date,afl_shares,rjf_shares,hban_shares,ndaq_shares,ben_shares,pypl_shares,apo_shares,met_shares,blk_shares,cpay_shares,bx_shares,axp_shares,aon_shares,ma_shares,amp_shares,bro_shares,pfg_shares,ares_shares,cme_shares,jpm_shares,tfc_shares,pgr_shares,cboe_shares,xyz_shares,wrb_shares,rf_shares,cb_shares,bac_shares,ntrs_shares,gs_shares,kkr_shares,aig_shares,eg_shares,syf_shares,trv_shares,wtw_shares,c_shares,hood_shares,usb_shares,bk_shares,brk_b_shares,pnc_shares,schw_shares,spgi_shares,l_shares,gpn_shares,key_shares,fisv_shares,trow_shares,ms_shares,coin_shares,all_shares,mco_shares,stt_shares,erie_shares,fis_shares,cfg_shares,ibkr_shares,cinf_shares,msci_shares,ajg_shares,ice_shares,acgl_shares,aiz_shares,mtb_shares,jkhy_shares,mrsh_shares,ivz_shares,fds_shares,hig_shares,gl_shares,wfc_shares,fitb_shares,v_shares,cof_shares,pru_shares
2025-12-31,3193707,1193708,10644392,3054086,2081060,6334785,3143830,3747296,976895,473629,4999695,3637835,1455233,5551515,628996,1987963,1353570,1394821,2441442,18431041,8661050,3970173,708453,3707931,2032644,5936890,2478030,45486114,1280388,2030690,4646902,3653193,284211,2438582,1510266,648254,12114410,5323964,10524261,4721406,12415274,2655105,11308896,2098827,1147347,1602862,6289611,3641463,1477519,8177839,1544788,1771654,1038750,1891063,172014,3506064,2907855,3015392,1056362,508739,1738704,3860412,2444783,339035,1040595,490071,,3013516,253610,1886615,538981,21253127,4475332,11426052,4304214,2369642
2026-01-02,3195522,1194390,10650442,3055824,2082237,6338382,3145612,3749419,977445,473893,5002533,3639903,1456058,5554672,629348,1989096,1354340,1395613,2442828,18441513,8665967,3972428,708860,3710032,2033799,5940267,2479438,45511953,1281114,2031845,4649542,3655272,284376,2439968,1511124,648617,12121296,5326989,10530234,4724090,12422325,2656612,11315320,2100015,1147996,1603775,6293186,3643531,1478355,8182481,1545668,1772655,1039344,1892141,172113,3508055,2909505,3017108,1056967,509025,1739694,3862601,2446169,339233,1041189,490346,,3015232,253753,1887682,539289,21265194,4477873,11432542,4306656,2370984
2026-01-06,3249972,1214850,10831942,3107964,2117809,6446554,3199334,3813439,996327,481813,5100173,3708903,1480808,5657502,640170,2023086,1377440,1419373,2484408,18780055,8813739,4049278,721070,3773324,2068449,6041577,2527878,46358709,1302894,2069975,4728742,3717642,289326,2481548,1536864,659769,12350676,5417739,10709686,4804610,12650277,2701822,11531702,2140357,1167466,1631165,6400436,3705571,1503435,8337303,1572068,1802947,1057164,1924481,175083,3567785,2959005,3068588,1075117,517605,1769394,3928533,2487749,345173,1059009,498596,,3066712,258043,1919954,548529,21663196,4554103,11643464,4389478,2411506
2026-01-07,3247167,1213796,10822592,3105278,2115973,6440978,3196563,3810141,995460,481405,5095787,3705707,1479533,5652623,639609,2021335,1376250,1418149,2482266,18763854,8806123,4045793,720441,3770060,2066664,6036358,2525702,46318725,1301772,2068190,4724662,3714429,289071,2479406,1535538,659191,12340034,5413064,10700438,4800462,12639363,2699493,11521757,2138504,1166463,1629754,6394911,3702375,1502143,8330112,1570708,1801383,1056246,1922815,174930,3564708,2956455,3065936,1074182,517163,1767864,3925133,2485607,344867,1058091,498171,,3064060,257822,1918288,548053,21644513,4550176,11633417,4385687,2409415
2026-01-08,3244032,1212618,10812123,3102276,2113921,6434746,3193466,3806455,994491,480949,5090866,3702135,1478108,5647170,638982,2019378,1374920,1416781,2479872,18745747,8797611,4041898,719738,3766412,2064669,6030525,2523270,46274018,1300518,2066195,4720102,3710838,288786,2477012,1534056,658545,12328121,5407839,10690102,4795826,12627165,2696890,11510642,2136433,1165342,1628177,6388736,3698803,1500699,8322075,1569188,1799635,1055220,1920953,174759,3561269,2953605,3062972,1073137,516669,1766154,3921333,2483213,344525,1057065,497696,,3061096,257575,1916426,547521,21623632,4545787,11622188,4381450,2407078
2026-01-09,3235947,1209580,10785124,3094534,2108629,6418674,3185479,3796949,991992,479724,5078175,3692923,1474433,5633107,637365,2014331,1371490,1413253,2473698,18699050,8775659,4031853,717925,3757004,2059524,6015482,2516998,46158721,1297284,2061050,4708342,3701577,288051,2470838,1530234,656879,12297398,5394364,10663446,4783870,12595707,2690177,11481977,2131092,1162451,1624110,6372811,3689591,1496975,8301348,1565268,1795127,1052574,1916151,174318,3552400,2946255,3055328,1070442,515395,1761744,3911533,2477039,343643,1054419,496471,,3053452,256938,1911624,546149,21569781,4534468,11593229,4370523,2401051
2026-01-12,3236442,1209766,10786777,3095008,2108953,6419658,3185968,3797531,992145,479799,5078952,3693487,1474658,5633968,637464,2014640,1371700,1413469,2474076,18701909,8777003,4032468,718036,3757580,2059839,6016403,2517382,46165780,1297482,2061365,4709062,3702144,288096,2471216,1530468,656981,12299279,5395189,10665078,4784602,12597633,2690588,11483732,2131419,1162628,1624359,6373786,3690155,1497203,8302617,1565508,1795403,1052736,1916445,174345,3552943,2946705,3055796,1070607,515473,1762014,3912133,2477417,343697,1054581,496546,,3053920,256977,1911918,546233,21573078,4535161,11595002,4371192,2401420
2026-01-13,3269977,1222324,10899086,3127130,2130925,6486410,3219085,3836877,1000364,485054,5120133,3724819,1489983,5684281,644151,2035517,1385930,1428117,2499790,18871876,8868335,4065063,725519,3796708,2081234,6078916,2537734,46574207,1310976,2079220,4757922,3740595,291041,2496850,1546350,663867,12404272,5451314,10775974,4834298,12712231,2718571,11579447,2149110,1174709,1641256,6440061,3728547,1512887,8373574,1581748,1814131,1063642,1936327,176136,3589922,2977355,3087500,1081652,520847,1780284,3952833,2503251,347259,1065467,501721,,3085624,259644,1931800,551885,21761519,4582549,11699411,4407249,2426377
2026-01-14,3273607,1223688,10911208,3130606,2133301,6493626,3222671,3841145,1001486,485604,5125831,3728955,1491633,5690595,644877,2037783,1387470,1429701,2502562,18892842,8878191,4069573,726333,3800932,2083544,6085670,2540550,46625973,1312428,2081530,4763202,3744753,291371,2499622,1548066,664615,12418066,5457364,10787942,4839666,12726355,2721585,11592317,2151508,1176007,1643082,6447211,3732683,1514559,8382880,1583508,1816155,1064830,1938483,176334,3593904,2980655,3090932,1082862,521419,1782264,3957233,2506023,347655,1066655,502271,,3089056,259930,1933956,552501,21785697,4587653,11712413,4412155,2429083
2026-01-15,3295882,1232058,10985593,3151936,2147881,6537906,3244676,3867335,1008371,488979,5160796,3754335,1501758,5729340,649332,2051688,1396920,1439421,2519572,19021497,8938671,4097248,731328,3826852,2097719,6127115,2557830,46943628,1321338,2095705,4795602,3770268,293396,2516632,1558596,669205,12502711,5494489,10861382,4872606,12813025,2740080,11671292,2166223,1183972,1654287,6491086,3758063,1524819,8439985,1594308,1828575,1072120,1951713,177549,3618339,3000905,3111992,1090287,524929,1794414,3984233,2523033,350085,1073945,505646,3423357,3110116,261685,1947186,556281,21934062,4618973,11792198,4442260,2445688
2026-01-16,3301657,1234228,11004878,3157466,2151661,6549386,3250381,3874125,1010156,489854,5169861,3760915,1504383,5739385,650487,2055293,1399370,1441941,2523982,19054852,8954351,4104423,732623,3833572,2101394,6137860,2562310,47025983,1323648,2099380,4804002,3776883,293921,2521042,1561326,670395,12524656,5504114,10880422,4881146,12835495,2744875,11691767,2170038,1186037,1657192,6502461,3764643,1527479,8454790,1597108,1831795,1074010,1955143,177864,3624674,3006155,3117452,1092212,525839,1797564,3991233,2527443,350715,1075835,506521,3429377,3115576,262140,1950616,557261,21972527,4627093,11812883,4450065,2449993
2026-01-20,3377392,1262686,11257787,3229988,2201233,6699938,3325198,3963171,1033565,501329,5288742,3847207,1538808,5871118,665634,2102570,1431500,1474989,2581816,19492279,9159983,4198518,749606,3921700,2149589,6278773,2621062,48106010,1353942,2147575,4914162,3863634,300806,2578876,1597128,686001,12812449,5630339,11130118,4993142,13130173,2807758,11960282,2220069,1213118,1695289,6651636,3850935,1562363,8648947,1633828,1874023,1098796,2000125,181995,3707753,3075005,3189056,1117457,537773,1838874,4083033,2585277,358977,1100621,517996,3508325,3187180,268107,1995598,570113,22476968,4733581,12084152,4552422,2506450
2026-01-21,3391417,1267956,11304622,3243418,2210413,6727818,3339053,3979661,1037900,503454,5310757,3863187,1545183,5895513,668439,2111325,1437450,1481109,2592526,19573284,9198063,4215943,752751,3938020,2158514,6304868,2631942,48306015,1359552,2156500,4934562,3879699,302081,2589586,1603758,688891,12865744,5653714,11176358,5013882,13184743,2819403,12010007,2229334,1218133,1702344,6679261,3866915,1568823,8684902,1640628,1881843,1103386,2008455,182760,3723138,3087755,3202316,1122132,539983,1846524,4100033,2595987,360507,1105211,520121,3522945,3200440,269212,2003928,572493,22570383,4753301,12134387,4571377,2516905
2026-01-22,3399832,1271118,11332723,3251476,2215921,6744546,3347366,3989555,1040501,504729,5323966,3872775,1549008,5910150,670122,2116578,1441020,1484781,2598952,19621938,9220911,4226398,754638,3947812,2163869,6320525,2638470,48426018,1362918,2161855,4946802,3889338,302846,2596012,1607736,690625,12897721,5667739,11204102,5026326,13217485,2826390,12039842,2234893,1221142,1706577,6695836,3876503,1572699,8706475,1644708,1886535,1106140,2013453,183219,3732369,3095405,3210272,1124937,541309,1851114,4110233,2602413,361425,1107965,521396,3531717,3208396,269875,2008926,573921,22626483,4765133,12164528,4582750,2523178
2026-01-23,3412867,1276016,11376252,3263958,2224453,6770458,3360243,4004881,1044530,506704,5344427,3887627,1554933,5932823,672729,2124715,1446550,1490469,2608906,19697304,9256303,4242593,757561,3962980,2172164,6344778,2648582,48611905,1368132,2170150,4965762,3904269,304031,2605966,1613898,693311,12947254,5689464,11247078,5045602,13268203,2837213,12086057,2243504,1225803,1713134,6721511,3891355,1578703,8739892,1651028,1893803,1110406,2021195,183930,3746668,3107255,3222596,1129282,543363,1858224,4126033,2612367,362847,1112231,523371,3545305,3220720,270902,2016668,576133,22713383,4783461,12211217,4600367,2532895
2026-01-26,3422272,1279550,11407659,3272964,2230609,6789154,3369534,4015939,1047437,508129,5359190,3898343,1559208,5949182,674610,2130586,1450540,1494573,2616088,19751682,9281839,4254278,759670,3973924,2178149,6362277,2655878,48746026,1371894,2176135,4979442,3915042,304886,2613148,1618344,695249,12982993,5705139,11278086,5059510,13304797,2845022,12119402,2249717,1229166,1717865,6740036,3902071,1583035,8764003,1655588,1899047,1113484,2026781,184443,3756985,3115805,3231488,1132417,544845,1863354,4137433,2619549,363873,1115309,524796,3555109,3229612,271643,2022254,577729,22776083,4796685,12244904,4613078,2539906
2026-01-27,3453457,1291268,11511798,3302826,2251021,6851146,3400341,4052605,1057076,512854,5408141,3933875,1573383,6003425,680847,2150053,1463770,1508181,2639902,19931988,9366511,4293023,766663,4010212,2197994,6420300,2680070,49190743,1384368,2195980,5024802,3950763,307721,2636962,1633086,701675,13101496,5757114,11380902,5105626,13426135,2870915,12229967,2270318,1240317,1733552,6801461,3937603,1597399,8843950,1670708,1916435,1123690,2045303,186144,3791194,3144155,3260972,1142812,549759,1880364,4175233,2643363,367275,1125515,529521,3587617,3259096,274100,2040776,583021,22983983,4840533,12356603,4655225,2563153
2026-01-28,3469297,1297220,11564694,3317994,2261389,6882634,3415989,4071229,1061972,515254,5433005,3951923,1580583,6030977,684015,2159941,1470490,1515093,2651998,20023572,9409519,4312703,770215,4028644,2208074,6449772,2692358,49416631,1390704,2206060,5047842,3968907,309161,2649058,1640574,704939,13161688,5783514,11433126,5129050,13487767,2884067,12286127,2280782,1245981,1741520,6832661,3955651,1604695,8884558,1678388,1925267,1128874,2054711,187008,3808570,3158555,3275948,1148092,552255,1889004,4194433,2655459,369003,1130699,531921,3604129,3274072,275348,2050184,585709,23089583,4862805,12413339,4676633,2574961
2026-01-29,3428707,1281968,11429148,3279126,2234821,6801946,3375891,4023505,1049426,509104,5369291,3905675,1562133,5960375,675897,2134603,1453270,1497381,2621002,19788888,9299311,4262273,761113,3981412,2182244,6374250,2660870,48837793,1374468,2180230,4988802,3922413,305471,2618062,1621386,696575,13007446,5715864,11299302,5069026,13329835,2850365,12142217,2253968,1231467,1721102,6752711,3909403,1585999,8780500,1658708,1902635,1115590,2030603,184794,3764044,3121655,3237572,1134562,545859,1866864,4145233,2624463,364575,1117415,525771,3561817,3235696,272150,2026076,578821,22818983,4805733,12267953,4621775,2544703
2026-01-30,3414682,1276698,11382313,3265696,2225641,6774066,3362036,4007015,1045091,506979,5347276,3889695,1555758,5935980,673092,2125848,1447320,1491261,2610292,19707798,9261231,4244848,757968,3965092,2173319,6348155,2649990,48637788,1368858,2171305,4968402,3906348,304196,2607352,1614756,693685,12954151,5692489,11253062,5048286,13275265,2838720,12092492,2244703,1226452,1714047,6725086,3893423,1579539,8744545,1651908,1894815,1111000,2022273,184029,3748659,3108905,3224312,1129887,543649,1859214,4128233,2613753,363045,1112825,523646,3547197,3222436,271045,2017746,576441,22725483,4786013,12217718,4602820,2534248
2026-02-02,3378727,1262844,14589796,3231010,2201605,6701890,3325915,3964417,1033454,501004,5289323,3848659,1539593,5873251,665381,2103147,1432030,1475637,2582930,19499000,9163015,4200313,749489,3922828,2150384,6280886,2621654,48121937,1354636,2148330,4916222,3864885,300651,2579910,1597770,685767,12816342,5632564,11134047,4995038,13134771,2809041,11964197,2220420,1213899,1695786,6654211,3852627,1563247,8651804,1634268,1874351,1098902,2000607,181966,3709332,3076355,3190060,1117502,538267,1839424,4084033,2586511,358639,1100807,518471,3509073,3188084,268314,1995880,570165,22484583,6455969,12088221,4553579,2506907
2026-02-03,3392752,1268114,14650146,3244440,2210700,6729685,3339685,3980822,1037704,503044,5311253,3864639,1545968,5897646,668101,2111902,1437980,1481757,2593640,19579835,9201010,4217738,752634,3939063,2159309,6306896,2632534,48321517,1360246,2157255,4936622,3880950,301926,2590620,1604400,688572,12869467,5655939,11180202,5015778,13189256,2820686,12013837,2229600,1218914,1702841,6681836,3868607,1569707,8687674,1641068,1882086,1103492,2008937,182731,3724717,3089105,3203320,1122177,540477,1847074,4100948,2597221,360084,1105397,520596,3523608,3201344,269419,2004125,572545,22577828,6482659,12138371,4572449,2517277
2026-02-04,3388957,1266688,14633793,3240806,2208239,6722164,3335959,3976383,1036554,502492,5305319,3860315,1544243,5891045,667365,2109533,1436370,1480101,2590742,19557962,9190729,4213023,751783,3934670,2156894,6299858,2629590,48267513,1358728,2154840,4931102,3876603,301581,2587722,1602606,687813,12855092,5649614,11167713,5010166,13174513,2817535,12000405,2227116,1217557,1700932,6674361,3864283,1567959,8677968,1639228,1879993,1102250,2006683,182524,3720554,3085655,3199732,1120912,539879,1845004,4096371,2594323,359670,1104155,520021,3519675,3197756,269120,2001894,571901,22552597,6475437,12124801,4567343,2514471
2026-02-05,3360577,1256024,14511501,3213630,2189835,6665920,3308095,3943187,1027954,498364,5260943,3827979,1531343,5841681,661861,2091817,1424330,1467717,2569070,19394390,9113845,4177763,745419,3901818,2138834,6247226,2607574,47863657,1347376,2136780,4889822,3844095,299001,2566050,1589190,682137,12747592,5602314,11074317,4968198,13064261,2793971,11899957,2208540,1207409,1686656,6618461,3831947,1554887,8605384,1625468,1864341,1092962,1989827,180976,3689422,3059855,3172900,1111452,535407,1829524,4062143,2572651,356574,1094867,515721,3490263,3170924,266884,1985210,567085,22363913,6421429,12023321,4529159,2493487
2026-02-06,3335002,1246414,14401296,3189140,2173250,6615235,3282985,3913272,1020204,494644,5220953,3798839,1519718,5797196,656901,2075852,1413480,1456557,2549540,19246985,9044560,4145988,739684,3872213,2122559,6199796,2587734,47499717,1337146,2120505,4852622,3814800,296676,2546520,1577100,677022,12650717,5559689,10990152,4930378,12964906,2772736,11809437,2191800,1198264,1673791,6568086,3802807,1543107,8539974,1613068,1850236,1084592,1974637,179581,3661367,3036605,3148720,1102927,531377,1815574,4031298,2553121,353784,1086497,511846,3463758,3146744,264869,1970175,562745,22193878,6372759,11931871,4494749,2474577
2026-02-09,3353977,1253544,14483061,3207310,2185555,6652840,3301615,3935467,1025954,497404,5250623,3820459,1528343,5830201,660581,2087697,1421530,1464837,2564030,19356350,9095965,4169563,743939,3894178,2134634,6234986,2602454,47769737,1344736,2132580,4880222,3836535,298401,2561010,1586070,680817,12722592,5591314,11052597,4958438,13038621,2788491,11876597,2204220,1205049,1683336,6605461,3824427,1551847,8588504,1622268,1860701,1090802,1985907,180616,3682182,3053855,3166660,1109252,534367,1825924,4054183,2567611,355854,1092707,514721,3483423,3164684,266364,1981330,565965,22320033,6408869,11999721,4520279,2488607
2026-02-10,3359422,1255590,14506524,3212524,2189086,6663631,3306961,3941836,1027604,498196,5259137,3826663,1530818,5839672,661637,2091096,1423840,1467213,2568188,19387766,9110716,4176328,745160,3900481,2138099,6245117,2606678,47847254,1346914,2136045,4888142,3842772,298896,2565168,1588644,681906,12743217,5600389,11070516,4966490,13059774,2793012,11895869,2207784,1206996,1686075,6616186,3830631,1554355,8602430,1624908,1863704,1092584,1989141,180913,3688155,3058805,3171808,1111067,535225,1828894,4060750,2571769,356448,1094489,515546,3489066,3169832,266793,1984531,566889,22356234,6419231,12019191,4527605,2492633
2026-02-11,3349687,1251932,14464575,3203202,2182773,6644338,3297403,3930390,1024654,496780,5243915,3815571,1526393,5822739,659749,2085019,1419710,1462965,2560754,19331598,9084343,4164233,742977,3889212,2131904,6227004,2599126,47708663,1343020,2129850,4873982,3831621,298011,2557734,1584042,679959,12706283,5584164,11038479,4952094,13021955,2784929,11861413,2201412,1203515,1681178,6597011,3819539,1549871,8577532,1620188,1858335,1089398,1983359,180382,3677476,3049955,3162604,1107822,533691,1823584,4049009,2564335,355386,1091303,514071,3478977,3160628,266026,1978808,565237,22291452,6400705,11984381,4514507,2485435
2026-02-12,3349192,1251746,14462442,3202728,2182452,6643357,3296917,3929808,1024504,496708,5243141,3815007,1526168,5821878,659653,2084710,1419500,1462749,2560376,19328742,9083002,4163618,742866,3888636,2131589,6226083,2598742,47701616,1342822,2129535,4873262,3831054,297966,2557356,1583808,679860,12704405,5583339,11036847,4951362,13020032,2784518,11859661,2201088,1203338,1680929,6596036,3818975,1549643,8576266,1619948,1858059,1089236,1983065,180355,3676933,3049505,3162136,1107657,533613,1823314,4048412,2563957,355332,1091141,513996,3478464,3160160,265987,1978517,565153,22288158,6399760,11982611,4513841,2485069
2026-02-13,3340777,1248584,14426181,3194670,2176995,6626680,3288655,3919914,1021954,495484,5229983,3805419,1522343,5807241,658021,2079457,1415930,1459077,2553950,19280190,9060205,4153163,740979,3878844,2126234,6210426,2592214,47581817,1339456,2124180,4861022,3821415,297201,2550930,1579830,678177,12672479,5569314,11009103,4938918,12987341,2777531,11829877,2195580,1200329,1676696,6579461,3809387,1545767,8554744,1615868,1853367,1086482,1978067,179896,3667702,3041855,3154180,1104852,532287,1818724,4038263,2557531,354414,1088387,512721,3469743,3152204,265324,1973570,563725,22232160,6383695,11952521,4502519,2478847
2026-02-17,3330217,1244616,14380677,3184558,2170147,6605752,3278287,3907498,1018754,493948,5213471,3793387,1517543,5788873,655973,2072865,1411450,1454469,2545886,19219262,9031597,4140043,738611,3866556,2119514,6190778,2584022,47431481,1335232,2117460,4845662,3809319,296241,2542866,1574838,676065,12632415,5551714,10974287,4923302,12946317,2768763,11792501,2188668,1196553,1671384,6558661,3797355,1540903,8527736,1610748,1847479,1083026,1971795,179320,3656118,3032255,3144196,1101332,530623,1812964,4025527,2549467,353262,1084931,511121,3458799,3142220,264492,1967362,561933,22161888,6363535,11914761,4488311,2471039
2026-02-18,3299197,1232960,14247009,3154854,2149843,6544276,3247831,3871026,1009354,489436,5164967,3758043,1503443,5734917,649957,2053501,1398290,1440933,2522198,19040286,8947561,4101503,731655,3830460,2099774,6133062,2559958,46989681,1322824,2097720,4800542,3773787,293421,2519178,1560174,669861,12514727,5500014,10872015,4877430,12825809,2743007,11682709,2168364,1185461,1655780,6497561,3762011,1526615,8448400,1595708,1830183,1072874,1953371,177628,3622090,3004055,3114868,1090992,525735,1796044,3988115,2525779,349878,1074779,506421,3426651,3112892,262048,1949126,556669,21955464,6304315,11803841,4446575,2448103
2026-02-19,3294577,1231224,14227101,3150430,2146819,6535120,3243295,3865594,1007954,488764,5157743,3752779,1501343,5726881,649061,2050617,1396330,1438917,2518670,19013630,8935045,4095763,730619,3825084,2096834,6124466,2556374,46923881,1320976,2094780,4793822,3768495,293001,2515650,1557990,668937,12497199,5492314,10856783,4870598,12807861,2739171,11666357,2165340,1183809,1653456,6488461,3756747,1524487,8436584,1593468,1827607,1071362,1950627,177376,3617022,2999855,3110500,1089452,525007,1793524,3982543,2522251,349374,1073267,505721,3421863,3108524,261684,1946410,555885,21924720,6295495,11787321,4440359,2444687
2026-02-20,3279397,1225520,14161689,3135894,2136883,6505036,3228391,3847746,1003354,486556,5134007,3735483,1494443,5700477,646117,2041141,1389890,1432293,2507078,18926046,8893921,4076903,727215,3807420,2087174,6096222,2544598,46707681,1314904,2085120,4771742,3751107,291621,2504058,1550814,665901,12439607,5467014,10806735,4848150,12748889,2726567,11612629,2155404,1178381,1645820,6458561,3739451,1517495,8397668,1586108,1819143,1066394,1941611,176548,3600370,2986055,3096148,1084392,522615,1785244,3964235,2510659,347718,1068299,503421,3406131,3094172,260488,1937486,553309,21823704,6266515,11733041,4419935,2433463
2026-02-23,3278572,1225210,14158134,3135104,2136343,6503401,3227581,3846776,1003104,486436,5132717,3734543,1494068,5699042,645952,2040626,1389540,1431933,2506448,18921286,8891681,4075878,727030,3806460,2086649,6094687,2543958,46695931,1314574,2084595,4770542,3750162,291546,2503428,1550424,665736,12436477,5465639,10804015,4846930,12745679,2725882,11609709,2154864,1178086,1645405,6456936,3738511,1517115,8395553,1585708,1818683,1066124,1941121,176503,3599465,2985305,3095368,1084117,522485,1784794,3963240,2510029,347628,1068029,503296,3405276,3093392,260423,1937001,553169,21818214,6264940,11730091,4418825,2432853
2026-02-24,3229072,1206610,13944834,3087704,2103943,6405301,3178981,3788576,988104,479236,5055317,3678143,1471568,5612942,636052,2009726,1368540,1410333,2468648,18635686,8757281,4014378,715930,3748860,2055149,6002587,2505558,45990931,1294774,2053095,4698542,3693462,287046,2465628,1527024,655836,12248677,5383139,10640815,4773730,12553379,2684782,11434509,2122464,1160386,1620505,6359436,3682111,1494315,8268653,1561708,1791083,1049924,1911721,173803,3545165,2940305,3048568,1067617,514685,1757794,3903540,2472229,342228,1051829,495796,3353976,3046592,256523,1907901,544769,21488814,6170440,11553091,4352225,2396253
2026-02-25,3223297,1204440,13919949,3082174,2100163,6393856,3173311,3781786,986354,478396,5046287,3671563,1468943,5602897,634897,2006121,1366090,1407813,2464238,18602366,8741601,4007203,714635,3742140,2051474,5991842,2501078,45908681,1292464,2049420,4690142,3686847,286521,2461218,1524294,654681,12226767,5373514,10621775,4765190,12530909,2679987,11414069,2118684,1158321,1617600,6348061,3675531,1491655,8253848,1558908,1787863,1048034,1908291,173488,3538830,2935055,3043108,1065692,513775,1754644,3896575,2467819,341598,1049939,494921,3347991,3041132,256068,1904506,543789,21450384,6159415,11532441,4344455,2391983
2026-02-26,3224122,1204750,13923504,3082964,2100703,6395491,3174121,3782756,986604,478516,5047577,3672503,1469318,5604332,635062,2006636,1366440,1408173,2464868,18607126,8743841,4008228,714820,3743100,2051999,5993377,2501718,45920431,1292794,2049945,4691342,3687792,286596,2461848,1524684,654846,12229897,5374889,10624495,4766410,12534119,2680672,11416989,2119224,1158616,1618015,6349686,3676471,1492035,8255963,1559308,1788323,1048304,1908781,173533,3539735,2935805,3043888,1065967,513905,1755094,3897570,2468449,341688,1050209,495046,3348846,3041912,256133,1904991,543929,21455874,6160990,11535391,4345565,2392593
2026-02-27,3178582,1187638,13727268,3039356,2070895,6305239,3129409,3729212,972804,471892,4976369,3620615,1448618,5525120,625954,1978208,1347120,1388301,2430092,18344374,8620193,3951648,704608,3690108,2023019,5908645,2466390,45271831,1274578,2020965,4625102,3635628,282456,2427072,1503156,645738,12057121,5298989,10474351,4699066,12356927,2642860,11255805,2089416,1142332,1595107,6259986,3624583,1471059,8139215,1537228,1762931,1033400,1881733,171049,3489779,2894405,3000832,1050787,506729,1730254,3842646,2433673,336720,1035305,488146,3301650,2998856,252545,1878219,536201,21152826,6074050,11372551,4284293,2358921
2026-03-02,3154822,1178710,13624884,3016604,2055343,6258151,3106081,3701276,965604,468436,4939217,3593543,1437818,5483792,621202,1963376,1337040,1377933,2411948,18207286,8555681,3922128,699280,3662460,2007899,5864437,2447958,44933431,1265074,2005845,4590542,3608412,280296,2408928,1491924,640986,11966977,5259389,10396015,4663930,12264479,2623132,11171709,2073864,1133836,1583155,6213186,3597511,1460115,8078303,1525708,1749683,1025624,1867621,169753,3463715,2872805,2978368,1042867,502985,1717294,3813990,2415529,334128,1027529,484546,3277026,2976392,250673,1864251,532169,20994714,6028690,11287591,4252325,2341353
2026-03-03,3163732,1182058,13663278,3025136,2061175,6275809,3114829,3711752,968304,469732,4953149,3603695,1441868,5499290,622984,1968938,1340820,1381821,2418752,18258694,8579873,3933198,701278,3672828,2013569,5881015,2454870,45060331,1268638,2011515,4603502,3618618,281106,2415732,1496136,642768,12000781,5274239,10425391,4677106,12299147,2630530,11203245,2079696,1137022,1587637,6230736,3607663,1464219,8101145,1530028,1754651,1028540,1872913,170239,3473489,2880905,2986792,1045837,504389,1722154,3824736,2422333,335100,1030445,485896,3286260,2984816,251375,1869489,533681,21054006,6045700,11319451,4264313,2347941
2026-03-04,3145707,1175768,13560038,3008226,2049815,6239794,3096494,3691022,962324,466612,4924739,3583235,1433393,5468195,619519,1958103,1333270,1373881,2404802,18154389,8531113,3910673,697813,3652288,2002144,5847800,2440830,44803536,1261268,2000170,4577202,3598313,279891,2401962,1487586,638478,11932611,5244164,10366311,4650526,12228897,2615265,11139120,2067436,1130167,1578802,6195311,3586903,1455499,8055110,1521548,1745111,1023110,1862703,169414,3453544,2864255,2970072,1040462,501139,1712584,3802336,2408163,333890,1024915,482671,3267165,2968196,249810,1858179,530821,20934051,6000025,11254516,4239723,2334151
2026-03-05,3150987,1177752,13582822,3013282,2053271,6250258,3101710,3697230,963924,467380,4932995,3589251,1435793,5477379,620575,1961399,1335510,1376185,2408834,18184885,8545449,3917233,698997,3658432,2005504,5857624,2444926,44878768,1263380,2003530,4584882,3604361,280371,2405994,1490082,639566,11952643,5252964,10383719,4658334,12249441,2619649,11157840,2070892,1132055,1581458,6205711,3592919,1457931,8068646,1524108,1748055,1024838,1865839,169702,3459336,2869055,2975064,1042222,501971,1715464,3808736,2412195,334466,1026643,483471,3272637,2973188,250226,1861315,531717,20969219,6010105,11273428,4246827,2338055
2026-03-06,3089607,1154688,13317958,2954506,2013095,6128614,3041074,3625062,944952,458452,4837019,3519315,1407893,5370615,608299,1923083,1309470,1349401,2361962,17830369,8378793,3840973,685233,3587008,1966444,5743420,2397310,44004196,1238828,1964470,4495602,3534053,274791,2359122,1461066,626918,11719771,5150664,10181351,4567566,12010617,2568685,10940220,2030716,1110107,1550582,6084811,3522983,1429659,7911290,1494348,1713831,1004750,1829383,166354,3392004,2813255,2917032,1021762,492299,1681984,3734336,2365323,327770,1006555,474171,3209025,2915156,245390,1824859,521301,20560391,5892925,11053576,4163871,2292671
2026-03-09,3063372,1144830,13204750,2929384,1995923,6076462,3015157,3594216,936843,454636,4795838,3489423,1395968,5324982,603052,1906706,1298340,1337953,2341928,17678842,8307561,3808378,679350,3556480,1949749,5694607,2376958,43630228,1228334,1947775,4457442,3504002,272406,2339088,1448664,621512,11620078,5106939,10094855,4528770,11908539,2546902,10847205,2013385,1100726,1537385,6033136,3493091,1417575,7844033,1481628,1699203,996164,1813801,164923,3363225,2789405,2892228,1013017,488165,1667674,3702536,2345289,324908,997969,470196,3181677,2890352,243323,1809277,516849,20385650,5842840,10959607,4128414,2273114
