date,cboe_shares,usb_shares,key_shares,cinf_shares,stt_shares,mtb_shares,aiz_shares,brk_b_shares,gs_shares,cme_shares,fitb_shares,rf_shares,hban_shares,msci_shares,syf_shares,schw_shares,ms_shares,l_shares,pgr_shares,aon_shares,trv_shares,aig_shares,coin_shares,fisv_shares,ajg_shares,eg_shares,cof_shares,amp_shares,ndaq_shares,jkhy_shares,ma_shares,pypl_shares,cb_shares,axp_shares,pfg_shares,mrsh_shares,jpm_shares,xyz_shares,met_shares,ibkr_shares,hood_shares,pnc_shares,c_shares,pru_shares,apo_shares,afl_shares,cpay_shares,bx_shares,ntrs_shares,wtw_shares,rjf_shares,bac_shares,all_shares,wfc_shares,bk_shares,ben_shares,gl_shares,trow_shares,fis_shares,ice_shares,wrb_shares,spgi_shares,hig_shares,gpn_shares,acgl_shares,ares_shares,mco_shares,blk_shares,erie_shares,fds_shares,v_shares,cfg_shares,bro_shares,tfc_shares,ivz_shares,kkr_shares
2025-12-31,708453,10524261,6289611,1056362,1891063,1040595,339035,12415274,2030690,2441442,4475332,5936890,10644392,508739,2438582,11308896,8177839,1147347,3970173,1455233,1510266,3653193,1544788,3641463,1738704,284211,4304214,628996,3054086,490071,5551515,6334785,2478030,3637835,1353570,,18431041,3707931,3747296,3015392,5323964,2655105,12114410,2369642,3143830,3193707,473629,4999695,1280388,648254,1193708,45486114,1771654,21253127,4721406,2081060,538981,1477519,3506064,3860412,2032644,2098827,1886615,1602862,2444783,1394821,1038750,976895,172014,253610,11426052,2907855,1987963,8661050,3013516,4646902
2026-01-02,708860,10530234,6293186,1056967,1892141,1041189,339233,12422325,2031845,2442828,4477873,5940267,10650442,509025,2439968,11315320,8182481,1147996,3972428,1456058,1511124,3655272,1545668,3643531,1739694,284376,4306656,629348,3055824,490346,5554672,6338382,2479438,3639903,1354340,,18441513,3710032,3749419,3017108,5326989,2656612,12121296,2370984,3145612,3195522,473893,5002533,1281114,648617,1194390,45511953,1772655,21265194,4724090,2082237,539289,1478355,3508055,3862601,2033799,2100015,1887682,1603775,2446169,1395613,1039344,977445,172113,253753,11432542,2909505,1989096,8665967,3015232,4649542
2026-01-06,721070,10709686,6400436,1075117,1924481,1059009,345173,12650277,2069975,2484408,4554103,6041577,10831942,517605,2481548,11531702,8337303,1167466,4049278,1480808,1536864,3717642,1572068,3705571,1769394,289326,4389478,640170,3107964,498596,5657502,6446554,2527878,3708903,1377440,,18780055,3773324,3813439,3068588,5417739,2701822,12350676,2411506,3199334,3249972,481813,5100173,1302894,659769,1214850,46358709,1802947,21663196,4804610,2117809,548529,1503435,3567785,3928533,2068449,2140357,1919954,1631165,2487749,1419373,1057164,996327,175083,258043,11643464,2959005,2023086,8813739,3066712,4728742
2026-01-07,720441,10700438,6394911,1074182,1922815,1058091,344867,12639363,2068190,2482266,4550176,6036358,10822592,517163,2479406,11521757,8330112,1166463,4045793,1479533,1535538,3714429,1570708,3702375,1767864,289071,4385687,639609,3105278,498171,5652623,6440978,2525702,3705707,1376250,,18763854,3770060,3810141,3065936,5413064,2699493,12340034,2409415,3196563,3247167,481405,5095787,1301772,659191,1213796,46318725,1801383,21644513,4800462,2115973,548053,1502143,3564708,3925133,2066664,2138504,1918288,1629754,2485607,1418149,1056246,995460,174930,257822,11633417,2956455,2021335,8806123,3064060,4724662
2026-01-08,719738,10690102,6388736,1073137,1920953,1057065,344525,12627165,2066195,2479872,4545787,6030525,10812123,516669,2477012,11510642,8322075,1165342,4041898,1478108,1534056,3710838,1569188,3698803,1766154,288786,4381450,638982,3102276,497696,5647170,6434746,2523270,3702135,1374920,,18745747,3766412,3806455,3062972,5407839,2696890,12328121,2407078,3193466,3244032,480949,5090866,1300518,658545,1212618,46274018,1799635,21623632,4795826,2113921,547521,1500699,3561269,3921333,2064669,2136433,1916426,1628177,2483213,1416781,1055220,994491,174759,257575,11622188,2953605,2019378,8797611,3061096,4720102
2026-01-09,717925,10663446,6372811,1070442,1916151,1054419,343643,12595707,2061050,2473698,4534468,6015482,10785124,515395,2470838,11481977,8301348,1162451,4031853,1474433,1530234,3701577,1565268,3689591,1761744,288051,4370523,637365,3094534,496471,5633107,6418674,2516998,3692923,1371490,,18699050,3757004,3796949,3055328,5394364,2690177,12297398,2401051,3185479,3235947,479724,5078175,1297284,656879,1209580,46158721,1795127,21569781,4783870,2108629,546149,1496975,3552400,3911533,2059524,2131092,1911624,1624110,2477039,1413253,1052574,991992,174318,256938,11593229,2946255,2014331,8775659,3053452,4708342
2026-01-12,718036,10665078,6373786,1070607,1916445,1054581,343697,12597633,2061365,2474076,4535161,6016403,10786777,515473,2471216,11483732,8302617,1162628,4032468,1474658,1530468,3702144,1565508,3690155,1762014,288096,4371192,637464,3095008,496546,5633968,6419658,2517382,3693487,1371700,,18701909,3757580,3797531,3055796,5395189,2690588,12299279,2401420,3185968,3236442,479799,5078952,1297482,656981,1209766,46165780,1795403,21573078,4784602,2108953,546233,1497203,3552943,3912133,2059839,2131419,1911918,1624359,2477417,1413469,1052736,992145,174345,256977,11595002,2946705,2014640,8777003,3053920,4709062
2026-01-13,725519,10775974,6440061,1081652,1936327,1065467,347259,12712231,2079220,2499790,4582549,6078916,10899086,520847,2496850,11579447,8373574,1174709,4065063,1489983,1546350,3740595,1581748,3728547,1780284,291041,4407249,644151,3127130,501721,5684281,6486410,2537734,3724819,1385930,,18871876,3796708,3836877,3087500,5451314,2718571,12404272,2426377,3219085,3269977,485054,5120133,1310976,663867,1222324,46574207,1814131,21761519,4834298,2130925,551885,1512887,3589922,3952833,2081234,2149110,1931800,1641256,2503251,1428117,1063642,1000364,176136,259644,11699411,2977355,2035517,8868335,3085624,4757922
2026-01-14,726333,10787942,6447211,1082862,1938483,1066655,347655,12726355,2081530,2502562,4587653,6085670,10911208,521419,2499622,11592317,8382880,1176007,4069573,1491633,1548066,3744753,1583508,3732683,1782264,291371,4412155,644877,3130606,502271,5690595,6493626,2540550,3728955,1387470,,18892842,3800932,3841145,3090932,5457364,2721585,12418066,2429083,3222671,3273607,485604,5125831,1312428,664615,1223688,46625973,1816155,21785697,4839666,2133301,552501,1514559,3593904,3957233,2083544,2151508,1933956,1643082,2506023,1429701,1064830,1001486,176334,259930,11712413,2980655,2037783,8878191,3089056,4763202
2026-01-15,731328,10861382,6491086,1090287,1951713,1073945,350085,12813025,2095705,2519572,4618973,6127115,10985593,524929,2516632,11671292,8439985,1183972,4097248,1501758,1558596,3770268,1594308,3758063,1794414,293396,4442260,649332,3151936,505646,5729340,6537906,2557830,3754335,1396920,3423357,19021497,3826852,3867335,3111992,5494489,2740080,12502711,2445688,3244676,3295882,488979,5160796,1321338,669205,1232058,46943628,1828575,21934062,4872606,2147881,556281,1524819,3618339,3984233,2097719,2166223,1947186,1654287,2523033,1439421,1072120,1008371,177549,261685,11792198,3000905,2051688,8938671,3110116,4795602
2026-01-16,732623,10880422,6502461,1092212,1955143,1075835,350715,12835495,2099380,2523982,4627093,6137860,11004878,525839,2521042,11691767,8454790,1186037,4104423,1504383,1561326,3776883,1597108,3764643,1797564,293921,4450065,650487,3157466,506521,5739385,6549386,2562310,3760915,1399370,3429377,19054852,3833572,3874125,3117452,5504114,2744875,12524656,2449993,3250381,3301657,489854,5169861,1323648,670395,1234228,47025983,1831795,21972527,4881146,2151661,557261,1527479,3624674,3991233,2101394,2170038,1950616,1657192,2527443,1441941,1074010,1010156,177864,262140,11812883,3006155,2055293,8954351,3115576,4804002
2026-01-20,749606,11130118,6651636,1117457,2000125,1100621,358977,13130173,2147575,2581816,4733581,6278773,11257787,537773,2578876,11960282,8648947,1213118,4198518,1538808,1597128,3863634,1633828,3850935,1838874,300806,4552422,665634,3229988,517996,5871118,6699938,2621062,3847207,1431500,3508325,19492279,3921700,3963171,3189056,5630339,2807758,12812449,2506450,3325198,3377392,501329,5288742,1353942,686001,1262686,48106010,1874023,22476968,4993142,2201233,570113,1562363,3707753,4083033,2149589,2220069,1995598,1695289,2585277,1474989,1098796,1033565,181995,268107,12084152,3075005,2102570,9159983,3187180,4914162
2026-01-21,752751,11176358,6679261,1122132,2008455,1105211,360507,13184743,2156500,2592526,4753301,6304868,11304622,539983,2589586,12010007,8684902,1218133,4215943,1545183,1603758,3879699,1640628,3866915,1846524,302081,4571377,668439,3243418,520121,5895513,6727818,2631942,3863187,1437450,3522945,19573284,3938020,3979661,3202316,5653714,2819403,12865744,2516905,3339053,3391417,503454,5310757,1359552,688891,1267956,48306015,1881843,22570383,5013882,2210413,572493,1568823,3723138,4100033,2158514,2229334,2003928,1702344,2595987,1481109,1103386,1037900,182760,269212,12134387,3087755,2111325,9198063,3200440,4934562
2026-01-22,754638,11204102,6695836,1124937,2013453,1107965,361425,13217485,2161855,2598952,4765133,6320525,11332723,541309,2596012,12039842,8706475,1221142,4226398,1549008,1607736,3889338,1644708,3876503,1851114,302846,4582750,670122,3251476,521396,5910150,6744546,2638470,3872775,1441020,3531717,19621938,3947812,3989555,3210272,5667739,2826390,12897721,2523178,3347366,3399832,504729,5323966,1362918,690625,1271118,48426018,1886535,22626483,5026326,2215921,573921,1572699,3732369,4110233,2163869,2234893,2008926,1706577,2602413,1484781,1106140,1040501,183219,269875,12164528,3095405,2116578,9220911,3208396,4946802
2026-01-23,757561,11247078,6721511,1129282,2021195,1112231,362847,13268203,2170150,2608906,4783461,6344778,11376252,543363,2605966,12086057,8739892,1225803,4242593,1554933,1613898,3904269,1651028,3891355,1858224,304031,4600367,672729,3263958,523371,5932823,6770458,2648582,3887627,1446550,3545305,19697304,3962980,4004881,3222596,5689464,2837213,12947254,2532895,3360243,3412867,506704,5344427,1368132,693311,1276016,48611905,1893803,22713383,5045602,2224453,576133,1578703,3746668,4126033,2172164,2243504,2016668,1713134,2612367,1490469,1110406,1044530,183930,270902,12211217,3107255,2124715,9256303,3220720,4965762
2026-01-26,759670,11278086,6740036,1132417,2026781,1115309,363873,13304797,2176135,2616088,4796685,6362277,11407659,544845,2613148,12119402,8764003,1229166,4254278,1559208,1618344,3915042,1655588,3902071,1863354,304886,4613078,674610,3272964,524796,5949182,6789154,2655878,3898343,1450540,3555109,19751682,3973924,4015939,3231488,5705139,2845022,12982993,2539906,3369534,3422272,508129,5359190,1371894,695249,1279550,48746026,1899047,22776083,5059510,2230609,577729,1583035,3756985,4137433,2178149,2249717,2022254,1717865,2619549,1494573,1113484,1047437,184443,271643,12244904,3115805,2130586,9281839,3229612,4979442
2026-01-27,766663,11380902,6801461,1142812,2045303,1125515,367275,13426135,2195980,2639902,4840533,6420300,11511798,549759,2636962,12229967,8843950,1240317,4293023,1573383,1633086,3950763,1670708,3937603,1880364,307721,4655225,680847,3302826,529521,6003425,6851146,2680070,3933875,1463770,3587617,19931988,4010212,4052605,3260972,5757114,2870915,13101496,2563153,3400341,3453457,512854,5408141,1384368,701675,1291268,49190743,1916435,22983983,5105626,2251021,583021,1597399,3791194,4175233,2197994,2270318,2040776,1733552,2643363,1508181,1123690,1057076,186144,274100,12356603,3144155,2150053,9366511,3259096,5024802
2026-01-28,770215,11433126,6832661,1148092,2054711,1130699,369003,13487767,2206060,2651998,4862805,6449772,11564694,552255,2649058,12286127,8884558,1245981,4312703,1580583,1640574,3968907,1678388,3955651,1889004,309161,4676633,684015,3317994,531921,6030977,6882634,2692358,3951923,1470490,3604129,20023572,4028644,4071229,3275948,5783514,2884067,13161688,2574961,3415989,3469297,515254,5433005,1390704,704939,1297220,49416631,1925267,23089583,5129050,2261389,585709,1604695,3808570,4194433,2208074,2280782,2050184,1741520,2655459,1515093,1128874,1061972,187008,275348,12413339,3158555,2159941,9409519,3274072,5047842
2026-01-29,761113,11299302,6752711,1134562,2030603,1117415,364575,13329835,2180230,2621002,4805733,6374250,11429148,545859,2618062,12142217,8780500,1231467,4262273,1562133,1621386,3922413,1658708,3909403,1866864,305471,4621775,675897,3279126,525771,5960375,6801946,2660870,3905675,1453270,3561817,19788888,3981412,4023505,3237572,5715864,2850365,13007446,2544703,3375891,3428707,509104,5369291,1374468,696575,1281968,48837793,1902635,22818983,5069026,2234821,578821,1585999,3764044,4145233,2182244,2253968,2026076,1721102,2624463,1497381,1115590,1049426,184794,272150,12267953,3121655,2134603,9299311,3235696,4988802
2026-01-30,757968,11253062,6725086,1129887,2022273,1112825,363045,13275265,2171305,2610292,4786013,6348155,11382313,543649,2607352,12092492,8744545,1226452,4244848,1555758,1614756,3906348,1651908,3893423,1859214,304196,4602820,673092,3265696,523646,5935980,6774066,2649990,3889695,1447320,3547197,19707798,3965092,4007015,3224312,5692489,2838720,12954151,2534248,3362036,3414682,506979,5347276,1368858,693685,1276698,48637788,1894815,22725483,5048286,2225641,576441,1579539,3748659,4128233,2173319,2244703,2017746,1714047,2613753,1491261,1111000,1045091,184029,271045,12217718,3108905,2125848,9261231,3222436,4968402
2026-02-02,749489,11134047,6654211,1117502,2000607,1100807,358639,13134771,2148330,2582930,6455969,6280886,14589796,538267,2579910,11964197,8651804,1213899,4200313,1539593,1597770,3864885,1634268,3852627,1839424,300651,4553579,665381,3231010,518471,5873251,6701890,2621654,3848659,1432030,3509073,19499000,3922828,3964417,3190060,5632564,2809041,12816342,2506907,3325915,3378727,501004,5289323,1354636,685767,1262844,48121937,1874351,22484583,4995038,2201605,570165,1563247,3709332,4084033,2150384,2220420,1995880,1695786,2586511,1475637,1098902,1033454,181966,268314,12088221,3076355,2103147,9163015,3188084,4916222
2026-02-03,752634,11180202,6681836,1122177,2008937,1105397,360084,13189256,2157255,2593640,6482659,6306896,14650146,540477,2590620,12013837,8687674,1218914,4217738,1545968,1604400,3880950,1641068,3868607,1847074,301926,4572449,668101,3244440,520596,5897646,6729685,2632534,3864639,1437980,3523608,19579835,3939063,3980822,3203320,5655939,2820686,12869467,2517277,3339685,3392752,503044,5311253,1360246,688572,1268114,48321517,1882086,22577828,5015778,2210700,572545,1569707,3724717,4100948,2159309,2229600,2004125,1702841,2597221,1481757,1103492,1037704,182731,269419,12138371,3089105,2111902,9201010,3201344,4936622
2026-02-04,751783,11167713,6674361,1120912,2006683,1104155,359670,13174513,2154840,2590742,6475437,6299858,14633793,539879,2587722,12000405,8677968,1217557,4213023,1544243,1602606,3876603,1639228,3864283,1845004,301581,4567343,667365,3240806,520021,5891045,6722164,2629590,3860315,1436370,3519675,19557962,3934670,3976383,3199732,5649614,2817535,12855092,2514471,3335959,3388957,502492,5305319,1358728,687813,1266688,48267513,1879993,22552597,5010166,2208239,571901,1567959,3720554,4096371,2156894,2227116,2001894,1700932,2594323,1480101,1102250,1036554,182524,269120,12124801,3085655,2109533,9190729,3197756,4931102
2026-02-05,745419,11074317,6618461,1111452,1989827,1094867,356574,13064261,2136780,2569070,6421429,6247226,14511501,535407,2566050,11899957,8605384,1207409,4177763,1531343,1589190,3844095,1625468,3831947,1829524,299001,4529159,661861,3213630,515721,5841681,6665920,2607574,3827979,1424330,3490263,19394390,3901818,3943187,3172900,5602314,2793971,12747592,2493487,3308095,3360577,498364,5260943,1347376,682137,1256024,47863657,1864341,22363913,4968198,2189835,567085,1554887,3689422,4062143,2138834,2208540,1985210,1686656,2572651,1467717,1092962,1027954,180976,266884,12023321,3059855,2091817,9113845,3170924,4889822
2026-02-06,739684,10990152,6568086,1102927,1974637,1086497,353784,12964906,2120505,2549540,6372759,6199796,14401296,531377,2546520,11809437,8539974,1198264,4145988,1519718,1577100,3814800,1613068,3802807,1815574,296676,4494749,656901,3189140,511846,5797196,6615235,2587734,3798839,1413480,3463758,19246985,3872213,3913272,3148720,5559689,2772736,12650717,2474577,3282985,3335002,494644,5220953,1337146,677022,1246414,47499717,1850236,22193878,4930378,2173250,562745,1543107,3661367,4031298,2122559,2191800,1970175,1673791,2553121,1456557,1084592,1020204,179581,264869,11931871,3036605,2075852,9044560,3146744,4852622
2026-02-09,743939,11052597,6605461,1109252,1985907,1092707,355854,13038621,2132580,2564030,6408869,6234986,14483061,534367,2561010,11876597,8588504,1205049,4169563,1528343,1586070,3836535,1622268,3824427,1825924,298401,4520279,660581,3207310,514721,5830201,6652840,2602454,3820459,1421530,3483423,19356350,3894178,3935467,3166660,5591314,2788491,12722592,2488607,3301615,3353977,497404,5250623,1344736,680817,1253544,47769737,1860701,22320033,4958438,2185555,565965,1551847,3682182,4054183,2134634,2204220,1981330,1683336,2567611,1464837,1090802,1025954,180616,266364,11999721,3053855,2087697,9095965,3164684,4880222
2026-02-10,745160,11070516,6616186,1111067,1989141,1094489,356448,13059774,2136045,2568188,6419231,6245117,14506524,535225,2565168,11895869,8602430,1206996,4176328,1530818,1588644,3842772,1624908,3830631,1828894,298896,4527605,661637,3212524,515546,5839672,6663631,2606678,3826663,1423840,3489066,19387766,3900481,3941836,3171808,5600389,2793012,12743217,2492633,3306961,3359422,498196,5259137,1346914,681906,1255590,47847254,1863704,22356234,4966490,2189086,566889,1554355,3688155,4060750,2138099,2207784,1984531,1686075,2571769,1467213,1092584,1027604,180913,266793,12019191,3058805,2091096,9110716,3169832,4888142
2026-02-11,742977,11038479,6597011,1107822,1983359,1091303,355386,13021955,2129850,2560754,6400705,6227004,14464575,533691,2557734,11861413,8577532,1203515,4164233,1526393,1584042,3831621,1620188,3819539,1823584,298011,4514507,659749,3203202,514071,5822739,6644338,2599126,3815571,1419710,3478977,19331598,3889212,3930390,3162604,5584164,2784929,12706283,2485435,3297403,3349687,496780,5243915,1343020,679959,1251932,47708663,1858335,22291452,4952094,2182773,565237,1549871,3677476,4049009,2131904,2201412,1978808,1681178,2564335,1462965,1089398,1024654,180382,266026,11984381,3049955,2085019,9084343,3160628,4873982
2026-02-12,742866,11036847,6596036,1107657,1983065,1091141,355332,13020032,2129535,2560376,6399760,6226083,14462442,533613,2557356,11859661,8576266,1203338,4163618,1526168,1583808,3831054,1619948,3818975,1823314,297966,4513841,659653,3202728,513996,5821878,6643357,2598742,3815007,1419500,3478464,19328742,3888636,3929808,3162136,5583339,2784518,12704405,2485069,3296917,3349192,496708,5243141,1342822,679860,1251746,47701616,1858059,22288158,4951362,2182452,565153,1549643,3676933,4048412,2131589,2201088,1978517,1680929,2563957,1462749,1089236,1024504,180355,265987,11982611,3049505,2084710,9083002,3160160,4873262
2026-02-13,740979,11009103,6579461,1104852,1978067,1088387,354414,12987341,2124180,2553950,6383695,6210426,14426181,532287,2550930,11829877,8554744,1200329,4153163,1522343,1579830,3821415,1615868,3809387,1818724,297201,4502519,658021,3194670,512721,5807241,6626680,2592214,3805419,1415930,3469743,19280190,3878844,3919914,3154180,5569314,2777531,12672479,2478847,3288655,3340777,495484,5229983,1339456,678177,1248584,47581817,1853367,22232160,4938918,2176995,563725,1545767,3667702,4038263,2126234,2195580,1973570,1676696,2557531,1459077,1086482,1021954,179896,265324,11952521,3041855,2079457,9060205,3152204,4861022
2026-02-17,738611,10974287,6558661,1101332,1971795,1084931,353262,12946317,2117460,2545886,6363535,6190778,14380677,530623,2542866,11792501,8527736,1196553,4140043,1517543,1574838,3809319,1610748,3797355,1812964,296241,4488311,655973,3184558,511121,5788873,6605752,2584022,3793387,1411450,3458799,19219262,3866556,3907498,3144196,5551714,2768763,12632415,2471039,3278287,3330217,493948,5213471,1335232,676065,1244616,47431481,1847479,22161888,4923302,2170147,561933,1540903,3656118,4025527,2119514,2188668,1967362,1671384,2549467,1454469,1083026,1018754,179320,264492,11914761,3032255,2072865,9031597,3142220,4845662
2026-02-18,731655,10872015,6497561,1090992,1953371,1074779,349878,12825809,2097720,2522198,6304315,6133062,14247009,525735,2519178,11682709,8448400,1185461,4101503,1503443,1560174,3773787,1595708,3762011,1796044,293421,4446575,649957,3154854,506421,5734917,6544276,2559958,3758043,1398290,3426651,19040286,3830460,3871026,3114868,5500014,2743007,12514727,2448103,3247831,3299197,489436,5164967,1322824,669861,1232960,46989681,1830183,21955464,4877430,2149843,556669,1526615,3622090,3988115,2099774,2168364,1949126,1655780,2525779,1440933,1072874,1009354,177628,262048,11803841,3004055,2053501,8947561,3112892,4800542
2026-02-19,730619,10856783,6488461,1089452,1950627,1073267,349374,12807861,2094780,2518670,6295495,6124466,14227101,525007,2515650,11666357,8436584,1183809,4095763,1501343,1557990,3768495,1593468,3756747,1793524,293001,4440359,649061,3150430,505721,5726881,6535120,2556374,3752779,1396330,3421863,19013630,3825084,3865594,3110500,5492314,2739171,12497199,2444687,3243295,3294577,488764,5157743,1320976,668937,1231224,46923881,1827607,21924720,4870598,2146819,555885,1524487,3617022,3982543,2096834,2165340,1946410,1653456,2522251,1438917,1071362,1007954,177376,261684,11787321,2999855,2050617,8935045,3108524,4793822
2026-02-20,727215,10806735,6458561,1084392,1941611,1068299,347718,12748889,2085120,2507078,6266515,6096222,14161689,522615,2504058,11612629,8397668,1178381,4076903,1494443,1550814,3751107,1586108,3739451,1785244,291621,4419935,646117,3135894,503421,5700477,6505036,2544598,3735483,1389890,3406131,18926046,3807420,3847746,3096148,5467014,2726567,12439607,2433463,3228391,3279397,486556,5134007,1314904,665901,1225520,46707681,1819143,21823704,4848150,2136883,553309,1517495,3600370,3964235,2087174,2155404,1937486,1645820,2510659,1432293,1066394,1003354,176548,260488,11733041,2986055,2041141,8893921,3094172,4771742
2026-02-23,727030,10804015,6456936,1084117,1941121,1068029,347628,12745679,2084595,2506448,6264940,6094687,14158134,522485,2503428,11609709,8395553,1178086,4075878,1494068,1550424,3750162,1585708,3738511,1784794,291546,4418825,645952,3135104,503296,5699042,6503401,2543958,3734543,1389540,3405276,18921286,3806460,3846776,3095368,5465639,2725882,12436477,2432853,3227581,3278572,486436,5132717,1314574,665736,1225210,46695931,1818683,21818214,4846930,2136343,553169,1517115,3599465,3963240,2086649,2154864,1937001,1645405,2510029,1431933,1066124,1003104,176503,260423,11730091,2985305,2040626,8891681,3093392,4770542
2026-02-24,715930,10640815,6359436,1067617,1911721,1051829,342228,12553379,2053095,2468648,6170440,6002587,13944834,514685,2465628,11434509,8268653,1160386,4014378,1471568,1527024,3693462,1561708,3682111,1757794,287046,4352225,636052,3087704,495796,5612942,6405301,2505558,3678143,1368540,3353976,18635686,3748860,3788576,3048568,5383139,2684782,12248677,2396253,3178981,3229072,479236,5055317,1294774,655836,1206610,45990931,1791083,21488814,4773730,2103943,544769,1494315,3545165,3903540,2055149,2122464,1907901,1620505,2472229,1410333,1049924,988104,173803,256523,11553091,2940305,2009726,8757281,3046592,4698542
2026-02-25,714635,10621775,6348061,1065692,1908291,1049939,341598,12530909,2049420,2464238,6159415,5991842,13919949,513775,2461218,11414069,8253848,1158321,4007203,1468943,1524294,3686847,1558908,3675531,1754644,286521,4344455,634897,3082174,494921,5602897,6393856,2501078,3671563,1366090,3347991,18602366,3742140,3781786,3043108,5373514,2679987,12226767,2391983,3173311,3223297,478396,5046287,1292464,654681,1204440,45908681,1787863,21450384,4765190,2100163,543789,1491655,3538830,3896575,2051474,2118684,1904506,1617600,2467819,1407813,1048034,986354,173488,256068,11532441,2935055,2006121,8741601,3041132,4690142
2026-02-26,714820,10624495,6349686,1065967,1908781,1050209,341688,12534119,2049945,2464868,6160990,5993377,13923504,513905,2461848,11416989,8255963,1158616,4008228,1469318,1524684,3687792,1559308,3676471,1755094,286596,4345565,635062,3082964,495046,5604332,6395491,2501718,3672503,1366440,3348846,18607126,3743100,3782756,3043888,5374889,2680672,12229897,2392593,3174121,3224122,478516,5047577,1292794,654846,1204750,45920431,1788323,21455874,4766410,2100703,543929,1492035,3539735,3897570,2051999,2119224,1904991,1618015,2468449,1408173,1048304,986604,173533,256133,11535391,2935805,2006636,8743841,3041912,4691342
2026-02-27,704608,10474351,6259986,1050787,1881733,1035305,336720,12356927,2020965,2430092,6074050,5908645,13727268,506729,2427072,11255805,8139215,1142332,3951648,1448618,1503156,3635628,1537228,3624583,1730254,282456,4284293,625954,3039356,488146,5525120,6305239,2466390,3620615,1347120,3301650,18344374,3690108,3729212,3000832,5298989,2642860,12057121,2358921,3129409,3178582,471892,4976369,1274578,645738,1187638,45271831,1762931,21152826,4699066,2070895,536201,1471059,3489779,3842646,2023019,2089416,1878219,1595107,2433673,1388301,1033400,972804,171049,252545,11372551,2894405,1978208,8620193,2998856,4625102
