date,ndaq_shares,l_shares,syf_shares,wfc_shares,erie_shares,eg_shares,fisv_shares,key_shares,cme_shares,ms_shares,trow_shares,cpay_shares,blk_shares,c_shares,apo_shares,bac_shares,ares_shares,usb_shares,cb_shares,hban_shares,pnc_shares,brk_b_shares,bro_shares,ajg_shares,aon_shares,acgl_shares,rf_shares,ivz_shares,cboe_shares,amp_shares,all_shares,aig_shares,fds_shares,schw_shares,stt_shares,gpn_shares,axp_shares,afl_shares,wtw_shares,ntrs_shares,ben_shares,fis_shares,v_shares,met_shares,jkhy_shares,mrsh_shares,fitb_shares,cinf_shares,bx_shares,cfg_shares,pru_shares,tfc_shares,mco_shares,hig_shares,aiz_shares,hood_shares,ice_shares,bk_shares,jpm_shares,mtb_shares,coin_shares,pfg_shares,ma_shares,kkr_shares,gs_shares,spgi_shares,gl_shares,rjf_shares,wrb_shares,trv_shares,pgr_shares,msci_shares,xyz_shares,cof_shares,ibkr_shares,pypl_shares
2025-12-31,3054086,1147347,2438582,21253127,172014,284211,3641463,6289611,2441442,8177839,1477519,473629,976895,12114410,3143830,45486114,1394821,10524261,2478030,10644392,2655105,12415274,1987963,1738704,1455233,2444783,5936890,3013516,708453,628996,1771654,3653193,253610,11308896,1891063,1602862,3637835,3193707,648254,1280388,2081060,3506064,11426052,3747296,490071,,4475332,1056362,4999695,2907855,2369642,8661050,1038750,1886615,339035,5323964,3860412,4721406,18431041,1040595,1544788,1353570,5551515,4646902,2030690,2098827,538981,1193708,2032644,1510266,3970173,508739,3707931,4304214,3015392,6334785
2026-01-02,3055824,1147996,2439968,21265194,172113,284376,3643531,6293186,2442828,8182481,1478355,473893,977445,12121296,3145612,45511953,1395613,10530234,2479438,10650442,2656612,12422325,1989096,1739694,1456058,2446169,5940267,3015232,708860,629348,1772655,3655272,253753,11315320,1892141,1603775,3639903,3195522,648617,1281114,2082237,3508055,11432542,3749419,490346,,4477873,1056967,5002533,2909505,2370984,8665967,1039344,1887682,339233,5326989,3862601,4724090,18441513,1041189,1545668,1354340,5554672,4649542,2031845,2100015,539289,1194390,2033799,1511124,3972428,509025,3710032,4306656,3017108,6338382
2026-01-06,3107964,1167466,2481548,21663196,175083,289326,3705571,6400436,2484408,8337303,1503435,481813,996327,12350676,3199334,46358709,1419373,10709686,2527878,10831942,2701822,12650277,2023086,1769394,1480808,2487749,6041577,3066712,721070,640170,1802947,3717642,258043,11531702,1924481,1631165,3708903,3249972,659769,1302894,2117809,3567785,11643464,3813439,498596,,4554103,1075117,5100173,2959005,2411506,8813739,1057164,1919954,345173,5417739,3928533,4804610,18780055,1059009,1572068,1377440,5657502,4728742,2069975,2140357,548529,1214850,2068449,1536864,4049278,517605,3773324,4389478,3068588,6446554
2026-01-07,3105278,1166463,2479406,21644513,174930,289071,3702375,6394911,2482266,8330112,1502143,481405,995460,12340034,3196563,46318725,1418149,10700438,2525702,10822592,2699493,12639363,2021335,1767864,1479533,2485607,6036358,3064060,720441,639609,1801383,3714429,257822,11521757,1922815,1629754,3705707,3247167,659191,1301772,2115973,3564708,11633417,3810141,498171,,4550176,1074182,5095787,2956455,2409415,8806123,1056246,1918288,344867,5413064,3925133,4800462,18763854,1058091,1570708,1376250,5652623,4724662,2068190,2138504,548053,1213796,2066664,1535538,4045793,517163,3770060,4385687,3065936,6440978
2026-01-08,3102276,1165342,2477012,21623632,174759,288786,3698803,6388736,2479872,8322075,1500699,480949,994491,12328121,3193466,46274018,1416781,10690102,2523270,10812123,2696890,12627165,2019378,1766154,1478108,2483213,6030525,3061096,719738,638982,1799635,3710838,257575,11510642,1920953,1628177,3702135,3244032,658545,1300518,2113921,3561269,11622188,3806455,497696,,4545787,1073137,5090866,2953605,2407078,8797611,1055220,1916426,344525,5407839,3921333,4795826,18745747,1057065,1569188,1374920,5647170,4720102,2066195,2136433,547521,1212618,2064669,1534056,4041898,516669,3766412,4381450,3062972,6434746
2026-01-09,3094534,1162451,2470838,21569781,174318,288051,3689591,6372811,2473698,8301348,1496975,479724,991992,12297398,3185479,46158721,1413253,10663446,2516998,10785124,2690177,12595707,2014331,1761744,1474433,2477039,6015482,3053452,717925,637365,1795127,3701577,256938,11481977,1916151,1624110,3692923,3235947,656879,1297284,2108629,3552400,11593229,3796949,496471,,4534468,1070442,5078175,2946255,2401051,8775659,1052574,1911624,343643,5394364,3911533,4783870,18699050,1054419,1565268,1371490,5633107,4708342,2061050,2131092,546149,1209580,2059524,1530234,4031853,515395,3757004,4370523,3055328,6418674
2026-01-12,3095008,1162628,2471216,21573078,174345,288096,3690155,6373786,2474076,8302617,1497203,479799,992145,12299279,3185968,46165780,1413469,10665078,2517382,10786777,2690588,12597633,2014640,1762014,1474658,2477417,6016403,3053920,718036,637464,1795403,3702144,256977,11483732,1916445,1624359,3693487,3236442,656981,1297482,2108953,3552943,11595002,3797531,496546,,4535161,1070607,5078952,2946705,2401420,8777003,1052736,1911918,343697,5395189,3912133,4784602,18701909,1054581,1565508,1371700,5633968,4709062,2061365,2131419,546233,1209766,2059839,1530468,4032468,515473,3757580,4371192,3055796,6419658
2026-01-13,3127130,1174709,2496850,21761519,176136,291041,3728547,6440061,2499790,8373574,1512887,485054,1000364,12404272,3219085,46574207,1428117,10775974,2537734,10899086,2718571,12712231,2035517,1780284,1489983,2503251,6078916,3085624,725519,644151,1814131,3740595,259644,11579447,1936327,1641256,3724819,3269977,663867,1310976,2130925,3589922,11699411,3836877,501721,,4582549,1081652,5120133,2977355,2426377,8868335,1063642,1931800,347259,5451314,3952833,4834298,18871876,1065467,1581748,1385930,5684281,4757922,2079220,2149110,551885,1222324,2081234,1546350,4065063,520847,3796708,4407249,3087500,6486410
2026-01-14,3130606,1176007,2499622,21785697,176334,291371,3732683,6447211,2502562,8382880,1514559,485604,1001486,12418066,3222671,46625973,1429701,10787942,2540550,10911208,2721585,12726355,2037783,1782264,1491633,2506023,6085670,3089056,726333,644877,1816155,3744753,259930,11592317,1938483,1643082,3728955,3273607,664615,1312428,2133301,3593904,11712413,3841145,502271,,4587653,1082862,5125831,2980655,2429083,8878191,1064830,1933956,347655,5457364,3957233,4839666,18892842,1066655,1583508,1387470,5690595,4763202,2081530,2151508,552501,1223688,2083544,1548066,4069573,521419,3800932,4412155,3090932,6493626
2026-01-15,3151936,1183972,2516632,21934062,177549,293396,3758063,6491086,2519572,8439985,1524819,488979,1008371,12502711,3244676,46943628,1439421,10861382,2557830,10985593,2740080,12813025,2051688,1794414,1501758,2523033,6127115,3110116,731328,649332,1828575,3770268,261685,11671292,1951713,1654287,3754335,3295882,669205,1321338,2147881,3618339,11792198,3867335,505646,3423357,4618973,1090287,5160796,3000905,2445688,8938671,1072120,1947186,350085,5494489,3984233,4872606,19021497,1073945,1594308,1396920,5729340,4795602,2095705,2166223,556281,1232058,2097719,1558596,4097248,524929,3826852,4442260,3111992,6537906
2026-01-16,3157466,1186037,2521042,21972527,177864,293921,3764643,6502461,2523982,8454790,1527479,489854,1010156,12524656,3250381,47025983,1441941,10880422,2562310,11004878,2744875,12835495,2055293,1797564,1504383,2527443,6137860,3115576,732623,650487,1831795,3776883,262140,11691767,1955143,1657192,3760915,3301657,670395,1323648,2151661,3624674,11812883,3874125,506521,3429377,4627093,1092212,5169861,3006155,2449993,8954351,1074010,1950616,350715,5504114,3991233,4881146,19054852,1075835,1597108,1399370,5739385,4804002,2099380,2170038,557261,1234228,2101394,1561326,4104423,525839,3833572,4450065,3117452,6549386
2026-01-20,3229988,1213118,2578876,22476968,181995,300806,3850935,6651636,2581816,8648947,1562363,501329,1033565,12812449,3325198,48106010,1474989,11130118,2621062,11257787,2807758,13130173,2102570,1838874,1538808,2585277,6278773,3187180,749606,665634,1874023,3863634,268107,11960282,2000125,1695289,3847207,3377392,686001,1353942,2201233,3707753,12084152,3963171,517996,3508325,4733581,1117457,5288742,3075005,2506450,9159983,1098796,1995598,358977,5630339,4083033,4993142,19492279,1100621,1633828,1431500,5871118,4914162,2147575,2220069,570113,1262686,2149589,1597128,4198518,537773,3921700,4552422,3189056,6699938
2026-01-21,3243418,1218133,2589586,22570383,182760,302081,3866915,6679261,2592526,8684902,1568823,503454,1037900,12865744,3339053,48306015,1481109,11176358,2631942,11304622,2819403,13184743,2111325,1846524,1545183,2595987,6304868,3200440,752751,668439,1881843,3879699,269212,12010007,2008455,1702344,3863187,3391417,688891,1359552,2210413,3723138,12134387,3979661,520121,3522945,4753301,1122132,5310757,3087755,2516905,9198063,1103386,2003928,360507,5653714,4100033,5013882,19573284,1105211,1640628,1437450,5895513,4934562,2156500,2229334,572493,1267956,2158514,1603758,4215943,539983,3938020,4571377,3202316,6727818
2026-01-22,3251476,1221142,2596012,22626483,183219,302846,3876503,6695836,2598952,8706475,1572699,504729,1040501,12897721,3347366,48426018,1484781,11204102,2638470,11332723,2826390,13217485,2116578,1851114,1549008,2602413,6320525,3208396,754638,670122,1886535,3889338,269875,12039842,2013453,1706577,3872775,3399832,690625,1362918,2215921,3732369,12164528,3989555,521396,3531717,4765133,1124937,5323966,3095405,2523178,9220911,1106140,2008926,361425,5667739,4110233,5026326,19621938,1107965,1644708,1441020,5910150,4946802,2161855,2234893,573921,1271118,2163869,1607736,4226398,541309,3947812,4582750,3210272,6744546
2026-01-23,3263958,1225803,2605966,22713383,183930,304031,3891355,6721511,2608906,8739892,1578703,506704,1044530,12947254,3360243,48611905,1490469,11247078,2648582,11376252,2837213,13268203,2124715,1858224,1554933,2612367,6344778,3220720,757561,672729,1893803,3904269,270902,12086057,2021195,1713134,3887627,3412867,693311,1368132,2224453,3746668,12211217,4004881,523371,3545305,4783461,1129282,5344427,3107255,2532895,9256303,1110406,2016668,362847,5689464,4126033,5045602,19697304,1112231,1651028,1446550,5932823,4965762,2170150,2243504,576133,1276016,2172164,1613898,4242593,543363,3962980,4600367,3222596,6770458
2026-01-26,3272964,1229166,2613148,22776083,184443,304886,3902071,6740036,2616088,8764003,1583035,508129,1047437,12982993,3369534,48746026,1494573,11278086,2655878,11407659,2845022,13304797,2130586,1863354,1559208,2619549,6362277,3229612,759670,674610,1899047,3915042,271643,12119402,2026781,1717865,3898343,3422272,695249,1371894,2230609,3756985,12244904,4015939,524796,3555109,4796685,1132417,5359190,3115805,2539906,9281839,1113484,2022254,363873,5705139,4137433,5059510,19751682,1115309,1655588,1450540,5949182,4979442,2176135,2249717,577729,1279550,2178149,1618344,4254278,544845,3973924,4613078,3231488,6789154
2026-01-27,3302826,1240317,2636962,22983983,186144,307721,3937603,6801461,2639902,8843950,1597399,512854,1057076,13101496,3400341,49190743,1508181,11380902,2680070,11511798,2870915,13426135,2150053,1880364,1573383,2643363,6420300,3259096,766663,680847,1916435,3950763,274100,12229967,2045303,1733552,3933875,3453457,701675,1384368,2251021,3791194,12356603,4052605,529521,3587617,4840533,1142812,5408141,3144155,2563153,9366511,1123690,2040776,367275,5757114,4175233,5105626,19931988,1125515,1670708,1463770,6003425,5024802,2195980,2270318,583021,1291268,2197994,1633086,4293023,549759,4010212,4655225,3260972,6851146
2026-01-28,3317994,1245981,2649058,23089583,187008,309161,3955651,6832661,2651998,8884558,1604695,515254,1061972,13161688,3415989,49416631,1515093,11433126,2692358,11564694,2884067,13487767,2159941,1889004,1580583,2655459,6449772,3274072,770215,684015,1925267,3968907,275348,12286127,2054711,1741520,3951923,3469297,704939,1390704,2261389,3808570,12413339,4071229,531921,3604129,4862805,1148092,5433005,3158555,2574961,9409519,1128874,2050184,369003,5783514,4194433,5129050,20023572,1130699,1678388,1470490,6030977,5047842,2206060,2280782,585709,1297220,2208074,1640574,4312703,552255,4028644,4676633,3275948,6882634
2026-01-29,3279126,1231467,2618062,22818983,184794,305471,3909403,6752711,2621002,8780500,1585999,509104,1049426,13007446,3375891,48837793,1497381,11299302,2660870,11429148,2850365,13329835,2134603,1866864,1562133,2624463,6374250,3235696,761113,675897,1902635,3922413,272150,12142217,2030603,1721102,3905675,3428707,696575,1374468,2234821,3764044,12267953,4023505,525771,3561817,4805733,1134562,5369291,3121655,2544703,9299311,1115590,2026076,364575,5715864,4145233,5069026,19788888,1117415,1658708,1453270,5960375,4988802,2180230,2253968,578821,1281968,2182244,1621386,4262273,545859,3981412,4621775,3237572,6801946
2026-01-30,3265696,1226452,2607352,22725483,184029,304196,3893423,6725086,2610292,8744545,1579539,506979,1045091,12954151,3362036,48637788,1491261,11253062,2649990,11382313,2838720,13275265,2125848,1859214,1555758,2613753,6348155,3222436,757968,673092,1894815,3906348,271045,12092492,2022273,1714047,3889695,3414682,693685,1368858,2225641,3748659,12217718,4007015,523646,3547197,4786013,1129887,5347276,3108905,2534248,9261231,1111000,2017746,363045,5692489,4128233,5048286,19707798,1112825,1651908,1447320,5935980,4968402,2171305,2244703,576441,1276698,2173319,1614756,4244848,543649,3965092,4602820,3224312,6774066
2026-02-02,3231010,1213899,2579910,22484583,181966,300651,3852627,6654211,2582930,8651804,1563247,501004,1033454,12816342,3325915,48121937,1475637,11134047,2621654,14589796,2809041,13134771,2103147,1839424,1539593,2586511,6280886,3188084,749489,665381,1874351,3864885,268314,11964197,2000607,1695786,3848659,3378727,685767,1354636,2201605,3709332,12088221,3964417,518471,3509073,6455969,1117502,5289323,3076355,2506907,9163015,1098902,1995880,358639,5632564,4084033,4995038,19499000,1100807,1634268,1432030,5873251,4916222,2148330,2220420,570165,1262844,2150384,1597770,4200313,538267,3922828,4553579,3190060,6701890
2026-02-03,3244440,1218914,2590620,22577828,182731,301926,3868607,6681836,2593640,8687674,1569707,503044,1037704,12869467,3339685,48321517,1481757,11180202,2632534,14650146,2820686,13189256,2111902,1847074,1545968,2597221,6306896,3201344,752634,668101,1882086,3880950,269419,12013837,2008937,1702841,3864639,3392752,688572,1360246,2210700,3724717,12138371,3980822,520596,3523608,6482659,1122177,5311253,3089105,2517277,9201010,1103492,2004125,360084,5655939,4100948,5015778,19579835,1105397,1641068,1437980,5897646,4936622,2157255,2229600,572545,1268114,2159309,1604400,4217738,540477,3939063,4572449,3203320,6729685
2026-02-04,3240806,1217557,2587722,22552597,182524,301581,3864283,6674361,2590742,8677968,1567959,502492,1036554,12855092,3335959,48267513,1480101,11167713,2629590,14633793,2817535,13174513,2109533,1845004,1544243,2594323,6299858,3197756,751783,667365,1879993,3876603,269120,12000405,2006683,1700932,3860315,3388957,687813,1358728,2208239,3720554,12124801,3976383,520021,3519675,6475437,1120912,5305319,3085655,2514471,9190729,1102250,2001894,359670,5649614,4096371,5010166,19557962,1104155,1639228,1436370,5891045,4931102,2154840,2227116,571901,1266688,2156894,1602606,4213023,539879,3934670,4567343,3199732,6722164
2026-02-05,3213630,1207409,2566050,22363913,180976,299001,3831947,6618461,2569070,8605384,1554887,498364,1027954,12747592,3308095,47863657,1467717,11074317,2607574,14511501,2793971,13064261,2091817,1829524,1531343,2572651,6247226,3170924,745419,661861,1864341,3844095,266884,11899957,1989827,1686656,3827979,3360577,682137,1347376,2189835,3689422,12023321,3943187,515721,3490263,6421429,1111452,5260943,3059855,2493487,9113845,1092962,1985210,356574,5602314,4062143,4968198,19394390,1094867,1625468,1424330,5841681,4889822,2136780,2208540,567085,1256024,2138834,1589190,4177763,535407,3901818,4529159,3172900,6665920
2026-02-06,3189140,1198264,2546520,22193878,179581,296676,3802807,6568086,2549540,8539974,1543107,494644,1020204,12650717,3282985,47499717,1456557,10990152,2587734,14401296,2772736,12964906,2075852,1815574,1519718,2553121,6199796,3146744,739684,656901,1850236,3814800,264869,11809437,1974637,1673791,3798839,3335002,677022,1337146,2173250,3661367,11931871,3913272,511846,3463758,6372759,1102927,5220953,3036605,2474577,9044560,1084592,1970175,353784,5559689,4031298,4930378,19246985,1086497,1613068,1413480,5797196,4852622,2120505,2191800,562745,1246414,2122559,1577100,4145988,531377,3872213,4494749,3148720,6615235
2026-02-09,3207310,1205049,2561010,22320033,180616,298401,3824427,6605461,2564030,8588504,1551847,497404,1025954,12722592,3301615,47769737,1464837,11052597,2602454,14483061,2788491,13038621,2087697,1825924,1528343,2567611,6234986,3164684,743939,660581,1860701,3836535,266364,11876597,1985907,1683336,3820459,3353977,680817,1344736,2185555,3682182,11999721,3935467,514721,3483423,6408869,1109252,5250623,3053855,2488607,9095965,1090802,1981330,355854,5591314,4054183,4958438,19356350,1092707,1622268,1421530,5830201,4880222,2132580,2204220,565965,1253544,2134634,1586070,4169563,534367,3894178,4520279,3166660,6652840
2026-02-10,3212524,1206996,2565168,22356234,180913,298896,3830631,6616186,2568188,8602430,1554355,498196,1027604,12743217,3306961,47847254,1467213,11070516,2606678,14506524,2793012,13059774,2091096,1828894,1530818,2571769,6245117,3169832,745160,661637,1863704,3842772,266793,11895869,1989141,1686075,3826663,3359422,681906,1346914,2189086,3688155,12019191,3941836,515546,3489066,6419231,1111067,5259137,3058805,2492633,9110716,1092584,1984531,356448,5600389,4060750,4966490,19387766,1094489,1624908,1423840,5839672,4888142,2136045,2207784,566889,1255590,2138099,1588644,4176328,535225,3900481,4527605,3171808,6663631
2026-02-11,3203202,1203515,2557734,22291452,180382,298011,3819539,6597011,2560754,8577532,1549871,496780,1024654,12706283,3297403,47708663,1462965,11038479,2599126,14464575,2784929,13021955,2085019,1823584,1526393,2564335,6227004,3160628,742977,659749,1858335,3831621,266026,11861413,1983359,1681178,3815571,3349687,679959,1343020,2182773,3677476,11984381,3930390,514071,3478977,6400705,1107822,5243915,3049955,2485435,9084343,1089398,1978808,355386,5584164,4049009,4952094,19331598,1091303,1620188,1419710,5822739,4873982,2129850,2201412,565237,1251932,2131904,1584042,4164233,533691,3889212,4514507,3162604,6644338
2026-02-12,3202728,1203338,2557356,22288158,180355,297966,3818975,6596036,2560376,8576266,1549643,496708,1024504,12704405,3296917,47701616,1462749,11036847,2598742,14462442,2784518,13020032,2084710,1823314,1526168,2563957,6226083,3160160,742866,659653,1858059,3831054,265987,11859661,1983065,1680929,3815007,3349192,679860,1342822,2182452,3676933,11982611,3929808,513996,3478464,6399760,1107657,5243141,3049505,2485069,9083002,1089236,1978517,355332,5583339,4048412,4951362,19328742,1091141,1619948,1419500,5821878,4873262,2129535,2201088,565153,1251746,2131589,1583808,4163618,533613,3888636,4513841,3162136,6643357
2026-02-13,3194670,1200329,2550930,22232160,179896,297201,3809387,6579461,2553950,8554744,1545767,495484,1021954,12672479,3288655,47581817,1459077,11009103,2592214,14426181,2777531,12987341,2079457,1818724,1522343,2557531,6210426,3152204,740979,658021,1853367,3821415,265324,11829877,1978067,1676696,3805419,3340777,678177,1339456,2176995,3667702,11952521,3919914,512721,3469743,6383695,1104852,5229983,3041855,2478847,9060205,1086482,1973570,354414,5569314,4038263,4938918,19280190,1088387,1615868,1415930,5807241,4861022,2124180,2195580,563725,1248584,2126234,1579830,4153163,532287,3878844,4502519,3154180,6626680
2026-02-17,3184558,1196553,2542866,22161888,179320,296241,3797355,6558661,2545886,8527736,1540903,493948,1018754,12632415,3278287,47431481,1454469,10974287,2584022,14380677,2768763,12946317,2072865,1812964,1517543,2549467,6190778,3142220,738611,655973,1847479,3809319,264492,11792501,1971795,1671384,3793387,3330217,676065,1335232,2170147,3656118,11914761,3907498,511121,3458799,6363535,1101332,5213471,3032255,2471039,9031597,1083026,1967362,353262,5551714,4025527,4923302,19219262,1084931,1610748,1411450,5788873,4845662,2117460,2188668,561933,1244616,2119514,1574838,4140043,530623,3866556,4488311,3144196,6605752
2026-02-18,3154854,1185461,2519178,21955464,177628,293421,3762011,6497561,2522198,8448400,1526615,489436,1009354,12514727,3247831,46989681,1440933,10872015,2559958,14247009,2743007,12825809,2053501,1796044,1503443,2525779,6133062,3112892,731655,649957,1830183,3773787,262048,11682709,1953371,1655780,3758043,3299197,669861,1322824,2149843,3622090,11803841,3871026,506421,3426651,6304315,1090992,5164967,3004055,2448103,8947561,1072874,1949126,349878,5500014,3988115,4877430,19040286,1074779,1595708,1398290,5734917,4800542,2097720,2168364,556669,1232960,2099774,1560174,4101503,525735,3830460,4446575,3114868,6544276
2026-02-19,3150430,1183809,2515650,21924720,177376,293001,3756747,6488461,2518670,8436584,1524487,488764,1007954,12497199,3243295,46923881,1438917,10856783,2556374,14227101,2739171,12807861,2050617,1793524,1501343,2522251,6124466,3108524,730619,649061,1827607,3768495,261684,11666357,1950627,1653456,3752779,3294577,668937,1320976,2146819,3617022,11787321,3865594,505721,3421863,6295495,1089452,5157743,2999855,2444687,8935045,1071362,1946410,349374,5492314,3982543,4870598,19013630,1073267,1593468,1396330,5726881,4793822,2094780,2165340,555885,1231224,2096834,1557990,4095763,525007,3825084,4440359,3110500,6535120
2026-02-20,3135894,1178381,2504058,21823704,176548,291621,3739451,6458561,2507078,8397668,1517495,486556,1003354,12439607,3228391,46707681,1432293,10806735,2544598,14161689,2726567,12748889,2041141,1785244,1494443,2510659,6096222,3094172,727215,646117,1819143,3751107,260488,11612629,1941611,1645820,3735483,3279397,665901,1314904,2136883,3600370,11733041,3847746,503421,3406131,6266515,1084392,5134007,2986055,2433463,8893921,1066394,1937486,347718,5467014,3964235,4848150,18926046,1068299,1586108,1389890,5700477,4771742,2085120,2155404,553309,1225520,2087174,1550814,4076903,522615,3807420,4419935,3096148,6505036
2026-02-23,3135104,1178086,2503428,21818214,176503,291546,3738511,6456936,2506448,8395553,1517115,486436,1003104,12436477,3227581,46695931,1431933,10804015,2543958,14158134,2725882,12745679,2040626,1784794,1494068,2510029,6094687,3093392,727030,645952,1818683,3750162,260423,11609709,1941121,1645405,3734543,3278572,665736,1314574,2136343,3599465,11730091,3846776,503296,3405276,6264940,1084117,5132717,2985305,2432853,8891681,1066124,1937001,347628,5465639,3963240,4846930,18921286,1068029,1585708,1389540,5699042,4770542,2084595,2154864,553169,1225210,2086649,1550424,4075878,522485,3806460,4418825,3095368,6503401
2026-02-24,3087704,1160386,2465628,21488814,173803,287046,3682111,6359436,2468648,8268653,1494315,479236,988104,12248677,3178981,45990931,1410333,10640815,2505558,13944834,2684782,12553379,2009726,1757794,1471568,2472229,6002587,3046592,715930,636052,1791083,3693462,256523,11434509,1911721,1620505,3678143,3229072,655836,1294774,2103943,3545165,11553091,3788576,495796,3353976,6170440,1067617,5055317,2940305,2396253,8757281,1049924,1907901,342228,5383139,3903540,4773730,18635686,1051829,1561708,1368540,5612942,4698542,2053095,2122464,544769,1206610,2055149,1527024,4014378,514685,3748860,4352225,3048568,6405301
2026-02-25,3082174,1158321,2461218,21450384,173488,286521,3675531,6348061,2464238,8253848,1491655,478396,986354,12226767,3173311,45908681,1407813,10621775,2501078,13919949,2679987,12530909,2006121,1754644,1468943,2467819,5991842,3041132,714635,634897,1787863,3686847,256068,11414069,1908291,1617600,3671563,3223297,654681,1292464,2100163,3538830,11532441,3781786,494921,3347991,6159415,1065692,5046287,2935055,2391983,8741601,1048034,1904506,341598,5373514,3896575,4765190,18602366,1049939,1558908,1366090,5602897,4690142,2049420,2118684,543789,1204440,2051474,1524294,4007203,513775,3742140,4344455,3043108,6393856
2026-02-26,3082964,1158616,2461848,21455874,173533,286596,3676471,6349686,2464868,8255963,1492035,478516,986604,12229897,3174121,45920431,1408173,10624495,2501718,13923504,2680672,12534119,2006636,1755094,1469318,2468449,5993377,3041912,714820,635062,1788323,3687792,256133,11416989,1908781,1618015,3672503,3224122,654846,1292794,2100703,3539735,11535391,3782756,495046,3348846,6160990,1065967,5047577,2935805,2392593,8743841,1048304,1904991,341688,5374889,3897570,4766410,18607126,1050209,1559308,1366440,5604332,4691342,2049945,2119224,543929,1204750,2051999,1524684,4008228,513905,3743100,4345565,3043888,6395491
2026-02-27,3039356,1142332,2427072,21152826,171049,282456,3624583,6259986,2430092,8139215,1471059,471892,972804,12057121,3129409,45271831,1388301,10474351,2466390,13727268,2642860,12356927,1978208,1730254,1448618,2433673,5908645,2998856,704608,625954,1762931,3635628,252545,11255805,1881733,1595107,3620615,3178582,645738,1274578,2070895,3489779,11372551,3729212,488146,3301650,6074050,1050787,4976369,2894405,2358921,8620193,1033400,1878219,336720,5298989,3842646,4699066,18344374,1035305,1537228,1347120,5525120,4625102,2020965,2089416,536201,1187638,2023019,1503156,3951648,506729,3690108,4284293,3000832,6305239
2026-03-02,3016604,1133836,2408928,20994714,169753,280296,3597511,6213186,2411948,8078303,1460115,468436,965604,11966977,3106081,44933431,1377933,10396015,2447958,13624884,2623132,12264479,1963376,1717294,1437818,2415529,5864437,2976392,699280,621202,1749683,3608412,250673,11171709,1867621,1583155,3593543,3154822,640986,1265074,2055343,3463715,11287591,3701276,484546,3277026,6028690,1042867,4939217,2872805,2341353,8555681,1025624,1864251,334128,5259389,3813990,4663930,18207286,1027529,1525708,1337040,5483792,4590542,2005845,2073864,532169,1178710,2007899,1491924,3922128,502985,3662460,4252325,2978368,6258151
2026-03-03,3025136,1137022,2415732,21054006,170239,281106,3607663,6230736,2418752,8101145,1464219,469732,968304,12000781,3114829,45060331,1381821,10425391,2454870,13663278,2630530,12299147,1968938,1722154,1441868,2422333,5881015,2984816,701278,622984,1754651,3618618,251375,11203245,1872913,1587637,3603695,3163732,642768,1268638,2061175,3473489,11319451,3711752,485896,3286260,6045700,1045837,4953149,2880905,2347941,8579873,1028540,1869489,335100,5274239,3824736,4677106,18258694,1030445,1530028,1340820,5499290,4603502,2011515,2079696,533681,1182058,2013569,1496136,3933198,504389,3672828,4264313,2986792,6275809
