date,gpn_shares,syf_shares,ndaq_shares,c_shares,wtw_shares,ntrs_shares,fis_shares,bk_shares,apo_shares,ma_shares,trow_shares,pypl_shares,hood_shares,pfg_shares,v_shares,pnc_shares,cboe_shares,mrsh_shares,trv_shares,fitb_shares,mtb_shares,erie_shares,xyz_shares,gs_shares,amp_shares,axp_shares,pru_shares,hban_shares,met_shares,ares_shares,spgi_shares,bac_shares,tfc_shares,ajg_shares,bx_shares,brk_b_shares,ivz_shares,jkhy_shares,fds_shares,msci_shares,mco_shares,ibkr_shares,cinf_shares,blk_shares,rf_shares,fisv_shares,aiz_shares,acgl_shares,usb_shares,pgr_shares,ice_shares,l_shares,eg_shares,cof_shares,key_shares,cme_shares,ben_shares,afl_shares,cpay_shares,wfc_shares,jpm_shares,gl_shares,aon_shares,hig_shares,all_shares,rjf_shares,cb_shares,kkr_shares,bro_shares,aig_shares,schw_shares,cfg_shares,ms_shares,coin_shares,wrb_shares,stt_shares
2025-12-31,1602862,2438582,3054086,12114410,648254,1280388,3506064,4721406,3143830,5551515,1477519,6334785,5323964,1353570,11426052,2655105,708453,,1510266,4475332,1040595,172014,3707931,2030690,628996,3637835,2369642,10644392,3747296,1394821,2098827,45486114,8661050,1738704,4999695,12415274,3013516,490071,253610,508739,1038750,3015392,1056362,976895,5936890,3641463,339035,2444783,10524261,3970173,3860412,1147347,284211,4304214,6289611,2441442,2081060,3193707,473629,21253127,18431041,538981,1455233,1886615,1771654,1193708,2478030,4646902,1987963,3653193,11308896,2907855,8177839,1544788,2032644,1891063
2026-01-02,1603775,2439968,3055824,12121296,648617,1281114,3508055,4724090,3145612,5554672,1478355,6338382,5326989,1354340,11432542,2656612,708860,,1511124,4477873,1041189,172113,3710032,2031845,629348,3639903,2370984,10650442,3749419,1395613,2100015,45511953,8665967,1739694,5002533,12422325,3015232,490346,253753,509025,1039344,3017108,1056967,977445,5940267,3643531,339233,2446169,10530234,3972428,3862601,1147996,284376,4306656,6293186,2442828,2082237,3195522,473893,21265194,18441513,539289,1456058,1887682,1772655,1194390,2479438,4649542,1989096,3655272,11315320,2909505,8182481,1545668,2033799,1892141
2026-01-06,1631165,2481548,3107964,12350676,659769,1302894,3567785,4804610,3199334,5657502,1503435,6446554,5417739,1377440,11643464,2701822,721070,,1536864,4554103,1059009,175083,3773324,2069975,640170,3708903,2411506,10831942,3813439,1419373,2140357,46358709,8813739,1769394,5100173,12650277,3066712,498596,258043,517605,1057164,3068588,1075117,996327,6041577,3705571,345173,2487749,10709686,4049278,3928533,1167466,289326,4389478,6400436,2484408,2117809,3249972,481813,21663196,18780055,548529,1480808,1919954,1802947,1214850,2527878,4728742,2023086,3717642,11531702,2959005,8337303,1572068,2068449,1924481
2026-01-07,1629754,2479406,3105278,12340034,659191,1301772,3564708,4800462,3196563,5652623,1502143,6440978,5413064,1376250,11633417,2699493,720441,,1535538,4550176,1058091,174930,3770060,2068190,639609,3705707,2409415,10822592,3810141,1418149,2138504,46318725,8806123,1767864,5095787,12639363,3064060,498171,257822,517163,1056246,3065936,1074182,995460,6036358,3702375,344867,2485607,10700438,4045793,3925133,1166463,289071,4385687,6394911,2482266,2115973,3247167,481405,21644513,18763854,548053,1479533,1918288,1801383,1213796,2525702,4724662,2021335,3714429,11521757,2956455,8330112,1570708,2066664,1922815
2026-01-08,1628177,2477012,3102276,12328121,658545,1300518,3561269,4795826,3193466,5647170,1500699,6434746,5407839,1374920,11622188,2696890,719738,,1534056,4545787,1057065,174759,3766412,2066195,638982,3702135,2407078,10812123,3806455,1416781,2136433,46274018,8797611,1766154,5090866,12627165,3061096,497696,257575,516669,1055220,3062972,1073137,994491,6030525,3698803,344525,2483213,10690102,4041898,3921333,1165342,288786,4381450,6388736,2479872,2113921,3244032,480949,21623632,18745747,547521,1478108,1916426,1799635,1212618,2523270,4720102,2019378,3710838,11510642,2953605,8322075,1569188,2064669,1920953
2026-01-09,1624110,2470838,3094534,12297398,656879,1297284,3552400,4783870,3185479,5633107,1496975,6418674,5394364,1371490,11593229,2690177,717925,,1530234,4534468,1054419,174318,3757004,2061050,637365,3692923,2401051,10785124,3796949,1413253,2131092,46158721,8775659,1761744,5078175,12595707,3053452,496471,256938,515395,1052574,3055328,1070442,991992,6015482,3689591,343643,2477039,10663446,4031853,3911533,1162451,288051,4370523,6372811,2473698,2108629,3235947,479724,21569781,18699050,546149,1474433,1911624,1795127,1209580,2516998,4708342,2014331,3701577,11481977,2946255,8301348,1565268,2059524,1916151
2026-01-12,1624359,2471216,3095008,12299279,656981,1297482,3552943,4784602,3185968,5633968,1497203,6419658,5395189,1371700,11595002,2690588,718036,,1530468,4535161,1054581,174345,3757580,2061365,637464,3693487,2401420,10786777,3797531,1413469,2131419,46165780,8777003,1762014,5078952,12597633,3053920,496546,256977,515473,1052736,3055796,1070607,992145,6016403,3690155,343697,2477417,10665078,4032468,3912133,1162628,288096,4371192,6373786,2474076,2108953,3236442,479799,21573078,18701909,546233,1474658,1911918,1795403,1209766,2517382,4709062,2014640,3702144,11483732,2946705,8302617,1565508,2059839,1916445
2026-01-13,1641256,2496850,3127130,12404272,663867,1310976,3589922,4834298,3219085,5684281,1512887,6486410,5451314,1385930,11699411,2718571,725519,,1546350,4582549,1065467,176136,3796708,2079220,644151,3724819,2426377,10899086,3836877,1428117,2149110,46574207,8868335,1780284,5120133,12712231,3085624,501721,259644,520847,1063642,3087500,1081652,1000364,6078916,3728547,347259,2503251,10775974,4065063,3952833,1174709,291041,4407249,6440061,2499790,2130925,3269977,485054,21761519,18871876,551885,1489983,1931800,1814131,1222324,2537734,4757922,2035517,3740595,11579447,2977355,8373574,1581748,2081234,1936327
2026-01-14,1643082,2499622,3130606,12418066,664615,1312428,3593904,4839666,3222671,5690595,1514559,6493626,5457364,1387470,11712413,2721585,726333,,1548066,4587653,1066655,176334,3800932,2081530,644877,3728955,2429083,10911208,3841145,1429701,2151508,46625973,8878191,1782264,5125831,12726355,3089056,502271,259930,521419,1064830,3090932,1082862,1001486,6085670,3732683,347655,2506023,10787942,4069573,3957233,1176007,291371,4412155,6447211,2502562,2133301,3273607,485604,21785697,18892842,552501,1491633,1933956,1816155,1223688,2540550,4763202,2037783,3744753,11592317,2980655,8382880,1583508,2083544,1938483
2026-01-15,1654287,2516632,3151936,12502711,669205,1321338,3618339,4872606,3244676,5729340,1524819,6537906,5494489,1396920,11792198,2740080,731328,3423357,1558596,4618973,1073945,177549,3826852,2095705,649332,3754335,2445688,10985593,3867335,1439421,2166223,46943628,8938671,1794414,5160796,12813025,3110116,505646,261685,524929,1072120,3111992,1090287,1008371,6127115,3758063,350085,2523033,10861382,4097248,3984233,1183972,293396,4442260,6491086,2519572,2147881,3295882,488979,21934062,19021497,556281,1501758,1947186,1828575,1232058,2557830,4795602,2051688,3770268,11671292,3000905,8439985,1594308,2097719,1951713
2026-01-16,1657192,2521042,3157466,12524656,670395,1323648,3624674,4881146,3250381,5739385,1527479,6549386,5504114,1399370,11812883,2744875,732623,3429377,1561326,4627093,1075835,177864,3833572,2099380,650487,3760915,2449993,11004878,3874125,1441941,2170038,47025983,8954351,1797564,5169861,12835495,3115576,506521,262140,525839,1074010,3117452,1092212,1010156,6137860,3764643,350715,2527443,10880422,4104423,3991233,1186037,293921,4450065,6502461,2523982,2151661,3301657,489854,21972527,19054852,557261,1504383,1950616,1831795,1234228,2562310,4804002,2055293,3776883,11691767,3006155,8454790,1597108,2101394,1955143
2026-01-20,1695289,2578876,3229988,12812449,686001,1353942,3707753,4993142,3325198,5871118,1562363,6699938,5630339,1431500,12084152,2807758,749606,3508325,1597128,4733581,1100621,181995,3921700,2147575,665634,3847207,2506450,11257787,3963171,1474989,2220069,48106010,9159983,1838874,5288742,13130173,3187180,517996,268107,537773,1098796,3189056,1117457,1033565,6278773,3850935,358977,2585277,11130118,4198518,4083033,1213118,300806,4552422,6651636,2581816,2201233,3377392,501329,22476968,19492279,570113,1538808,1995598,1874023,1262686,2621062,4914162,2102570,3863634,11960282,3075005,8648947,1633828,2149589,2000125
2026-01-21,1702344,2589586,3243418,12865744,688891,1359552,3723138,5013882,3339053,5895513,1568823,6727818,5653714,1437450,12134387,2819403,752751,3522945,1603758,4753301,1105211,182760,3938020,2156500,668439,3863187,2516905,11304622,3979661,1481109,2229334,48306015,9198063,1846524,5310757,13184743,3200440,520121,269212,539983,1103386,3202316,1122132,1037900,6304868,3866915,360507,2595987,11176358,4215943,4100033,1218133,302081,4571377,6679261,2592526,2210413,3391417,503454,22570383,19573284,572493,1545183,2003928,1881843,1267956,2631942,4934562,2111325,3879699,12010007,3087755,8684902,1640628,2158514,2008455
2026-01-22,1706577,2596012,3251476,12897721,690625,1362918,3732369,5026326,3347366,5910150,1572699,6744546,5667739,1441020,12164528,2826390,754638,3531717,1607736,4765133,1107965,183219,3947812,2161855,670122,3872775,2523178,11332723,3989555,1484781,2234893,48426018,9220911,1851114,5323966,13217485,3208396,521396,269875,541309,1106140,3210272,1124937,1040501,6320525,3876503,361425,2602413,11204102,4226398,4110233,1221142,302846,4582750,6695836,2598952,2215921,3399832,504729,22626483,19621938,573921,1549008,2008926,1886535,1271118,2638470,4946802,2116578,3889338,12039842,3095405,8706475,1644708,2163869,2013453
2026-01-23,1713134,2605966,3263958,12947254,693311,1368132,3746668,5045602,3360243,5932823,1578703,6770458,5689464,1446550,12211217,2837213,757561,3545305,1613898,4783461,1112231,183930,3962980,2170150,672729,3887627,2532895,11376252,4004881,1490469,2243504,48611905,9256303,1858224,5344427,13268203,3220720,523371,270902,543363,1110406,3222596,1129282,1044530,6344778,3891355,362847,2612367,11247078,4242593,4126033,1225803,304031,4600367,6721511,2608906,2224453,3412867,506704,22713383,19697304,576133,1554933,2016668,1893803,1276016,2648582,4965762,2124715,3904269,12086057,3107255,8739892,1651028,2172164,2021195
2026-01-26,1717865,2613148,3272964,12982993,695249,1371894,3756985,5059510,3369534,5949182,1583035,6789154,5705139,1450540,12244904,2845022,759670,3555109,1618344,4796685,1115309,184443,3973924,2176135,674610,3898343,2539906,11407659,4015939,1494573,2249717,48746026,9281839,1863354,5359190,13304797,3229612,524796,271643,544845,1113484,3231488,1132417,1047437,6362277,3902071,363873,2619549,11278086,4254278,4137433,1229166,304886,4613078,6740036,2616088,2230609,3422272,508129,22776083,19751682,577729,1559208,2022254,1899047,1279550,2655878,4979442,2130586,3915042,12119402,3115805,8764003,1655588,2178149,2026781
2026-01-27,1733552,2636962,3302826,13101496,701675,1384368,3791194,5105626,3400341,6003425,1597399,6851146,5757114,1463770,12356603,2870915,766663,3587617,1633086,4840533,1125515,186144,4010212,2195980,680847,3933875,2563153,11511798,4052605,1508181,2270318,49190743,9366511,1880364,5408141,13426135,3259096,529521,274100,549759,1123690,3260972,1142812,1057076,6420300,3937603,367275,2643363,11380902,4293023,4175233,1240317,307721,4655225,6801461,2639902,2251021,3453457,512854,22983983,19931988,583021,1573383,2040776,1916435,1291268,2680070,5024802,2150053,3950763,12229967,3144155,8843950,1670708,2197994,2045303
2026-01-28,1741520,2649058,3317994,13161688,704939,1390704,3808570,5129050,3415989,6030977,1604695,6882634,5783514,1470490,12413339,2884067,770215,3604129,1640574,4862805,1130699,187008,4028644,2206060,684015,3951923,2574961,11564694,4071229,1515093,2280782,49416631,9409519,1889004,5433005,13487767,3274072,531921,275348,552255,1128874,3275948,1148092,1061972,6449772,3955651,369003,2655459,11433126,4312703,4194433,1245981,309161,4676633,6832661,2651998,2261389,3469297,515254,23089583,20023572,585709,1580583,2050184,1925267,1297220,2692358,5047842,2159941,3968907,12286127,3158555,8884558,1678388,2208074,2054711
2026-01-29,1721102,2618062,3279126,13007446,696575,1374468,3764044,5069026,3375891,5960375,1585999,6801946,5715864,1453270,12267953,2850365,761113,3561817,1621386,4805733,1117415,184794,3981412,2180230,675897,3905675,2544703,11429148,4023505,1497381,2253968,48837793,9299311,1866864,5369291,13329835,3235696,525771,272150,545859,1115590,3237572,1134562,1049426,6374250,3909403,364575,2624463,11299302,4262273,4145233,1231467,305471,4621775,6752711,2621002,2234821,3428707,509104,22818983,19788888,578821,1562133,2026076,1902635,1281968,2660870,4988802,2134603,3922413,12142217,3121655,8780500,1658708,2182244,2030603
2026-01-30,1714047,2607352,3265696,12954151,693685,1368858,3748659,5048286,3362036,5935980,1579539,6774066,5692489,1447320,12217718,2838720,757968,3547197,1614756,4786013,1112825,184029,3965092,2171305,673092,3889695,2534248,11382313,4007015,1491261,2244703,48637788,9261231,1859214,5347276,13275265,3222436,523646,271045,543649,1111000,3224312,1129887,1045091,6348155,3893423,363045,2613753,11253062,4244848,4128233,1226452,304196,4602820,6725086,2610292,2225641,3414682,506979,22725483,19707798,576441,1555758,2017746,1894815,1276698,2649990,4968402,2125848,3906348,12092492,3108905,8744545,1651908,2173319,2022273
2026-02-02,1695786,2579910,3231010,12816342,685767,1354636,3709332,4995038,3325915,5873251,1563247,6701890,5632564,1432030,12088221,2809041,749489,3509073,1597770,6455969,1100807,181966,3922828,2148330,665381,3848659,2506907,14589796,3964417,1475637,2220420,48121937,9163015,1839424,5289323,13134771,3188084,518471,268314,538267,1098902,3190060,1117502,1033454,6280886,3852627,358639,2586511,11134047,4200313,4084033,1213899,300651,4553579,6654211,2582930,2201605,3378727,501004,22484583,19499000,570165,1539593,1995880,1874351,1262844,2621654,4916222,2103147,3864885,11964197,3076355,8651804,1634268,2150384,2000607
