date,v_shares,bk_shares,cpay_shares,fisv_shares,syf_shares,wtw_shares,c_shares,key_shares,amp_shares,tfc_shares,blk_shares,mtb_shares,erie_shares,pnc_shares,cof_shares,gs_shares,ajg_shares,trow_shares,eg_shares,cboe_shares,ntrs_shares,rf_shares,axp_shares,jpm_shares,pfg_shares,ares_shares,mco_shares,stt_shares,acgl_shares,xyz_shares,msci_shares,schw_shares,pru_shares,all_shares,fitb_shares,bro_shares,mmc_shares,cfg_shares,gl_shares,hig_shares,met_shares,l_shares,ndaq_shares,usb_shares,ibkr_shares,ms_shares,trv_shares,kkr_shares,ben_shares,gpn_shares,bac_shares,apo_shares,pypl_shares,fis_shares,aiz_shares,cb_shares,pgr_shares,wfc_shares,spgi_shares,coin_shares,ice_shares,ma_shares,aig_shares,cme_shares,rjf_shares,cinf_shares,aon_shares,hban_shares,ivz_shares,fds_shares,wrb_shares,brk_b_shares,bx_shares,afl_shares,hood_shares,jkhy_shares
2025-12-26,11538742,4768010,478213,3677371,2462648,654557,12233976,6351686,635108,8746427,986445,1050909,173733,2681272,4346616,2050745,1755894,1492035,287076,715520,1292994,5995527,3673743,18612873,1366940,1408573,1049064,1909781,2468849,3744412,513705,11420440,2392944,1789035,4519453,2007636,3349542,2936505,544329,1905142,3784159,1158616,3084264,10627974,3045188,8258441,1525164,4692742,2101497,1618715,45934773,3174772,6397242,3540635,342473,2502478,4009328,21462654,2119455,1560068,3898421,5606332,3689292,2465508,1205550,1066867,1469558,10749442,3043312,256093,2052699,12537705,5048973,3225222,5376489,494846
2025-12-29,11534022,4766058,478021,3675867,2461640,654293,12228968,6349086,634852,8742851,986045,1050477,173661,2680176,4344840,2049905,1755174,1491427,286956,715224,1292466,5993071,3672239,18605257,1366380,1407997,1048632,1908997,2467841,3742884,513497,11415768,2391968,1788307,4517605,2006812,3348174,2935305,544105,1904366,3782615,1158144,3083000,10623630,3043940,8255065,1524540,4690822,2100641,1618051,45915981,3173476,6394626,3539187,342329,2501454,4007688,21453878,2118591,1559428,3896829,5604036,3687780,2464500,1205054,1066427,1468958,10745042,3042064,255989,2051859,12532577,5046909,3223902,5374289,494646
2025-12-30,11371182,4698714,471397,3623979,2426864,645185,12056192,6259386,626020,8619479,972245,1035573,171177,2642364,4283568,2020925,1730334,1470451,282816,705012,1274250,5908339,3620351,18342505,1347060,1388125,1033728,1881949,2433065,3690168,506321,11254584,2358296,1763191,4453849,1978384,3300978,2893905,536377,1877594,3729347,1141860,3039392,10473762,3000884,8138593,1503012,4624582,2071109,1595143,45267657,3128764,6304374,3489231,337361,2466126,3951108,21151106,2088783,1537348,3841905,5524824,3635616,2429724,1187942,1051247,1448258,10593242,2999008,252401,2022879,12355661,4975701,3178362,5298389,487746
2025-12-31,11426052,4721406,473629,3641463,2438582,648254,12114410,6289611,628996,8661050,976895,1040595,172014,2655105,4304214,2030690,1738704,1477519,284211,708453,1280388,5936890,3637835,18431041,1353570,1394821,1038750,1891063,2444783,3707931,508739,11308896,2369642,1771654,4475332,1987963,3316881,2907855,538981,1886615,3747296,1147347,3054086,10524261,3015392,8177839,1510266,4646902,2081060,1602862,45486114,3143830,6334785,3506064,339035,2478030,3970173,21253127,2098827,1544788,3860412,5551515,3653193,2441442,1193708,1056362,1455233,10644392,3013516,253610,2032644,12415274,4999695,3193707,5323964,490071
2026-01-02,11432542,4724090,473893,3643531,2439968,648617,12121296,6293186,629348,8665967,977445,1041189,172113,2656612,4306656,2031845,1739694,1478355,284376,708860,1281114,5940267,3639903,18441513,1354340,1395613,1039344,1892141,2446169,3710032,509025,11315320,2370984,1772655,4477873,1989096,3318762,2909505,539289,1887682,3749419,1147996,3055824,10530234,3017108,8182481,1511124,4649542,2082237,1603775,45511953,3145612,6338382,3508055,339233,2479438,3972428,21265194,2100015,1545668,3862601,5554672,3655272,2442828,1194390,1056967,1456058,10650442,3015232,253753,2033799,12422325,5002533,3195522,5326989,490346
2026-01-06,11643464,4804610,481813,3705571,2481548,659769,12350676,6400436,640170,8813739,996327,1059009,175083,2701822,4389478,2069975,1769394,1503435,289326,721070,1302894,6041577,3708903,18780055,1377440,1419373,1057164,1924481,2487749,3773324,517605,11531702,2411506,1802947,4554103,2023086,3375192,2959005,548529,1919954,3813439,1167466,3107964,10709686,3068588,8337303,1536864,4728742,2117809,1631165,46358709,3199334,6446554,3567785,345173,2527878,4049278,21663196,2140357,1572068,3928533,5657502,3717642,2484408,1214850,1075117,1480808,10831942,3066712,258043,2068449,12650277,5100173,3249972,5417739,498596
2026-01-07,11633417,4800462,481405,3702375,2479406,659191,12340034,6394911,639609,8806123,995460,1058091,174930,2699493,4385687,2068190,1767864,1502143,289071,720441,1301772,6036358,3705707,18763854,1376250,1418149,1056246,1922815,2485607,3770060,517163,11521757,2409415,1801383,4550176,2021335,3372285,2956455,548053,1918288,3810141,1166463,3105278,10700438,3065936,8330112,1535538,4724662,2115973,1629754,46318725,3196563,6440978,3564708,344867,2525702,4045793,21644513,2138504,1570708,3925133,5652623,3714429,2482266,1213796,1074182,1479533,10822592,3064060,257822,2066664,12639363,5095787,3247167,5413064,498171
2026-01-08,11622188,4795826,480949,3698803,2477012,658545,12328121,6388736,638982,8797611,994491,1057065,174759,2696890,4381450,2066195,1766154,1500699,288786,719738,1300518,6030525,3702135,18745747,1374920,1416781,1055220,1920953,2483213,3766412,516669,11510642,2407078,1799635,4545787,2019378,3369017,2953605,547521,1916426,3806455,1165342,3102276,10690102,3062972,8322075,1534056,4720102,2113921,1628177,46274018,3193466,6434746,3561269,344525,2523270,4041898,21623632,2136433,1569188,3921333,5647170,3710838,2479872,1212618,1073137,1478108,10812123,3061096,257575,2064669,12627165,5090866,3244032,5407839,497696
2026-01-09,11593229,4783870,479724,3689591,2470838,656879,12297398,6372811,637365,8775659,991992,1054419,174318,2690177,4370523,2061050,1761744,1496975,288051,717925,1297284,6015482,3692923,18699050,1371490,1413253,1052574,1916151,2477039,3757004,515395,11481977,2401051,1795127,4534468,2014331,3360589,2946255,546149,1911624,3796949,1162451,3094534,10663446,3055328,8301348,1530234,4708342,2108629,1624110,46158721,3185479,6418674,3552400,343643,2516998,4031853,21569781,2131092,1565268,3911533,5633107,3701577,2473698,1209580,1070442,1474433,10785124,3053452,256938,2059524,12595707,5078175,3235947,5394364,496471
2026-01-12,11595002,4784602,479799,3690155,2471216,656981,12299279,6373786,637464,8777003,992145,1054581,174345,2690588,4371192,2061365,1762014,1497203,288096,718036,1297482,6016403,3693487,18701909,1371700,1413469,1052736,1916445,2477417,3757580,515473,11483732,2401420,1795403,4535161,2014640,3361105,2946705,546233,1911918,3797531,1162628,3095008,10665078,3055796,8302617,1530468,4709062,2108953,1624359,46165780,3185968,6419658,3552943,343697,2517382,4032468,21573078,2131419,1565508,3912133,5633968,3702144,2474076,1209766,1070607,1474658,10786777,3053920,256977,2059839,12597633,5078952,3236442,5395189,496546
