date,pnc_shares,rjf_shares,ares_shares,cboe_shares,eg_shares,cinf_shares,msci_shares,cfg_shares,jkhy_shares,coin_shares,afl_shares,xyz_shares,cb_shares,rf_shares,usb_shares,erie_shares,fis_shares,met_shares,wrb_shares,ms_shares,mtb_shares,hig_shares,fisv_shares,gl_shares,cof_shares,ice_shares,l_shares,all_shares,pru_shares,jpm_shares,bx_shares,axp_shares,aiz_shares,syf_shares,pfg_shares,kkr_shares,blk_shares,wfc_shares,bk_shares,bro_shares,trow_shares,ibkr_shares,c_shares,pypl_shares,hban_shares,brk_b_shares,tfc_shares,wtw_shares,acgl_shares,apo_shares,cpay_shares,ntrs_shares,gpn_shares,ma_shares,v_shares,ndaq_shares,schw_shares,bac_shares,hood_shares,stt_shares,mrsh_shares,aon_shares,spgi_shares,trv_shares,ivz_shares,fitb_shares,gs_shares,amp_shares,cme_shares,ajg_shares,ben_shares,key_shares,aig_shares,mco_shares,fds_shares,pgr_shares
2025-12-31,2655105,1193708,1394821,708453,284211,1056362,508739,2907855,490071,1544788,3193707,3707931,2478030,5936890,10524261,172014,3506064,3747296,2032644,8177839,1040595,1886615,3641463,538981,4304214,3860412,1147347,1771654,2369642,18431041,4999695,3637835,339035,2438582,1353570,4646902,976895,21253127,4721406,1987963,1477519,3015392,12114410,6334785,10644392,12415274,8661050,648254,2444783,3143830,473629,1280388,1602862,5551515,11426052,3054086,11308896,45486114,5323964,1891063,,1455233,2098827,1510266,3013516,4475332,2030690,628996,2441442,1738704,2081060,6289611,3653193,1038750,253610,3970173
2026-01-02,2656612,1194390,1395613,708860,284376,1056967,509025,2909505,490346,1545668,3195522,3710032,2479438,5940267,10530234,172113,3508055,3749419,2033799,8182481,1041189,1887682,3643531,539289,4306656,3862601,1147996,1772655,2370984,18441513,5002533,3639903,339233,2439968,1354340,4649542,977445,21265194,4724090,1989096,1478355,3017108,12121296,6338382,10650442,12422325,8665967,648617,2446169,3145612,473893,1281114,1603775,5554672,11432542,3055824,11315320,45511953,5326989,1892141,,1456058,2100015,1511124,3015232,4477873,2031845,629348,2442828,1739694,2082237,6293186,3655272,1039344,253753,3972428
2026-01-06,2701822,1214850,1419373,721070,289326,1075117,517605,2959005,498596,1572068,3249972,3773324,2527878,6041577,10709686,175083,3567785,3813439,2068449,8337303,1059009,1919954,3705571,548529,4389478,3928533,1167466,1802947,2411506,18780055,5100173,3708903,345173,2481548,1377440,4728742,996327,21663196,4804610,2023086,1503435,3068588,12350676,6446554,10831942,12650277,8813739,659769,2487749,3199334,481813,1302894,1631165,5657502,11643464,3107964,11531702,46358709,5417739,1924481,,1480808,2140357,1536864,3066712,4554103,2069975,640170,2484408,1769394,2117809,6400436,3717642,1057164,258043,4049278
2026-01-07,2699493,1213796,1418149,720441,289071,1074182,517163,2956455,498171,1570708,3247167,3770060,2525702,6036358,10700438,174930,3564708,3810141,2066664,8330112,1058091,1918288,3702375,548053,4385687,3925133,1166463,1801383,2409415,18763854,5095787,3705707,344867,2479406,1376250,4724662,995460,21644513,4800462,2021335,1502143,3065936,12340034,6440978,10822592,12639363,8806123,659191,2485607,3196563,481405,1301772,1629754,5652623,11633417,3105278,11521757,46318725,5413064,1922815,,1479533,2138504,1535538,3064060,4550176,2068190,639609,2482266,1767864,2115973,6394911,3714429,1056246,257822,4045793
2026-01-08,2696890,1212618,1416781,719738,288786,1073137,516669,2953605,497696,1569188,3244032,3766412,2523270,6030525,10690102,174759,3561269,3806455,2064669,8322075,1057065,1916426,3698803,547521,4381450,3921333,1165342,1799635,2407078,18745747,5090866,3702135,344525,2477012,1374920,4720102,994491,21623632,4795826,2019378,1500699,3062972,12328121,6434746,10812123,12627165,8797611,658545,2483213,3193466,480949,1300518,1628177,5647170,11622188,3102276,11510642,46274018,5407839,1920953,,1478108,2136433,1534056,3061096,4545787,2066195,638982,2479872,1766154,2113921,6388736,3710838,1055220,257575,4041898
2026-01-09,2690177,1209580,1413253,717925,288051,1070442,515395,2946255,496471,1565268,3235947,3757004,2516998,6015482,10663446,174318,3552400,3796949,2059524,8301348,1054419,1911624,3689591,546149,4370523,3911533,1162451,1795127,2401051,18699050,5078175,3692923,343643,2470838,1371490,4708342,991992,21569781,4783870,2014331,1496975,3055328,12297398,6418674,10785124,12595707,8775659,656879,2477039,3185479,479724,1297284,1624110,5633107,11593229,3094534,11481977,46158721,5394364,1916151,,1474433,2131092,1530234,3053452,4534468,2061050,637365,2473698,1761744,2108629,6372811,3701577,1052574,256938,4031853
2026-01-12,2690588,1209766,1413469,718036,288096,1070607,515473,2946705,496546,1565508,3236442,3757580,2517382,6016403,10665078,174345,3552943,3797531,2059839,8302617,1054581,1911918,3690155,546233,4371192,3912133,1162628,1795403,2401420,18701909,5078952,3693487,343697,2471216,1371700,4709062,992145,21573078,4784602,2014640,1497203,3055796,12299279,6419658,10786777,12597633,8777003,656981,2477417,3185968,479799,1297482,1624359,5633968,11595002,3095008,11483732,46165780,5395189,1916445,,1474658,2131419,1530468,3053920,4535161,2061365,637464,2474076,1762014,2108953,6373786,3702144,1052736,256977,4032468
2026-01-13,2718571,1222324,1428117,725519,291041,1081652,520847,2977355,501721,1581748,3269977,3796708,2537734,6078916,10775974,176136,3589922,3836877,2081234,8373574,1065467,1931800,3728547,551885,4407249,3952833,1174709,1814131,2426377,18871876,5120133,3724819,347259,2496850,1385930,4757922,1000364,21761519,4834298,2035517,1512887,3087500,12404272,6486410,10899086,12712231,8868335,663867,2503251,3219085,485054,1310976,1641256,5684281,11699411,3127130,11579447,46574207,5451314,1936327,,1489983,2149110,1546350,3085624,4582549,2079220,644151,2499790,1780284,2130925,6440061,3740595,1063642,259644,4065063
2026-01-14,2721585,1223688,1429701,726333,291371,1082862,521419,2980655,502271,1583508,3273607,3800932,2540550,6085670,10787942,176334,3593904,3841145,2083544,8382880,1066655,1933956,3732683,552501,4412155,3957233,1176007,1816155,2429083,18892842,5125831,3728955,347655,2499622,1387470,4763202,1001486,21785697,4839666,2037783,1514559,3090932,12418066,6493626,10911208,12726355,8878191,664615,2506023,3222671,485604,1312428,1643082,5690595,11712413,3130606,11592317,46625973,5457364,1938483,,1491633,2151508,1548066,3089056,4587653,2081530,644877,2502562,1782264,2133301,6447211,3744753,1064830,259930,4069573
2026-01-15,2740080,1232058,1439421,731328,293396,1090287,524929,3000905,505646,1594308,3295882,3826852,2557830,6127115,10861382,177549,3618339,3867335,2097719,8439985,1073945,1947186,3758063,556281,4442260,3984233,1183972,1828575,2445688,19021497,5160796,3754335,350085,2516632,1396920,4795602,1008371,21934062,4872606,2051688,1524819,3111992,12502711,6537906,10985593,12813025,8938671,669205,2523033,3244676,488979,1321338,1654287,5729340,11792198,3151936,11671292,46943628,5494489,1951713,3423357,1501758,2166223,1558596,3110116,4618973,2095705,649332,2519572,1794414,2147881,6491086,3770268,1072120,261685,4097248
2026-01-16,2744875,1234228,1441941,732623,293921,1092212,525839,3006155,506521,1597108,3301657,3833572,2562310,6137860,10880422,177864,3624674,3874125,2101394,8454790,1075835,1950616,3764643,557261,4450065,3991233,1186037,1831795,2449993,19054852,5169861,3760915,350715,2521042,1399370,4804002,1010156,21972527,4881146,2055293,1527479,3117452,12524656,6549386,11004878,12835495,8954351,670395,2527443,3250381,489854,1323648,1657192,5739385,11812883,3157466,11691767,47025983,5504114,1955143,3429377,1504383,2170038,1561326,3115576,4627093,2099380,650487,2523982,1797564,2151661,6502461,3776883,1074010,262140,4104423
2026-01-20,2807758,1262686,1474989,749606,300806,1117457,537773,3075005,517996,1633828,3377392,3921700,2621062,6278773,11130118,181995,3707753,3963171,2149589,8648947,1100621,1995598,3850935,570113,4552422,4083033,1213118,1874023,2506450,19492279,5288742,3847207,358977,2578876,1431500,4914162,1033565,22476968,4993142,2102570,1562363,3189056,12812449,6699938,11257787,13130173,9159983,686001,2585277,3325198,501329,1353942,1695289,5871118,12084152,3229988,11960282,48106010,5630339,2000125,3508325,1538808,2220069,1597128,3187180,4733581,2147575,665634,2581816,1838874,2201233,6651636,3863634,1098796,268107,4198518
2026-01-21,2819403,1267956,1481109,752751,302081,1122132,539983,3087755,520121,1640628,3391417,3938020,2631942,6304868,11176358,182760,3723138,3979661,2158514,8684902,1105211,2003928,3866915,572493,4571377,4100033,1218133,1881843,2516905,19573284,5310757,3863187,360507,2589586,1437450,4934562,1037900,22570383,5013882,2111325,1568823,3202316,12865744,6727818,11304622,13184743,9198063,688891,2595987,3339053,503454,1359552,1702344,5895513,12134387,3243418,12010007,48306015,5653714,2008455,3522945,1545183,2229334,1603758,3200440,4753301,2156500,668439,2592526,1846524,2210413,6679261,3879699,1103386,269212,4215943
2026-01-22,2826390,1271118,1484781,754638,302846,1124937,541309,3095405,521396,1644708,3399832,3947812,2638470,6320525,11204102,183219,3732369,3989555,2163869,8706475,1107965,2008926,3876503,573921,4582750,4110233,1221142,1886535,2523178,19621938,5323966,3872775,361425,2596012,1441020,4946802,1040501,22626483,5026326,2116578,1572699,3210272,12897721,6744546,11332723,13217485,9220911,690625,2602413,3347366,504729,1362918,1706577,5910150,12164528,3251476,12039842,48426018,5667739,2013453,3531717,1549008,2234893,1607736,3208396,4765133,2161855,670122,2598952,1851114,2215921,6695836,3889338,1106140,269875,4226398
2026-01-23,2837213,1276016,1490469,757561,304031,1129282,543363,3107255,523371,1651028,3412867,3962980,2648582,6344778,11247078,183930,3746668,4004881,2172164,8739892,1112231,2016668,3891355,576133,4600367,4126033,1225803,1893803,2532895,19697304,5344427,3887627,362847,2605966,1446550,4965762,1044530,22713383,5045602,2124715,1578703,3222596,12947254,6770458,11376252,13268203,9256303,693311,2612367,3360243,506704,1368132,1713134,5932823,12211217,3263958,12086057,48611905,5689464,2021195,3545305,1554933,2243504,1613898,3220720,4783461,2170150,672729,2608906,1858224,2224453,6721511,3904269,1110406,270902,4242593
2026-01-26,2845022,1279550,1494573,759670,304886,1132417,544845,3115805,524796,1655588,3422272,3973924,2655878,6362277,11278086,184443,3756985,4015939,2178149,8764003,1115309,2022254,3902071,577729,4613078,4137433,1229166,1899047,2539906,19751682,5359190,3898343,363873,2613148,1450540,4979442,1047437,22776083,5059510,2130586,1583035,3231488,12982993,6789154,11407659,13304797,9281839,695249,2619549,3369534,508129,1371894,1717865,5949182,12244904,3272964,12119402,48746026,5705139,2026781,3555109,1559208,2249717,1618344,3229612,4796685,2176135,674610,2616088,1863354,2230609,6740036,3915042,1113484,271643,4254278
2026-01-27,2870915,1291268,1508181,766663,307721,1142812,549759,3144155,529521,1670708,3453457,4010212,2680070,6420300,11380902,186144,3791194,4052605,2197994,8843950,1125515,2040776,3937603,583021,4655225,4175233,1240317,1916435,2563153,19931988,5408141,3933875,367275,2636962,1463770,5024802,1057076,22983983,5105626,2150053,1597399,3260972,13101496,6851146,11511798,13426135,9366511,701675,2643363,3400341,512854,1384368,1733552,6003425,12356603,3302826,12229967,49190743,5757114,2045303,3587617,1573383,2270318,1633086,3259096,4840533,2195980,680847,2639902,1880364,2251021,6801461,3950763,1123690,274100,4293023
