date,brk_b_shares,met_shares,jkhy_shares,aiz_shares,pypl_shares,bx_shares,hban_shares,trv_shares,pfg_shares,pgr_shares,gs_shares,gpn_shares,key_shares,cpay_shares,ajg_shares,ares_shares,ibkr_shares,cfg_shares,pnc_shares,ntrs_shares,trow_shares,usb_shares,ivz_shares,syf_shares,fisv_shares,mrsh_shares,bro_shares,wfc_shares,gl_shares,bk_shares,hood_shares,mco_shares,erie_shares,fds_shares,c_shares,l_shares,coin_shares,tfc_shares,ben_shares,rf_shares,hig_shares,ndaq_shares,v_shares,ms_shares,cinf_shares,schw_shares,bac_shares,kkr_shares,ma_shares,jpm_shares,aig_shares,blk_shares,all_shares,afl_shares,cof_shares,spgi_shares,rjf_shares,wrb_shares,apo_shares,cme_shares,fis_shares,axp_shares,ice_shares,msci_shares,fitb_shares,aon_shares,eg_shares,mtb_shares,amp_shares,cb_shares,cboe_shares,acgl_shares,stt_shares,pru_shares,xyz_shares,wtw_shares
2025-12-31,12415274,3747296,490071,339035,6334785,4999695,10644392,1510266,1353570,3970173,2030690,1602862,6289611,473629,1738704,1394821,3015392,2907855,2655105,1280388,1477519,10524261,3013516,2438582,3641463,,1987963,21253127,538981,4721406,5323964,1038750,172014,253610,12114410,1147347,1544788,8661050,2081060,5936890,1886615,3054086,11426052,8177839,1056362,11308896,45486114,4646902,5551515,18431041,3653193,976895,1771654,3193707,4304214,2098827,1193708,2032644,3143830,2441442,3506064,3637835,3860412,508739,4475332,1455233,284211,1040595,628996,2478030,708453,2444783,1891063,2369642,3707931,648254
2026-01-02,12422325,3749419,490346,339233,6338382,5002533,10650442,1511124,1354340,3972428,2031845,1603775,6293186,473893,1739694,1395613,3017108,2909505,2656612,1281114,1478355,10530234,3015232,2439968,3643531,,1989096,21265194,539289,4724090,5326989,1039344,172113,253753,12121296,1147996,1545668,8665967,2082237,5940267,1887682,3055824,11432542,8182481,1056967,11315320,45511953,4649542,5554672,18441513,3655272,977445,1772655,3195522,4306656,2100015,1194390,2033799,3145612,2442828,3508055,3639903,3862601,509025,4477873,1456058,284376,1041189,629348,2479438,708860,2446169,1892141,2370984,3710032,648617
2026-01-06,12650277,3813439,498596,345173,6446554,5100173,10831942,1536864,1377440,4049278,2069975,1631165,6400436,481813,1769394,1419373,3068588,2959005,2701822,1302894,1503435,10709686,3066712,2481548,3705571,,2023086,21663196,548529,4804610,5417739,1057164,175083,258043,12350676,1167466,1572068,8813739,2117809,6041577,1919954,3107964,11643464,8337303,1075117,11531702,46358709,4728742,5657502,18780055,3717642,996327,1802947,3249972,4389478,2140357,1214850,2068449,3199334,2484408,3567785,3708903,3928533,517605,4554103,1480808,289326,1059009,640170,2527878,721070,2487749,1924481,2411506,3773324,659769
2026-01-07,12639363,3810141,498171,344867,6440978,5095787,10822592,1535538,1376250,4045793,2068190,1629754,6394911,481405,1767864,1418149,3065936,2956455,2699493,1301772,1502143,10700438,3064060,2479406,3702375,,2021335,21644513,548053,4800462,5413064,1056246,174930,257822,12340034,1166463,1570708,8806123,2115973,6036358,1918288,3105278,11633417,8330112,1074182,11521757,46318725,4724662,5652623,18763854,3714429,995460,1801383,3247167,4385687,2138504,1213796,2066664,3196563,2482266,3564708,3705707,3925133,517163,4550176,1479533,289071,1058091,639609,2525702,720441,2485607,1922815,2409415,3770060,659191
2026-01-08,12627165,3806455,497696,344525,6434746,5090866,10812123,1534056,1374920,4041898,2066195,1628177,6388736,480949,1766154,1416781,3062972,2953605,2696890,1300518,1500699,10690102,3061096,2477012,3698803,,2019378,21623632,547521,4795826,5407839,1055220,174759,257575,12328121,1165342,1569188,8797611,2113921,6030525,1916426,3102276,11622188,8322075,1073137,11510642,46274018,4720102,5647170,18745747,3710838,994491,1799635,3244032,4381450,2136433,1212618,2064669,3193466,2479872,3561269,3702135,3921333,516669,4545787,1478108,288786,1057065,638982,2523270,719738,2483213,1920953,2407078,3766412,658545
2026-01-09,12595707,3796949,496471,343643,6418674,5078175,10785124,1530234,1371490,4031853,2061050,1624110,6372811,479724,1761744,1413253,3055328,2946255,2690177,1297284,1496975,10663446,3053452,2470838,3689591,,2014331,21569781,546149,4783870,5394364,1052574,174318,256938,12297398,1162451,1565268,8775659,2108629,6015482,1911624,3094534,11593229,8301348,1070442,11481977,46158721,4708342,5633107,18699050,3701577,991992,1795127,3235947,4370523,2131092,1209580,2059524,3185479,2473698,3552400,3692923,3911533,515395,4534468,1474433,288051,1054419,637365,2516998,717925,2477039,1916151,2401051,3757004,656879
2026-01-12,12597633,3797531,496546,343697,6419658,5078952,10786777,1530468,1371700,4032468,2061365,1624359,6373786,479799,1762014,1413469,3055796,2946705,2690588,1297482,1497203,10665078,3053920,2471216,3690155,,2014640,21573078,546233,4784602,5395189,1052736,174345,256977,12299279,1162628,1565508,8777003,2108953,6016403,1911918,3095008,11595002,8302617,1070607,11483732,46165780,4709062,5633968,18701909,3702144,992145,1795403,3236442,4371192,2131419,1209766,2059839,3185968,2474076,3552943,3693487,3912133,515473,4535161,1474658,288096,1054581,637464,2517382,718036,2477417,1916445,2401420,3757580,656981
2026-01-13,12712231,3836877,501721,347259,6486410,5120133,10899086,1546350,1385930,4065063,2079220,1641256,6440061,485054,1780284,1428117,3087500,2977355,2718571,1310976,1512887,10775974,3085624,2496850,3728547,,2035517,21761519,551885,4834298,5451314,1063642,176136,259644,12404272,1174709,1581748,8868335,2130925,6078916,1931800,3127130,11699411,8373574,1081652,11579447,46574207,4757922,5684281,18871876,3740595,1000364,1814131,3269977,4407249,2149110,1222324,2081234,3219085,2499790,3589922,3724819,3952833,520847,4582549,1489983,291041,1065467,644151,2537734,725519,2503251,1936327,2426377,3796708,663867
2026-01-14,12726355,3841145,502271,347655,6493626,5125831,10911208,1548066,1387470,4069573,2081530,1643082,6447211,485604,1782264,1429701,3090932,2980655,2721585,1312428,1514559,10787942,3089056,2499622,3732683,,2037783,21785697,552501,4839666,5457364,1064830,176334,259930,12418066,1176007,1583508,8878191,2133301,6085670,1933956,3130606,11712413,8382880,1082862,11592317,46625973,4763202,5690595,18892842,3744753,1001486,1816155,3273607,4412155,2151508,1223688,2083544,3222671,2502562,3593904,3728955,3957233,521419,4587653,1491633,291371,1066655,644877,2540550,726333,2506023,1938483,2429083,3800932,664615
2026-01-15,12813025,3867335,505646,350085,6537906,5160796,10985593,1558596,1396920,4097248,2095705,1654287,6491086,488979,1794414,1439421,3111992,3000905,2740080,1321338,1524819,10861382,3110116,2516632,3758063,3423357,2051688,21934062,556281,4872606,5494489,1072120,177549,261685,12502711,1183972,1594308,8938671,2147881,6127115,1947186,3151936,11792198,8439985,1090287,11671292,46943628,4795602,5729340,19021497,3770268,1008371,1828575,3295882,4442260,2166223,1232058,2097719,3244676,2519572,3618339,3754335,3984233,524929,4618973,1501758,293396,1073945,649332,2557830,731328,2523033,1951713,2445688,3826852,669205
