date,ajg_shares,ice_shares,schw_shares,cpay_shares,gpn_shares,ivz_shares,erie_shares,fis_shares,ntrs_shares,key_shares,cfg_shares,aiz_shares,all_shares,aig_shares,msci_shares,cb_shares,hban_shares,bx_shares,afl_shares,mtb_shares,tfc_shares,mco_shares,cof_shares,bac_shares,ms_shares,wrb_shares,acgl_shares,gl_shares,rf_shares,bk_shares,pru_shares,axp_shares,cme_shares,eg_shares,trv_shares,kkr_shares,aon_shares,pgr_shares,coin_shares,l_shares,cboe_shares,ndaq_shares,fisv_shares,ibkr_shares,hig_shares,fitb_shares,ares_shares,spgi_shares,amp_shares,wfc_shares,gs_shares,bro_shares,pnc_shares,wtw_shares,ma_shares,c_shares,brk_b_shares,pfg_shares,pypl_shares,met_shares,jkhy_shares,syf_shares,rjf_shares,apo_shares,xyz_shares,v_shares,hood_shares,jpm_shares,mrsh_shares,cinf_shares,ben_shares,blk_shares,usb_shares,stt_shares,fds_shares,trow_shares
2025-12-31,1738704,3860412,11308896,473629,1602862,3013516,172014,3506064,1280388,6289611,2907855,339035,1771654,3653193,508739,2478030,10644392,4999695,3193707,1040595,8661050,1038750,4304214,45486114,8177839,2032644,2444783,538981,5936890,4721406,2369642,3637835,2441442,284211,1510266,4646902,1455233,3970173,1544788,1147347,708453,3054086,3641463,3015392,1886615,4475332,1394821,2098827,628996,21253127,2030690,1987963,2655105,648254,5551515,12114410,12415274,1353570,6334785,3747296,490071,2438582,1193708,3143830,3707931,11426052,5323964,18431041,,1056362,2081060,976895,10524261,1891063,253610,1477519
2026-01-02,1739694,3862601,11315320,473893,1603775,3015232,172113,3508055,1281114,6293186,2909505,339233,1772655,3655272,509025,2479438,10650442,5002533,3195522,1041189,8665967,1039344,4306656,45511953,8182481,2033799,2446169,539289,5940267,4724090,2370984,3639903,2442828,284376,1511124,4649542,1456058,3972428,1545668,1147996,708860,3055824,3643531,3017108,1887682,4477873,1395613,2100015,629348,21265194,2031845,1989096,2656612,648617,5554672,12121296,12422325,1354340,6338382,3749419,490346,2439968,1194390,3145612,3710032,11432542,5326989,18441513,,1056967,2082237,977445,10530234,1892141,253753,1478355
2026-01-06,1769394,3928533,11531702,481813,1631165,3066712,175083,3567785,1302894,6400436,2959005,345173,1802947,3717642,517605,2527878,10831942,5100173,3249972,1059009,8813739,1057164,4389478,46358709,8337303,2068449,2487749,548529,6041577,4804610,2411506,3708903,2484408,289326,1536864,4728742,1480808,4049278,1572068,1167466,721070,3107964,3705571,3068588,1919954,4554103,1419373,2140357,640170,21663196,2069975,2023086,2701822,659769,5657502,12350676,12650277,1377440,6446554,3813439,498596,2481548,1214850,3199334,3773324,11643464,5417739,18780055,,1075117,2117809,996327,10709686,1924481,258043,1503435
2026-01-07,1767864,3925133,11521757,481405,1629754,3064060,174930,3564708,1301772,6394911,2956455,344867,1801383,3714429,517163,2525702,10822592,5095787,3247167,1058091,8806123,1056246,4385687,46318725,8330112,2066664,2485607,548053,6036358,4800462,2409415,3705707,2482266,289071,1535538,4724662,1479533,4045793,1570708,1166463,720441,3105278,3702375,3065936,1918288,4550176,1418149,2138504,639609,21644513,2068190,2021335,2699493,659191,5652623,12340034,12639363,1376250,6440978,3810141,498171,2479406,1213796,3196563,3770060,11633417,5413064,18763854,,1074182,2115973,995460,10700438,1922815,257822,1502143
2026-01-08,1766154,3921333,11510642,480949,1628177,3061096,174759,3561269,1300518,6388736,2953605,344525,1799635,3710838,516669,2523270,10812123,5090866,3244032,1057065,8797611,1055220,4381450,46274018,8322075,2064669,2483213,547521,6030525,4795826,2407078,3702135,2479872,288786,1534056,4720102,1478108,4041898,1569188,1165342,719738,3102276,3698803,3062972,1916426,4545787,1416781,2136433,638982,21623632,2066195,2019378,2696890,658545,5647170,12328121,12627165,1374920,6434746,3806455,497696,2477012,1212618,3193466,3766412,11622188,5407839,18745747,,1073137,2113921,994491,10690102,1920953,257575,1500699
2026-01-09,1761744,3911533,11481977,479724,1624110,3053452,174318,3552400,1297284,6372811,2946255,343643,1795127,3701577,515395,2516998,10785124,5078175,3235947,1054419,8775659,1052574,4370523,46158721,8301348,2059524,2477039,546149,6015482,4783870,2401051,3692923,2473698,288051,1530234,4708342,1474433,4031853,1565268,1162451,717925,3094534,3689591,3055328,1911624,4534468,1413253,2131092,637365,21569781,2061050,2014331,2690177,656879,5633107,12297398,12595707,1371490,6418674,3796949,496471,2470838,1209580,3185479,3757004,11593229,5394364,18699050,,1070442,2108629,991992,10663446,1916151,256938,1496975
2026-01-12,1762014,3912133,11483732,479799,1624359,3053920,174345,3552943,1297482,6373786,2946705,343697,1795403,3702144,515473,2517382,10786777,5078952,3236442,1054581,8777003,1052736,4371192,46165780,8302617,2059839,2477417,546233,6016403,4784602,2401420,3693487,2474076,288096,1530468,4709062,1474658,4032468,1565508,1162628,718036,3095008,3690155,3055796,1911918,4535161,1413469,2131419,637464,21573078,2061365,2014640,2690588,656981,5633968,12299279,12597633,1371700,6419658,3797531,496546,2471216,1209766,3185968,3757580,11595002,5395189,18701909,,1070607,2108953,992145,10665078,1916445,256977,1497203
2026-01-13,1780284,3952833,11579447,485054,1641256,3085624,176136,3589922,1310976,6440061,2977355,347259,1814131,3740595,520847,2537734,10899086,5120133,3269977,1065467,8868335,1063642,4407249,46574207,8373574,2081234,2503251,551885,6078916,4834298,2426377,3724819,2499790,291041,1546350,4757922,1489983,4065063,1581748,1174709,725519,3127130,3728547,3087500,1931800,4582549,1428117,2149110,644151,21761519,2079220,2035517,2718571,663867,5684281,12404272,12712231,1385930,6486410,3836877,501721,2496850,1222324,3219085,3796708,11699411,5451314,18871876,,1081652,2130925,1000364,10775974,1936327,259644,1512887
2026-01-14,1782264,3957233,11592317,485604,1643082,3089056,176334,3593904,1312428,6447211,2980655,347655,1816155,3744753,521419,2540550,10911208,5125831,3273607,1066655,8878191,1064830,4412155,46625973,8382880,2083544,2506023,552501,6085670,4839666,2429083,3728955,2502562,291371,1548066,4763202,1491633,4069573,1583508,1176007,726333,3130606,3732683,3090932,1933956,4587653,1429701,2151508,644877,21785697,2081530,2037783,2721585,664615,5690595,12418066,12726355,1387470,6493626,3841145,502271,2499622,1223688,3222671,3800932,11712413,5457364,18892842,,1082862,2133301,1001486,10787942,1938483,259930,1514559
2026-01-15,1794414,3984233,11671292,488979,1654287,3110116,177549,3618339,1321338,6491086,3000905,350085,1828575,3770268,524929,2557830,10985593,5160796,3295882,1073945,8938671,1072120,4442260,46943628,8439985,2097719,2523033,556281,6127115,4872606,2445688,3754335,2519572,293396,1558596,4795602,1501758,4097248,1594308,1183972,731328,3151936,3758063,3111992,1947186,4618973,1439421,2166223,649332,21934062,2095705,2051688,2740080,669205,5729340,12502711,12813025,1396920,6537906,3867335,505646,2516632,1232058,3244676,3826852,11792198,5494489,19021497,3423357,1090287,2147881,1008371,10861382,1951713,261685,1524819
2026-01-16,1797564,3991233,11691767,489854,1657192,3115576,177864,3624674,1323648,6502461,3006155,350715,1831795,3776883,525839,2562310,11004878,5169861,3301657,1075835,8954351,1074010,4450065,47025983,8454790,2101394,2527443,557261,6137860,4881146,2449993,3760915,2523982,293921,1561326,4804002,1504383,4104423,1597108,1186037,732623,3157466,3764643,3117452,1950616,4627093,1441941,2170038,650487,21972527,2099380,2055293,2744875,670395,5739385,12524656,12835495,1399370,6549386,3874125,506521,2521042,1234228,3250381,3833572,11812883,5504114,19054852,3429377,1092212,2151661,1010156,10880422,1955143,262140,1527479
2026-01-20,1838874,4083033,11960282,501329,1695289,3187180,181995,3707753,1353942,6651636,3075005,358977,1874023,3863634,537773,2621062,11257787,5288742,3377392,1100621,9159983,1098796,4552422,48106010,8648947,2149589,2585277,570113,6278773,4993142,2506450,3847207,2581816,300806,1597128,4914162,1538808,4198518,1633828,1213118,749606,3229988,3850935,3189056,1995598,4733581,1474989,2220069,665634,22476968,2147575,2102570,2807758,686001,5871118,12812449,13130173,1431500,6699938,3963171,517996,2578876,1262686,3325198,3921700,12084152,5630339,19492279,3508325,1117457,2201233,1033565,11130118,2000125,268107,1562363
