date,mco_shares,all_shares,amp_shares,gl_shares,afl_shares,hban_shares,hig_shares,ares_shares,fis_shares,pfg_shares,bx_shares,cme_shares,ivz_shares,xyz_shares,ajg_shares,aig_shares,acgl_shares,kkr_shares,fitb_shares,pgr_shares,wfc_shares,stt_shares,rjf_shares,pru_shares,wtw_shares,bk_shares,key_shares,bac_shares,mrsh_shares,pypl_shares,tfc_shares,coin_shares,cinf_shares,trow_shares,msci_shares,usb_shares,schw_shares,met_shares,wrb_shares,bro_shares,blk_shares,c_shares,ntrs_shares,eg_shares,gpn_shares,cb_shares,fisv_shares,cof_shares,gs_shares,trv_shares,v_shares,l_shares,fds_shares,ben_shares,ms_shares,spgi_shares,axp_shares,ma_shares,ice_shares,cpay_shares,rf_shares,jpm_shares,cboe_shares,pnc_shares,syf_shares,cfg_shares,aon_shares,ibkr_shares,mtb_shares,aiz_shares,hood_shares,apo_shares,jkhy_shares,erie_shares,ndaq_shares,brk_b_shares
2025-12-31,1038750,1771654,628996,538981,3193707,10644392,1886615,1394821,3506064,1353570,4999695,2441442,3013516,3707931,1738704,3653193,2444783,4646902,4475332,3970173,21253127,1891063,1193708,2369642,648254,4721406,6289611,45486114,,6334785,8661050,1544788,1056362,1477519,508739,10524261,11308896,3747296,2032644,1987963,976895,12114410,1280388,284211,1602862,2478030,3641463,4304214,2030690,1510266,11426052,1147347,253610,2081060,8177839,2098827,3637835,5551515,3860412,473629,5936890,18431041,708453,2655105,2438582,2907855,1455233,3015392,1040595,339035,5323964,3143830,490071,172014,3054086,12415274
2026-01-02,1039344,1772655,629348,539289,3195522,10650442,1887682,1395613,3508055,1354340,5002533,2442828,3015232,3710032,1739694,3655272,2446169,4649542,4477873,3972428,21265194,1892141,1194390,2370984,648617,4724090,6293186,45511953,,6338382,8665967,1545668,1056967,1478355,509025,10530234,11315320,3749419,2033799,1989096,977445,12121296,1281114,284376,1603775,2479438,3643531,4306656,2031845,1511124,11432542,1147996,253753,2082237,8182481,2100015,3639903,5554672,3862601,473893,5940267,18441513,708860,2656612,2439968,2909505,1456058,3017108,1041189,339233,5326989,3145612,490346,172113,3055824,12422325
2026-01-06,1057164,1802947,640170,548529,3249972,10831942,1919954,1419373,3567785,1377440,5100173,2484408,3066712,3773324,1769394,3717642,2487749,4728742,4554103,4049278,21663196,1924481,1214850,2411506,659769,4804610,6400436,46358709,,6446554,8813739,1572068,1075117,1503435,517605,10709686,11531702,3813439,2068449,2023086,996327,12350676,1302894,289326,1631165,2527878,3705571,4389478,2069975,1536864,11643464,1167466,258043,2117809,8337303,2140357,3708903,5657502,3928533,481813,6041577,18780055,721070,2701822,2481548,2959005,1480808,3068588,1059009,345173,5417739,3199334,498596,175083,3107964,12650277
2026-01-07,1056246,1801383,639609,548053,3247167,10822592,1918288,1418149,3564708,1376250,5095787,2482266,3064060,3770060,1767864,3714429,2485607,4724662,4550176,4045793,21644513,1922815,1213796,2409415,659191,4800462,6394911,46318725,,6440978,8806123,1570708,1074182,1502143,517163,10700438,11521757,3810141,2066664,2021335,995460,12340034,1301772,289071,1629754,2525702,3702375,4385687,2068190,1535538,11633417,1166463,257822,2115973,8330112,2138504,3705707,5652623,3925133,481405,6036358,18763854,720441,2699493,2479406,2956455,1479533,3065936,1058091,344867,5413064,3196563,498171,174930,3105278,12639363
2026-01-08,1055220,1799635,638982,547521,3244032,10812123,1916426,1416781,3561269,1374920,5090866,2479872,3061096,3766412,1766154,3710838,2483213,4720102,4545787,4041898,21623632,1920953,1212618,2407078,658545,4795826,6388736,46274018,,6434746,8797611,1569188,1073137,1500699,516669,10690102,11510642,3806455,2064669,2019378,994491,12328121,1300518,288786,1628177,2523270,3698803,4381450,2066195,1534056,11622188,1165342,257575,2113921,8322075,2136433,3702135,5647170,3921333,480949,6030525,18745747,719738,2696890,2477012,2953605,1478108,3062972,1057065,344525,5407839,3193466,497696,174759,3102276,12627165
2026-01-09,1052574,1795127,637365,546149,3235947,10785124,1911624,1413253,3552400,1371490,5078175,2473698,3053452,3757004,1761744,3701577,2477039,4708342,4534468,4031853,21569781,1916151,1209580,2401051,656879,4783870,6372811,46158721,,6418674,8775659,1565268,1070442,1496975,515395,10663446,11481977,3796949,2059524,2014331,991992,12297398,1297284,288051,1624110,2516998,3689591,4370523,2061050,1530234,11593229,1162451,256938,2108629,8301348,2131092,3692923,5633107,3911533,479724,6015482,18699050,717925,2690177,2470838,2946255,1474433,3055328,1054419,343643,5394364,3185479,496471,174318,3094534,12595707
2026-01-12,1052736,1795403,637464,546233,3236442,10786777,1911918,1413469,3552943,1371700,5078952,2474076,3053920,3757580,1762014,3702144,2477417,4709062,4535161,4032468,21573078,1916445,1209766,2401420,656981,4784602,6373786,46165780,,6419658,8777003,1565508,1070607,1497203,515473,10665078,11483732,3797531,2059839,2014640,992145,12299279,1297482,288096,1624359,2517382,3690155,4371192,2061365,1530468,11595002,1162628,256977,2108953,8302617,2131419,3693487,5633968,3912133,479799,6016403,18701909,718036,2690588,2471216,2946705,1474658,3055796,1054581,343697,5395189,3185968,496546,174345,3095008,12597633
2026-01-13,1063642,1814131,644151,551885,3269977,10899086,1931800,1428117,3589922,1385930,5120133,2499790,3085624,3796708,1780284,3740595,2503251,4757922,4582549,4065063,21761519,1936327,1222324,2426377,663867,4834298,6440061,46574207,,6486410,8868335,1581748,1081652,1512887,520847,10775974,11579447,3836877,2081234,2035517,1000364,12404272,1310976,291041,1641256,2537734,3728547,4407249,2079220,1546350,11699411,1174709,259644,2130925,8373574,2149110,3724819,5684281,3952833,485054,6078916,18871876,725519,2718571,2496850,2977355,1489983,3087500,1065467,347259,5451314,3219085,501721,176136,3127130,12712231
2026-01-14,1064830,1816155,644877,552501,3273607,10911208,1933956,1429701,3593904,1387470,5125831,2502562,3089056,3800932,1782264,3744753,2506023,4763202,4587653,4069573,21785697,1938483,1223688,2429083,664615,4839666,6447211,46625973,,6493626,8878191,1583508,1082862,1514559,521419,10787942,11592317,3841145,2083544,2037783,1001486,12418066,1312428,291371,1643082,2540550,3732683,4412155,2081530,1548066,11712413,1176007,259930,2133301,8382880,2151508,3728955,5690595,3957233,485604,6085670,18892842,726333,2721585,2499622,2980655,1491633,3090932,1066655,347655,5457364,3222671,502271,176334,3130606,12726355
2026-01-15,1072120,1828575,649332,556281,3295882,10985593,1947186,1439421,3618339,1396920,5160796,2519572,3110116,3826852,1794414,3770268,2523033,4795602,4618973,4097248,21934062,1951713,1232058,2445688,669205,4872606,6491086,46943628,3423357,6537906,8938671,1594308,1090287,1524819,524929,10861382,11671292,3867335,2097719,2051688,1008371,12502711,1321338,293396,1654287,2557830,3758063,4442260,2095705,1558596,11792198,1183972,261685,2147881,8439985,2166223,3754335,5729340,3984233,488979,6127115,19021497,731328,2740080,2516632,3000905,1501758,3111992,1073945,350085,5494489,3244676,505646,177549,3151936,12813025
2026-01-16,1074010,1831795,650487,557261,3301657,11004878,1950616,1441941,3624674,1399370,5169861,2523982,3115576,3833572,1797564,3776883,2527443,4804002,4627093,4104423,21972527,1955143,1234228,2449993,670395,4881146,6502461,47025983,3429377,6549386,8954351,1597108,1092212,1527479,525839,10880422,11691767,3874125,2101394,2055293,1010156,12524656,1323648,293921,1657192,2562310,3764643,4450065,2099380,1561326,11812883,1186037,262140,2151661,8454790,2170038,3760915,5739385,3991233,489854,6137860,19054852,732623,2744875,2521042,3006155,1504383,3117452,1075835,350715,5504114,3250381,506521,177864,3157466,12835495
2026-01-20,1098796,1874023,665634,570113,3377392,11257787,1995598,1474989,3707753,1431500,5288742,2581816,3187180,3921700,1838874,3863634,2585277,4914162,4733581,4198518,22476968,2000125,1262686,2506450,686001,4993142,6651636,48106010,3508325,6699938,9159983,1633828,1117457,1562363,537773,11130118,11960282,3963171,2149589,2102570,1033565,12812449,1353942,300806,1695289,2621062,3850935,4552422,2147575,1597128,12084152,1213118,268107,2201233,8648947,2220069,3847207,5871118,4083033,501329,6278773,19492279,749606,2807758,2578876,3075005,1538808,3189056,1100621,358977,5630339,3325198,517996,181995,3229988,13130173
2026-01-21,1103386,1881843,668439,572493,3391417,11304622,2003928,1481109,3723138,1437450,5310757,2592526,3200440,3938020,1846524,3879699,2595987,4934562,4753301,4215943,22570383,2008455,1267956,2516905,688891,5013882,6679261,48306015,3522945,6727818,9198063,1640628,1122132,1568823,539983,11176358,12010007,3979661,2158514,2111325,1037900,12865744,1359552,302081,1702344,2631942,3866915,4571377,2156500,1603758,12134387,1218133,269212,2210413,8684902,2229334,3863187,5895513,4100033,503454,6304868,19573284,752751,2819403,2589586,3087755,1545183,3202316,1105211,360507,5653714,3339053,520121,182760,3243418,13184743
2026-01-22,1106140,1886535,670122,573921,3399832,11332723,2008926,1484781,3732369,1441020,5323966,2598952,3208396,3947812,1851114,3889338,2602413,4946802,4765133,4226398,22626483,2013453,1271118,2523178,690625,5026326,6695836,48426018,3531717,6744546,9220911,1644708,1124937,1572699,541309,11204102,12039842,3989555,2163869,2116578,1040501,12897721,1362918,302846,1706577,2638470,3876503,4582750,2161855,1607736,12164528,1221142,269875,2215921,8706475,2234893,3872775,5910150,4110233,504729,6320525,19621938,754638,2826390,2596012,3095405,1549008,3210272,1107965,361425,5667739,3347366,521396,183219,3251476,13217485
2026-01-23,1110406,1893803,672729,576133,3412867,11376252,2016668,1490469,3746668,1446550,5344427,2608906,3220720,3962980,1858224,3904269,2612367,4965762,4783461,4242593,22713383,2021195,1276016,2532895,693311,5045602,6721511,48611905,3545305,6770458,9256303,1651028,1129282,1578703,543363,11247078,12086057,4004881,2172164,2124715,1044530,12947254,1368132,304031,1713134,2648582,3891355,4600367,2170150,1613898,12211217,1225803,270902,2224453,8739892,2243504,3887627,5932823,4126033,506704,6344778,19697304,757561,2837213,2605966,3107255,1554933,3222596,1112231,362847,5689464,3360243,523371,183930,3263958,13268203
2026-01-26,1113484,1899047,674610,577729,3422272,11407659,2022254,1494573,3756985,1450540,5359190,2616088,3229612,3973924,1863354,3915042,2619549,4979442,4796685,4254278,22776083,2026781,1279550,2539906,695249,5059510,6740036,48746026,3555109,6789154,9281839,1655588,1132417,1583035,544845,11278086,12119402,4015939,2178149,2130586,1047437,12982993,1371894,304886,1717865,2655878,3902071,4613078,2176135,1618344,12244904,1229166,271643,2230609,8764003,2249717,3898343,5949182,4137433,508129,6362277,19751682,759670,2845022,2613148,3115805,1559208,3231488,1115309,363873,5705139,3369534,524796,184443,3272964,13304797
2026-01-27,1123690,1916435,680847,583021,3453457,11511798,2040776,1508181,3791194,1463770,5408141,2639902,3259096,4010212,1880364,3950763,2643363,5024802,4840533,4293023,22983983,2045303,1291268,2563153,701675,5105626,6801461,49190743,3587617,6851146,9366511,1670708,1142812,1597399,549759,11380902,12229967,4052605,2197994,2150053,1057076,13101496,1384368,307721,1733552,2680070,3937603,4655225,2195980,1633086,12356603,1240317,274100,2251021,8843950,2270318,3933875,6003425,4175233,512854,6420300,19931988,766663,2870915,2636962,3144155,1573383,3260972,1125515,367275,5757114,3400341,529521,186144,3302826,13426135
2026-01-28,1128874,1925267,684015,585709,3469297,11564694,2050184,1515093,3808570,1470490,5433005,2651998,3274072,4028644,1889004,3968907,2655459,5047842,4862805,4312703,23089583,2054711,1297220,2574961,704939,5129050,6832661,49416631,3604129,6882634,9409519,1678388,1148092,1604695,552255,11433126,12286127,4071229,2208074,2159941,1061972,13161688,1390704,309161,1741520,2692358,3955651,4676633,2206060,1640574,12413339,1245981,275348,2261389,8884558,2280782,3951923,6030977,4194433,515254,6449772,20023572,770215,2884067,2649058,3158555,1580583,3275948,1130699,369003,5783514,3415989,531921,187008,3317994,13487767
2026-01-29,1115590,1902635,675897,578821,3428707,11429148,2026076,1497381,3764044,1453270,5369291,2621002,3235696,3981412,1866864,3922413,2624463,4988802,4805733,4262273,22818983,2030603,1281968,2544703,696575,5069026,6752711,48837793,3561817,6801946,9299311,1658708,1134562,1585999,545859,11299302,12142217,4023505,2182244,2134603,1049426,13007446,1374468,305471,1721102,2660870,3909403,4621775,2180230,1621386,12267953,1231467,272150,2234821,8780500,2253968,3905675,5960375,4145233,509104,6374250,19788888,761113,2850365,2618062,3121655,1562133,3237572,1117415,364575,5715864,3375891,525771,184794,3279126,13329835
2026-01-30,1111000,1894815,673092,576441,3414682,11382313,2017746,1491261,3748659,1447320,5347276,2610292,3222436,3965092,1859214,3906348,2613753,4968402,4786013,4244848,22725483,2022273,1276698,2534248,693685,5048286,6725086,48637788,3547197,6774066,9261231,1651908,1129887,1579539,543649,11253062,12092492,4007015,2173319,2125848,1045091,12954151,1368858,304196,1714047,2649990,3893423,4602820,2171305,1614756,12217718,1226452,271045,2225641,8744545,2244703,3889695,5935980,4128233,506979,6348155,19707798,757968,2838720,2607352,3108905,1555758,3224312,1112825,363045,5692489,3362036,523646,184029,3265696,13275265
2026-02-02,1098902,1874351,665381,570165,3378727,14589796,1995880,1475637,3709332,1432030,5289323,2582930,3188084,3922828,1839424,3864885,2586511,4916222,6455969,4200313,22484583,2000607,1262844,2506907,685767,4995038,6654211,48121937,3509073,6701890,9163015,1634268,1117502,1563247,538267,11134047,11964197,3964417,2150384,2103147,1033454,12816342,1354636,300651,1695786,2621654,3852627,4553579,2148330,1597770,12088221,1213899,268314,2201605,8651804,2220420,3848659,5873251,4084033,501004,6280886,19499000,749489,2809041,2579910,3076355,1539593,3190060,1100807,358639,5632564,3325915,518471,181966,3231010,13134771
2026-02-03,1103492,1882086,668101,572545,3392752,14650146,2004125,1481757,3724717,1437980,5311253,2593640,3201344,3939063,1847074,3880950,2597221,4936622,6482659,4217738,22577828,2008937,1268114,2517277,688572,5015778,6681836,48321517,3523608,6729685,9201010,1641068,1122177,1569707,540477,11180202,12013837,3980822,2159309,2111902,1037704,12869467,1360246,301926,1702841,2632534,3868607,4572449,2157255,1604400,12138371,1218914,269419,2210700,8687674,2229600,3864639,5897646,4100948,503044,6306896,19579835,752634,2820686,2590620,3089105,1545968,3203320,1105397,360084,5655939,3339685,520596,182731,3244440,13189256
2026-02-04,1102250,1879993,667365,571901,3388957,14633793,2001894,1480101,3720554,1436370,5305319,2590742,3197756,3934670,1845004,3876603,2594323,4931102,6475437,4213023,22552597,2006683,1266688,2514471,687813,5010166,6674361,48267513,3519675,6722164,9190729,1639228,1120912,1567959,539879,11167713,12000405,3976383,2156894,2109533,1036554,12855092,1358728,301581,1700932,2629590,3864283,4567343,2154840,1602606,12124801,1217557,269120,2208239,8677968,2227116,3860315,5891045,4096371,502492,6299858,19557962,751783,2817535,2587722,3085655,1544243,3199732,1104155,359670,5649614,3335959,520021,182524,3240806,13174513
2026-02-05,1092962,1864341,661861,567085,3360577,14511501,1985210,1467717,3689422,1424330,5260943,2569070,3170924,3901818,1829524,3844095,2572651,4889822,6421429,4177763,22363913,1989827,1256024,2493487,682137,4968198,6618461,47863657,3490263,6665920,9113845,1625468,1111452,1554887,535407,11074317,11899957,3943187,2138834,2091817,1027954,12747592,1347376,299001,1686656,2607574,3831947,4529159,2136780,1589190,12023321,1207409,266884,2189835,8605384,2208540,3827979,5841681,4062143,498364,6247226,19394390,745419,2793971,2566050,3059855,1531343,3172900,1094867,356574,5602314,3308095,515721,180976,3213630,13064261
2026-02-06,1084592,1850236,656901,562745,3335002,14401296,1970175,1456557,3661367,1413480,5220953,2549540,3146744,3872213,1815574,3814800,2553121,4852622,6372759,4145988,22193878,1974637,1246414,2474577,677022,4930378,6568086,47499717,3463758,6615235,9044560,1613068,1102927,1543107,531377,10990152,11809437,3913272,2122559,2075852,1020204,12650717,1337146,296676,1673791,2587734,3802807,4494749,2120505,1577100,11931871,1198264,264869,2173250,8539974,2191800,3798839,5797196,4031298,494644,6199796,19246985,739684,2772736,2546520,3036605,1519718,3148720,1086497,353784,5559689,3282985,511846,179581,3189140,12964906
2026-02-09,1090802,1860701,660581,565965,3353977,14483061,1981330,1464837,3682182,1421530,5250623,2564030,3164684,3894178,1825924,3836535,2567611,4880222,6408869,4169563,22320033,1985907,1253544,2488607,680817,4958438,6605461,47769737,3483423,6652840,9095965,1622268,1109252,1551847,534367,11052597,11876597,3935467,2134634,2087697,1025954,12722592,1344736,298401,1683336,2602454,3824427,4520279,2132580,1586070,11999721,1205049,266364,2185555,8588504,2204220,3820459,5830201,4054183,497404,6234986,19356350,743939,2788491,2561010,3053855,1528343,3166660,1092707,355854,5591314,3301615,514721,180616,3207310,13038621
2026-02-10,1092584,1863704,661637,566889,3359422,14506524,1984531,1467213,3688155,1423840,5259137,2568188,3169832,3900481,1828894,3842772,2571769,4888142,6419231,4176328,22356234,1989141,1255590,2492633,681906,4966490,6616186,47847254,3489066,6663631,9110716,1624908,1111067,1554355,535225,11070516,11895869,3941836,2138099,2091096,1027604,12743217,1346914,298896,1686075,2606678,3830631,4527605,2136045,1588644,12019191,1206996,266793,2189086,8602430,2207784,3826663,5839672,4060750,498196,6245117,19387766,745160,2793012,2565168,3058805,1530818,3171808,1094489,356448,5600389,3306961,515546,180913,3212524,13059774
2026-02-11,1089398,1858335,659749,565237,3349687,14464575,1978808,1462965,3677476,1419710,5243915,2560754,3160628,3889212,1823584,3831621,2564335,4873982,6400705,4164233,22291452,1983359,1251932,2485435,679959,4952094,6597011,47708663,3478977,6644338,9084343,1620188,1107822,1549871,533691,11038479,11861413,3930390,2131904,2085019,1024654,12706283,1343020,298011,1681178,2599126,3819539,4514507,2129850,1584042,11984381,1203515,266026,2182773,8577532,2201412,3815571,5822739,4049009,496780,6227004,19331598,742977,2784929,2557734,3049955,1526393,3162604,1091303,355386,5584164,3297403,514071,180382,3203202,13021955
2026-02-12,1089236,1858059,659653,565153,3349192,14462442,1978517,1462749,3676933,1419500,5243141,2560376,3160160,3888636,1823314,3831054,2563957,4873262,6399760,4163618,22288158,1983065,1251746,2485069,679860,4951362,6596036,47701616,3478464,6643357,9083002,1619948,1107657,1549643,533613,11036847,11859661,3929808,2131589,2084710,1024504,12704405,1342822,297966,1680929,2598742,3818975,4513841,2129535,1583808,11982611,1203338,265987,2182452,8576266,2201088,3815007,5821878,4048412,496708,6226083,19328742,742866,2784518,2557356,3049505,1526168,3162136,1091141,355332,5583339,3296917,513996,180355,3202728,13020032
2026-02-13,1086482,1853367,658021,563725,3340777,14426181,1973570,1459077,3667702,1415930,5229983,2553950,3152204,3878844,1818724,3821415,2557531,4861022,6383695,4153163,22232160,1978067,1248584,2478847,678177,4938918,6579461,47581817,3469743,6626680,9060205,1615868,1104852,1545767,532287,11009103,11829877,3919914,2126234,2079457,1021954,12672479,1339456,297201,1676696,2592214,3809387,4502519,2124180,1579830,11952521,1200329,265324,2176995,8554744,2195580,3805419,5807241,4038263,495484,6210426,19280190,740979,2777531,2550930,3041855,1522343,3154180,1088387,354414,5569314,3288655,512721,179896,3194670,12987341
2026-02-17,1083026,1847479,655973,561933,3330217,14380677,1967362,1454469,3656118,1411450,5213471,2545886,3142220,3866556,1812964,3809319,2549467,4845662,6363535,4140043,22161888,1971795,1244616,2471039,676065,4923302,6558661,47431481,3458799,6605752,9031597,1610748,1101332,1540903,530623,10974287,11792501,3907498,2119514,2072865,1018754,12632415,1335232,296241,1671384,2584022,3797355,4488311,2117460,1574838,11914761,1196553,264492,2170147,8527736,2188668,3793387,5788873,4025527,493948,6190778,19219262,738611,2768763,2542866,3032255,1517543,3144196,1084931,353262,5551714,3278287,511121,179320,3184558,12946317
2026-02-18,1072874,1830183,649957,556669,3299197,14247009,1949126,1440933,3622090,1398290,5164967,2522198,3112892,3830460,1796044,3773787,2525779,4800542,6304315,4101503,21955464,1953371,1232960,2448103,669861,4877430,6497561,46989681,3426651,6544276,8947561,1595708,1090992,1526615,525735,10872015,11682709,3871026,2099774,2053501,1009354,12514727,1322824,293421,1655780,2559958,3762011,4446575,2097720,1560174,11803841,1185461,262048,2149843,8448400,2168364,3758043,5734917,3988115,489436,6133062,19040286,731655,2743007,2519178,3004055,1503443,3114868,1074779,349878,5500014,3247831,506421,177628,3154854,12825809
2026-02-19,1071362,1827607,649061,555885,3294577,14227101,1946410,1438917,3617022,1396330,5157743,2518670,3108524,3825084,1793524,3768495,2522251,4793822,6295495,4095763,21924720,1950627,1231224,2444687,668937,4870598,6488461,46923881,3421863,6535120,8935045,1593468,1089452,1524487,525007,10856783,11666357,3865594,2096834,2050617,1007954,12497199,1320976,293001,1653456,2556374,3756747,4440359,2094780,1557990,11787321,1183809,261684,2146819,8436584,2165340,3752779,5726881,3982543,488764,6124466,19013630,730619,2739171,2515650,2999855,1501343,3110500,1073267,349374,5492314,3243295,505721,177376,3150430,12807861
2026-02-20,1066394,1819143,646117,553309,3279397,14161689,1937486,1432293,3600370,1389890,5134007,2507078,3094172,3807420,1785244,3751107,2510659,4771742,6266515,4076903,21823704,1941611,1225520,2433463,665901,4848150,6458561,46707681,3406131,6505036,8893921,1586108,1084392,1517495,522615,10806735,11612629,3847746,2087174,2041141,1003354,12439607,1314904,291621,1645820,2544598,3739451,4419935,2085120,1550814,11733041,1178381,260488,2136883,8397668,2155404,3735483,5700477,3964235,486556,6096222,18926046,727215,2726567,2504058,2986055,1494443,3096148,1068299,347718,5467014,3228391,503421,176548,3135894,12748889
2026-02-23,1066124,1818683,645952,553169,3278572,14158134,1937001,1431933,3599465,1389540,5132717,2506448,3093392,3806460,1784794,3750162,2510029,4770542,6264940,4075878,21818214,1941121,1225210,2432853,665736,4846930,6456936,46695931,3405276,6503401,8891681,1585708,1084117,1517115,522485,10804015,11609709,3846776,2086649,2040626,1003104,12436477,1314574,291546,1645405,2543958,3738511,4418825,2084595,1550424,11730091,1178086,260423,2136343,8395553,2154864,3734543,5699042,3963240,486436,6094687,18921286,727030,2725882,2503428,2985305,1494068,3095368,1068029,347628,5465639,3227581,503296,176503,3135104,12745679
2026-02-24,1049924,1791083,636052,544769,3229072,13944834,1907901,1410333,3545165,1368540,5055317,2468648,3046592,3748860,1757794,3693462,2472229,4698542,6170440,4014378,21488814,1911721,1206610,2396253,655836,4773730,6359436,45990931,3353976,6405301,8757281,1561708,1067617,1494315,514685,10640815,11434509,3788576,2055149,2009726,988104,12248677,1294774,287046,1620505,2505558,3682111,4352225,2053095,1527024,11553091,1160386,256523,2103943,8268653,2122464,3678143,5612942,3903540,479236,6002587,18635686,715930,2684782,2465628,2940305,1471568,3048568,1051829,342228,5383139,3178981,495796,173803,3087704,12553379
2026-02-25,1048034,1787863,634897,543789,3223297,13919949,1904506,1407813,3538830,1366090,5046287,2464238,3041132,3742140,1754644,3686847,2467819,4690142,6159415,4007203,21450384,1908291,1204440,2391983,654681,4765190,6348061,45908681,3347991,6393856,8741601,1558908,1065692,1491655,513775,10621775,11414069,3781786,2051474,2006121,986354,12226767,1292464,286521,1617600,2501078,3675531,4344455,2049420,1524294,11532441,1158321,256068,2100163,8253848,2118684,3671563,5602897,3896575,478396,5991842,18602366,714635,2679987,2461218,2935055,1468943,3043108,1049939,341598,5373514,3173311,494921,173488,3082174,12530909
2026-02-26,1048304,1788323,635062,543929,3224122,13923504,1904991,1408173,3539735,1366440,5047577,2464868,3041912,3743100,1755094,3687792,2468449,4691342,6160990,4008228,21455874,1908781,1204750,2392593,654846,4766410,6349686,45920431,3348846,6395491,8743841,1559308,1065967,1492035,513905,10624495,11416989,3782756,2051999,2006636,986604,12229897,1292794,286596,1618015,2501718,3676471,4345565,2049945,1524684,11535391,1158616,256133,2100703,8255963,2119224,3672503,5604332,3897570,478516,5993377,18607126,714820,2680672,2461848,2935805,1469318,3043888,1050209,341688,5374889,3174121,495046,173533,3082964,12534119
2026-02-27,1033400,1762931,625954,536201,3178582,13727268,1878219,1388301,3489779,1347120,4976369,2430092,2998856,3690108,1730254,3635628,2433673,4625102,6074050,3951648,21152826,1881733,1187638,2358921,645738,4699066,6259986,45271831,3301650,6305239,8620193,1537228,1050787,1471059,506729,10474351,11255805,3729212,2023019,1978208,972804,12057121,1274578,282456,1595107,2466390,3624583,4284293,2020965,1503156,11372551,1142332,252545,2070895,8139215,2089416,3620615,5525120,3842646,471892,5908645,18344374,704608,2642860,2427072,2894405,1448618,3000832,1035305,336720,5298989,3129409,488146,171049,3039356,12356927
2026-03-02,1025624,1749683,621202,532169,3154822,13624884,1864251,1377933,3463715,1337040,4939217,2411948,2976392,3662460,1717294,3608412,2415529,4590542,6028690,3922128,20994714,1867621,1178710,2341353,640986,4663930,6213186,44933431,3277026,6258151,8555681,1525708,1042867,1460115,502985,10396015,11171709,3701276,2007899,1963376,965604,11966977,1265074,280296,1583155,2447958,3597511,4252325,2005845,1491924,11287591,1133836,250673,2055343,8078303,2073864,3593543,5483792,3813990,468436,5864437,18207286,699280,2623132,2408928,2872805,1437818,2978368,1027529,334128,5259389,3106081,484546,169753,3016604,12264479
2026-03-03,1028540,1754651,622984,533681,3163732,13663278,1869489,1381821,3473489,1340820,4953149,2418752,2984816,3672828,1722154,3618618,2422333,4603502,6045700,3933198,21054006,1872913,1182058,2347941,642768,4677106,6230736,45060331,3286260,6275809,8579873,1530028,1045837,1464219,504389,10425391,11203245,3711752,2013569,1968938,968304,12000781,1268638,281106,1587637,2454870,3607663,4264313,2011515,1496136,11319451,1137022,251375,2061175,8101145,2079696,3603695,5499290,3824736,469732,5881015,18258694,701278,2630530,2415732,2880905,1441868,2986792,1030445,335100,5274239,3114829,485896,170239,3025136,12299147
2026-03-04,1023110,1745111,619519,530821,3145707,13560038,1858179,1373881,3453544,1333270,4924739,2404802,2968196,3652288,1712584,3598313,2408163,4577202,6000025,3910673,20934051,1862703,1175768,2334151,638478,4650526,6195311,44803536,3267165,6239794,8531113,1521548,1040462,1455499,501139,10366311,11139120,3691022,2002144,1958103,962324,11932611,1261268,279891,1578802,2440830,3586903,4239723,2000170,1487586,11254516,1130167,249810,2049815,8055110,2067436,3583235,5468195,3802336,466612,5847800,18154389,697813,2615265,2401962,2864255,1433393,2970072,1024915,333890,5244164,3096494,482671,169414,3008226,12228897
2026-03-05,1024838,1748055,620575,531717,3150987,13582822,1861315,1376185,3459336,1335510,4932995,2408834,2973188,3658432,1715464,3604361,2412195,4584882,6010105,3917233,20969219,1865839,1177752,2338055,639566,4658334,6205711,44878768,3272637,6250258,8545449,1524108,1042222,1457931,501971,10383719,11157840,3697230,2005504,1961399,963924,11952643,1263380,280371,1581458,2444926,3592919,4246827,2003530,1490082,11273428,1132055,250226,2053271,8068646,2070892,3589251,5477379,3808736,467380,5857624,18184885,698997,2619649,2405994,2869055,1435793,2975064,1026643,334466,5252964,3101710,483471,169702,3013282,12249441
2026-03-06,1004750,1713831,608299,521301,3089607,13317958,1824859,1349401,3392004,1309470,4837019,2361962,2915156,3587008,1681984,3534053,2365323,4495602,5892925,3840973,20560391,1829383,1154688,2292671,626918,4567566,6084811,44004196,3209025,6128614,8378793,1494348,1021762,1429659,492299,10181351,10940220,3625062,1966444,1923083,944952,11719771,1238828,274791,1550582,2397310,3522983,4163871,1964470,1461066,11053576,1110107,245390,2013095,7911290,2030716,3519315,5370615,3734336,458452,5743420,17830369,685233,2568685,2359122,2813255,1407893,2917032,1006555,327770,5150664,3041074,474171,166354,2954506,12010617
2026-03-09,996164,1699203,603052,516849,3063372,13204750,1809277,1337953,3363225,1298340,4795838,2341928,2890352,3556480,1667674,3504002,2345289,4457442,5842840,3808378,20385650,1813801,1144830,2273114,621512,4528770,6033136,43630228,3181677,6076462,8307561,1481628,1013017,1417575,488165,10094855,10847205,3594216,1949749,1906706,936843,11620078,1228334,272406,1537385,2376958,3493091,4128414,1947775,1448664,10959607,1100726,243323,1995923,7844033,2013385,3489423,5324982,3702536,454636,5694607,17678842,679350,2546902,2339088,2789405,1395968,2892228,997969,324908,5106939,3015157,470196,164923,2929384,11908539
