date,rf_shares,l_shares,rjf_shares,hban_shares,apo_shares,fitb_shares,brk_b_shares,trow_shares,trv_shares,ndaq_shares,wrb_shares,cinf_shares,ben_shares,ice_shares,schw_shares,gpn_shares,key_shares,afl_shares,acgl_shares,cpay_shares,ms_shares,blk_shares,eg_shares,mco_shares,ma_shares,fisv_shares,ajg_shares,ntrs_shares,pnc_shares,kkr_shares,bx_shares,fds_shares,usb_shares,msci_shares,bk_shares,hig_shares,wfc_shares,ibkr_shares,bro_shares,syf_shares,tfc_shares,mrsh_shares,bac_shares,met_shares,ivz_shares,wtw_shares,cfg_shares,pgr_shares,aig_shares,pru_shares,amp_shares,hood_shares,v_shares,axp_shares,stt_shares,pfg_shares,erie_shares,c_shares,gl_shares,cb_shares,gs_shares,cboe_shares,ares_shares,xyz_shares,all_shares,jkhy_shares,aiz_shares,pypl_shares,fis_shares,aon_shares,coin_shares,cof_shares,cme_shares,mtb_shares,jpm_shares,spgi_shares
2025-12-31,5936890,1147347,1193708,10644392,3143830,4475332,12415274,1477519,1510266,3054086,2032644,1056362,2081060,3860412,11308896,1602862,6289611,3193707,2444783,473629,8177839,976895,284211,1038750,5551515,3641463,1738704,1280388,2655105,4646902,4999695,253610,10524261,508739,4721406,1886615,21253127,3015392,1987963,2438582,8661050,,45486114,3747296,3013516,648254,2907855,3970173,3653193,2369642,628996,5323964,11426052,3637835,1891063,1353570,172014,12114410,538981,2478030,2030690,708453,1394821,3707931,1771654,490071,339035,6334785,3506064,1455233,1544788,4304214,2441442,1040595,18431041,2098827
2026-01-02,5940267,1147996,1194390,10650442,3145612,4477873,12422325,1478355,1511124,3055824,2033799,1056967,2082237,3862601,11315320,1603775,6293186,3195522,2446169,473893,8182481,977445,284376,1039344,5554672,3643531,1739694,1281114,2656612,4649542,5002533,253753,10530234,509025,4724090,1887682,21265194,3017108,1989096,2439968,8665967,,45511953,3749419,3015232,648617,2909505,3972428,3655272,2370984,629348,5326989,11432542,3639903,1892141,1354340,172113,12121296,539289,2479438,2031845,708860,1395613,3710032,1772655,490346,339233,6338382,3508055,1456058,1545668,4306656,2442828,1041189,18441513,2100015
2026-01-06,6041577,1167466,1214850,10831942,3199334,4554103,12650277,1503435,1536864,3107964,2068449,1075117,2117809,3928533,11531702,1631165,6400436,3249972,2487749,481813,8337303,996327,289326,1057164,5657502,3705571,1769394,1302894,2701822,4728742,5100173,258043,10709686,517605,4804610,1919954,21663196,3068588,2023086,2481548,8813739,,46358709,3813439,3066712,659769,2959005,4049278,3717642,2411506,640170,5417739,11643464,3708903,1924481,1377440,175083,12350676,548529,2527878,2069975,721070,1419373,3773324,1802947,498596,345173,6446554,3567785,1480808,1572068,4389478,2484408,1059009,18780055,2140357
2026-01-07,6036358,1166463,1213796,10822592,3196563,4550176,12639363,1502143,1535538,3105278,2066664,1074182,2115973,3925133,11521757,1629754,6394911,3247167,2485607,481405,8330112,995460,289071,1056246,5652623,3702375,1767864,1301772,2699493,4724662,5095787,257822,10700438,517163,4800462,1918288,21644513,3065936,2021335,2479406,8806123,,46318725,3810141,3064060,659191,2956455,4045793,3714429,2409415,639609,5413064,11633417,3705707,1922815,1376250,174930,12340034,548053,2525702,2068190,720441,1418149,3770060,1801383,498171,344867,6440978,3564708,1479533,1570708,4385687,2482266,1058091,18763854,2138504
2026-01-08,6030525,1165342,1212618,10812123,3193466,4545787,12627165,1500699,1534056,3102276,2064669,1073137,2113921,3921333,11510642,1628177,6388736,3244032,2483213,480949,8322075,994491,288786,1055220,5647170,3698803,1766154,1300518,2696890,4720102,5090866,257575,10690102,516669,4795826,1916426,21623632,3062972,2019378,2477012,8797611,,46274018,3806455,3061096,658545,2953605,4041898,3710838,2407078,638982,5407839,11622188,3702135,1920953,1374920,174759,12328121,547521,2523270,2066195,719738,1416781,3766412,1799635,497696,344525,6434746,3561269,1478108,1569188,4381450,2479872,1057065,18745747,2136433
2026-01-09,6015482,1162451,1209580,10785124,3185479,4534468,12595707,1496975,1530234,3094534,2059524,1070442,2108629,3911533,11481977,1624110,6372811,3235947,2477039,479724,8301348,991992,288051,1052574,5633107,3689591,1761744,1297284,2690177,4708342,5078175,256938,10663446,515395,4783870,1911624,21569781,3055328,2014331,2470838,8775659,,46158721,3796949,3053452,656879,2946255,4031853,3701577,2401051,637365,5394364,11593229,3692923,1916151,1371490,174318,12297398,546149,2516998,2061050,717925,1413253,3757004,1795127,496471,343643,6418674,3552400,1474433,1565268,4370523,2473698,1054419,18699050,2131092
2026-01-12,6016403,1162628,1209766,10786777,3185968,4535161,12597633,1497203,1530468,3095008,2059839,1070607,2108953,3912133,11483732,1624359,6373786,3236442,2477417,479799,8302617,992145,288096,1052736,5633968,3690155,1762014,1297482,2690588,4709062,5078952,256977,10665078,515473,4784602,1911918,21573078,3055796,2014640,2471216,8777003,,46165780,3797531,3053920,656981,2946705,4032468,3702144,2401420,637464,5395189,11595002,3693487,1916445,1371700,174345,12299279,546233,2517382,2061365,718036,1413469,3757580,1795403,496546,343697,6419658,3552943,1474658,1565508,4371192,2474076,1054581,18701909,2131419
2026-01-13,6078916,1174709,1222324,10899086,3219085,4582549,12712231,1512887,1546350,3127130,2081234,1081652,2130925,3952833,11579447,1641256,6440061,3269977,2503251,485054,8373574,1000364,291041,1063642,5684281,3728547,1780284,1310976,2718571,4757922,5120133,259644,10775974,520847,4834298,1931800,21761519,3087500,2035517,2496850,8868335,,46574207,3836877,3085624,663867,2977355,4065063,3740595,2426377,644151,5451314,11699411,3724819,1936327,1385930,176136,12404272,551885,2537734,2079220,725519,1428117,3796708,1814131,501721,347259,6486410,3589922,1489983,1581748,4407249,2499790,1065467,18871876,2149110
2026-01-14,6085670,1176007,1223688,10911208,3222671,4587653,12726355,1514559,1548066,3130606,2083544,1082862,2133301,3957233,11592317,1643082,6447211,3273607,2506023,485604,8382880,1001486,291371,1064830,5690595,3732683,1782264,1312428,2721585,4763202,5125831,259930,10787942,521419,4839666,1933956,21785697,3090932,2037783,2499622,8878191,,46625973,3841145,3089056,664615,2980655,4069573,3744753,2429083,644877,5457364,11712413,3728955,1938483,1387470,176334,12418066,552501,2540550,2081530,726333,1429701,3800932,1816155,502271,347655,6493626,3593904,1491633,1583508,4412155,2502562,1066655,18892842,2151508
2026-01-15,6127115,1183972,1232058,10985593,3244676,4618973,12813025,1524819,1558596,3151936,2097719,1090287,2147881,3984233,11671292,1654287,6491086,3295882,2523033,488979,8439985,1008371,293396,1072120,5729340,3758063,1794414,1321338,2740080,4795602,5160796,261685,10861382,524929,4872606,1947186,21934062,3111992,2051688,2516632,8938671,3423357,46943628,3867335,3110116,669205,3000905,4097248,3770268,2445688,649332,5494489,11792198,3754335,1951713,1396920,177549,12502711,556281,2557830,2095705,731328,1439421,3826852,1828575,505646,350085,6537906,3618339,1501758,1594308,4442260,2519572,1073945,19021497,2166223
2026-01-16,6137860,1186037,1234228,11004878,3250381,4627093,12835495,1527479,1561326,3157466,2101394,1092212,2151661,3991233,11691767,1657192,6502461,3301657,2527443,489854,8454790,1010156,293921,1074010,5739385,3764643,1797564,1323648,2744875,4804002,5169861,262140,10880422,525839,4881146,1950616,21972527,3117452,2055293,2521042,8954351,3429377,47025983,3874125,3115576,670395,3006155,4104423,3776883,2449993,650487,5504114,11812883,3760915,1955143,1399370,177864,12524656,557261,2562310,2099380,732623,1441941,3833572,1831795,506521,350715,6549386,3624674,1504383,1597108,4450065,2523982,1075835,19054852,2170038
2026-01-20,6278773,1213118,1262686,11257787,3325198,4733581,13130173,1562363,1597128,3229988,2149589,1117457,2201233,4083033,11960282,1695289,6651636,3377392,2585277,501329,8648947,1033565,300806,1098796,5871118,3850935,1838874,1353942,2807758,4914162,5288742,268107,11130118,537773,4993142,1995598,22476968,3189056,2102570,2578876,9159983,3508325,48106010,3963171,3187180,686001,3075005,4198518,3863634,2506450,665634,5630339,12084152,3847207,2000125,1431500,181995,12812449,570113,2621062,2147575,749606,1474989,3921700,1874023,517996,358977,6699938,3707753,1538808,1633828,4552422,2581816,1100621,19492279,2220069
2026-01-21,6304868,1218133,1267956,11304622,3339053,4753301,13184743,1568823,1603758,3243418,2158514,1122132,2210413,4100033,12010007,1702344,6679261,3391417,2595987,503454,8684902,1037900,302081,1103386,5895513,3866915,1846524,1359552,2819403,4934562,5310757,269212,11176358,539983,5013882,2003928,22570383,3202316,2111325,2589586,9198063,3522945,48306015,3979661,3200440,688891,3087755,4215943,3879699,2516905,668439,5653714,12134387,3863187,2008455,1437450,182760,12865744,572493,2631942,2156500,752751,1481109,3938020,1881843,520121,360507,6727818,3723138,1545183,1640628,4571377,2592526,1105211,19573284,2229334
2026-01-22,6320525,1221142,1271118,11332723,3347366,4765133,13217485,1572699,1607736,3251476,2163869,1124937,2215921,4110233,12039842,1706577,6695836,3399832,2602413,504729,8706475,1040501,302846,1106140,5910150,3876503,1851114,1362918,2826390,4946802,5323966,269875,11204102,541309,5026326,2008926,22626483,3210272,2116578,2596012,9220911,3531717,48426018,3989555,3208396,690625,3095405,4226398,3889338,2523178,670122,5667739,12164528,3872775,2013453,1441020,183219,12897721,573921,2638470,2161855,754638,1484781,3947812,1886535,521396,361425,6744546,3732369,1549008,1644708,4582750,2598952,1107965,19621938,2234893
2026-01-23,6344778,1225803,1276016,11376252,3360243,4783461,13268203,1578703,1613898,3263958,2172164,1129282,2224453,4126033,12086057,1713134,6721511,3412867,2612367,506704,8739892,1044530,304031,1110406,5932823,3891355,1858224,1368132,2837213,4965762,5344427,270902,11247078,543363,5045602,2016668,22713383,3222596,2124715,2605966,9256303,3545305,48611905,4004881,3220720,693311,3107255,4242593,3904269,2532895,672729,5689464,12211217,3887627,2021195,1446550,183930,12947254,576133,2648582,2170150,757561,1490469,3962980,1893803,523371,362847,6770458,3746668,1554933,1651028,4600367,2608906,1112231,19697304,2243504
2026-01-26,6362277,1229166,1279550,11407659,3369534,4796685,13304797,1583035,1618344,3272964,2178149,1132417,2230609,4137433,12119402,1717865,6740036,3422272,2619549,508129,8764003,1047437,304886,1113484,5949182,3902071,1863354,1371894,2845022,4979442,5359190,271643,11278086,544845,5059510,2022254,22776083,3231488,2130586,2613148,9281839,3555109,48746026,4015939,3229612,695249,3115805,4254278,3915042,2539906,674610,5705139,12244904,3898343,2026781,1450540,184443,12982993,577729,2655878,2176135,759670,1494573,3973924,1899047,524796,363873,6789154,3756985,1559208,1655588,4613078,2616088,1115309,19751682,2249717
2026-01-27,6420300,1240317,1291268,11511798,3400341,4840533,13426135,1597399,1633086,3302826,2197994,1142812,2251021,4175233,12229967,1733552,6801461,3453457,2643363,512854,8843950,1057076,307721,1123690,6003425,3937603,1880364,1384368,2870915,5024802,5408141,274100,11380902,549759,5105626,2040776,22983983,3260972,2150053,2636962,9366511,3587617,49190743,4052605,3259096,701675,3144155,4293023,3950763,2563153,680847,5757114,12356603,3933875,2045303,1463770,186144,13101496,583021,2680070,2195980,766663,1508181,4010212,1916435,529521,367275,6851146,3791194,1573383,1670708,4655225,2639902,1125515,19931988,2270318
2026-01-28,6449772,1245981,1297220,11564694,3415989,4862805,13487767,1604695,1640574,3317994,2208074,1148092,2261389,4194433,12286127,1741520,6832661,3469297,2655459,515254,8884558,1061972,309161,1128874,6030977,3955651,1889004,1390704,2884067,5047842,5433005,275348,11433126,552255,5129050,2050184,23089583,3275948,2159941,2649058,9409519,3604129,49416631,4071229,3274072,704939,3158555,4312703,3968907,2574961,684015,5783514,12413339,3951923,2054711,1470490,187008,13161688,585709,2692358,2206060,770215,1515093,4028644,1925267,531921,369003,6882634,3808570,1580583,1678388,4676633,2651998,1130699,20023572,2280782
2026-01-29,6374250,1231467,1281968,11429148,3375891,4805733,13329835,1585999,1621386,3279126,2182244,1134562,2234821,4145233,12142217,1721102,6752711,3428707,2624463,509104,8780500,1049426,305471,1115590,5960375,3909403,1866864,1374468,2850365,4988802,5369291,272150,11299302,545859,5069026,2026076,22818983,3237572,2134603,2618062,9299311,3561817,48837793,4023505,3235696,696575,3121655,4262273,3922413,2544703,675897,5715864,12267953,3905675,2030603,1453270,184794,13007446,578821,2660870,2180230,761113,1497381,3981412,1902635,525771,364575,6801946,3764044,1562133,1658708,4621775,2621002,1117415,19788888,2253968
2026-01-30,6348155,1226452,1276698,11382313,3362036,4786013,13275265,1579539,1614756,3265696,2173319,1129887,2225641,4128233,12092492,1714047,6725086,3414682,2613753,506979,8744545,1045091,304196,1111000,5935980,3893423,1859214,1368858,2838720,4968402,5347276,271045,11253062,543649,5048286,2017746,22725483,3224312,2125848,2607352,9261231,3547197,48637788,4007015,3222436,693685,3108905,4244848,3906348,2534248,673092,5692489,12217718,3889695,2022273,1447320,184029,12954151,576441,2649990,2171305,757968,1491261,3965092,1894815,523646,363045,6774066,3748659,1555758,1651908,4602820,2610292,1112825,19707798,2244703
2026-02-02,6280886,1213899,1262844,14589796,3325915,6455969,13134771,1563247,1597770,3231010,2150384,1117502,2201605,4084033,11964197,1695786,6654211,3378727,2586511,501004,8651804,1033454,300651,1098902,5873251,3852627,1839424,1354636,2809041,4916222,5289323,268314,11134047,538267,4995038,1995880,22484583,3190060,2103147,2579910,9163015,3509073,48121937,3964417,3188084,685767,3076355,4200313,3864885,2506907,665381,5632564,12088221,3848659,2000607,1432030,181966,12816342,570165,2621654,2148330,749489,1475637,3922828,1874351,518471,358639,6701890,3709332,1539593,1634268,4553579,2582930,1100807,19499000,2220420
2026-02-03,6306896,1218914,1268114,14650146,3339685,6482659,13189256,1569707,1604400,3244440,2159309,1122177,2210700,4100948,12013837,1702841,6681836,3392752,2597221,503044,8687674,1037704,301926,1103492,5897646,3868607,1847074,1360246,2820686,4936622,5311253,269419,11180202,540477,5015778,2004125,22577828,3203320,2111902,2590620,9201010,3523608,48321517,3980822,3201344,688572,3089105,4217738,3880950,2517277,668101,5655939,12138371,3864639,2008937,1437980,182731,12869467,572545,2632534,2157255,752634,1481757,3939063,1882086,520596,360084,6729685,3724717,1545968,1641068,4572449,2593640,1105397,19579835,2229600
2026-02-04,6299858,1217557,1266688,14633793,3335959,6475437,13174513,1567959,1602606,3240806,2156894,1120912,2208239,4096371,12000405,1700932,6674361,3388957,2594323,502492,8677968,1036554,301581,1102250,5891045,3864283,1845004,1358728,2817535,4931102,5305319,269120,11167713,539879,5010166,2001894,22552597,3199732,2109533,2587722,9190729,3519675,48267513,3976383,3197756,687813,3085655,4213023,3876603,2514471,667365,5649614,12124801,3860315,2006683,1436370,182524,12855092,571901,2629590,2154840,751783,1480101,3934670,1879993,520021,359670,6722164,3720554,1544243,1639228,4567343,2590742,1104155,19557962,2227116
2026-02-05,6247226,1207409,1256024,14511501,3308095,6421429,13064261,1554887,1589190,3213630,2138834,1111452,2189835,4062143,11899957,1686656,6618461,3360577,2572651,498364,8605384,1027954,299001,1092962,5841681,3831947,1829524,1347376,2793971,4889822,5260943,266884,11074317,535407,4968198,1985210,22363913,3172900,2091817,2566050,9113845,3490263,47863657,3943187,3170924,682137,3059855,4177763,3844095,2493487,661861,5602314,12023321,3827979,1989827,1424330,180976,12747592,567085,2607574,2136780,745419,1467717,3901818,1864341,515721,356574,6665920,3689422,1531343,1625468,4529159,2569070,1094867,19394390,2208540
2026-02-06,6199796,1198264,1246414,14401296,3282985,6372759,12964906,1543107,1577100,3189140,2122559,1102927,2173250,4031298,11809437,1673791,6568086,3335002,2553121,494644,8539974,1020204,296676,1084592,5797196,3802807,1815574,1337146,2772736,4852622,5220953,264869,10990152,531377,4930378,1970175,22193878,3148720,2075852,2546520,9044560,3463758,47499717,3913272,3146744,677022,3036605,4145988,3814800,2474577,656901,5559689,11931871,3798839,1974637,1413480,179581,12650717,562745,2587734,2120505,739684,1456557,3872213,1850236,511846,353784,6615235,3661367,1519718,1613068,4494749,2549540,1086497,19246985,2191800
2026-02-09,6234986,1205049,1253544,14483061,3301615,6408869,13038621,1551847,1586070,3207310,2134634,1109252,2185555,4054183,11876597,1683336,6605461,3353977,2567611,497404,8588504,1025954,298401,1090802,5830201,3824427,1825924,1344736,2788491,4880222,5250623,266364,11052597,534367,4958438,1981330,22320033,3166660,2087697,2561010,9095965,3483423,47769737,3935467,3164684,680817,3053855,4169563,3836535,2488607,660581,5591314,11999721,3820459,1985907,1421530,180616,12722592,565965,2602454,2132580,743939,1464837,3894178,1860701,514721,355854,6652840,3682182,1528343,1622268,4520279,2564030,1092707,19356350,2204220
2026-02-10,6245117,1206996,1255590,14506524,3306961,6419231,13059774,1554355,1588644,3212524,2138099,1111067,2189086,4060750,11895869,1686075,6616186,3359422,2571769,498196,8602430,1027604,298896,1092584,5839672,3830631,1828894,1346914,2793012,4888142,5259137,266793,11070516,535225,4966490,1984531,22356234,3171808,2091096,2565168,9110716,3489066,47847254,3941836,3169832,681906,3058805,4176328,3842772,2492633,661637,5600389,12019191,3826663,1989141,1423840,180913,12743217,566889,2606678,2136045,745160,1467213,3900481,1863704,515546,356448,6663631,3688155,1530818,1624908,4527605,2568188,1094489,19387766,2207784
2026-02-11,6227004,1203515,1251932,14464575,3297403,6400705,13021955,1549871,1584042,3203202,2131904,1107822,2182773,4049009,11861413,1681178,6597011,3349687,2564335,496780,8577532,1024654,298011,1089398,5822739,3819539,1823584,1343020,2784929,4873982,5243915,266026,11038479,533691,4952094,1978808,22291452,3162604,2085019,2557734,9084343,3478977,47708663,3930390,3160628,679959,3049955,4164233,3831621,2485435,659749,5584164,11984381,3815571,1983359,1419710,180382,12706283,565237,2599126,2129850,742977,1462965,3889212,1858335,514071,355386,6644338,3677476,1526393,1620188,4514507,2560754,1091303,19331598,2201412
2026-02-12,6226083,1203338,1251746,14462442,3296917,6399760,13020032,1549643,1583808,3202728,2131589,1107657,2182452,4048412,11859661,1680929,6596036,3349192,2563957,496708,8576266,1024504,297966,1089236,5821878,3818975,1823314,1342822,2784518,4873262,5243141,265987,11036847,533613,4951362,1978517,22288158,3162136,2084710,2557356,9083002,3478464,47701616,3929808,3160160,679860,3049505,4163618,3831054,2485069,659653,5583339,11982611,3815007,1983065,1419500,180355,12704405,565153,2598742,2129535,742866,1462749,3888636,1858059,513996,355332,6643357,3676933,1526168,1619948,4513841,2560376,1091141,19328742,2201088
2026-02-13,6210426,1200329,1248584,14426181,3288655,6383695,12987341,1545767,1579830,3194670,2126234,1104852,2176995,4038263,11829877,1676696,6579461,3340777,2557531,495484,8554744,1021954,297201,1086482,5807241,3809387,1818724,1339456,2777531,4861022,5229983,265324,11009103,532287,4938918,1973570,22232160,3154180,2079457,2550930,9060205,3469743,47581817,3919914,3152204,678177,3041855,4153163,3821415,2478847,658021,5569314,11952521,3805419,1978067,1415930,179896,12672479,563725,2592214,2124180,740979,1459077,3878844,1853367,512721,354414,6626680,3667702,1522343,1615868,4502519,2553950,1088387,19280190,2195580
2026-02-17,6190778,1196553,1244616,14380677,3278287,6363535,12946317,1540903,1574838,3184558,2119514,1101332,2170147,4025527,11792501,1671384,6558661,3330217,2549467,493948,8527736,1018754,296241,1083026,5788873,3797355,1812964,1335232,2768763,4845662,5213471,264492,10974287,530623,4923302,1967362,22161888,3144196,2072865,2542866,9031597,3458799,47431481,3907498,3142220,676065,3032255,4140043,3809319,2471039,655973,5551714,11914761,3793387,1971795,1411450,179320,12632415,561933,2584022,2117460,738611,1454469,3866556,1847479,511121,353262,6605752,3656118,1517543,1610748,4488311,2545886,1084931,19219262,2188668
2026-02-18,6133062,1185461,1232960,14247009,3247831,6304315,12825809,1526615,1560174,3154854,2099774,1090992,2149843,3988115,11682709,1655780,6497561,3299197,2525779,489436,8448400,1009354,293421,1072874,5734917,3762011,1796044,1322824,2743007,4800542,5164967,262048,10872015,525735,4877430,1949126,21955464,3114868,2053501,2519178,8947561,3426651,46989681,3871026,3112892,669861,3004055,4101503,3773787,2448103,649957,5500014,11803841,3758043,1953371,1398290,177628,12514727,556669,2559958,2097720,731655,1440933,3830460,1830183,506421,349878,6544276,3622090,1503443,1595708,4446575,2522198,1074779,19040286,2168364
2026-02-19,6124466,1183809,1231224,14227101,3243295,6295495,12807861,1524487,1557990,3150430,2096834,1089452,2146819,3982543,11666357,1653456,6488461,3294577,2522251,488764,8436584,1007954,293001,1071362,5726881,3756747,1793524,1320976,2739171,4793822,5157743,261684,10856783,525007,4870598,1946410,21924720,3110500,2050617,2515650,8935045,3421863,46923881,3865594,3108524,668937,2999855,4095763,3768495,2444687,649061,5492314,11787321,3752779,1950627,1396330,177376,12497199,555885,2556374,2094780,730619,1438917,3825084,1827607,505721,349374,6535120,3617022,1501343,1593468,4440359,2518670,1073267,19013630,2165340
2026-02-20,6096222,1178381,1225520,14161689,3228391,6266515,12748889,1517495,1550814,3135894,2087174,1084392,2136883,3964235,11612629,1645820,6458561,3279397,2510659,486556,8397668,1003354,291621,1066394,5700477,3739451,1785244,1314904,2726567,4771742,5134007,260488,10806735,522615,4848150,1937486,21823704,3096148,2041141,2504058,8893921,3406131,46707681,3847746,3094172,665901,2986055,4076903,3751107,2433463,646117,5467014,11733041,3735483,1941611,1389890,176548,12439607,553309,2544598,2085120,727215,1432293,3807420,1819143,503421,347718,6505036,3600370,1494443,1586108,4419935,2507078,1068299,18926046,2155404
2026-02-23,6094687,1178086,1225210,14158134,3227581,6264940,12745679,1517115,1550424,3135104,2086649,1084117,2136343,3963240,11609709,1645405,6456936,3278572,2510029,486436,8395553,1003104,291546,1066124,5699042,3738511,1784794,1314574,2725882,4770542,5132717,260423,10804015,522485,4846930,1937001,21818214,3095368,2040626,2503428,8891681,3405276,46695931,3846776,3093392,665736,2985305,4075878,3750162,2432853,645952,5465639,11730091,3734543,1941121,1389540,176503,12436477,553169,2543958,2084595,727030,1431933,3806460,1818683,503296,347628,6503401,3599465,1494068,1585708,4418825,2506448,1068029,18921286,2154864
2026-02-24,6002587,1160386,1206610,13944834,3178981,6170440,12553379,1494315,1527024,3087704,2055149,1067617,2103943,3903540,11434509,1620505,6359436,3229072,2472229,479236,8268653,988104,287046,1049924,5612942,3682111,1757794,1294774,2684782,4698542,5055317,256523,10640815,514685,4773730,1907901,21488814,3048568,2009726,2465628,8757281,3353976,45990931,3788576,3046592,655836,2940305,4014378,3693462,2396253,636052,5383139,11553091,3678143,1911721,1368540,173803,12248677,544769,2505558,2053095,715930,1410333,3748860,1791083,495796,342228,6405301,3545165,1471568,1561708,4352225,2468648,1051829,18635686,2122464
2026-02-25,5991842,1158321,1204440,13919949,3173311,6159415,12530909,1491655,1524294,3082174,2051474,1065692,2100163,3896575,11414069,1617600,6348061,3223297,2467819,478396,8253848,986354,286521,1048034,5602897,3675531,1754644,1292464,2679987,4690142,5046287,256068,10621775,513775,4765190,1904506,21450384,3043108,2006121,2461218,8741601,3347991,45908681,3781786,3041132,654681,2935055,4007203,3686847,2391983,634897,5373514,11532441,3671563,1908291,1366090,173488,12226767,543789,2501078,2049420,714635,1407813,3742140,1787863,494921,341598,6393856,3538830,1468943,1558908,4344455,2464238,1049939,18602366,2118684
2026-02-26,5993377,1158616,1204750,13923504,3174121,6160990,12534119,1492035,1524684,3082964,2051999,1065967,2100703,3897570,11416989,1618015,6349686,3224122,2468449,478516,8255963,986604,286596,1048304,5604332,3676471,1755094,1292794,2680672,4691342,5047577,256133,10624495,513905,4766410,1904991,21455874,3043888,2006636,2461848,8743841,3348846,45920431,3782756,3041912,654846,2935805,4008228,3687792,2392593,635062,5374889,11535391,3672503,1908781,1366440,173533,12229897,543929,2501718,2049945,714820,1408173,3743100,1788323,495046,341688,6395491,3539735,1469318,1559308,4345565,2464868,1050209,18607126,2119224
2026-02-27,5908645,1142332,1187638,13727268,3129409,6074050,12356927,1471059,1503156,3039356,2023019,1050787,2070895,3842646,11255805,1595107,6259986,3178582,2433673,471892,8139215,972804,282456,1033400,5525120,3624583,1730254,1274578,2642860,4625102,4976369,252545,10474351,506729,4699066,1878219,21152826,3000832,1978208,2427072,8620193,3301650,45271831,3729212,2998856,645738,2894405,3951648,3635628,2358921,625954,5298989,11372551,3620615,1881733,1347120,171049,12057121,536201,2466390,2020965,704608,1388301,3690108,1762931,488146,336720,6305239,3489779,1448618,1537228,4284293,2430092,1035305,18344374,2089416
2026-03-02,5864437,1133836,1178710,13624884,3106081,6028690,12264479,1460115,1491924,3016604,2007899,1042867,2055343,3813990,11171709,1583155,6213186,3154822,2415529,468436,8078303,965604,280296,1025624,5483792,3597511,1717294,1265074,2623132,4590542,4939217,250673,10396015,502985,4663930,1864251,20994714,2978368,1963376,2408928,8555681,3277026,44933431,3701276,2976392,640986,2872805,3922128,3608412,2341353,621202,5259389,11287591,3593543,1867621,1337040,169753,11966977,532169,2447958,2005845,699280,1377933,3662460,1749683,484546,334128,6258151,3463715,1437818,1525708,4252325,2411948,1027529,18207286,2073864
2026-03-03,5881015,1137022,1182058,13663278,3114829,6045700,12299147,1464219,1496136,3025136,2013569,1045837,2061175,3824736,11203245,1587637,6230736,3163732,2422333,469732,8101145,968304,281106,1028540,5499290,3607663,1722154,1268638,2630530,4603502,4953149,251375,10425391,504389,4677106,1869489,21054006,2986792,1968938,2415732,8579873,3286260,45060331,3711752,2984816,642768,2880905,3933198,3618618,2347941,622984,5274239,11319451,3603695,1872913,1340820,170239,12000781,533681,2454870,2011515,701278,1381821,3672828,1754651,485896,335100,6275809,3473489,1441868,1530028,4264313,2418752,1030445,18258694,2079696
2026-03-04,5847800,1130167,1175768,13560038,3096494,6000025,12228897,1455499,1487586,3008226,2002144,1040462,2049815,3802336,11139120,1578802,6195311,3145707,2408163,466612,8055110,962324,279891,1023110,5468195,3586903,1712584,1261268,2615265,4577202,4924739,249810,10366311,501139,4650526,1858179,20934051,2970072,1958103,2401962,8531113,3267165,44803536,3691022,2968196,638478,2864255,3910673,3598313,2334151,619519,5244164,11254516,3583235,1862703,1333270,169414,11932611,530821,2440830,2000170,697813,1373881,3652288,1745111,482671,333890,6239794,3453544,1433393,1521548,4239723,2404802,1024915,18154389,2067436
2026-03-05,5857624,1132055,1177752,13582822,3101710,6010105,12249441,1457931,1490082,3013282,2005504,1042222,2053271,3808736,11157840,1581458,6205711,3150987,2412195,467380,8068646,963924,280371,1024838,5477379,3592919,1715464,1263380,2619649,4584882,4932995,250226,10383719,501971,4658334,1861315,20969219,2975064,1961399,2405994,8545449,3272637,44878768,3697230,2973188,639566,2869055,3917233,3604361,2338055,620575,5252964,11273428,3589251,1865839,1335510,169702,11952643,531717,2444926,2003530,698997,1376185,3658432,1748055,483471,334466,6250258,3459336,1435793,1524108,4246827,2408834,1026643,18184885,2070892
2026-03-06,5743420,1110107,1154688,13317958,3041074,5892925,12010617,1429659,1461066,2954506,1966444,1021762,2013095,3734336,10940220,1550582,6084811,3089607,2365323,458452,7911290,944952,274791,1004750,5370615,3522983,1681984,1238828,2568685,4495602,4837019,245390,10181351,492299,4567566,1824859,20560391,2917032,1923083,2359122,8378793,3209025,44004196,3625062,2915156,626918,2813255,3840973,3534053,2292671,608299,5150664,11053576,3519315,1829383,1309470,166354,11719771,521301,2397310,1964470,685233,1349401,3587008,1713831,474171,327770,6128614,3392004,1407893,1494348,4163871,2361962,1006555,17830369,2030716
2026-03-09,5694607,1100726,1144830,13204750,3015157,5842840,11908539,1417575,1448664,2929384,1949749,1013017,1995923,3702536,10847205,1537385,6033136,3063372,2345289,454636,7844033,936843,272406,996164,5324982,3493091,1667674,1228334,2546902,4457442,4795838,243323,10094855,488165,4528770,1809277,20385650,2892228,1906706,2339088,8307561,3181677,43630228,3594216,2890352,621512,2789405,3808378,3504002,2273114,603052,5106939,10959607,3489423,1813801,1298340,164923,11620078,516849,2376958,1947775,679350,1337953,3556480,1699203,470196,324908,6076462,3363225,1395968,1481628,4128414,2341928,997969,17678842,2013385
