date,rjf_shares,pnc_shares,msci_shares,ibkr_shares,aiz_shares,wrb_shares,pfg_shares,gl_shares,key_shares,cpay_shares,acgl_shares,apo_shares,gs_shares,amp_shares,bx_shares,c_shares,erie_shares,pru_shares,fisv_shares,rf_shares,ndaq_shares,axp_shares,syf_shares,aig_shares,jpm_shares,mtb_shares,brk_b_shares,l_shares,trow_shares,bro_shares,hig_shares,v_shares,mrsh_shares,trv_shares,cb_shares,ben_shares,bac_shares,coin_shares,cinf_shares,ajg_shares,wfc_shares,cof_shares,tfc_shares,eg_shares,cme_shares,mco_shares,schw_shares,gpn_shares,ms_shares,wtw_shares,all_shares,fis_shares,ma_shares,pypl_shares,spgi_shares,usb_shares,hood_shares,hban_shares,pgr_shares,stt_shares,ice_shares,cfg_shares,ntrs_shares,afl_shares,aon_shares,met_shares,fds_shares,ares_shares,jkhy_shares,cboe_shares,blk_shares,xyz_shares,bk_shares,fitb_shares,kkr_shares,ivz_shares
2025-12-31,1193708,2655105,508739,3015392,339035,2032644,1353570,538981,6289611,473629,2444783,3143830,2030690,628996,4999695,12114410,172014,2369642,3641463,5936890,3054086,3637835,2438582,3653193,18431041,1040595,12415274,1147347,1477519,1987963,1886615,11426052,,1510266,2478030,2081060,45486114,1544788,1056362,1738704,21253127,4304214,8661050,284211,2441442,1038750,11308896,1602862,8177839,648254,1771654,3506064,5551515,6334785,2098827,10524261,5323964,10644392,3970173,1891063,3860412,2907855,1280388,3193707,1455233,3747296,253610,1394821,490071,708453,976895,3707931,4721406,4475332,4646902,3013516
2026-01-02,1194390,2656612,509025,3017108,339233,2033799,1354340,539289,6293186,473893,2446169,3145612,2031845,629348,5002533,12121296,172113,2370984,3643531,5940267,3055824,3639903,2439968,3655272,18441513,1041189,12422325,1147996,1478355,1989096,1887682,11432542,,1511124,2479438,2082237,45511953,1545668,1056967,1739694,21265194,4306656,8665967,284376,2442828,1039344,11315320,1603775,8182481,648617,1772655,3508055,5554672,6338382,2100015,10530234,5326989,10650442,3972428,1892141,3862601,2909505,1281114,3195522,1456058,3749419,253753,1395613,490346,708860,977445,3710032,4724090,4477873,4649542,3015232
2026-01-06,1214850,2701822,517605,3068588,345173,2068449,1377440,548529,6400436,481813,2487749,3199334,2069975,640170,5100173,12350676,175083,2411506,3705571,6041577,3107964,3708903,2481548,3717642,18780055,1059009,12650277,1167466,1503435,2023086,1919954,11643464,,1536864,2527878,2117809,46358709,1572068,1075117,1769394,21663196,4389478,8813739,289326,2484408,1057164,11531702,1631165,8337303,659769,1802947,3567785,5657502,6446554,2140357,10709686,5417739,10831942,4049278,1924481,3928533,2959005,1302894,3249972,1480808,3813439,258043,1419373,498596,721070,996327,3773324,4804610,4554103,4728742,3066712
2026-01-07,1213796,2699493,517163,3065936,344867,2066664,1376250,548053,6394911,481405,2485607,3196563,2068190,639609,5095787,12340034,174930,2409415,3702375,6036358,3105278,3705707,2479406,3714429,18763854,1058091,12639363,1166463,1502143,2021335,1918288,11633417,,1535538,2525702,2115973,46318725,1570708,1074182,1767864,21644513,4385687,8806123,289071,2482266,1056246,11521757,1629754,8330112,659191,1801383,3564708,5652623,6440978,2138504,10700438,5413064,10822592,4045793,1922815,3925133,2956455,1301772,3247167,1479533,3810141,257822,1418149,498171,720441,995460,3770060,4800462,4550176,4724662,3064060
2026-01-08,1212618,2696890,516669,3062972,344525,2064669,1374920,547521,6388736,480949,2483213,3193466,2066195,638982,5090866,12328121,174759,2407078,3698803,6030525,3102276,3702135,2477012,3710838,18745747,1057065,12627165,1165342,1500699,2019378,1916426,11622188,,1534056,2523270,2113921,46274018,1569188,1073137,1766154,21623632,4381450,8797611,288786,2479872,1055220,11510642,1628177,8322075,658545,1799635,3561269,5647170,6434746,2136433,10690102,5407839,10812123,4041898,1920953,3921333,2953605,1300518,3244032,1478108,3806455,257575,1416781,497696,719738,994491,3766412,4795826,4545787,4720102,3061096
2026-01-09,1209580,2690177,515395,3055328,343643,2059524,1371490,546149,6372811,479724,2477039,3185479,2061050,637365,5078175,12297398,174318,2401051,3689591,6015482,3094534,3692923,2470838,3701577,18699050,1054419,12595707,1162451,1496975,2014331,1911624,11593229,,1530234,2516998,2108629,46158721,1565268,1070442,1761744,21569781,4370523,8775659,288051,2473698,1052574,11481977,1624110,8301348,656879,1795127,3552400,5633107,6418674,2131092,10663446,5394364,10785124,4031853,1916151,3911533,2946255,1297284,3235947,1474433,3796949,256938,1413253,496471,717925,991992,3757004,4783870,4534468,4708342,3053452
2026-01-12,1209766,2690588,515473,3055796,343697,2059839,1371700,546233,6373786,479799,2477417,3185968,2061365,637464,5078952,12299279,174345,2401420,3690155,6016403,3095008,3693487,2471216,3702144,18701909,1054581,12597633,1162628,1497203,2014640,1911918,11595002,,1530468,2517382,2108953,46165780,1565508,1070607,1762014,21573078,4371192,8777003,288096,2474076,1052736,11483732,1624359,8302617,656981,1795403,3552943,5633968,6419658,2131419,10665078,5395189,10786777,4032468,1916445,3912133,2946705,1297482,3236442,1474658,3797531,256977,1413469,496546,718036,992145,3757580,4784602,4535161,4709062,3053920
2026-01-13,1222324,2718571,520847,3087500,347259,2081234,1385930,551885,6440061,485054,2503251,3219085,2079220,644151,5120133,12404272,176136,2426377,3728547,6078916,3127130,3724819,2496850,3740595,18871876,1065467,12712231,1174709,1512887,2035517,1931800,11699411,,1546350,2537734,2130925,46574207,1581748,1081652,1780284,21761519,4407249,8868335,291041,2499790,1063642,11579447,1641256,8373574,663867,1814131,3589922,5684281,6486410,2149110,10775974,5451314,10899086,4065063,1936327,3952833,2977355,1310976,3269977,1489983,3836877,259644,1428117,501721,725519,1000364,3796708,4834298,4582549,4757922,3085624
2026-01-14,1223688,2721585,521419,3090932,347655,2083544,1387470,552501,6447211,485604,2506023,3222671,2081530,644877,5125831,12418066,176334,2429083,3732683,6085670,3130606,3728955,2499622,3744753,18892842,1066655,12726355,1176007,1514559,2037783,1933956,11712413,,1548066,2540550,2133301,46625973,1583508,1082862,1782264,21785697,4412155,8878191,291371,2502562,1064830,11592317,1643082,8382880,664615,1816155,3593904,5690595,6493626,2151508,10787942,5457364,10911208,4069573,1938483,3957233,2980655,1312428,3273607,1491633,3841145,259930,1429701,502271,726333,1001486,3800932,4839666,4587653,4763202,3089056
2026-01-15,1232058,2740080,524929,3111992,350085,2097719,1396920,556281,6491086,488979,2523033,3244676,2095705,649332,5160796,12502711,177549,2445688,3758063,6127115,3151936,3754335,2516632,3770268,19021497,1073945,12813025,1183972,1524819,2051688,1947186,11792198,3423357,1558596,2557830,2147881,46943628,1594308,1090287,1794414,21934062,4442260,8938671,293396,2519572,1072120,11671292,1654287,8439985,669205,1828575,3618339,5729340,6537906,2166223,10861382,5494489,10985593,4097248,1951713,3984233,3000905,1321338,3295882,1501758,3867335,261685,1439421,505646,731328,1008371,3826852,4872606,4618973,4795602,3110116
2026-01-16,1234228,2744875,525839,3117452,350715,2101394,1399370,557261,6502461,489854,2527443,3250381,2099380,650487,5169861,12524656,177864,2449993,3764643,6137860,3157466,3760915,2521042,3776883,19054852,1075835,12835495,1186037,1527479,2055293,1950616,11812883,3429377,1561326,2562310,2151661,47025983,1597108,1092212,1797564,21972527,4450065,8954351,293921,2523982,1074010,11691767,1657192,8454790,670395,1831795,3624674,5739385,6549386,2170038,10880422,5504114,11004878,4104423,1955143,3991233,3006155,1323648,3301657,1504383,3874125,262140,1441941,506521,732623,1010156,3833572,4881146,4627093,4804002,3115576
2026-01-20,1262686,2807758,537773,3189056,358977,2149589,1431500,570113,6651636,501329,2585277,3325198,2147575,665634,5288742,12812449,181995,2506450,3850935,6278773,3229988,3847207,2578876,3863634,19492279,1100621,13130173,1213118,1562363,2102570,1995598,12084152,3508325,1597128,2621062,2201233,48106010,1633828,1117457,1838874,22476968,4552422,9159983,300806,2581816,1098796,11960282,1695289,8648947,686001,1874023,3707753,5871118,6699938,2220069,11130118,5630339,11257787,4198518,2000125,4083033,3075005,1353942,3377392,1538808,3963171,268107,1474989,517996,749606,1033565,3921700,4993142,4733581,4914162,3187180
2026-01-21,1267956,2819403,539983,3202316,360507,2158514,1437450,572493,6679261,503454,2595987,3339053,2156500,668439,5310757,12865744,182760,2516905,3866915,6304868,3243418,3863187,2589586,3879699,19573284,1105211,13184743,1218133,1568823,2111325,2003928,12134387,3522945,1603758,2631942,2210413,48306015,1640628,1122132,1846524,22570383,4571377,9198063,302081,2592526,1103386,12010007,1702344,8684902,688891,1881843,3723138,5895513,6727818,2229334,11176358,5653714,11304622,4215943,2008455,4100033,3087755,1359552,3391417,1545183,3979661,269212,1481109,520121,752751,1037900,3938020,5013882,4753301,4934562,3200440
2026-01-22,1271118,2826390,541309,3210272,361425,2163869,1441020,573921,6695836,504729,2602413,3347366,2161855,670122,5323966,12897721,183219,2523178,3876503,6320525,3251476,3872775,2596012,3889338,19621938,1107965,13217485,1221142,1572699,2116578,2008926,12164528,3531717,1607736,2638470,2215921,48426018,1644708,1124937,1851114,22626483,4582750,9220911,302846,2598952,1106140,12039842,1706577,8706475,690625,1886535,3732369,5910150,6744546,2234893,11204102,5667739,11332723,4226398,2013453,4110233,3095405,1362918,3399832,1549008,3989555,269875,1484781,521396,754638,1040501,3947812,5026326,4765133,4946802,3208396
2026-01-23,1276016,2837213,543363,3222596,362847,2172164,1446550,576133,6721511,506704,2612367,3360243,2170150,672729,5344427,12947254,183930,2532895,3891355,6344778,3263958,3887627,2605966,3904269,19697304,1112231,13268203,1225803,1578703,2124715,2016668,12211217,3545305,1613898,2648582,2224453,48611905,1651028,1129282,1858224,22713383,4600367,9256303,304031,2608906,1110406,12086057,1713134,8739892,693311,1893803,3746668,5932823,6770458,2243504,11247078,5689464,11376252,4242593,2021195,4126033,3107255,1368132,3412867,1554933,4004881,270902,1490469,523371,757561,1044530,3962980,5045602,4783461,4965762,3220720
2026-01-26,1279550,2845022,544845,3231488,363873,2178149,1450540,577729,6740036,508129,2619549,3369534,2176135,674610,5359190,12982993,184443,2539906,3902071,6362277,3272964,3898343,2613148,3915042,19751682,1115309,13304797,1229166,1583035,2130586,2022254,12244904,3555109,1618344,2655878,2230609,48746026,1655588,1132417,1863354,22776083,4613078,9281839,304886,2616088,1113484,12119402,1717865,8764003,695249,1899047,3756985,5949182,6789154,2249717,11278086,5705139,11407659,4254278,2026781,4137433,3115805,1371894,3422272,1559208,4015939,271643,1494573,524796,759670,1047437,3973924,5059510,4796685,4979442,3229612
2026-01-27,1291268,2870915,549759,3260972,367275,2197994,1463770,583021,6801461,512854,2643363,3400341,2195980,680847,5408141,13101496,186144,2563153,3937603,6420300,3302826,3933875,2636962,3950763,19931988,1125515,13426135,1240317,1597399,2150053,2040776,12356603,3587617,1633086,2680070,2251021,49190743,1670708,1142812,1880364,22983983,4655225,9366511,307721,2639902,1123690,12229967,1733552,8843950,701675,1916435,3791194,6003425,6851146,2270318,11380902,5757114,11511798,4293023,2045303,4175233,3144155,1384368,3453457,1573383,4052605,274100,1508181,529521,766663,1057076,4010212,5105626,4840533,5024802,3259096
2026-01-28,1297220,2884067,552255,3275948,369003,2208074,1470490,585709,6832661,515254,2655459,3415989,2206060,684015,5433005,13161688,187008,2574961,3955651,6449772,3317994,3951923,2649058,3968907,20023572,1130699,13487767,1245981,1604695,2159941,2050184,12413339,3604129,1640574,2692358,2261389,49416631,1678388,1148092,1889004,23089583,4676633,9409519,309161,2651998,1128874,12286127,1741520,8884558,704939,1925267,3808570,6030977,6882634,2280782,11433126,5783514,11564694,4312703,2054711,4194433,3158555,1390704,3469297,1580583,4071229,275348,1515093,531921,770215,1061972,4028644,5129050,4862805,5047842,3274072
2026-01-29,1281968,2850365,545859,3237572,364575,2182244,1453270,578821,6752711,509104,2624463,3375891,2180230,675897,5369291,13007446,184794,2544703,3909403,6374250,3279126,3905675,2618062,3922413,19788888,1117415,13329835,1231467,1585999,2134603,2026076,12267953,3561817,1621386,2660870,2234821,48837793,1658708,1134562,1866864,22818983,4621775,9299311,305471,2621002,1115590,12142217,1721102,8780500,696575,1902635,3764044,5960375,6801946,2253968,11299302,5715864,11429148,4262273,2030603,4145233,3121655,1374468,3428707,1562133,4023505,272150,1497381,525771,761113,1049426,3981412,5069026,4805733,4988802,3235696
2026-01-30,1276698,2838720,543649,3224312,363045,2173319,1447320,576441,6725086,506979,2613753,3362036,2171305,673092,5347276,12954151,184029,2534248,3893423,6348155,3265696,3889695,2607352,3906348,19707798,1112825,13275265,1226452,1579539,2125848,2017746,12217718,3547197,1614756,2649990,2225641,48637788,1651908,1129887,1859214,22725483,4602820,9261231,304196,2610292,1111000,12092492,1714047,8744545,693685,1894815,3748659,5935980,6774066,2244703,11253062,5692489,11382313,4244848,2022273,4128233,3108905,1368858,3414682,1555758,4007015,271045,1491261,523646,757968,1045091,3965092,5048286,4786013,4968402,3222436
2026-02-02,1262844,2809041,538267,3190060,358639,2150384,1432030,570165,6654211,501004,2586511,3325915,2148330,665381,5289323,12816342,181966,2506907,3852627,6280886,3231010,3848659,2579910,3864885,19499000,1100807,13134771,1213899,1563247,2103147,1995880,12088221,3509073,1597770,2621654,2201605,48121937,1634268,1117502,1839424,22484583,4553579,9163015,300651,2582930,1098902,11964197,1695786,8651804,685767,1874351,3709332,5873251,6701890,2220420,11134047,5632564,14589796,4200313,2000607,4084033,3076355,1354636,3378727,1539593,3964417,268314,1475637,518471,749489,1033454,3922828,4995038,6455969,4916222,3188084
2026-02-03,1268114,2820686,540477,3203320,360084,2159309,1437980,572545,6681836,503044,2597221,3339685,2157255,668101,5311253,12869467,182731,2517277,3868607,6306896,3244440,3864639,2590620,3880950,19579835,1105397,13189256,1218914,1569707,2111902,2004125,12138371,3523608,1604400,2632534,2210700,48321517,1641068,1122177,1847074,22577828,4572449,9201010,301926,2593640,1103492,12013837,1702841,8687674,688572,1882086,3724717,5897646,6729685,2229600,11180202,5655939,14650146,4217738,2008937,4100948,3089105,1360246,3392752,1545968,3980822,269419,1481757,520596,752634,1037704,3939063,5015778,6482659,4936622,3201344
2026-02-04,1266688,2817535,539879,3199732,359670,2156894,1436370,571901,6674361,502492,2594323,3335959,2154840,667365,5305319,12855092,182524,2514471,3864283,6299858,3240806,3860315,2587722,3876603,19557962,1104155,13174513,1217557,1567959,2109533,2001894,12124801,3519675,1602606,2629590,2208239,48267513,1639228,1120912,1845004,22552597,4567343,9190729,301581,2590742,1102250,12000405,1700932,8677968,687813,1879993,3720554,5891045,6722164,2227116,11167713,5649614,14633793,4213023,2006683,4096371,3085655,1358728,3388957,1544243,3976383,269120,1480101,520021,751783,1036554,3934670,5010166,6475437,4931102,3197756
2026-02-05,1256024,2793971,535407,3172900,356574,2138834,1424330,567085,6618461,498364,2572651,3308095,2136780,661861,5260943,12747592,180976,2493487,3831947,6247226,3213630,3827979,2566050,3844095,19394390,1094867,13064261,1207409,1554887,2091817,1985210,12023321,3490263,1589190,2607574,2189835,47863657,1625468,1111452,1829524,22363913,4529159,9113845,299001,2569070,1092962,11899957,1686656,8605384,682137,1864341,3689422,5841681,6665920,2208540,11074317,5602314,14511501,4177763,1989827,4062143,3059855,1347376,3360577,1531343,3943187,266884,1467717,515721,745419,1027954,3901818,4968198,6421429,4889822,3170924
2026-02-06,1246414,2772736,531377,3148720,353784,2122559,1413480,562745,6568086,494644,2553121,3282985,2120505,656901,5220953,12650717,179581,2474577,3802807,6199796,3189140,3798839,2546520,3814800,19246985,1086497,12964906,1198264,1543107,2075852,1970175,11931871,3463758,1577100,2587734,2173250,47499717,1613068,1102927,1815574,22193878,4494749,9044560,296676,2549540,1084592,11809437,1673791,8539974,677022,1850236,3661367,5797196,6615235,2191800,10990152,5559689,14401296,4145988,1974637,4031298,3036605,1337146,3335002,1519718,3913272,264869,1456557,511846,739684,1020204,3872213,4930378,6372759,4852622,3146744
2026-02-09,1253544,2788491,534367,3166660,355854,2134634,1421530,565965,6605461,497404,2567611,3301615,2132580,660581,5250623,12722592,180616,2488607,3824427,6234986,3207310,3820459,2561010,3836535,19356350,1092707,13038621,1205049,1551847,2087697,1981330,11999721,3483423,1586070,2602454,2185555,47769737,1622268,1109252,1825924,22320033,4520279,9095965,298401,2564030,1090802,11876597,1683336,8588504,680817,1860701,3682182,5830201,6652840,2204220,11052597,5591314,14483061,4169563,1985907,4054183,3053855,1344736,3353977,1528343,3935467,266364,1464837,514721,743939,1025954,3894178,4958438,6408869,4880222,3164684
2026-02-10,1255590,2793012,535225,3171808,356448,2138099,1423840,566889,6616186,498196,2571769,3306961,2136045,661637,5259137,12743217,180913,2492633,3830631,6245117,3212524,3826663,2565168,3842772,19387766,1094489,13059774,1206996,1554355,2091096,1984531,12019191,3489066,1588644,2606678,2189086,47847254,1624908,1111067,1828894,22356234,4527605,9110716,298896,2568188,1092584,11895869,1686075,8602430,681906,1863704,3688155,5839672,6663631,2207784,11070516,5600389,14506524,4176328,1989141,4060750,3058805,1346914,3359422,1530818,3941836,266793,1467213,515546,745160,1027604,3900481,4966490,6419231,4888142,3169832
2026-02-11,1251932,2784929,533691,3162604,355386,2131904,1419710,565237,6597011,496780,2564335,3297403,2129850,659749,5243915,12706283,180382,2485435,3819539,6227004,3203202,3815571,2557734,3831621,19331598,1091303,13021955,1203515,1549871,2085019,1978808,11984381,3478977,1584042,2599126,2182773,47708663,1620188,1107822,1823584,22291452,4514507,9084343,298011,2560754,1089398,11861413,1681178,8577532,679959,1858335,3677476,5822739,6644338,2201412,11038479,5584164,14464575,4164233,1983359,4049009,3049955,1343020,3349687,1526393,3930390,266026,1462965,514071,742977,1024654,3889212,4952094,6400705,4873982,3160628
2026-02-12,1251746,2784518,533613,3162136,355332,2131589,1419500,565153,6596036,496708,2563957,3296917,2129535,659653,5243141,12704405,180355,2485069,3818975,6226083,3202728,3815007,2557356,3831054,19328742,1091141,13020032,1203338,1549643,2084710,1978517,11982611,3478464,1583808,2598742,2182452,47701616,1619948,1107657,1823314,22288158,4513841,9083002,297966,2560376,1089236,11859661,1680929,8576266,679860,1858059,3676933,5821878,6643357,2201088,11036847,5583339,14462442,4163618,1983065,4048412,3049505,1342822,3349192,1526168,3929808,265987,1462749,513996,742866,1024504,3888636,4951362,6399760,4873262,3160160
2026-02-13,1248584,2777531,532287,3154180,354414,2126234,1415930,563725,6579461,495484,2557531,3288655,2124180,658021,5229983,12672479,179896,2478847,3809387,6210426,3194670,3805419,2550930,3821415,19280190,1088387,12987341,1200329,1545767,2079457,1973570,11952521,3469743,1579830,2592214,2176995,47581817,1615868,1104852,1818724,22232160,4502519,9060205,297201,2553950,1086482,11829877,1676696,8554744,678177,1853367,3667702,5807241,6626680,2195580,11009103,5569314,14426181,4153163,1978067,4038263,3041855,1339456,3340777,1522343,3919914,265324,1459077,512721,740979,1021954,3878844,4938918,6383695,4861022,3152204
2026-02-17,1244616,2768763,530623,3144196,353262,2119514,1411450,561933,6558661,493948,2549467,3278287,2117460,655973,5213471,12632415,179320,2471039,3797355,6190778,3184558,3793387,2542866,3809319,19219262,1084931,12946317,1196553,1540903,2072865,1967362,11914761,3458799,1574838,2584022,2170147,47431481,1610748,1101332,1812964,22161888,4488311,9031597,296241,2545886,1083026,11792501,1671384,8527736,676065,1847479,3656118,5788873,6605752,2188668,10974287,5551714,14380677,4140043,1971795,4025527,3032255,1335232,3330217,1517543,3907498,264492,1454469,511121,738611,1018754,3866556,4923302,6363535,4845662,3142220
2026-02-18,1232960,2743007,525735,3114868,349878,2099774,1398290,556669,6497561,489436,2525779,3247831,2097720,649957,5164967,12514727,177628,2448103,3762011,6133062,3154854,3758043,2519178,3773787,19040286,1074779,12825809,1185461,1526615,2053501,1949126,11803841,3426651,1560174,2559958,2149843,46989681,1595708,1090992,1796044,21955464,4446575,8947561,293421,2522198,1072874,11682709,1655780,8448400,669861,1830183,3622090,5734917,6544276,2168364,10872015,5500014,14247009,4101503,1953371,3988115,3004055,1322824,3299197,1503443,3871026,262048,1440933,506421,731655,1009354,3830460,4877430,6304315,4800542,3112892
2026-02-19,1231224,2739171,525007,3110500,349374,2096834,1396330,555885,6488461,488764,2522251,3243295,2094780,649061,5157743,12497199,177376,2444687,3756747,6124466,3150430,3752779,2515650,3768495,19013630,1073267,12807861,1183809,1524487,2050617,1946410,11787321,3421863,1557990,2556374,2146819,46923881,1593468,1089452,1793524,21924720,4440359,8935045,293001,2518670,1071362,11666357,1653456,8436584,668937,1827607,3617022,5726881,6535120,2165340,10856783,5492314,14227101,4095763,1950627,3982543,2999855,1320976,3294577,1501343,3865594,261684,1438917,505721,730619,1007954,3825084,4870598,6295495,4793822,3108524
2026-02-20,1225520,2726567,522615,3096148,347718,2087174,1389890,553309,6458561,486556,2510659,3228391,2085120,646117,5134007,12439607,176548,2433463,3739451,6096222,3135894,3735483,2504058,3751107,18926046,1068299,12748889,1178381,1517495,2041141,1937486,11733041,3406131,1550814,2544598,2136883,46707681,1586108,1084392,1785244,21823704,4419935,8893921,291621,2507078,1066394,11612629,1645820,8397668,665901,1819143,3600370,5700477,6505036,2155404,10806735,5467014,14161689,4076903,1941611,3964235,2986055,1314904,3279397,1494443,3847746,260488,1432293,503421,727215,1003354,3807420,4848150,6266515,4771742,3094172
2026-02-23,1225210,2725882,522485,3095368,347628,2086649,1389540,553169,6456936,486436,2510029,3227581,2084595,645952,5132717,12436477,176503,2432853,3738511,6094687,3135104,3734543,2503428,3750162,18921286,1068029,12745679,1178086,1517115,2040626,1937001,11730091,3405276,1550424,2543958,2136343,46695931,1585708,1084117,1784794,21818214,4418825,8891681,291546,2506448,1066124,11609709,1645405,8395553,665736,1818683,3599465,5699042,6503401,2154864,10804015,5465639,14158134,4075878,1941121,3963240,2985305,1314574,3278572,1494068,3846776,260423,1431933,503296,727030,1003104,3806460,4846930,6264940,4770542,3093392
2026-02-24,1206610,2684782,514685,3048568,342228,2055149,1368540,544769,6359436,479236,2472229,3178981,2053095,636052,5055317,12248677,173803,2396253,3682111,6002587,3087704,3678143,2465628,3693462,18635686,1051829,12553379,1160386,1494315,2009726,1907901,11553091,3353976,1527024,2505558,2103943,45990931,1561708,1067617,1757794,21488814,4352225,8757281,287046,2468648,1049924,11434509,1620505,8268653,655836,1791083,3545165,5612942,6405301,2122464,10640815,5383139,13944834,4014378,1911721,3903540,2940305,1294774,3229072,1471568,3788576,256523,1410333,495796,715930,988104,3748860,4773730,6170440,4698542,3046592
2026-02-25,1204440,2679987,513775,3043108,341598,2051474,1366090,543789,6348061,478396,2467819,3173311,2049420,634897,5046287,12226767,173488,2391983,3675531,5991842,3082174,3671563,2461218,3686847,18602366,1049939,12530909,1158321,1491655,2006121,1904506,11532441,3347991,1524294,2501078,2100163,45908681,1558908,1065692,1754644,21450384,4344455,8741601,286521,2464238,1048034,11414069,1617600,8253848,654681,1787863,3538830,5602897,6393856,2118684,10621775,5373514,13919949,4007203,1908291,3896575,2935055,1292464,3223297,1468943,3781786,256068,1407813,494921,714635,986354,3742140,4765190,6159415,4690142,3041132
2026-02-26,1204750,2680672,513905,3043888,341688,2051999,1366440,543929,6349686,478516,2468449,3174121,2049945,635062,5047577,12229897,173533,2392593,3676471,5993377,3082964,3672503,2461848,3687792,18607126,1050209,12534119,1158616,1492035,2006636,1904991,11535391,3348846,1524684,2501718,2100703,45920431,1559308,1065967,1755094,21455874,4345565,8743841,286596,2464868,1048304,11416989,1618015,8255963,654846,1788323,3539735,5604332,6395491,2119224,10624495,5374889,13923504,4008228,1908781,3897570,2935805,1292794,3224122,1469318,3782756,256133,1408173,495046,714820,986604,3743100,4766410,6160990,4691342,3041912
2026-02-27,1187638,2642860,506729,3000832,336720,2023019,1347120,536201,6259986,471892,2433673,3129409,2020965,625954,4976369,12057121,171049,2358921,3624583,5908645,3039356,3620615,2427072,3635628,18344374,1035305,12356927,1142332,1471059,1978208,1878219,11372551,3301650,1503156,2466390,2070895,45271831,1537228,1050787,1730254,21152826,4284293,8620193,282456,2430092,1033400,11255805,1595107,8139215,645738,1762931,3489779,5525120,6305239,2089416,10474351,5298989,13727268,3951648,1881733,3842646,2894405,1274578,3178582,1448618,3729212,252545,1388301,488146,704608,972804,3690108,4699066,6074050,4625102,2998856
2026-03-02,1178710,2623132,502985,2978368,334128,2007899,1337040,532169,6213186,468436,2415529,3106081,2005845,621202,4939217,11966977,169753,2341353,3597511,5864437,3016604,3593543,2408928,3608412,18207286,1027529,12264479,1133836,1460115,1963376,1864251,11287591,3277026,1491924,2447958,2055343,44933431,1525708,1042867,1717294,20994714,4252325,8555681,280296,2411948,1025624,11171709,1583155,8078303,640986,1749683,3463715,5483792,6258151,2073864,10396015,5259389,13624884,3922128,1867621,3813990,2872805,1265074,3154822,1437818,3701276,250673,1377933,484546,699280,965604,3662460,4663930,6028690,4590542,2976392
2026-03-03,1182058,2630530,504389,2986792,335100,2013569,1340820,533681,6230736,469732,2422333,3114829,2011515,622984,4953149,12000781,170239,2347941,3607663,5881015,3025136,3603695,2415732,3618618,18258694,1030445,12299147,1137022,1464219,1968938,1869489,11319451,3286260,1496136,2454870,2061175,45060331,1530028,1045837,1722154,21054006,4264313,8579873,281106,2418752,1028540,11203245,1587637,8101145,642768,1754651,3473489,5499290,6275809,2079696,10425391,5274239,13663278,3933198,1872913,3824736,2880905,1268638,3163732,1441868,3711752,251375,1381821,485896,701278,968304,3672828,4677106,6045700,4603502,2984816
2026-03-04,1175768,2615265,501139,2970072,333890,2002144,1333270,530821,6195311,466612,2408163,3096494,2000170,619519,4924739,11932611,169414,2334151,3586903,5847800,3008226,3583235,2401962,3598313,18154389,1024915,12228897,1130167,1455499,1958103,1858179,11254516,3267165,1487586,2440830,2049815,44803536,1521548,1040462,1712584,20934051,4239723,8531113,279891,2404802,1023110,11139120,1578802,8055110,638478,1745111,3453544,5468195,6239794,2067436,10366311,5244164,13560038,3910673,1862703,3802336,2864255,1261268,3145707,1433393,3691022,249810,1373881,482671,697813,962324,3652288,4650526,6000025,4577202,2968196
2026-03-05,1177752,2619649,501971,2975064,334466,2005504,1335510,531717,6205711,467380,2412195,3101710,2003530,620575,4932995,11952643,169702,2338055,3592919,5857624,3013282,3589251,2405994,3604361,18184885,1026643,12249441,1132055,1457931,1961399,1861315,11273428,3272637,1490082,2444926,2053271,44878768,1524108,1042222,1715464,20969219,4246827,8545449,280371,2408834,1024838,11157840,1581458,8068646,639566,1748055,3459336,5477379,6250258,2070892,10383719,5252964,13582822,3917233,1865839,3808736,2869055,1263380,3150987,1435793,3697230,250226,1376185,483471,698997,963924,3658432,4658334,6010105,4584882,2973188
2026-03-06,1154688,2568685,492299,2917032,327770,1966444,1309470,521301,6084811,458452,2365323,3041074,1964470,608299,4837019,11719771,166354,2292671,3522983,5743420,2954506,3519315,2359122,3534053,17830369,1006555,12010617,1110107,1429659,1923083,1824859,11053576,3209025,1461066,2397310,2013095,44004196,1494348,1021762,1681984,20560391,4163871,8378793,274791,2361962,1004750,10940220,1550582,7911290,626918,1713831,3392004,5370615,6128614,2030716,10181351,5150664,13317958,3840973,1829383,3734336,2813255,1238828,3089607,1407893,3625062,245390,1349401,474171,685233,944952,3587008,4567566,5892925,4495602,2915156
2026-03-09,1144830,2546902,488165,2892228,324908,1949749,1298340,516849,6033136,454636,2345289,3015157,1947775,603052,4795838,11620078,164923,2273114,3493091,5694607,2929384,3489423,2339088,3504002,17678842,997969,11908539,1100726,1417575,1906706,1809277,10959607,3181677,1448664,2376958,1995923,43630228,1481628,1013017,1667674,20385650,4128414,8307561,272406,2341928,996164,10847205,1537385,7844033,621512,1699203,3363225,5324982,6076462,2013385,10094855,5106939,13204750,3808378,1813801,3702536,2789405,1228334,3063372,1395968,3594216,243323,1337953,470196,679350,936843,3556480,4528770,5842840,4457442,2890352
