date,trow_shares,gl_shares,spgi_shares,v_shares,ben_shares,bac_shares,all_shares,mrsh_shares,bro_shares,cme_shares,ares_shares,mtb_shares,syf_shares,fds_shares,trv_shares,hban_shares,apo_shares,wtw_shares,wfc_shares,l_shares,c_shares,fisv_shares,cpay_shares,jkhy_shares,hood_shares,eg_shares,ms_shares,pru_shares,usb_shares,cb_shares,xyz_shares,key_shares,ibkr_shares,amp_shares,fitb_shares,tfc_shares,hig_shares,kkr_shares,rf_shares,cboe_shares,stt_shares,axp_shares,acgl_shares,met_shares,aon_shares,afl_shares,msci_shares,coin_shares,jpm_shares,blk_shares,ajg_shares,ntrs_shares,cof_shares,bx_shares,gpn_shares,erie_shares,fis_shares,ma_shares,brk_b_shares,rjf_shares,pgr_shares,cfg_shares,ivz_shares,ice_shares,pnc_shares,mco_shares,bk_shares,aiz_shares,aig_shares,cinf_shares,schw_shares,wrb_shares,ndaq_shares,pypl_shares,pfg_shares,gs_shares
2025-12-31,1477519,538981,2098827,11426052,2081060,45486114,1771654,,1987963,2441442,1394821,1040595,2438582,253610,1510266,10644392,3143830,648254,21253127,1147347,12114410,3641463,473629,490071,5323964,284211,8177839,2369642,10524261,2478030,3707931,6289611,3015392,628996,4475332,8661050,1886615,4646902,5936890,708453,1891063,3637835,2444783,3747296,1455233,3193707,508739,1544788,18431041,976895,1738704,1280388,4304214,4999695,1602862,172014,3506064,5551515,12415274,1193708,3970173,2907855,3013516,3860412,2655105,1038750,4721406,339035,3653193,1056362,11308896,2032644,3054086,6334785,1353570,2030690
2026-01-02,1478355,539289,2100015,11432542,2082237,45511953,1772655,,1989096,2442828,1395613,1041189,2439968,253753,1511124,10650442,3145612,648617,21265194,1147996,12121296,3643531,473893,490346,5326989,284376,8182481,2370984,10530234,2479438,3710032,6293186,3017108,629348,4477873,8665967,1887682,4649542,5940267,708860,1892141,3639903,2446169,3749419,1456058,3195522,509025,1545668,18441513,977445,1739694,1281114,4306656,5002533,1603775,172113,3508055,5554672,12422325,1194390,3972428,2909505,3015232,3862601,2656612,1039344,4724090,339233,3655272,1056967,11315320,2033799,3055824,6338382,1354340,2031845
2026-01-06,1503435,548529,2140357,11643464,2117809,46358709,1802947,,2023086,2484408,1419373,1059009,2481548,258043,1536864,10831942,3199334,659769,21663196,1167466,12350676,3705571,481813,498596,5417739,289326,8337303,2411506,10709686,2527878,3773324,6400436,3068588,640170,4554103,8813739,1919954,4728742,6041577,721070,1924481,3708903,2487749,3813439,1480808,3249972,517605,1572068,18780055,996327,1769394,1302894,4389478,5100173,1631165,175083,3567785,5657502,12650277,1214850,4049278,2959005,3066712,3928533,2701822,1057164,4804610,345173,3717642,1075117,11531702,2068449,3107964,6446554,1377440,2069975
2026-01-07,1502143,548053,2138504,11633417,2115973,46318725,1801383,,2021335,2482266,1418149,1058091,2479406,257822,1535538,10822592,3196563,659191,21644513,1166463,12340034,3702375,481405,498171,5413064,289071,8330112,2409415,10700438,2525702,3770060,6394911,3065936,639609,4550176,8806123,1918288,4724662,6036358,720441,1922815,3705707,2485607,3810141,1479533,3247167,517163,1570708,18763854,995460,1767864,1301772,4385687,5095787,1629754,174930,3564708,5652623,12639363,1213796,4045793,2956455,3064060,3925133,2699493,1056246,4800462,344867,3714429,1074182,11521757,2066664,3105278,6440978,1376250,2068190
2026-01-08,1500699,547521,2136433,11622188,2113921,46274018,1799635,,2019378,2479872,1416781,1057065,2477012,257575,1534056,10812123,3193466,658545,21623632,1165342,12328121,3698803,480949,497696,5407839,288786,8322075,2407078,10690102,2523270,3766412,6388736,3062972,638982,4545787,8797611,1916426,4720102,6030525,719738,1920953,3702135,2483213,3806455,1478108,3244032,516669,1569188,18745747,994491,1766154,1300518,4381450,5090866,1628177,174759,3561269,5647170,12627165,1212618,4041898,2953605,3061096,3921333,2696890,1055220,4795826,344525,3710838,1073137,11510642,2064669,3102276,6434746,1374920,2066195
2026-01-09,1496975,546149,2131092,11593229,2108629,46158721,1795127,,2014331,2473698,1413253,1054419,2470838,256938,1530234,10785124,3185479,656879,21569781,1162451,12297398,3689591,479724,496471,5394364,288051,8301348,2401051,10663446,2516998,3757004,6372811,3055328,637365,4534468,8775659,1911624,4708342,6015482,717925,1916151,3692923,2477039,3796949,1474433,3235947,515395,1565268,18699050,991992,1761744,1297284,4370523,5078175,1624110,174318,3552400,5633107,12595707,1209580,4031853,2946255,3053452,3911533,2690177,1052574,4783870,343643,3701577,1070442,11481977,2059524,3094534,6418674,1371490,2061050
2026-01-12,1497203,546233,2131419,11595002,2108953,46165780,1795403,,2014640,2474076,1413469,1054581,2471216,256977,1530468,10786777,3185968,656981,21573078,1162628,12299279,3690155,479799,496546,5395189,288096,8302617,2401420,10665078,2517382,3757580,6373786,3055796,637464,4535161,8777003,1911918,4709062,6016403,718036,1916445,3693487,2477417,3797531,1474658,3236442,515473,1565508,18701909,992145,1762014,1297482,4371192,5078952,1624359,174345,3552943,5633968,12597633,1209766,4032468,2946705,3053920,3912133,2690588,1052736,4784602,343697,3702144,1070607,11483732,2059839,3095008,6419658,1371700,2061365
2026-01-13,1512887,551885,2149110,11699411,2130925,46574207,1814131,,2035517,2499790,1428117,1065467,2496850,259644,1546350,10899086,3219085,663867,21761519,1174709,12404272,3728547,485054,501721,5451314,291041,8373574,2426377,10775974,2537734,3796708,6440061,3087500,644151,4582549,8868335,1931800,4757922,6078916,725519,1936327,3724819,2503251,3836877,1489983,3269977,520847,1581748,18871876,1000364,1780284,1310976,4407249,5120133,1641256,176136,3589922,5684281,12712231,1222324,4065063,2977355,3085624,3952833,2718571,1063642,4834298,347259,3740595,1081652,11579447,2081234,3127130,6486410,1385930,2079220
2026-01-14,1514559,552501,2151508,11712413,2133301,46625973,1816155,,2037783,2502562,1429701,1066655,2499622,259930,1548066,10911208,3222671,664615,21785697,1176007,12418066,3732683,485604,502271,5457364,291371,8382880,2429083,10787942,2540550,3800932,6447211,3090932,644877,4587653,8878191,1933956,4763202,6085670,726333,1938483,3728955,2506023,3841145,1491633,3273607,521419,1583508,18892842,1001486,1782264,1312428,4412155,5125831,1643082,176334,3593904,5690595,12726355,1223688,4069573,2980655,3089056,3957233,2721585,1064830,4839666,347655,3744753,1082862,11592317,2083544,3130606,6493626,1387470,2081530
2026-01-15,1524819,556281,2166223,11792198,2147881,46943628,1828575,3423357,2051688,2519572,1439421,1073945,2516632,261685,1558596,10985593,3244676,669205,21934062,1183972,12502711,3758063,488979,505646,5494489,293396,8439985,2445688,10861382,2557830,3826852,6491086,3111992,649332,4618973,8938671,1947186,4795602,6127115,731328,1951713,3754335,2523033,3867335,1501758,3295882,524929,1594308,19021497,1008371,1794414,1321338,4442260,5160796,1654287,177549,3618339,5729340,12813025,1232058,4097248,3000905,3110116,3984233,2740080,1072120,4872606,350085,3770268,1090287,11671292,2097719,3151936,6537906,1396920,2095705
2026-01-16,1527479,557261,2170038,11812883,2151661,47025983,1831795,3429377,2055293,2523982,1441941,1075835,2521042,262140,1561326,11004878,3250381,670395,21972527,1186037,12524656,3764643,489854,506521,5504114,293921,8454790,2449993,10880422,2562310,3833572,6502461,3117452,650487,4627093,8954351,1950616,4804002,6137860,732623,1955143,3760915,2527443,3874125,1504383,3301657,525839,1597108,19054852,1010156,1797564,1323648,4450065,5169861,1657192,177864,3624674,5739385,12835495,1234228,4104423,3006155,3115576,3991233,2744875,1074010,4881146,350715,3776883,1092212,11691767,2101394,3157466,6549386,1399370,2099380
2026-01-20,1562363,570113,2220069,12084152,2201233,48106010,1874023,3508325,2102570,2581816,1474989,1100621,2578876,268107,1597128,11257787,3325198,686001,22476968,1213118,12812449,3850935,501329,517996,5630339,300806,8648947,2506450,11130118,2621062,3921700,6651636,3189056,665634,4733581,9159983,1995598,4914162,6278773,749606,2000125,3847207,2585277,3963171,1538808,3377392,537773,1633828,19492279,1033565,1838874,1353942,4552422,5288742,1695289,181995,3707753,5871118,13130173,1262686,4198518,3075005,3187180,4083033,2807758,1098796,4993142,358977,3863634,1117457,11960282,2149589,3229988,6699938,1431500,2147575
2026-01-21,1568823,572493,2229334,12134387,2210413,48306015,1881843,3522945,2111325,2592526,1481109,1105211,2589586,269212,1603758,11304622,3339053,688891,22570383,1218133,12865744,3866915,503454,520121,5653714,302081,8684902,2516905,11176358,2631942,3938020,6679261,3202316,668439,4753301,9198063,2003928,4934562,6304868,752751,2008455,3863187,2595987,3979661,1545183,3391417,539983,1640628,19573284,1037900,1846524,1359552,4571377,5310757,1702344,182760,3723138,5895513,13184743,1267956,4215943,3087755,3200440,4100033,2819403,1103386,5013882,360507,3879699,1122132,12010007,2158514,3243418,6727818,1437450,2156500
2026-01-22,1572699,573921,2234893,12164528,2215921,48426018,1886535,3531717,2116578,2598952,1484781,1107965,2596012,269875,1607736,11332723,3347366,690625,22626483,1221142,12897721,3876503,504729,521396,5667739,302846,8706475,2523178,11204102,2638470,3947812,6695836,3210272,670122,4765133,9220911,2008926,4946802,6320525,754638,2013453,3872775,2602413,3989555,1549008,3399832,541309,1644708,19621938,1040501,1851114,1362918,4582750,5323966,1706577,183219,3732369,5910150,13217485,1271118,4226398,3095405,3208396,4110233,2826390,1106140,5026326,361425,3889338,1124937,12039842,2163869,3251476,6744546,1441020,2161855
2026-01-23,1578703,576133,2243504,12211217,2224453,48611905,1893803,3545305,2124715,2608906,1490469,1112231,2605966,270902,1613898,11376252,3360243,693311,22713383,1225803,12947254,3891355,506704,523371,5689464,304031,8739892,2532895,11247078,2648582,3962980,6721511,3222596,672729,4783461,9256303,2016668,4965762,6344778,757561,2021195,3887627,2612367,4004881,1554933,3412867,543363,1651028,19697304,1044530,1858224,1368132,4600367,5344427,1713134,183930,3746668,5932823,13268203,1276016,4242593,3107255,3220720,4126033,2837213,1110406,5045602,362847,3904269,1129282,12086057,2172164,3263958,6770458,1446550,2170150
2026-01-26,1583035,577729,2249717,12244904,2230609,48746026,1899047,3555109,2130586,2616088,1494573,1115309,2613148,271643,1618344,11407659,3369534,695249,22776083,1229166,12982993,3902071,508129,524796,5705139,304886,8764003,2539906,11278086,2655878,3973924,6740036,3231488,674610,4796685,9281839,2022254,4979442,6362277,759670,2026781,3898343,2619549,4015939,1559208,3422272,544845,1655588,19751682,1047437,1863354,1371894,4613078,5359190,1717865,184443,3756985,5949182,13304797,1279550,4254278,3115805,3229612,4137433,2845022,1113484,5059510,363873,3915042,1132417,12119402,2178149,3272964,6789154,1450540,2176135
2026-01-27,1597399,583021,2270318,12356603,2251021,49190743,1916435,3587617,2150053,2639902,1508181,1125515,2636962,274100,1633086,11511798,3400341,701675,22983983,1240317,13101496,3937603,512854,529521,5757114,307721,8843950,2563153,11380902,2680070,4010212,6801461,3260972,680847,4840533,9366511,2040776,5024802,6420300,766663,2045303,3933875,2643363,4052605,1573383,3453457,549759,1670708,19931988,1057076,1880364,1384368,4655225,5408141,1733552,186144,3791194,6003425,13426135,1291268,4293023,3144155,3259096,4175233,2870915,1123690,5105626,367275,3950763,1142812,12229967,2197994,3302826,6851146,1463770,2195980
2026-01-28,1604695,585709,2280782,12413339,2261389,49416631,1925267,3604129,2159941,2651998,1515093,1130699,2649058,275348,1640574,11564694,3415989,704939,23089583,1245981,13161688,3955651,515254,531921,5783514,309161,8884558,2574961,11433126,2692358,4028644,6832661,3275948,684015,4862805,9409519,2050184,5047842,6449772,770215,2054711,3951923,2655459,4071229,1580583,3469297,552255,1678388,20023572,1061972,1889004,1390704,4676633,5433005,1741520,187008,3808570,6030977,13487767,1297220,4312703,3158555,3274072,4194433,2884067,1128874,5129050,369003,3968907,1148092,12286127,2208074,3317994,6882634,1470490,2206060
2026-01-29,1585999,578821,2253968,12267953,2234821,48837793,1902635,3561817,2134603,2621002,1497381,1117415,2618062,272150,1621386,11429148,3375891,696575,22818983,1231467,13007446,3909403,509104,525771,5715864,305471,8780500,2544703,11299302,2660870,3981412,6752711,3237572,675897,4805733,9299311,2026076,4988802,6374250,761113,2030603,3905675,2624463,4023505,1562133,3428707,545859,1658708,19788888,1049426,1866864,1374468,4621775,5369291,1721102,184794,3764044,5960375,13329835,1281968,4262273,3121655,3235696,4145233,2850365,1115590,5069026,364575,3922413,1134562,12142217,2182244,3279126,6801946,1453270,2180230
2026-01-30,1579539,576441,2244703,12217718,2225641,48637788,1894815,3547197,2125848,2610292,1491261,1112825,2607352,271045,1614756,11382313,3362036,693685,22725483,1226452,12954151,3893423,506979,523646,5692489,304196,8744545,2534248,11253062,2649990,3965092,6725086,3224312,673092,4786013,9261231,2017746,4968402,6348155,757968,2022273,3889695,2613753,4007015,1555758,3414682,543649,1651908,19707798,1045091,1859214,1368858,4602820,5347276,1714047,184029,3748659,5935980,13275265,1276698,4244848,3108905,3222436,4128233,2838720,1111000,5048286,363045,3906348,1129887,12092492,2173319,3265696,6774066,1447320,2171305
2026-02-02,1563247,570165,2220420,12088221,2201605,48121937,1874351,3509073,2103147,2582930,1475637,1100807,2579910,268314,1597770,14589796,3325915,685767,22484583,1213899,12816342,3852627,501004,518471,5632564,300651,8651804,2506907,11134047,2621654,3922828,6654211,3190060,665381,6455969,9163015,1995880,4916222,6280886,749489,2000607,3848659,2586511,3964417,1539593,3378727,538267,1634268,19499000,1033454,1839424,1354636,4553579,5289323,1695786,181966,3709332,5873251,13134771,1262844,4200313,3076355,3188084,4084033,2809041,1098902,4995038,358639,3864885,1117502,11964197,2150384,3231010,6701890,1432030,2148330
2026-02-03,1569707,572545,2229600,12138371,2210700,48321517,1882086,3523608,2111902,2593640,1481757,1105397,2590620,269419,1604400,14650146,3339685,688572,22577828,1218914,12869467,3868607,503044,520596,5655939,301926,8687674,2517277,11180202,2632534,3939063,6681836,3203320,668101,6482659,9201010,2004125,4936622,6306896,752634,2008937,3864639,2597221,3980822,1545968,3392752,540477,1641068,19579835,1037704,1847074,1360246,4572449,5311253,1702841,182731,3724717,5897646,13189256,1268114,4217738,3089105,3201344,4100948,2820686,1103492,5015778,360084,3880950,1122177,12013837,2159309,3244440,6729685,1437980,2157255
2026-02-04,1567959,571901,2227116,12124801,2208239,48267513,1879993,3519675,2109533,2590742,1480101,1104155,2587722,269120,1602606,14633793,3335959,687813,22552597,1217557,12855092,3864283,502492,520021,5649614,301581,8677968,2514471,11167713,2629590,3934670,6674361,3199732,667365,6475437,9190729,2001894,4931102,6299858,751783,2006683,3860315,2594323,3976383,1544243,3388957,539879,1639228,19557962,1036554,1845004,1358728,4567343,5305319,1700932,182524,3720554,5891045,13174513,1266688,4213023,3085655,3197756,4096371,2817535,1102250,5010166,359670,3876603,1120912,12000405,2156894,3240806,6722164,1436370,2154840
2026-02-05,1554887,567085,2208540,12023321,2189835,47863657,1864341,3490263,2091817,2569070,1467717,1094867,2566050,266884,1589190,14511501,3308095,682137,22363913,1207409,12747592,3831947,498364,515721,5602314,299001,8605384,2493487,11074317,2607574,3901818,6618461,3172900,661861,6421429,9113845,1985210,4889822,6247226,745419,1989827,3827979,2572651,3943187,1531343,3360577,535407,1625468,19394390,1027954,1829524,1347376,4529159,5260943,1686656,180976,3689422,5841681,13064261,1256024,4177763,3059855,3170924,4062143,2793971,1092962,4968198,356574,3844095,1111452,11899957,2138834,3213630,6665920,1424330,2136780
2026-02-06,1543107,562745,2191800,11931871,2173250,47499717,1850236,3463758,2075852,2549540,1456557,1086497,2546520,264869,1577100,14401296,3282985,677022,22193878,1198264,12650717,3802807,494644,511846,5559689,296676,8539974,2474577,10990152,2587734,3872213,6568086,3148720,656901,6372759,9044560,1970175,4852622,6199796,739684,1974637,3798839,2553121,3913272,1519718,3335002,531377,1613068,19246985,1020204,1815574,1337146,4494749,5220953,1673791,179581,3661367,5797196,12964906,1246414,4145988,3036605,3146744,4031298,2772736,1084592,4930378,353784,3814800,1102927,11809437,2122559,3189140,6615235,1413480,2120505
2026-02-09,1551847,565965,2204220,11999721,2185555,47769737,1860701,3483423,2087697,2564030,1464837,1092707,2561010,266364,1586070,14483061,3301615,680817,22320033,1205049,12722592,3824427,497404,514721,5591314,298401,8588504,2488607,11052597,2602454,3894178,6605461,3166660,660581,6408869,9095965,1981330,4880222,6234986,743939,1985907,3820459,2567611,3935467,1528343,3353977,534367,1622268,19356350,1025954,1825924,1344736,4520279,5250623,1683336,180616,3682182,5830201,13038621,1253544,4169563,3053855,3164684,4054183,2788491,1090802,4958438,355854,3836535,1109252,11876597,2134634,3207310,6652840,1421530,2132580
2026-02-10,1554355,566889,2207784,12019191,2189086,47847254,1863704,3489066,2091096,2568188,1467213,1094489,2565168,266793,1588644,14506524,3306961,681906,22356234,1206996,12743217,3830631,498196,515546,5600389,298896,8602430,2492633,11070516,2606678,3900481,6616186,3171808,661637,6419231,9110716,1984531,4888142,6245117,745160,1989141,3826663,2571769,3941836,1530818,3359422,535225,1624908,19387766,1027604,1828894,1346914,4527605,5259137,1686075,180913,3688155,5839672,13059774,1255590,4176328,3058805,3169832,4060750,2793012,1092584,4966490,356448,3842772,1111067,11895869,2138099,3212524,6663631,1423840,2136045
2026-02-11,1549871,565237,2201412,11984381,2182773,47708663,1858335,3478977,2085019,2560754,1462965,1091303,2557734,266026,1584042,14464575,3297403,679959,22291452,1203515,12706283,3819539,496780,514071,5584164,298011,8577532,2485435,11038479,2599126,3889212,6597011,3162604,659749,6400705,9084343,1978808,4873982,6227004,742977,1983359,3815571,2564335,3930390,1526393,3349687,533691,1620188,19331598,1024654,1823584,1343020,4514507,5243915,1681178,180382,3677476,5822739,13021955,1251932,4164233,3049955,3160628,4049009,2784929,1089398,4952094,355386,3831621,1107822,11861413,2131904,3203202,6644338,1419710,2129850
2026-02-12,1549643,565153,2201088,11982611,2182452,47701616,1858059,3478464,2084710,2560376,1462749,1091141,2557356,265987,1583808,14462442,3296917,679860,22288158,1203338,12704405,3818975,496708,513996,5583339,297966,8576266,2485069,11036847,2598742,3888636,6596036,3162136,659653,6399760,9083002,1978517,4873262,6226083,742866,1983065,3815007,2563957,3929808,1526168,3349192,533613,1619948,19328742,1024504,1823314,1342822,4513841,5243141,1680929,180355,3676933,5821878,13020032,1251746,4163618,3049505,3160160,4048412,2784518,1089236,4951362,355332,3831054,1107657,11859661,2131589,3202728,6643357,1419500,2129535
2026-02-13,1545767,563725,2195580,11952521,2176995,47581817,1853367,3469743,2079457,2553950,1459077,1088387,2550930,265324,1579830,14426181,3288655,678177,22232160,1200329,12672479,3809387,495484,512721,5569314,297201,8554744,2478847,11009103,2592214,3878844,6579461,3154180,658021,6383695,9060205,1973570,4861022,6210426,740979,1978067,3805419,2557531,3919914,1522343,3340777,532287,1615868,19280190,1021954,1818724,1339456,4502519,5229983,1676696,179896,3667702,5807241,12987341,1248584,4153163,3041855,3152204,4038263,2777531,1086482,4938918,354414,3821415,1104852,11829877,2126234,3194670,6626680,1415930,2124180
2026-02-17,1540903,561933,2188668,11914761,2170147,47431481,1847479,3458799,2072865,2545886,1454469,1084931,2542866,264492,1574838,14380677,3278287,676065,22161888,1196553,12632415,3797355,493948,511121,5551714,296241,8527736,2471039,10974287,2584022,3866556,6558661,3144196,655973,6363535,9031597,1967362,4845662,6190778,738611,1971795,3793387,2549467,3907498,1517543,3330217,530623,1610748,19219262,1018754,1812964,1335232,4488311,5213471,1671384,179320,3656118,5788873,12946317,1244616,4140043,3032255,3142220,4025527,2768763,1083026,4923302,353262,3809319,1101332,11792501,2119514,3184558,6605752,1411450,2117460
2026-02-18,1526615,556669,2168364,11803841,2149843,46989681,1830183,3426651,2053501,2522198,1440933,1074779,2519178,262048,1560174,14247009,3247831,669861,21955464,1185461,12514727,3762011,489436,506421,5500014,293421,8448400,2448103,10872015,2559958,3830460,6497561,3114868,649957,6304315,8947561,1949126,4800542,6133062,731655,1953371,3758043,2525779,3871026,1503443,3299197,525735,1595708,19040286,1009354,1796044,1322824,4446575,5164967,1655780,177628,3622090,5734917,12825809,1232960,4101503,3004055,3112892,3988115,2743007,1072874,4877430,349878,3773787,1090992,11682709,2099774,3154854,6544276,1398290,2097720
2026-02-19,1524487,555885,2165340,11787321,2146819,46923881,1827607,3421863,2050617,2518670,1438917,1073267,2515650,261684,1557990,14227101,3243295,668937,21924720,1183809,12497199,3756747,488764,505721,5492314,293001,8436584,2444687,10856783,2556374,3825084,6488461,3110500,649061,6295495,8935045,1946410,4793822,6124466,730619,1950627,3752779,2522251,3865594,1501343,3294577,525007,1593468,19013630,1007954,1793524,1320976,4440359,5157743,1653456,177376,3617022,5726881,12807861,1231224,4095763,2999855,3108524,3982543,2739171,1071362,4870598,349374,3768495,1089452,11666357,2096834,3150430,6535120,1396330,2094780
2026-02-20,1517495,553309,2155404,11733041,2136883,46707681,1819143,3406131,2041141,2507078,1432293,1068299,2504058,260488,1550814,14161689,3228391,665901,21823704,1178381,12439607,3739451,486556,503421,5467014,291621,8397668,2433463,10806735,2544598,3807420,6458561,3096148,646117,6266515,8893921,1937486,4771742,6096222,727215,1941611,3735483,2510659,3847746,1494443,3279397,522615,1586108,18926046,1003354,1785244,1314904,4419935,5134007,1645820,176548,3600370,5700477,12748889,1225520,4076903,2986055,3094172,3964235,2726567,1066394,4848150,347718,3751107,1084392,11612629,2087174,3135894,6505036,1389890,2085120
2026-02-23,1517115,553169,2154864,11730091,2136343,46695931,1818683,3405276,2040626,2506448,1431933,1068029,2503428,260423,1550424,14158134,3227581,665736,21818214,1178086,12436477,3738511,486436,503296,5465639,291546,8395553,2432853,10804015,2543958,3806460,6456936,3095368,645952,6264940,8891681,1937001,4770542,6094687,727030,1941121,3734543,2510029,3846776,1494068,3278572,522485,1585708,18921286,1003104,1784794,1314574,4418825,5132717,1645405,176503,3599465,5699042,12745679,1225210,4075878,2985305,3093392,3963240,2725882,1066124,4846930,347628,3750162,1084117,11609709,2086649,3135104,6503401,1389540,2084595
2026-02-24,1494315,544769,2122464,11553091,2103943,45990931,1791083,3353976,2009726,2468648,1410333,1051829,2465628,256523,1527024,13944834,3178981,655836,21488814,1160386,12248677,3682111,479236,495796,5383139,287046,8268653,2396253,10640815,2505558,3748860,6359436,3048568,636052,6170440,8757281,1907901,4698542,6002587,715930,1911721,3678143,2472229,3788576,1471568,3229072,514685,1561708,18635686,988104,1757794,1294774,4352225,5055317,1620505,173803,3545165,5612942,12553379,1206610,4014378,2940305,3046592,3903540,2684782,1049924,4773730,342228,3693462,1067617,11434509,2055149,3087704,6405301,1368540,2053095
2026-02-25,1491655,543789,2118684,11532441,2100163,45908681,1787863,3347991,2006121,2464238,1407813,1049939,2461218,256068,1524294,13919949,3173311,654681,21450384,1158321,12226767,3675531,478396,494921,5373514,286521,8253848,2391983,10621775,2501078,3742140,6348061,3043108,634897,6159415,8741601,1904506,4690142,5991842,714635,1908291,3671563,2467819,3781786,1468943,3223297,513775,1558908,18602366,986354,1754644,1292464,4344455,5046287,1617600,173488,3538830,5602897,12530909,1204440,4007203,2935055,3041132,3896575,2679987,1048034,4765190,341598,3686847,1065692,11414069,2051474,3082174,6393856,1366090,2049420
