date,aig_shares,ibkr_shares,hig_shares,hood_shares,wrb_shares,ntrs_shares,ndaq_shares,gs_shares,aiz_shares,rjf_shares,gpn_shares,bx_shares,ben_shares,pru_shares,bac_shares,tfc_shares,trow_shares,pfg_shares,spgi_shares,all_shares,kkr_shares,ms_shares,bk_shares,pypl_shares,c_shares,msci_shares,amp_shares,mmc_shares,trv_shares,fis_shares,stt_shares,schw_shares,usb_shares,wtw_shares,mtb_shares,jkhy_shares,cof_shares,wfc_shares,ice_shares,cme_shares,afl_shares,l_shares,aon_shares,apo_shares,gl_shares,ares_shares,eg_shares,cboe_shares,acgl_shares,ivz_shares,erie_shares,coin_shares,cinf_shares,cb_shares,blk_shares,ajg_shares,xyz_shares,key_shares,fisv_shares,hban_shares,met_shares,v_shares,fitb_shares,rf_shares,ma_shares,fds_shares,pgr_shares,cfg_shares,syf_shares,axp_shares,jpm_shares,mco_shares,cpay_shares,brk_b_shares,bro_shares,pnc_shares
2025-12-26,3689292,3045188,1905142,5376489,2052699,1292994,3084264,2050745,342473,1205550,1618715,5048973,2101497,2392944,45934773,8746427,1492035,1366940,2119455,1789035,4692742,8258441,4768010,6397242,12233976,513705,635108,3349542,1525164,3540635,1909781,11420440,10627974,654557,1050909,494846,4346616,21462654,3898421,2465508,3225222,1158616,1469558,3174772,544329,1408573,287076,715520,2468849,3043312,173733,1560068,1066867,2502478,986445,1755894,3744412,6351686,3677371,10749442,3784159,11538742,4519453,5995527,5606332,256093,4009328,2936505,2462648,3673743,18612873,1049064,478213,12537705,2007636,2681272
2025-12-29,3687780,3043940,1904366,5374289,2051859,1292466,3083000,2049905,342329,1205054,1618051,5046909,2100641,2391968,45915981,8742851,1491427,1366380,2118591,1788307,4690822,8255065,4766058,6394626,12228968,513497,634852,3348174,1524540,3539187,1908997,11415768,10623630,654293,1050477,494646,4344840,21453878,3896829,2464500,3223902,1158144,1468958,3173476,544105,1407997,286956,715224,2467841,3042064,173661,1559428,1066427,2501454,986045,1755174,3742884,6349086,3675867,10745042,3782615,11534022,4517605,5993071,5604036,255989,4007688,2935305,2461640,3672239,18605257,1048632,478021,12532577,2006812,2680176
2025-12-30,3635616,3000884,1877594,5298389,2022879,1274250,3039392,2020925,337361,1187942,1595143,4975701,2071109,2358296,45267657,8619479,1470451,1347060,2088783,1763191,4624582,8138593,4698714,6304374,12056192,506321,626020,3300978,1503012,3489231,1881949,11254584,10473762,645185,1035573,487746,4283568,21151106,3841905,2429724,3178362,1141860,1448258,3128764,536377,1388125,282816,705012,2433065,2999008,171177,1537348,1051247,2466126,972245,1730334,3690168,6259386,3623979,10593242,3729347,11371182,4453849,5908339,5524824,252401,3951108,2893905,2426864,3620351,18342505,1033728,471397,12355661,1978384,2642364
2025-12-31,3653193,3015392,1886615,5323964,2032644,1280388,3054086,2030690,339035,1193708,1602862,4999695,2081060,2369642,45486114,8661050,1477519,1353570,2098827,1771654,4646902,8177839,4721406,6334785,12114410,508739,628996,3316881,1510266,3506064,1891063,11308896,10524261,648254,1040595,490071,4304214,21253127,3860412,2441442,3193707,1147347,1455233,3143830,538981,1394821,284211,708453,2444783,3013516,172014,1544788,1056362,2478030,976895,1738704,3707931,6289611,3641463,10644392,3747296,11426052,4475332,5936890,5551515,253610,3970173,2907855,2438582,3637835,18431041,1038750,473629,12415274,1987963,2655105
2026-01-02,3655272,3017108,1887682,5326989,2033799,1281114,3055824,2031845,339233,1194390,1603775,5002533,2082237,2370984,45511953,8665967,1478355,1354340,2100015,1772655,4649542,8182481,4724090,6338382,12121296,509025,629348,3318762,1511124,3508055,1892141,11315320,10530234,648617,1041189,490346,4306656,21265194,3862601,2442828,3195522,1147996,1456058,3145612,539289,1395613,284376,708860,2446169,3015232,172113,1545668,1056967,2479438,977445,1739694,3710032,6293186,3643531,10650442,3749419,11432542,4477873,5940267,5554672,253753,3972428,2909505,2439968,3639903,18441513,1039344,473893,12422325,1989096,2656612
2026-01-06,3717642,3068588,1919954,5417739,2068449,1302894,3107964,2069975,345173,1214850,1631165,5100173,2117809,2411506,46358709,8813739,1503435,1377440,2140357,1802947,4728742,8337303,4804610,6446554,12350676,517605,640170,3375192,1536864,3567785,1924481,11531702,10709686,659769,1059009,498596,4389478,21663196,3928533,2484408,3249972,1167466,1480808,3199334,548529,1419373,289326,721070,2487749,3066712,175083,1572068,1075117,2527878,996327,1769394,3773324,6400436,3705571,10831942,3813439,11643464,4554103,6041577,5657502,258043,4049278,2959005,2481548,3708903,18780055,1057164,481813,12650277,2023086,2701822
2026-01-07,3714429,3065936,1918288,5413064,2066664,1301772,3105278,2068190,344867,1213796,1629754,5095787,2115973,2409415,46318725,8806123,1502143,1376250,2138504,1801383,4724662,8330112,4800462,6440978,12340034,517163,639609,3372285,1535538,3564708,1922815,11521757,10700438,659191,1058091,498171,4385687,21644513,3925133,2482266,3247167,1166463,1479533,3196563,548053,1418149,289071,720441,2485607,3064060,174930,1570708,1074182,2525702,995460,1767864,3770060,6394911,3702375,10822592,3810141,11633417,4550176,6036358,5652623,257822,4045793,2956455,2479406,3705707,18763854,1056246,481405,12639363,2021335,2699493
2026-01-08,3710838,3062972,1916426,5407839,2064669,1300518,3102276,2066195,344525,1212618,1628177,5090866,2113921,2407078,46274018,8797611,1500699,1374920,2136433,1799635,4720102,8322075,4795826,6434746,12328121,516669,638982,3369017,1534056,3561269,1920953,11510642,10690102,658545,1057065,497696,4381450,21623632,3921333,2479872,3244032,1165342,1478108,3193466,547521,1416781,288786,719738,2483213,3061096,174759,1569188,1073137,2523270,994491,1766154,3766412,6388736,3698803,10812123,3806455,11622188,4545787,6030525,5647170,257575,4041898,2953605,2477012,3702135,18745747,1055220,480949,12627165,2019378,2696890
2026-01-09,3701577,3055328,1911624,5394364,2059524,1297284,3094534,2061050,343643,1209580,1624110,5078175,2108629,2401051,46158721,8775659,1496975,1371490,2131092,1795127,4708342,8301348,4783870,6418674,12297398,515395,637365,3360589,1530234,3552400,1916151,11481977,10663446,656879,1054419,496471,4370523,21569781,3911533,2473698,3235947,1162451,1474433,3185479,546149,1413253,288051,717925,2477039,3053452,174318,1565268,1070442,2516998,991992,1761744,3757004,6372811,3689591,10785124,3796949,11593229,4534468,6015482,5633107,256938,4031853,2946255,2470838,3692923,18699050,1052574,479724,12595707,2014331,2690177
2026-01-12,3702144,3055796,1911918,5395189,2059839,1297482,3095008,2061365,343697,1209766,1624359,5078952,2108953,2401420,46165780,8777003,1497203,1371700,2131419,1795403,4709062,8302617,4784602,6419658,12299279,515473,637464,3361105,1530468,3552943,1916445,11483732,10665078,656981,1054581,496546,4371192,21573078,3912133,2474076,3236442,1162628,1474658,3185968,546233,1413469,288096,718036,2477417,3053920,174345,1565508,1070607,2517382,992145,1762014,3757580,6373786,3690155,10786777,3797531,11595002,4535161,6016403,5633968,256977,4032468,2946705,2471216,3693487,18701909,1052736,479799,12597633,2014640,2690588
2026-01-13,3740595,3087500,1931800,5451314,2081234,1310976,3127130,2079220,347259,1222324,1641256,5120133,2130925,2426377,46574207,8868335,1512887,1385930,2149110,1814131,4757922,8373574,4834298,6486410,12404272,520847,644151,3396353,1546350,3589922,1936327,11579447,10775974,663867,1065467,501721,4407249,21761519,3952833,2499790,3269977,1174709,1489983,3219085,551885,1428117,291041,725519,2503251,3085624,176136,1581748,1081652,2537734,1000364,1780284,3796708,6440061,3728547,10899086,3836877,11699411,4582549,6078916,5684281,259644,4065063,2977355,2496850,3724819,18871876,1063642,485054,12712231,2035517,2718571
2026-01-14,3744753,3090932,1933956,5457364,2083544,1312428,3130606,2081530,347655,1223688,1643082,5125831,2133301,2429083,46625973,8878191,1514559,1387470,2151508,1816155,4763202,8382880,4839666,6493626,12418066,521419,644877,3400137,1548066,3593904,1938483,11592317,10787942,664615,1066655,502271,4412155,21785697,3957233,2502562,3273607,1176007,1491633,3222671,552501,1429701,291371,726333,2506023,3089056,176334,1583508,1082862,2540550,1001486,1782264,3800932,6447211,3732683,10911208,3841145,11712413,4587653,6085670,5690595,259930,4069573,2980655,2499622,3728955,18892842,1064830,485604,12726355,2037783,2721585
