date,mco_shares,cpay_shares,axp_shares,pypl_shares,ntrs_shares,bro_shares,l_shares,coin_shares,c_shares,pru_shares,blk_shares,bk_shares,wrb_shares,afl_shares,msci_shares,cb_shares,cfg_shares,hood_shares,aon_shares,mrsh_shares,wfc_shares,rjf_shares,mtb_shares,fisv_shares,hban_shares,cme_shares,met_shares,ares_shares,ms_shares,ma_shares,pgr_shares,ice_shares,usb_shares,erie_shares,gl_shares,key_shares,stt_shares,bac_shares,gs_shares,hig_shares,ajg_shares,cinf_shares,jpm_shares,gpn_shares,wtw_shares,rf_shares,cboe_shares,pnc_shares,apo_shares,aiz_shares,fds_shares,amp_shares,ivz_shares,xyz_shares,fis_shares,aig_shares,cof_shares,kkr_shares,trv_shares,v_shares,fitb_shares,ndaq_shares,brk_b_shares,schw_shares,all_shares,syf_shares,acgl_shares,ibkr_shares,jkhy_shares,eg_shares,trow_shares,spgi_shares,ben_shares,bx_shares,tfc_shares,pfg_shares
2025-12-31,1038750,473629,3637835,6334785,1280388,1987963,1147347,1544788,12114410,2369642,976895,4721406,2032644,3193707,508739,2478030,2907855,5323964,1455233,,21253127,1193708,1040595,3641463,10644392,2441442,3747296,1394821,8177839,5551515,3970173,3860412,10524261,172014,538981,6289611,1891063,45486114,2030690,1886615,1738704,1056362,18431041,1602862,648254,5936890,708453,2655105,3143830,339035,253610,628996,3013516,3707931,3506064,3653193,4304214,4646902,1510266,11426052,4475332,3054086,12415274,11308896,1771654,2438582,2444783,3015392,490071,284211,1477519,2098827,2081060,4999695,8661050,1353570
2026-01-02,1039344,473893,3639903,6338382,1281114,1989096,1147996,1545668,12121296,2370984,977445,4724090,2033799,3195522,509025,2479438,2909505,5326989,1456058,,21265194,1194390,1041189,3643531,10650442,2442828,3749419,1395613,8182481,5554672,3972428,3862601,10530234,172113,539289,6293186,1892141,45511953,2031845,1887682,1739694,1056967,18441513,1603775,648617,5940267,708860,2656612,3145612,339233,253753,629348,3015232,3710032,3508055,3655272,4306656,4649542,1511124,11432542,4477873,3055824,12422325,11315320,1772655,2439968,2446169,3017108,490346,284376,1478355,2100015,2082237,5002533,8665967,1354340
2026-01-06,1057164,481813,3708903,6446554,1302894,2023086,1167466,1572068,12350676,2411506,996327,4804610,2068449,3249972,517605,2527878,2959005,5417739,1480808,,21663196,1214850,1059009,3705571,10831942,2484408,3813439,1419373,8337303,5657502,4049278,3928533,10709686,175083,548529,6400436,1924481,46358709,2069975,1919954,1769394,1075117,18780055,1631165,659769,6041577,721070,2701822,3199334,345173,258043,640170,3066712,3773324,3567785,3717642,4389478,4728742,1536864,11643464,4554103,3107964,12650277,11531702,1802947,2481548,2487749,3068588,498596,289326,1503435,2140357,2117809,5100173,8813739,1377440
2026-01-07,1056246,481405,3705707,6440978,1301772,2021335,1166463,1570708,12340034,2409415,995460,4800462,2066664,3247167,517163,2525702,2956455,5413064,1479533,,21644513,1213796,1058091,3702375,10822592,2482266,3810141,1418149,8330112,5652623,4045793,3925133,10700438,174930,548053,6394911,1922815,46318725,2068190,1918288,1767864,1074182,18763854,1629754,659191,6036358,720441,2699493,3196563,344867,257822,639609,3064060,3770060,3564708,3714429,4385687,4724662,1535538,11633417,4550176,3105278,12639363,11521757,1801383,2479406,2485607,3065936,498171,289071,1502143,2138504,2115973,5095787,8806123,1376250
2026-01-08,1055220,480949,3702135,6434746,1300518,2019378,1165342,1569188,12328121,2407078,994491,4795826,2064669,3244032,516669,2523270,2953605,5407839,1478108,,21623632,1212618,1057065,3698803,10812123,2479872,3806455,1416781,8322075,5647170,4041898,3921333,10690102,174759,547521,6388736,1920953,46274018,2066195,1916426,1766154,1073137,18745747,1628177,658545,6030525,719738,2696890,3193466,344525,257575,638982,3061096,3766412,3561269,3710838,4381450,4720102,1534056,11622188,4545787,3102276,12627165,11510642,1799635,2477012,2483213,3062972,497696,288786,1500699,2136433,2113921,5090866,8797611,1374920
2026-01-09,1052574,479724,3692923,6418674,1297284,2014331,1162451,1565268,12297398,2401051,991992,4783870,2059524,3235947,515395,2516998,2946255,5394364,1474433,,21569781,1209580,1054419,3689591,10785124,2473698,3796949,1413253,8301348,5633107,4031853,3911533,10663446,174318,546149,6372811,1916151,46158721,2061050,1911624,1761744,1070442,18699050,1624110,656879,6015482,717925,2690177,3185479,343643,256938,637365,3053452,3757004,3552400,3701577,4370523,4708342,1530234,11593229,4534468,3094534,12595707,11481977,1795127,2470838,2477039,3055328,496471,288051,1496975,2131092,2108629,5078175,8775659,1371490
2026-01-12,1052736,479799,3693487,6419658,1297482,2014640,1162628,1565508,12299279,2401420,992145,4784602,2059839,3236442,515473,2517382,2946705,5395189,1474658,,21573078,1209766,1054581,3690155,10786777,2474076,3797531,1413469,8302617,5633968,4032468,3912133,10665078,174345,546233,6373786,1916445,46165780,2061365,1911918,1762014,1070607,18701909,1624359,656981,6016403,718036,2690588,3185968,343697,256977,637464,3053920,3757580,3552943,3702144,4371192,4709062,1530468,11595002,4535161,3095008,12597633,11483732,1795403,2471216,2477417,3055796,496546,288096,1497203,2131419,2108953,5078952,8777003,1371700
2026-01-13,1063642,485054,3724819,6486410,1310976,2035517,1174709,1581748,12404272,2426377,1000364,4834298,2081234,3269977,520847,2537734,2977355,5451314,1489983,,21761519,1222324,1065467,3728547,10899086,2499790,3836877,1428117,8373574,5684281,4065063,3952833,10775974,176136,551885,6440061,1936327,46574207,2079220,1931800,1780284,1081652,18871876,1641256,663867,6078916,725519,2718571,3219085,347259,259644,644151,3085624,3796708,3589922,3740595,4407249,4757922,1546350,11699411,4582549,3127130,12712231,11579447,1814131,2496850,2503251,3087500,501721,291041,1512887,2149110,2130925,5120133,8868335,1385930
2026-01-14,1064830,485604,3728955,6493626,1312428,2037783,1176007,1583508,12418066,2429083,1001486,4839666,2083544,3273607,521419,2540550,2980655,5457364,1491633,,21785697,1223688,1066655,3732683,10911208,2502562,3841145,1429701,8382880,5690595,4069573,3957233,10787942,176334,552501,6447211,1938483,46625973,2081530,1933956,1782264,1082862,18892842,1643082,664615,6085670,726333,2721585,3222671,347655,259930,644877,3089056,3800932,3593904,3744753,4412155,4763202,1548066,11712413,4587653,3130606,12726355,11592317,1816155,2499622,2506023,3090932,502271,291371,1514559,2151508,2133301,5125831,8878191,1387470
2026-01-15,1072120,488979,3754335,6537906,1321338,2051688,1183972,1594308,12502711,2445688,1008371,4872606,2097719,3295882,524929,2557830,3000905,5494489,1501758,3423357,21934062,1232058,1073945,3758063,10985593,2519572,3867335,1439421,8439985,5729340,4097248,3984233,10861382,177549,556281,6491086,1951713,46943628,2095705,1947186,1794414,1090287,19021497,1654287,669205,6127115,731328,2740080,3244676,350085,261685,649332,3110116,3826852,3618339,3770268,4442260,4795602,1558596,11792198,4618973,3151936,12813025,11671292,1828575,2516632,2523033,3111992,505646,293396,1524819,2166223,2147881,5160796,8938671,1396920
2026-01-16,1074010,489854,3760915,6549386,1323648,2055293,1186037,1597108,12524656,2449993,1010156,4881146,2101394,3301657,525839,2562310,3006155,5504114,1504383,3429377,21972527,1234228,1075835,3764643,11004878,2523982,3874125,1441941,8454790,5739385,4104423,3991233,10880422,177864,557261,6502461,1955143,47025983,2099380,1950616,1797564,1092212,19054852,1657192,670395,6137860,732623,2744875,3250381,350715,262140,650487,3115576,3833572,3624674,3776883,4450065,4804002,1561326,11812883,4627093,3157466,12835495,11691767,1831795,2521042,2527443,3117452,506521,293921,1527479,2170038,2151661,5169861,8954351,1399370
2026-01-20,1098796,501329,3847207,6699938,1353942,2102570,1213118,1633828,12812449,2506450,1033565,4993142,2149589,3377392,537773,2621062,3075005,5630339,1538808,3508325,22476968,1262686,1100621,3850935,11257787,2581816,3963171,1474989,8648947,5871118,4198518,4083033,11130118,181995,570113,6651636,2000125,48106010,2147575,1995598,1838874,1117457,19492279,1695289,686001,6278773,749606,2807758,3325198,358977,268107,665634,3187180,3921700,3707753,3863634,4552422,4914162,1597128,12084152,4733581,3229988,13130173,11960282,1874023,2578876,2585277,3189056,517996,300806,1562363,2220069,2201233,5288742,9159983,1431500
2026-01-21,1103386,503454,3863187,6727818,1359552,2111325,1218133,1640628,12865744,2516905,1037900,5013882,2158514,3391417,539983,2631942,3087755,5653714,1545183,3522945,22570383,1267956,1105211,3866915,11304622,2592526,3979661,1481109,8684902,5895513,4215943,4100033,11176358,182760,572493,6679261,2008455,48306015,2156500,2003928,1846524,1122132,19573284,1702344,688891,6304868,752751,2819403,3339053,360507,269212,668439,3200440,3938020,3723138,3879699,4571377,4934562,1603758,12134387,4753301,3243418,13184743,12010007,1881843,2589586,2595987,3202316,520121,302081,1568823,2229334,2210413,5310757,9198063,1437450
2026-01-22,1106140,504729,3872775,6744546,1362918,2116578,1221142,1644708,12897721,2523178,1040501,5026326,2163869,3399832,541309,2638470,3095405,5667739,1549008,3531717,22626483,1271118,1107965,3876503,11332723,2598952,3989555,1484781,8706475,5910150,4226398,4110233,11204102,183219,573921,6695836,2013453,48426018,2161855,2008926,1851114,1124937,19621938,1706577,690625,6320525,754638,2826390,3347366,361425,269875,670122,3208396,3947812,3732369,3889338,4582750,4946802,1607736,12164528,4765133,3251476,13217485,12039842,1886535,2596012,2602413,3210272,521396,302846,1572699,2234893,2215921,5323966,9220911,1441020
2026-01-23,1110406,506704,3887627,6770458,1368132,2124715,1225803,1651028,12947254,2532895,1044530,5045602,2172164,3412867,543363,2648582,3107255,5689464,1554933,3545305,22713383,1276016,1112231,3891355,11376252,2608906,4004881,1490469,8739892,5932823,4242593,4126033,11247078,183930,576133,6721511,2021195,48611905,2170150,2016668,1858224,1129282,19697304,1713134,693311,6344778,757561,2837213,3360243,362847,270902,672729,3220720,3962980,3746668,3904269,4600367,4965762,1613898,12211217,4783461,3263958,13268203,12086057,1893803,2605966,2612367,3222596,523371,304031,1578703,2243504,2224453,5344427,9256303,1446550
2026-01-26,1113484,508129,3898343,6789154,1371894,2130586,1229166,1655588,12982993,2539906,1047437,5059510,2178149,3422272,544845,2655878,3115805,5705139,1559208,3555109,22776083,1279550,1115309,3902071,11407659,2616088,4015939,1494573,8764003,5949182,4254278,4137433,11278086,184443,577729,6740036,2026781,48746026,2176135,2022254,1863354,1132417,19751682,1717865,695249,6362277,759670,2845022,3369534,363873,271643,674610,3229612,3973924,3756985,3915042,4613078,4979442,1618344,12244904,4796685,3272964,13304797,12119402,1899047,2613148,2619549,3231488,524796,304886,1583035,2249717,2230609,5359190,9281839,1450540
2026-01-27,1123690,512854,3933875,6851146,1384368,2150053,1240317,1670708,13101496,2563153,1057076,5105626,2197994,3453457,549759,2680070,3144155,5757114,1573383,3587617,22983983,1291268,1125515,3937603,11511798,2639902,4052605,1508181,8843950,6003425,4293023,4175233,11380902,186144,583021,6801461,2045303,49190743,2195980,2040776,1880364,1142812,19931988,1733552,701675,6420300,766663,2870915,3400341,367275,274100,680847,3259096,4010212,3791194,3950763,4655225,5024802,1633086,12356603,4840533,3302826,13426135,12229967,1916435,2636962,2643363,3260972,529521,307721,1597399,2270318,2251021,5408141,9366511,1463770
2026-01-28,1128874,515254,3951923,6882634,1390704,2159941,1245981,1678388,13161688,2574961,1061972,5129050,2208074,3469297,552255,2692358,3158555,5783514,1580583,3604129,23089583,1297220,1130699,3955651,11564694,2651998,4071229,1515093,8884558,6030977,4312703,4194433,11433126,187008,585709,6832661,2054711,49416631,2206060,2050184,1889004,1148092,20023572,1741520,704939,6449772,770215,2884067,3415989,369003,275348,684015,3274072,4028644,3808570,3968907,4676633,5047842,1640574,12413339,4862805,3317994,13487767,12286127,1925267,2649058,2655459,3275948,531921,309161,1604695,2280782,2261389,5433005,9409519,1470490
2026-01-29,1115590,509104,3905675,6801946,1374468,2134603,1231467,1658708,13007446,2544703,1049426,5069026,2182244,3428707,545859,2660870,3121655,5715864,1562133,3561817,22818983,1281968,1117415,3909403,11429148,2621002,4023505,1497381,8780500,5960375,4262273,4145233,11299302,184794,578821,6752711,2030603,48837793,2180230,2026076,1866864,1134562,19788888,1721102,696575,6374250,761113,2850365,3375891,364575,272150,675897,3235696,3981412,3764044,3922413,4621775,4988802,1621386,12267953,4805733,3279126,13329835,12142217,1902635,2618062,2624463,3237572,525771,305471,1585999,2253968,2234821,5369291,9299311,1453270
2026-01-30,1111000,506979,3889695,6774066,1368858,2125848,1226452,1651908,12954151,2534248,1045091,5048286,2173319,3414682,543649,2649990,3108905,5692489,1555758,3547197,22725483,1276698,1112825,3893423,11382313,2610292,4007015,1491261,8744545,5935980,4244848,4128233,11253062,184029,576441,6725086,2022273,48637788,2171305,2017746,1859214,1129887,19707798,1714047,693685,6348155,757968,2838720,3362036,363045,271045,673092,3222436,3965092,3748659,3906348,4602820,4968402,1614756,12217718,4786013,3265696,13275265,12092492,1894815,2607352,2613753,3224312,523646,304196,1579539,2244703,2225641,5347276,9261231,1447320
2026-02-02,1098902,501004,3848659,6701890,1354636,2103147,1213899,1634268,12816342,2506907,1033454,4995038,2150384,3378727,538267,2621654,3076355,5632564,1539593,3509073,22484583,1262844,1100807,3852627,14589796,2582930,3964417,1475637,8651804,5873251,4200313,4084033,11134047,181966,570165,6654211,2000607,48121937,2148330,1995880,1839424,1117502,19499000,1695786,685767,6280886,749489,2809041,3325915,358639,268314,665381,3188084,3922828,3709332,3864885,4553579,4916222,1597770,12088221,6455969,3231010,13134771,11964197,1874351,2579910,2586511,3190060,518471,300651,1563247,2220420,2201605,5289323,9163015,1432030
2026-02-03,1103492,503044,3864639,6729685,1360246,2111902,1218914,1641068,12869467,2517277,1037704,5015778,2159309,3392752,540477,2632534,3089105,5655939,1545968,3523608,22577828,1268114,1105397,3868607,14650146,2593640,3980822,1481757,8687674,5897646,4217738,4100948,11180202,182731,572545,6681836,2008937,48321517,2157255,2004125,1847074,1122177,19579835,1702841,688572,6306896,752634,2820686,3339685,360084,269419,668101,3201344,3939063,3724717,3880950,4572449,4936622,1604400,12138371,6482659,3244440,13189256,12013837,1882086,2590620,2597221,3203320,520596,301926,1569707,2229600,2210700,5311253,9201010,1437980
