date,afl_shares,jpm_shares,schw_shares,ben_shares,ajg_shares,bro_shares,ntrs_shares,hig_shares,c_shares,wtw_shares,cof_shares,gs_shares,tfc_shares,v_shares,pgr_shares,cme_shares,ms_shares,usb_shares,cboe_shares,apo_shares,eg_shares,fis_shares,aon_shares,amp_shares,wfc_shares,aig_shares,xyz_shares,wrb_shares,jkhy_shares,l_shares,ice_shares,ivz_shares,gl_shares,bx_shares,kkr_shares,rf_shares,ndaq_shares,ma_shares,trow_shares,acgl_shares,blk_shares,spgi_shares,brk_b_shares,mrsh_shares,axp_shares,pypl_shares,mco_shares,hban_shares,ares_shares,stt_shares,mtb_shares,fitb_shares,fds_shares,all_shares,pru_shares,cb_shares,met_shares,syf_shares,fisv_shares,rjf_shares,bk_shares,key_shares,pnc_shares,cpay_shares,trv_shares,hood_shares,gpn_shares,pfg_shares,msci_shares,cinf_shares,coin_shares,ibkr_shares,cfg_shares,aiz_shares,bac_shares,erie_shares
2025-12-31,3193707,18431041,11308896,2081060,1738704,1987963,1280388,1886615,12114410,648254,4304214,2030690,8661050,11426052,3970173,2441442,8177839,10524261,708453,3143830,284211,3506064,1455233,628996,21253127,3653193,3707931,2032644,490071,1147347,3860412,3013516,538981,4999695,4646902,5936890,3054086,5551515,1477519,2444783,976895,2098827,12415274,,3637835,6334785,1038750,10644392,1394821,1891063,1040595,4475332,253610,1771654,2369642,2478030,3747296,2438582,3641463,1193708,4721406,6289611,2655105,473629,1510266,5323964,1602862,1353570,508739,1056362,1544788,3015392,2907855,339035,45486114,172014
2026-01-02,3195522,18441513,11315320,2082237,1739694,1989096,1281114,1887682,12121296,648617,4306656,2031845,8665967,11432542,3972428,2442828,8182481,10530234,708860,3145612,284376,3508055,1456058,629348,21265194,3655272,3710032,2033799,490346,1147996,3862601,3015232,539289,5002533,4649542,5940267,3055824,5554672,1478355,2446169,977445,2100015,12422325,,3639903,6338382,1039344,10650442,1395613,1892141,1041189,4477873,253753,1772655,2370984,2479438,3749419,2439968,3643531,1194390,4724090,6293186,2656612,473893,1511124,5326989,1603775,1354340,509025,1056967,1545668,3017108,2909505,339233,45511953,172113
2026-01-06,3249972,18780055,11531702,2117809,1769394,2023086,1302894,1919954,12350676,659769,4389478,2069975,8813739,11643464,4049278,2484408,8337303,10709686,721070,3199334,289326,3567785,1480808,640170,21663196,3717642,3773324,2068449,498596,1167466,3928533,3066712,548529,5100173,4728742,6041577,3107964,5657502,1503435,2487749,996327,2140357,12650277,,3708903,6446554,1057164,10831942,1419373,1924481,1059009,4554103,258043,1802947,2411506,2527878,3813439,2481548,3705571,1214850,4804610,6400436,2701822,481813,1536864,5417739,1631165,1377440,517605,1075117,1572068,3068588,2959005,345173,46358709,175083
2026-01-07,3247167,18763854,11521757,2115973,1767864,2021335,1301772,1918288,12340034,659191,4385687,2068190,8806123,11633417,4045793,2482266,8330112,10700438,720441,3196563,289071,3564708,1479533,639609,21644513,3714429,3770060,2066664,498171,1166463,3925133,3064060,548053,5095787,4724662,6036358,3105278,5652623,1502143,2485607,995460,2138504,12639363,,3705707,6440978,1056246,10822592,1418149,1922815,1058091,4550176,257822,1801383,2409415,2525702,3810141,2479406,3702375,1213796,4800462,6394911,2699493,481405,1535538,5413064,1629754,1376250,517163,1074182,1570708,3065936,2956455,344867,46318725,174930
2026-01-08,3244032,18745747,11510642,2113921,1766154,2019378,1300518,1916426,12328121,658545,4381450,2066195,8797611,11622188,4041898,2479872,8322075,10690102,719738,3193466,288786,3561269,1478108,638982,21623632,3710838,3766412,2064669,497696,1165342,3921333,3061096,547521,5090866,4720102,6030525,3102276,5647170,1500699,2483213,994491,2136433,12627165,,3702135,6434746,1055220,10812123,1416781,1920953,1057065,4545787,257575,1799635,2407078,2523270,3806455,2477012,3698803,1212618,4795826,6388736,2696890,480949,1534056,5407839,1628177,1374920,516669,1073137,1569188,3062972,2953605,344525,46274018,174759
2026-01-09,3235947,18699050,11481977,2108629,1761744,2014331,1297284,1911624,12297398,656879,4370523,2061050,8775659,11593229,4031853,2473698,8301348,10663446,717925,3185479,288051,3552400,1474433,637365,21569781,3701577,3757004,2059524,496471,1162451,3911533,3053452,546149,5078175,4708342,6015482,3094534,5633107,1496975,2477039,991992,2131092,12595707,,3692923,6418674,1052574,10785124,1413253,1916151,1054419,4534468,256938,1795127,2401051,2516998,3796949,2470838,3689591,1209580,4783870,6372811,2690177,479724,1530234,5394364,1624110,1371490,515395,1070442,1565268,3055328,2946255,343643,46158721,174318
2026-01-12,3236442,18701909,11483732,2108953,1762014,2014640,1297482,1911918,12299279,656981,4371192,2061365,8777003,11595002,4032468,2474076,8302617,10665078,718036,3185968,288096,3552943,1474658,637464,21573078,3702144,3757580,2059839,496546,1162628,3912133,3053920,546233,5078952,4709062,6016403,3095008,5633968,1497203,2477417,992145,2131419,12597633,,3693487,6419658,1052736,10786777,1413469,1916445,1054581,4535161,256977,1795403,2401420,2517382,3797531,2471216,3690155,1209766,4784602,6373786,2690588,479799,1530468,5395189,1624359,1371700,515473,1070607,1565508,3055796,2946705,343697,46165780,174345
2026-01-13,3269977,18871876,11579447,2130925,1780284,2035517,1310976,1931800,12404272,663867,4407249,2079220,8868335,11699411,4065063,2499790,8373574,10775974,725519,3219085,291041,3589922,1489983,644151,21761519,3740595,3796708,2081234,501721,1174709,3952833,3085624,551885,5120133,4757922,6078916,3127130,5684281,1512887,2503251,1000364,2149110,12712231,,3724819,6486410,1063642,10899086,1428117,1936327,1065467,4582549,259644,1814131,2426377,2537734,3836877,2496850,3728547,1222324,4834298,6440061,2718571,485054,1546350,5451314,1641256,1385930,520847,1081652,1581748,3087500,2977355,347259,46574207,176136
2026-01-14,3273607,18892842,11592317,2133301,1782264,2037783,1312428,1933956,12418066,664615,4412155,2081530,8878191,11712413,4069573,2502562,8382880,10787942,726333,3222671,291371,3593904,1491633,644877,21785697,3744753,3800932,2083544,502271,1176007,3957233,3089056,552501,5125831,4763202,6085670,3130606,5690595,1514559,2506023,1001486,2151508,12726355,,3728955,6493626,1064830,10911208,1429701,1938483,1066655,4587653,259930,1816155,2429083,2540550,3841145,2499622,3732683,1223688,4839666,6447211,2721585,485604,1548066,5457364,1643082,1387470,521419,1082862,1583508,3090932,2980655,347655,46625973,176334
2026-01-15,3295882,19021497,11671292,2147881,1794414,2051688,1321338,1947186,12502711,669205,4442260,2095705,8938671,11792198,4097248,2519572,8439985,10861382,731328,3244676,293396,3618339,1501758,649332,21934062,3770268,3826852,2097719,505646,1183972,3984233,3110116,556281,5160796,4795602,6127115,3151936,5729340,1524819,2523033,1008371,2166223,12813025,3423357,3754335,6537906,1072120,10985593,1439421,1951713,1073945,4618973,261685,1828575,2445688,2557830,3867335,2516632,3758063,1232058,4872606,6491086,2740080,488979,1558596,5494489,1654287,1396920,524929,1090287,1594308,3111992,3000905,350085,46943628,177549
2026-01-16,3301657,19054852,11691767,2151661,1797564,2055293,1323648,1950616,12524656,670395,4450065,2099380,8954351,11812883,4104423,2523982,8454790,10880422,732623,3250381,293921,3624674,1504383,650487,21972527,3776883,3833572,2101394,506521,1186037,3991233,3115576,557261,5169861,4804002,6137860,3157466,5739385,1527479,2527443,1010156,2170038,12835495,3429377,3760915,6549386,1074010,11004878,1441941,1955143,1075835,4627093,262140,1831795,2449993,2562310,3874125,2521042,3764643,1234228,4881146,6502461,2744875,489854,1561326,5504114,1657192,1399370,525839,1092212,1597108,3117452,3006155,350715,47025983,177864
