date,hig_shares,acgl_shares,pypl_shares,mrsh_shares,c_shares,ntrs_shares,aig_shares,jpm_shares,cfg_shares,syf_shares,bk_shares,rf_shares,jkhy_shares,cb_shares,v_shares,eg_shares,stt_shares,key_shares,amp_shares,bx_shares,bac_shares,gl_shares,ms_shares,fis_shares,fitb_shares,ajg_shares,usb_shares,pnc_shares,met_shares,msci_shares,xyz_shares,ivz_shares,spgi_shares,gs_shares,ares_shares,cme_shares,wtw_shares,erie_shares,l_shares,cinf_shares,cboe_shares,cof_shares,ndaq_shares,aon_shares,hban_shares,pfg_shares,fisv_shares,apo_shares,wrb_shares,schw_shares,aiz_shares,blk_shares,pru_shares,tfc_shares,trow_shares,gpn_shares,pgr_shares,cpay_shares,axp_shares,trv_shares,hood_shares,coin_shares,ice_shares,mtb_shares,bro_shares,mco_shares,ibkr_shares,all_shares,fds_shares,kkr_shares,rjf_shares,brk_b_shares,wfc_shares,afl_shares,ben_shares,ma_shares
2025-12-31,1886615,2444783,6334785,,12114410,1280388,3653193,18431041,2907855,2438582,4721406,5936890,490071,2478030,11426052,284211,1891063,6289611,628996,4999695,45486114,538981,8177839,3506064,4475332,1738704,10524261,2655105,3747296,508739,3707931,3013516,2098827,2030690,1394821,2441442,648254,172014,1147347,1056362,708453,4304214,3054086,1455233,10644392,1353570,3641463,3143830,2032644,11308896,339035,976895,2369642,8661050,1477519,1602862,3970173,473629,3637835,1510266,5323964,1544788,3860412,1040595,1987963,1038750,3015392,1771654,253610,4646902,1193708,12415274,21253127,3193707,2081060,5551515
2026-01-02,1887682,2446169,6338382,,12121296,1281114,3655272,18441513,2909505,2439968,4724090,5940267,490346,2479438,11432542,284376,1892141,6293186,629348,5002533,45511953,539289,8182481,3508055,4477873,1739694,10530234,2656612,3749419,509025,3710032,3015232,2100015,2031845,1395613,2442828,648617,172113,1147996,1056967,708860,4306656,3055824,1456058,10650442,1354340,3643531,3145612,2033799,11315320,339233,977445,2370984,8665967,1478355,1603775,3972428,473893,3639903,1511124,5326989,1545668,3862601,1041189,1989096,1039344,3017108,1772655,253753,4649542,1194390,12422325,21265194,3195522,2082237,5554672
2026-01-06,1919954,2487749,6446554,,12350676,1302894,3717642,18780055,2959005,2481548,4804610,6041577,498596,2527878,11643464,289326,1924481,6400436,640170,5100173,46358709,548529,8337303,3567785,4554103,1769394,10709686,2701822,3813439,517605,3773324,3066712,2140357,2069975,1419373,2484408,659769,175083,1167466,1075117,721070,4389478,3107964,1480808,10831942,1377440,3705571,3199334,2068449,11531702,345173,996327,2411506,8813739,1503435,1631165,4049278,481813,3708903,1536864,5417739,1572068,3928533,1059009,2023086,1057164,3068588,1802947,258043,4728742,1214850,12650277,21663196,3249972,2117809,5657502
2026-01-07,1918288,2485607,6440978,,12340034,1301772,3714429,18763854,2956455,2479406,4800462,6036358,498171,2525702,11633417,289071,1922815,6394911,639609,5095787,46318725,548053,8330112,3564708,4550176,1767864,10700438,2699493,3810141,517163,3770060,3064060,2138504,2068190,1418149,2482266,659191,174930,1166463,1074182,720441,4385687,3105278,1479533,10822592,1376250,3702375,3196563,2066664,11521757,344867,995460,2409415,8806123,1502143,1629754,4045793,481405,3705707,1535538,5413064,1570708,3925133,1058091,2021335,1056246,3065936,1801383,257822,4724662,1213796,12639363,21644513,3247167,2115973,5652623
2026-01-08,1916426,2483213,6434746,,12328121,1300518,3710838,18745747,2953605,2477012,4795826,6030525,497696,2523270,11622188,288786,1920953,6388736,638982,5090866,46274018,547521,8322075,3561269,4545787,1766154,10690102,2696890,3806455,516669,3766412,3061096,2136433,2066195,1416781,2479872,658545,174759,1165342,1073137,719738,4381450,3102276,1478108,10812123,1374920,3698803,3193466,2064669,11510642,344525,994491,2407078,8797611,1500699,1628177,4041898,480949,3702135,1534056,5407839,1569188,3921333,1057065,2019378,1055220,3062972,1799635,257575,4720102,1212618,12627165,21623632,3244032,2113921,5647170
2026-01-09,1911624,2477039,6418674,,12297398,1297284,3701577,18699050,2946255,2470838,4783870,6015482,496471,2516998,11593229,288051,1916151,6372811,637365,5078175,46158721,546149,8301348,3552400,4534468,1761744,10663446,2690177,3796949,515395,3757004,3053452,2131092,2061050,1413253,2473698,656879,174318,1162451,1070442,717925,4370523,3094534,1474433,10785124,1371490,3689591,3185479,2059524,11481977,343643,991992,2401051,8775659,1496975,1624110,4031853,479724,3692923,1530234,5394364,1565268,3911533,1054419,2014331,1052574,3055328,1795127,256938,4708342,1209580,12595707,21569781,3235947,2108629,5633107
2026-01-12,1911918,2477417,6419658,,12299279,1297482,3702144,18701909,2946705,2471216,4784602,6016403,496546,2517382,11595002,288096,1916445,6373786,637464,5078952,46165780,546233,8302617,3552943,4535161,1762014,10665078,2690588,3797531,515473,3757580,3053920,2131419,2061365,1413469,2474076,656981,174345,1162628,1070607,718036,4371192,3095008,1474658,10786777,1371700,3690155,3185968,2059839,11483732,343697,992145,2401420,8777003,1497203,1624359,4032468,479799,3693487,1530468,5395189,1565508,3912133,1054581,2014640,1052736,3055796,1795403,256977,4709062,1209766,12597633,21573078,3236442,2108953,5633968
2026-01-13,1931800,2503251,6486410,,12404272,1310976,3740595,18871876,2977355,2496850,4834298,6078916,501721,2537734,11699411,291041,1936327,6440061,644151,5120133,46574207,551885,8373574,3589922,4582549,1780284,10775974,2718571,3836877,520847,3796708,3085624,2149110,2079220,1428117,2499790,663867,176136,1174709,1081652,725519,4407249,3127130,1489983,10899086,1385930,3728547,3219085,2081234,11579447,347259,1000364,2426377,8868335,1512887,1641256,4065063,485054,3724819,1546350,5451314,1581748,3952833,1065467,2035517,1063642,3087500,1814131,259644,4757922,1222324,12712231,21761519,3269977,2130925,5684281
2026-01-14,1933956,2506023,6493626,,12418066,1312428,3744753,18892842,2980655,2499622,4839666,6085670,502271,2540550,11712413,291371,1938483,6447211,644877,5125831,46625973,552501,8382880,3593904,4587653,1782264,10787942,2721585,3841145,521419,3800932,3089056,2151508,2081530,1429701,2502562,664615,176334,1176007,1082862,726333,4412155,3130606,1491633,10911208,1387470,3732683,3222671,2083544,11592317,347655,1001486,2429083,8878191,1514559,1643082,4069573,485604,3728955,1548066,5457364,1583508,3957233,1066655,2037783,1064830,3090932,1816155,259930,4763202,1223688,12726355,21785697,3273607,2133301,5690595
2026-01-15,1947186,2523033,6537906,3423357,12502711,1321338,3770268,19021497,3000905,2516632,4872606,6127115,505646,2557830,11792198,293396,1951713,6491086,649332,5160796,46943628,556281,8439985,3618339,4618973,1794414,10861382,2740080,3867335,524929,3826852,3110116,2166223,2095705,1439421,2519572,669205,177549,1183972,1090287,731328,4442260,3151936,1501758,10985593,1396920,3758063,3244676,2097719,11671292,350085,1008371,2445688,8938671,1524819,1654287,4097248,488979,3754335,1558596,5494489,1594308,3984233,1073945,2051688,1072120,3111992,1828575,261685,4795602,1232058,12813025,21934062,3295882,2147881,5729340
2026-01-16,1950616,2527443,6549386,3429377,12524656,1323648,3776883,19054852,3006155,2521042,4881146,6137860,506521,2562310,11812883,293921,1955143,6502461,650487,5169861,47025983,557261,8454790,3624674,4627093,1797564,10880422,2744875,3874125,525839,3833572,3115576,2170038,2099380,1441941,2523982,670395,177864,1186037,1092212,732623,4450065,3157466,1504383,11004878,1399370,3764643,3250381,2101394,11691767,350715,1010156,2449993,8954351,1527479,1657192,4104423,489854,3760915,1561326,5504114,1597108,3991233,1075835,2055293,1074010,3117452,1831795,262140,4804002,1234228,12835495,21972527,3301657,2151661,5739385
2026-01-20,1995598,2585277,6699938,3508325,12812449,1353942,3863634,19492279,3075005,2578876,4993142,6278773,517996,2621062,12084152,300806,2000125,6651636,665634,5288742,48106010,570113,8648947,3707753,4733581,1838874,11130118,2807758,3963171,537773,3921700,3187180,2220069,2147575,1474989,2581816,686001,181995,1213118,1117457,749606,4552422,3229988,1538808,11257787,1431500,3850935,3325198,2149589,11960282,358977,1033565,2506450,9159983,1562363,1695289,4198518,501329,3847207,1597128,5630339,1633828,4083033,1100621,2102570,1098796,3189056,1874023,268107,4914162,1262686,13130173,22476968,3377392,2201233,5871118
2026-01-21,2003928,2595987,6727818,3522945,12865744,1359552,3879699,19573284,3087755,2589586,5013882,6304868,520121,2631942,12134387,302081,2008455,6679261,668439,5310757,48306015,572493,8684902,3723138,4753301,1846524,11176358,2819403,3979661,539983,3938020,3200440,2229334,2156500,1481109,2592526,688891,182760,1218133,1122132,752751,4571377,3243418,1545183,11304622,1437450,3866915,3339053,2158514,12010007,360507,1037900,2516905,9198063,1568823,1702344,4215943,503454,3863187,1603758,5653714,1640628,4100033,1105211,2111325,1103386,3202316,1881843,269212,4934562,1267956,13184743,22570383,3391417,2210413,5895513
2026-01-22,2008926,2602413,6744546,3531717,12897721,1362918,3889338,19621938,3095405,2596012,5026326,6320525,521396,2638470,12164528,302846,2013453,6695836,670122,5323966,48426018,573921,8706475,3732369,4765133,1851114,11204102,2826390,3989555,541309,3947812,3208396,2234893,2161855,1484781,2598952,690625,183219,1221142,1124937,754638,4582750,3251476,1549008,11332723,1441020,3876503,3347366,2163869,12039842,361425,1040501,2523178,9220911,1572699,1706577,4226398,504729,3872775,1607736,5667739,1644708,4110233,1107965,2116578,1106140,3210272,1886535,269875,4946802,1271118,13217485,22626483,3399832,2215921,5910150
2026-01-23,2016668,2612367,6770458,3545305,12947254,1368132,3904269,19697304,3107255,2605966,5045602,6344778,523371,2648582,12211217,304031,2021195,6721511,672729,5344427,48611905,576133,8739892,3746668,4783461,1858224,11247078,2837213,4004881,543363,3962980,3220720,2243504,2170150,1490469,2608906,693311,183930,1225803,1129282,757561,4600367,3263958,1554933,11376252,1446550,3891355,3360243,2172164,12086057,362847,1044530,2532895,9256303,1578703,1713134,4242593,506704,3887627,1613898,5689464,1651028,4126033,1112231,2124715,1110406,3222596,1893803,270902,4965762,1276016,13268203,22713383,3412867,2224453,5932823
2026-01-26,2022254,2619549,6789154,3555109,12982993,1371894,3915042,19751682,3115805,2613148,5059510,6362277,524796,2655878,12244904,304886,2026781,6740036,674610,5359190,48746026,577729,8764003,3756985,4796685,1863354,11278086,2845022,4015939,544845,3973924,3229612,2249717,2176135,1494573,2616088,695249,184443,1229166,1132417,759670,4613078,3272964,1559208,11407659,1450540,3902071,3369534,2178149,12119402,363873,1047437,2539906,9281839,1583035,1717865,4254278,508129,3898343,1618344,5705139,1655588,4137433,1115309,2130586,1113484,3231488,1899047,271643,4979442,1279550,13304797,22776083,3422272,2230609,5949182
2026-01-27,2040776,2643363,6851146,3587617,13101496,1384368,3950763,19931988,3144155,2636962,5105626,6420300,529521,2680070,12356603,307721,2045303,6801461,680847,5408141,49190743,583021,8843950,3791194,4840533,1880364,11380902,2870915,4052605,549759,4010212,3259096,2270318,2195980,1508181,2639902,701675,186144,1240317,1142812,766663,4655225,3302826,1573383,11511798,1463770,3937603,3400341,2197994,12229967,367275,1057076,2563153,9366511,1597399,1733552,4293023,512854,3933875,1633086,5757114,1670708,4175233,1125515,2150053,1123690,3260972,1916435,274100,5024802,1291268,13426135,22983983,3453457,2251021,6003425
2026-01-28,2050184,2655459,6882634,3604129,13161688,1390704,3968907,20023572,3158555,2649058,5129050,6449772,531921,2692358,12413339,309161,2054711,6832661,684015,5433005,49416631,585709,8884558,3808570,4862805,1889004,11433126,2884067,4071229,552255,4028644,3274072,2280782,2206060,1515093,2651998,704939,187008,1245981,1148092,770215,4676633,3317994,1580583,11564694,1470490,3955651,3415989,2208074,12286127,369003,1061972,2574961,9409519,1604695,1741520,4312703,515254,3951923,1640574,5783514,1678388,4194433,1130699,2159941,1128874,3275948,1925267,275348,5047842,1297220,13487767,23089583,3469297,2261389,6030977
2026-01-29,2026076,2624463,6801946,3561817,13007446,1374468,3922413,19788888,3121655,2618062,5069026,6374250,525771,2660870,12267953,305471,2030603,6752711,675897,5369291,48837793,578821,8780500,3764044,4805733,1866864,11299302,2850365,4023505,545859,3981412,3235696,2253968,2180230,1497381,2621002,696575,184794,1231467,1134562,761113,4621775,3279126,1562133,11429148,1453270,3909403,3375891,2182244,12142217,364575,1049426,2544703,9299311,1585999,1721102,4262273,509104,3905675,1621386,5715864,1658708,4145233,1117415,2134603,1115590,3237572,1902635,272150,4988802,1281968,13329835,22818983,3428707,2234821,5960375
2026-01-30,2017746,2613753,6774066,3547197,12954151,1368858,3906348,19707798,3108905,2607352,5048286,6348155,523646,2649990,12217718,304196,2022273,6725086,673092,5347276,48637788,576441,8744545,3748659,4786013,1859214,11253062,2838720,4007015,543649,3965092,3222436,2244703,2171305,1491261,2610292,693685,184029,1226452,1129887,757968,4602820,3265696,1555758,11382313,1447320,3893423,3362036,2173319,12092492,363045,1045091,2534248,9261231,1579539,1714047,4244848,506979,3889695,1614756,5692489,1651908,4128233,1112825,2125848,1111000,3224312,1894815,271045,4968402,1276698,13275265,22725483,3414682,2225641,5935980
2026-02-02,1995880,2586511,6701890,3509073,12816342,1354636,3864885,19499000,3076355,2579910,4995038,6280886,518471,2621654,12088221,300651,2000607,6654211,665381,5289323,48121937,570165,8651804,3709332,6455969,1839424,11134047,2809041,3964417,538267,3922828,3188084,2220420,2148330,1475637,2582930,685767,181966,1213899,1117502,749489,4553579,3231010,1539593,14589796,1432030,3852627,3325915,2150384,11964197,358639,1033454,2506907,9163015,1563247,1695786,4200313,501004,3848659,1597770,5632564,1634268,4084033,1100807,2103147,1098902,3190060,1874351,268314,4916222,1262844,13134771,22484583,3378727,2201605,5873251
2026-02-03,2004125,2597221,6729685,3523608,12869467,1360246,3880950,19579835,3089105,2590620,5015778,6306896,520596,2632534,12138371,301926,2008937,6681836,668101,5311253,48321517,572545,8687674,3724717,6482659,1847074,11180202,2820686,3980822,540477,3939063,3201344,2229600,2157255,1481757,2593640,688572,182731,1218914,1122177,752634,4572449,3244440,1545968,14650146,1437980,3868607,3339685,2159309,12013837,360084,1037704,2517277,9201010,1569707,1702841,4217738,503044,3864639,1604400,5655939,1641068,4100948,1105397,2111902,1103492,3203320,1882086,269419,4936622,1268114,13189256,22577828,3392752,2210700,5897646
2026-02-04,2001894,2594323,6722164,3519675,12855092,1358728,3876603,19557962,3085655,2587722,5010166,6299858,520021,2629590,12124801,301581,2006683,6674361,667365,5305319,48267513,571901,8677968,3720554,6475437,1845004,11167713,2817535,3976383,539879,3934670,3197756,2227116,2154840,1480101,2590742,687813,182524,1217557,1120912,751783,4567343,3240806,1544243,14633793,1436370,3864283,3335959,2156894,12000405,359670,1036554,2514471,9190729,1567959,1700932,4213023,502492,3860315,1602606,5649614,1639228,4096371,1104155,2109533,1102250,3199732,1879993,269120,4931102,1266688,13174513,22552597,3388957,2208239,5891045
2026-02-05,1985210,2572651,6665920,3490263,12747592,1347376,3844095,19394390,3059855,2566050,4968198,6247226,515721,2607574,12023321,299001,1989827,6618461,661861,5260943,47863657,567085,8605384,3689422,6421429,1829524,11074317,2793971,3943187,535407,3901818,3170924,2208540,2136780,1467717,2569070,682137,180976,1207409,1111452,745419,4529159,3213630,1531343,14511501,1424330,3831947,3308095,2138834,11899957,356574,1027954,2493487,9113845,1554887,1686656,4177763,498364,3827979,1589190,5602314,1625468,4062143,1094867,2091817,1092962,3172900,1864341,266884,4889822,1256024,13064261,22363913,3360577,2189835,5841681
2026-02-06,1970175,2553121,6615235,3463758,12650717,1337146,3814800,19246985,3036605,2546520,4930378,6199796,511846,2587734,11931871,296676,1974637,6568086,656901,5220953,47499717,562745,8539974,3661367,6372759,1815574,10990152,2772736,3913272,531377,3872213,3146744,2191800,2120505,1456557,2549540,677022,179581,1198264,1102927,739684,4494749,3189140,1519718,14401296,1413480,3802807,3282985,2122559,11809437,353784,1020204,2474577,9044560,1543107,1673791,4145988,494644,3798839,1577100,5559689,1613068,4031298,1086497,2075852,1084592,3148720,1850236,264869,4852622,1246414,12964906,22193878,3335002,2173250,5797196
2026-02-09,1981330,2567611,6652840,3483423,12722592,1344736,3836535,19356350,3053855,2561010,4958438,6234986,514721,2602454,11999721,298401,1985907,6605461,660581,5250623,47769737,565965,8588504,3682182,6408869,1825924,11052597,2788491,3935467,534367,3894178,3164684,2204220,2132580,1464837,2564030,680817,180616,1205049,1109252,743939,4520279,3207310,1528343,14483061,1421530,3824427,3301615,2134634,11876597,355854,1025954,2488607,9095965,1551847,1683336,4169563,497404,3820459,1586070,5591314,1622268,4054183,1092707,2087697,1090802,3166660,1860701,266364,4880222,1253544,13038621,22320033,3353977,2185555,5830201
2026-02-10,1984531,2571769,6663631,3489066,12743217,1346914,3842772,19387766,3058805,2565168,4966490,6245117,515546,2606678,12019191,298896,1989141,6616186,661637,5259137,47847254,566889,8602430,3688155,6419231,1828894,11070516,2793012,3941836,535225,3900481,3169832,2207784,2136045,1467213,2568188,681906,180913,1206996,1111067,745160,4527605,3212524,1530818,14506524,1423840,3830631,3306961,2138099,11895869,356448,1027604,2492633,9110716,1554355,1686075,4176328,498196,3826663,1588644,5600389,1624908,4060750,1094489,2091096,1092584,3171808,1863704,266793,4888142,1255590,13059774,22356234,3359422,2189086,5839672
2026-02-11,1978808,2564335,6644338,3478977,12706283,1343020,3831621,19331598,3049955,2557734,4952094,6227004,514071,2599126,11984381,298011,1983359,6597011,659749,5243915,47708663,565237,8577532,3677476,6400705,1823584,11038479,2784929,3930390,533691,3889212,3160628,2201412,2129850,1462965,2560754,679959,180382,1203515,1107822,742977,4514507,3203202,1526393,14464575,1419710,3819539,3297403,2131904,11861413,355386,1024654,2485435,9084343,1549871,1681178,4164233,496780,3815571,1584042,5584164,1620188,4049009,1091303,2085019,1089398,3162604,1858335,266026,4873982,1251932,13021955,22291452,3349687,2182773,5822739
2026-02-12,1978517,2563957,6643357,3478464,12704405,1342822,3831054,19328742,3049505,2557356,4951362,6226083,513996,2598742,11982611,297966,1983065,6596036,659653,5243141,47701616,565153,8576266,3676933,6399760,1823314,11036847,2784518,3929808,533613,3888636,3160160,2201088,2129535,1462749,2560376,679860,180355,1203338,1107657,742866,4513841,3202728,1526168,14462442,1419500,3818975,3296917,2131589,11859661,355332,1024504,2485069,9083002,1549643,1680929,4163618,496708,3815007,1583808,5583339,1619948,4048412,1091141,2084710,1089236,3162136,1858059,265987,4873262,1251746,13020032,22288158,3349192,2182452,5821878
2026-02-13,1973570,2557531,6626680,3469743,12672479,1339456,3821415,19280190,3041855,2550930,4938918,6210426,512721,2592214,11952521,297201,1978067,6579461,658021,5229983,47581817,563725,8554744,3667702,6383695,1818724,11009103,2777531,3919914,532287,3878844,3152204,2195580,2124180,1459077,2553950,678177,179896,1200329,1104852,740979,4502519,3194670,1522343,14426181,1415930,3809387,3288655,2126234,11829877,354414,1021954,2478847,9060205,1545767,1676696,4153163,495484,3805419,1579830,5569314,1615868,4038263,1088387,2079457,1086482,3154180,1853367,265324,4861022,1248584,12987341,22232160,3340777,2176995,5807241
2026-02-17,1967362,2549467,6605752,3458799,12632415,1335232,3809319,19219262,3032255,2542866,4923302,6190778,511121,2584022,11914761,296241,1971795,6558661,655973,5213471,47431481,561933,8527736,3656118,6363535,1812964,10974287,2768763,3907498,530623,3866556,3142220,2188668,2117460,1454469,2545886,676065,179320,1196553,1101332,738611,4488311,3184558,1517543,14380677,1411450,3797355,3278287,2119514,11792501,353262,1018754,2471039,9031597,1540903,1671384,4140043,493948,3793387,1574838,5551714,1610748,4025527,1084931,2072865,1083026,3144196,1847479,264492,4845662,1244616,12946317,22161888,3330217,2170147,5788873
2026-02-18,1949126,2525779,6544276,3426651,12514727,1322824,3773787,19040286,3004055,2519178,4877430,6133062,506421,2559958,11803841,293421,1953371,6497561,649957,5164967,46989681,556669,8448400,3622090,6304315,1796044,10872015,2743007,3871026,525735,3830460,3112892,2168364,2097720,1440933,2522198,669861,177628,1185461,1090992,731655,4446575,3154854,1503443,14247009,1398290,3762011,3247831,2099774,11682709,349878,1009354,2448103,8947561,1526615,1655780,4101503,489436,3758043,1560174,5500014,1595708,3988115,1074779,2053501,1072874,3114868,1830183,262048,4800542,1232960,12825809,21955464,3299197,2149843,5734917
2026-02-19,1946410,2522251,6535120,3421863,12497199,1320976,3768495,19013630,2999855,2515650,4870598,6124466,505721,2556374,11787321,293001,1950627,6488461,649061,5157743,46923881,555885,8436584,3617022,6295495,1793524,10856783,2739171,3865594,525007,3825084,3108524,2165340,2094780,1438917,2518670,668937,177376,1183809,1089452,730619,4440359,3150430,1501343,14227101,1396330,3756747,3243295,2096834,11666357,349374,1007954,2444687,8935045,1524487,1653456,4095763,488764,3752779,1557990,5492314,1593468,3982543,1073267,2050617,1071362,3110500,1827607,261684,4793822,1231224,12807861,21924720,3294577,2146819,5726881
2026-02-20,1937486,2510659,6505036,3406131,12439607,1314904,3751107,18926046,2986055,2504058,4848150,6096222,503421,2544598,11733041,291621,1941611,6458561,646117,5134007,46707681,553309,8397668,3600370,6266515,1785244,10806735,2726567,3847746,522615,3807420,3094172,2155404,2085120,1432293,2507078,665901,176548,1178381,1084392,727215,4419935,3135894,1494443,14161689,1389890,3739451,3228391,2087174,11612629,347718,1003354,2433463,8893921,1517495,1645820,4076903,486556,3735483,1550814,5467014,1586108,3964235,1068299,2041141,1066394,3096148,1819143,260488,4771742,1225520,12748889,21823704,3279397,2136883,5700477
2026-02-23,1937001,2510029,6503401,3405276,12436477,1314574,3750162,18921286,2985305,2503428,4846930,6094687,503296,2543958,11730091,291546,1941121,6456936,645952,5132717,46695931,553169,8395553,3599465,6264940,1784794,10804015,2725882,3846776,522485,3806460,3093392,2154864,2084595,1431933,2506448,665736,176503,1178086,1084117,727030,4418825,3135104,1494068,14158134,1389540,3738511,3227581,2086649,11609709,347628,1003104,2432853,8891681,1517115,1645405,4075878,486436,3734543,1550424,5465639,1585708,3963240,1068029,2040626,1066124,3095368,1818683,260423,4770542,1225210,12745679,21818214,3278572,2136343,5699042
2026-02-24,1907901,2472229,6405301,3353976,12248677,1294774,3693462,18635686,2940305,2465628,4773730,6002587,495796,2505558,11553091,287046,1911721,6359436,636052,5055317,45990931,544769,8268653,3545165,6170440,1757794,10640815,2684782,3788576,514685,3748860,3046592,2122464,2053095,1410333,2468648,655836,173803,1160386,1067617,715930,4352225,3087704,1471568,13944834,1368540,3682111,3178981,2055149,11434509,342228,988104,2396253,8757281,1494315,1620505,4014378,479236,3678143,1527024,5383139,1561708,3903540,1051829,2009726,1049924,3048568,1791083,256523,4698542,1206610,12553379,21488814,3229072,2103943,5612942
