date,pnc_shares,bro_shares,hban_shares,key_shares,erie_shares,schw_shares,stt_shares,wrb_shares,mtb_shares,cof_shares,ibkr_shares,ma_shares,eg_shares,gl_shares,l_shares,trow_shares,gpn_shares,fisv_shares,pfg_shares,cinf_shares,ndaq_shares,fitb_shares,coin_shares,ntrs_shares,xyz_shares,pru_shares,apo_shares,rjf_shares,cme_shares,wfc_shares,ares_shares,cboe_shares,gs_shares,fds_shares,mco_shares,rf_shares,ivz_shares,pypl_shares,mrsh_shares,blk_shares,aiz_shares,hood_shares,v_shares,ms_shares,hig_shares,axp_shares,jkhy_shares,kkr_shares,acgl_shares,bx_shares,bac_shares,met_shares,trv_shares,wtw_shares,brk_b_shares,ice_shares,ajg_shares,tfc_shares,cfg_shares,bk_shares,cb_shares,pgr_shares,aig_shares,all_shares,syf_shares,spgi_shares,fis_shares,amp_shares,afl_shares,ben_shares,usb_shares,aon_shares,jpm_shares,cpay_shares,c_shares,msci_shares
2025-12-31,2655105,1987963,10644392,6289611,172014,11308896,1891063,2032644,1040595,4304214,3015392,5551515,284211,538981,1147347,1477519,1602862,3641463,1353570,1056362,3054086,4475332,1544788,1280388,3707931,2369642,3143830,1193708,2441442,21253127,1394821,708453,2030690,253610,1038750,5936890,3013516,6334785,,976895,339035,5323964,11426052,8177839,1886615,3637835,490071,4646902,2444783,4999695,45486114,3747296,1510266,648254,12415274,3860412,1738704,8661050,2907855,4721406,2478030,3970173,3653193,1771654,2438582,2098827,3506064,628996,3193707,2081060,10524261,1455233,18431041,473629,12114410,508739
2026-01-02,2656612,1989096,10650442,6293186,172113,11315320,1892141,2033799,1041189,4306656,3017108,5554672,284376,539289,1147996,1478355,1603775,3643531,1354340,1056967,3055824,4477873,1545668,1281114,3710032,2370984,3145612,1194390,2442828,21265194,1395613,708860,2031845,253753,1039344,5940267,3015232,6338382,,977445,339233,5326989,11432542,8182481,1887682,3639903,490346,4649542,2446169,5002533,45511953,3749419,1511124,648617,12422325,3862601,1739694,8665967,2909505,4724090,2479438,3972428,3655272,1772655,2439968,2100015,3508055,629348,3195522,2082237,10530234,1456058,18441513,473893,12121296,509025
2026-01-06,2701822,2023086,10831942,6400436,175083,11531702,1924481,2068449,1059009,4389478,3068588,5657502,289326,548529,1167466,1503435,1631165,3705571,1377440,1075117,3107964,4554103,1572068,1302894,3773324,2411506,3199334,1214850,2484408,21663196,1419373,721070,2069975,258043,1057164,6041577,3066712,6446554,,996327,345173,5417739,11643464,8337303,1919954,3708903,498596,4728742,2487749,5100173,46358709,3813439,1536864,659769,12650277,3928533,1769394,8813739,2959005,4804610,2527878,4049278,3717642,1802947,2481548,2140357,3567785,640170,3249972,2117809,10709686,1480808,18780055,481813,12350676,517605
2026-01-07,2699493,2021335,10822592,6394911,174930,11521757,1922815,2066664,1058091,4385687,3065936,5652623,289071,548053,1166463,1502143,1629754,3702375,1376250,1074182,3105278,4550176,1570708,1301772,3770060,2409415,3196563,1213796,2482266,21644513,1418149,720441,2068190,257822,1056246,6036358,3064060,6440978,,995460,344867,5413064,11633417,8330112,1918288,3705707,498171,4724662,2485607,5095787,46318725,3810141,1535538,659191,12639363,3925133,1767864,8806123,2956455,4800462,2525702,4045793,3714429,1801383,2479406,2138504,3564708,639609,3247167,2115973,10700438,1479533,18763854,481405,12340034,517163
2026-01-08,2696890,2019378,10812123,6388736,174759,11510642,1920953,2064669,1057065,4381450,3062972,5647170,288786,547521,1165342,1500699,1628177,3698803,1374920,1073137,3102276,4545787,1569188,1300518,3766412,2407078,3193466,1212618,2479872,21623632,1416781,719738,2066195,257575,1055220,6030525,3061096,6434746,,994491,344525,5407839,11622188,8322075,1916426,3702135,497696,4720102,2483213,5090866,46274018,3806455,1534056,658545,12627165,3921333,1766154,8797611,2953605,4795826,2523270,4041898,3710838,1799635,2477012,2136433,3561269,638982,3244032,2113921,10690102,1478108,18745747,480949,12328121,516669
2026-01-09,2690177,2014331,10785124,6372811,174318,11481977,1916151,2059524,1054419,4370523,3055328,5633107,288051,546149,1162451,1496975,1624110,3689591,1371490,1070442,3094534,4534468,1565268,1297284,3757004,2401051,3185479,1209580,2473698,21569781,1413253,717925,2061050,256938,1052574,6015482,3053452,6418674,,991992,343643,5394364,11593229,8301348,1911624,3692923,496471,4708342,2477039,5078175,46158721,3796949,1530234,656879,12595707,3911533,1761744,8775659,2946255,4783870,2516998,4031853,3701577,1795127,2470838,2131092,3552400,637365,3235947,2108629,10663446,1474433,18699050,479724,12297398,515395
2026-01-12,2690588,2014640,10786777,6373786,174345,11483732,1916445,2059839,1054581,4371192,3055796,5633968,288096,546233,1162628,1497203,1624359,3690155,1371700,1070607,3095008,4535161,1565508,1297482,3757580,2401420,3185968,1209766,2474076,21573078,1413469,718036,2061365,256977,1052736,6016403,3053920,6419658,,992145,343697,5395189,11595002,8302617,1911918,3693487,496546,4709062,2477417,5078952,46165780,3797531,1530468,656981,12597633,3912133,1762014,8777003,2946705,4784602,2517382,4032468,3702144,1795403,2471216,2131419,3552943,637464,3236442,2108953,10665078,1474658,18701909,479799,12299279,515473
2026-01-13,2718571,2035517,10899086,6440061,176136,11579447,1936327,2081234,1065467,4407249,3087500,5684281,291041,551885,1174709,1512887,1641256,3728547,1385930,1081652,3127130,4582549,1581748,1310976,3796708,2426377,3219085,1222324,2499790,21761519,1428117,725519,2079220,259644,1063642,6078916,3085624,6486410,,1000364,347259,5451314,11699411,8373574,1931800,3724819,501721,4757922,2503251,5120133,46574207,3836877,1546350,663867,12712231,3952833,1780284,8868335,2977355,4834298,2537734,4065063,3740595,1814131,2496850,2149110,3589922,644151,3269977,2130925,10775974,1489983,18871876,485054,12404272,520847
2026-01-14,2721585,2037783,10911208,6447211,176334,11592317,1938483,2083544,1066655,4412155,3090932,5690595,291371,552501,1176007,1514559,1643082,3732683,1387470,1082862,3130606,4587653,1583508,1312428,3800932,2429083,3222671,1223688,2502562,21785697,1429701,726333,2081530,259930,1064830,6085670,3089056,6493626,,1001486,347655,5457364,11712413,8382880,1933956,3728955,502271,4763202,2506023,5125831,46625973,3841145,1548066,664615,12726355,3957233,1782264,8878191,2980655,4839666,2540550,4069573,3744753,1816155,2499622,2151508,3593904,644877,3273607,2133301,10787942,1491633,18892842,485604,12418066,521419
2026-01-15,2740080,2051688,10985593,6491086,177549,11671292,1951713,2097719,1073945,4442260,3111992,5729340,293396,556281,1183972,1524819,1654287,3758063,1396920,1090287,3151936,4618973,1594308,1321338,3826852,2445688,3244676,1232058,2519572,21934062,1439421,731328,2095705,261685,1072120,6127115,3110116,6537906,3423357,1008371,350085,5494489,11792198,8439985,1947186,3754335,505646,4795602,2523033,5160796,46943628,3867335,1558596,669205,12813025,3984233,1794414,8938671,3000905,4872606,2557830,4097248,3770268,1828575,2516632,2166223,3618339,649332,3295882,2147881,10861382,1501758,19021497,488979,12502711,524929
2026-01-16,2744875,2055293,11004878,6502461,177864,11691767,1955143,2101394,1075835,4450065,3117452,5739385,293921,557261,1186037,1527479,1657192,3764643,1399370,1092212,3157466,4627093,1597108,1323648,3833572,2449993,3250381,1234228,2523982,21972527,1441941,732623,2099380,262140,1074010,6137860,3115576,6549386,3429377,1010156,350715,5504114,11812883,8454790,1950616,3760915,506521,4804002,2527443,5169861,47025983,3874125,1561326,670395,12835495,3991233,1797564,8954351,3006155,4881146,2562310,4104423,3776883,1831795,2521042,2170038,3624674,650487,3301657,2151661,10880422,1504383,19054852,489854,12524656,525839
2026-01-20,2807758,2102570,11257787,6651636,181995,11960282,2000125,2149589,1100621,4552422,3189056,5871118,300806,570113,1213118,1562363,1695289,3850935,1431500,1117457,3229988,4733581,1633828,1353942,3921700,2506450,3325198,1262686,2581816,22476968,1474989,749606,2147575,268107,1098796,6278773,3187180,6699938,3508325,1033565,358977,5630339,12084152,8648947,1995598,3847207,517996,4914162,2585277,5288742,48106010,3963171,1597128,686001,13130173,4083033,1838874,9159983,3075005,4993142,2621062,4198518,3863634,1874023,2578876,2220069,3707753,665634,3377392,2201233,11130118,1538808,19492279,501329,12812449,537773
2026-01-21,2819403,2111325,11304622,6679261,182760,12010007,2008455,2158514,1105211,4571377,3202316,5895513,302081,572493,1218133,1568823,1702344,3866915,1437450,1122132,3243418,4753301,1640628,1359552,3938020,2516905,3339053,1267956,2592526,22570383,1481109,752751,2156500,269212,1103386,6304868,3200440,6727818,3522945,1037900,360507,5653714,12134387,8684902,2003928,3863187,520121,4934562,2595987,5310757,48306015,3979661,1603758,688891,13184743,4100033,1846524,9198063,3087755,5013882,2631942,4215943,3879699,1881843,2589586,2229334,3723138,668439,3391417,2210413,11176358,1545183,19573284,503454,12865744,539983
2026-01-22,2826390,2116578,11332723,6695836,183219,12039842,2013453,2163869,1107965,4582750,3210272,5910150,302846,573921,1221142,1572699,1706577,3876503,1441020,1124937,3251476,4765133,1644708,1362918,3947812,2523178,3347366,1271118,2598952,22626483,1484781,754638,2161855,269875,1106140,6320525,3208396,6744546,3531717,1040501,361425,5667739,12164528,8706475,2008926,3872775,521396,4946802,2602413,5323966,48426018,3989555,1607736,690625,13217485,4110233,1851114,9220911,3095405,5026326,2638470,4226398,3889338,1886535,2596012,2234893,3732369,670122,3399832,2215921,11204102,1549008,19621938,504729,12897721,541309
2026-01-23,2837213,2124715,11376252,6721511,183930,12086057,2021195,2172164,1112231,4600367,3222596,5932823,304031,576133,1225803,1578703,1713134,3891355,1446550,1129282,3263958,4783461,1651028,1368132,3962980,2532895,3360243,1276016,2608906,22713383,1490469,757561,2170150,270902,1110406,6344778,3220720,6770458,3545305,1044530,362847,5689464,12211217,8739892,2016668,3887627,523371,4965762,2612367,5344427,48611905,4004881,1613898,693311,13268203,4126033,1858224,9256303,3107255,5045602,2648582,4242593,3904269,1893803,2605966,2243504,3746668,672729,3412867,2224453,11247078,1554933,19697304,506704,12947254,543363
2026-01-26,2845022,2130586,11407659,6740036,184443,12119402,2026781,2178149,1115309,4613078,3231488,5949182,304886,577729,1229166,1583035,1717865,3902071,1450540,1132417,3272964,4796685,1655588,1371894,3973924,2539906,3369534,1279550,2616088,22776083,1494573,759670,2176135,271643,1113484,6362277,3229612,6789154,3555109,1047437,363873,5705139,12244904,8764003,2022254,3898343,524796,4979442,2619549,5359190,48746026,4015939,1618344,695249,13304797,4137433,1863354,9281839,3115805,5059510,2655878,4254278,3915042,1899047,2613148,2249717,3756985,674610,3422272,2230609,11278086,1559208,19751682,508129,12982993,544845
2026-01-27,2870915,2150053,11511798,6801461,186144,12229967,2045303,2197994,1125515,4655225,3260972,6003425,307721,583021,1240317,1597399,1733552,3937603,1463770,1142812,3302826,4840533,1670708,1384368,4010212,2563153,3400341,1291268,2639902,22983983,1508181,766663,2195980,274100,1123690,6420300,3259096,6851146,3587617,1057076,367275,5757114,12356603,8843950,2040776,3933875,529521,5024802,2643363,5408141,49190743,4052605,1633086,701675,13426135,4175233,1880364,9366511,3144155,5105626,2680070,4293023,3950763,1916435,2636962,2270318,3791194,680847,3453457,2251021,11380902,1573383,19931988,512854,13101496,549759
2026-01-28,2884067,2159941,11564694,6832661,187008,12286127,2054711,2208074,1130699,4676633,3275948,6030977,309161,585709,1245981,1604695,1741520,3955651,1470490,1148092,3317994,4862805,1678388,1390704,4028644,2574961,3415989,1297220,2651998,23089583,1515093,770215,2206060,275348,1128874,6449772,3274072,6882634,3604129,1061972,369003,5783514,12413339,8884558,2050184,3951923,531921,5047842,2655459,5433005,49416631,4071229,1640574,704939,13487767,4194433,1889004,9409519,3158555,5129050,2692358,4312703,3968907,1925267,2649058,2280782,3808570,684015,3469297,2261389,11433126,1580583,20023572,515254,13161688,552255
2026-01-29,2850365,2134603,11429148,6752711,184794,12142217,2030603,2182244,1117415,4621775,3237572,5960375,305471,578821,1231467,1585999,1721102,3909403,1453270,1134562,3279126,4805733,1658708,1374468,3981412,2544703,3375891,1281968,2621002,22818983,1497381,761113,2180230,272150,1115590,6374250,3235696,6801946,3561817,1049426,364575,5715864,12267953,8780500,2026076,3905675,525771,4988802,2624463,5369291,48837793,4023505,1621386,696575,13329835,4145233,1866864,9299311,3121655,5069026,2660870,4262273,3922413,1902635,2618062,2253968,3764044,675897,3428707,2234821,11299302,1562133,19788888,509104,13007446,545859
2026-01-30,2838720,2125848,11382313,6725086,184029,12092492,2022273,2173319,1112825,4602820,3224312,5935980,304196,576441,1226452,1579539,1714047,3893423,1447320,1129887,3265696,4786013,1651908,1368858,3965092,2534248,3362036,1276698,2610292,22725483,1491261,757968,2171305,271045,1111000,6348155,3222436,6774066,3547197,1045091,363045,5692489,12217718,8744545,2017746,3889695,523646,4968402,2613753,5347276,48637788,4007015,1614756,693685,13275265,4128233,1859214,9261231,3108905,5048286,2649990,4244848,3906348,1894815,2607352,2244703,3748659,673092,3414682,2225641,11253062,1555758,19707798,506979,12954151,543649
2026-02-02,2809041,2103147,14589796,6654211,181966,11964197,2000607,2150384,1100807,4553579,3190060,5873251,300651,570165,1213899,1563247,1695786,3852627,1432030,1117502,3231010,6455969,1634268,1354636,3922828,2506907,3325915,1262844,2582930,22484583,1475637,749489,2148330,268314,1098902,6280886,3188084,6701890,3509073,1033454,358639,5632564,12088221,8651804,1995880,3848659,518471,4916222,2586511,5289323,48121937,3964417,1597770,685767,13134771,4084033,1839424,9163015,3076355,4995038,2621654,4200313,3864885,1874351,2579910,2220420,3709332,665381,3378727,2201605,11134047,1539593,19499000,501004,12816342,538267
2026-02-03,2820686,2111902,14650146,6681836,182731,12013837,2008937,2159309,1105397,4572449,3203320,5897646,301926,572545,1218914,1569707,1702841,3868607,1437980,1122177,3244440,6482659,1641068,1360246,3939063,2517277,3339685,1268114,2593640,22577828,1481757,752634,2157255,269419,1103492,6306896,3201344,6729685,3523608,1037704,360084,5655939,12138371,8687674,2004125,3864639,520596,4936622,2597221,5311253,48321517,3980822,1604400,688572,13189256,4100948,1847074,9201010,3089105,5015778,2632534,4217738,3880950,1882086,2590620,2229600,3724717,668101,3392752,2210700,11180202,1545968,19579835,503044,12869467,540477
2026-02-04,2817535,2109533,14633793,6674361,182524,12000405,2006683,2156894,1104155,4567343,3199732,5891045,301581,571901,1217557,1567959,1700932,3864283,1436370,1120912,3240806,6475437,1639228,1358728,3934670,2514471,3335959,1266688,2590742,22552597,1480101,751783,2154840,269120,1102250,6299858,3197756,6722164,3519675,1036554,359670,5649614,12124801,8677968,2001894,3860315,520021,4931102,2594323,5305319,48267513,3976383,1602606,687813,13174513,4096371,1845004,9190729,3085655,5010166,2629590,4213023,3876603,1879993,2587722,2227116,3720554,667365,3388957,2208239,11167713,1544243,19557962,502492,12855092,539879
2026-02-05,2793971,2091817,14511501,6618461,180976,11899957,1989827,2138834,1094867,4529159,3172900,5841681,299001,567085,1207409,1554887,1686656,3831947,1424330,1111452,3213630,6421429,1625468,1347376,3901818,2493487,3308095,1256024,2569070,22363913,1467717,745419,2136780,266884,1092962,6247226,3170924,6665920,3490263,1027954,356574,5602314,12023321,8605384,1985210,3827979,515721,4889822,2572651,5260943,47863657,3943187,1589190,682137,13064261,4062143,1829524,9113845,3059855,4968198,2607574,4177763,3844095,1864341,2566050,2208540,3689422,661861,3360577,2189835,11074317,1531343,19394390,498364,12747592,535407
2026-02-06,2772736,2075852,14401296,6568086,179581,11809437,1974637,2122559,1086497,4494749,3148720,5797196,296676,562745,1198264,1543107,1673791,3802807,1413480,1102927,3189140,6372759,1613068,1337146,3872213,2474577,3282985,1246414,2549540,22193878,1456557,739684,2120505,264869,1084592,6199796,3146744,6615235,3463758,1020204,353784,5559689,11931871,8539974,1970175,3798839,511846,4852622,2553121,5220953,47499717,3913272,1577100,677022,12964906,4031298,1815574,9044560,3036605,4930378,2587734,4145988,3814800,1850236,2546520,2191800,3661367,656901,3335002,2173250,10990152,1519718,19246985,494644,12650717,531377
2026-02-09,2788491,2087697,14483061,6605461,180616,11876597,1985907,2134634,1092707,4520279,3166660,5830201,298401,565965,1205049,1551847,1683336,3824427,1421530,1109252,3207310,6408869,1622268,1344736,3894178,2488607,3301615,1253544,2564030,22320033,1464837,743939,2132580,266364,1090802,6234986,3164684,6652840,3483423,1025954,355854,5591314,11999721,8588504,1981330,3820459,514721,4880222,2567611,5250623,47769737,3935467,1586070,680817,13038621,4054183,1825924,9095965,3053855,4958438,2602454,4169563,3836535,1860701,2561010,2204220,3682182,660581,3353977,2185555,11052597,1528343,19356350,497404,12722592,534367
2026-02-10,2793012,2091096,14506524,6616186,180913,11895869,1989141,2138099,1094489,4527605,3171808,5839672,298896,566889,1206996,1554355,1686075,3830631,1423840,1111067,3212524,6419231,1624908,1346914,3900481,2492633,3306961,1255590,2568188,22356234,1467213,745160,2136045,266793,1092584,6245117,3169832,6663631,3489066,1027604,356448,5600389,12019191,8602430,1984531,3826663,515546,4888142,2571769,5259137,47847254,3941836,1588644,681906,13059774,4060750,1828894,9110716,3058805,4966490,2606678,4176328,3842772,1863704,2565168,2207784,3688155,661637,3359422,2189086,11070516,1530818,19387766,498196,12743217,535225
2026-02-11,2784929,2085019,14464575,6597011,180382,11861413,1983359,2131904,1091303,4514507,3162604,5822739,298011,565237,1203515,1549871,1681178,3819539,1419710,1107822,3203202,6400705,1620188,1343020,3889212,2485435,3297403,1251932,2560754,22291452,1462965,742977,2129850,266026,1089398,6227004,3160628,6644338,3478977,1024654,355386,5584164,11984381,8577532,1978808,3815571,514071,4873982,2564335,5243915,47708663,3930390,1584042,679959,13021955,4049009,1823584,9084343,3049955,4952094,2599126,4164233,3831621,1858335,2557734,2201412,3677476,659749,3349687,2182773,11038479,1526393,19331598,496780,12706283,533691
2026-02-12,2784518,2084710,14462442,6596036,180355,11859661,1983065,2131589,1091141,4513841,3162136,5821878,297966,565153,1203338,1549643,1680929,3818975,1419500,1107657,3202728,6399760,1619948,1342822,3888636,2485069,3296917,1251746,2560376,22288158,1462749,742866,2129535,265987,1089236,6226083,3160160,6643357,3478464,1024504,355332,5583339,11982611,8576266,1978517,3815007,513996,4873262,2563957,5243141,47701616,3929808,1583808,679860,13020032,4048412,1823314,9083002,3049505,4951362,2598742,4163618,3831054,1858059,2557356,2201088,3676933,659653,3349192,2182452,11036847,1526168,19328742,496708,12704405,533613
2026-02-13,2777531,2079457,14426181,6579461,179896,11829877,1978067,2126234,1088387,4502519,3154180,5807241,297201,563725,1200329,1545767,1676696,3809387,1415930,1104852,3194670,6383695,1615868,1339456,3878844,2478847,3288655,1248584,2553950,22232160,1459077,740979,2124180,265324,1086482,6210426,3152204,6626680,3469743,1021954,354414,5569314,11952521,8554744,1973570,3805419,512721,4861022,2557531,5229983,47581817,3919914,1579830,678177,12987341,4038263,1818724,9060205,3041855,4938918,2592214,4153163,3821415,1853367,2550930,2195580,3667702,658021,3340777,2176995,11009103,1522343,19280190,495484,12672479,532287
2026-02-17,2768763,2072865,14380677,6558661,179320,11792501,1971795,2119514,1084931,4488311,3144196,5788873,296241,561933,1196553,1540903,1671384,3797355,1411450,1101332,3184558,6363535,1610748,1335232,3866556,2471039,3278287,1244616,2545886,22161888,1454469,738611,2117460,264492,1083026,6190778,3142220,6605752,3458799,1018754,353262,5551714,11914761,8527736,1967362,3793387,511121,4845662,2549467,5213471,47431481,3907498,1574838,676065,12946317,4025527,1812964,9031597,3032255,4923302,2584022,4140043,3809319,1847479,2542866,2188668,3656118,655973,3330217,2170147,10974287,1517543,19219262,493948,12632415,530623
2026-02-18,2743007,2053501,14247009,6497561,177628,11682709,1953371,2099774,1074779,4446575,3114868,5734917,293421,556669,1185461,1526615,1655780,3762011,1398290,1090992,3154854,6304315,1595708,1322824,3830460,2448103,3247831,1232960,2522198,21955464,1440933,731655,2097720,262048,1072874,6133062,3112892,6544276,3426651,1009354,349878,5500014,11803841,8448400,1949126,3758043,506421,4800542,2525779,5164967,46989681,3871026,1560174,669861,12825809,3988115,1796044,8947561,3004055,4877430,2559958,4101503,3773787,1830183,2519178,2168364,3622090,649957,3299197,2149843,10872015,1503443,19040286,489436,12514727,525735
2026-02-19,2739171,2050617,14227101,6488461,177376,11666357,1950627,2096834,1073267,4440359,3110500,5726881,293001,555885,1183809,1524487,1653456,3756747,1396330,1089452,3150430,6295495,1593468,1320976,3825084,2444687,3243295,1231224,2518670,21924720,1438917,730619,2094780,261684,1071362,6124466,3108524,6535120,3421863,1007954,349374,5492314,11787321,8436584,1946410,3752779,505721,4793822,2522251,5157743,46923881,3865594,1557990,668937,12807861,3982543,1793524,8935045,2999855,4870598,2556374,4095763,3768495,1827607,2515650,2165340,3617022,649061,3294577,2146819,10856783,1501343,19013630,488764,12497199,525007
2026-02-20,2726567,2041141,14161689,6458561,176548,11612629,1941611,2087174,1068299,4419935,3096148,5700477,291621,553309,1178381,1517495,1645820,3739451,1389890,1084392,3135894,6266515,1586108,1314904,3807420,2433463,3228391,1225520,2507078,21823704,1432293,727215,2085120,260488,1066394,6096222,3094172,6505036,3406131,1003354,347718,5467014,11733041,8397668,1937486,3735483,503421,4771742,2510659,5134007,46707681,3847746,1550814,665901,12748889,3964235,1785244,8893921,2986055,4848150,2544598,4076903,3751107,1819143,2504058,2155404,3600370,646117,3279397,2136883,10806735,1494443,18926046,486556,12439607,522615
2026-02-23,2725882,2040626,14158134,6456936,176503,11609709,1941121,2086649,1068029,4418825,3095368,5699042,291546,553169,1178086,1517115,1645405,3738511,1389540,1084117,3135104,6264940,1585708,1314574,3806460,2432853,3227581,1225210,2506448,21818214,1431933,727030,2084595,260423,1066124,6094687,3093392,6503401,3405276,1003104,347628,5465639,11730091,8395553,1937001,3734543,503296,4770542,2510029,5132717,46695931,3846776,1550424,665736,12745679,3963240,1784794,8891681,2985305,4846930,2543958,4075878,3750162,1818683,2503428,2154864,3599465,645952,3278572,2136343,10804015,1494068,18921286,486436,12436477,522485
2026-02-24,2684782,2009726,13944834,6359436,173803,11434509,1911721,2055149,1051829,4352225,3048568,5612942,287046,544769,1160386,1494315,1620505,3682111,1368540,1067617,3087704,6170440,1561708,1294774,3748860,2396253,3178981,1206610,2468648,21488814,1410333,715930,2053095,256523,1049924,6002587,3046592,6405301,3353976,988104,342228,5383139,11553091,8268653,1907901,3678143,495796,4698542,2472229,5055317,45990931,3788576,1527024,655836,12553379,3903540,1757794,8757281,2940305,4773730,2505558,4014378,3693462,1791083,2465628,2122464,3545165,636052,3229072,2103943,10640815,1471568,18635686,479236,12248677,514685
2026-02-25,2679987,2006121,13919949,6348061,173488,11414069,1908291,2051474,1049939,4344455,3043108,5602897,286521,543789,1158321,1491655,1617600,3675531,1366090,1065692,3082174,6159415,1558908,1292464,3742140,2391983,3173311,1204440,2464238,21450384,1407813,714635,2049420,256068,1048034,5991842,3041132,6393856,3347991,986354,341598,5373514,11532441,8253848,1904506,3671563,494921,4690142,2467819,5046287,45908681,3781786,1524294,654681,12530909,3896575,1754644,8741601,2935055,4765190,2501078,4007203,3686847,1787863,2461218,2118684,3538830,634897,3223297,2100163,10621775,1468943,18602366,478396,12226767,513775
2026-02-26,2680672,2006636,13923504,6349686,173533,11416989,1908781,2051999,1050209,4345565,3043888,5604332,286596,543929,1158616,1492035,1618015,3676471,1366440,1065967,3082964,6160990,1559308,1292794,3743100,2392593,3174121,1204750,2464868,21455874,1408173,714820,2049945,256133,1048304,5993377,3041912,6395491,3348846,986604,341688,5374889,11535391,8255963,1904991,3672503,495046,4691342,2468449,5047577,45920431,3782756,1524684,654846,12534119,3897570,1755094,8743841,2935805,4766410,2501718,4008228,3687792,1788323,2461848,2119224,3539735,635062,3224122,2100703,10624495,1469318,18607126,478516,12229897,513905
2026-02-27,2642860,1978208,13727268,6259986,171049,11255805,1881733,2023019,1035305,4284293,3000832,5525120,282456,536201,1142332,1471059,1595107,3624583,1347120,1050787,3039356,6074050,1537228,1274578,3690108,2358921,3129409,1187638,2430092,21152826,1388301,704608,2020965,252545,1033400,5908645,2998856,6305239,3301650,972804,336720,5298989,11372551,8139215,1878219,3620615,488146,4625102,2433673,4976369,45271831,3729212,1503156,645738,12356927,3842646,1730254,8620193,2894405,4699066,2466390,3951648,3635628,1762931,2427072,2089416,3489779,625954,3178582,2070895,10474351,1448618,18344374,471892,12057121,506729
2026-03-02,2623132,1963376,13624884,6213186,169753,11171709,1867621,2007899,1027529,4252325,2978368,5483792,280296,532169,1133836,1460115,1583155,3597511,1337040,1042867,3016604,6028690,1525708,1265074,3662460,2341353,3106081,1178710,2411948,20994714,1377933,699280,2005845,250673,1025624,5864437,2976392,6258151,3277026,965604,334128,5259389,11287591,8078303,1864251,3593543,484546,4590542,2415529,4939217,44933431,3701276,1491924,640986,12264479,3813990,1717294,8555681,2872805,4663930,2447958,3922128,3608412,1749683,2408928,2073864,3463715,621202,3154822,2055343,10396015,1437818,18207286,468436,11966977,502985
2026-03-03,2630530,1968938,13663278,6230736,170239,11203245,1872913,2013569,1030445,4264313,2986792,5499290,281106,533681,1137022,1464219,1587637,3607663,1340820,1045837,3025136,6045700,1530028,1268638,3672828,2347941,3114829,1182058,2418752,21054006,1381821,701278,2011515,251375,1028540,5881015,2984816,6275809,3286260,968304,335100,5274239,11319451,8101145,1869489,3603695,485896,4603502,2422333,4953149,45060331,3711752,1496136,642768,12299147,3824736,1722154,8579873,2880905,4677106,2454870,3933198,3618618,1754651,2415732,2079696,3473489,622984,3163732,2061175,10425391,1441868,18258694,469732,12000781,504389
2026-03-04,2615265,1958103,13560038,6195311,169414,11139120,1862703,2002144,1024915,4239723,2970072,5468195,279891,530821,1130167,1455499,1578802,3586903,1333270,1040462,3008226,6000025,1521548,1261268,3652288,2334151,3096494,1175768,2404802,20934051,1373881,697813,2000170,249810,1023110,5847800,2968196,6239794,3267165,962324,333890,5244164,11254516,8055110,1858179,3583235,482671,4577202,2408163,4924739,44803536,3691022,1487586,638478,12228897,3802336,1712584,8531113,2864255,4650526,2440830,3910673,3598313,1745111,2401962,2067436,3453544,619519,3145707,2049815,10366311,1433393,18154389,466612,11932611,501139
2026-03-05,2619649,1961399,13582822,6205711,169702,11157840,1865839,2005504,1026643,4246827,2975064,5477379,280371,531717,1132055,1457931,1581458,3592919,1335510,1042222,3013282,6010105,1524108,1263380,3658432,2338055,3101710,1177752,2408834,20969219,1376185,698997,2003530,250226,1024838,5857624,2973188,6250258,3272637,963924,334466,5252964,11273428,8068646,1861315,3589251,483471,4584882,2412195,4932995,44878768,3697230,1490082,639566,12249441,3808736,1715464,8545449,2869055,4658334,2444926,3917233,3604361,1748055,2405994,2070892,3459336,620575,3150987,2053271,10383719,1435793,18184885,467380,11952643,501971
2026-03-06,2568685,1923083,13317958,6084811,166354,10940220,1829383,1966444,1006555,4163871,2917032,5370615,274791,521301,1110107,1429659,1550582,3522983,1309470,1021762,2954506,5892925,1494348,1238828,3587008,2292671,3041074,1154688,2361962,20560391,1349401,685233,1964470,245390,1004750,5743420,2915156,6128614,3209025,944952,327770,5150664,11053576,7911290,1824859,3519315,474171,4495602,2365323,4837019,44004196,3625062,1461066,626918,12010617,3734336,1681984,8378793,2813255,4567566,2397310,3840973,3534053,1713831,2359122,2030716,3392004,608299,3089607,2013095,10181351,1407893,17830369,458452,11719771,492299
2026-03-09,2546902,1906706,13204750,6033136,164923,10847205,1813801,1949749,997969,4128414,2892228,5324982,272406,516849,1100726,1417575,1537385,3493091,1298340,1013017,2929384,5842840,1481628,1228334,3556480,2273114,3015157,1144830,2341928,20385650,1337953,679350,1947775,243323,996164,5694607,2890352,6076462,3181677,936843,324908,5106939,10959607,7844033,1809277,3489423,470196,4457442,2345289,4795838,43630228,3594216,1448664,621512,11908539,3702536,1667674,8307561,2789405,4528770,2376958,3808378,3504002,1699203,2339088,2013385,3363225,603052,3063372,1995923,10094855,1395968,17678842,454636,11620078,488165
