date,schw_shares,mtb_shares,usb_shares,jkhy_shares,met_shares,c_shares,ben_shares,trv_shares,kkr_shares,ntrs_shares,cb_shares,axp_shares,aig_shares,erie_shares,v_shares,ice_shares,trow_shares,cboe_shares,ndaq_shares,ivz_shares,cpay_shares,fds_shares,amp_shares,cinf_shares,hood_shares,hban_shares,wrb_shares,bx_shares,rf_shares,pgr_shares,all_shares,hig_shares,gl_shares,ms_shares,ares_shares,wtw_shares,key_shares,pru_shares,brk_b_shares,mrsh_shares,jpm_shares,xyz_shares,fis_shares,fitb_shares,mco_shares,tfc_shares,l_shares,apo_shares,stt_shares,pnc_shares,fisv_shares,bac_shares,acgl_shares,ma_shares,rjf_shares,gpn_shares,ibkr_shares,cof_shares,aon_shares,gs_shares,syf_shares,eg_shares,pfg_shares,coin_shares,wfc_shares,pypl_shares,aiz_shares,msci_shares,bk_shares,cme_shares,spgi_shares,bro_shares,ajg_shares,cfg_shares,blk_shares,afl_shares
2025-12-31,11308896,1040595,10524261,490071,3747296,12114410,2081060,1510266,4646902,1280388,2478030,3637835,3653193,172014,11426052,3860412,1477519,708453,3054086,3013516,473629,253610,628996,1056362,5323964,10644392,2032644,4999695,5936890,3970173,1771654,1886615,538981,8177839,1394821,648254,6289611,2369642,12415274,,18431041,3707931,3506064,4475332,1038750,8661050,1147347,3143830,1891063,2655105,3641463,45486114,2444783,5551515,1193708,1602862,3015392,4304214,1455233,2030690,2438582,284211,1353570,1544788,21253127,6334785,339035,508739,4721406,2441442,2098827,1987963,1738704,2907855,976895,3193707
2026-01-02,11315320,1041189,10530234,490346,3749419,12121296,2082237,1511124,4649542,1281114,2479438,3639903,3655272,172113,11432542,3862601,1478355,708860,3055824,3015232,473893,253753,629348,1056967,5326989,10650442,2033799,5002533,5940267,3972428,1772655,1887682,539289,8182481,1395613,648617,6293186,2370984,12422325,,18441513,3710032,3508055,4477873,1039344,8665967,1147996,3145612,1892141,2656612,3643531,45511953,2446169,5554672,1194390,1603775,3017108,4306656,1456058,2031845,2439968,284376,1354340,1545668,21265194,6338382,339233,509025,4724090,2442828,2100015,1989096,1739694,2909505,977445,3195522
2026-01-06,11531702,1059009,10709686,498596,3813439,12350676,2117809,1536864,4728742,1302894,2527878,3708903,3717642,175083,11643464,3928533,1503435,721070,3107964,3066712,481813,258043,640170,1075117,5417739,10831942,2068449,5100173,6041577,4049278,1802947,1919954,548529,8337303,1419373,659769,6400436,2411506,12650277,,18780055,3773324,3567785,4554103,1057164,8813739,1167466,3199334,1924481,2701822,3705571,46358709,2487749,5657502,1214850,1631165,3068588,4389478,1480808,2069975,2481548,289326,1377440,1572068,21663196,6446554,345173,517605,4804610,2484408,2140357,2023086,1769394,2959005,996327,3249972
2026-01-07,11521757,1058091,10700438,498171,3810141,12340034,2115973,1535538,4724662,1301772,2525702,3705707,3714429,174930,11633417,3925133,1502143,720441,3105278,3064060,481405,257822,639609,1074182,5413064,10822592,2066664,5095787,6036358,4045793,1801383,1918288,548053,8330112,1418149,659191,6394911,2409415,12639363,,18763854,3770060,3564708,4550176,1056246,8806123,1166463,3196563,1922815,2699493,3702375,46318725,2485607,5652623,1213796,1629754,3065936,4385687,1479533,2068190,2479406,289071,1376250,1570708,21644513,6440978,344867,517163,4800462,2482266,2138504,2021335,1767864,2956455,995460,3247167
2026-01-08,11510642,1057065,10690102,497696,3806455,12328121,2113921,1534056,4720102,1300518,2523270,3702135,3710838,174759,11622188,3921333,1500699,719738,3102276,3061096,480949,257575,638982,1073137,5407839,10812123,2064669,5090866,6030525,4041898,1799635,1916426,547521,8322075,1416781,658545,6388736,2407078,12627165,,18745747,3766412,3561269,4545787,1055220,8797611,1165342,3193466,1920953,2696890,3698803,46274018,2483213,5647170,1212618,1628177,3062972,4381450,1478108,2066195,2477012,288786,1374920,1569188,21623632,6434746,344525,516669,4795826,2479872,2136433,2019378,1766154,2953605,994491,3244032
2026-01-09,11481977,1054419,10663446,496471,3796949,12297398,2108629,1530234,4708342,1297284,2516998,3692923,3701577,174318,11593229,3911533,1496975,717925,3094534,3053452,479724,256938,637365,1070442,5394364,10785124,2059524,5078175,6015482,4031853,1795127,1911624,546149,8301348,1413253,656879,6372811,2401051,12595707,,18699050,3757004,3552400,4534468,1052574,8775659,1162451,3185479,1916151,2690177,3689591,46158721,2477039,5633107,1209580,1624110,3055328,4370523,1474433,2061050,2470838,288051,1371490,1565268,21569781,6418674,343643,515395,4783870,2473698,2131092,2014331,1761744,2946255,991992,3235947
2026-01-12,11483732,1054581,10665078,496546,3797531,12299279,2108953,1530468,4709062,1297482,2517382,3693487,3702144,174345,11595002,3912133,1497203,718036,3095008,3053920,479799,256977,637464,1070607,5395189,10786777,2059839,5078952,6016403,4032468,1795403,1911918,546233,8302617,1413469,656981,6373786,2401420,12597633,,18701909,3757580,3552943,4535161,1052736,8777003,1162628,3185968,1916445,2690588,3690155,46165780,2477417,5633968,1209766,1624359,3055796,4371192,1474658,2061365,2471216,288096,1371700,1565508,21573078,6419658,343697,515473,4784602,2474076,2131419,2014640,1762014,2946705,992145,3236442
2026-01-13,11579447,1065467,10775974,501721,3836877,12404272,2130925,1546350,4757922,1310976,2537734,3724819,3740595,176136,11699411,3952833,1512887,725519,3127130,3085624,485054,259644,644151,1081652,5451314,10899086,2081234,5120133,6078916,4065063,1814131,1931800,551885,8373574,1428117,663867,6440061,2426377,12712231,,18871876,3796708,3589922,4582549,1063642,8868335,1174709,3219085,1936327,2718571,3728547,46574207,2503251,5684281,1222324,1641256,3087500,4407249,1489983,2079220,2496850,291041,1385930,1581748,21761519,6486410,347259,520847,4834298,2499790,2149110,2035517,1780284,2977355,1000364,3269977
2026-01-14,11592317,1066655,10787942,502271,3841145,12418066,2133301,1548066,4763202,1312428,2540550,3728955,3744753,176334,11712413,3957233,1514559,726333,3130606,3089056,485604,259930,644877,1082862,5457364,10911208,2083544,5125831,6085670,4069573,1816155,1933956,552501,8382880,1429701,664615,6447211,2429083,12726355,,18892842,3800932,3593904,4587653,1064830,8878191,1176007,3222671,1938483,2721585,3732683,46625973,2506023,5690595,1223688,1643082,3090932,4412155,1491633,2081530,2499622,291371,1387470,1583508,21785697,6493626,347655,521419,4839666,2502562,2151508,2037783,1782264,2980655,1001486,3273607
2026-01-15,11671292,1073945,10861382,505646,3867335,12502711,2147881,1558596,4795602,1321338,2557830,3754335,3770268,177549,11792198,3984233,1524819,731328,3151936,3110116,488979,261685,649332,1090287,5494489,10985593,2097719,5160796,6127115,4097248,1828575,1947186,556281,8439985,1439421,669205,6491086,2445688,12813025,3423357,19021497,3826852,3618339,4618973,1072120,8938671,1183972,3244676,1951713,2740080,3758063,46943628,2523033,5729340,1232058,1654287,3111992,4442260,1501758,2095705,2516632,293396,1396920,1594308,21934062,6537906,350085,524929,4872606,2519572,2166223,2051688,1794414,3000905,1008371,3295882
2026-01-16,11691767,1075835,10880422,506521,3874125,12524656,2151661,1561326,4804002,1323648,2562310,3760915,3776883,177864,11812883,3991233,1527479,732623,3157466,3115576,489854,262140,650487,1092212,5504114,11004878,2101394,5169861,6137860,4104423,1831795,1950616,557261,8454790,1441941,670395,6502461,2449993,12835495,3429377,19054852,3833572,3624674,4627093,1074010,8954351,1186037,3250381,1955143,2744875,3764643,47025983,2527443,5739385,1234228,1657192,3117452,4450065,1504383,2099380,2521042,293921,1399370,1597108,21972527,6549386,350715,525839,4881146,2523982,2170038,2055293,1797564,3006155,1010156,3301657
2026-01-20,11960282,1100621,11130118,517996,3963171,12812449,2201233,1597128,4914162,1353942,2621062,3847207,3863634,181995,12084152,4083033,1562363,749606,3229988,3187180,501329,268107,665634,1117457,5630339,11257787,2149589,5288742,6278773,4198518,1874023,1995598,570113,8648947,1474989,686001,6651636,2506450,13130173,3508325,19492279,3921700,3707753,4733581,1098796,9159983,1213118,3325198,2000125,2807758,3850935,48106010,2585277,5871118,1262686,1695289,3189056,4552422,1538808,2147575,2578876,300806,1431500,1633828,22476968,6699938,358977,537773,4993142,2581816,2220069,2102570,1838874,3075005,1033565,3377392
2026-01-21,12010007,1105211,11176358,520121,3979661,12865744,2210413,1603758,4934562,1359552,2631942,3863187,3879699,182760,12134387,4100033,1568823,752751,3243418,3200440,503454,269212,668439,1122132,5653714,11304622,2158514,5310757,6304868,4215943,1881843,2003928,572493,8684902,1481109,688891,6679261,2516905,13184743,3522945,19573284,3938020,3723138,4753301,1103386,9198063,1218133,3339053,2008455,2819403,3866915,48306015,2595987,5895513,1267956,1702344,3202316,4571377,1545183,2156500,2589586,302081,1437450,1640628,22570383,6727818,360507,539983,5013882,2592526,2229334,2111325,1846524,3087755,1037900,3391417
2026-01-22,12039842,1107965,11204102,521396,3989555,12897721,2215921,1607736,4946802,1362918,2638470,3872775,3889338,183219,12164528,4110233,1572699,754638,3251476,3208396,504729,269875,670122,1124937,5667739,11332723,2163869,5323966,6320525,4226398,1886535,2008926,573921,8706475,1484781,690625,6695836,2523178,13217485,3531717,19621938,3947812,3732369,4765133,1106140,9220911,1221142,3347366,2013453,2826390,3876503,48426018,2602413,5910150,1271118,1706577,3210272,4582750,1549008,2161855,2596012,302846,1441020,1644708,22626483,6744546,361425,541309,5026326,2598952,2234893,2116578,1851114,3095405,1040501,3399832
2026-01-23,12086057,1112231,11247078,523371,4004881,12947254,2224453,1613898,4965762,1368132,2648582,3887627,3904269,183930,12211217,4126033,1578703,757561,3263958,3220720,506704,270902,672729,1129282,5689464,11376252,2172164,5344427,6344778,4242593,1893803,2016668,576133,8739892,1490469,693311,6721511,2532895,13268203,3545305,19697304,3962980,3746668,4783461,1110406,9256303,1225803,3360243,2021195,2837213,3891355,48611905,2612367,5932823,1276016,1713134,3222596,4600367,1554933,2170150,2605966,304031,1446550,1651028,22713383,6770458,362847,543363,5045602,2608906,2243504,2124715,1858224,3107255,1044530,3412867
2026-01-26,12119402,1115309,11278086,524796,4015939,12982993,2230609,1618344,4979442,1371894,2655878,3898343,3915042,184443,12244904,4137433,1583035,759670,3272964,3229612,508129,271643,674610,1132417,5705139,11407659,2178149,5359190,6362277,4254278,1899047,2022254,577729,8764003,1494573,695249,6740036,2539906,13304797,3555109,19751682,3973924,3756985,4796685,1113484,9281839,1229166,3369534,2026781,2845022,3902071,48746026,2619549,5949182,1279550,1717865,3231488,4613078,1559208,2176135,2613148,304886,1450540,1655588,22776083,6789154,363873,544845,5059510,2616088,2249717,2130586,1863354,3115805,1047437,3422272
2026-01-27,12229967,1125515,11380902,529521,4052605,13101496,2251021,1633086,5024802,1384368,2680070,3933875,3950763,186144,12356603,4175233,1597399,766663,3302826,3259096,512854,274100,680847,1142812,5757114,11511798,2197994,5408141,6420300,4293023,1916435,2040776,583021,8843950,1508181,701675,6801461,2563153,13426135,3587617,19931988,4010212,3791194,4840533,1123690,9366511,1240317,3400341,2045303,2870915,3937603,49190743,2643363,6003425,1291268,1733552,3260972,4655225,1573383,2195980,2636962,307721,1463770,1670708,22983983,6851146,367275,549759,5105626,2639902,2270318,2150053,1880364,3144155,1057076,3453457
2026-01-28,12286127,1130699,11433126,531921,4071229,13161688,2261389,1640574,5047842,1390704,2692358,3951923,3968907,187008,12413339,4194433,1604695,770215,3317994,3274072,515254,275348,684015,1148092,5783514,11564694,2208074,5433005,6449772,4312703,1925267,2050184,585709,8884558,1515093,704939,6832661,2574961,13487767,3604129,20023572,4028644,3808570,4862805,1128874,9409519,1245981,3415989,2054711,2884067,3955651,49416631,2655459,6030977,1297220,1741520,3275948,4676633,1580583,2206060,2649058,309161,1470490,1678388,23089583,6882634,369003,552255,5129050,2651998,2280782,2159941,1889004,3158555,1061972,3469297
2026-01-29,12142217,1117415,11299302,525771,4023505,13007446,2234821,1621386,4988802,1374468,2660870,3905675,3922413,184794,12267953,4145233,1585999,761113,3279126,3235696,509104,272150,675897,1134562,5715864,11429148,2182244,5369291,6374250,4262273,1902635,2026076,578821,8780500,1497381,696575,6752711,2544703,13329835,3561817,19788888,3981412,3764044,4805733,1115590,9299311,1231467,3375891,2030603,2850365,3909403,48837793,2624463,5960375,1281968,1721102,3237572,4621775,1562133,2180230,2618062,305471,1453270,1658708,22818983,6801946,364575,545859,5069026,2621002,2253968,2134603,1866864,3121655,1049426,3428707
2026-01-30,12092492,1112825,11253062,523646,4007015,12954151,2225641,1614756,4968402,1368858,2649990,3889695,3906348,184029,12217718,4128233,1579539,757968,3265696,3222436,506979,271045,673092,1129887,5692489,11382313,2173319,5347276,6348155,4244848,1894815,2017746,576441,8744545,1491261,693685,6725086,2534248,13275265,3547197,19707798,3965092,3748659,4786013,1111000,9261231,1226452,3362036,2022273,2838720,3893423,48637788,2613753,5935980,1276698,1714047,3224312,4602820,1555758,2171305,2607352,304196,1447320,1651908,22725483,6774066,363045,543649,5048286,2610292,2244703,2125848,1859214,3108905,1045091,3414682
2026-02-02,11964197,1100807,11134047,518471,3964417,12816342,2201605,1597770,4916222,1354636,2621654,3848659,3864885,181966,12088221,4084033,1563247,749489,3231010,3188084,501004,268314,665381,1117502,5632564,14589796,2150384,5289323,6280886,4200313,1874351,1995880,570165,8651804,1475637,685767,6654211,2506907,13134771,3509073,19499000,3922828,3709332,6455969,1098902,9163015,1213899,3325915,2000607,2809041,3852627,48121937,2586511,5873251,1262844,1695786,3190060,4553579,1539593,2148330,2579910,300651,1432030,1634268,22484583,6701890,358639,538267,4995038,2582930,2220420,2103147,1839424,3076355,1033454,3378727
2026-02-03,12013837,1105397,11180202,520596,3980822,12869467,2210700,1604400,4936622,1360246,2632534,3864639,3880950,182731,12138371,4100948,1569707,752634,3244440,3201344,503044,269419,668101,1122177,5655939,14650146,2159309,5311253,6306896,4217738,1882086,2004125,572545,8687674,1481757,688572,6681836,2517277,13189256,3523608,19579835,3939063,3724717,6482659,1103492,9201010,1218914,3339685,2008937,2820686,3868607,48321517,2597221,5897646,1268114,1702841,3203320,4572449,1545968,2157255,2590620,301926,1437980,1641068,22577828,6729685,360084,540477,5015778,2593640,2229600,2111902,1847074,3089105,1037704,3392752
2026-02-04,12000405,1104155,11167713,520021,3976383,12855092,2208239,1602606,4931102,1358728,2629590,3860315,3876603,182524,12124801,4096371,1567959,751783,3240806,3197756,502492,269120,667365,1120912,5649614,14633793,2156894,5305319,6299858,4213023,1879993,2001894,571901,8677968,1480101,687813,6674361,2514471,13174513,3519675,19557962,3934670,3720554,6475437,1102250,9190729,1217557,3335959,2006683,2817535,3864283,48267513,2594323,5891045,1266688,1700932,3199732,4567343,1544243,2154840,2587722,301581,1436370,1639228,22552597,6722164,359670,539879,5010166,2590742,2227116,2109533,1845004,3085655,1036554,3388957
2026-02-05,11899957,1094867,11074317,515721,3943187,12747592,2189835,1589190,4889822,1347376,2607574,3827979,3844095,180976,12023321,4062143,1554887,745419,3213630,3170924,498364,266884,661861,1111452,5602314,14511501,2138834,5260943,6247226,4177763,1864341,1985210,567085,8605384,1467717,682137,6618461,2493487,13064261,3490263,19394390,3901818,3689422,6421429,1092962,9113845,1207409,3308095,1989827,2793971,3831947,47863657,2572651,5841681,1256024,1686656,3172900,4529159,1531343,2136780,2566050,299001,1424330,1625468,22363913,6665920,356574,535407,4968198,2569070,2208540,2091817,1829524,3059855,1027954,3360577
2026-02-06,11809437,1086497,10990152,511846,3913272,12650717,2173250,1577100,4852622,1337146,2587734,3798839,3814800,179581,11931871,4031298,1543107,739684,3189140,3146744,494644,264869,656901,1102927,5559689,14401296,2122559,5220953,6199796,4145988,1850236,1970175,562745,8539974,1456557,677022,6568086,2474577,12964906,3463758,19246985,3872213,3661367,6372759,1084592,9044560,1198264,3282985,1974637,2772736,3802807,47499717,2553121,5797196,1246414,1673791,3148720,4494749,1519718,2120505,2546520,296676,1413480,1613068,22193878,6615235,353784,531377,4930378,2549540,2191800,2075852,1815574,3036605,1020204,3335002
2026-02-09,11876597,1092707,11052597,514721,3935467,12722592,2185555,1586070,4880222,1344736,2602454,3820459,3836535,180616,11999721,4054183,1551847,743939,3207310,3164684,497404,266364,660581,1109252,5591314,14483061,2134634,5250623,6234986,4169563,1860701,1981330,565965,8588504,1464837,680817,6605461,2488607,13038621,3483423,19356350,3894178,3682182,6408869,1090802,9095965,1205049,3301615,1985907,2788491,3824427,47769737,2567611,5830201,1253544,1683336,3166660,4520279,1528343,2132580,2561010,298401,1421530,1622268,22320033,6652840,355854,534367,4958438,2564030,2204220,2087697,1825924,3053855,1025954,3353977
2026-02-10,11895869,1094489,11070516,515546,3941836,12743217,2189086,1588644,4888142,1346914,2606678,3826663,3842772,180913,12019191,4060750,1554355,745160,3212524,3169832,498196,266793,661637,1111067,5600389,14506524,2138099,5259137,6245117,4176328,1863704,1984531,566889,8602430,1467213,681906,6616186,2492633,13059774,3489066,19387766,3900481,3688155,6419231,1092584,9110716,1206996,3306961,1989141,2793012,3830631,47847254,2571769,5839672,1255590,1686075,3171808,4527605,1530818,2136045,2565168,298896,1423840,1624908,22356234,6663631,356448,535225,4966490,2568188,2207784,2091096,1828894,3058805,1027604,3359422
2026-02-11,11861413,1091303,11038479,514071,3930390,12706283,2182773,1584042,4873982,1343020,2599126,3815571,3831621,180382,11984381,4049009,1549871,742977,3203202,3160628,496780,266026,659749,1107822,5584164,14464575,2131904,5243915,6227004,4164233,1858335,1978808,565237,8577532,1462965,679959,6597011,2485435,13021955,3478977,19331598,3889212,3677476,6400705,1089398,9084343,1203515,3297403,1983359,2784929,3819539,47708663,2564335,5822739,1251932,1681178,3162604,4514507,1526393,2129850,2557734,298011,1419710,1620188,22291452,6644338,355386,533691,4952094,2560754,2201412,2085019,1823584,3049955,1024654,3349687
2026-02-12,11859661,1091141,11036847,513996,3929808,12704405,2182452,1583808,4873262,1342822,2598742,3815007,3831054,180355,11982611,4048412,1549643,742866,3202728,3160160,496708,265987,659653,1107657,5583339,14462442,2131589,5243141,6226083,4163618,1858059,1978517,565153,8576266,1462749,679860,6596036,2485069,13020032,3478464,19328742,3888636,3676933,6399760,1089236,9083002,1203338,3296917,1983065,2784518,3818975,47701616,2563957,5821878,1251746,1680929,3162136,4513841,1526168,2129535,2557356,297966,1419500,1619948,22288158,6643357,355332,533613,4951362,2560376,2201088,2084710,1823314,3049505,1024504,3349192
2026-02-13,11829877,1088387,11009103,512721,3919914,12672479,2176995,1579830,4861022,1339456,2592214,3805419,3821415,179896,11952521,4038263,1545767,740979,3194670,3152204,495484,265324,658021,1104852,5569314,14426181,2126234,5229983,6210426,4153163,1853367,1973570,563725,8554744,1459077,678177,6579461,2478847,12987341,3469743,19280190,3878844,3667702,6383695,1086482,9060205,1200329,3288655,1978067,2777531,3809387,47581817,2557531,5807241,1248584,1676696,3154180,4502519,1522343,2124180,2550930,297201,1415930,1615868,22232160,6626680,354414,532287,4938918,2553950,2195580,2079457,1818724,3041855,1021954,3340777
2026-02-17,11792501,1084931,10974287,511121,3907498,12632415,2170147,1574838,4845662,1335232,2584022,3793387,3809319,179320,11914761,4025527,1540903,738611,3184558,3142220,493948,264492,655973,1101332,5551714,14380677,2119514,5213471,6190778,4140043,1847479,1967362,561933,8527736,1454469,676065,6558661,2471039,12946317,3458799,19219262,3866556,3656118,6363535,1083026,9031597,1196553,3278287,1971795,2768763,3797355,47431481,2549467,5788873,1244616,1671384,3144196,4488311,1517543,2117460,2542866,296241,1411450,1610748,22161888,6605752,353262,530623,4923302,2545886,2188668,2072865,1812964,3032255,1018754,3330217
2026-02-18,11682709,1074779,10872015,506421,3871026,12514727,2149843,1560174,4800542,1322824,2559958,3758043,3773787,177628,11803841,3988115,1526615,731655,3154854,3112892,489436,262048,649957,1090992,5500014,14247009,2099774,5164967,6133062,4101503,1830183,1949126,556669,8448400,1440933,669861,6497561,2448103,12825809,3426651,19040286,3830460,3622090,6304315,1072874,8947561,1185461,3247831,1953371,2743007,3762011,46989681,2525779,5734917,1232960,1655780,3114868,4446575,1503443,2097720,2519178,293421,1398290,1595708,21955464,6544276,349878,525735,4877430,2522198,2168364,2053501,1796044,3004055,1009354,3299197
2026-02-19,11666357,1073267,10856783,505721,3865594,12497199,2146819,1557990,4793822,1320976,2556374,3752779,3768495,177376,11787321,3982543,1524487,730619,3150430,3108524,488764,261684,649061,1089452,5492314,14227101,2096834,5157743,6124466,4095763,1827607,1946410,555885,8436584,1438917,668937,6488461,2444687,12807861,3421863,19013630,3825084,3617022,6295495,1071362,8935045,1183809,3243295,1950627,2739171,3756747,46923881,2522251,5726881,1231224,1653456,3110500,4440359,1501343,2094780,2515650,293001,1396330,1593468,21924720,6535120,349374,525007,4870598,2518670,2165340,2050617,1793524,2999855,1007954,3294577
2026-02-20,11612629,1068299,10806735,503421,3847746,12439607,2136883,1550814,4771742,1314904,2544598,3735483,3751107,176548,11733041,3964235,1517495,727215,3135894,3094172,486556,260488,646117,1084392,5467014,14161689,2087174,5134007,6096222,4076903,1819143,1937486,553309,8397668,1432293,665901,6458561,2433463,12748889,3406131,18926046,3807420,3600370,6266515,1066394,8893921,1178381,3228391,1941611,2726567,3739451,46707681,2510659,5700477,1225520,1645820,3096148,4419935,1494443,2085120,2504058,291621,1389890,1586108,21823704,6505036,347718,522615,4848150,2507078,2155404,2041141,1785244,2986055,1003354,3279397
2026-02-23,11609709,1068029,10804015,503296,3846776,12436477,2136343,1550424,4770542,1314574,2543958,3734543,3750162,176503,11730091,3963240,1517115,727030,3135104,3093392,486436,260423,645952,1084117,5465639,14158134,2086649,5132717,6094687,4075878,1818683,1937001,553169,8395553,1431933,665736,6456936,2432853,12745679,3405276,18921286,3806460,3599465,6264940,1066124,8891681,1178086,3227581,1941121,2725882,3738511,46695931,2510029,5699042,1225210,1645405,3095368,4418825,1494068,2084595,2503428,291546,1389540,1585708,21818214,6503401,347628,522485,4846930,2506448,2154864,2040626,1784794,2985305,1003104,3278572
2026-02-24,11434509,1051829,10640815,495796,3788576,12248677,2103943,1527024,4698542,1294774,2505558,3678143,3693462,173803,11553091,3903540,1494315,715930,3087704,3046592,479236,256523,636052,1067617,5383139,13944834,2055149,5055317,6002587,4014378,1791083,1907901,544769,8268653,1410333,655836,6359436,2396253,12553379,3353976,18635686,3748860,3545165,6170440,1049924,8757281,1160386,3178981,1911721,2684782,3682111,45990931,2472229,5612942,1206610,1620505,3048568,4352225,1471568,2053095,2465628,287046,1368540,1561708,21488814,6405301,342228,514685,4773730,2468648,2122464,2009726,1757794,2940305,988104,3229072
2026-02-25,11414069,1049939,10621775,494921,3781786,12226767,2100163,1524294,4690142,1292464,2501078,3671563,3686847,173488,11532441,3896575,1491655,714635,3082174,3041132,478396,256068,634897,1065692,5373514,13919949,2051474,5046287,5991842,4007203,1787863,1904506,543789,8253848,1407813,654681,6348061,2391983,12530909,3347991,18602366,3742140,3538830,6159415,1048034,8741601,1158321,3173311,1908291,2679987,3675531,45908681,2467819,5602897,1204440,1617600,3043108,4344455,1468943,2049420,2461218,286521,1366090,1558908,21450384,6393856,341598,513775,4765190,2464238,2118684,2006121,1754644,2935055,986354,3223297
2026-02-26,11416989,1050209,10624495,495046,3782756,12229897,2100703,1524684,4691342,1292794,2501718,3672503,3687792,173533,11535391,3897570,1492035,714820,3082964,3041912,478516,256133,635062,1065967,5374889,13923504,2051999,5047577,5993377,4008228,1788323,1904991,543929,8255963,1408173,654846,6349686,2392593,12534119,3348846,18607126,3743100,3539735,6160990,1048304,8743841,1158616,3174121,1908781,2680672,3676471,45920431,2468449,5604332,1204750,1618015,3043888,4345565,1469318,2049945,2461848,286596,1366440,1559308,21455874,6395491,341688,513905,4766410,2464868,2119224,2006636,1755094,2935805,986604,3224122
2026-02-27,11255805,1035305,10474351,488146,3729212,12057121,2070895,1503156,4625102,1274578,2466390,3620615,3635628,171049,11372551,3842646,1471059,704608,3039356,2998856,471892,252545,625954,1050787,5298989,13727268,2023019,4976369,5908645,3951648,1762931,1878219,536201,8139215,1388301,645738,6259986,2358921,12356927,3301650,18344374,3690108,3489779,6074050,1033400,8620193,1142332,3129409,1881733,2642860,3624583,45271831,2433673,5525120,1187638,1595107,3000832,4284293,1448618,2020965,2427072,282456,1347120,1537228,21152826,6305239,336720,506729,4699066,2430092,2089416,1978208,1730254,2894405,972804,3178582
2026-03-02,11171709,1027529,10396015,484546,3701276,11966977,2055343,1491924,4590542,1265074,2447958,3593543,3608412,169753,11287591,3813990,1460115,699280,3016604,2976392,468436,250673,621202,1042867,5259389,13624884,2007899,4939217,5864437,3922128,1749683,1864251,532169,8078303,1377933,640986,6213186,2341353,12264479,3277026,18207286,3662460,3463715,6028690,1025624,8555681,1133836,3106081,1867621,2623132,3597511,44933431,2415529,5483792,1178710,1583155,2978368,4252325,1437818,2005845,2408928,280296,1337040,1525708,20994714,6258151,334128,502985,4663930,2411948,2073864,1963376,1717294,2872805,965604,3154822
2026-03-03,11203245,1030445,10425391,485896,3711752,12000781,2061175,1496136,4603502,1268638,2454870,3603695,3618618,170239,11319451,3824736,1464219,701278,3025136,2984816,469732,251375,622984,1045837,5274239,13663278,2013569,4953149,5881015,3933198,1754651,1869489,533681,8101145,1381821,642768,6230736,2347941,12299147,3286260,18258694,3672828,3473489,6045700,1028540,8579873,1137022,3114829,1872913,2630530,3607663,45060331,2422333,5499290,1182058,1587637,2986792,4264313,1441868,2011515,2415732,281106,1340820,1530028,21054006,6275809,335100,504389,4677106,2418752,2079696,1968938,1722154,2880905,968304,3163732
2026-03-04,11139120,1024915,10366311,482671,3691022,11932611,2049815,1487586,4577202,1261268,2440830,3583235,3598313,169414,11254516,3802336,1455499,697813,3008226,2968196,466612,249810,619519,1040462,5244164,13560038,2002144,4924739,5847800,3910673,1745111,1858179,530821,8055110,1373881,638478,6195311,2334151,12228897,3267165,18154389,3652288,3453544,6000025,1023110,8531113,1130167,3096494,1862703,2615265,3586903,44803536,2408163,5468195,1175768,1578802,2970072,4239723,1433393,2000170,2401962,279891,1333270,1521548,20934051,6239794,333890,501139,4650526,2404802,2067436,1958103,1712584,2864255,962324,3145707
2026-03-05,11157840,1026643,10383719,483471,3697230,11952643,2053271,1490082,4584882,1263380,2444926,3589251,3604361,169702,11273428,3808736,1457931,698997,3013282,2973188,467380,250226,620575,1042222,5252964,13582822,2005504,4932995,5857624,3917233,1748055,1861315,531717,8068646,1376185,639566,6205711,2338055,12249441,3272637,18184885,3658432,3459336,6010105,1024838,8545449,1132055,3101710,1865839,2619649,3592919,44878768,2412195,5477379,1177752,1581458,2975064,4246827,1435793,2003530,2405994,280371,1335510,1524108,20969219,6250258,334466,501971,4658334,2408834,2070892,1961399,1715464,2869055,963924,3150987
2026-03-06,10940220,1006555,10181351,474171,3625062,11719771,2013095,1461066,4495602,1238828,2397310,3519315,3534053,166354,11053576,3734336,1429659,685233,2954506,2915156,458452,245390,608299,1021762,5150664,13317958,1966444,4837019,5743420,3840973,1713831,1824859,521301,7911290,1349401,626918,6084811,2292671,12010617,3209025,17830369,3587008,3392004,5892925,1004750,8378793,1110107,3041074,1829383,2568685,3522983,44004196,2365323,5370615,1154688,1550582,2917032,4163871,1407893,1964470,2359122,274791,1309470,1494348,20560391,6128614,327770,492299,4567566,2361962,2030716,1923083,1681984,2813255,944952,3089607
2026-03-09,10847205,997969,10094855,470196,3594216,11620078,1995923,1448664,4457442,1228334,2376958,3489423,3504002,164923,10959607,3702536,1417575,679350,2929384,2890352,454636,243323,603052,1013017,5106939,13204750,1949749,4795838,5694607,3808378,1699203,1809277,516849,7844033,1337953,621512,6033136,2273114,11908539,3181677,17678842,3556480,3363225,5842840,996164,8307561,1100726,3015157,1813801,2546902,3493091,43630228,2345289,5324982,1144830,1537385,2892228,4128414,1395968,1947775,2339088,272406,1298340,1481628,20385650,6076462,324908,488165,4528770,2341928,2013385,1906706,1667674,2789405,936843,3063372
