date,wfc_shares,aiz_shares,ms_shares,mrsh_shares,fis_shares,hig_shares,bx_shares,tfc_shares,schw_shares,mco_shares,cfg_shares,aon_shares,ajg_shares,pfg_shares,wtw_shares,ntrs_shares,jkhy_shares,kkr_shares,ares_shares,all_shares,pgr_shares,pru_shares,pnc_shares,amp_shares,cb_shares,cinf_shares,coin_shares,fitb_shares,trv_shares,erie_shares,ibkr_shares,mtb_shares,aig_shares,cme_shares,brk_b_shares,jpm_shares,fds_shares,gl_shares,spgi_shares,v_shares,l_shares,acgl_shares,apo_shares,trow_shares,met_shares,key_shares,ma_shares,cboe_shares,ben_shares,ice_shares,rjf_shares,wrb_shares,c_shares,blk_shares,syf_shares,rf_shares,ndaq_shares,hood_shares,axp_shares,cpay_shares,bro_shares,ivz_shares,msci_shares,fisv_shares,usb_shares,gpn_shares,xyz_shares,eg_shares,bac_shares,bk_shares,gs_shares,pypl_shares,stt_shares,afl_shares,hban_shares,cof_shares
2025-12-31,21253127,339035,8177839,,3506064,1886615,4999695,8661050,11308896,1038750,2907855,1455233,1738704,1353570,648254,1280388,490071,4646902,1394821,1771654,3970173,2369642,2655105,628996,2478030,1056362,1544788,4475332,1510266,172014,3015392,1040595,3653193,2441442,12415274,18431041,253610,538981,2098827,11426052,1147347,2444783,3143830,1477519,3747296,6289611,5551515,708453,2081060,3860412,1193708,2032644,12114410,976895,2438582,5936890,3054086,5323964,3637835,473629,1987963,3013516,508739,3641463,10524261,1602862,3707931,284211,45486114,4721406,2030690,6334785,1891063,3193707,10644392,4304214
2026-01-02,21265194,339233,8182481,,3508055,1887682,5002533,8665967,11315320,1039344,2909505,1456058,1739694,1354340,648617,1281114,490346,4649542,1395613,1772655,3972428,2370984,2656612,629348,2479438,1056967,1545668,4477873,1511124,172113,3017108,1041189,3655272,2442828,12422325,18441513,253753,539289,2100015,11432542,1147996,2446169,3145612,1478355,3749419,6293186,5554672,708860,2082237,3862601,1194390,2033799,12121296,977445,2439968,5940267,3055824,5326989,3639903,473893,1989096,3015232,509025,3643531,10530234,1603775,3710032,284376,45511953,4724090,2031845,6338382,1892141,3195522,10650442,4306656
2026-01-06,21663196,345173,8337303,,3567785,1919954,5100173,8813739,11531702,1057164,2959005,1480808,1769394,1377440,659769,1302894,498596,4728742,1419373,1802947,4049278,2411506,2701822,640170,2527878,1075117,1572068,4554103,1536864,175083,3068588,1059009,3717642,2484408,12650277,18780055,258043,548529,2140357,11643464,1167466,2487749,3199334,1503435,3813439,6400436,5657502,721070,2117809,3928533,1214850,2068449,12350676,996327,2481548,6041577,3107964,5417739,3708903,481813,2023086,3066712,517605,3705571,10709686,1631165,3773324,289326,46358709,4804610,2069975,6446554,1924481,3249972,10831942,4389478
2026-01-07,21644513,344867,8330112,,3564708,1918288,5095787,8806123,11521757,1056246,2956455,1479533,1767864,1376250,659191,1301772,498171,4724662,1418149,1801383,4045793,2409415,2699493,639609,2525702,1074182,1570708,4550176,1535538,174930,3065936,1058091,3714429,2482266,12639363,18763854,257822,548053,2138504,11633417,1166463,2485607,3196563,1502143,3810141,6394911,5652623,720441,2115973,3925133,1213796,2066664,12340034,995460,2479406,6036358,3105278,5413064,3705707,481405,2021335,3064060,517163,3702375,10700438,1629754,3770060,289071,46318725,4800462,2068190,6440978,1922815,3247167,10822592,4385687
2026-01-08,21623632,344525,8322075,,3561269,1916426,5090866,8797611,11510642,1055220,2953605,1478108,1766154,1374920,658545,1300518,497696,4720102,1416781,1799635,4041898,2407078,2696890,638982,2523270,1073137,1569188,4545787,1534056,174759,3062972,1057065,3710838,2479872,12627165,18745747,257575,547521,2136433,11622188,1165342,2483213,3193466,1500699,3806455,6388736,5647170,719738,2113921,3921333,1212618,2064669,12328121,994491,2477012,6030525,3102276,5407839,3702135,480949,2019378,3061096,516669,3698803,10690102,1628177,3766412,288786,46274018,4795826,2066195,6434746,1920953,3244032,10812123,4381450
2026-01-09,21569781,343643,8301348,,3552400,1911624,5078175,8775659,11481977,1052574,2946255,1474433,1761744,1371490,656879,1297284,496471,4708342,1413253,1795127,4031853,2401051,2690177,637365,2516998,1070442,1565268,4534468,1530234,174318,3055328,1054419,3701577,2473698,12595707,18699050,256938,546149,2131092,11593229,1162451,2477039,3185479,1496975,3796949,6372811,5633107,717925,2108629,3911533,1209580,2059524,12297398,991992,2470838,6015482,3094534,5394364,3692923,479724,2014331,3053452,515395,3689591,10663446,1624110,3757004,288051,46158721,4783870,2061050,6418674,1916151,3235947,10785124,4370523
2026-01-12,21573078,343697,8302617,,3552943,1911918,5078952,8777003,11483732,1052736,2946705,1474658,1762014,1371700,656981,1297482,496546,4709062,1413469,1795403,4032468,2401420,2690588,637464,2517382,1070607,1565508,4535161,1530468,174345,3055796,1054581,3702144,2474076,12597633,18701909,256977,546233,2131419,11595002,1162628,2477417,3185968,1497203,3797531,6373786,5633968,718036,2108953,3912133,1209766,2059839,12299279,992145,2471216,6016403,3095008,5395189,3693487,479799,2014640,3053920,515473,3690155,10665078,1624359,3757580,288096,46165780,4784602,2061365,6419658,1916445,3236442,10786777,4371192
2026-01-13,21761519,347259,8373574,,3589922,1931800,5120133,8868335,11579447,1063642,2977355,1489983,1780284,1385930,663867,1310976,501721,4757922,1428117,1814131,4065063,2426377,2718571,644151,2537734,1081652,1581748,4582549,1546350,176136,3087500,1065467,3740595,2499790,12712231,18871876,259644,551885,2149110,11699411,1174709,2503251,3219085,1512887,3836877,6440061,5684281,725519,2130925,3952833,1222324,2081234,12404272,1000364,2496850,6078916,3127130,5451314,3724819,485054,2035517,3085624,520847,3728547,10775974,1641256,3796708,291041,46574207,4834298,2079220,6486410,1936327,3269977,10899086,4407249
2026-01-14,21785697,347655,8382880,,3593904,1933956,5125831,8878191,11592317,1064830,2980655,1491633,1782264,1387470,664615,1312428,502271,4763202,1429701,1816155,4069573,2429083,2721585,644877,2540550,1082862,1583508,4587653,1548066,176334,3090932,1066655,3744753,2502562,12726355,18892842,259930,552501,2151508,11712413,1176007,2506023,3222671,1514559,3841145,6447211,5690595,726333,2133301,3957233,1223688,2083544,12418066,1001486,2499622,6085670,3130606,5457364,3728955,485604,2037783,3089056,521419,3732683,10787942,1643082,3800932,291371,46625973,4839666,2081530,6493626,1938483,3273607,10911208,4412155
2026-01-15,21934062,350085,8439985,3423357,3618339,1947186,5160796,8938671,11671292,1072120,3000905,1501758,1794414,1396920,669205,1321338,505646,4795602,1439421,1828575,4097248,2445688,2740080,649332,2557830,1090287,1594308,4618973,1558596,177549,3111992,1073945,3770268,2519572,12813025,19021497,261685,556281,2166223,11792198,1183972,2523033,3244676,1524819,3867335,6491086,5729340,731328,2147881,3984233,1232058,2097719,12502711,1008371,2516632,6127115,3151936,5494489,3754335,488979,2051688,3110116,524929,3758063,10861382,1654287,3826852,293396,46943628,4872606,2095705,6537906,1951713,3295882,10985593,4442260
2026-01-16,21972527,350715,8454790,3429377,3624674,1950616,5169861,8954351,11691767,1074010,3006155,1504383,1797564,1399370,670395,1323648,506521,4804002,1441941,1831795,4104423,2449993,2744875,650487,2562310,1092212,1597108,4627093,1561326,177864,3117452,1075835,3776883,2523982,12835495,19054852,262140,557261,2170038,11812883,1186037,2527443,3250381,1527479,3874125,6502461,5739385,732623,2151661,3991233,1234228,2101394,12524656,1010156,2521042,6137860,3157466,5504114,3760915,489854,2055293,3115576,525839,3764643,10880422,1657192,3833572,293921,47025983,4881146,2099380,6549386,1955143,3301657,11004878,4450065
2026-01-20,22476968,358977,8648947,3508325,3707753,1995598,5288742,9159983,11960282,1098796,3075005,1538808,1838874,1431500,686001,1353942,517996,4914162,1474989,1874023,4198518,2506450,2807758,665634,2621062,1117457,1633828,4733581,1597128,181995,3189056,1100621,3863634,2581816,13130173,19492279,268107,570113,2220069,12084152,1213118,2585277,3325198,1562363,3963171,6651636,5871118,749606,2201233,4083033,1262686,2149589,12812449,1033565,2578876,6278773,3229988,5630339,3847207,501329,2102570,3187180,537773,3850935,11130118,1695289,3921700,300806,48106010,4993142,2147575,6699938,2000125,3377392,11257787,4552422
2026-01-21,22570383,360507,8684902,3522945,3723138,2003928,5310757,9198063,12010007,1103386,3087755,1545183,1846524,1437450,688891,1359552,520121,4934562,1481109,1881843,4215943,2516905,2819403,668439,2631942,1122132,1640628,4753301,1603758,182760,3202316,1105211,3879699,2592526,13184743,19573284,269212,572493,2229334,12134387,1218133,2595987,3339053,1568823,3979661,6679261,5895513,752751,2210413,4100033,1267956,2158514,12865744,1037900,2589586,6304868,3243418,5653714,3863187,503454,2111325,3200440,539983,3866915,11176358,1702344,3938020,302081,48306015,5013882,2156500,6727818,2008455,3391417,11304622,4571377
2026-01-22,22626483,361425,8706475,3531717,3732369,2008926,5323966,9220911,12039842,1106140,3095405,1549008,1851114,1441020,690625,1362918,521396,4946802,1484781,1886535,4226398,2523178,2826390,670122,2638470,1124937,1644708,4765133,1607736,183219,3210272,1107965,3889338,2598952,13217485,19621938,269875,573921,2234893,12164528,1221142,2602413,3347366,1572699,3989555,6695836,5910150,754638,2215921,4110233,1271118,2163869,12897721,1040501,2596012,6320525,3251476,5667739,3872775,504729,2116578,3208396,541309,3876503,11204102,1706577,3947812,302846,48426018,5026326,2161855,6744546,2013453,3399832,11332723,4582750
2026-01-23,22713383,362847,8739892,3545305,3746668,2016668,5344427,9256303,12086057,1110406,3107255,1554933,1858224,1446550,693311,1368132,523371,4965762,1490469,1893803,4242593,2532895,2837213,672729,2648582,1129282,1651028,4783461,1613898,183930,3222596,1112231,3904269,2608906,13268203,19697304,270902,576133,2243504,12211217,1225803,2612367,3360243,1578703,4004881,6721511,5932823,757561,2224453,4126033,1276016,2172164,12947254,1044530,2605966,6344778,3263958,5689464,3887627,506704,2124715,3220720,543363,3891355,11247078,1713134,3962980,304031,48611905,5045602,2170150,6770458,2021195,3412867,11376252,4600367
2026-01-26,22776083,363873,8764003,3555109,3756985,2022254,5359190,9281839,12119402,1113484,3115805,1559208,1863354,1450540,695249,1371894,524796,4979442,1494573,1899047,4254278,2539906,2845022,674610,2655878,1132417,1655588,4796685,1618344,184443,3231488,1115309,3915042,2616088,13304797,19751682,271643,577729,2249717,12244904,1229166,2619549,3369534,1583035,4015939,6740036,5949182,759670,2230609,4137433,1279550,2178149,12982993,1047437,2613148,6362277,3272964,5705139,3898343,508129,2130586,3229612,544845,3902071,11278086,1717865,3973924,304886,48746026,5059510,2176135,6789154,2026781,3422272,11407659,4613078
2026-01-27,22983983,367275,8843950,3587617,3791194,2040776,5408141,9366511,12229967,1123690,3144155,1573383,1880364,1463770,701675,1384368,529521,5024802,1508181,1916435,4293023,2563153,2870915,680847,2680070,1142812,1670708,4840533,1633086,186144,3260972,1125515,3950763,2639902,13426135,19931988,274100,583021,2270318,12356603,1240317,2643363,3400341,1597399,4052605,6801461,6003425,766663,2251021,4175233,1291268,2197994,13101496,1057076,2636962,6420300,3302826,5757114,3933875,512854,2150053,3259096,549759,3937603,11380902,1733552,4010212,307721,49190743,5105626,2195980,6851146,2045303,3453457,11511798,4655225
2026-01-28,23089583,369003,8884558,3604129,3808570,2050184,5433005,9409519,12286127,1128874,3158555,1580583,1889004,1470490,704939,1390704,531921,5047842,1515093,1925267,4312703,2574961,2884067,684015,2692358,1148092,1678388,4862805,1640574,187008,3275948,1130699,3968907,2651998,13487767,20023572,275348,585709,2280782,12413339,1245981,2655459,3415989,1604695,4071229,6832661,6030977,770215,2261389,4194433,1297220,2208074,13161688,1061972,2649058,6449772,3317994,5783514,3951923,515254,2159941,3274072,552255,3955651,11433126,1741520,4028644,309161,49416631,5129050,2206060,6882634,2054711,3469297,11564694,4676633
2026-01-29,22818983,364575,8780500,3561817,3764044,2026076,5369291,9299311,12142217,1115590,3121655,1562133,1866864,1453270,696575,1374468,525771,4988802,1497381,1902635,4262273,2544703,2850365,675897,2660870,1134562,1658708,4805733,1621386,184794,3237572,1117415,3922413,2621002,13329835,19788888,272150,578821,2253968,12267953,1231467,2624463,3375891,1585999,4023505,6752711,5960375,761113,2234821,4145233,1281968,2182244,13007446,1049426,2618062,6374250,3279126,5715864,3905675,509104,2134603,3235696,545859,3909403,11299302,1721102,3981412,305471,48837793,5069026,2180230,6801946,2030603,3428707,11429148,4621775
2026-01-30,22725483,363045,8744545,3547197,3748659,2017746,5347276,9261231,12092492,1111000,3108905,1555758,1859214,1447320,693685,1368858,523646,4968402,1491261,1894815,4244848,2534248,2838720,673092,2649990,1129887,1651908,4786013,1614756,184029,3224312,1112825,3906348,2610292,13275265,19707798,271045,576441,2244703,12217718,1226452,2613753,3362036,1579539,4007015,6725086,5935980,757968,2225641,4128233,1276698,2173319,12954151,1045091,2607352,6348155,3265696,5692489,3889695,506979,2125848,3222436,543649,3893423,11253062,1714047,3965092,304196,48637788,5048286,2171305,6774066,2022273,3414682,11382313,4602820
2026-02-02,22484583,358639,8651804,3509073,3709332,1995880,5289323,9163015,11964197,1098902,3076355,1539593,1839424,1432030,685767,1354636,518471,4916222,1475637,1874351,4200313,2506907,2809041,665381,2621654,1117502,1634268,6455969,1597770,181966,3190060,1100807,3864885,2582930,13134771,19499000,268314,570165,2220420,12088221,1213899,2586511,3325915,1563247,3964417,6654211,5873251,749489,2201605,4084033,1262844,2150384,12816342,1033454,2579910,6280886,3231010,5632564,3848659,501004,2103147,3188084,538267,3852627,11134047,1695786,3922828,300651,48121937,4995038,2148330,6701890,2000607,3378727,14589796,4553579
2026-02-03,22577828,360084,8687674,3523608,3724717,2004125,5311253,9201010,12013837,1103492,3089105,1545968,1847074,1437980,688572,1360246,520596,4936622,1481757,1882086,4217738,2517277,2820686,668101,2632534,1122177,1641068,6482659,1604400,182731,3203320,1105397,3880950,2593640,13189256,19579835,269419,572545,2229600,12138371,1218914,2597221,3339685,1569707,3980822,6681836,5897646,752634,2210700,4100948,1268114,2159309,12869467,1037704,2590620,6306896,3244440,5655939,3864639,503044,2111902,3201344,540477,3868607,11180202,1702841,3939063,301926,48321517,5015778,2157255,6729685,2008937,3392752,14650146,4572449
2026-02-04,22552597,359670,8677968,3519675,3720554,2001894,5305319,9190729,12000405,1102250,3085655,1544243,1845004,1436370,687813,1358728,520021,4931102,1480101,1879993,4213023,2514471,2817535,667365,2629590,1120912,1639228,6475437,1602606,182524,3199732,1104155,3876603,2590742,13174513,19557962,269120,571901,2227116,12124801,1217557,2594323,3335959,1567959,3976383,6674361,5891045,751783,2208239,4096371,1266688,2156894,12855092,1036554,2587722,6299858,3240806,5649614,3860315,502492,2109533,3197756,539879,3864283,11167713,1700932,3934670,301581,48267513,5010166,2154840,6722164,2006683,3388957,14633793,4567343
2026-02-05,22363913,356574,8605384,3490263,3689422,1985210,5260943,9113845,11899957,1092962,3059855,1531343,1829524,1424330,682137,1347376,515721,4889822,1467717,1864341,4177763,2493487,2793971,661861,2607574,1111452,1625468,6421429,1589190,180976,3172900,1094867,3844095,2569070,13064261,19394390,266884,567085,2208540,12023321,1207409,2572651,3308095,1554887,3943187,6618461,5841681,745419,2189835,4062143,1256024,2138834,12747592,1027954,2566050,6247226,3213630,5602314,3827979,498364,2091817,3170924,535407,3831947,11074317,1686656,3901818,299001,47863657,4968198,2136780,6665920,1989827,3360577,14511501,4529159
2026-02-06,22193878,353784,8539974,3463758,3661367,1970175,5220953,9044560,11809437,1084592,3036605,1519718,1815574,1413480,677022,1337146,511846,4852622,1456557,1850236,4145988,2474577,2772736,656901,2587734,1102927,1613068,6372759,1577100,179581,3148720,1086497,3814800,2549540,12964906,19246985,264869,562745,2191800,11931871,1198264,2553121,3282985,1543107,3913272,6568086,5797196,739684,2173250,4031298,1246414,2122559,12650717,1020204,2546520,6199796,3189140,5559689,3798839,494644,2075852,3146744,531377,3802807,10990152,1673791,3872213,296676,47499717,4930378,2120505,6615235,1974637,3335002,14401296,4494749
2026-02-09,22320033,355854,8588504,3483423,3682182,1981330,5250623,9095965,11876597,1090802,3053855,1528343,1825924,1421530,680817,1344736,514721,4880222,1464837,1860701,4169563,2488607,2788491,660581,2602454,1109252,1622268,6408869,1586070,180616,3166660,1092707,3836535,2564030,13038621,19356350,266364,565965,2204220,11999721,1205049,2567611,3301615,1551847,3935467,6605461,5830201,743939,2185555,4054183,1253544,2134634,12722592,1025954,2561010,6234986,3207310,5591314,3820459,497404,2087697,3164684,534367,3824427,11052597,1683336,3894178,298401,47769737,4958438,2132580,6652840,1985907,3353977,14483061,4520279
2026-02-10,22356234,356448,8602430,3489066,3688155,1984531,5259137,9110716,11895869,1092584,3058805,1530818,1828894,1423840,681906,1346914,515546,4888142,1467213,1863704,4176328,2492633,2793012,661637,2606678,1111067,1624908,6419231,1588644,180913,3171808,1094489,3842772,2568188,13059774,19387766,266793,566889,2207784,12019191,1206996,2571769,3306961,1554355,3941836,6616186,5839672,745160,2189086,4060750,1255590,2138099,12743217,1027604,2565168,6245117,3212524,5600389,3826663,498196,2091096,3169832,535225,3830631,11070516,1686075,3900481,298896,47847254,4966490,2136045,6663631,1989141,3359422,14506524,4527605
2026-02-11,22291452,355386,8577532,3478977,3677476,1978808,5243915,9084343,11861413,1089398,3049955,1526393,1823584,1419710,679959,1343020,514071,4873982,1462965,1858335,4164233,2485435,2784929,659749,2599126,1107822,1620188,6400705,1584042,180382,3162604,1091303,3831621,2560754,13021955,19331598,266026,565237,2201412,11984381,1203515,2564335,3297403,1549871,3930390,6597011,5822739,742977,2182773,4049009,1251932,2131904,12706283,1024654,2557734,6227004,3203202,5584164,3815571,496780,2085019,3160628,533691,3819539,11038479,1681178,3889212,298011,47708663,4952094,2129850,6644338,1983359,3349687,14464575,4514507
2026-02-12,22288158,355332,8576266,3478464,3676933,1978517,5243141,9083002,11859661,1089236,3049505,1526168,1823314,1419500,679860,1342822,513996,4873262,1462749,1858059,4163618,2485069,2784518,659653,2598742,1107657,1619948,6399760,1583808,180355,3162136,1091141,3831054,2560376,13020032,19328742,265987,565153,2201088,11982611,1203338,2563957,3296917,1549643,3929808,6596036,5821878,742866,2182452,4048412,1251746,2131589,12704405,1024504,2557356,6226083,3202728,5583339,3815007,496708,2084710,3160160,533613,3818975,11036847,1680929,3888636,297966,47701616,4951362,2129535,6643357,1983065,3349192,14462442,4513841
2026-02-13,22232160,354414,8554744,3469743,3667702,1973570,5229983,9060205,11829877,1086482,3041855,1522343,1818724,1415930,678177,1339456,512721,4861022,1459077,1853367,4153163,2478847,2777531,658021,2592214,1104852,1615868,6383695,1579830,179896,3154180,1088387,3821415,2553950,12987341,19280190,265324,563725,2195580,11952521,1200329,2557531,3288655,1545767,3919914,6579461,5807241,740979,2176995,4038263,1248584,2126234,12672479,1021954,2550930,6210426,3194670,5569314,3805419,495484,2079457,3152204,532287,3809387,11009103,1676696,3878844,297201,47581817,4938918,2124180,6626680,1978067,3340777,14426181,4502519
2026-02-17,22161888,353262,8527736,3458799,3656118,1967362,5213471,9031597,11792501,1083026,3032255,1517543,1812964,1411450,676065,1335232,511121,4845662,1454469,1847479,4140043,2471039,2768763,655973,2584022,1101332,1610748,6363535,1574838,179320,3144196,1084931,3809319,2545886,12946317,19219262,264492,561933,2188668,11914761,1196553,2549467,3278287,1540903,3907498,6558661,5788873,738611,2170147,4025527,1244616,2119514,12632415,1018754,2542866,6190778,3184558,5551714,3793387,493948,2072865,3142220,530623,3797355,10974287,1671384,3866556,296241,47431481,4923302,2117460,6605752,1971795,3330217,14380677,4488311
2026-02-18,21955464,349878,8448400,3426651,3622090,1949126,5164967,8947561,11682709,1072874,3004055,1503443,1796044,1398290,669861,1322824,506421,4800542,1440933,1830183,4101503,2448103,2743007,649957,2559958,1090992,1595708,6304315,1560174,177628,3114868,1074779,3773787,2522198,12825809,19040286,262048,556669,2168364,11803841,1185461,2525779,3247831,1526615,3871026,6497561,5734917,731655,2149843,3988115,1232960,2099774,12514727,1009354,2519178,6133062,3154854,5500014,3758043,489436,2053501,3112892,525735,3762011,10872015,1655780,3830460,293421,46989681,4877430,2097720,6544276,1953371,3299197,14247009,4446575
2026-02-19,21924720,349374,8436584,3421863,3617022,1946410,5157743,8935045,11666357,1071362,2999855,1501343,1793524,1396330,668937,1320976,505721,4793822,1438917,1827607,4095763,2444687,2739171,649061,2556374,1089452,1593468,6295495,1557990,177376,3110500,1073267,3768495,2518670,12807861,19013630,261684,555885,2165340,11787321,1183809,2522251,3243295,1524487,3865594,6488461,5726881,730619,2146819,3982543,1231224,2096834,12497199,1007954,2515650,6124466,3150430,5492314,3752779,488764,2050617,3108524,525007,3756747,10856783,1653456,3825084,293001,46923881,4870598,2094780,6535120,1950627,3294577,14227101,4440359
2026-02-20,21823704,347718,8397668,3406131,3600370,1937486,5134007,8893921,11612629,1066394,2986055,1494443,1785244,1389890,665901,1314904,503421,4771742,1432293,1819143,4076903,2433463,2726567,646117,2544598,1084392,1586108,6266515,1550814,176548,3096148,1068299,3751107,2507078,12748889,18926046,260488,553309,2155404,11733041,1178381,2510659,3228391,1517495,3847746,6458561,5700477,727215,2136883,3964235,1225520,2087174,12439607,1003354,2504058,6096222,3135894,5467014,3735483,486556,2041141,3094172,522615,3739451,10806735,1645820,3807420,291621,46707681,4848150,2085120,6505036,1941611,3279397,14161689,4419935
2026-02-23,21818214,347628,8395553,3405276,3599465,1937001,5132717,8891681,11609709,1066124,2985305,1494068,1784794,1389540,665736,1314574,503296,4770542,1431933,1818683,4075878,2432853,2725882,645952,2543958,1084117,1585708,6264940,1550424,176503,3095368,1068029,3750162,2506448,12745679,18921286,260423,553169,2154864,11730091,1178086,2510029,3227581,1517115,3846776,6456936,5699042,727030,2136343,3963240,1225210,2086649,12436477,1003104,2503428,6094687,3135104,5465639,3734543,486436,2040626,3093392,522485,3738511,10804015,1645405,3806460,291546,46695931,4846930,2084595,6503401,1941121,3278572,14158134,4418825
2026-02-24,21488814,342228,8268653,3353976,3545165,1907901,5055317,8757281,11434509,1049924,2940305,1471568,1757794,1368540,655836,1294774,495796,4698542,1410333,1791083,4014378,2396253,2684782,636052,2505558,1067617,1561708,6170440,1527024,173803,3048568,1051829,3693462,2468648,12553379,18635686,256523,544769,2122464,11553091,1160386,2472229,3178981,1494315,3788576,6359436,5612942,715930,2103943,3903540,1206610,2055149,12248677,988104,2465628,6002587,3087704,5383139,3678143,479236,2009726,3046592,514685,3682111,10640815,1620505,3748860,287046,45990931,4773730,2053095,6405301,1911721,3229072,13944834,4352225
2026-02-25,21450384,341598,8253848,3347991,3538830,1904506,5046287,8741601,11414069,1048034,2935055,1468943,1754644,1366090,654681,1292464,494921,4690142,1407813,1787863,4007203,2391983,2679987,634897,2501078,1065692,1558908,6159415,1524294,173488,3043108,1049939,3686847,2464238,12530909,18602366,256068,543789,2118684,11532441,1158321,2467819,3173311,1491655,3781786,6348061,5602897,714635,2100163,3896575,1204440,2051474,12226767,986354,2461218,5991842,3082174,5373514,3671563,478396,2006121,3041132,513775,3675531,10621775,1617600,3742140,286521,45908681,4765190,2049420,6393856,1908291,3223297,13919949,4344455
2026-02-26,21455874,341688,8255963,3348846,3539735,1904991,5047577,8743841,11416989,1048304,2935805,1469318,1755094,1366440,654846,1292794,495046,4691342,1408173,1788323,4008228,2392593,2680672,635062,2501718,1065967,1559308,6160990,1524684,173533,3043888,1050209,3687792,2464868,12534119,18607126,256133,543929,2119224,11535391,1158616,2468449,3174121,1492035,3782756,6349686,5604332,714820,2100703,3897570,1204750,2051999,12229897,986604,2461848,5993377,3082964,5374889,3672503,478516,2006636,3041912,513905,3676471,10624495,1618015,3743100,286596,45920431,4766410,2049945,6395491,1908781,3224122,13923504,4345565
2026-02-27,21152826,336720,8139215,3301650,3489779,1878219,4976369,8620193,11255805,1033400,2894405,1448618,1730254,1347120,645738,1274578,488146,4625102,1388301,1762931,3951648,2358921,2642860,625954,2466390,1050787,1537228,6074050,1503156,171049,3000832,1035305,3635628,2430092,12356927,18344374,252545,536201,2089416,11372551,1142332,2433673,3129409,1471059,3729212,6259986,5525120,704608,2070895,3842646,1187638,2023019,12057121,972804,2427072,5908645,3039356,5298989,3620615,471892,1978208,2998856,506729,3624583,10474351,1595107,3690108,282456,45271831,4699066,2020965,6305239,1881733,3178582,13727268,4284293
2026-03-02,20994714,334128,8078303,3277026,3463715,1864251,4939217,8555681,11171709,1025624,2872805,1437818,1717294,1337040,640986,1265074,484546,4590542,1377933,1749683,3922128,2341353,2623132,621202,2447958,1042867,1525708,6028690,1491924,169753,2978368,1027529,3608412,2411948,12264479,18207286,250673,532169,2073864,11287591,1133836,2415529,3106081,1460115,3701276,6213186,5483792,699280,2055343,3813990,1178710,2007899,11966977,965604,2408928,5864437,3016604,5259389,3593543,468436,1963376,2976392,502985,3597511,10396015,1583155,3662460,280296,44933431,4663930,2005845,6258151,1867621,3154822,13624884,4252325
2026-03-03,21054006,335100,8101145,3286260,3473489,1869489,4953149,8579873,11203245,1028540,2880905,1441868,1722154,1340820,642768,1268638,485896,4603502,1381821,1754651,3933198,2347941,2630530,622984,2454870,1045837,1530028,6045700,1496136,170239,2986792,1030445,3618618,2418752,12299147,18258694,251375,533681,2079696,11319451,1137022,2422333,3114829,1464219,3711752,6230736,5499290,701278,2061175,3824736,1182058,2013569,12000781,968304,2415732,5881015,3025136,5274239,3603695,469732,1968938,2984816,504389,3607663,10425391,1587637,3672828,281106,45060331,4677106,2011515,6275809,1872913,3163732,13663278,4264313
2026-03-04,20934051,333890,8055110,3267165,3453544,1858179,4924739,8531113,11139120,1023110,2864255,1433393,1712584,1333270,638478,1261268,482671,4577202,1373881,1745111,3910673,2334151,2615265,619519,2440830,1040462,1521548,6000025,1487586,169414,2970072,1024915,3598313,2404802,12228897,18154389,249810,530821,2067436,11254516,1130167,2408163,3096494,1455499,3691022,6195311,5468195,697813,2049815,3802336,1175768,2002144,11932611,962324,2401962,5847800,3008226,5244164,3583235,466612,1958103,2968196,501139,3586903,10366311,1578802,3652288,279891,44803536,4650526,2000170,6239794,1862703,3145707,13560038,4239723
2026-03-05,20969219,334466,8068646,3272637,3459336,1861315,4932995,8545449,11157840,1024838,2869055,1435793,1715464,1335510,639566,1263380,483471,4584882,1376185,1748055,3917233,2338055,2619649,620575,2444926,1042222,1524108,6010105,1490082,169702,2975064,1026643,3604361,2408834,12249441,18184885,250226,531717,2070892,11273428,1132055,2412195,3101710,1457931,3697230,6205711,5477379,698997,2053271,3808736,1177752,2005504,11952643,963924,2405994,5857624,3013282,5252964,3589251,467380,1961399,2973188,501971,3592919,10383719,1581458,3658432,280371,44878768,4658334,2003530,6250258,1865839,3150987,13582822,4246827
2026-03-06,20560391,327770,7911290,3209025,3392004,1824859,4837019,8378793,10940220,1004750,2813255,1407893,1681984,1309470,626918,1238828,474171,4495602,1349401,1713831,3840973,2292671,2568685,608299,2397310,1021762,1494348,5892925,1461066,166354,2917032,1006555,3534053,2361962,12010617,17830369,245390,521301,2030716,11053576,1110107,2365323,3041074,1429659,3625062,6084811,5370615,685233,2013095,3734336,1154688,1966444,11719771,944952,2359122,5743420,2954506,5150664,3519315,458452,1923083,2915156,492299,3522983,10181351,1550582,3587008,274791,44004196,4567566,1964470,6128614,1829383,3089607,13317958,4163871
2026-03-09,20385650,324908,7844033,3181677,3363225,1809277,4795838,8307561,10847205,996164,2789405,1395968,1667674,1298340,621512,1228334,470196,4457442,1337953,1699203,3808378,2273114,2546902,603052,2376958,1013017,1481628,5842840,1448664,164923,2892228,997969,3504002,2341928,11908539,17678842,243323,516849,2013385,10959607,1100726,2345289,3015157,1417575,3594216,6033136,5324982,679350,1995923,3702536,1144830,1949749,11620078,936843,2339088,5694607,2929384,5106939,3489423,454636,1906706,2890352,488165,3493091,10094855,1537385,3556480,272406,43630228,4528770,1947775,6076462,1813801,3063372,13204750,4128414
