date,cpay_shares,spgi_shares,ibkr_shares,mco_shares,aon_shares,cof_shares,msci_shares,v_shares,acgl_shares,hood_shares,tfc_shares,trv_shares,jpm_shares,all_shares,bk_shares,apo_shares,pfg_shares,trow_shares,hig_shares,mtb_shares,schw_shares,gl_shares,coin_shares,pru_shares,gpn_shares,aiz_shares,met_shares,bro_shares,rjf_shares,pnc_shares,ntrs_shares,gs_shares,brk_b_shares,c_shares,ma_shares,ajg_shares,cb_shares,wrb_shares,ndaq_shares,pypl_shares,aig_shares,mrsh_shares,ms_shares,usb_shares,cinf_shares,rf_shares,cboe_shares,wtw_shares,ares_shares,bx_shares,syf_shares,fds_shares,fitb_shares,ivz_shares,wfc_shares,cfg_shares,kkr_shares,l_shares,axp_shares,ben_shares,fisv_shares,bac_shares,stt_shares,hban_shares,jkhy_shares,fis_shares,xyz_shares,pgr_shares,cme_shares,amp_shares,key_shares,erie_shares,blk_shares,eg_shares,afl_shares,ice_shares
2025-12-31,473629,2098827,3015392,1038750,1455233,4304214,508739,11426052,2444783,5323964,8661050,1510266,18431041,1771654,4721406,3143830,1353570,1477519,1886615,1040595,11308896,538981,1544788,2369642,1602862,339035,3747296,1987963,1193708,2655105,1280388,2030690,12415274,12114410,5551515,1738704,2478030,2032644,3054086,6334785,3653193,,8177839,10524261,1056362,5936890,708453,648254,1394821,4999695,2438582,253610,4475332,3013516,21253127,2907855,4646902,1147347,3637835,2081060,3641463,45486114,1891063,10644392,490071,3506064,3707931,3970173,2441442,628996,6289611,172014,976895,284211,3193707,3860412
2026-01-02,473893,2100015,3017108,1039344,1456058,4306656,509025,11432542,2446169,5326989,8665967,1511124,18441513,1772655,4724090,3145612,1354340,1478355,1887682,1041189,11315320,539289,1545668,2370984,1603775,339233,3749419,1989096,1194390,2656612,1281114,2031845,12422325,12121296,5554672,1739694,2479438,2033799,3055824,6338382,3655272,,8182481,10530234,1056967,5940267,708860,648617,1395613,5002533,2439968,253753,4477873,3015232,21265194,2909505,4649542,1147996,3639903,2082237,3643531,45511953,1892141,10650442,490346,3508055,3710032,3972428,2442828,629348,6293186,172113,977445,284376,3195522,3862601
2026-01-06,481813,2140357,3068588,1057164,1480808,4389478,517605,11643464,2487749,5417739,8813739,1536864,18780055,1802947,4804610,3199334,1377440,1503435,1919954,1059009,11531702,548529,1572068,2411506,1631165,345173,3813439,2023086,1214850,2701822,1302894,2069975,12650277,12350676,5657502,1769394,2527878,2068449,3107964,6446554,3717642,,8337303,10709686,1075117,6041577,721070,659769,1419373,5100173,2481548,258043,4554103,3066712,21663196,2959005,4728742,1167466,3708903,2117809,3705571,46358709,1924481,10831942,498596,3567785,3773324,4049278,2484408,640170,6400436,175083,996327,289326,3249972,3928533
2026-01-07,481405,2138504,3065936,1056246,1479533,4385687,517163,11633417,2485607,5413064,8806123,1535538,18763854,1801383,4800462,3196563,1376250,1502143,1918288,1058091,11521757,548053,1570708,2409415,1629754,344867,3810141,2021335,1213796,2699493,1301772,2068190,12639363,12340034,5652623,1767864,2525702,2066664,3105278,6440978,3714429,,8330112,10700438,1074182,6036358,720441,659191,1418149,5095787,2479406,257822,4550176,3064060,21644513,2956455,4724662,1166463,3705707,2115973,3702375,46318725,1922815,10822592,498171,3564708,3770060,4045793,2482266,639609,6394911,174930,995460,289071,3247167,3925133
2026-01-08,480949,2136433,3062972,1055220,1478108,4381450,516669,11622188,2483213,5407839,8797611,1534056,18745747,1799635,4795826,3193466,1374920,1500699,1916426,1057065,11510642,547521,1569188,2407078,1628177,344525,3806455,2019378,1212618,2696890,1300518,2066195,12627165,12328121,5647170,1766154,2523270,2064669,3102276,6434746,3710838,,8322075,10690102,1073137,6030525,719738,658545,1416781,5090866,2477012,257575,4545787,3061096,21623632,2953605,4720102,1165342,3702135,2113921,3698803,46274018,1920953,10812123,497696,3561269,3766412,4041898,2479872,638982,6388736,174759,994491,288786,3244032,3921333
2026-01-09,479724,2131092,3055328,1052574,1474433,4370523,515395,11593229,2477039,5394364,8775659,1530234,18699050,1795127,4783870,3185479,1371490,1496975,1911624,1054419,11481977,546149,1565268,2401051,1624110,343643,3796949,2014331,1209580,2690177,1297284,2061050,12595707,12297398,5633107,1761744,2516998,2059524,3094534,6418674,3701577,,8301348,10663446,1070442,6015482,717925,656879,1413253,5078175,2470838,256938,4534468,3053452,21569781,2946255,4708342,1162451,3692923,2108629,3689591,46158721,1916151,10785124,496471,3552400,3757004,4031853,2473698,637365,6372811,174318,991992,288051,3235947,3911533
2026-01-12,479799,2131419,3055796,1052736,1474658,4371192,515473,11595002,2477417,5395189,8777003,1530468,18701909,1795403,4784602,3185968,1371700,1497203,1911918,1054581,11483732,546233,1565508,2401420,1624359,343697,3797531,2014640,1209766,2690588,1297482,2061365,12597633,12299279,5633968,1762014,2517382,2059839,3095008,6419658,3702144,,8302617,10665078,1070607,6016403,718036,656981,1413469,5078952,2471216,256977,4535161,3053920,21573078,2946705,4709062,1162628,3693487,2108953,3690155,46165780,1916445,10786777,496546,3552943,3757580,4032468,2474076,637464,6373786,174345,992145,288096,3236442,3912133
2026-01-13,485054,2149110,3087500,1063642,1489983,4407249,520847,11699411,2503251,5451314,8868335,1546350,18871876,1814131,4834298,3219085,1385930,1512887,1931800,1065467,11579447,551885,1581748,2426377,1641256,347259,3836877,2035517,1222324,2718571,1310976,2079220,12712231,12404272,5684281,1780284,2537734,2081234,3127130,6486410,3740595,,8373574,10775974,1081652,6078916,725519,663867,1428117,5120133,2496850,259644,4582549,3085624,21761519,2977355,4757922,1174709,3724819,2130925,3728547,46574207,1936327,10899086,501721,3589922,3796708,4065063,2499790,644151,6440061,176136,1000364,291041,3269977,3952833
2026-01-14,485604,2151508,3090932,1064830,1491633,4412155,521419,11712413,2506023,5457364,8878191,1548066,18892842,1816155,4839666,3222671,1387470,1514559,1933956,1066655,11592317,552501,1583508,2429083,1643082,347655,3841145,2037783,1223688,2721585,1312428,2081530,12726355,12418066,5690595,1782264,2540550,2083544,3130606,6493626,3744753,,8382880,10787942,1082862,6085670,726333,664615,1429701,5125831,2499622,259930,4587653,3089056,21785697,2980655,4763202,1176007,3728955,2133301,3732683,46625973,1938483,10911208,502271,3593904,3800932,4069573,2502562,644877,6447211,176334,1001486,291371,3273607,3957233
2026-01-15,488979,2166223,3111992,1072120,1501758,4442260,524929,11792198,2523033,5494489,8938671,1558596,19021497,1828575,4872606,3244676,1396920,1524819,1947186,1073945,11671292,556281,1594308,2445688,1654287,350085,3867335,2051688,1232058,2740080,1321338,2095705,12813025,12502711,5729340,1794414,2557830,2097719,3151936,6537906,3770268,3423357,8439985,10861382,1090287,6127115,731328,669205,1439421,5160796,2516632,261685,4618973,3110116,21934062,3000905,4795602,1183972,3754335,2147881,3758063,46943628,1951713,10985593,505646,3618339,3826852,4097248,2519572,649332,6491086,177549,1008371,293396,3295882,3984233
2026-01-16,489854,2170038,3117452,1074010,1504383,4450065,525839,11812883,2527443,5504114,8954351,1561326,19054852,1831795,4881146,3250381,1399370,1527479,1950616,1075835,11691767,557261,1597108,2449993,1657192,350715,3874125,2055293,1234228,2744875,1323648,2099380,12835495,12524656,5739385,1797564,2562310,2101394,3157466,6549386,3776883,3429377,8454790,10880422,1092212,6137860,732623,670395,1441941,5169861,2521042,262140,4627093,3115576,21972527,3006155,4804002,1186037,3760915,2151661,3764643,47025983,1955143,11004878,506521,3624674,3833572,4104423,2523982,650487,6502461,177864,1010156,293921,3301657,3991233
2026-01-20,501329,2220069,3189056,1098796,1538808,4552422,537773,12084152,2585277,5630339,9159983,1597128,19492279,1874023,4993142,3325198,1431500,1562363,1995598,1100621,11960282,570113,1633828,2506450,1695289,358977,3963171,2102570,1262686,2807758,1353942,2147575,13130173,12812449,5871118,1838874,2621062,2149589,3229988,6699938,3863634,3508325,8648947,11130118,1117457,6278773,749606,686001,1474989,5288742,2578876,268107,4733581,3187180,22476968,3075005,4914162,1213118,3847207,2201233,3850935,48106010,2000125,11257787,517996,3707753,3921700,4198518,2581816,665634,6651636,181995,1033565,300806,3377392,4083033
2026-01-21,503454,2229334,3202316,1103386,1545183,4571377,539983,12134387,2595987,5653714,9198063,1603758,19573284,1881843,5013882,3339053,1437450,1568823,2003928,1105211,12010007,572493,1640628,2516905,1702344,360507,3979661,2111325,1267956,2819403,1359552,2156500,13184743,12865744,5895513,1846524,2631942,2158514,3243418,6727818,3879699,3522945,8684902,11176358,1122132,6304868,752751,688891,1481109,5310757,2589586,269212,4753301,3200440,22570383,3087755,4934562,1218133,3863187,2210413,3866915,48306015,2008455,11304622,520121,3723138,3938020,4215943,2592526,668439,6679261,182760,1037900,302081,3391417,4100033
2026-01-22,504729,2234893,3210272,1106140,1549008,4582750,541309,12164528,2602413,5667739,9220911,1607736,19621938,1886535,5026326,3347366,1441020,1572699,2008926,1107965,12039842,573921,1644708,2523178,1706577,361425,3989555,2116578,1271118,2826390,1362918,2161855,13217485,12897721,5910150,1851114,2638470,2163869,3251476,6744546,3889338,3531717,8706475,11204102,1124937,6320525,754638,690625,1484781,5323966,2596012,269875,4765133,3208396,22626483,3095405,4946802,1221142,3872775,2215921,3876503,48426018,2013453,11332723,521396,3732369,3947812,4226398,2598952,670122,6695836,183219,1040501,302846,3399832,4110233
2026-01-23,506704,2243504,3222596,1110406,1554933,4600367,543363,12211217,2612367,5689464,9256303,1613898,19697304,1893803,5045602,3360243,1446550,1578703,2016668,1112231,12086057,576133,1651028,2532895,1713134,362847,4004881,2124715,1276016,2837213,1368132,2170150,13268203,12947254,5932823,1858224,2648582,2172164,3263958,6770458,3904269,3545305,8739892,11247078,1129282,6344778,757561,693311,1490469,5344427,2605966,270902,4783461,3220720,22713383,3107255,4965762,1225803,3887627,2224453,3891355,48611905,2021195,11376252,523371,3746668,3962980,4242593,2608906,672729,6721511,183930,1044530,304031,3412867,4126033
2026-01-26,508129,2249717,3231488,1113484,1559208,4613078,544845,12244904,2619549,5705139,9281839,1618344,19751682,1899047,5059510,3369534,1450540,1583035,2022254,1115309,12119402,577729,1655588,2539906,1717865,363873,4015939,2130586,1279550,2845022,1371894,2176135,13304797,12982993,5949182,1863354,2655878,2178149,3272964,6789154,3915042,3555109,8764003,11278086,1132417,6362277,759670,695249,1494573,5359190,2613148,271643,4796685,3229612,22776083,3115805,4979442,1229166,3898343,2230609,3902071,48746026,2026781,11407659,524796,3756985,3973924,4254278,2616088,674610,6740036,184443,1047437,304886,3422272,4137433
2026-01-27,512854,2270318,3260972,1123690,1573383,4655225,549759,12356603,2643363,5757114,9366511,1633086,19931988,1916435,5105626,3400341,1463770,1597399,2040776,1125515,12229967,583021,1670708,2563153,1733552,367275,4052605,2150053,1291268,2870915,1384368,2195980,13426135,13101496,6003425,1880364,2680070,2197994,3302826,6851146,3950763,3587617,8843950,11380902,1142812,6420300,766663,701675,1508181,5408141,2636962,274100,4840533,3259096,22983983,3144155,5024802,1240317,3933875,2251021,3937603,49190743,2045303,11511798,529521,3791194,4010212,4293023,2639902,680847,6801461,186144,1057076,307721,3453457,4175233
2026-01-28,515254,2280782,3275948,1128874,1580583,4676633,552255,12413339,2655459,5783514,9409519,1640574,20023572,1925267,5129050,3415989,1470490,1604695,2050184,1130699,12286127,585709,1678388,2574961,1741520,369003,4071229,2159941,1297220,2884067,1390704,2206060,13487767,13161688,6030977,1889004,2692358,2208074,3317994,6882634,3968907,3604129,8884558,11433126,1148092,6449772,770215,704939,1515093,5433005,2649058,275348,4862805,3274072,23089583,3158555,5047842,1245981,3951923,2261389,3955651,49416631,2054711,11564694,531921,3808570,4028644,4312703,2651998,684015,6832661,187008,1061972,309161,3469297,4194433
2026-01-29,509104,2253968,3237572,1115590,1562133,4621775,545859,12267953,2624463,5715864,9299311,1621386,19788888,1902635,5069026,3375891,1453270,1585999,2026076,1117415,12142217,578821,1658708,2544703,1721102,364575,4023505,2134603,1281968,2850365,1374468,2180230,13329835,13007446,5960375,1866864,2660870,2182244,3279126,6801946,3922413,3561817,8780500,11299302,1134562,6374250,761113,696575,1497381,5369291,2618062,272150,4805733,3235696,22818983,3121655,4988802,1231467,3905675,2234821,3909403,48837793,2030603,11429148,525771,3764044,3981412,4262273,2621002,675897,6752711,184794,1049426,305471,3428707,4145233
2026-01-30,506979,2244703,3224312,1111000,1555758,4602820,543649,12217718,2613753,5692489,9261231,1614756,19707798,1894815,5048286,3362036,1447320,1579539,2017746,1112825,12092492,576441,1651908,2534248,1714047,363045,4007015,2125848,1276698,2838720,1368858,2171305,13275265,12954151,5935980,1859214,2649990,2173319,3265696,6774066,3906348,3547197,8744545,11253062,1129887,6348155,757968,693685,1491261,5347276,2607352,271045,4786013,3222436,22725483,3108905,4968402,1226452,3889695,2225641,3893423,48637788,2022273,11382313,523646,3748659,3965092,4244848,2610292,673092,6725086,184029,1045091,304196,3414682,4128233
2026-02-02,501004,2220420,3190060,1098902,1539593,4553579,538267,12088221,2586511,5632564,9163015,1597770,19499000,1874351,4995038,3325915,1432030,1563247,1995880,1100807,11964197,570165,1634268,2506907,1695786,358639,3964417,2103147,1262844,2809041,1354636,2148330,13134771,12816342,5873251,1839424,2621654,2150384,3231010,6701890,3864885,3509073,8651804,11134047,1117502,6280886,749489,685767,1475637,5289323,2579910,268314,6455969,3188084,22484583,3076355,4916222,1213899,3848659,2201605,3852627,48121937,2000607,14589796,518471,3709332,3922828,4200313,2582930,665381,6654211,181966,1033454,300651,3378727,4084033
2026-02-03,503044,2229600,3203320,1103492,1545968,4572449,540477,12138371,2597221,5655939,9201010,1604400,19579835,1882086,5015778,3339685,1437980,1569707,2004125,1105397,12013837,572545,1641068,2517277,1702841,360084,3980822,2111902,1268114,2820686,1360246,2157255,13189256,12869467,5897646,1847074,2632534,2159309,3244440,6729685,3880950,3523608,8687674,11180202,1122177,6306896,752634,688572,1481757,5311253,2590620,269419,6482659,3201344,22577828,3089105,4936622,1218914,3864639,2210700,3868607,48321517,2008937,14650146,520596,3724717,3939063,4217738,2593640,668101,6681836,182731,1037704,301926,3392752,4100948
2026-02-04,502492,2227116,3199732,1102250,1544243,4567343,539879,12124801,2594323,5649614,9190729,1602606,19557962,1879993,5010166,3335959,1436370,1567959,2001894,1104155,12000405,571901,1639228,2514471,1700932,359670,3976383,2109533,1266688,2817535,1358728,2154840,13174513,12855092,5891045,1845004,2629590,2156894,3240806,6722164,3876603,3519675,8677968,11167713,1120912,6299858,751783,687813,1480101,5305319,2587722,269120,6475437,3197756,22552597,3085655,4931102,1217557,3860315,2208239,3864283,48267513,2006683,14633793,520021,3720554,3934670,4213023,2590742,667365,6674361,182524,1036554,301581,3388957,4096371
2026-02-05,498364,2208540,3172900,1092962,1531343,4529159,535407,12023321,2572651,5602314,9113845,1589190,19394390,1864341,4968198,3308095,1424330,1554887,1985210,1094867,11899957,567085,1625468,2493487,1686656,356574,3943187,2091817,1256024,2793971,1347376,2136780,13064261,12747592,5841681,1829524,2607574,2138834,3213630,6665920,3844095,3490263,8605384,11074317,1111452,6247226,745419,682137,1467717,5260943,2566050,266884,6421429,3170924,22363913,3059855,4889822,1207409,3827979,2189835,3831947,47863657,1989827,14511501,515721,3689422,3901818,4177763,2569070,661861,6618461,180976,1027954,299001,3360577,4062143
2026-02-06,494644,2191800,3148720,1084592,1519718,4494749,531377,11931871,2553121,5559689,9044560,1577100,19246985,1850236,4930378,3282985,1413480,1543107,1970175,1086497,11809437,562745,1613068,2474577,1673791,353784,3913272,2075852,1246414,2772736,1337146,2120505,12964906,12650717,5797196,1815574,2587734,2122559,3189140,6615235,3814800,3463758,8539974,10990152,1102927,6199796,739684,677022,1456557,5220953,2546520,264869,6372759,3146744,22193878,3036605,4852622,1198264,3798839,2173250,3802807,47499717,1974637,14401296,511846,3661367,3872213,4145988,2549540,656901,6568086,179581,1020204,296676,3335002,4031298
2026-02-09,497404,2204220,3166660,1090802,1528343,4520279,534367,11999721,2567611,5591314,9095965,1586070,19356350,1860701,4958438,3301615,1421530,1551847,1981330,1092707,11876597,565965,1622268,2488607,1683336,355854,3935467,2087697,1253544,2788491,1344736,2132580,13038621,12722592,5830201,1825924,2602454,2134634,3207310,6652840,3836535,3483423,8588504,11052597,1109252,6234986,743939,680817,1464837,5250623,2561010,266364,6408869,3164684,22320033,3053855,4880222,1205049,3820459,2185555,3824427,47769737,1985907,14483061,514721,3682182,3894178,4169563,2564030,660581,6605461,180616,1025954,298401,3353977,4054183
2026-02-10,498196,2207784,3171808,1092584,1530818,4527605,535225,12019191,2571769,5600389,9110716,1588644,19387766,1863704,4966490,3306961,1423840,1554355,1984531,1094489,11895869,566889,1624908,2492633,1686075,356448,3941836,2091096,1255590,2793012,1346914,2136045,13059774,12743217,5839672,1828894,2606678,2138099,3212524,6663631,3842772,3489066,8602430,11070516,1111067,6245117,745160,681906,1467213,5259137,2565168,266793,6419231,3169832,22356234,3058805,4888142,1206996,3826663,2189086,3830631,47847254,1989141,14506524,515546,3688155,3900481,4176328,2568188,661637,6616186,180913,1027604,298896,3359422,4060750
2026-02-11,496780,2201412,3162604,1089398,1526393,4514507,533691,11984381,2564335,5584164,9084343,1584042,19331598,1858335,4952094,3297403,1419710,1549871,1978808,1091303,11861413,565237,1620188,2485435,1681178,355386,3930390,2085019,1251932,2784929,1343020,2129850,13021955,12706283,5822739,1823584,2599126,2131904,3203202,6644338,3831621,3478977,8577532,11038479,1107822,6227004,742977,679959,1462965,5243915,2557734,266026,6400705,3160628,22291452,3049955,4873982,1203515,3815571,2182773,3819539,47708663,1983359,14464575,514071,3677476,3889212,4164233,2560754,659749,6597011,180382,1024654,298011,3349687,4049009
2026-02-12,496708,2201088,3162136,1089236,1526168,4513841,533613,11982611,2563957,5583339,9083002,1583808,19328742,1858059,4951362,3296917,1419500,1549643,1978517,1091141,11859661,565153,1619948,2485069,1680929,355332,3929808,2084710,1251746,2784518,1342822,2129535,13020032,12704405,5821878,1823314,2598742,2131589,3202728,6643357,3831054,3478464,8576266,11036847,1107657,6226083,742866,679860,1462749,5243141,2557356,265987,6399760,3160160,22288158,3049505,4873262,1203338,3815007,2182452,3818975,47701616,1983065,14462442,513996,3676933,3888636,4163618,2560376,659653,6596036,180355,1024504,297966,3349192,4048412
2026-02-13,495484,2195580,3154180,1086482,1522343,4502519,532287,11952521,2557531,5569314,9060205,1579830,19280190,1853367,4938918,3288655,1415930,1545767,1973570,1088387,11829877,563725,1615868,2478847,1676696,354414,3919914,2079457,1248584,2777531,1339456,2124180,12987341,12672479,5807241,1818724,2592214,2126234,3194670,6626680,3821415,3469743,8554744,11009103,1104852,6210426,740979,678177,1459077,5229983,2550930,265324,6383695,3152204,22232160,3041855,4861022,1200329,3805419,2176995,3809387,47581817,1978067,14426181,512721,3667702,3878844,4153163,2553950,658021,6579461,179896,1021954,297201,3340777,4038263
2026-02-17,493948,2188668,3144196,1083026,1517543,4488311,530623,11914761,2549467,5551714,9031597,1574838,19219262,1847479,4923302,3278287,1411450,1540903,1967362,1084931,11792501,561933,1610748,2471039,1671384,353262,3907498,2072865,1244616,2768763,1335232,2117460,12946317,12632415,5788873,1812964,2584022,2119514,3184558,6605752,3809319,3458799,8527736,10974287,1101332,6190778,738611,676065,1454469,5213471,2542866,264492,6363535,3142220,22161888,3032255,4845662,1196553,3793387,2170147,3797355,47431481,1971795,14380677,511121,3656118,3866556,4140043,2545886,655973,6558661,179320,1018754,296241,3330217,4025527
2026-02-18,489436,2168364,3114868,1072874,1503443,4446575,525735,11803841,2525779,5500014,8947561,1560174,19040286,1830183,4877430,3247831,1398290,1526615,1949126,1074779,11682709,556669,1595708,2448103,1655780,349878,3871026,2053501,1232960,2743007,1322824,2097720,12825809,12514727,5734917,1796044,2559958,2099774,3154854,6544276,3773787,3426651,8448400,10872015,1090992,6133062,731655,669861,1440933,5164967,2519178,262048,6304315,3112892,21955464,3004055,4800542,1185461,3758043,2149843,3762011,46989681,1953371,14247009,506421,3622090,3830460,4101503,2522198,649957,6497561,177628,1009354,293421,3299197,3988115
2026-02-19,488764,2165340,3110500,1071362,1501343,4440359,525007,11787321,2522251,5492314,8935045,1557990,19013630,1827607,4870598,3243295,1396330,1524487,1946410,1073267,11666357,555885,1593468,2444687,1653456,349374,3865594,2050617,1231224,2739171,1320976,2094780,12807861,12497199,5726881,1793524,2556374,2096834,3150430,6535120,3768495,3421863,8436584,10856783,1089452,6124466,730619,668937,1438917,5157743,2515650,261684,6295495,3108524,21924720,2999855,4793822,1183809,3752779,2146819,3756747,46923881,1950627,14227101,505721,3617022,3825084,4095763,2518670,649061,6488461,177376,1007954,293001,3294577,3982543
2026-02-20,486556,2155404,3096148,1066394,1494443,4419935,522615,11733041,2510659,5467014,8893921,1550814,18926046,1819143,4848150,3228391,1389890,1517495,1937486,1068299,11612629,553309,1586108,2433463,1645820,347718,3847746,2041141,1225520,2726567,1314904,2085120,12748889,12439607,5700477,1785244,2544598,2087174,3135894,6505036,3751107,3406131,8397668,10806735,1084392,6096222,727215,665901,1432293,5134007,2504058,260488,6266515,3094172,21823704,2986055,4771742,1178381,3735483,2136883,3739451,46707681,1941611,14161689,503421,3600370,3807420,4076903,2507078,646117,6458561,176548,1003354,291621,3279397,3964235
2026-02-23,486436,2154864,3095368,1066124,1494068,4418825,522485,11730091,2510029,5465639,8891681,1550424,18921286,1818683,4846930,3227581,1389540,1517115,1937001,1068029,11609709,553169,1585708,2432853,1645405,347628,3846776,2040626,1225210,2725882,1314574,2084595,12745679,12436477,5699042,1784794,2543958,2086649,3135104,6503401,3750162,3405276,8395553,10804015,1084117,6094687,727030,665736,1431933,5132717,2503428,260423,6264940,3093392,21818214,2985305,4770542,1178086,3734543,2136343,3738511,46695931,1941121,14158134,503296,3599465,3806460,4075878,2506448,645952,6456936,176503,1003104,291546,3278572,3963240
