date,rjf_shares,spgi_shares,blk_shares,pnc_shares,fds_shares,cof_shares,schw_shares,xyz_shares,fitb_shares,syf_shares,stt_shares,cpay_shares,ibkr_shares,usb_shares,aon_shares,acgl_shares,eg_shares,hig_shares,ma_shares,aig_shares,cfg_shares,hood_shares,ms_shares,mco_shares,trv_shares,bac_shares,ares_shares,wrb_shares,ice_shares,brk_b_shares,pgr_shares,fisv_shares,cboe_shares,ben_shares,msci_shares,ajg_shares,afl_shares,amp_shares,wfc_shares,ntrs_shares,gs_shares,gpn_shares,bk_shares,pypl_shares,mrsh_shares,key_shares,bx_shares,ivz_shares,kkr_shares,axp_shares,pru_shares,c_shares,cinf_shares,erie_shares,cb_shares,rf_shares,v_shares,mtb_shares,bro_shares,ndaq_shares,trow_shares,coin_shares,jkhy_shares,hban_shares,cme_shares,tfc_shares,gl_shares,met_shares,wtw_shares,jpm_shares,all_shares,l_shares,pfg_shares,fis_shares,apo_shares,aiz_shares
2025-12-31,1193708,2098827,976895,2655105,253610,4304214,11308896,3707931,4475332,2438582,1891063,473629,3015392,10524261,1455233,2444783,284211,1886615,5551515,3653193,2907855,5323964,8177839,1038750,1510266,45486114,1394821,2032644,3860412,12415274,3970173,3641463,708453,2081060,508739,1738704,3193707,628996,21253127,1280388,2030690,1602862,4721406,6334785,,6289611,4999695,3013516,4646902,3637835,2369642,12114410,1056362,172014,2478030,5936890,11426052,1040595,1987963,3054086,1477519,1544788,490071,10644392,2441442,8661050,538981,3747296,648254,18431041,1771654,1147347,1353570,3506064,3143830,339035
2026-01-02,1194390,2100015,977445,2656612,253753,4306656,11315320,3710032,4477873,2439968,1892141,473893,3017108,10530234,1456058,2446169,284376,1887682,5554672,3655272,2909505,5326989,8182481,1039344,1511124,45511953,1395613,2033799,3862601,12422325,3972428,3643531,708860,2082237,509025,1739694,3195522,629348,21265194,1281114,2031845,1603775,4724090,6338382,,6293186,5002533,3015232,4649542,3639903,2370984,12121296,1056967,172113,2479438,5940267,11432542,1041189,1989096,3055824,1478355,1545668,490346,10650442,2442828,8665967,539289,3749419,648617,18441513,1772655,1147996,1354340,3508055,3145612,339233
2026-01-06,1214850,2140357,996327,2701822,258043,4389478,11531702,3773324,4554103,2481548,1924481,481813,3068588,10709686,1480808,2487749,289326,1919954,5657502,3717642,2959005,5417739,8337303,1057164,1536864,46358709,1419373,2068449,3928533,12650277,4049278,3705571,721070,2117809,517605,1769394,3249972,640170,21663196,1302894,2069975,1631165,4804610,6446554,,6400436,5100173,3066712,4728742,3708903,2411506,12350676,1075117,175083,2527878,6041577,11643464,1059009,2023086,3107964,1503435,1572068,498596,10831942,2484408,8813739,548529,3813439,659769,18780055,1802947,1167466,1377440,3567785,3199334,345173
2026-01-07,1213796,2138504,995460,2699493,257822,4385687,11521757,3770060,4550176,2479406,1922815,481405,3065936,10700438,1479533,2485607,289071,1918288,5652623,3714429,2956455,5413064,8330112,1056246,1535538,46318725,1418149,2066664,3925133,12639363,4045793,3702375,720441,2115973,517163,1767864,3247167,639609,21644513,1301772,2068190,1629754,4800462,6440978,,6394911,5095787,3064060,4724662,3705707,2409415,12340034,1074182,174930,2525702,6036358,11633417,1058091,2021335,3105278,1502143,1570708,498171,10822592,2482266,8806123,548053,3810141,659191,18763854,1801383,1166463,1376250,3564708,3196563,344867
2026-01-08,1212618,2136433,994491,2696890,257575,4381450,11510642,3766412,4545787,2477012,1920953,480949,3062972,10690102,1478108,2483213,288786,1916426,5647170,3710838,2953605,5407839,8322075,1055220,1534056,46274018,1416781,2064669,3921333,12627165,4041898,3698803,719738,2113921,516669,1766154,3244032,638982,21623632,1300518,2066195,1628177,4795826,6434746,,6388736,5090866,3061096,4720102,3702135,2407078,12328121,1073137,174759,2523270,6030525,11622188,1057065,2019378,3102276,1500699,1569188,497696,10812123,2479872,8797611,547521,3806455,658545,18745747,1799635,1165342,1374920,3561269,3193466,344525
2026-01-09,1209580,2131092,991992,2690177,256938,4370523,11481977,3757004,4534468,2470838,1916151,479724,3055328,10663446,1474433,2477039,288051,1911624,5633107,3701577,2946255,5394364,8301348,1052574,1530234,46158721,1413253,2059524,3911533,12595707,4031853,3689591,717925,2108629,515395,1761744,3235947,637365,21569781,1297284,2061050,1624110,4783870,6418674,,6372811,5078175,3053452,4708342,3692923,2401051,12297398,1070442,174318,2516998,6015482,11593229,1054419,2014331,3094534,1496975,1565268,496471,10785124,2473698,8775659,546149,3796949,656879,18699050,1795127,1162451,1371490,3552400,3185479,343643
2026-01-12,1209766,2131419,992145,2690588,256977,4371192,11483732,3757580,4535161,2471216,1916445,479799,3055796,10665078,1474658,2477417,288096,1911918,5633968,3702144,2946705,5395189,8302617,1052736,1530468,46165780,1413469,2059839,3912133,12597633,4032468,3690155,718036,2108953,515473,1762014,3236442,637464,21573078,1297482,2061365,1624359,4784602,6419658,,6373786,5078952,3053920,4709062,3693487,2401420,12299279,1070607,174345,2517382,6016403,11595002,1054581,2014640,3095008,1497203,1565508,496546,10786777,2474076,8777003,546233,3797531,656981,18701909,1795403,1162628,1371700,3552943,3185968,343697
2026-01-13,1222324,2149110,1000364,2718571,259644,4407249,11579447,3796708,4582549,2496850,1936327,485054,3087500,10775974,1489983,2503251,291041,1931800,5684281,3740595,2977355,5451314,8373574,1063642,1546350,46574207,1428117,2081234,3952833,12712231,4065063,3728547,725519,2130925,520847,1780284,3269977,644151,21761519,1310976,2079220,1641256,4834298,6486410,,6440061,5120133,3085624,4757922,3724819,2426377,12404272,1081652,176136,2537734,6078916,11699411,1065467,2035517,3127130,1512887,1581748,501721,10899086,2499790,8868335,551885,3836877,663867,18871876,1814131,1174709,1385930,3589922,3219085,347259
2026-01-14,1223688,2151508,1001486,2721585,259930,4412155,11592317,3800932,4587653,2499622,1938483,485604,3090932,10787942,1491633,2506023,291371,1933956,5690595,3744753,2980655,5457364,8382880,1064830,1548066,46625973,1429701,2083544,3957233,12726355,4069573,3732683,726333,2133301,521419,1782264,3273607,644877,21785697,1312428,2081530,1643082,4839666,6493626,,6447211,5125831,3089056,4763202,3728955,2429083,12418066,1082862,176334,2540550,6085670,11712413,1066655,2037783,3130606,1514559,1583508,502271,10911208,2502562,8878191,552501,3841145,664615,18892842,1816155,1176007,1387470,3593904,3222671,347655
2026-01-15,1232058,2166223,1008371,2740080,261685,4442260,11671292,3826852,4618973,2516632,1951713,488979,3111992,10861382,1501758,2523033,293396,1947186,5729340,3770268,3000905,5494489,8439985,1072120,1558596,46943628,1439421,2097719,3984233,12813025,4097248,3758063,731328,2147881,524929,1794414,3295882,649332,21934062,1321338,2095705,1654287,4872606,6537906,3423357,6491086,5160796,3110116,4795602,3754335,2445688,12502711,1090287,177549,2557830,6127115,11792198,1073945,2051688,3151936,1524819,1594308,505646,10985593,2519572,8938671,556281,3867335,669205,19021497,1828575,1183972,1396920,3618339,3244676,350085
2026-01-16,1234228,2170038,1010156,2744875,262140,4450065,11691767,3833572,4627093,2521042,1955143,489854,3117452,10880422,1504383,2527443,293921,1950616,5739385,3776883,3006155,5504114,8454790,1074010,1561326,47025983,1441941,2101394,3991233,12835495,4104423,3764643,732623,2151661,525839,1797564,3301657,650487,21972527,1323648,2099380,1657192,4881146,6549386,3429377,6502461,5169861,3115576,4804002,3760915,2449993,12524656,1092212,177864,2562310,6137860,11812883,1075835,2055293,3157466,1527479,1597108,506521,11004878,2523982,8954351,557261,3874125,670395,19054852,1831795,1186037,1399370,3624674,3250381,350715
2026-01-20,1262686,2220069,1033565,2807758,268107,4552422,11960282,3921700,4733581,2578876,2000125,501329,3189056,11130118,1538808,2585277,300806,1995598,5871118,3863634,3075005,5630339,8648947,1098796,1597128,48106010,1474989,2149589,4083033,13130173,4198518,3850935,749606,2201233,537773,1838874,3377392,665634,22476968,1353942,2147575,1695289,4993142,6699938,3508325,6651636,5288742,3187180,4914162,3847207,2506450,12812449,1117457,181995,2621062,6278773,12084152,1100621,2102570,3229988,1562363,1633828,517996,11257787,2581816,9159983,570113,3963171,686001,19492279,1874023,1213118,1431500,3707753,3325198,358977
2026-01-21,1267956,2229334,1037900,2819403,269212,4571377,12010007,3938020,4753301,2589586,2008455,503454,3202316,11176358,1545183,2595987,302081,2003928,5895513,3879699,3087755,5653714,8684902,1103386,1603758,48306015,1481109,2158514,4100033,13184743,4215943,3866915,752751,2210413,539983,1846524,3391417,668439,22570383,1359552,2156500,1702344,5013882,6727818,3522945,6679261,5310757,3200440,4934562,3863187,2516905,12865744,1122132,182760,2631942,6304868,12134387,1105211,2111325,3243418,1568823,1640628,520121,11304622,2592526,9198063,572493,3979661,688891,19573284,1881843,1218133,1437450,3723138,3339053,360507
2026-01-22,1271118,2234893,1040501,2826390,269875,4582750,12039842,3947812,4765133,2596012,2013453,504729,3210272,11204102,1549008,2602413,302846,2008926,5910150,3889338,3095405,5667739,8706475,1106140,1607736,48426018,1484781,2163869,4110233,13217485,4226398,3876503,754638,2215921,541309,1851114,3399832,670122,22626483,1362918,2161855,1706577,5026326,6744546,3531717,6695836,5323966,3208396,4946802,3872775,2523178,12897721,1124937,183219,2638470,6320525,12164528,1107965,2116578,3251476,1572699,1644708,521396,11332723,2598952,9220911,573921,3989555,690625,19621938,1886535,1221142,1441020,3732369,3347366,361425
2026-01-23,1276016,2243504,1044530,2837213,270902,4600367,12086057,3962980,4783461,2605966,2021195,506704,3222596,11247078,1554933,2612367,304031,2016668,5932823,3904269,3107255,5689464,8739892,1110406,1613898,48611905,1490469,2172164,4126033,13268203,4242593,3891355,757561,2224453,543363,1858224,3412867,672729,22713383,1368132,2170150,1713134,5045602,6770458,3545305,6721511,5344427,3220720,4965762,3887627,2532895,12947254,1129282,183930,2648582,6344778,12211217,1112231,2124715,3263958,1578703,1651028,523371,11376252,2608906,9256303,576133,4004881,693311,19697304,1893803,1225803,1446550,3746668,3360243,362847
2026-01-26,1279550,2249717,1047437,2845022,271643,4613078,12119402,3973924,4796685,2613148,2026781,508129,3231488,11278086,1559208,2619549,304886,2022254,5949182,3915042,3115805,5705139,8764003,1113484,1618344,48746026,1494573,2178149,4137433,13304797,4254278,3902071,759670,2230609,544845,1863354,3422272,674610,22776083,1371894,2176135,1717865,5059510,6789154,3555109,6740036,5359190,3229612,4979442,3898343,2539906,12982993,1132417,184443,2655878,6362277,12244904,1115309,2130586,3272964,1583035,1655588,524796,11407659,2616088,9281839,577729,4015939,695249,19751682,1899047,1229166,1450540,3756985,3369534,363873
2026-01-27,1291268,2270318,1057076,2870915,274100,4655225,12229967,4010212,4840533,2636962,2045303,512854,3260972,11380902,1573383,2643363,307721,2040776,6003425,3950763,3144155,5757114,8843950,1123690,1633086,49190743,1508181,2197994,4175233,13426135,4293023,3937603,766663,2251021,549759,1880364,3453457,680847,22983983,1384368,2195980,1733552,5105626,6851146,3587617,6801461,5408141,3259096,5024802,3933875,2563153,13101496,1142812,186144,2680070,6420300,12356603,1125515,2150053,3302826,1597399,1670708,529521,11511798,2639902,9366511,583021,4052605,701675,19931988,1916435,1240317,1463770,3791194,3400341,367275
2026-01-28,1297220,2280782,1061972,2884067,275348,4676633,12286127,4028644,4862805,2649058,2054711,515254,3275948,11433126,1580583,2655459,309161,2050184,6030977,3968907,3158555,5783514,8884558,1128874,1640574,49416631,1515093,2208074,4194433,13487767,4312703,3955651,770215,2261389,552255,1889004,3469297,684015,23089583,1390704,2206060,1741520,5129050,6882634,3604129,6832661,5433005,3274072,5047842,3951923,2574961,13161688,1148092,187008,2692358,6449772,12413339,1130699,2159941,3317994,1604695,1678388,531921,11564694,2651998,9409519,585709,4071229,704939,20023572,1925267,1245981,1470490,3808570,3415989,369003
2026-01-29,1281968,2253968,1049426,2850365,272150,4621775,12142217,3981412,4805733,2618062,2030603,509104,3237572,11299302,1562133,2624463,305471,2026076,5960375,3922413,3121655,5715864,8780500,1115590,1621386,48837793,1497381,2182244,4145233,13329835,4262273,3909403,761113,2234821,545859,1866864,3428707,675897,22818983,1374468,2180230,1721102,5069026,6801946,3561817,6752711,5369291,3235696,4988802,3905675,2544703,13007446,1134562,184794,2660870,6374250,12267953,1117415,2134603,3279126,1585999,1658708,525771,11429148,2621002,9299311,578821,4023505,696575,19788888,1902635,1231467,1453270,3764044,3375891,364575
2026-01-30,1276698,2244703,1045091,2838720,271045,4602820,12092492,3965092,4786013,2607352,2022273,506979,3224312,11253062,1555758,2613753,304196,2017746,5935980,3906348,3108905,5692489,8744545,1111000,1614756,48637788,1491261,2173319,4128233,13275265,4244848,3893423,757968,2225641,543649,1859214,3414682,673092,22725483,1368858,2171305,1714047,5048286,6774066,3547197,6725086,5347276,3222436,4968402,3889695,2534248,12954151,1129887,184029,2649990,6348155,12217718,1112825,2125848,3265696,1579539,1651908,523646,11382313,2610292,9261231,576441,4007015,693685,19707798,1894815,1226452,1447320,3748659,3362036,363045
2026-02-02,1262844,2220420,1033454,2809041,268314,4553579,11964197,3922828,6455969,2579910,2000607,501004,3190060,11134047,1539593,2586511,300651,1995880,5873251,3864885,3076355,5632564,8651804,1098902,1597770,48121937,1475637,2150384,4084033,13134771,4200313,3852627,749489,2201605,538267,1839424,3378727,665381,22484583,1354636,2148330,1695786,4995038,6701890,3509073,6654211,5289323,3188084,4916222,3848659,2506907,12816342,1117502,181966,2621654,6280886,12088221,1100807,2103147,3231010,1563247,1634268,518471,14589796,2582930,9163015,570165,3964417,685767,19499000,1874351,1213899,1432030,3709332,3325915,358639
2026-02-03,1268114,2229600,1037704,2820686,269419,4572449,12013837,3939063,6482659,2590620,2008937,503044,3203320,11180202,1545968,2597221,301926,2004125,5897646,3880950,3089105,5655939,8687674,1103492,1604400,48321517,1481757,2159309,4100948,13189256,4217738,3868607,752634,2210700,540477,1847074,3392752,668101,22577828,1360246,2157255,1702841,5015778,6729685,3523608,6681836,5311253,3201344,4936622,3864639,2517277,12869467,1122177,182731,2632534,6306896,12138371,1105397,2111902,3244440,1569707,1641068,520596,14650146,2593640,9201010,572545,3980822,688572,19579835,1882086,1218914,1437980,3724717,3339685,360084
2026-02-04,1266688,2227116,1036554,2817535,269120,4567343,12000405,3934670,6475437,2587722,2006683,502492,3199732,11167713,1544243,2594323,301581,2001894,5891045,3876603,3085655,5649614,8677968,1102250,1602606,48267513,1480101,2156894,4096371,13174513,4213023,3864283,751783,2208239,539879,1845004,3388957,667365,22552597,1358728,2154840,1700932,5010166,6722164,3519675,6674361,5305319,3197756,4931102,3860315,2514471,12855092,1120912,182524,2629590,6299858,12124801,1104155,2109533,3240806,1567959,1639228,520021,14633793,2590742,9190729,571901,3976383,687813,19557962,1879993,1217557,1436370,3720554,3335959,359670
2026-02-05,1256024,2208540,1027954,2793971,266884,4529159,11899957,3901818,6421429,2566050,1989827,498364,3172900,11074317,1531343,2572651,299001,1985210,5841681,3844095,3059855,5602314,8605384,1092962,1589190,47863657,1467717,2138834,4062143,13064261,4177763,3831947,745419,2189835,535407,1829524,3360577,661861,22363913,1347376,2136780,1686656,4968198,6665920,3490263,6618461,5260943,3170924,4889822,3827979,2493487,12747592,1111452,180976,2607574,6247226,12023321,1094867,2091817,3213630,1554887,1625468,515721,14511501,2569070,9113845,567085,3943187,682137,19394390,1864341,1207409,1424330,3689422,3308095,356574
2026-02-06,1246414,2191800,1020204,2772736,264869,4494749,11809437,3872213,6372759,2546520,1974637,494644,3148720,10990152,1519718,2553121,296676,1970175,5797196,3814800,3036605,5559689,8539974,1084592,1577100,47499717,1456557,2122559,4031298,12964906,4145988,3802807,739684,2173250,531377,1815574,3335002,656901,22193878,1337146,2120505,1673791,4930378,6615235,3463758,6568086,5220953,3146744,4852622,3798839,2474577,12650717,1102927,179581,2587734,6199796,11931871,1086497,2075852,3189140,1543107,1613068,511846,14401296,2549540,9044560,562745,3913272,677022,19246985,1850236,1198264,1413480,3661367,3282985,353784
2026-02-09,1253544,2204220,1025954,2788491,266364,4520279,11876597,3894178,6408869,2561010,1985907,497404,3166660,11052597,1528343,2567611,298401,1981330,5830201,3836535,3053855,5591314,8588504,1090802,1586070,47769737,1464837,2134634,4054183,13038621,4169563,3824427,743939,2185555,534367,1825924,3353977,660581,22320033,1344736,2132580,1683336,4958438,6652840,3483423,6605461,5250623,3164684,4880222,3820459,2488607,12722592,1109252,180616,2602454,6234986,11999721,1092707,2087697,3207310,1551847,1622268,514721,14483061,2564030,9095965,565965,3935467,680817,19356350,1860701,1205049,1421530,3682182,3301615,355854
2026-02-10,1255590,2207784,1027604,2793012,266793,4527605,11895869,3900481,6419231,2565168,1989141,498196,3171808,11070516,1530818,2571769,298896,1984531,5839672,3842772,3058805,5600389,8602430,1092584,1588644,47847254,1467213,2138099,4060750,13059774,4176328,3830631,745160,2189086,535225,1828894,3359422,661637,22356234,1346914,2136045,1686075,4966490,6663631,3489066,6616186,5259137,3169832,4888142,3826663,2492633,12743217,1111067,180913,2606678,6245117,12019191,1094489,2091096,3212524,1554355,1624908,515546,14506524,2568188,9110716,566889,3941836,681906,19387766,1863704,1206996,1423840,3688155,3306961,356448
2026-02-11,1251932,2201412,1024654,2784929,266026,4514507,11861413,3889212,6400705,2557734,1983359,496780,3162604,11038479,1526393,2564335,298011,1978808,5822739,3831621,3049955,5584164,8577532,1089398,1584042,47708663,1462965,2131904,4049009,13021955,4164233,3819539,742977,2182773,533691,1823584,3349687,659749,22291452,1343020,2129850,1681178,4952094,6644338,3478977,6597011,5243915,3160628,4873982,3815571,2485435,12706283,1107822,180382,2599126,6227004,11984381,1091303,2085019,3203202,1549871,1620188,514071,14464575,2560754,9084343,565237,3930390,679959,19331598,1858335,1203515,1419710,3677476,3297403,355386
2026-02-12,1251746,2201088,1024504,2784518,265987,4513841,11859661,3888636,6399760,2557356,1983065,496708,3162136,11036847,1526168,2563957,297966,1978517,5821878,3831054,3049505,5583339,8576266,1089236,1583808,47701616,1462749,2131589,4048412,13020032,4163618,3818975,742866,2182452,533613,1823314,3349192,659653,22288158,1342822,2129535,1680929,4951362,6643357,3478464,6596036,5243141,3160160,4873262,3815007,2485069,12704405,1107657,180355,2598742,6226083,11982611,1091141,2084710,3202728,1549643,1619948,513996,14462442,2560376,9083002,565153,3929808,679860,19328742,1858059,1203338,1419500,3676933,3296917,355332
2026-02-13,1248584,2195580,1021954,2777531,265324,4502519,11829877,3878844,6383695,2550930,1978067,495484,3154180,11009103,1522343,2557531,297201,1973570,5807241,3821415,3041855,5569314,8554744,1086482,1579830,47581817,1459077,2126234,4038263,12987341,4153163,3809387,740979,2176995,532287,1818724,3340777,658021,22232160,1339456,2124180,1676696,4938918,6626680,3469743,6579461,5229983,3152204,4861022,3805419,2478847,12672479,1104852,179896,2592214,6210426,11952521,1088387,2079457,3194670,1545767,1615868,512721,14426181,2553950,9060205,563725,3919914,678177,19280190,1853367,1200329,1415930,3667702,3288655,354414
2026-02-17,1244616,2188668,1018754,2768763,264492,4488311,11792501,3866556,6363535,2542866,1971795,493948,3144196,10974287,1517543,2549467,296241,1967362,5788873,3809319,3032255,5551714,8527736,1083026,1574838,47431481,1454469,2119514,4025527,12946317,4140043,3797355,738611,2170147,530623,1812964,3330217,655973,22161888,1335232,2117460,1671384,4923302,6605752,3458799,6558661,5213471,3142220,4845662,3793387,2471039,12632415,1101332,179320,2584022,6190778,11914761,1084931,2072865,3184558,1540903,1610748,511121,14380677,2545886,9031597,561933,3907498,676065,19219262,1847479,1196553,1411450,3656118,3278287,353262
2026-02-18,1232960,2168364,1009354,2743007,262048,4446575,11682709,3830460,6304315,2519178,1953371,489436,3114868,10872015,1503443,2525779,293421,1949126,5734917,3773787,3004055,5500014,8448400,1072874,1560174,46989681,1440933,2099774,3988115,12825809,4101503,3762011,731655,2149843,525735,1796044,3299197,649957,21955464,1322824,2097720,1655780,4877430,6544276,3426651,6497561,5164967,3112892,4800542,3758043,2448103,12514727,1090992,177628,2559958,6133062,11803841,1074779,2053501,3154854,1526615,1595708,506421,14247009,2522198,8947561,556669,3871026,669861,19040286,1830183,1185461,1398290,3622090,3247831,349878
2026-02-19,1231224,2165340,1007954,2739171,261684,4440359,11666357,3825084,6295495,2515650,1950627,488764,3110500,10856783,1501343,2522251,293001,1946410,5726881,3768495,2999855,5492314,8436584,1071362,1557990,46923881,1438917,2096834,3982543,12807861,4095763,3756747,730619,2146819,525007,1793524,3294577,649061,21924720,1320976,2094780,1653456,4870598,6535120,3421863,6488461,5157743,3108524,4793822,3752779,2444687,12497199,1089452,177376,2556374,6124466,11787321,1073267,2050617,3150430,1524487,1593468,505721,14227101,2518670,8935045,555885,3865594,668937,19013630,1827607,1183809,1396330,3617022,3243295,349374
2026-02-20,1225520,2155404,1003354,2726567,260488,4419935,11612629,3807420,6266515,2504058,1941611,486556,3096148,10806735,1494443,2510659,291621,1937486,5700477,3751107,2986055,5467014,8397668,1066394,1550814,46707681,1432293,2087174,3964235,12748889,4076903,3739451,727215,2136883,522615,1785244,3279397,646117,21823704,1314904,2085120,1645820,4848150,6505036,3406131,6458561,5134007,3094172,4771742,3735483,2433463,12439607,1084392,176548,2544598,6096222,11733041,1068299,2041141,3135894,1517495,1586108,503421,14161689,2507078,8893921,553309,3847746,665901,18926046,1819143,1178381,1389890,3600370,3228391,347718
2026-02-23,1225210,2154864,1003104,2725882,260423,4418825,11609709,3806460,6264940,2503428,1941121,486436,3095368,10804015,1494068,2510029,291546,1937001,5699042,3750162,2985305,5465639,8395553,1066124,1550424,46695931,1431933,2086649,3963240,12745679,4075878,3738511,727030,2136343,522485,1784794,3278572,645952,21818214,1314574,2084595,1645405,4846930,6503401,3405276,6456936,5132717,3093392,4770542,3734543,2432853,12436477,1084117,176503,2543958,6094687,11730091,1068029,2040626,3135104,1517115,1585708,503296,14158134,2506448,8891681,553169,3846776,665736,18921286,1818683,1178086,1389540,3599465,3227581,347628
2026-02-24,1206610,2122464,988104,2684782,256523,4352225,11434509,3748860,6170440,2465628,1911721,479236,3048568,10640815,1471568,2472229,287046,1907901,5612942,3693462,2940305,5383139,8268653,1049924,1527024,45990931,1410333,2055149,3903540,12553379,4014378,3682111,715930,2103943,514685,1757794,3229072,636052,21488814,1294774,2053095,1620505,4773730,6405301,3353976,6359436,5055317,3046592,4698542,3678143,2396253,12248677,1067617,173803,2505558,6002587,11553091,1051829,2009726,3087704,1494315,1561708,495796,13944834,2468648,8757281,544769,3788576,655836,18635686,1791083,1160386,1368540,3545165,3178981,342228
2026-02-25,1204440,2118684,986354,2679987,256068,4344455,11414069,3742140,6159415,2461218,1908291,478396,3043108,10621775,1468943,2467819,286521,1904506,5602897,3686847,2935055,5373514,8253848,1048034,1524294,45908681,1407813,2051474,3896575,12530909,4007203,3675531,714635,2100163,513775,1754644,3223297,634897,21450384,1292464,2049420,1617600,4765190,6393856,3347991,6348061,5046287,3041132,4690142,3671563,2391983,12226767,1065692,173488,2501078,5991842,11532441,1049939,2006121,3082174,1491655,1558908,494921,13919949,2464238,8741601,543789,3781786,654681,18602366,1787863,1158321,1366090,3538830,3173311,341598
2026-02-26,1204750,2119224,986604,2680672,256133,4345565,11416989,3743100,6160990,2461848,1908781,478516,3043888,10624495,1469318,2468449,286596,1904991,5604332,3687792,2935805,5374889,8255963,1048304,1524684,45920431,1408173,2051999,3897570,12534119,4008228,3676471,714820,2100703,513905,1755094,3224122,635062,21455874,1292794,2049945,1618015,4766410,6395491,3348846,6349686,5047577,3041912,4691342,3672503,2392593,12229897,1065967,173533,2501718,5993377,11535391,1050209,2006636,3082964,1492035,1559308,495046,13923504,2464868,8743841,543929,3782756,654846,18607126,1788323,1158616,1366440,3539735,3174121,341688
2026-02-27,1187638,2089416,972804,2642860,252545,4284293,11255805,3690108,6074050,2427072,1881733,471892,3000832,10474351,1448618,2433673,282456,1878219,5525120,3635628,2894405,5298989,8139215,1033400,1503156,45271831,1388301,2023019,3842646,12356927,3951648,3624583,704608,2070895,506729,1730254,3178582,625954,21152826,1274578,2020965,1595107,4699066,6305239,3301650,6259986,4976369,2998856,4625102,3620615,2358921,12057121,1050787,171049,2466390,5908645,11372551,1035305,1978208,3039356,1471059,1537228,488146,13727268,2430092,8620193,536201,3729212,645738,18344374,1762931,1142332,1347120,3489779,3129409,336720
2026-03-02,1178710,2073864,965604,2623132,250673,4252325,11171709,3662460,6028690,2408928,1867621,468436,2978368,10396015,1437818,2415529,280296,1864251,5483792,3608412,2872805,5259389,8078303,1025624,1491924,44933431,1377933,2007899,3813990,12264479,3922128,3597511,699280,2055343,502985,1717294,3154822,621202,20994714,1265074,2005845,1583155,4663930,6258151,3277026,6213186,4939217,2976392,4590542,3593543,2341353,11966977,1042867,169753,2447958,5864437,11287591,1027529,1963376,3016604,1460115,1525708,484546,13624884,2411948,8555681,532169,3701276,640986,18207286,1749683,1133836,1337040,3463715,3106081,334128
2026-03-03,1182058,2079696,968304,2630530,251375,4264313,11203245,3672828,6045700,2415732,1872913,469732,2986792,10425391,1441868,2422333,281106,1869489,5499290,3618618,2880905,5274239,8101145,1028540,1496136,45060331,1381821,2013569,3824736,12299147,3933198,3607663,701278,2061175,504389,1722154,3163732,622984,21054006,1268638,2011515,1587637,4677106,6275809,3286260,6230736,4953149,2984816,4603502,3603695,2347941,12000781,1045837,170239,2454870,5881015,11319451,1030445,1968938,3025136,1464219,1530028,485896,13663278,2418752,8579873,533681,3711752,642768,18258694,1754651,1137022,1340820,3473489,3114829,335100
2026-03-04,1175768,2067436,962324,2615265,249810,4239723,11139120,3652288,6000025,2401962,1862703,466612,2970072,10366311,1433393,2408163,279891,1858179,5468195,3598313,2864255,5244164,8055110,1023110,1487586,44803536,1373881,2002144,3802336,12228897,3910673,3586903,697813,2049815,501139,1712584,3145707,619519,20934051,1261268,2000170,1578802,4650526,6239794,3267165,6195311,4924739,2968196,4577202,3583235,2334151,11932611,1040462,169414,2440830,5847800,11254516,1024915,1958103,3008226,1455499,1521548,482671,13560038,2404802,8531113,530821,3691022,638478,18154389,1745111,1130167,1333270,3453544,3096494,333890
2026-03-05,1177752,2070892,963924,2619649,250226,4246827,11157840,3658432,6010105,2405994,1865839,467380,2975064,10383719,1435793,2412195,280371,1861315,5477379,3604361,2869055,5252964,8068646,1024838,1490082,44878768,1376185,2005504,3808736,12249441,3917233,3592919,698997,2053271,501971,1715464,3150987,620575,20969219,1263380,2003530,1581458,4658334,6250258,3272637,6205711,4932995,2973188,4584882,3589251,2338055,11952643,1042222,169702,2444926,5857624,11273428,1026643,1961399,3013282,1457931,1524108,483471,13582822,2408834,8545449,531717,3697230,639566,18184885,1748055,1132055,1335510,3459336,3101710,334466
2026-03-06,1154688,2030716,944952,2568685,245390,4163871,10940220,3587008,5892925,2359122,1829383,458452,2917032,10181351,1407893,2365323,274791,1824859,5370615,3534053,2813255,5150664,7911290,1004750,1461066,44004196,1349401,1966444,3734336,12010617,3840973,3522983,685233,2013095,492299,1681984,3089607,608299,20560391,1238828,1964470,1550582,4567566,6128614,3209025,6084811,4837019,2915156,4495602,3519315,2292671,11719771,1021762,166354,2397310,5743420,11053576,1006555,1923083,2954506,1429659,1494348,474171,13317958,2361962,8378793,521301,3625062,626918,17830369,1713831,1110107,1309470,3392004,3041074,327770
2026-03-09,1144830,2013385,936843,2546902,243323,4128414,10847205,3556480,5842840,2339088,1813801,454636,2892228,10094855,1395968,2345289,272406,1809277,5324982,3504002,2789405,5106939,7844033,996164,1448664,43630228,1337953,1949749,3702536,11908539,3808378,3493091,679350,1995923,488165,1667674,3063372,603052,20385650,1228334,1947775,1537385,4528770,6076462,3181677,6033136,4795838,2890352,4457442,3489423,2273114,11620078,1013017,164923,2376958,5694607,10959607,997969,1906706,2929384,1417575,1481628,470196,13204750,2341928,8307561,516849,3594216,621512,17678842,1699203,1100726,1298340,3363225,3015157,324908
