date,ntrs_shares,ms_shares,syf_shares,wtw_shares,bk_shares,coin_shares,hig_shares,trow_shares,hood_shares,mrsh_shares,ben_shares,afl_shares,cinf_shares,usb_shares,apo_shares,cpay_shares,rf_shares,gpn_shares,xyz_shares,fis_shares,cb_shares,msci_shares,fisv_shares,stt_shares,bro_shares,bx_shares,cme_shares,brk_b_shares,ibkr_shares,jpm_shares,cboe_shares,blk_shares,v_shares,met_shares,key_shares,acgl_shares,jkhy_shares,eg_shares,mtb_shares,erie_shares,spgi_shares,l_shares,amp_shares,pnc_shares,mco_shares,cof_shares,wrb_shares,pypl_shares,ma_shares,pru_shares,fds_shares,pfg_shares,hban_shares,c_shares,pgr_shares,ice_shares,gl_shares,aiz_shares,axp_shares,fitb_shares,schw_shares,gs_shares,tfc_shares,ares_shares,trv_shares,all_shares,cfg_shares,kkr_shares,rjf_shares,ivz_shares,aig_shares,wfc_shares,aon_shares,ajg_shares,ndaq_shares,bac_shares
2025-12-31,1280388,8177839,2438582,648254,4721406,1544788,1886615,1477519,5323964,,2081060,3193707,1056362,10524261,3143830,473629,5936890,1602862,3707931,3506064,2478030,508739,3641463,1891063,1987963,4999695,2441442,12415274,3015392,18431041,708453,976895,11426052,3747296,6289611,2444783,490071,284211,1040595,172014,2098827,1147347,628996,2655105,1038750,4304214,2032644,6334785,5551515,2369642,253610,1353570,10644392,12114410,3970173,3860412,538981,339035,3637835,4475332,11308896,2030690,8661050,1394821,1510266,1771654,2907855,4646902,1193708,3013516,3653193,21253127,1455233,1738704,3054086,45486114
2026-01-02,1281114,8182481,2439968,648617,4724090,1545668,1887682,1478355,5326989,,2082237,3195522,1056967,10530234,3145612,473893,5940267,1603775,3710032,3508055,2479438,509025,3643531,1892141,1989096,5002533,2442828,12422325,3017108,18441513,708860,977445,11432542,3749419,6293186,2446169,490346,284376,1041189,172113,2100015,1147996,629348,2656612,1039344,4306656,2033799,6338382,5554672,2370984,253753,1354340,10650442,12121296,3972428,3862601,539289,339233,3639903,4477873,11315320,2031845,8665967,1395613,1511124,1772655,2909505,4649542,1194390,3015232,3655272,21265194,1456058,1739694,3055824,45511953
2026-01-06,1302894,8337303,2481548,659769,4804610,1572068,1919954,1503435,5417739,,2117809,3249972,1075117,10709686,3199334,481813,6041577,1631165,3773324,3567785,2527878,517605,3705571,1924481,2023086,5100173,2484408,12650277,3068588,18780055,721070,996327,11643464,3813439,6400436,2487749,498596,289326,1059009,175083,2140357,1167466,640170,2701822,1057164,4389478,2068449,6446554,5657502,2411506,258043,1377440,10831942,12350676,4049278,3928533,548529,345173,3708903,4554103,11531702,2069975,8813739,1419373,1536864,1802947,2959005,4728742,1214850,3066712,3717642,21663196,1480808,1769394,3107964,46358709
2026-01-07,1301772,8330112,2479406,659191,4800462,1570708,1918288,1502143,5413064,,2115973,3247167,1074182,10700438,3196563,481405,6036358,1629754,3770060,3564708,2525702,517163,3702375,1922815,2021335,5095787,2482266,12639363,3065936,18763854,720441,995460,11633417,3810141,6394911,2485607,498171,289071,1058091,174930,2138504,1166463,639609,2699493,1056246,4385687,2066664,6440978,5652623,2409415,257822,1376250,10822592,12340034,4045793,3925133,548053,344867,3705707,4550176,11521757,2068190,8806123,1418149,1535538,1801383,2956455,4724662,1213796,3064060,3714429,21644513,1479533,1767864,3105278,46318725
2026-01-08,1300518,8322075,2477012,658545,4795826,1569188,1916426,1500699,5407839,,2113921,3244032,1073137,10690102,3193466,480949,6030525,1628177,3766412,3561269,2523270,516669,3698803,1920953,2019378,5090866,2479872,12627165,3062972,18745747,719738,994491,11622188,3806455,6388736,2483213,497696,288786,1057065,174759,2136433,1165342,638982,2696890,1055220,4381450,2064669,6434746,5647170,2407078,257575,1374920,10812123,12328121,4041898,3921333,547521,344525,3702135,4545787,11510642,2066195,8797611,1416781,1534056,1799635,2953605,4720102,1212618,3061096,3710838,21623632,1478108,1766154,3102276,46274018
2026-01-09,1297284,8301348,2470838,656879,4783870,1565268,1911624,1496975,5394364,,2108629,3235947,1070442,10663446,3185479,479724,6015482,1624110,3757004,3552400,2516998,515395,3689591,1916151,2014331,5078175,2473698,12595707,3055328,18699050,717925,991992,11593229,3796949,6372811,2477039,496471,288051,1054419,174318,2131092,1162451,637365,2690177,1052574,4370523,2059524,6418674,5633107,2401051,256938,1371490,10785124,12297398,4031853,3911533,546149,343643,3692923,4534468,11481977,2061050,8775659,1413253,1530234,1795127,2946255,4708342,1209580,3053452,3701577,21569781,1474433,1761744,3094534,46158721
2026-01-12,1297482,8302617,2471216,656981,4784602,1565508,1911918,1497203,5395189,,2108953,3236442,1070607,10665078,3185968,479799,6016403,1624359,3757580,3552943,2517382,515473,3690155,1916445,2014640,5078952,2474076,12597633,3055796,18701909,718036,992145,11595002,3797531,6373786,2477417,496546,288096,1054581,174345,2131419,1162628,637464,2690588,1052736,4371192,2059839,6419658,5633968,2401420,256977,1371700,10786777,12299279,4032468,3912133,546233,343697,3693487,4535161,11483732,2061365,8777003,1413469,1530468,1795403,2946705,4709062,1209766,3053920,3702144,21573078,1474658,1762014,3095008,46165780
2026-01-13,1310976,8373574,2496850,663867,4834298,1581748,1931800,1512887,5451314,,2130925,3269977,1081652,10775974,3219085,485054,6078916,1641256,3796708,3589922,2537734,520847,3728547,1936327,2035517,5120133,2499790,12712231,3087500,18871876,725519,1000364,11699411,3836877,6440061,2503251,501721,291041,1065467,176136,2149110,1174709,644151,2718571,1063642,4407249,2081234,6486410,5684281,2426377,259644,1385930,10899086,12404272,4065063,3952833,551885,347259,3724819,4582549,11579447,2079220,8868335,1428117,1546350,1814131,2977355,4757922,1222324,3085624,3740595,21761519,1489983,1780284,3127130,46574207
2026-01-14,1312428,8382880,2499622,664615,4839666,1583508,1933956,1514559,5457364,,2133301,3273607,1082862,10787942,3222671,485604,6085670,1643082,3800932,3593904,2540550,521419,3732683,1938483,2037783,5125831,2502562,12726355,3090932,18892842,726333,1001486,11712413,3841145,6447211,2506023,502271,291371,1066655,176334,2151508,1176007,644877,2721585,1064830,4412155,2083544,6493626,5690595,2429083,259930,1387470,10911208,12418066,4069573,3957233,552501,347655,3728955,4587653,11592317,2081530,8878191,1429701,1548066,1816155,2980655,4763202,1223688,3089056,3744753,21785697,1491633,1782264,3130606,46625973
2026-01-15,1321338,8439985,2516632,669205,4872606,1594308,1947186,1524819,5494489,3423357,2147881,3295882,1090287,10861382,3244676,488979,6127115,1654287,3826852,3618339,2557830,524929,3758063,1951713,2051688,5160796,2519572,12813025,3111992,19021497,731328,1008371,11792198,3867335,6491086,2523033,505646,293396,1073945,177549,2166223,1183972,649332,2740080,1072120,4442260,2097719,6537906,5729340,2445688,261685,1396920,10985593,12502711,4097248,3984233,556281,350085,3754335,4618973,11671292,2095705,8938671,1439421,1558596,1828575,3000905,4795602,1232058,3110116,3770268,21934062,1501758,1794414,3151936,46943628
2026-01-16,1323648,8454790,2521042,670395,4881146,1597108,1950616,1527479,5504114,3429377,2151661,3301657,1092212,10880422,3250381,489854,6137860,1657192,3833572,3624674,2562310,525839,3764643,1955143,2055293,5169861,2523982,12835495,3117452,19054852,732623,1010156,11812883,3874125,6502461,2527443,506521,293921,1075835,177864,2170038,1186037,650487,2744875,1074010,4450065,2101394,6549386,5739385,2449993,262140,1399370,11004878,12524656,4104423,3991233,557261,350715,3760915,4627093,11691767,2099380,8954351,1441941,1561326,1831795,3006155,4804002,1234228,3115576,3776883,21972527,1504383,1797564,3157466,47025983
2026-01-20,1353942,8648947,2578876,686001,4993142,1633828,1995598,1562363,5630339,3508325,2201233,3377392,1117457,11130118,3325198,501329,6278773,1695289,3921700,3707753,2621062,537773,3850935,2000125,2102570,5288742,2581816,13130173,3189056,19492279,749606,1033565,12084152,3963171,6651636,2585277,517996,300806,1100621,181995,2220069,1213118,665634,2807758,1098796,4552422,2149589,6699938,5871118,2506450,268107,1431500,11257787,12812449,4198518,4083033,570113,358977,3847207,4733581,11960282,2147575,9159983,1474989,1597128,1874023,3075005,4914162,1262686,3187180,3863634,22476968,1538808,1838874,3229988,48106010
2026-01-21,1359552,8684902,2589586,688891,5013882,1640628,2003928,1568823,5653714,3522945,2210413,3391417,1122132,11176358,3339053,503454,6304868,1702344,3938020,3723138,2631942,539983,3866915,2008455,2111325,5310757,2592526,13184743,3202316,19573284,752751,1037900,12134387,3979661,6679261,2595987,520121,302081,1105211,182760,2229334,1218133,668439,2819403,1103386,4571377,2158514,6727818,5895513,2516905,269212,1437450,11304622,12865744,4215943,4100033,572493,360507,3863187,4753301,12010007,2156500,9198063,1481109,1603758,1881843,3087755,4934562,1267956,3200440,3879699,22570383,1545183,1846524,3243418,48306015
2026-01-22,1362918,8706475,2596012,690625,5026326,1644708,2008926,1572699,5667739,3531717,2215921,3399832,1124937,11204102,3347366,504729,6320525,1706577,3947812,3732369,2638470,541309,3876503,2013453,2116578,5323966,2598952,13217485,3210272,19621938,754638,1040501,12164528,3989555,6695836,2602413,521396,302846,1107965,183219,2234893,1221142,670122,2826390,1106140,4582750,2163869,6744546,5910150,2523178,269875,1441020,11332723,12897721,4226398,4110233,573921,361425,3872775,4765133,12039842,2161855,9220911,1484781,1607736,1886535,3095405,4946802,1271118,3208396,3889338,22626483,1549008,1851114,3251476,48426018
2026-01-23,1368132,8739892,2605966,693311,5045602,1651028,2016668,1578703,5689464,3545305,2224453,3412867,1129282,11247078,3360243,506704,6344778,1713134,3962980,3746668,2648582,543363,3891355,2021195,2124715,5344427,2608906,13268203,3222596,19697304,757561,1044530,12211217,4004881,6721511,2612367,523371,304031,1112231,183930,2243504,1225803,672729,2837213,1110406,4600367,2172164,6770458,5932823,2532895,270902,1446550,11376252,12947254,4242593,4126033,576133,362847,3887627,4783461,12086057,2170150,9256303,1490469,1613898,1893803,3107255,4965762,1276016,3220720,3904269,22713383,1554933,1858224,3263958,48611905
2026-01-26,1371894,8764003,2613148,695249,5059510,1655588,2022254,1583035,5705139,3555109,2230609,3422272,1132417,11278086,3369534,508129,6362277,1717865,3973924,3756985,2655878,544845,3902071,2026781,2130586,5359190,2616088,13304797,3231488,19751682,759670,1047437,12244904,4015939,6740036,2619549,524796,304886,1115309,184443,2249717,1229166,674610,2845022,1113484,4613078,2178149,6789154,5949182,2539906,271643,1450540,11407659,12982993,4254278,4137433,577729,363873,3898343,4796685,12119402,2176135,9281839,1494573,1618344,1899047,3115805,4979442,1279550,3229612,3915042,22776083,1559208,1863354,3272964,48746026
2026-01-27,1384368,8843950,2636962,701675,5105626,1670708,2040776,1597399,5757114,3587617,2251021,3453457,1142812,11380902,3400341,512854,6420300,1733552,4010212,3791194,2680070,549759,3937603,2045303,2150053,5408141,2639902,13426135,3260972,19931988,766663,1057076,12356603,4052605,6801461,2643363,529521,307721,1125515,186144,2270318,1240317,680847,2870915,1123690,4655225,2197994,6851146,6003425,2563153,274100,1463770,11511798,13101496,4293023,4175233,583021,367275,3933875,4840533,12229967,2195980,9366511,1508181,1633086,1916435,3144155,5024802,1291268,3259096,3950763,22983983,1573383,1880364,3302826,49190743
2026-01-28,1390704,8884558,2649058,704939,5129050,1678388,2050184,1604695,5783514,3604129,2261389,3469297,1148092,11433126,3415989,515254,6449772,1741520,4028644,3808570,2692358,552255,3955651,2054711,2159941,5433005,2651998,13487767,3275948,20023572,770215,1061972,12413339,4071229,6832661,2655459,531921,309161,1130699,187008,2280782,1245981,684015,2884067,1128874,4676633,2208074,6882634,6030977,2574961,275348,1470490,11564694,13161688,4312703,4194433,585709,369003,3951923,4862805,12286127,2206060,9409519,1515093,1640574,1925267,3158555,5047842,1297220,3274072,3968907,23089583,1580583,1889004,3317994,49416631
2026-01-29,1374468,8780500,2618062,696575,5069026,1658708,2026076,1585999,5715864,3561817,2234821,3428707,1134562,11299302,3375891,509104,6374250,1721102,3981412,3764044,2660870,545859,3909403,2030603,2134603,5369291,2621002,13329835,3237572,19788888,761113,1049426,12267953,4023505,6752711,2624463,525771,305471,1117415,184794,2253968,1231467,675897,2850365,1115590,4621775,2182244,6801946,5960375,2544703,272150,1453270,11429148,13007446,4262273,4145233,578821,364575,3905675,4805733,12142217,2180230,9299311,1497381,1621386,1902635,3121655,4988802,1281968,3235696,3922413,22818983,1562133,1866864,3279126,48837793
2026-01-30,1368858,8744545,2607352,693685,5048286,1651908,2017746,1579539,5692489,3547197,2225641,3414682,1129887,11253062,3362036,506979,6348155,1714047,3965092,3748659,2649990,543649,3893423,2022273,2125848,5347276,2610292,13275265,3224312,19707798,757968,1045091,12217718,4007015,6725086,2613753,523646,304196,1112825,184029,2244703,1226452,673092,2838720,1111000,4602820,2173319,6774066,5935980,2534248,271045,1447320,11382313,12954151,4244848,4128233,576441,363045,3889695,4786013,12092492,2171305,9261231,1491261,1614756,1894815,3108905,4968402,1276698,3222436,3906348,22725483,1555758,1859214,3265696,48637788
2026-02-02,1354636,8651804,2579910,685767,4995038,1634268,1995880,1563247,5632564,3509073,2201605,3378727,1117502,11134047,3325915,501004,6280886,1695786,3922828,3709332,2621654,538267,3852627,2000607,2103147,5289323,2582930,13134771,3190060,19499000,749489,1033454,12088221,3964417,6654211,2586511,518471,300651,1100807,181966,2220420,1213899,665381,2809041,1098902,4553579,2150384,6701890,5873251,2506907,268314,1432030,14589796,12816342,4200313,4084033,570165,358639,3848659,6455969,11964197,2148330,9163015,1475637,1597770,1874351,3076355,4916222,1262844,3188084,3864885,22484583,1539593,1839424,3231010,48121937
2026-02-03,1360246,8687674,2590620,688572,5015778,1641068,2004125,1569707,5655939,3523608,2210700,3392752,1122177,11180202,3339685,503044,6306896,1702841,3939063,3724717,2632534,540477,3868607,2008937,2111902,5311253,2593640,13189256,3203320,19579835,752634,1037704,12138371,3980822,6681836,2597221,520596,301926,1105397,182731,2229600,1218914,668101,2820686,1103492,4572449,2159309,6729685,5897646,2517277,269419,1437980,14650146,12869467,4217738,4100948,572545,360084,3864639,6482659,12013837,2157255,9201010,1481757,1604400,1882086,3089105,4936622,1268114,3201344,3880950,22577828,1545968,1847074,3244440,48321517
2026-02-04,1358728,8677968,2587722,687813,5010166,1639228,2001894,1567959,5649614,3519675,2208239,3388957,1120912,11167713,3335959,502492,6299858,1700932,3934670,3720554,2629590,539879,3864283,2006683,2109533,5305319,2590742,13174513,3199732,19557962,751783,1036554,12124801,3976383,6674361,2594323,520021,301581,1104155,182524,2227116,1217557,667365,2817535,1102250,4567343,2156894,6722164,5891045,2514471,269120,1436370,14633793,12855092,4213023,4096371,571901,359670,3860315,6475437,12000405,2154840,9190729,1480101,1602606,1879993,3085655,4931102,1266688,3197756,3876603,22552597,1544243,1845004,3240806,48267513
2026-02-05,1347376,8605384,2566050,682137,4968198,1625468,1985210,1554887,5602314,3490263,2189835,3360577,1111452,11074317,3308095,498364,6247226,1686656,3901818,3689422,2607574,535407,3831947,1989827,2091817,5260943,2569070,13064261,3172900,19394390,745419,1027954,12023321,3943187,6618461,2572651,515721,299001,1094867,180976,2208540,1207409,661861,2793971,1092962,4529159,2138834,6665920,5841681,2493487,266884,1424330,14511501,12747592,4177763,4062143,567085,356574,3827979,6421429,11899957,2136780,9113845,1467717,1589190,1864341,3059855,4889822,1256024,3170924,3844095,22363913,1531343,1829524,3213630,47863657
2026-02-06,1337146,8539974,2546520,677022,4930378,1613068,1970175,1543107,5559689,3463758,2173250,3335002,1102927,10990152,3282985,494644,6199796,1673791,3872213,3661367,2587734,531377,3802807,1974637,2075852,5220953,2549540,12964906,3148720,19246985,739684,1020204,11931871,3913272,6568086,2553121,511846,296676,1086497,179581,2191800,1198264,656901,2772736,1084592,4494749,2122559,6615235,5797196,2474577,264869,1413480,14401296,12650717,4145988,4031298,562745,353784,3798839,6372759,11809437,2120505,9044560,1456557,1577100,1850236,3036605,4852622,1246414,3146744,3814800,22193878,1519718,1815574,3189140,47499717
2026-02-09,1344736,8588504,2561010,680817,4958438,1622268,1981330,1551847,5591314,3483423,2185555,3353977,1109252,11052597,3301615,497404,6234986,1683336,3894178,3682182,2602454,534367,3824427,1985907,2087697,5250623,2564030,13038621,3166660,19356350,743939,1025954,11999721,3935467,6605461,2567611,514721,298401,1092707,180616,2204220,1205049,660581,2788491,1090802,4520279,2134634,6652840,5830201,2488607,266364,1421530,14483061,12722592,4169563,4054183,565965,355854,3820459,6408869,11876597,2132580,9095965,1464837,1586070,1860701,3053855,4880222,1253544,3164684,3836535,22320033,1528343,1825924,3207310,47769737
2026-02-10,1346914,8602430,2565168,681906,4966490,1624908,1984531,1554355,5600389,3489066,2189086,3359422,1111067,11070516,3306961,498196,6245117,1686075,3900481,3688155,2606678,535225,3830631,1989141,2091096,5259137,2568188,13059774,3171808,19387766,745160,1027604,12019191,3941836,6616186,2571769,515546,298896,1094489,180913,2207784,1206996,661637,2793012,1092584,4527605,2138099,6663631,5839672,2492633,266793,1423840,14506524,12743217,4176328,4060750,566889,356448,3826663,6419231,11895869,2136045,9110716,1467213,1588644,1863704,3058805,4888142,1255590,3169832,3842772,22356234,1530818,1828894,3212524,47847254
2026-02-11,1343020,8577532,2557734,679959,4952094,1620188,1978808,1549871,5584164,3478977,2182773,3349687,1107822,11038479,3297403,496780,6227004,1681178,3889212,3677476,2599126,533691,3819539,1983359,2085019,5243915,2560754,13021955,3162604,19331598,742977,1024654,11984381,3930390,6597011,2564335,514071,298011,1091303,180382,2201412,1203515,659749,2784929,1089398,4514507,2131904,6644338,5822739,2485435,266026,1419710,14464575,12706283,4164233,4049009,565237,355386,3815571,6400705,11861413,2129850,9084343,1462965,1584042,1858335,3049955,4873982,1251932,3160628,3831621,22291452,1526393,1823584,3203202,47708663
2026-02-12,1342822,8576266,2557356,679860,4951362,1619948,1978517,1549643,5583339,3478464,2182452,3349192,1107657,11036847,3296917,496708,6226083,1680929,3888636,3676933,2598742,533613,3818975,1983065,2084710,5243141,2560376,13020032,3162136,19328742,742866,1024504,11982611,3929808,6596036,2563957,513996,297966,1091141,180355,2201088,1203338,659653,2784518,1089236,4513841,2131589,6643357,5821878,2485069,265987,1419500,14462442,12704405,4163618,4048412,565153,355332,3815007,6399760,11859661,2129535,9083002,1462749,1583808,1858059,3049505,4873262,1251746,3160160,3831054,22288158,1526168,1823314,3202728,47701616
2026-02-13,1339456,8554744,2550930,678177,4938918,1615868,1973570,1545767,5569314,3469743,2176995,3340777,1104852,11009103,3288655,495484,6210426,1676696,3878844,3667702,2592214,532287,3809387,1978067,2079457,5229983,2553950,12987341,3154180,19280190,740979,1021954,11952521,3919914,6579461,2557531,512721,297201,1088387,179896,2195580,1200329,658021,2777531,1086482,4502519,2126234,6626680,5807241,2478847,265324,1415930,14426181,12672479,4153163,4038263,563725,354414,3805419,6383695,11829877,2124180,9060205,1459077,1579830,1853367,3041855,4861022,1248584,3152204,3821415,22232160,1522343,1818724,3194670,47581817
2026-02-17,1335232,8527736,2542866,676065,4923302,1610748,1967362,1540903,5551714,3458799,2170147,3330217,1101332,10974287,3278287,493948,6190778,1671384,3866556,3656118,2584022,530623,3797355,1971795,2072865,5213471,2545886,12946317,3144196,19219262,738611,1018754,11914761,3907498,6558661,2549467,511121,296241,1084931,179320,2188668,1196553,655973,2768763,1083026,4488311,2119514,6605752,5788873,2471039,264492,1411450,14380677,12632415,4140043,4025527,561933,353262,3793387,6363535,11792501,2117460,9031597,1454469,1574838,1847479,3032255,4845662,1244616,3142220,3809319,22161888,1517543,1812964,3184558,47431481
2026-02-18,1322824,8448400,2519178,669861,4877430,1595708,1949126,1526615,5500014,3426651,2149843,3299197,1090992,10872015,3247831,489436,6133062,1655780,3830460,3622090,2559958,525735,3762011,1953371,2053501,5164967,2522198,12825809,3114868,19040286,731655,1009354,11803841,3871026,6497561,2525779,506421,293421,1074779,177628,2168364,1185461,649957,2743007,1072874,4446575,2099774,6544276,5734917,2448103,262048,1398290,14247009,12514727,4101503,3988115,556669,349878,3758043,6304315,11682709,2097720,8947561,1440933,1560174,1830183,3004055,4800542,1232960,3112892,3773787,21955464,1503443,1796044,3154854,46989681
2026-02-19,1320976,8436584,2515650,668937,4870598,1593468,1946410,1524487,5492314,3421863,2146819,3294577,1089452,10856783,3243295,488764,6124466,1653456,3825084,3617022,2556374,525007,3756747,1950627,2050617,5157743,2518670,12807861,3110500,19013630,730619,1007954,11787321,3865594,6488461,2522251,505721,293001,1073267,177376,2165340,1183809,649061,2739171,1071362,4440359,2096834,6535120,5726881,2444687,261684,1396330,14227101,12497199,4095763,3982543,555885,349374,3752779,6295495,11666357,2094780,8935045,1438917,1557990,1827607,2999855,4793822,1231224,3108524,3768495,21924720,1501343,1793524,3150430,46923881
2026-02-20,1314904,8397668,2504058,665901,4848150,1586108,1937486,1517495,5467014,3406131,2136883,3279397,1084392,10806735,3228391,486556,6096222,1645820,3807420,3600370,2544598,522615,3739451,1941611,2041141,5134007,2507078,12748889,3096148,18926046,727215,1003354,11733041,3847746,6458561,2510659,503421,291621,1068299,176548,2155404,1178381,646117,2726567,1066394,4419935,2087174,6505036,5700477,2433463,260488,1389890,14161689,12439607,4076903,3964235,553309,347718,3735483,6266515,11612629,2085120,8893921,1432293,1550814,1819143,2986055,4771742,1225520,3094172,3751107,21823704,1494443,1785244,3135894,46707681
2026-02-23,1314574,8395553,2503428,665736,4846930,1585708,1937001,1517115,5465639,3405276,2136343,3278572,1084117,10804015,3227581,486436,6094687,1645405,3806460,3599465,2543958,522485,3738511,1941121,2040626,5132717,2506448,12745679,3095368,18921286,727030,1003104,11730091,3846776,6456936,2510029,503296,291546,1068029,176503,2154864,1178086,645952,2725882,1066124,4418825,2086649,6503401,5699042,2432853,260423,1389540,14158134,12436477,4075878,3963240,553169,347628,3734543,6264940,11609709,2084595,8891681,1431933,1550424,1818683,2985305,4770542,1225210,3093392,3750162,21818214,1494068,1784794,3135104,46695931
2026-02-24,1294774,8268653,2465628,655836,4773730,1561708,1907901,1494315,5383139,3353976,2103943,3229072,1067617,10640815,3178981,479236,6002587,1620505,3748860,3545165,2505558,514685,3682111,1911721,2009726,5055317,2468648,12553379,3048568,18635686,715930,988104,11553091,3788576,6359436,2472229,495796,287046,1051829,173803,2122464,1160386,636052,2684782,1049924,4352225,2055149,6405301,5612942,2396253,256523,1368540,13944834,12248677,4014378,3903540,544769,342228,3678143,6170440,11434509,2053095,8757281,1410333,1527024,1791083,2940305,4698542,1206610,3046592,3693462,21488814,1471568,1757794,3087704,45990931
2026-02-25,1292464,8253848,2461218,654681,4765190,1558908,1904506,1491655,5373514,3347991,2100163,3223297,1065692,10621775,3173311,478396,5991842,1617600,3742140,3538830,2501078,513775,3675531,1908291,2006121,5046287,2464238,12530909,3043108,18602366,714635,986354,11532441,3781786,6348061,2467819,494921,286521,1049939,173488,2118684,1158321,634897,2679987,1048034,4344455,2051474,6393856,5602897,2391983,256068,1366090,13919949,12226767,4007203,3896575,543789,341598,3671563,6159415,11414069,2049420,8741601,1407813,1524294,1787863,2935055,4690142,1204440,3041132,3686847,21450384,1468943,1754644,3082174,45908681
2026-02-26,1292794,8255963,2461848,654846,4766410,1559308,1904991,1492035,5374889,3348846,2100703,3224122,1065967,10624495,3174121,478516,5993377,1618015,3743100,3539735,2501718,513905,3676471,1908781,2006636,5047577,2464868,12534119,3043888,18607126,714820,986604,11535391,3782756,6349686,2468449,495046,286596,1050209,173533,2119224,1158616,635062,2680672,1048304,4345565,2051999,6395491,5604332,2392593,256133,1366440,13923504,12229897,4008228,3897570,543929,341688,3672503,6160990,11416989,2049945,8743841,1408173,1524684,1788323,2935805,4691342,1204750,3041912,3687792,21455874,1469318,1755094,3082964,45920431
2026-02-27,1274578,8139215,2427072,645738,4699066,1537228,1878219,1471059,5298989,3301650,2070895,3178582,1050787,10474351,3129409,471892,5908645,1595107,3690108,3489779,2466390,506729,3624583,1881733,1978208,4976369,2430092,12356927,3000832,18344374,704608,972804,11372551,3729212,6259986,2433673,488146,282456,1035305,171049,2089416,1142332,625954,2642860,1033400,4284293,2023019,6305239,5525120,2358921,252545,1347120,13727268,12057121,3951648,3842646,536201,336720,3620615,6074050,11255805,2020965,8620193,1388301,1503156,1762931,2894405,4625102,1187638,2998856,3635628,21152826,1448618,1730254,3039356,45271831
2026-03-02,1265074,8078303,2408928,640986,4663930,1525708,1864251,1460115,5259389,3277026,2055343,3154822,1042867,10396015,3106081,468436,5864437,1583155,3662460,3463715,2447958,502985,3597511,1867621,1963376,4939217,2411948,12264479,2978368,18207286,699280,965604,11287591,3701276,6213186,2415529,484546,280296,1027529,169753,2073864,1133836,621202,2623132,1025624,4252325,2007899,6258151,5483792,2341353,250673,1337040,13624884,11966977,3922128,3813990,532169,334128,3593543,6028690,11171709,2005845,8555681,1377933,1491924,1749683,2872805,4590542,1178710,2976392,3608412,20994714,1437818,1717294,3016604,44933431
2026-03-03,1268638,8101145,2415732,642768,4677106,1530028,1869489,1464219,5274239,3286260,2061175,3163732,1045837,10425391,3114829,469732,5881015,1587637,3672828,3473489,2454870,504389,3607663,1872913,1968938,4953149,2418752,12299147,2986792,18258694,701278,968304,11319451,3711752,6230736,2422333,485896,281106,1030445,170239,2079696,1137022,622984,2630530,1028540,4264313,2013569,6275809,5499290,2347941,251375,1340820,13663278,12000781,3933198,3824736,533681,335100,3603695,6045700,11203245,2011515,8579873,1381821,1496136,1754651,2880905,4603502,1182058,2984816,3618618,21054006,1441868,1722154,3025136,45060331
2026-03-04,1261268,8055110,2401962,638478,4650526,1521548,1858179,1455499,5244164,3267165,2049815,3145707,1040462,10366311,3096494,466612,5847800,1578802,3652288,3453544,2440830,501139,3586903,1862703,1958103,4924739,2404802,12228897,2970072,18154389,697813,962324,11254516,3691022,6195311,2408163,482671,279891,1024915,169414,2067436,1130167,619519,2615265,1023110,4239723,2002144,6239794,5468195,2334151,249810,1333270,13560038,11932611,3910673,3802336,530821,333890,3583235,6000025,11139120,2000170,8531113,1373881,1487586,1745111,2864255,4577202,1175768,2968196,3598313,20934051,1433393,1712584,3008226,44803536
2026-03-05,1263380,8068646,2405994,639566,4658334,1524108,1861315,1457931,5252964,3272637,2053271,3150987,1042222,10383719,3101710,467380,5857624,1581458,3658432,3459336,2444926,501971,3592919,1865839,1961399,4932995,2408834,12249441,2975064,18184885,698997,963924,11273428,3697230,6205711,2412195,483471,280371,1026643,169702,2070892,1132055,620575,2619649,1024838,4246827,2005504,6250258,5477379,2338055,250226,1335510,13582822,11952643,3917233,3808736,531717,334466,3589251,6010105,11157840,2003530,8545449,1376185,1490082,1748055,2869055,4584882,1177752,2973188,3604361,20969219,1435793,1715464,3013282,44878768
2026-03-06,1238828,7911290,2359122,626918,4567566,1494348,1824859,1429659,5150664,3209025,2013095,3089607,1021762,10181351,3041074,458452,5743420,1550582,3587008,3392004,2397310,492299,3522983,1829383,1923083,4837019,2361962,12010617,2917032,17830369,685233,944952,11053576,3625062,6084811,2365323,474171,274791,1006555,166354,2030716,1110107,608299,2568685,1004750,4163871,1966444,6128614,5370615,2292671,245390,1309470,13317958,11719771,3840973,3734336,521301,327770,3519315,5892925,10940220,1964470,8378793,1349401,1461066,1713831,2813255,4495602,1154688,2915156,3534053,20560391,1407893,1681984,2954506,44004196
2026-03-09,1228334,7844033,2339088,621512,4528770,1481628,1809277,1417575,5106939,3181677,1995923,3063372,1013017,10094855,3015157,454636,5694607,1537385,3556480,3363225,2376958,488165,3493091,1813801,1906706,4795838,2341928,11908539,2892228,17678842,679350,936843,10959607,3594216,6033136,2345289,470196,272406,997969,164923,2013385,1100726,603052,2546902,996164,4128414,1949749,6076462,5324982,2273114,243323,1298340,13204750,11620078,3808378,3702536,516849,324908,3489423,5842840,10847205,1947775,8307561,1337953,1448664,1699203,2789405,4457442,1144830,2890352,3504002,20385650,1395968,1667674,2929384,43630228
