date,hban_shares,stt_shares,bk_shares,bac_shares,mtb_shares,mco_shares,ice_shares,trv_shares,fisv_shares,ibkr_shares,ma_shares,pru_shares,fds_shares,fitb_shares,trow_shares,axp_shares,pgr_shares,hood_shares,ares_shares,schw_shares,c_shares,cinf_shares,xyz_shares,rf_shares,bx_shares,blk_shares,wrb_shares,apo_shares,rjf_shares,ivz_shares,jpm_shares,ms_shares,kkr_shares,aiz_shares,acgl_shares,spgi_shares,cme_shares,mrsh_shares,wtw_shares,usb_shares,pypl_shares,pnc_shares,ben_shares,l_shares,cfg_shares,pfg_shares,v_shares,ntrs_shares,brk_b_shares,msci_shares,met_shares,ajg_shares,erie_shares,cb_shares,ndaq_shares,afl_shares,jkhy_shares,gl_shares,tfc_shares,cboe_shares,gs_shares,aon_shares,wfc_shares,syf_shares,cof_shares,key_shares,hig_shares,fis_shares,gpn_shares,bro_shares,cpay_shares,eg_shares,amp_shares,coin_shares,all_shares,aig_shares
2025-12-31,10644392,1891063,4721406,45486114,1040595,1038750,3860412,1510266,3641463,3015392,5551515,2369642,253610,4475332,1477519,3637835,3970173,5323964,1394821,11308896,12114410,1056362,3707931,5936890,4999695,976895,2032644,3143830,1193708,3013516,18431041,8177839,4646902,339035,2444783,2098827,2441442,,648254,10524261,6334785,2655105,2081060,1147347,2907855,1353570,11426052,1280388,12415274,508739,3747296,1738704,172014,2478030,3054086,3193707,490071,538981,8661050,708453,2030690,1455233,21253127,2438582,4304214,6289611,1886615,3506064,1602862,1987963,473629,284211,628996,1544788,1771654,3653193
2026-01-02,10650442,1892141,4724090,45511953,1041189,1039344,3862601,1511124,3643531,3017108,5554672,2370984,253753,4477873,1478355,3639903,3972428,5326989,1395613,11315320,12121296,1056967,3710032,5940267,5002533,977445,2033799,3145612,1194390,3015232,18441513,8182481,4649542,339233,2446169,2100015,2442828,,648617,10530234,6338382,2656612,2082237,1147996,2909505,1354340,11432542,1281114,12422325,509025,3749419,1739694,172113,2479438,3055824,3195522,490346,539289,8665967,708860,2031845,1456058,21265194,2439968,4306656,6293186,1887682,3508055,1603775,1989096,473893,284376,629348,1545668,1772655,3655272
2026-01-06,10831942,1924481,4804610,46358709,1059009,1057164,3928533,1536864,3705571,3068588,5657502,2411506,258043,4554103,1503435,3708903,4049278,5417739,1419373,11531702,12350676,1075117,3773324,6041577,5100173,996327,2068449,3199334,1214850,3066712,18780055,8337303,4728742,345173,2487749,2140357,2484408,,659769,10709686,6446554,2701822,2117809,1167466,2959005,1377440,11643464,1302894,12650277,517605,3813439,1769394,175083,2527878,3107964,3249972,498596,548529,8813739,721070,2069975,1480808,21663196,2481548,4389478,6400436,1919954,3567785,1631165,2023086,481813,289326,640170,1572068,1802947,3717642
2026-01-07,10822592,1922815,4800462,46318725,1058091,1056246,3925133,1535538,3702375,3065936,5652623,2409415,257822,4550176,1502143,3705707,4045793,5413064,1418149,11521757,12340034,1074182,3770060,6036358,5095787,995460,2066664,3196563,1213796,3064060,18763854,8330112,4724662,344867,2485607,2138504,2482266,,659191,10700438,6440978,2699493,2115973,1166463,2956455,1376250,11633417,1301772,12639363,517163,3810141,1767864,174930,2525702,3105278,3247167,498171,548053,8806123,720441,2068190,1479533,21644513,2479406,4385687,6394911,1918288,3564708,1629754,2021335,481405,289071,639609,1570708,1801383,3714429
2026-01-08,10812123,1920953,4795826,46274018,1057065,1055220,3921333,1534056,3698803,3062972,5647170,2407078,257575,4545787,1500699,3702135,4041898,5407839,1416781,11510642,12328121,1073137,3766412,6030525,5090866,994491,2064669,3193466,1212618,3061096,18745747,8322075,4720102,344525,2483213,2136433,2479872,,658545,10690102,6434746,2696890,2113921,1165342,2953605,1374920,11622188,1300518,12627165,516669,3806455,1766154,174759,2523270,3102276,3244032,497696,547521,8797611,719738,2066195,1478108,21623632,2477012,4381450,6388736,1916426,3561269,1628177,2019378,480949,288786,638982,1569188,1799635,3710838
2026-01-09,10785124,1916151,4783870,46158721,1054419,1052574,3911533,1530234,3689591,3055328,5633107,2401051,256938,4534468,1496975,3692923,4031853,5394364,1413253,11481977,12297398,1070442,3757004,6015482,5078175,991992,2059524,3185479,1209580,3053452,18699050,8301348,4708342,343643,2477039,2131092,2473698,,656879,10663446,6418674,2690177,2108629,1162451,2946255,1371490,11593229,1297284,12595707,515395,3796949,1761744,174318,2516998,3094534,3235947,496471,546149,8775659,717925,2061050,1474433,21569781,2470838,4370523,6372811,1911624,3552400,1624110,2014331,479724,288051,637365,1565268,1795127,3701577
2026-01-12,10786777,1916445,4784602,46165780,1054581,1052736,3912133,1530468,3690155,3055796,5633968,2401420,256977,4535161,1497203,3693487,4032468,5395189,1413469,11483732,12299279,1070607,3757580,6016403,5078952,992145,2059839,3185968,1209766,3053920,18701909,8302617,4709062,343697,2477417,2131419,2474076,,656981,10665078,6419658,2690588,2108953,1162628,2946705,1371700,11595002,1297482,12597633,515473,3797531,1762014,174345,2517382,3095008,3236442,496546,546233,8777003,718036,2061365,1474658,21573078,2471216,4371192,6373786,1911918,3552943,1624359,2014640,479799,288096,637464,1565508,1795403,3702144
2026-01-13,10899086,1936327,4834298,46574207,1065467,1063642,3952833,1546350,3728547,3087500,5684281,2426377,259644,4582549,1512887,3724819,4065063,5451314,1428117,11579447,12404272,1081652,3796708,6078916,5120133,1000364,2081234,3219085,1222324,3085624,18871876,8373574,4757922,347259,2503251,2149110,2499790,,663867,10775974,6486410,2718571,2130925,1174709,2977355,1385930,11699411,1310976,12712231,520847,3836877,1780284,176136,2537734,3127130,3269977,501721,551885,8868335,725519,2079220,1489983,21761519,2496850,4407249,6440061,1931800,3589922,1641256,2035517,485054,291041,644151,1581748,1814131,3740595
2026-01-14,10911208,1938483,4839666,46625973,1066655,1064830,3957233,1548066,3732683,3090932,5690595,2429083,259930,4587653,1514559,3728955,4069573,5457364,1429701,11592317,12418066,1082862,3800932,6085670,5125831,1001486,2083544,3222671,1223688,3089056,18892842,8382880,4763202,347655,2506023,2151508,2502562,,664615,10787942,6493626,2721585,2133301,1176007,2980655,1387470,11712413,1312428,12726355,521419,3841145,1782264,176334,2540550,3130606,3273607,502271,552501,8878191,726333,2081530,1491633,21785697,2499622,4412155,6447211,1933956,3593904,1643082,2037783,485604,291371,644877,1583508,1816155,3744753
2026-01-15,10985593,1951713,4872606,46943628,1073945,1072120,3984233,1558596,3758063,3111992,5729340,2445688,261685,4618973,1524819,3754335,4097248,5494489,1439421,11671292,12502711,1090287,3826852,6127115,5160796,1008371,2097719,3244676,1232058,3110116,19021497,8439985,4795602,350085,2523033,2166223,2519572,3423357,669205,10861382,6537906,2740080,2147881,1183972,3000905,1396920,11792198,1321338,12813025,524929,3867335,1794414,177549,2557830,3151936,3295882,505646,556281,8938671,731328,2095705,1501758,21934062,2516632,4442260,6491086,1947186,3618339,1654287,2051688,488979,293396,649332,1594308,1828575,3770268
2026-01-16,11004878,1955143,4881146,47025983,1075835,1074010,3991233,1561326,3764643,3117452,5739385,2449993,262140,4627093,1527479,3760915,4104423,5504114,1441941,11691767,12524656,1092212,3833572,6137860,5169861,1010156,2101394,3250381,1234228,3115576,19054852,8454790,4804002,350715,2527443,2170038,2523982,3429377,670395,10880422,6549386,2744875,2151661,1186037,3006155,1399370,11812883,1323648,12835495,525839,3874125,1797564,177864,2562310,3157466,3301657,506521,557261,8954351,732623,2099380,1504383,21972527,2521042,4450065,6502461,1950616,3624674,1657192,2055293,489854,293921,650487,1597108,1831795,3776883
2026-01-20,11257787,2000125,4993142,48106010,1100621,1098796,4083033,1597128,3850935,3189056,5871118,2506450,268107,4733581,1562363,3847207,4198518,5630339,1474989,11960282,12812449,1117457,3921700,6278773,5288742,1033565,2149589,3325198,1262686,3187180,19492279,8648947,4914162,358977,2585277,2220069,2581816,3508325,686001,11130118,6699938,2807758,2201233,1213118,3075005,1431500,12084152,1353942,13130173,537773,3963171,1838874,181995,2621062,3229988,3377392,517996,570113,9159983,749606,2147575,1538808,22476968,2578876,4552422,6651636,1995598,3707753,1695289,2102570,501329,300806,665634,1633828,1874023,3863634
2026-01-21,11304622,2008455,5013882,48306015,1105211,1103386,4100033,1603758,3866915,3202316,5895513,2516905,269212,4753301,1568823,3863187,4215943,5653714,1481109,12010007,12865744,1122132,3938020,6304868,5310757,1037900,2158514,3339053,1267956,3200440,19573284,8684902,4934562,360507,2595987,2229334,2592526,3522945,688891,11176358,6727818,2819403,2210413,1218133,3087755,1437450,12134387,1359552,13184743,539983,3979661,1846524,182760,2631942,3243418,3391417,520121,572493,9198063,752751,2156500,1545183,22570383,2589586,4571377,6679261,2003928,3723138,1702344,2111325,503454,302081,668439,1640628,1881843,3879699
2026-01-22,11332723,2013453,5026326,48426018,1107965,1106140,4110233,1607736,3876503,3210272,5910150,2523178,269875,4765133,1572699,3872775,4226398,5667739,1484781,12039842,12897721,1124937,3947812,6320525,5323966,1040501,2163869,3347366,1271118,3208396,19621938,8706475,4946802,361425,2602413,2234893,2598952,3531717,690625,11204102,6744546,2826390,2215921,1221142,3095405,1441020,12164528,1362918,13217485,541309,3989555,1851114,183219,2638470,3251476,3399832,521396,573921,9220911,754638,2161855,1549008,22626483,2596012,4582750,6695836,2008926,3732369,1706577,2116578,504729,302846,670122,1644708,1886535,3889338
2026-01-23,11376252,2021195,5045602,48611905,1112231,1110406,4126033,1613898,3891355,3222596,5932823,2532895,270902,4783461,1578703,3887627,4242593,5689464,1490469,12086057,12947254,1129282,3962980,6344778,5344427,1044530,2172164,3360243,1276016,3220720,19697304,8739892,4965762,362847,2612367,2243504,2608906,3545305,693311,11247078,6770458,2837213,2224453,1225803,3107255,1446550,12211217,1368132,13268203,543363,4004881,1858224,183930,2648582,3263958,3412867,523371,576133,9256303,757561,2170150,1554933,22713383,2605966,4600367,6721511,2016668,3746668,1713134,2124715,506704,304031,672729,1651028,1893803,3904269
2026-01-26,11407659,2026781,5059510,48746026,1115309,1113484,4137433,1618344,3902071,3231488,5949182,2539906,271643,4796685,1583035,3898343,4254278,5705139,1494573,12119402,12982993,1132417,3973924,6362277,5359190,1047437,2178149,3369534,1279550,3229612,19751682,8764003,4979442,363873,2619549,2249717,2616088,3555109,695249,11278086,6789154,2845022,2230609,1229166,3115805,1450540,12244904,1371894,13304797,544845,4015939,1863354,184443,2655878,3272964,3422272,524796,577729,9281839,759670,2176135,1559208,22776083,2613148,4613078,6740036,2022254,3756985,1717865,2130586,508129,304886,674610,1655588,1899047,3915042
2026-01-27,11511798,2045303,5105626,49190743,1125515,1123690,4175233,1633086,3937603,3260972,6003425,2563153,274100,4840533,1597399,3933875,4293023,5757114,1508181,12229967,13101496,1142812,4010212,6420300,5408141,1057076,2197994,3400341,1291268,3259096,19931988,8843950,5024802,367275,2643363,2270318,2639902,3587617,701675,11380902,6851146,2870915,2251021,1240317,3144155,1463770,12356603,1384368,13426135,549759,4052605,1880364,186144,2680070,3302826,3453457,529521,583021,9366511,766663,2195980,1573383,22983983,2636962,4655225,6801461,2040776,3791194,1733552,2150053,512854,307721,680847,1670708,1916435,3950763
2026-01-28,11564694,2054711,5129050,49416631,1130699,1128874,4194433,1640574,3955651,3275948,6030977,2574961,275348,4862805,1604695,3951923,4312703,5783514,1515093,12286127,13161688,1148092,4028644,6449772,5433005,1061972,2208074,3415989,1297220,3274072,20023572,8884558,5047842,369003,2655459,2280782,2651998,3604129,704939,11433126,6882634,2884067,2261389,1245981,3158555,1470490,12413339,1390704,13487767,552255,4071229,1889004,187008,2692358,3317994,3469297,531921,585709,9409519,770215,2206060,1580583,23089583,2649058,4676633,6832661,2050184,3808570,1741520,2159941,515254,309161,684015,1678388,1925267,3968907
