date,trv_shares,ares_shares,rf_shares,mco_shares,mrsh_shares,pfg_shares,trow_shares,met_shares,ndaq_shares,hood_shares,aig_shares,cof_shares,jkhy_shares,spgi_shares,cb_shares,apo_shares,gs_shares,fis_shares,ms_shares,xyz_shares,c_shares,ma_shares,cinf_shares,bac_shares,pypl_shares,ajg_shares,bk_shares,key_shares,jpm_shares,wtw_shares,blk_shares,brk_b_shares,aiz_shares,stt_shares,bx_shares,pru_shares,gpn_shares,ben_shares,usb_shares,ntrs_shares,cme_shares,rjf_shares,fisv_shares,pnc_shares,cfg_shares,ice_shares,axp_shares,eg_shares,bro_shares,erie_shares,mtb_shares,aon_shares,tfc_shares,l_shares,ivz_shares,msci_shares,kkr_shares,acgl_shares,syf_shares,fds_shares,ibkr_shares,wrb_shares,amp_shares,coin_shares,schw_shares,gl_shares,cpay_shares,fitb_shares,all_shares,hban_shares,hig_shares,afl_shares,wfc_shares,cboe_shares,pgr_shares,v_shares
2025-12-31,1510266,1394821,5936890,1038750,,1353570,1477519,3747296,3054086,5323964,3653193,4304214,490071,2098827,2478030,3143830,2030690,3506064,8177839,3707931,12114410,5551515,1056362,45486114,6334785,1738704,4721406,6289611,18431041,648254,976895,12415274,339035,1891063,4999695,2369642,1602862,2081060,10524261,1280388,2441442,1193708,3641463,2655105,2907855,3860412,3637835,284211,1987963,172014,1040595,1455233,8661050,1147347,3013516,508739,4646902,2444783,2438582,253610,3015392,2032644,628996,1544788,11308896,538981,473629,4475332,1771654,10644392,1886615,3193707,21253127,708453,3970173,11426052
2026-01-02,1511124,1395613,5940267,1039344,,1354340,1478355,3749419,3055824,5326989,3655272,4306656,490346,2100015,2479438,3145612,2031845,3508055,8182481,3710032,12121296,5554672,1056967,45511953,6338382,1739694,4724090,6293186,18441513,648617,977445,12422325,339233,1892141,5002533,2370984,1603775,2082237,10530234,1281114,2442828,1194390,3643531,2656612,2909505,3862601,3639903,284376,1989096,172113,1041189,1456058,8665967,1147996,3015232,509025,4649542,2446169,2439968,253753,3017108,2033799,629348,1545668,11315320,539289,473893,4477873,1772655,10650442,1887682,3195522,21265194,708860,3972428,11432542
2026-01-06,1536864,1419373,6041577,1057164,,1377440,1503435,3813439,3107964,5417739,3717642,4389478,498596,2140357,2527878,3199334,2069975,3567785,8337303,3773324,12350676,5657502,1075117,46358709,6446554,1769394,4804610,6400436,18780055,659769,996327,12650277,345173,1924481,5100173,2411506,1631165,2117809,10709686,1302894,2484408,1214850,3705571,2701822,2959005,3928533,3708903,289326,2023086,175083,1059009,1480808,8813739,1167466,3066712,517605,4728742,2487749,2481548,258043,3068588,2068449,640170,1572068,11531702,548529,481813,4554103,1802947,10831942,1919954,3249972,21663196,721070,4049278,11643464
2026-01-07,1535538,1418149,6036358,1056246,,1376250,1502143,3810141,3105278,5413064,3714429,4385687,498171,2138504,2525702,3196563,2068190,3564708,8330112,3770060,12340034,5652623,1074182,46318725,6440978,1767864,4800462,6394911,18763854,659191,995460,12639363,344867,1922815,5095787,2409415,1629754,2115973,10700438,1301772,2482266,1213796,3702375,2699493,2956455,3925133,3705707,289071,2021335,174930,1058091,1479533,8806123,1166463,3064060,517163,4724662,2485607,2479406,257822,3065936,2066664,639609,1570708,11521757,548053,481405,4550176,1801383,10822592,1918288,3247167,21644513,720441,4045793,11633417
2026-01-08,1534056,1416781,6030525,1055220,,1374920,1500699,3806455,3102276,5407839,3710838,4381450,497696,2136433,2523270,3193466,2066195,3561269,8322075,3766412,12328121,5647170,1073137,46274018,6434746,1766154,4795826,6388736,18745747,658545,994491,12627165,344525,1920953,5090866,2407078,1628177,2113921,10690102,1300518,2479872,1212618,3698803,2696890,2953605,3921333,3702135,288786,2019378,174759,1057065,1478108,8797611,1165342,3061096,516669,4720102,2483213,2477012,257575,3062972,2064669,638982,1569188,11510642,547521,480949,4545787,1799635,10812123,1916426,3244032,21623632,719738,4041898,11622188
2026-01-09,1530234,1413253,6015482,1052574,,1371490,1496975,3796949,3094534,5394364,3701577,4370523,496471,2131092,2516998,3185479,2061050,3552400,8301348,3757004,12297398,5633107,1070442,46158721,6418674,1761744,4783870,6372811,18699050,656879,991992,12595707,343643,1916151,5078175,2401051,1624110,2108629,10663446,1297284,2473698,1209580,3689591,2690177,2946255,3911533,3692923,288051,2014331,174318,1054419,1474433,8775659,1162451,3053452,515395,4708342,2477039,2470838,256938,3055328,2059524,637365,1565268,11481977,546149,479724,4534468,1795127,10785124,1911624,3235947,21569781,717925,4031853,11593229
2026-01-12,1530468,1413469,6016403,1052736,,1371700,1497203,3797531,3095008,5395189,3702144,4371192,496546,2131419,2517382,3185968,2061365,3552943,8302617,3757580,12299279,5633968,1070607,46165780,6419658,1762014,4784602,6373786,18701909,656981,992145,12597633,343697,1916445,5078952,2401420,1624359,2108953,10665078,1297482,2474076,1209766,3690155,2690588,2946705,3912133,3693487,288096,2014640,174345,1054581,1474658,8777003,1162628,3053920,515473,4709062,2477417,2471216,256977,3055796,2059839,637464,1565508,11483732,546233,479799,4535161,1795403,10786777,1911918,3236442,21573078,718036,4032468,11595002
2026-01-13,1546350,1428117,6078916,1063642,,1385930,1512887,3836877,3127130,5451314,3740595,4407249,501721,2149110,2537734,3219085,2079220,3589922,8373574,3796708,12404272,5684281,1081652,46574207,6486410,1780284,4834298,6440061,18871876,663867,1000364,12712231,347259,1936327,5120133,2426377,1641256,2130925,10775974,1310976,2499790,1222324,3728547,2718571,2977355,3952833,3724819,291041,2035517,176136,1065467,1489983,8868335,1174709,3085624,520847,4757922,2503251,2496850,259644,3087500,2081234,644151,1581748,11579447,551885,485054,4582549,1814131,10899086,1931800,3269977,21761519,725519,4065063,11699411
2026-01-14,1548066,1429701,6085670,1064830,,1387470,1514559,3841145,3130606,5457364,3744753,4412155,502271,2151508,2540550,3222671,2081530,3593904,8382880,3800932,12418066,5690595,1082862,46625973,6493626,1782264,4839666,6447211,18892842,664615,1001486,12726355,347655,1938483,5125831,2429083,1643082,2133301,10787942,1312428,2502562,1223688,3732683,2721585,2980655,3957233,3728955,291371,2037783,176334,1066655,1491633,8878191,1176007,3089056,521419,4763202,2506023,2499622,259930,3090932,2083544,644877,1583508,11592317,552501,485604,4587653,1816155,10911208,1933956,3273607,21785697,726333,4069573,11712413
2026-01-15,1558596,1439421,6127115,1072120,3423357,1396920,1524819,3867335,3151936,5494489,3770268,4442260,505646,2166223,2557830,3244676,2095705,3618339,8439985,3826852,12502711,5729340,1090287,46943628,6537906,1794414,4872606,6491086,19021497,669205,1008371,12813025,350085,1951713,5160796,2445688,1654287,2147881,10861382,1321338,2519572,1232058,3758063,2740080,3000905,3984233,3754335,293396,2051688,177549,1073945,1501758,8938671,1183972,3110116,524929,4795602,2523033,2516632,261685,3111992,2097719,649332,1594308,11671292,556281,488979,4618973,1828575,10985593,1947186,3295882,21934062,731328,4097248,11792198
2026-01-16,1561326,1441941,6137860,1074010,3429377,1399370,1527479,3874125,3157466,5504114,3776883,4450065,506521,2170038,2562310,3250381,2099380,3624674,8454790,3833572,12524656,5739385,1092212,47025983,6549386,1797564,4881146,6502461,19054852,670395,1010156,12835495,350715,1955143,5169861,2449993,1657192,2151661,10880422,1323648,2523982,1234228,3764643,2744875,3006155,3991233,3760915,293921,2055293,177864,1075835,1504383,8954351,1186037,3115576,525839,4804002,2527443,2521042,262140,3117452,2101394,650487,1597108,11691767,557261,489854,4627093,1831795,11004878,1950616,3301657,21972527,732623,4104423,11812883
2026-01-20,1597128,1474989,6278773,1098796,3508325,1431500,1562363,3963171,3229988,5630339,3863634,4552422,517996,2220069,2621062,3325198,2147575,3707753,8648947,3921700,12812449,5871118,1117457,48106010,6699938,1838874,4993142,6651636,19492279,686001,1033565,13130173,358977,2000125,5288742,2506450,1695289,2201233,11130118,1353942,2581816,1262686,3850935,2807758,3075005,4083033,3847207,300806,2102570,181995,1100621,1538808,9159983,1213118,3187180,537773,4914162,2585277,2578876,268107,3189056,2149589,665634,1633828,11960282,570113,501329,4733581,1874023,11257787,1995598,3377392,22476968,749606,4198518,12084152
2026-01-21,1603758,1481109,6304868,1103386,3522945,1437450,1568823,3979661,3243418,5653714,3879699,4571377,520121,2229334,2631942,3339053,2156500,3723138,8684902,3938020,12865744,5895513,1122132,48306015,6727818,1846524,5013882,6679261,19573284,688891,1037900,13184743,360507,2008455,5310757,2516905,1702344,2210413,11176358,1359552,2592526,1267956,3866915,2819403,3087755,4100033,3863187,302081,2111325,182760,1105211,1545183,9198063,1218133,3200440,539983,4934562,2595987,2589586,269212,3202316,2158514,668439,1640628,12010007,572493,503454,4753301,1881843,11304622,2003928,3391417,22570383,752751,4215943,12134387
2026-01-22,1607736,1484781,6320525,1106140,3531717,1441020,1572699,3989555,3251476,5667739,3889338,4582750,521396,2234893,2638470,3347366,2161855,3732369,8706475,3947812,12897721,5910150,1124937,48426018,6744546,1851114,5026326,6695836,19621938,690625,1040501,13217485,361425,2013453,5323966,2523178,1706577,2215921,11204102,1362918,2598952,1271118,3876503,2826390,3095405,4110233,3872775,302846,2116578,183219,1107965,1549008,9220911,1221142,3208396,541309,4946802,2602413,2596012,269875,3210272,2163869,670122,1644708,12039842,573921,504729,4765133,1886535,11332723,2008926,3399832,22626483,754638,4226398,12164528
2026-01-23,1613898,1490469,6344778,1110406,3545305,1446550,1578703,4004881,3263958,5689464,3904269,4600367,523371,2243504,2648582,3360243,2170150,3746668,8739892,3962980,12947254,5932823,1129282,48611905,6770458,1858224,5045602,6721511,19697304,693311,1044530,13268203,362847,2021195,5344427,2532895,1713134,2224453,11247078,1368132,2608906,1276016,3891355,2837213,3107255,4126033,3887627,304031,2124715,183930,1112231,1554933,9256303,1225803,3220720,543363,4965762,2612367,2605966,270902,3222596,2172164,672729,1651028,12086057,576133,506704,4783461,1893803,11376252,2016668,3412867,22713383,757561,4242593,12211217
2026-01-26,1618344,1494573,6362277,1113484,3555109,1450540,1583035,4015939,3272964,5705139,3915042,4613078,524796,2249717,2655878,3369534,2176135,3756985,8764003,3973924,12982993,5949182,1132417,48746026,6789154,1863354,5059510,6740036,19751682,695249,1047437,13304797,363873,2026781,5359190,2539906,1717865,2230609,11278086,1371894,2616088,1279550,3902071,2845022,3115805,4137433,3898343,304886,2130586,184443,1115309,1559208,9281839,1229166,3229612,544845,4979442,2619549,2613148,271643,3231488,2178149,674610,1655588,12119402,577729,508129,4796685,1899047,11407659,2022254,3422272,22776083,759670,4254278,12244904
2026-01-27,1633086,1508181,6420300,1123690,3587617,1463770,1597399,4052605,3302826,5757114,3950763,4655225,529521,2270318,2680070,3400341,2195980,3791194,8843950,4010212,13101496,6003425,1142812,49190743,6851146,1880364,5105626,6801461,19931988,701675,1057076,13426135,367275,2045303,5408141,2563153,1733552,2251021,11380902,1384368,2639902,1291268,3937603,2870915,3144155,4175233,3933875,307721,2150053,186144,1125515,1573383,9366511,1240317,3259096,549759,5024802,2643363,2636962,274100,3260972,2197994,680847,1670708,12229967,583021,512854,4840533,1916435,11511798,2040776,3453457,22983983,766663,4293023,12356603
2026-01-28,1640574,1515093,6449772,1128874,3604129,1470490,1604695,4071229,3317994,5783514,3968907,4676633,531921,2280782,2692358,3415989,2206060,3808570,8884558,4028644,13161688,6030977,1148092,49416631,6882634,1889004,5129050,6832661,20023572,704939,1061972,13487767,369003,2054711,5433005,2574961,1741520,2261389,11433126,1390704,2651998,1297220,3955651,2884067,3158555,4194433,3951923,309161,2159941,187008,1130699,1580583,9409519,1245981,3274072,552255,5047842,2655459,2649058,275348,3275948,2208074,684015,1678388,12286127,585709,515254,4862805,1925267,11564694,2050184,3469297,23089583,770215,4312703,12413339
2026-01-29,1621386,1497381,6374250,1115590,3561817,1453270,1585999,4023505,3279126,5715864,3922413,4621775,525771,2253968,2660870,3375891,2180230,3764044,8780500,3981412,13007446,5960375,1134562,48837793,6801946,1866864,5069026,6752711,19788888,696575,1049426,13329835,364575,2030603,5369291,2544703,1721102,2234821,11299302,1374468,2621002,1281968,3909403,2850365,3121655,4145233,3905675,305471,2134603,184794,1117415,1562133,9299311,1231467,3235696,545859,4988802,2624463,2618062,272150,3237572,2182244,675897,1658708,12142217,578821,509104,4805733,1902635,11429148,2026076,3428707,22818983,761113,4262273,12267953
2026-01-30,1614756,1491261,6348155,1111000,3547197,1447320,1579539,4007015,3265696,5692489,3906348,4602820,523646,2244703,2649990,3362036,2171305,3748659,8744545,3965092,12954151,5935980,1129887,48637788,6774066,1859214,5048286,6725086,19707798,693685,1045091,13275265,363045,2022273,5347276,2534248,1714047,2225641,11253062,1368858,2610292,1276698,3893423,2838720,3108905,4128233,3889695,304196,2125848,184029,1112825,1555758,9261231,1226452,3222436,543649,4968402,2613753,2607352,271045,3224312,2173319,673092,1651908,12092492,576441,506979,4786013,1894815,11382313,2017746,3414682,22725483,757968,4244848,12217718
2026-02-02,1597770,1475637,6280886,1098902,3509073,1432030,1563247,3964417,3231010,5632564,3864885,4553579,518471,2220420,2621654,3325915,2148330,3709332,8651804,3922828,12816342,5873251,1117502,48121937,6701890,1839424,4995038,6654211,19499000,685767,1033454,13134771,358639,2000607,5289323,2506907,1695786,2201605,11134047,1354636,2582930,1262844,3852627,2809041,3076355,4084033,3848659,300651,2103147,181966,1100807,1539593,9163015,1213899,3188084,538267,4916222,2586511,2579910,268314,3190060,2150384,665381,1634268,11964197,570165,501004,6455969,1874351,14589796,1995880,3378727,22484583,749489,4200313,12088221
2026-02-03,1604400,1481757,6306896,1103492,3523608,1437980,1569707,3980822,3244440,5655939,3880950,4572449,520596,2229600,2632534,3339685,2157255,3724717,8687674,3939063,12869467,5897646,1122177,48321517,6729685,1847074,5015778,6681836,19579835,688572,1037704,13189256,360084,2008937,5311253,2517277,1702841,2210700,11180202,1360246,2593640,1268114,3868607,2820686,3089105,4100948,3864639,301926,2111902,182731,1105397,1545968,9201010,1218914,3201344,540477,4936622,2597221,2590620,269419,3203320,2159309,668101,1641068,12013837,572545,503044,6482659,1882086,14650146,2004125,3392752,22577828,752634,4217738,12138371
2026-02-04,1602606,1480101,6299858,1102250,3519675,1436370,1567959,3976383,3240806,5649614,3876603,4567343,520021,2227116,2629590,3335959,2154840,3720554,8677968,3934670,12855092,5891045,1120912,48267513,6722164,1845004,5010166,6674361,19557962,687813,1036554,13174513,359670,2006683,5305319,2514471,1700932,2208239,11167713,1358728,2590742,1266688,3864283,2817535,3085655,4096371,3860315,301581,2109533,182524,1104155,1544243,9190729,1217557,3197756,539879,4931102,2594323,2587722,269120,3199732,2156894,667365,1639228,12000405,571901,502492,6475437,1879993,14633793,2001894,3388957,22552597,751783,4213023,12124801
2026-02-05,1589190,1467717,6247226,1092962,3490263,1424330,1554887,3943187,3213630,5602314,3844095,4529159,515721,2208540,2607574,3308095,2136780,3689422,8605384,3901818,12747592,5841681,1111452,47863657,6665920,1829524,4968198,6618461,19394390,682137,1027954,13064261,356574,1989827,5260943,2493487,1686656,2189835,11074317,1347376,2569070,1256024,3831947,2793971,3059855,4062143,3827979,299001,2091817,180976,1094867,1531343,9113845,1207409,3170924,535407,4889822,2572651,2566050,266884,3172900,2138834,661861,1625468,11899957,567085,498364,6421429,1864341,14511501,1985210,3360577,22363913,745419,4177763,12023321
2026-02-06,1577100,1456557,6199796,1084592,3463758,1413480,1543107,3913272,3189140,5559689,3814800,4494749,511846,2191800,2587734,3282985,2120505,3661367,8539974,3872213,12650717,5797196,1102927,47499717,6615235,1815574,4930378,6568086,19246985,677022,1020204,12964906,353784,1974637,5220953,2474577,1673791,2173250,10990152,1337146,2549540,1246414,3802807,2772736,3036605,4031298,3798839,296676,2075852,179581,1086497,1519718,9044560,1198264,3146744,531377,4852622,2553121,2546520,264869,3148720,2122559,656901,1613068,11809437,562745,494644,6372759,1850236,14401296,1970175,3335002,22193878,739684,4145988,11931871
2026-02-09,1586070,1464837,6234986,1090802,3483423,1421530,1551847,3935467,3207310,5591314,3836535,4520279,514721,2204220,2602454,3301615,2132580,3682182,8588504,3894178,12722592,5830201,1109252,47769737,6652840,1825924,4958438,6605461,19356350,680817,1025954,13038621,355854,1985907,5250623,2488607,1683336,2185555,11052597,1344736,2564030,1253544,3824427,2788491,3053855,4054183,3820459,298401,2087697,180616,1092707,1528343,9095965,1205049,3164684,534367,4880222,2567611,2561010,266364,3166660,2134634,660581,1622268,11876597,565965,497404,6408869,1860701,14483061,1981330,3353977,22320033,743939,4169563,11999721
2026-02-10,1588644,1467213,6245117,1092584,3489066,1423840,1554355,3941836,3212524,5600389,3842772,4527605,515546,2207784,2606678,3306961,2136045,3688155,8602430,3900481,12743217,5839672,1111067,47847254,6663631,1828894,4966490,6616186,19387766,681906,1027604,13059774,356448,1989141,5259137,2492633,1686075,2189086,11070516,1346914,2568188,1255590,3830631,2793012,3058805,4060750,3826663,298896,2091096,180913,1094489,1530818,9110716,1206996,3169832,535225,4888142,2571769,2565168,266793,3171808,2138099,661637,1624908,11895869,566889,498196,6419231,1863704,14506524,1984531,3359422,22356234,745160,4176328,12019191
2026-02-11,1584042,1462965,6227004,1089398,3478977,1419710,1549871,3930390,3203202,5584164,3831621,4514507,514071,2201412,2599126,3297403,2129850,3677476,8577532,3889212,12706283,5822739,1107822,47708663,6644338,1823584,4952094,6597011,19331598,679959,1024654,13021955,355386,1983359,5243915,2485435,1681178,2182773,11038479,1343020,2560754,1251932,3819539,2784929,3049955,4049009,3815571,298011,2085019,180382,1091303,1526393,9084343,1203515,3160628,533691,4873982,2564335,2557734,266026,3162604,2131904,659749,1620188,11861413,565237,496780,6400705,1858335,14464575,1978808,3349687,22291452,742977,4164233,11984381
2026-02-12,1583808,1462749,6226083,1089236,3478464,1419500,1549643,3929808,3202728,5583339,3831054,4513841,513996,2201088,2598742,3296917,2129535,3676933,8576266,3888636,12704405,5821878,1107657,47701616,6643357,1823314,4951362,6596036,19328742,679860,1024504,13020032,355332,1983065,5243141,2485069,1680929,2182452,11036847,1342822,2560376,1251746,3818975,2784518,3049505,4048412,3815007,297966,2084710,180355,1091141,1526168,9083002,1203338,3160160,533613,4873262,2563957,2557356,265987,3162136,2131589,659653,1619948,11859661,565153,496708,6399760,1858059,14462442,1978517,3349192,22288158,742866,4163618,11982611
2026-02-13,1579830,1459077,6210426,1086482,3469743,1415930,1545767,3919914,3194670,5569314,3821415,4502519,512721,2195580,2592214,3288655,2124180,3667702,8554744,3878844,12672479,5807241,1104852,47581817,6626680,1818724,4938918,6579461,19280190,678177,1021954,12987341,354414,1978067,5229983,2478847,1676696,2176995,11009103,1339456,2553950,1248584,3809387,2777531,3041855,4038263,3805419,297201,2079457,179896,1088387,1522343,9060205,1200329,3152204,532287,4861022,2557531,2550930,265324,3154180,2126234,658021,1615868,11829877,563725,495484,6383695,1853367,14426181,1973570,3340777,22232160,740979,4153163,11952521
2026-02-17,1574838,1454469,6190778,1083026,3458799,1411450,1540903,3907498,3184558,5551714,3809319,4488311,511121,2188668,2584022,3278287,2117460,3656118,8527736,3866556,12632415,5788873,1101332,47431481,6605752,1812964,4923302,6558661,19219262,676065,1018754,12946317,353262,1971795,5213471,2471039,1671384,2170147,10974287,1335232,2545886,1244616,3797355,2768763,3032255,4025527,3793387,296241,2072865,179320,1084931,1517543,9031597,1196553,3142220,530623,4845662,2549467,2542866,264492,3144196,2119514,655973,1610748,11792501,561933,493948,6363535,1847479,14380677,1967362,3330217,22161888,738611,4140043,11914761
2026-02-18,1560174,1440933,6133062,1072874,3426651,1398290,1526615,3871026,3154854,5500014,3773787,4446575,506421,2168364,2559958,3247831,2097720,3622090,8448400,3830460,12514727,5734917,1090992,46989681,6544276,1796044,4877430,6497561,19040286,669861,1009354,12825809,349878,1953371,5164967,2448103,1655780,2149843,10872015,1322824,2522198,1232960,3762011,2743007,3004055,3988115,3758043,293421,2053501,177628,1074779,1503443,8947561,1185461,3112892,525735,4800542,2525779,2519178,262048,3114868,2099774,649957,1595708,11682709,556669,489436,6304315,1830183,14247009,1949126,3299197,21955464,731655,4101503,11803841
2026-02-19,1557990,1438917,6124466,1071362,3421863,1396330,1524487,3865594,3150430,5492314,3768495,4440359,505721,2165340,2556374,3243295,2094780,3617022,8436584,3825084,12497199,5726881,1089452,46923881,6535120,1793524,4870598,6488461,19013630,668937,1007954,12807861,349374,1950627,5157743,2444687,1653456,2146819,10856783,1320976,2518670,1231224,3756747,2739171,2999855,3982543,3752779,293001,2050617,177376,1073267,1501343,8935045,1183809,3108524,525007,4793822,2522251,2515650,261684,3110500,2096834,649061,1593468,11666357,555885,488764,6295495,1827607,14227101,1946410,3294577,21924720,730619,4095763,11787321
2026-02-20,1550814,1432293,6096222,1066394,3406131,1389890,1517495,3847746,3135894,5467014,3751107,4419935,503421,2155404,2544598,3228391,2085120,3600370,8397668,3807420,12439607,5700477,1084392,46707681,6505036,1785244,4848150,6458561,18926046,665901,1003354,12748889,347718,1941611,5134007,2433463,1645820,2136883,10806735,1314904,2507078,1225520,3739451,2726567,2986055,3964235,3735483,291621,2041141,176548,1068299,1494443,8893921,1178381,3094172,522615,4771742,2510659,2504058,260488,3096148,2087174,646117,1586108,11612629,553309,486556,6266515,1819143,14161689,1937486,3279397,21823704,727215,4076903,11733041
2026-02-23,1550424,1431933,6094687,1066124,3405276,1389540,1517115,3846776,3135104,5465639,3750162,4418825,503296,2154864,2543958,3227581,2084595,3599465,8395553,3806460,12436477,5699042,1084117,46695931,6503401,1784794,4846930,6456936,18921286,665736,1003104,12745679,347628,1941121,5132717,2432853,1645405,2136343,10804015,1314574,2506448,1225210,3738511,2725882,2985305,3963240,3734543,291546,2040626,176503,1068029,1494068,8891681,1178086,3093392,522485,4770542,2510029,2503428,260423,3095368,2086649,645952,1585708,11609709,553169,486436,6264940,1818683,14158134,1937001,3278572,21818214,727030,4075878,11730091
2026-02-24,1527024,1410333,6002587,1049924,3353976,1368540,1494315,3788576,3087704,5383139,3693462,4352225,495796,2122464,2505558,3178981,2053095,3545165,8268653,3748860,12248677,5612942,1067617,45990931,6405301,1757794,4773730,6359436,18635686,655836,988104,12553379,342228,1911721,5055317,2396253,1620505,2103943,10640815,1294774,2468648,1206610,3682111,2684782,2940305,3903540,3678143,287046,2009726,173803,1051829,1471568,8757281,1160386,3046592,514685,4698542,2472229,2465628,256523,3048568,2055149,636052,1561708,11434509,544769,479236,6170440,1791083,13944834,1907901,3229072,21488814,715930,4014378,11553091
2026-02-25,1524294,1407813,5991842,1048034,3347991,1366090,1491655,3781786,3082174,5373514,3686847,4344455,494921,2118684,2501078,3173311,2049420,3538830,8253848,3742140,12226767,5602897,1065692,45908681,6393856,1754644,4765190,6348061,18602366,654681,986354,12530909,341598,1908291,5046287,2391983,1617600,2100163,10621775,1292464,2464238,1204440,3675531,2679987,2935055,3896575,3671563,286521,2006121,173488,1049939,1468943,8741601,1158321,3041132,513775,4690142,2467819,2461218,256068,3043108,2051474,634897,1558908,11414069,543789,478396,6159415,1787863,13919949,1904506,3223297,21450384,714635,4007203,11532441
2026-02-26,1524684,1408173,5993377,1048304,3348846,1366440,1492035,3782756,3082964,5374889,3687792,4345565,495046,2119224,2501718,3174121,2049945,3539735,8255963,3743100,12229897,5604332,1065967,45920431,6395491,1755094,4766410,6349686,18607126,654846,986604,12534119,341688,1908781,5047577,2392593,1618015,2100703,10624495,1292794,2464868,1204750,3676471,2680672,2935805,3897570,3672503,286596,2006636,173533,1050209,1469318,8743841,1158616,3041912,513905,4691342,2468449,2461848,256133,3043888,2051999,635062,1559308,11416989,543929,478516,6160990,1788323,13923504,1904991,3224122,21455874,714820,4008228,11535391
2026-02-27,1503156,1388301,5908645,1033400,3301650,1347120,1471059,3729212,3039356,5298989,3635628,4284293,488146,2089416,2466390,3129409,2020965,3489779,8139215,3690108,12057121,5525120,1050787,45271831,6305239,1730254,4699066,6259986,18344374,645738,972804,12356927,336720,1881733,4976369,2358921,1595107,2070895,10474351,1274578,2430092,1187638,3624583,2642860,2894405,3842646,3620615,282456,1978208,171049,1035305,1448618,8620193,1142332,2998856,506729,4625102,2433673,2427072,252545,3000832,2023019,625954,1537228,11255805,536201,471892,6074050,1762931,13727268,1878219,3178582,21152826,704608,3951648,11372551
2026-03-02,1491924,1377933,5864437,1025624,3277026,1337040,1460115,3701276,3016604,5259389,3608412,4252325,484546,2073864,2447958,3106081,2005845,3463715,8078303,3662460,11966977,5483792,1042867,44933431,6258151,1717294,4663930,6213186,18207286,640986,965604,12264479,334128,1867621,4939217,2341353,1583155,2055343,10396015,1265074,2411948,1178710,3597511,2623132,2872805,3813990,3593543,280296,1963376,169753,1027529,1437818,8555681,1133836,2976392,502985,4590542,2415529,2408928,250673,2978368,2007899,621202,1525708,11171709,532169,468436,6028690,1749683,13624884,1864251,3154822,20994714,699280,3922128,11287591
2026-03-03,1496136,1381821,5881015,1028540,3286260,1340820,1464219,3711752,3025136,5274239,3618618,4264313,485896,2079696,2454870,3114829,2011515,3473489,8101145,3672828,12000781,5499290,1045837,45060331,6275809,1722154,4677106,6230736,18258694,642768,968304,12299147,335100,1872913,4953149,2347941,1587637,2061175,10425391,1268638,2418752,1182058,3607663,2630530,2880905,3824736,3603695,281106,1968938,170239,1030445,1441868,8579873,1137022,2984816,504389,4603502,2422333,2415732,251375,2986792,2013569,622984,1530028,11203245,533681,469732,6045700,1754651,13663278,1869489,3163732,21054006,701278,3933198,11319451
2026-03-04,1487586,1373881,5847800,1023110,3267165,1333270,1455499,3691022,3008226,5244164,3598313,4239723,482671,2067436,2440830,3096494,2000170,3453544,8055110,3652288,11932611,5468195,1040462,44803536,6239794,1712584,4650526,6195311,18154389,638478,962324,12228897,333890,1862703,4924739,2334151,1578802,2049815,10366311,1261268,2404802,1175768,3586903,2615265,2864255,3802336,3583235,279891,1958103,169414,1024915,1433393,8531113,1130167,2968196,501139,4577202,2408163,2401962,249810,2970072,2002144,619519,1521548,11139120,530821,466612,6000025,1745111,13560038,1858179,3145707,20934051,697813,3910673,11254516
2026-03-05,1490082,1376185,5857624,1024838,3272637,1335510,1457931,3697230,3013282,5252964,3604361,4246827,483471,2070892,2444926,3101710,2003530,3459336,8068646,3658432,11952643,5477379,1042222,44878768,6250258,1715464,4658334,6205711,18184885,639566,963924,12249441,334466,1865839,4932995,2338055,1581458,2053271,10383719,1263380,2408834,1177752,3592919,2619649,2869055,3808736,3589251,280371,1961399,169702,1026643,1435793,8545449,1132055,2973188,501971,4584882,2412195,2405994,250226,2975064,2005504,620575,1524108,11157840,531717,467380,6010105,1748055,13582822,1861315,3150987,20969219,698997,3917233,11273428
2026-03-06,1461066,1349401,5743420,1004750,3209025,1309470,1429659,3625062,2954506,5150664,3534053,4163871,474171,2030716,2397310,3041074,1964470,3392004,7911290,3587008,11719771,5370615,1021762,44004196,6128614,1681984,4567566,6084811,17830369,626918,944952,12010617,327770,1829383,4837019,2292671,1550582,2013095,10181351,1238828,2361962,1154688,3522983,2568685,2813255,3734336,3519315,274791,1923083,166354,1006555,1407893,8378793,1110107,2915156,492299,4495602,2365323,2359122,245390,2917032,1966444,608299,1494348,10940220,521301,458452,5892925,1713831,13317958,1824859,3089607,20560391,685233,3840973,11053576
2026-03-09,1448664,1337953,5694607,996164,3181677,1298340,1417575,3594216,2929384,5106939,3504002,4128414,470196,2013385,2376958,3015157,1947775,3363225,7844033,3556480,11620078,5324982,1013017,43630228,6076462,1667674,4528770,6033136,17678842,621512,936843,11908539,324908,1813801,4795838,2273114,1537385,1995923,10094855,1228334,2341928,1144830,3493091,2546902,2789405,3702536,3489423,272406,1906706,164923,997969,1395968,8307561,1100726,2890352,488165,4457442,2345289,2339088,243323,2892228,1949749,603052,1481628,10847205,516849,454636,5842840,1699203,13204750,1809277,3063372,20385650,679350,3808378,10959607
