date,pltr_shares,aph_shares,glw_shares,anet_shares,mu_shares,ntap_shares,epam_shares,aapl_shares,tyl_shares,vrsn_shares,sndk_shares,hpq_shares,adbe_shares,msft_shares,now_shares,fico_shares,intu_shares,ter_shares,crm_shares,it_shares,klac_shares,mpwr_shares,stx_shares,cien_shares,tel_shares,cdw_shares,swks_shares,snps_shares,app_shares,jbl_shares,smci_shares,ptc_shares,ftnt_shares,trmb_shares,orcl_shares,ctsh_shares,fslr_shares,intc_shares,msi_shares,zbra_shares,wdc_shares,avgo_shares,amd_shares,adsk_shares,amat_shares,gen_shares,tdy_shares,wday_shares,ffiv_shares,q_shares,on_shares,txn_shares,nxpi_shares,ibm_shares,lrcx_shares,adi_shares,keys_shares,dell_shares,rop_shares,crwd_shares,akam_shares,csco_shares,cdns_shares,gddy_shares,acn_shares,hpe_shares,ddog_shares,qcom_shares,nvda_shares,panw_shares,mchp_shares
2026-01-15,18206725,9755999,6218369,8230253,8946410,1591013,440258,45124586,342965,664965,1109636,7449784,3336333,22697239,8268457,188983,2222184,1248206,7587747,574508,1047187,381839,1736499,,2344798,1037753,1184997,1480459,2157451,851521,3996754,954809,5038055,1896256,13405734,3846838,855249,35737117,1327480,403749,2725040,14421315,12975925,1697688,6349454,4472984,374217,1729567,459779,1669266,3207096,7241961,2005948,7450101,10010859,3921001,1369676,2402208,857909,2000184,1146679,31408692,2169551,1077102,4942696,10516428,2593929,8536193,74208213,5451600,4307485
2026-01-16,18199650,9752209,6215954,8227053,8942930,1590393,440088,45107046,342830,664705,1109206,7446889,3335038,22688414,8265242,188908,2221319,1247721,7584797,574283,1046782,381689,1735824,,2343888,1037348,1184537,1479884,2156611,851191,3995199,954439,5036095,1895521,13400524,3845343,854919,35723227,1326965,403594,2723980,14415710,12970880,1697028,6346984,4471244,374072,1728897,459599,1668616,3205851,7239146,2005168,7447206,10006969,3919476,1369146,2401273,857574,1999404,1146234,31396482,2168706,1076682,4940776,10512338,2592919,8532873,74179368,5449480,4305810
2026-01-20,18199650,9752209,6215954,8227053,8942930,1590393,440088,45107046,342830,664705,1109206,7446889,3335038,22688414,8265242,188908,2221319,1247721,7584797,574283,1046782,381689,1735824,,2343888,1037348,1184537,1479884,2156611,851191,3995199,954439,5036095,1895521,13400524,3845343,854919,35723227,1326965,403594,2723980,14415710,12970880,1697028,6346984,4471244,374072,1728897,459599,1668616,3205851,7239146,2005168,7447206,10006969,3919476,1369146,2401273,857574,1999404,1146234,31396482,2168706,1076682,4940776,10512338,2592919,8532873,74179368,5449480,4305810
2026-01-21,18150125,9725679,6199049,8204653,8918570,1586053,438898,44984266,341885,662885,1106196,7426624,3325973,22626639,8242737,188383,2215264,1244326,7564147,572708,1043947,380639,1731099,,2337518,1034513,1181317,1475859,2150731,848881,3984314,951849,5022375,1890376,13364054,3834878,852609,35625997,1323360,402509,2716560,14376475,12935565,1692408,6329694,4459064,373057,1724207,458339,1664066,3197136,7219441,1999708,7426941,9979739,3908801,1365436,2394728,855229,1993944,1143119,31311012,2162791,1073742,4927336,10483708,2585849,8509633,73977453,5434640,4294085
2026-01-22,18143050,9721889,6196634,8201453,8915090,1585433,438728,44966726,341750,662625,1105766,7423729,3324678,22617814,8239522,188308,2214399,1243841,7561197,572483,1043542,380489,1730424,,2336608,1034108,1180857,1475284,2149891,848551,3982759,951479,5020415,1889641,13358844,3833383,852279,35612107,1322845,402354,2715500,14370870,12930520,1691748,6327224,4457324,372912,1723537,458159,1663416,3195891,7216626,1998928,7424046,9975849,3907276,1364906,2393793,854894,1993164,1142674,31298802,2161946,1073322,4925416,10479618,2584839,8506313,73948608,5432520,4292410
2026-01-23,18099185,9698391,6181661,8181613,8893514,1581589,437674,44857978,340913,661013,1103100,7405780,3316649,22563099,8219589,187843,2209036,1240834,7542907,571088,1041031,379559,1726239,,2330966,1031597,1178005,1471719,2144683,846505,3973118,949185,5008263,1885084,13326542,3824114,850233,35525989,1319652,401393,2708928,14336119,12899241,1687656,6311910,4446536,372013,1719383,457043,1659386,3188172,7199173,1994092,7406097,9951731,3897821,1361620,2387996,852817,1988328,1139915,31223100,2156707,1070718,4913512,10454260,2578577,8485729,73769769,5419376,4282025
2026-01-26,18062395,9678683,6169103,8164973,8875418,1578365,436790,44766770,340211,659661,1100864,7390726,3309915,22517209,8202871,187453,2204538,1238312,7527567,569918,1038925,378779,1722729,,2326234,1029491,1175613,1468729,2140315,844789,3965032,947261,4998071,1881262,13299450,3816340,848517,35453761,1316974,400587,2703416,14306973,12873007,1684224,6299066,4437488,371259,1715899,456107,1656006,3181698,7184535,1990036,7391043,9931503,3889891,1358864,2383134,851075,1984272,1137601,31159608,2152313,1068534,4903528,10432992,2573325,8468465,73619775,5408352,4273315
2026-01-27,18046830,9670345,6163790,8157933,8867762,1577001,436416,44728182,339914,659089,1099918,7384357,3307066,22497794,8195798,187288,2202635,1237245,7521077,569423,1038034,378449,1721244,,2324232,1028600,1174601,1467464,2138467,844063,3961611,946447,4993759,1879645,13287988,3813051,847791,35423203,1315841,400246,2701084,14294642,12861908,1682772,6293632,4433660,370940,1714425,455711,1654576,3178959,7178342,1988320,7384674,9922945,3886536,1357698,2381077,850338,1982556,1136622,31132746,2150454,1067610,4899304,10423994,2571103,8461161,73556316,5403688,4269630
2026-01-28,18128900,9714309,6191804,8195053,8908130,1584193,438388,44931646,341480,662105,1104906,7417939,3322088,22600164,8233092,188158,2212669,1242871,7555297,572033,1042732,380189,1729074,,2334788,1033298,1179937,1474134,2148211,847891,3979649,950739,5016495,1888171,13348424,3830393,851619,35584327,1321815,402044,2713380,14359660,12920430,1690428,6322284,4453844,372622,1722197,457799,1662116,3193401,7210996,1997368,7418256,9968069,3904226,1363846,2391923,854224,1991604,1141784,31274382,2160256,1072482,4921576,10471438,2582819,8499673,73890918,5428280,4289060
2026-01-29,18111920,9705213,6186008,8187373,8899778,1582705,437980,44889550,341156,661481,1103874,7410991,3318980,22578984,8225376,187978,2210593,1241707,7548217,571493,1041760,379829,1727454,,2332604,1032326,1178833,1472754,2146195,847099,3975917,949851,5011791,1886407,13335920,3826805,850827,35550991,1320579,401672,2710836,14346208,12908322,1688844,6316356,4449668,372274,1720589,457367,1660556,3190413,7204240,1995496,7411308,9958733,3900566,1362574,2389679,853420,1989732,1140716,31245078,2158228,1071474,4916968,10461622,2580395,8491705,73821690,5423192,4285040
2026-01-30,18014285,9652911,6152681,8143213,8851754,1574149,435634,44647498,339293,657893,1097940,7371040,3301109,22457199,8181009,186943,2198656,1235014,7507507,568388,1036171,377759,1718139,,2320046,1026737,1172485,1464819,2134603,842545,3954458,944745,4984743,1876264,13264022,3806174,846273,35359309,1313472,399533,2696208,14268859,12838701,1679736,6282270,4425656,370273,1711343,454883,1651586,3173232,7165393,1984732,7371357,9905051,3879521,1355260,2376776,848797,1978968,1134575,31076580,2146567,1065678,4890472,10405180,2566457,8445889,73423629,5393936,4261925
2026-02-02,18018530,9655185,6154130,8145133,8853842,1574521,435736,44658022,339374,658049,1098198,7372777,3301886,22462494,8182938,186988,2199175,1235305,7509277,568523,1036414,377849,1718544,,2320592,1026980,1172761,1465164,2135107,842743,3955391,944967,4985919,1876705,13267148,3807071,846471,35367643,1313781,399626,2696844,14272222,12841728,1680132,6283752,4426700,370360,1711745,454991,1651976,3173979,7167082,1985200,7373094,9907385,3880436,1355578,2377337,848998,1979433,1134842,31083906,2147074,1065930,4891624,10407634,2567063,8447881,73440936,5395208,4262930
2026-02-03,17930738,9608127,6124184,8105453,8810690,1566833,433628,44440526,337700,654825,1092866,7336879,3285828,22353064,8143072,186058,2188449,1229291,7472697,565733,1031392,375989,1710174,,2309308,1021958,1167057,1458034,2124691,838651,3936109,940379,4961615,1867591,13202544,3788533,842379,35195345,1307395,397704,2683700,14202720,12779170,1671948,6253124,4405124,368562,1703437,452759,1643916,3158541,7132176,1975528,7337196,9859149,3861526,1349006,2365743,844844,1969761,1129324,30932502,2136596,1060722,4867816,10356918,2554539,8406713,73083196,5368920,4242160
2026-02-04,17879762,9580803,6106796,8082413,8785634,1562369,432404,44314238,336728,652953,1089770,7316035,3276504,22289524,8119924,185518,2182221,1225799,7451457,564113,1028476,374909,1705314,,2302756,1019042,1163745,1453894,2118643,836275,3924913,937715,4947503,1862299,13165032,3777769,840003,35095301,1303687,396588,2676068,14162364,12742846,1667196,6235340,4392596,367518,1698613,451463,1639236,3149577,7111908,1969912,7316352,9831141,3850546,1345190,2359011,842432,1964145,1126120,30844590,2130512,1057698,4853992,10327470,2547267,8382809,72875476,5353656,4230100
2026-02-05,17897538,9590352,6112809,8090453,8794390,1564033,432778,44358126,337105,653685,1090816,7323304,3279673,22311739,8127997,185763,2184404,1226966,7458847,564728,1029447,375359,1706999,,2304958,1020033,1164857,1455319,2120811,837101,3928834,938529,4952415,1864116,13178054,3781458,840729,35130170,1304940,396929,2678700,14176375,12755545,1668848,6241574,4397024,367837,1700187,451939,1640866,3152616,7119001,1971828,7323561,9840899,3854401,1346456,2361368,843329,1966221,1127199,30875252,2132691,1058822,4858716,10337768,2549789,8391213,72947746,5358920,4234385
2026-02-06,17942850,9614640,6128265,8110933,8816662,1568001,433866,44470382,337969,655349,1093568,7341832,3287961,22368219,8148573,186243,2189940,1230070,7477727,566168,1032039,376319,1711319,,2310782,1022625,1167801,1458999,2126187,839213,3938786,940897,4964959,1868820,13211398,3791026,842841,35219098,1308236,397921,2685484,14212247,12787833,1673072,6257382,4408160,368765,1704475,453091,1645026,3160584,7137017,1976820,7342089,9865795,3864161,1349848,2367352,845473,1971213,1130047,30953396,2138099,1061510,4871004,10363944,2556253,8412461,73132386,5372488,4245105
2026-02-09,17873650,9577565,6104590,8079633,8782662,1561901,432216,44298782,336654,652769,1089318,7313557,3275326,22281894,8117138,185498,2181495,1225345,7448877,563963,1028094,374849,1704744,641300,2301832,1018700,1163301,1453404,2117947,835963,3923611,937347,4945859,1861645,13160468,3776451,839591,35083223,1303221,396386,2675184,14157422,12738508,1666612,6233232,4391160,367360,1697925,451351,1638676,3148359,7109442,1969220,7313774,9827745,3849236,1344698,2358277,842198,1963553,1125622,30833946,2129794,1057410,4852204,10323994,2546403,8379961,72850236,5351788,4228730
2026-02-10,17824195,9551070,6087685,8057268,8758372,1557596,431026,44176212,335709,650949,1086308,7293327,3266261,22220259,8094668,184973,2175475,1221950,7428262,562388,1025259,373799,1700019,639515,2295462,1015865,1160081,1449379,2112102,833653,3912761,934757,4932174,1856500,13124068,3765986,837281,34986168,1299616,395301,2667799,14118257,12703263,1661992,6215977,4379015,366345,1693235,450091,1634126,3139644,7089772,1963760,7293544,9800550,3838596,1340988,2351767,839853,1958128,1122507,30748651,2123914,1054470,4838764,10295434,2539368,8356791,72648706,5336983,4217040
2026-02-11,17755732,9514363,6064352,8026279,8724778,1551623,429392,44006610,334412,648457,1082222,7265249,3253692,22134968,8063606,184268,2167143,1217303,7399723,560213,1021288,372349,1693434,636914,2286680,1011934,1155689,1443794,2104025,830387,3897751,931183,4913233,1849303,13073668,3751537,834115,34851794,1294603,393800,2657538,14064028,12654506,1655580,6192134,4362218,364946,1686701,448335,1627896,3127645,7062610,1956204,7265546,9762923,3823892,1335782,2342681,836636,1950623,1118268,30630513,2115786,1050386,4820180,10255818,2529617,8324729,72369697,5316510,4200806
2026-02-12,17700485,9484780,6045475,8001338,8697592,1546786,428046,43869753,333419,646469,1078788,7242667,3243571,22066090,8038528,183703,2160355,1213460,7376732,558478,1018109,371219,1688169,633845,2279522,1008795,1152041,1439289,2097452,827833,3885561,928277,4897904,1843610,13032969,3739856,831461,34743388,1290566,392571,2649210,14020287,12615173,1650472,6172867,4348625,363795,1681455,446971,1622826,3117914,7040632,1950140,7242924,9732560,3812016,1331668,2335447,834043,1944558,1114777,30535291,2109194,1047190,4805184,10223914,2521798,8298832,72144657,6161973,4187760
2026-02-13,17761158,9517288,6066201,8028772,8727391,1552075,429508,44020124,334580,648705,1082486,7267478,3254708,22141727,8066091,184348,2167751,1217631,7402016,560413,1021592,372509,1693974,636038,2287348,1012235,1155997,1444234,2104633,830671,3898891,931459,4914674,1849931,13077646,3752670,834299,34862455,1294995,393904,2658283,14068361,12658431,1656148,6194023,4363546,365042,1687217,448519,1628373,3128621,7064755,1956805,7267735,9765928,3825088,1336226,2343445,836881,1951223,1118604,30639953,2116418,1050759,4821653,10258959,2530441,8327298,72391950,6183086,4202122
2026-02-17,17820420,9549040,6086445,8055568,8756497,1557241,430936,44166998,335714,650889,1086098,7291712,3265586,22215605,8093013,184978,2174975,1221705,7426712,562303,1024994,373769,1699644,638180,2294992,1015595,1159861,1449064,2111647,833443,3911911,934567,4931054,1856105,13121284,3765186,837071,34978753,1299321,395206,2667145,14115317,12700683,1661692,6214687,4378120,366260,1692845,450031,1633791,3139079,7088317,1963315,7291969,9798520,3837856,1340678,2351257,839653,1957733,1122342,30742181,2123474,1054245,4837739,10293189,2538883,8355102,72633492,6203708,4216150
2026-02-18,17778090,9526360,6071985,8036428,8735707,1553551,429916,44062088,334904,649329,1083518,7274402,3257816,22162835,8073783,184528,2169815,1218795,7409072,560953,1022564,372869,1695594,636650,2289532,1013195,1157101,1445614,2106637,831463,3902611,932347,4919354,1851695,13090114,3756246,835091,34895683,1296231,394276,2660815,14081777,12670503,1657732,6199927,4367710,365390,1688825,448951,1629921,3131609,7071487,1958665,7274659,9775240,3828736,1337498,2345677,837673,1953083,1119672,30669161,2118434,1051755,4826249,10268739,2532853,8335242,72460962,6188978,4206130
2026-02-19,17782323,9528628,6073431,8038342,8737786,1553920,430018,44072579,334985,649485,1095549,7276133,3258593,22168112,8075706,184573,2170331,1219086,7410836,561088,1022807,372959,1695999,636803,2290078,1013435,1157377,1445959,2107138,831661,3903541,932569,4920524,1852136,13093231,3757140,835289,34903993,1296540,394369,2661448,14085131,12673521,1658128,6201403,4368751,365477,1689227,449059,1630308,3132356,7073170,1959130,7276390,9777568,3829648,1337816,2346235,837871,1953548,1119939,30676463,2118938,1052004,4827398,10271184,2533456,8337228,72478215,6190451,4207132
2026-02-20,17783734,9529384,6073913,8038980,8738479,1554043,430052,44076076,335012,649537,1148635,7276710,3258852,22169871,8076347,184588,2170503,1219183,7411424,561133,1022888,372989,1696134,636854,2290260,1013515,1157469,1446074,2107305,831727,3903851,932643,4920914,1852283,13094270,3757438,835355,34906763,1296643,394400,2661659,14086249,12674527,1658260,6201895,4369098,365506,1689361,449095,1630437,3132605,7073731,1959285,7276967,9778344,3829952,1337922,2346421,837937,1953703,1120028,30678897,2119106,1052087,4827781,10271999,2533657,8337890,72483966,6190942,4207466
2026-02-23,17790789,9533164,6076323,8042170,8741944,1554658,430222,44093556,335147,649797,1149090,7279595,3260147,22178666,8079552,184663,2171363,1219668,7414364,561358,1023293,373139,1696809,637109,2291170,1013915,1157929,1446649,2108140,832057,3905401,933013,4922864,1853018,13099465,3758928,835685,34920608,1297158,394555,2662714,14091834,12679552,1658920,6204355,4370833,365651,1690031,449275,1631082,3133845,7076536,1960060,7279852,9782224,3831472,1338452,2347351,838267,1954478,1120473,30691067,2119946,1052502,4829696,10276074,2534662,8341195,72512716,6193397,4209136
2026-02-24,17940355,9613300,6127415,8109798,8815402,1567696,433826,44464132,338009,655309,1158736,7340757,3287601,22365120,8147498,186253,2189595,1229950,7476692,566128,1031879,376319,1711119,642515,2310462,1022395,1167681,1458839,2125842,839053,3938261,940857,4964204,1868600,13209599,3790516,842681,35214122,1308076,397841,2685080,14210236,12786082,1672912,6256507,4407615,368725,1704235,453091,1644756,3160133,7136002,1976490,7341014,9864480,3863696,1349688,2367067,845263,1970908,1129907,30949071,2137754,1061300,4870294,10362464,2555968,8411261,73122216,6245443,4244540
2026-02-25,17800666,9538456,6079697,8046636,8746795,1555519,430460,44117929,335336,650161,1149727,7283634,3261960,22190979,8084039,184768,2172567,1220347,7418480,561673,1023860,373349,1697754,637466,2292444,1014475,1158573,1447454,2109309,832519,3907571,933531,4925594,1854047,13106738,3761014,836147,34939991,1297879,394772,2664191,14099653,12686587,1659844,6207799,4373262,365854,1690969,449527,1631985,3135482,7080463,1961145,7283891,9787656,3833600,1339194,2348653,838729,1955563,1121096,30708105,2121122,1053083,4832377,10281779,2536069,8345822,72552966,6196834,4211474
2026-02-26,17821831,9549796,6086927,8056206,8757190,1557364,430970,44170384,335741,650941,1151092,7292289,3265845,22217364,8093654,184993,2175147,1221802,7427300,562348,1025075,373799,1699779,638231,2295174,1015675,1159953,1449179,2111814,833509,3912221,934641,4931444,1856252,13122323,3765484,837137,34981526,1299424,395237,2667356,14116408,12701662,1661824,6215179,4378467,366289,1692979,450067,1633920,3139217,7088878,1963470,7292546,9799296,3838160,1340784,2351443,839719,1957888,1122431,30744615,2123642,1054328,4838122,10294004,2539084,8355737,72639216,6204199,4216484
2026-02-27,17816187,9546772,6084999,8053654,8754418,1556872,430834,44156396,335633,650733,1150728,7289981,3264809,22210328,8091090,184933,2174459,1221414,7424948,562168,1024751,373679,1699239,638027,2294446,1015355,1159585,1448719,2111146,833245,3910981,934345,4929884,1855664,13118167,3764292,836873,34970450,1299012,395113,2666512,14111940,12697642,1661296,6213211,4377079,366173,1692443,449923,1633404,3138221,7086634,1962850,7290238,9796192,3836944,1340360,2350699,839455,1957268,1122075,30734879,2122970,1053996,4836590,10290744,2538280,8353093,72616216,6202235,4215148
2026-03-02,17725883,9498388,6054151,8012822,8710066,1549000,428658,43932588,333905,647405,1144904,7253053,3248233,22097752,8050066,183973,2163451,1215206,7387316,559288,1019567,371759,1690599,634763,2282798,1010235,1153697,1441359,2100458,829021,3891141,929609,4904924,1846256,13051671,3745220,832649,34793234,1292420,393129,2653008,14040452,12633322,1652848,6181723,4354871,364317,1683867,447619,1625148,3122285,7050730,1952930,7253310,9746528,3817488,1333576,2338795,835231,1947348,1116379,30579103,2112218,1048684,4812078,10238584,2525416,8310789,72248216,6170811,4193772
2026-03-03,17789378,9532408,6075841,8041532,8741251,1554535,430188,44089953,335120,649745,1148999,7279018,3259888,22176907,8078911,184648,2171191,1219571,7413776,561313,1023212,373109,1696674,637058,2290988,1013835,1157837,1446534,2107973,831991,3905091,932939,4922474,1852871,13098426,3758630,835619,34917839,1297055,394524,2662503,14090717,12678547,1658788,6203863,4370486,365622,1689897,449239,1630953,3133490,7075975,1959905,7279275,9781448,3831168,1338346,2347165,838201,1954323,1120384,30688633,2119778,1052419,4829313,10275259,2534461,8340534,72506966,6192906,4208802
2026-03-04,17759747,9516532,6065719,8028134,8726698,1551952,429474,44016516,334553,648653,1147088,7266901,3254449,22139968,8065450,184333,2167579,1217534,7401428,560368,1021511,372479,1693839,635987,2287166,1012155,1155905,1444119,2104466,830605,3898581,931385,4914284,1849784,13076607,3752372,834233,34859690,1294892,393873,2658072,14067260,12657442,1656016,6193531,4363199,365013,1687083,448483,1628244,3128261,7064194,1956650,7267158,9765152,3824784,1336120,2343259,836815,1951068,1118515,30637519,2116250,1050676,4821270,10258144,2530240,8326653,72386216,6182595,4201788
2026-03-05,17813365,9545260,6084035,8052378,8753032,1556626,430766,44149402,335579,650629,1150546,7288827,3264291,22206810,8089808,184903,2174115,1221220,7423772,562078,1024589,373619,1698969,637925,2294082,1015195,1159401,1448489,2110812,833113,3910361,934197,4929104,1855370,13116089,3763696,836741,34964912,1298806,395051,2666090,14109744,12695670,1661032,6212227,4376385,366115,1692175,449851,1633146,3137723,7085512,1962540,7289084,9794640,3836336,1340148,2350327,839323,1956958,1121897,30730011,2122634,1053830,4835824,10289114,2537878,8351771,72604716,6201253,4214480
2026-03-06,17844407,9561892,6094639,8066414,8768278,1559332,431514,44226336,336173,651773,1152548,7301521,3269989,22245508,8103910,185233,2177899,1223354,7436708,563068,1026371,374279,1701939,639047,2298086,1016955,1161425,1451019,2114486,834565,3917181,935825,4937684,1858604,13138947,3770252,838193,35025847,1301072,395733,2670732,14134340,12717802,1663936,6223051,4384019,366753,1695123,450643,1635984,3143201,7097854,1965950,7301778,9811712,3843024,1342480,2354419,840775,1960368,1123855,30783559,2126330,1055656,4844250,10307044,2542300,8366330,72731238,6212055,4221828
2026-03-09,17711773,9490828,6049331,8006442,8703136,1547770,428318,43897618,333635,646885,1143994,7247283,3245643,22080162,8043656,183823,2161731,1214236,7381436,558838,1018757,371459,1689249,634253,2280978,1009435,1152777,1440209,2098788,828361,3888041,928869,4901024,1844786,13041281,3742240,831989,34765467,1291390,392819,2650898,14029248,12623238,1651528,6176803,4351401,364027,1682527,447259,1623858,3119795,7045120,1951380,7247540,9738768,3814448,1332516,2336935,834571,1945798,1115489,30554763,2110538,1047854,4808248,10230434,2523406,8304102,72190644,6165901,4190432
2026-03-10,17892381,9587596,6111027,8088106,8791840,1563514,432670,44345234,337091,653541,1155642,7321139,3278795,22305314,8125704,185743,2183747,1226652,7456700,564598,1029125,375299,1706529,640781,2304274,1019675,1164553,1454929,2120164,836809,3927721,938341,4950944,1863602,13174273,3780384,840437,35120027,1304574,396787,2677906,14172352,12752006,1668424,6239779,4395817,367739,1699679,451867,1640370,3151667,7116928,1971220,7321396,9838096,3853360,1346084,2360743,843019,1965638,1126881,30866315,2132042,1058478,4857272,10334754,2549134,8388838,72926772,6228749,4233184
2026-03-11,17854284,9567184,6098013,8070880,8773129,1560193,431752,44250815,336362,652137,1153185,7305560,3271802,22257821,8108397,185338,2179103,1224033,7440824,563383,1026938,374489,1702884,639404,2299360,1017515,1162069,1451824,2115655,835027,3919351,936343,4940414,1859633,13146220,3772338,838655,35045237,1301793,395950,2672209,14142166,12724844,1664860,6226495,4386448,366956,1696061,450895,1636887,3144944,7101781,1967035,7305817,9817144,3845152,1343222,2355721,841237,1961453,1124478,30800597,2127506,1056237,4846931,10312749,2543707,8370964,72771495,6215492,4224166
2026-03-12,18019371,9655636,6154407,8145526,8854210,1574584,435730,44659964,339521,658221,1163832,7373069,3302105,22463624,8183394,187093,2199227,1235382,7509620,568648,1036415,377999,1718679,645371,2320654,1026875,1172833,1465279,2135194,842749,3955621,945001,4986044,1876832,13267783,3807204,846377,35369327,1313844,399577,2696896,14272972,12842546,1680304,6284059,4427047,370349,1711739,455107,1651980,3174077,7167418,1985170,7373326,9907936,3880720,1355624,2377483,848959,1979588,1134891,31085375,2147162,1065948,4891742,10408104,2567224,8448418,73444362,6272939,4263244
2026-03-13,17907902,9595912,6116329,8095124,8799463,1564867,433044,44383701,337388,654113,1156643,7327486,3281644,22324663,8132755,185908,2185639,1227719,7463168,565093,1030016,375629,1708014,641342,2306276,1020555,1165565,1456194,2122001,837535,3931131,939155,4955234,1865219,13185702,3783662,841163,35150497,1305707,397128,2680227,14184650,12763072,1669876,6245191,4399634,368058,1701153,452263,1641789,3154406,7123099,1972925,7327743,9846632,3856704,1347250,2362789,843745,1967343,1127860,30893089,2133890,1059391,4861485,10343719,2551345,8396120,72990033,6234150,4236858
