date,now_shares,crm_shares,akam_shares,app_shares,wday_shares,lrcx_shares,ibm_shares,qcom_shares,fico_shares,klac_shares,on_shares,zbra_shares,sndk_shares,acn_shares,msft_shares,gddy_shares,crwd_shares,aph_shares,aapl_shares,adsk_shares,glw_shares,vrsn_shares,hpe_shares,gen_shares,nvda_shares,ptc_shares,it_shares,mpwr_shares,amd_shares,rop_shares,dell_shares,cdw_shares,jbl_shares,cien_shares,swks_shares,stx_shares,ftnt_shares,epam_shares,anet_shares,ntap_shares,smci_shares,intu_shares,tel_shares,hpq_shares,avgo_shares,msi_shares,txn_shares,amat_shares,intc_shares,orcl_shares,ffiv_shares,ctsh_shares,ddog_shares,keys_shares,ter_shares,tdy_shares,adbe_shares,nxpi_shares,trmb_shares,csco_shares,mu_shares,pltr_shares,wdc_shares,tyl_shares,snps_shares,adi_shares,cdns_shares,mchp_shares,panw_shares,fslr_shares,q_shares
2026-01-15,8268457,7587747,1146679,2157451,1729567,10010859,7450101,8536193,188983,1047187,3207096,403749,1109636,4942696,22697239,1077102,2000184,9755999,45124586,1697688,6218369,664965,10516428,4472984,74208213,954809,574508,381839,12975925,857909,2402208,1037753,851521,,1184997,1736499,5038055,440258,8230253,1591013,3996754,2222184,2344798,7449784,14421315,1327480,7241961,6349454,35737117,13405734,459779,3846838,2593929,1369676,1248206,374217,3336333,2005948,1896256,31408692,8946410,18206725,2725040,342965,1480459,3921001,2169551,4307485,5451600,855249,1669266
2026-01-16,8265242,7584797,1146234,2156611,1728897,10006969,7447206,8532873,188908,1046782,3205851,403594,1109206,4940776,22688414,1076682,1999404,9752209,45107046,1697028,6215954,664705,10512338,4471244,74179368,954439,574283,381689,12970880,857574,2401273,1037348,851191,,1184537,1735824,5036095,440088,8227053,1590393,3995199,2221319,2343888,7446889,14415710,1326965,7239146,6346984,35723227,13400524,459599,3845343,2592919,1369146,1247721,374072,3335038,2005168,1895521,31396482,8942930,18199650,2723980,342830,1479884,3919476,2168706,4305810,5449480,854919,1668616
2026-01-20,8265242,7584797,1146234,2156611,1728897,10006969,7447206,8532873,188908,1046782,3205851,403594,1109206,4940776,22688414,1076682,1999404,9752209,45107046,1697028,6215954,664705,10512338,4471244,74179368,954439,574283,381689,12970880,857574,2401273,1037348,851191,,1184537,1735824,5036095,440088,8227053,1590393,3995199,2221319,2343888,7446889,14415710,1326965,7239146,6346984,35723227,13400524,459599,3845343,2592919,1369146,1247721,374072,3335038,2005168,1895521,31396482,8942930,18199650,2723980,342830,1479884,3919476,2168706,4305810,5449480,854919,1668616
2026-01-21,8242737,7564147,1143119,2150731,1724207,9979739,7426941,8509633,188383,1043947,3197136,402509,1106196,4927336,22626639,1073742,1993944,9725679,44984266,1692408,6199049,662885,10483708,4459064,73977453,951849,572708,380639,12935565,855229,2394728,1034513,848881,,1181317,1731099,5022375,438898,8204653,1586053,3984314,2215264,2337518,7426624,14376475,1323360,7219441,6329694,35625997,13364054,458339,3834878,2585849,1365436,1244326,373057,3325973,1999708,1890376,31311012,8918570,18150125,2716560,341885,1475859,3908801,2162791,4294085,5434640,852609,1664066
2026-01-22,8239522,7561197,1142674,2149891,1723537,9975849,7424046,8506313,188308,1043542,3195891,402354,1105766,4925416,22617814,1073322,1993164,9721889,44966726,1691748,6196634,662625,10479618,4457324,73948608,951479,572483,380489,12930520,854894,2393793,1034108,848551,,1180857,1730424,5020415,438728,8201453,1585433,3982759,2214399,2336608,7423729,14370870,1322845,7216626,6327224,35612107,13358844,458159,3833383,2584839,1364906,1243841,372912,3324678,1998928,1889641,31298802,8915090,18143050,2715500,341750,1475284,3907276,2161946,4292410,5432520,852279,1663416
2026-01-23,8219589,7542907,1139915,2144683,1719383,9951731,7406097,8485729,187843,1041031,3188172,401393,1103100,4913512,22563099,1070718,1988328,9698391,44857978,1687656,6181661,661013,10454260,4446536,73769769,949185,571088,379559,12899241,852817,2387996,1031597,846505,,1178005,1726239,5008263,437674,8181613,1581589,3973118,2209036,2330966,7405780,14336119,1319652,7199173,6311910,35525989,13326542,457043,3824114,2578577,1361620,1240834,372013,3316649,1994092,1885084,31223100,8893514,18099185,2708928,340913,1471719,3897821,2156707,4282025,5419376,850233,1659386
2026-01-26,8202871,7527567,1137601,2140315,1715899,9931503,7391043,8468465,187453,1038925,3181698,400587,1100864,4903528,22517209,1068534,1984272,9678683,44766770,1684224,6169103,659661,10432992,4437488,73619775,947261,569918,378779,12873007,851075,2383134,1029491,844789,,1175613,1722729,4998071,436790,8164973,1578365,3965032,2204538,2326234,7390726,14306973,1316974,7184535,6299066,35453761,13299450,456107,3816340,2573325,1358864,1238312,371259,3309915,1990036,1881262,31159608,8875418,18062395,2703416,340211,1468729,3889891,2152313,4273315,5408352,848517,1656006
2026-01-27,8195798,7521077,1136622,2138467,1714425,9922945,7384674,8461161,187288,1038034,3178959,400246,1099918,4899304,22497794,1067610,1982556,9670345,44728182,1682772,6163790,659089,10423994,4433660,73556316,946447,569423,378449,12861908,850338,2381077,1028600,844063,,1174601,1721244,4993759,436416,8157933,1577001,3961611,2202635,2324232,7384357,14294642,1315841,7178342,6293632,35423203,13287988,455711,3813051,2571103,1357698,1237245,370940,3307066,1988320,1879645,31132746,8867762,18046830,2701084,339914,1467464,3886536,2150454,4269630,5403688,847791,1654576
2026-01-28,8233092,7555297,1141784,2148211,1722197,9968069,7418256,8499673,188158,1042732,3193401,402044,1104906,4921576,22600164,1072482,1991604,9714309,44931646,1690428,6191804,662105,10471438,4453844,73890918,950739,572033,380189,12920430,854224,2391923,1033298,847891,,1179937,1729074,5016495,438388,8195053,1584193,3979649,2212669,2334788,7417939,14359660,1321815,7210996,6322284,35584327,13348424,457799,3830393,2582819,1363846,1242871,372622,3322088,1997368,1888171,31274382,8908130,18128900,2713380,341480,1474134,3904226,2160256,4289060,5428280,851619,1662116
2026-01-29,8225376,7548217,1140716,2146195,1720589,9958733,7411308,8491705,187978,1041760,3190413,401672,1103874,4916968,22578984,1071474,1989732,9705213,44889550,1688844,6186008,661481,10461622,4449668,73821690,949851,571493,379829,12908322,853420,2389679,1032326,847099,,1178833,1727454,5011791,437980,8187373,1582705,3975917,2210593,2332604,7410991,14346208,1320579,7204240,6316356,35550991,13335920,457367,3826805,2580395,1362574,1241707,372274,3318980,1995496,1886407,31245078,8899778,18111920,2710836,341156,1472754,3900566,2158228,4285040,5423192,850827,1660556
2026-01-30,8181009,7507507,1134575,2134603,1711343,9905051,7371357,8445889,186943,1036171,3173232,399533,1097940,4890472,22457199,1065678,1978968,9652911,44647498,1679736,6152681,657893,10405180,4425656,73423629,944745,568388,377759,12838701,848797,2376776,1026737,842545,,1172485,1718139,4984743,435634,8143213,1574149,3954458,2198656,2320046,7371040,14268859,1313472,7165393,6282270,35359309,13264022,454883,3806174,2566457,1355260,1235014,370273,3301109,1984732,1876264,31076580,8851754,18014285,2696208,339293,1464819,3879521,2146567,4261925,5393936,846273,1651586
2026-02-02,8182938,7509277,1134842,2135107,1711745,9907385,7373094,8447881,186988,1036414,3173979,399626,1098198,4891624,22462494,1065930,1979433,9655185,44658022,1680132,6154130,658049,10407634,4426700,73440936,944967,568523,377849,12841728,848998,2377337,1026980,842743,,1172761,1718544,4985919,435736,8145133,1574521,3955391,2199175,2320592,7372777,14272222,1313781,7167082,6283752,35367643,13267148,454991,3807071,2567063,1355578,1235305,370360,3301886,1985200,1876705,31083906,8853842,18018530,2696844,339374,1465164,3880436,2147074,4262930,5395208,846471,1651976
2026-02-03,8143072,7472697,1129324,2124691,1703437,9859149,7337196,8406713,186058,1031392,3158541,397704,1092866,4867816,22353064,1060722,1969761,9608127,44440526,1671948,6124184,654825,10356918,4405124,73083196,940379,565733,375989,12779170,844844,2365743,1021958,838651,,1167057,1710174,4961615,433628,8105453,1566833,3936109,2188449,2309308,7336879,14202720,1307395,7132176,6253124,35195345,13202544,452759,3788533,2554539,1349006,1229291,368562,3285828,1975528,1867591,30932502,8810690,17930738,2683700,337700,1458034,3861526,2136596,4242160,5368920,842379,1643916
2026-02-04,8119924,7451457,1126120,2118643,1698613,9831141,7316352,8382809,185518,1028476,3149577,396588,1089770,4853992,22289524,1057698,1964145,9580803,44314238,1667196,6106796,652953,10327470,4392596,72875476,937715,564113,374909,12742846,842432,2359011,1019042,836275,,1163745,1705314,4947503,432404,8082413,1562369,3924913,2182221,2302756,7316035,14162364,1303687,7111908,6235340,35095301,13165032,451463,3777769,2547267,1345190,1225799,367518,3276504,1969912,1862299,30844590,8785634,17879762,2676068,336728,1453894,3850546,2130512,4230100,5353656,840003,1639236
2026-02-05,8127997,7458847,1127199,2120811,1700187,9840899,7323561,8391213,185763,1029447,3152616,396929,1090816,4858716,22311739,1058822,1966221,9590352,44358126,1668848,6112809,653685,10337768,4397024,72947746,938529,564728,375359,12755545,843329,2361368,1020033,837101,,1164857,1706999,4952415,432778,8090453,1564033,3928834,2184404,2304958,7323304,14176375,1304940,7119001,6241574,35130170,13178054,451939,3781458,2549789,1346456,1226966,367837,3279673,1971828,1864116,30875252,8794390,17897538,2678700,337105,1455319,3854401,2132691,4234385,5358920,840729,1640866
2026-02-06,8148573,7477727,1130047,2126187,1704475,9865795,7342089,8412461,186243,1032039,3160584,397921,1093568,4871004,22368219,1061510,1971213,9614640,44470382,1673072,6128265,655349,10363944,4408160,73132386,940897,566168,376319,12787833,845473,2367352,1022625,839213,,1167801,1711319,4964959,433866,8110933,1568001,3938786,2189940,2310782,7341832,14212247,1308236,7137017,6257382,35219098,13211398,453091,3791026,2556253,1349848,1230070,368765,3287961,1976820,1868820,30953396,8816662,17942850,2685484,337969,1458999,3864161,2138099,4245105,5372488,842841,1645026
2026-02-09,8117138,7448877,1125622,2117947,1697925,9827745,7313774,8379961,185498,1028094,3148359,396386,1089318,4852204,22281894,1057410,1963553,9577565,44298782,1666612,6104590,652769,10323994,4391160,72850236,937347,563963,374849,12738508,842198,2358277,1018700,835963,641300,1163301,1704744,4945859,432216,8079633,1561901,3923611,2181495,2301832,7313557,14157422,1303221,7109442,6233232,35083223,13160468,451351,3776451,2546403,1344698,1225345,367360,3275326,1969220,1861645,30833946,8782662,17873650,2675184,336654,1453404,3849236,2129794,4228730,5351788,839591,1638676
2026-02-10,8094668,7428262,1122507,2112102,1693235,9800550,7293544,8356791,184973,1025259,3139644,395301,1086308,4838764,22220259,1054470,1958128,9551070,44176212,1661992,6087685,650949,10295434,4379015,72648706,934757,562388,373799,12703263,839853,2351767,1015865,833653,639515,1160081,1700019,4932174,431026,8057268,1557596,3912761,2175475,2295462,7293327,14118257,1299616,7089772,6215977,34986168,13124068,450091,3765986,2539368,1340988,1221950,366345,3266261,1963760,1856500,30748651,8758372,17824195,2667799,335709,1449379,3838596,2123914,4217040,5336983,837281,1634126
2026-02-11,8063606,7399723,1118268,2104025,1686701,9762923,7265546,8324729,184268,1021288,3127645,393800,1082222,4820180,22134968,1050386,1950623,9514363,44006610,1655580,6064352,648457,10255818,4362218,72369697,931183,560213,372349,12654506,836636,2342681,1011934,830387,636914,1155689,1693434,4913233,429392,8026279,1551623,3897751,2167143,2286680,7265249,14064028,1294603,7062610,6192134,34851794,13073668,448335,3751537,2529617,1335782,1217303,364946,3253692,1956204,1849303,30630513,8724778,17755732,2657538,334412,1443794,3823892,2115786,4200806,5316510,834115,1627896
2026-02-12,8038528,7376732,1114777,2097452,1681455,9732560,7242924,8298832,183703,1018109,3117914,392571,1078788,4805184,22066090,1047190,1944558,9484780,43869753,1650472,6045475,646469,10223914,4348625,72144657,928277,558478,371219,12615173,834043,2335447,1008795,827833,633845,1152041,1688169,4897904,428046,8001338,1546786,3885561,2160355,2279522,7242667,14020287,1290566,7040632,6172867,34743388,13032969,446971,3739856,2521798,1331668,1213460,363795,3243571,1950140,1843610,30535291,8697592,17700485,2649210,333419,1439289,3812016,2109194,4187760,6161973,831461,1622826
2026-02-13,8066091,7402016,1118604,2104633,1687217,9765928,7267735,8327298,184348,1021592,3128621,393904,1082486,4821653,22141727,1050759,1951223,9517288,44020124,1656148,6066201,648705,10258959,4363546,72391950,931459,560413,372509,12658431,836881,2343445,1012235,830671,636038,1155997,1693974,4914674,429508,8028772,1552075,3898891,2167751,2287348,7267478,14068361,1294995,7064755,6194023,34862455,13077646,448519,3752670,2530441,1336226,1217631,365042,3254708,1956805,1849931,30639953,8727391,17761158,2658283,334580,1444234,3825088,2116418,4202122,6183086,834299,1628373
2026-02-17,8093013,7426712,1122342,2111647,1692845,9798520,7291969,8355102,184978,1024994,3139079,395206,1086098,4837739,22215605,1054245,1957733,9549040,44166998,1661692,6086445,650889,10293189,4378120,72633492,934567,562303,373769,12700683,839653,2351257,1015595,833443,638180,1159861,1699644,4931054,430936,8055568,1557241,3911911,2174975,2294992,7291712,14115317,1299321,7088317,6214687,34978753,13121284,450031,3765186,2538883,1340678,1221705,366260,3265586,1963315,1856105,30742181,8756497,17820420,2667145,335714,1449064,3837856,2123474,4216150,6203708,837071,1633791
2026-02-18,8073783,7409072,1119672,2106637,1688825,9775240,7274659,8335242,184528,1022564,3131609,394276,1083518,4826249,22162835,1051755,1953083,9526360,44062088,1657732,6071985,649329,10268739,4367710,72460962,932347,560953,372869,12670503,837673,2345677,1013195,831463,636650,1157101,1695594,4919354,429916,8036428,1553551,3902611,2169815,2289532,7274402,14081777,1296231,7071487,6199927,34895683,13090114,448951,3756246,2532853,1337498,1218795,365390,3257816,1958665,1851695,30669161,8735707,17778090,2660815,334904,1445614,3828736,2118434,4206130,6188978,835091,1629921
2026-02-19,8075706,7410836,1119939,2107138,1689227,9777568,7276390,8337228,184573,1022807,3132356,394369,1095549,4827398,22168112,1052004,1953548,9528628,44072579,1658128,6073431,649485,10271184,4368751,72478215,932569,561088,372959,12673521,837871,2346235,1013435,831661,636803,1157377,1695999,4920524,430018,8038342,1553920,3903541,2170331,2290078,7276133,14085131,1296540,7073170,6201403,34903993,13093231,449059,3757140,2533456,1337816,1219086,365477,3258593,1959130,1852136,30676463,8737786,17782323,2661448,334985,1445959,3829648,2118938,4207132,6190451,835289,1630308
2026-02-20,8076347,7411424,1120028,2107305,1689361,9778344,7276967,8337890,184588,1022888,3132605,394400,1148635,4827781,22169871,1052087,1953703,9529384,44076076,1658260,6073913,649537,10271999,4369098,72483966,932643,561133,372989,12674527,837937,2346421,1013515,831727,636854,1157469,1696134,4920914,430052,8038980,1554043,3903851,2170503,2290260,7276710,14086249,1296643,7073731,6201895,34906763,13094270,449095,3757438,2533657,1337922,1219183,365506,3258852,1959285,1852283,30678897,8738479,17783734,2661659,335012,1446074,3829952,2119106,4207466,6190942,835355,1630437
2026-02-23,8079552,7414364,1120473,2108140,1690031,9782224,7279852,8341195,184663,1023293,3133845,394555,1149090,4829696,22178666,1052502,1954478,9533164,44093556,1658920,6076323,649797,10276074,4370833,72512716,933013,561358,373139,12679552,838267,2347351,1013915,832057,637109,1157929,1696809,4922864,430222,8042170,1554658,3905401,2171363,2291170,7279595,14091834,1297158,7076536,6204355,34920608,13099465,449275,3758928,2534662,1338452,1219668,365651,3260147,1960060,1853018,30691067,8741944,17790789,2662714,335147,1446649,3831472,2119946,4209136,6193397,835685,1631082
2026-02-24,8147498,7476692,1129907,2125842,1704235,9864480,7341014,8411261,186253,1031879,3160133,397841,1158736,4870294,22365120,1061300,1970908,9613300,44464132,1672912,6127415,655309,10362464,4407615,73122216,940857,566128,376319,12786082,845263,2367067,1022395,839053,642515,1167681,1711119,4964204,433826,8109798,1567696,3938261,2189595,2310462,7340757,14210236,1308076,7136002,6256507,35214122,13209599,453091,3790516,2555968,1349688,1229950,368725,3287601,1976490,1868600,30949071,8815402,17940355,2685080,338009,1458839,3863696,2137754,4244540,6245443,842681,1644756
2026-02-25,8084039,7418480,1121096,2109309,1690969,9787656,7283891,8345822,184768,1023860,3135482,394772,1149727,4832377,22190979,1053083,1955563,9538456,44117929,1659844,6079697,650161,10281779,4373262,72552966,933531,561673,373349,12686587,838729,2348653,1014475,832519,637466,1158573,1697754,4925594,430460,8046636,1555519,3907571,2172567,2292444,7283634,14099653,1297879,7080463,6207799,34939991,13106738,449527,3761014,2536069,1339194,1220347,365854,3261960,1961145,1854047,30708105,8746795,17800666,2664191,335336,1447454,3833600,2121122,4211474,6196834,836147,1631985
2026-02-26,8093654,7427300,1122431,2111814,1692979,9799296,7292546,8355737,184993,1025075,3139217,395237,1151092,4838122,22217364,1054328,1957888,9549796,44170384,1661824,6086927,650941,10294004,4378467,72639216,934641,562348,373799,12701662,839719,2351443,1015675,833509,638231,1159953,1699779,4931444,430970,8056206,1557364,3912221,2175147,2295174,7292289,14116408,1299424,7088878,6215179,34981526,13122323,450067,3765484,2539084,1340784,1221802,366289,3265845,1963470,1856252,30744615,8757190,17821831,2667356,335741,1449179,3838160,2123642,4216484,6204199,837137,1633920
2026-02-27,8091090,7424948,1122075,2111146,1692443,9796192,7290238,8353093,184933,1024751,3138221,395113,1150728,4836590,22210328,1053996,1957268,9546772,44156396,1661296,6084999,650733,10290744,4377079,72616216,934345,562168,373679,12697642,839455,2350699,1015355,833245,638027,1159585,1699239,4929884,430834,8053654,1556872,3910981,2174459,2294446,7289981,14111940,1299012,7086634,6213211,34970450,13118167,449923,3764292,2538280,1340360,1221414,366173,3264809,1962850,1855664,30734879,8754418,17816187,2666512,335633,1448719,3836944,2122970,4215148,6202235,836873,1633404
2026-03-02,8050066,7387316,1116379,2100458,1683867,9746528,7253310,8310789,183973,1019567,3122285,393129,1144904,4812078,22097752,1048684,1947348,9498388,43932588,1652848,6054151,647405,10238584,4354871,72248216,929609,559288,371759,12633322,835231,2338795,1010235,829021,634763,1153697,1690599,4904924,428658,8012822,1549000,3891141,2163451,2282798,7253053,14040452,1292420,7050730,6181723,34793234,13051671,447619,3745220,2525416,1333576,1215206,364317,3248233,1952930,1846256,30579103,8710066,17725883,2653008,333905,1441359,3817488,2112218,4193772,6170811,832649,1625148
2026-03-03,8078911,7413776,1120384,2107973,1689897,9781448,7279275,8340534,184648,1023212,3133490,394524,1148999,4829313,22176907,1052419,1954323,9532408,44089953,1658788,6075841,649745,10275259,4370486,72506966,932939,561313,373109,12678547,838201,2347165,1013835,831991,637058,1157837,1696674,4922474,430188,8041532,1554535,3905091,2171191,2290988,7279018,14090717,1297055,7075975,6203863,34917839,13098426,449239,3758630,2534461,1338346,1219571,365622,3259888,1959905,1852871,30688633,8741251,17789378,2662503,335120,1446534,3831168,2119778,4208802,6192906,835619,1630953
2026-03-04,8065450,7401428,1118515,2104466,1687083,9765152,7267158,8326653,184333,1021511,3128261,393873,1147088,4821270,22139968,1050676,1951068,9516532,44016516,1656016,6065719,648653,10258144,4363199,72386216,931385,560368,372479,12657442,836815,2343259,1012155,830605,635987,1155905,1693839,4914284,429474,8028134,1551952,3898581,2167579,2287166,7266901,14067260,1294892,7064194,6193531,34859690,13076607,448483,3752372,2530240,1336120,1217534,365013,3254449,1956650,1849784,30637519,8726698,17759747,2658072,334553,1444119,3824784,2116250,4201788,6182595,834233,1628244
2026-03-05,8089808,7423772,1121897,2110812,1692175,9794640,7289084,8351771,184903,1024589,3137723,395051,1150546,4835824,22206810,1053830,1956958,9545260,44149402,1661032,6084035,650629,10289114,4376385,72604716,934197,562078,373619,12695670,839323,2350327,1015195,833113,637925,1159401,1698969,4929104,430766,8052378,1556626,3910361,2174115,2294082,7288827,14109744,1298806,7085512,6212227,34964912,13116089,449851,3763696,2537878,1340148,1221220,366115,3264291,1962540,1855370,30730011,8753032,17813365,2666090,335579,1448489,3836336,2122634,4214480,6201253,836741,1633146
2026-03-06,8103910,7436708,1123855,2114486,1695123,9811712,7301778,8366330,185233,1026371,3143201,395733,1152548,4844250,22245508,1055656,1960368,9561892,44226336,1663936,6094639,651773,10307044,4384019,72731238,935825,563068,374279,12717802,840775,2354419,1016955,834565,639047,1161425,1701939,4937684,431514,8066414,1559332,3917181,2177899,2298086,7301521,14134340,1301072,7097854,6223051,35025847,13138947,450643,3770252,2542300,1342480,1223354,366753,3269989,1965950,1858604,30783559,8768278,17844407,2670732,336173,1451019,3843024,2126330,4221828,6212055,838193,1635984
2026-03-09,8043656,7381436,1115489,2098788,1682527,9738768,7247540,8304102,183823,1018757,3119795,392819,1143994,4808248,22080162,1047854,1945798,9490828,43897618,1651528,6049331,646885,10230434,4351401,72190644,928869,558838,371459,12623238,834571,2336935,1009435,828361,634253,1152777,1689249,4901024,428318,8006442,1547770,3888041,2161731,2280978,7247283,14029248,1291390,7045120,6176803,34765467,13041281,447259,3742240,2523406,1332516,1214236,364027,3245643,1951380,1844786,30554763,8703136,17711773,2650898,333635,1440209,3814448,2110538,4190432,6165901,831989,1623858
2026-03-10,8125704,7456700,1126881,2120164,1699679,9838096,7321396,8388838,185743,1029125,3151667,396787,1155642,4857272,22305314,1058478,1965638,9587596,44345234,1668424,6111027,653541,10334754,4395817,72926772,938341,564598,375299,12752006,843019,2360743,1019675,836809,640781,1164553,1706529,4950944,432670,8088106,1563514,3927721,2183747,2304274,7321139,14172352,1304574,7116928,6239779,35120027,13174273,451867,3780384,2549134,1346084,1226652,367739,3278795,1971220,1863602,30866315,8791840,17892381,2677906,337091,1454929,3853360,2132042,4233184,6228749,840437,1640370
2026-03-11,8108397,7440824,1124478,2115655,1696061,9817144,7305817,8370964,185338,1026938,3144944,395950,1153185,4846931,22257821,1056237,1961453,9567184,44250815,1664860,6098013,652137,10312749,4386448,72771495,936343,563383,374489,12724844,841237,2355721,1017515,835027,639404,1162069,1702884,4940414,431752,8070880,1560193,3919351,2179103,2299360,7305560,14142166,1301793,7101781,6226495,35045237,13146220,450895,3772338,2543707,1343222,1224033,366956,3271802,1967035,1859633,30800597,8773129,17854284,2672209,336362,1451824,3845152,2127506,4224166,6215492,838655,1636887
