date,ctsh_shares,adi_shares,ptc_shares,ntap_shares,intc_shares,intu_shares,lrcx_shares,gddy_shares,nxpi_shares,aapl_shares,klac_shares,adsk_shares,tyl_shares,tdy_shares,glw_shares,aph_shares,it_shares,fico_shares,hpe_shares,vrsn_shares,ffiv_shares,wdc_shares,cdns_shares,avgo_shares,gen_shares,trmb_shares,ter_shares,q_shares,qcom_shares,panw_shares,anet_shares,cdw_shares,rop_shares,stx_shares,wday_shares,csco_shares,mu_shares,mpwr_shares,sndk_shares,snps_shares,nvda_shares,zbra_shares,crm_shares,epam_shares,fslr_shares,msft_shares,jbl_shares,msi_shares,on_shares,acn_shares,now_shares,app_shares,mchp_shares,orcl_shares,akam_shares,ftnt_shares,ddog_shares,dell_shares,pltr_shares,adbe_shares,amd_shares,keys_shares,crwd_shares,tel_shares,ibm_shares,smci_shares,swks_shares,hpq_shares,amat_shares,txn_shares
2026-01-15,3846838,3921001,954809,1591013,35737117,2222184,10010859,1077102,2005948,45124586,1047187,1697688,342965,374217,6218369,9755999,574508,188983,10516428,664965,459779,2725040,2169551,14421315,4472984,1896256,1248206,1669266,8536193,5451600,8230253,1037753,857909,1736499,1729567,31408692,8946410,381839,1109636,1480459,74208213,403749,7587747,440258,855249,22697239,851521,1327480,3207096,4942696,8268457,2157451,4307485,13405734,1146679,5038055,2593929,2402208,18206725,3336333,12975925,1369676,2000184,2344798,7450101,3996754,1184997,7449784,6349454,7241961
2026-01-16,3845343,3919476,954439,1590393,35723227,2221319,10006969,1076682,2005168,45107046,1046782,1697028,342830,374072,6215954,9752209,574283,188908,10512338,664705,459599,2723980,2168706,14415710,4471244,1895521,1247721,1668616,8532873,5449480,8227053,1037348,857574,1735824,1728897,31396482,8942930,381689,1109206,1479884,74179368,403594,7584797,440088,854919,22688414,851191,1326965,3205851,4940776,8265242,2156611,4305810,13400524,1146234,5036095,2592919,2401273,18199650,3335038,12970880,1369146,1999404,2343888,7447206,3995199,1184537,7446889,6346984,7239146
2026-01-20,3845343,3919476,954439,1590393,35723227,2221319,10006969,1076682,2005168,45107046,1046782,1697028,342830,374072,6215954,9752209,574283,188908,10512338,664705,459599,2723980,2168706,14415710,4471244,1895521,1247721,1668616,8532873,5449480,8227053,1037348,857574,1735824,1728897,31396482,8942930,381689,1109206,1479884,74179368,403594,7584797,440088,854919,22688414,851191,1326965,3205851,4940776,8265242,2156611,4305810,13400524,1146234,5036095,2592919,2401273,18199650,3335038,12970880,1369146,1999404,2343888,7447206,3995199,1184537,7446889,6346984,7239146
2026-01-21,3834878,3908801,951849,1586053,35625997,2215264,9979739,1073742,1999708,44984266,1043947,1692408,341885,373057,6199049,9725679,572708,188383,10483708,662885,458339,2716560,2162791,14376475,4459064,1890376,1244326,1664066,8509633,5434640,8204653,1034513,855229,1731099,1724207,31311012,8918570,380639,1106196,1475859,73977453,402509,7564147,438898,852609,22626639,848881,1323360,3197136,4927336,8242737,2150731,4294085,13364054,1143119,5022375,2585849,2394728,18150125,3325973,12935565,1365436,1993944,2337518,7426941,3984314,1181317,7426624,6329694,7219441
2026-01-22,3833383,3907276,951479,1585433,35612107,2214399,9975849,1073322,1998928,44966726,1043542,1691748,341750,372912,6196634,9721889,572483,188308,10479618,662625,458159,2715500,2161946,14370870,4457324,1889641,1243841,1663416,8506313,5432520,8201453,1034108,854894,1730424,1723537,31298802,8915090,380489,1105766,1475284,73948608,402354,7561197,438728,852279,22617814,848551,1322845,3195891,4925416,8239522,2149891,4292410,13358844,1142674,5020415,2584839,2393793,18143050,3324678,12930520,1364906,1993164,2336608,7424046,3982759,1180857,7423729,6327224,7216626
2026-01-23,3824114,3897821,949185,1581589,35525989,2209036,9951731,1070718,1994092,44857978,1041031,1687656,340913,372013,6181661,9698391,571088,187843,10454260,661013,457043,2708928,2156707,14336119,4446536,1885084,1240834,1659386,8485729,5419376,8181613,1031597,852817,1726239,1719383,31223100,8893514,379559,1103100,1471719,73769769,401393,7542907,437674,850233,22563099,846505,1319652,3188172,4913512,8219589,2144683,4282025,13326542,1139915,5008263,2578577,2387996,18099185,3316649,12899241,1361620,1988328,2330966,7406097,3973118,1178005,7405780,6311910,7199173
2026-01-26,3816340,3889891,947261,1578365,35453761,2204538,9931503,1068534,1990036,44766770,1038925,1684224,340211,371259,6169103,9678683,569918,187453,10432992,659661,456107,2703416,2152313,14306973,4437488,1881262,1238312,1656006,8468465,5408352,8164973,1029491,851075,1722729,1715899,31159608,8875418,378779,1100864,1468729,73619775,400587,7527567,436790,848517,22517209,844789,1316974,3181698,4903528,8202871,2140315,4273315,13299450,1137601,4998071,2573325,2383134,18062395,3309915,12873007,1358864,1984272,2326234,7391043,3965032,1175613,7390726,6299066,7184535
2026-01-27,3813051,3886536,946447,1577001,35423203,2202635,9922945,1067610,1988320,44728182,1038034,1682772,339914,370940,6163790,9670345,569423,187288,10423994,659089,455711,2701084,2150454,14294642,4433660,1879645,1237245,1654576,8461161,5403688,8157933,1028600,850338,1721244,1714425,31132746,8867762,378449,1099918,1467464,73556316,400246,7521077,436416,847791,22497794,844063,1315841,3178959,4899304,8195798,2138467,4269630,13287988,1136622,4993759,2571103,2381077,18046830,3307066,12861908,1357698,1982556,2324232,7384674,3961611,1174601,7384357,6293632,7178342
2026-01-28,3830393,3904226,950739,1584193,35584327,2212669,9968069,1072482,1997368,44931646,1042732,1690428,341480,372622,6191804,9714309,572033,188158,10471438,662105,457799,2713380,2160256,14359660,4453844,1888171,1242871,1662116,8499673,5428280,8195053,1033298,854224,1729074,1722197,31274382,8908130,380189,1104906,1474134,73890918,402044,7555297,438388,851619,22600164,847891,1321815,3193401,4921576,8233092,2148211,4289060,13348424,1141784,5016495,2582819,2391923,18128900,3322088,12920430,1363846,1991604,2334788,7418256,3979649,1179937,7417939,6322284,7210996
2026-01-29,3826805,3900566,949851,1582705,35550991,2210593,9958733,1071474,1995496,44889550,1041760,1688844,341156,372274,6186008,9705213,571493,187978,10461622,661481,457367,2710836,2158228,14346208,4449668,1886407,1241707,1660556,8491705,5423192,8187373,1032326,853420,1727454,1720589,31245078,8899778,379829,1103874,1472754,73821690,401672,7548217,437980,850827,22578984,847099,1320579,3190413,4916968,8225376,2146195,4285040,13335920,1140716,5011791,2580395,2389679,18111920,3318980,12908322,1362574,1989732,2332604,7411308,3975917,1178833,7410991,6316356,7204240
2026-01-30,3806174,3879521,944745,1574149,35359309,2198656,9905051,1065678,1984732,44647498,1036171,1679736,339293,370273,6152681,9652911,568388,186943,10405180,657893,454883,2696208,2146567,14268859,4425656,1876264,1235014,1651586,8445889,5393936,8143213,1026737,848797,1718139,1711343,31076580,8851754,377759,1097940,1464819,73423629,399533,7507507,435634,846273,22457199,842545,1313472,3173232,4890472,8181009,2134603,4261925,13264022,1134575,4984743,2566457,2376776,18014285,3301109,12838701,1355260,1978968,2320046,7371357,3954458,1172485,7371040,6282270,7165393
2026-02-02,3807071,3880436,944967,1574521,35367643,2199175,9907385,1065930,1985200,44658022,1036414,1680132,339374,370360,6154130,9655185,568523,186988,10407634,658049,454991,2696844,2147074,14272222,4426700,1876705,1235305,1651976,8447881,5395208,8145133,1026980,848998,1718544,1711745,31083906,8853842,377849,1098198,1465164,73440936,399626,7509277,435736,846471,22462494,842743,1313781,3173979,4891624,8182938,2135107,4262930,13267148,1134842,4985919,2567063,2377337,18018530,3301886,12841728,1355578,1979433,2320592,7373094,3955391,1172761,7372777,6283752,7167082
