date,hpe_shares,stx_shares,wday_shares,cien_shares,trmb_shares,adi_shares,gen_shares,hpq_shares,now_shares,glw_shares,ibm_shares,adbe_shares,keys_shares,aph_shares,tyl_shares,wdc_shares,app_shares,dell_shares,fslr_shares,smci_shares,swks_shares,klac_shares,epam_shares,orcl_shares,ntap_shares,ter_shares,jbl_shares,acn_shares,adsk_shares,nvda_shares,ffiv_shares,txn_shares,mchp_shares,intc_shares,msi_shares,anet_shares,crm_shares,panw_shares,ptc_shares,vrsn_shares,zbra_shares,nxpi_shares,ctsh_shares,qcom_shares,tdy_shares,ftnt_shares,fico_shares,crwd_shares,csco_shares,amat_shares,q_shares,snps_shares,mpwr_shares,cdw_shares,aapl_shares,avgo_shares,sndk_shares,intu_shares,akam_shares,tel_shares,msft_shares,mu_shares,cdns_shares,gddy_shares,lrcx_shares,rop_shares,amd_shares,on_shares,pltr_shares,ddog_shares,it_shares
2026-01-15,10516428,1736499,1729567,,1896256,3921001,4472984,7449784,8268457,6218369,7450101,3336333,1369676,9755999,342965,2725040,2157451,2402208,855249,3996754,1184997,1047187,440258,13405734,1591013,1248206,851521,4942696,1697688,74208213,459779,7241961,4307485,35737117,1327480,8230253,7587747,5451600,954809,664965,403749,2005948,3846838,8536193,374217,5038055,188983,2000184,31408692,6349454,1669266,1480459,381839,1037753,45124586,14421315,1109636,2222184,1146679,2344798,22697239,8946410,2169551,1077102,10010859,857909,12975925,3207096,18206725,2593929,574508
2026-01-16,10512338,1735824,1728897,,1895521,3919476,4471244,7446889,8265242,6215954,7447206,3335038,1369146,9752209,342830,2723980,2156611,2401273,854919,3995199,1184537,1046782,440088,13400524,1590393,1247721,851191,4940776,1697028,74179368,459599,7239146,4305810,35723227,1326965,8227053,7584797,5449480,954439,664705,403594,2005168,3845343,8532873,374072,5036095,188908,1999404,31396482,6346984,1668616,1479884,381689,1037348,45107046,14415710,1109206,2221319,1146234,2343888,22688414,8942930,2168706,1076682,10006969,857574,12970880,3205851,18199650,2592919,574283
2026-01-20,10512338,1735824,1728897,,1895521,3919476,4471244,7446889,8265242,6215954,7447206,3335038,1369146,9752209,342830,2723980,2156611,2401273,854919,3995199,1184537,1046782,440088,13400524,1590393,1247721,851191,4940776,1697028,74179368,459599,7239146,4305810,35723227,1326965,8227053,7584797,5449480,954439,664705,403594,2005168,3845343,8532873,374072,5036095,188908,1999404,31396482,6346984,1668616,1479884,381689,1037348,45107046,14415710,1109206,2221319,1146234,2343888,22688414,8942930,2168706,1076682,10006969,857574,12970880,3205851,18199650,2592919,574283
2026-01-21,10483708,1731099,1724207,,1890376,3908801,4459064,7426624,8242737,6199049,7426941,3325973,1365436,9725679,341885,2716560,2150731,2394728,852609,3984314,1181317,1043947,438898,13364054,1586053,1244326,848881,4927336,1692408,73977453,458339,7219441,4294085,35625997,1323360,8204653,7564147,5434640,951849,662885,402509,1999708,3834878,8509633,373057,5022375,188383,1993944,31311012,6329694,1664066,1475859,380639,1034513,44984266,14376475,1106196,2215264,1143119,2337518,22626639,8918570,2162791,1073742,9979739,855229,12935565,3197136,18150125,2585849,572708
2026-01-22,10479618,1730424,1723537,,1889641,3907276,4457324,7423729,8239522,6196634,7424046,3324678,1364906,9721889,341750,2715500,2149891,2393793,852279,3982759,1180857,1043542,438728,13358844,1585433,1243841,848551,4925416,1691748,73948608,458159,7216626,4292410,35612107,1322845,8201453,7561197,5432520,951479,662625,402354,1998928,3833383,8506313,372912,5020415,188308,1993164,31298802,6327224,1663416,1475284,380489,1034108,44966726,14370870,1105766,2214399,1142674,2336608,22617814,8915090,2161946,1073322,9975849,854894,12930520,3195891,18143050,2584839,572483
2026-01-23,10454260,1726239,1719383,,1885084,3897821,4446536,7405780,8219589,6181661,7406097,3316649,1361620,9698391,340913,2708928,2144683,2387996,850233,3973118,1178005,1041031,437674,13326542,1581589,1240834,846505,4913512,1687656,73769769,457043,7199173,4282025,35525989,1319652,8181613,7542907,5419376,949185,661013,401393,1994092,3824114,8485729,372013,5008263,187843,1988328,31223100,6311910,1659386,1471719,379559,1031597,44857978,14336119,1103100,2209036,1139915,2330966,22563099,8893514,2156707,1070718,9951731,852817,12899241,3188172,18099185,2578577,571088
2026-01-26,10432992,1722729,1715899,,1881262,3889891,4437488,7390726,8202871,6169103,7391043,3309915,1358864,9678683,340211,2703416,2140315,2383134,848517,3965032,1175613,1038925,436790,13299450,1578365,1238312,844789,4903528,1684224,73619775,456107,7184535,4273315,35453761,1316974,8164973,7527567,5408352,947261,659661,400587,1990036,3816340,8468465,371259,4998071,187453,1984272,31159608,6299066,1656006,1468729,378779,1029491,44766770,14306973,1100864,2204538,1137601,2326234,22517209,8875418,2152313,1068534,9931503,851075,12873007,3181698,18062395,2573325,569918
2026-01-27,10423994,1721244,1714425,,1879645,3886536,4433660,7384357,8195798,6163790,7384674,3307066,1357698,9670345,339914,2701084,2138467,2381077,847791,3961611,1174601,1038034,436416,13287988,1577001,1237245,844063,4899304,1682772,73556316,455711,7178342,4269630,35423203,1315841,8157933,7521077,5403688,946447,659089,400246,1988320,3813051,8461161,370940,4993759,187288,1982556,31132746,6293632,1654576,1467464,378449,1028600,44728182,14294642,1099918,2202635,1136622,2324232,22497794,8867762,2150454,1067610,9922945,850338,12861908,3178959,18046830,2571103,569423
2026-01-28,10471438,1729074,1722197,,1888171,3904226,4453844,7417939,8233092,6191804,7418256,3322088,1363846,9714309,341480,2713380,2148211,2391923,851619,3979649,1179937,1042732,438388,13348424,1584193,1242871,847891,4921576,1690428,73890918,457799,7210996,4289060,35584327,1321815,8195053,7555297,5428280,950739,662105,402044,1997368,3830393,8499673,372622,5016495,188158,1991604,31274382,6322284,1662116,1474134,380189,1033298,44931646,14359660,1104906,2212669,1141784,2334788,22600164,8908130,2160256,1072482,9968069,854224,12920430,3193401,18128900,2582819,572033
2026-01-29,10461622,1727454,1720589,,1886407,3900566,4449668,7410991,8225376,6186008,7411308,3318980,1362574,9705213,341156,2710836,2146195,2389679,850827,3975917,1178833,1041760,437980,13335920,1582705,1241707,847099,4916968,1688844,73821690,457367,7204240,4285040,35550991,1320579,8187373,7548217,5423192,949851,661481,401672,1995496,3826805,8491705,372274,5011791,187978,1989732,31245078,6316356,1660556,1472754,379829,1032326,44889550,14346208,1103874,2210593,1140716,2332604,22578984,8899778,2158228,1071474,9958733,853420,12908322,3190413,18111920,2580395,571493
2026-01-30,10405180,1718139,1711343,,1876264,3879521,4425656,7371040,8181009,6152681,7371357,3301109,1355260,9652911,339293,2696208,2134603,2376776,846273,3954458,1172485,1036171,435634,13264022,1574149,1235014,842545,4890472,1679736,73423629,454883,7165393,4261925,35359309,1313472,8143213,7507507,5393936,944745,657893,399533,1984732,3806174,8445889,370273,4984743,186943,1978968,31076580,6282270,1651586,1464819,377759,1026737,44647498,14268859,1097940,2198656,1134575,2320046,22457199,8851754,2146567,1065678,9905051,848797,12838701,3173232,18014285,2566457,568388
2026-02-02,10407634,1718544,1711745,,1876705,3880436,4426700,7372777,8182938,6154130,7373094,3301886,1355578,9655185,339374,2696844,2135107,2377337,846471,3955391,1172761,1036414,435736,13267148,1574521,1235305,842743,4891624,1680132,73440936,454991,7167082,4262930,35367643,1313781,8145133,7509277,5395208,944967,658049,399626,1985200,3807071,8447881,370360,4985919,186988,1979433,31083906,6283752,1651976,1465164,377849,1026980,44658022,14272222,1098198,2199175,1134842,2320592,22462494,8853842,2147074,1065930,9907385,848998,12841728,3173979,18018530,2567063,568523
2026-02-03,10356918,1710174,1703437,,1867591,3861526,4405124,7336879,8143072,6124184,7337196,3285828,1349006,9608127,337700,2683700,2124691,2365743,842379,3936109,1167057,1031392,433628,13202544,1566833,1229291,838651,4867816,1671948,73083196,452759,7132176,4242160,35195345,1307395,8105453,7472697,5368920,940379,654825,397704,1975528,3788533,8406713,368562,4961615,186058,1969761,30932502,6253124,1643916,1458034,375989,1021958,44440526,14202720,1092866,2188449,1129324,2309308,22353064,8810690,2136596,1060722,9859149,844844,12779170,3158541,17930738,2554539,565733
2026-02-04,10327470,1705314,1698613,,1862299,3850546,4392596,7316035,8119924,6106796,7316352,3276504,1345190,9580803,336728,2676068,2118643,2359011,840003,3924913,1163745,1028476,432404,13165032,1562369,1225799,836275,4853992,1667196,72875476,451463,7111908,4230100,35095301,1303687,8082413,7451457,5353656,937715,652953,396588,1969912,3777769,8382809,367518,4947503,185518,1964145,30844590,6235340,1639236,1453894,374909,1019042,44314238,14162364,1089770,2182221,1126120,2302756,22289524,8785634,2130512,1057698,9831141,842432,12742846,3149577,17879762,2547267,564113
2026-02-05,10337768,1706999,1700187,,1864116,3854401,4397024,7323304,8127997,6112809,7323561,3279673,1346456,9590352,337105,2678700,2120811,2361368,840729,3928834,1164857,1029447,432778,13178054,1564033,1226966,837101,4858716,1668848,72947746,451939,7119001,4234385,35130170,1304940,8090453,7458847,5358920,938529,653685,396929,1971828,3781458,8391213,367837,4952415,185763,1966221,30875252,6241574,1640866,1455319,375359,1020033,44358126,14176375,1090816,2184404,1127199,2304958,22311739,8794390,2132691,1058822,9840899,843329,12755545,3152616,17897538,2549789,564728
2026-02-06,10363944,1711319,1704475,,1868820,3864161,4408160,7341832,8148573,6128265,7342089,3287961,1349848,9614640,337969,2685484,2126187,2367352,842841,3938786,1167801,1032039,433866,13211398,1568001,1230070,839213,4871004,1673072,73132386,453091,7137017,4245105,35219098,1308236,8110933,7477727,5372488,940897,655349,397921,1976820,3791026,8412461,368765,4964959,186243,1971213,30953396,6257382,1645026,1458999,376319,1022625,44470382,14212247,1093568,2189940,1130047,2310782,22368219,8816662,2138099,1061510,9865795,845473,12787833,3160584,17942850,2556253,566168
2026-02-09,10323994,1704744,1697925,641300,1861645,3849236,4391160,7313557,8117138,6104590,7313774,3275326,1344698,9577565,336654,2675184,2117947,2358277,839591,3923611,1163301,1028094,432216,13160468,1561901,1225345,835963,4852204,1666612,72850236,451351,7109442,4228730,35083223,1303221,8079633,7448877,5351788,937347,652769,396386,1969220,3776451,8379961,367360,4945859,185498,1963553,30833946,6233232,1638676,1453404,374849,1018700,44298782,14157422,1089318,2181495,1125622,2301832,22281894,8782662,2129794,1057410,9827745,842198,12738508,3148359,17873650,2546403,563963
2026-02-10,10295434,1700019,1693235,639515,1856500,3838596,4379015,7293327,8094668,6087685,7293544,3266261,1340988,9551070,335709,2667799,2112102,2351767,837281,3912761,1160081,1025259,431026,13124068,1557596,1221950,833653,4838764,1661992,72648706,450091,7089772,4217040,34986168,1299616,8057268,7428262,5336983,934757,650949,395301,1963760,3765986,8356791,366345,4932174,184973,1958128,30748651,6215977,1634126,1449379,373799,1015865,44176212,14118257,1086308,2175475,1122507,2295462,22220259,8758372,2123914,1054470,9800550,839853,12703263,3139644,17824195,2539368,562388
2026-02-11,10255818,1693434,1686701,636914,1849303,3823892,4362218,7265249,8063606,6064352,7265546,3253692,1335782,9514363,334412,2657538,2104025,2342681,834115,3897751,1155689,1021288,429392,13073668,1551623,1217303,830387,4820180,1655580,72369697,448335,7062610,4200806,34851794,1294603,8026279,7399723,5316510,931183,648457,393800,1956204,3751537,8324729,364946,4913233,184268,1950623,30630513,6192134,1627896,1443794,372349,1011934,44006610,14064028,1082222,2167143,1118268,2286680,22134968,8724778,2115786,1050386,9762923,836636,12654506,3127645,17755732,2529617,560213
2026-02-12,10223914,1688169,1681455,633845,1843610,3812016,4348625,7242667,8038528,6045475,7242924,3243571,1331668,9484780,333419,2649210,2097452,2335447,831461,3885561,1152041,1018109,428046,13032969,1546786,1213460,827833,4805184,1650472,72144657,446971,7040632,4187760,34743388,1290566,8001338,7376732,6161973,928277,646469,392571,1950140,3739856,8298832,363795,4897904,183703,1944558,30535291,6172867,1622826,1439289,371219,1008795,43869753,14020287,1078788,2160355,1114777,2279522,22066090,8697592,2109194,1047190,9732560,834043,12615173,3117914,17700485,2521798,558478
2026-02-13,10258959,1693974,1687217,636038,1849931,3825088,4363546,7267478,8066091,6066201,7267735,3254708,1336226,9517288,334580,2658283,2104633,2343445,834299,3898891,1155997,1021592,429508,13077646,1552075,1217631,830671,4821653,1656148,72391950,448519,7064755,4202122,34862455,1294995,8028772,7402016,6183086,931459,648705,393904,1956805,3752670,8327298,365042,4914674,184348,1951223,30639953,6194023,1628373,1444234,372509,1012235,44020124,14068361,1082486,2167751,1118604,2287348,22141727,8727391,2116418,1050759,9765928,836881,12658431,3128621,17761158,2530441,560413
2026-02-17,10293189,1699644,1692845,638180,1856105,3837856,4378120,7291712,8093013,6086445,7291969,3265586,1340678,9549040,335714,2667145,2111647,2351257,837071,3911911,1159861,1024994,430936,13121284,1557241,1221705,833443,4837739,1661692,72633492,450031,7088317,4216150,34978753,1299321,8055568,7426712,6203708,934567,650889,395206,1963315,3765186,8355102,366260,4931054,184978,1957733,30742181,6214687,1633791,1449064,373769,1015595,44166998,14115317,1086098,2174975,1122342,2294992,22215605,8756497,2123474,1054245,9798520,839653,12700683,3139079,17820420,2538883,562303
2026-02-18,10268739,1695594,1688825,636650,1851695,3828736,4367710,7274402,8073783,6071985,7274659,3257816,1337498,9526360,334904,2660815,2106637,2345677,835091,3902611,1157101,1022564,429916,13090114,1553551,1218795,831463,4826249,1657732,72460962,448951,7071487,4206130,34895683,1296231,8036428,7409072,6188978,932347,649329,394276,1958665,3756246,8335242,365390,4919354,184528,1953083,30669161,6199927,1629921,1445614,372869,1013195,44062088,14081777,1083518,2169815,1119672,2289532,22162835,8735707,2118434,1051755,9775240,837673,12670503,3131609,17778090,2532853,560953
2026-02-19,10271184,1695999,1689227,636803,1852136,3829648,4368751,7276133,8075706,6073431,7276390,3258593,1337816,9528628,334985,2661448,2107138,2346235,835289,3903541,1157377,1022807,430018,13093231,1553920,1219086,831661,4827398,1658128,72478215,449059,7073170,4207132,34903993,1296540,8038342,7410836,6190451,932569,649485,394369,1959130,3757140,8337228,365477,4920524,184573,1953548,30676463,6201403,1630308,1445959,372959,1013435,44072579,14085131,1095549,2170331,1119939,2290078,22168112,8737786,2118938,1052004,9777568,837871,12673521,3132356,17782323,2533456,561088
2026-02-20,10271999,1696134,1689361,636854,1852283,3829952,4369098,7276710,8076347,6073913,7276967,3258852,1337922,9529384,335012,2661659,2107305,2346421,835355,3903851,1157469,1022888,430052,13094270,1554043,1219183,831727,4827781,1658260,72483966,449095,7073731,4207466,34906763,1296643,8038980,7411424,6190942,932643,649537,394400,1959285,3757438,8337890,365506,4920914,184588,1953703,30678897,6201895,1630437,1446074,372989,1013515,44076076,14086249,1148635,2170503,1120028,2290260,22169871,8738479,2119106,1052087,9778344,837937,12674527,3132605,17783734,2533657,561133
2026-02-23,10276074,1696809,1690031,637109,1853018,3831472,4370833,7279595,8079552,6076323,7279852,3260147,1338452,9533164,335147,2662714,2108140,2347351,835685,3905401,1157929,1023293,430222,13099465,1554658,1219668,832057,4829696,1658920,72512716,449275,7076536,4209136,34920608,1297158,8042170,7414364,6193397,933013,649797,394555,1960060,3758928,8341195,365651,4922864,184663,1954478,30691067,6204355,1631082,1446649,373139,1013915,44093556,14091834,1149090,2171363,1120473,2291170,22178666,8741944,2119946,1052502,9782224,838267,12679552,3133845,17790789,2534662,561358
2026-02-24,10362464,1711119,1704235,642515,1868600,3863696,4407615,7340757,8147498,6127415,7341014,3287601,1349688,9613300,338009,2685080,2125842,2367067,842681,3938261,1167681,1031879,433826,13209599,1567696,1229950,839053,4870294,1672912,73122216,453091,7136002,4244540,35214122,1308076,8109798,7476692,6245443,940857,655309,397841,1976490,3790516,8411261,368725,4964204,186253,1970908,30949071,6256507,1644756,1458839,376319,1022395,44464132,14210236,1158736,2189595,1129907,2310462,22365120,8815402,2137754,1061300,9864480,845263,12786082,3160133,17940355,2555968,566128
2026-02-25,10281779,1697754,1690969,637466,1854047,3833600,4373262,7283634,8084039,6079697,7283891,3261960,1339194,9538456,335336,2664191,2109309,2348653,836147,3907571,1158573,1023860,430460,13106738,1555519,1220347,832519,4832377,1659844,72552966,449527,7080463,4211474,34939991,1297879,8046636,7418480,6196834,933531,650161,394772,1961145,3761014,8345822,365854,4925594,184768,1955563,30708105,6207799,1631985,1447454,373349,1014475,44117929,14099653,1149727,2172567,1121096,2292444,22190979,8746795,2121122,1053083,9787656,838729,12686587,3135482,17800666,2536069,561673
2026-02-26,10294004,1699779,1692979,638231,1856252,3838160,4378467,7292289,8093654,6086927,7292546,3265845,1340784,9549796,335741,2667356,2111814,2351443,837137,3912221,1159953,1025075,430970,13122323,1557364,1221802,833509,4838122,1661824,72639216,450067,7088878,4216484,34981526,1299424,8056206,7427300,6204199,934641,650941,395237,1963470,3765484,8355737,366289,4931444,184993,1957888,30744615,6215179,1633920,1449179,373799,1015675,44170384,14116408,1151092,2175147,1122431,2295174,22217364,8757190,2123642,1054328,9799296,839719,12701662,3139217,17821831,2539084,562348
2026-02-27,10290744,1699239,1692443,638027,1855664,3836944,4377079,7289981,8091090,6084999,7290238,3264809,1340360,9546772,335633,2666512,2111146,2350699,836873,3910981,1159585,1024751,430834,13118167,1556872,1221414,833245,4836590,1661296,72616216,449923,7086634,4215148,34970450,1299012,8053654,7424948,6202235,934345,650733,395113,1962850,3764292,8353093,366173,4929884,184933,1957268,30734879,6213211,1633404,1448719,373679,1015355,44156396,14111940,1150728,2174459,1122075,2294446,22210328,8754418,2122970,1053996,9796192,839455,12697642,3138221,17816187,2538280,562168
2026-03-02,10238584,1690599,1683867,634763,1846256,3817488,4354871,7253053,8050066,6054151,7253310,3248233,1333576,9498388,333905,2653008,2100458,2338795,832649,3891141,1153697,1019567,428658,13051671,1549000,1215206,829021,4812078,1652848,72248216,447619,7050730,4193772,34793234,1292420,8012822,7387316,6170811,929609,647405,393129,1952930,3745220,8310789,364317,4904924,183973,1947348,30579103,6181723,1625148,1441359,371759,1010235,43932588,14040452,1144904,2163451,1116379,2282798,22097752,8710066,2112218,1048684,9746528,835231,12633322,3122285,17725883,2525416,559288
2026-03-03,10275259,1696674,1689897,637058,1852871,3831168,4370486,7279018,8078911,6075841,7279275,3259888,1338346,9532408,335120,2662503,2107973,2347165,835619,3905091,1157837,1023212,430188,13098426,1554535,1219571,831991,4829313,1658788,72506966,449239,7075975,4208802,34917839,1297055,8041532,7413776,6192906,932939,649745,394524,1959905,3758630,8340534,365622,4922474,184648,1954323,30688633,6203863,1630953,1446534,373109,1013835,44089953,14090717,1148999,2171191,1120384,2290988,22176907,8741251,2119778,1052419,9781448,838201,12678547,3133490,17789378,2534461,561313
2026-03-04,10258144,1693839,1687083,635987,1849784,3824784,4363199,7266901,8065450,6065719,7267158,3254449,1336120,9516532,334553,2658072,2104466,2343259,834233,3898581,1155905,1021511,429474,13076607,1551952,1217534,830605,4821270,1656016,72386216,448483,7064194,4201788,34859690,1294892,8028134,7401428,6182595,931385,648653,393873,1956650,3752372,8326653,365013,4914284,184333,1951068,30637519,6193531,1628244,1444119,372479,1012155,44016516,14067260,1147088,2167579,1118515,2287166,22139968,8726698,2116250,1050676,9765152,836815,12657442,3128261,17759747,2530240,560368
2026-03-05,10289114,1698969,1692175,637925,1855370,3836336,4376385,7288827,8089808,6084035,7289084,3264291,1340148,9545260,335579,2666090,2110812,2350327,836741,3910361,1159401,1024589,430766,13116089,1556626,1221220,833113,4835824,1661032,72604716,449851,7085512,4214480,34964912,1298806,8052378,7423772,6201253,934197,650629,395051,1962540,3763696,8351771,366115,4929104,184903,1956958,30730011,6212227,1633146,1448489,373619,1015195,44149402,14109744,1150546,2174115,1121897,2294082,22206810,8753032,2122634,1053830,9794640,839323,12695670,3137723,17813365,2537878,562078
2026-03-06,10307044,1701939,1695123,639047,1858604,3843024,4384019,7301521,8103910,6094639,7301778,3269989,1342480,9561892,336173,2670732,2114486,2354419,838193,3917181,1161425,1026371,431514,13138947,1559332,1223354,834565,4844250,1663936,72731238,450643,7097854,4221828,35025847,1301072,8066414,7436708,6212055,935825,651773,395733,1965950,3770252,8366330,366753,4937684,185233,1960368,30783559,6223051,1635984,1451019,374279,1016955,44226336,14134340,1152548,2177899,1123855,2298086,22245508,8768278,2126330,1055656,9811712,840775,12717802,3143201,17844407,2542300,563068
2026-03-09,10230434,1689249,1682527,634253,1844786,3814448,4351401,7247283,8043656,6049331,7247540,3245643,1332516,9490828,333635,2650898,2098788,2336935,831989,3888041,1152777,1018757,428318,13041281,1547770,1214236,828361,4808248,1651528,72190644,447259,7045120,4190432,34765467,1291390,8006442,7381436,6165901,928869,646885,392819,1951380,3742240,8304102,364027,4901024,183823,1945798,30554763,6176803,1623858,1440209,371459,1009435,43897618,14029248,1143994,2161731,1115489,2280978,22080162,8703136,2110538,1047854,9738768,834571,12623238,3119795,17711773,2523406,558838
2026-03-10,10334754,1706529,1699679,640781,1863602,3853360,4395817,7321139,8125704,6111027,7321396,3278795,1346084,9587596,337091,2677906,2120164,2360743,840437,3927721,1164553,1029125,432670,13174273,1563514,1226652,836809,4857272,1668424,72926772,451867,7116928,4233184,35120027,1304574,8088106,7456700,6228749,938341,653541,396787,1971220,3780384,8388838,367739,4950944,185743,1965638,30866315,6239779,1640370,1454929,375299,1019675,44345234,14172352,1155642,2183747,1126881,2304274,22305314,8791840,2132042,1058478,9838096,843019,12752006,3151667,17892381,2549134,564598
2026-03-11,10312749,1702884,1696061,639404,1859633,3845152,4386448,7305560,8108397,6098013,7305817,3271802,1343222,9567184,336362,2672209,2115655,2355721,838655,3919351,1162069,1026938,431752,13146220,1560193,1224033,835027,4846931,1664860,72771495,450895,7101781,4224166,35045237,1301793,8070880,7440824,6215492,936343,652137,395950,1967035,3772338,8370964,366956,4940414,185338,1961453,30800597,6226495,1636887,1451824,374489,1017515,44250815,14142166,1153185,2179103,1124478,2299360,22257821,8773129,2127506,1056237,9817144,841237,12724844,3144944,17854284,2543707,563383
2026-03-12,10408104,1718679,1711739,645371,1876832,3880720,4427047,7373069,8183394,6154407,7373326,3302105,1355624,9655636,339521,2696896,2135194,2377483,846377,3955621,1172833,1036415,435730,13267783,1574584,1235382,842749,4891742,1680304,73444362,455107,7167418,4263244,35369327,1313844,8145526,7509620,6272939,945001,658221,399577,1985170,3807204,8448418,370349,4986044,187093,1979588,31085375,6284059,1651980,1465279,377999,1026875,44659964,14272972,1163832,2199227,1134891,2320654,22463624,8854210,2147162,1065948,9907936,848959,12842546,3174077,18019371,2567224,568648
2026-03-13,10343719,1708014,1701153,641342,1865219,3856704,4399634,7327486,8132755,6116329,7327743,3281644,1347250,9595912,337388,2680227,2122001,2362789,841163,3931131,1165565,1030016,433044,13185702,1564867,1227719,837535,4861485,1669876,72990033,452263,7123099,4236858,35150497,1305707,8095124,7463168,6234150,939155,654113,397128,1972925,3783662,8396120,368058,4955234,185908,1967343,30893089,6245191,1641789,1456194,375629,1020555,44383701,14184650,1156643,2185639,1127860,2306276,22324663,8799463,2133890,1059391,9846632,843745,12763072,3154406,17907902,2551345,565093
2026-03-16,10361649,1710984,1704101,642464,1868453,3863392,4407268,7340180,8146857,6126933,7340437,3287342,1349582,9612544,337982,2684869,2125675,2366881,842615,3937951,1167589,1031798,433792,13208560,1567573,1229853,838987,4869911,1672780,73116555,453055,7135441,4244206,35211437,1307973,8109160,7476104,6244952,940783,655257,397810,1976335,3790218,8410684,368696,4963814,186238,1970753,30946637,6256015,1644627,1458724,376289,1022315,44460635,14209246,1158645,2189423,1129818,2310280,22363361,8814709,2137586,1061217,9863704,845197,12785204,3159884,17938944,2555767,566083
