date,adbe_shares,ptc_shares,crm_shares,zbra_shares,msft_shares,now_shares,intu_shares,tdy_shares,cdw_shares,ntap_shares,pltr_shares,nvda_shares,fslr_shares,ctsh_shares,aapl_shares,adsk_shares,panw_shares,crwd_shares,epam_shares,lrcx_shares,mchp_shares,ter_shares,keys_shares,smci_shares,amd_shares,glw_shares,acn_shares,fico_shares,vrsn_shares,stx_shares,aph_shares,orcl_shares,wday_shares,rop_shares,cdns_shares,snps_shares,akam_shares,app_shares,amat_shares,ffiv_shares,qcom_shares,dell_shares,wdc_shares,ibm_shares,intc_shares,ftnt_shares,jbl_shares,klac_shares,gddy_shares,adi_shares,on_shares,tyl_shares,msi_shares,mpwr_shares,mu_shares,csco_shares,gen_shares,avgo_shares,sndk_shares,q_shares,anet_shares,hpe_shares,nxpi_shares,txn_shares,trmb_shares,ddog_shares,hpq_shares,cien_shares,tel_shares,swks_shares,it_shares
2026-01-15,3336333,954809,7587747,403749,22697239,8268457,2222184,374217,1037753,1591013,18206725,74208213,855249,3846838,45124586,1697688,5451600,2000184,440258,10010859,4307485,1248206,1369676,3996754,12975925,6218369,4942696,188983,664965,1736499,9755999,13405734,1729567,857909,2169551,1480459,1146679,2157451,6349454,459779,8536193,2402208,2725040,7450101,35737117,5038055,851521,1047187,1077102,3921001,3207096,342965,1327480,381839,8946410,31408692,4472984,14421315,1109636,1669266,8230253,10516428,2005948,7241961,1896256,2593929,7449784,,2344798,1184997,574508
2026-01-16,3335038,954439,7584797,403594,22688414,8265242,2221319,374072,1037348,1590393,18199650,74179368,854919,3845343,45107046,1697028,5449480,1999404,440088,10006969,4305810,1247721,1369146,3995199,12970880,6215954,4940776,188908,664705,1735824,9752209,13400524,1728897,857574,2168706,1479884,1146234,2156611,6346984,459599,8532873,2401273,2723980,7447206,35723227,5036095,851191,1046782,1076682,3919476,3205851,342830,1326965,381689,8942930,31396482,4471244,14415710,1109206,1668616,8227053,10512338,2005168,7239146,1895521,2592919,7446889,,2343888,1184537,574283
2026-01-20,3335038,954439,7584797,403594,22688414,8265242,2221319,374072,1037348,1590393,18199650,74179368,854919,3845343,45107046,1697028,5449480,1999404,440088,10006969,4305810,1247721,1369146,3995199,12970880,6215954,4940776,188908,664705,1735824,9752209,13400524,1728897,857574,2168706,1479884,1146234,2156611,6346984,459599,8532873,2401273,2723980,7447206,35723227,5036095,851191,1046782,1076682,3919476,3205851,342830,1326965,381689,8942930,31396482,4471244,14415710,1109206,1668616,8227053,10512338,2005168,7239146,1895521,2592919,7446889,,2343888,1184537,574283
2026-01-21,3325973,951849,7564147,402509,22626639,8242737,2215264,373057,1034513,1586053,18150125,73977453,852609,3834878,44984266,1692408,5434640,1993944,438898,9979739,4294085,1244326,1365436,3984314,12935565,6199049,4927336,188383,662885,1731099,9725679,13364054,1724207,855229,2162791,1475859,1143119,2150731,6329694,458339,8509633,2394728,2716560,7426941,35625997,5022375,848881,1043947,1073742,3908801,3197136,341885,1323360,380639,8918570,31311012,4459064,14376475,1106196,1664066,8204653,10483708,1999708,7219441,1890376,2585849,7426624,,2337518,1181317,572708
2026-01-22,3324678,951479,7561197,402354,22617814,8239522,2214399,372912,1034108,1585433,18143050,73948608,852279,3833383,44966726,1691748,5432520,1993164,438728,9975849,4292410,1243841,1364906,3982759,12930520,6196634,4925416,188308,662625,1730424,9721889,13358844,1723537,854894,2161946,1475284,1142674,2149891,6327224,458159,8506313,2393793,2715500,7424046,35612107,5020415,848551,1043542,1073322,3907276,3195891,341750,1322845,380489,8915090,31298802,4457324,14370870,1105766,1663416,8201453,10479618,1998928,7216626,1889641,2584839,7423729,,2336608,1180857,572483
2026-01-23,3316649,949185,7542907,401393,22563099,8219589,2209036,372013,1031597,1581589,18099185,73769769,850233,3824114,44857978,1687656,5419376,1988328,437674,9951731,4282025,1240834,1361620,3973118,12899241,6181661,4913512,187843,661013,1726239,9698391,13326542,1719383,852817,2156707,1471719,1139915,2144683,6311910,457043,8485729,2387996,2708928,7406097,35525989,5008263,846505,1041031,1070718,3897821,3188172,340913,1319652,379559,8893514,31223100,4446536,14336119,1103100,1659386,8181613,10454260,1994092,7199173,1885084,2578577,7405780,,2330966,1178005,571088
2026-01-26,3309915,947261,7527567,400587,22517209,8202871,2204538,371259,1029491,1578365,18062395,73619775,848517,3816340,44766770,1684224,5408352,1984272,436790,9931503,4273315,1238312,1358864,3965032,12873007,6169103,4903528,187453,659661,1722729,9678683,13299450,1715899,851075,2152313,1468729,1137601,2140315,6299066,456107,8468465,2383134,2703416,7391043,35453761,4998071,844789,1038925,1068534,3889891,3181698,340211,1316974,378779,8875418,31159608,4437488,14306973,1100864,1656006,8164973,10432992,1990036,7184535,1881262,2573325,7390726,,2326234,1175613,569918
2026-01-27,3307066,946447,7521077,400246,22497794,8195798,2202635,370940,1028600,1577001,18046830,73556316,847791,3813051,44728182,1682772,5403688,1982556,436416,9922945,4269630,1237245,1357698,3961611,12861908,6163790,4899304,187288,659089,1721244,9670345,13287988,1714425,850338,2150454,1467464,1136622,2138467,6293632,455711,8461161,2381077,2701084,7384674,35423203,4993759,844063,1038034,1067610,3886536,3178959,339914,1315841,378449,8867762,31132746,4433660,14294642,1099918,1654576,8157933,10423994,1988320,7178342,1879645,2571103,7384357,,2324232,1174601,569423
2026-01-28,3322088,950739,7555297,402044,22600164,8233092,2212669,372622,1033298,1584193,18128900,73890918,851619,3830393,44931646,1690428,5428280,1991604,438388,9968069,4289060,1242871,1363846,3979649,12920430,6191804,4921576,188158,662105,1729074,9714309,13348424,1722197,854224,2160256,1474134,1141784,2148211,6322284,457799,8499673,2391923,2713380,7418256,35584327,5016495,847891,1042732,1072482,3904226,3193401,341480,1321815,380189,8908130,31274382,4453844,14359660,1104906,1662116,8195053,10471438,1997368,7210996,1888171,2582819,7417939,,2334788,1179937,572033
2026-01-29,3318980,949851,7548217,401672,22578984,8225376,2210593,372274,1032326,1582705,18111920,73821690,850827,3826805,44889550,1688844,5423192,1989732,437980,9958733,4285040,1241707,1362574,3975917,12908322,6186008,4916968,187978,661481,1727454,9705213,13335920,1720589,853420,2158228,1472754,1140716,2146195,6316356,457367,8491705,2389679,2710836,7411308,35550991,5011791,847099,1041760,1071474,3900566,3190413,341156,1320579,379829,8899778,31245078,4449668,14346208,1103874,1660556,8187373,10461622,1995496,7204240,1886407,2580395,7410991,,2332604,1178833,571493
2026-01-30,3301109,944745,7507507,399533,22457199,8181009,2198656,370273,1026737,1574149,18014285,73423629,846273,3806174,44647498,1679736,5393936,1978968,435634,9905051,4261925,1235014,1355260,3954458,12838701,6152681,4890472,186943,657893,1718139,9652911,13264022,1711343,848797,2146567,1464819,1134575,2134603,6282270,454883,8445889,2376776,2696208,7371357,35359309,4984743,842545,1036171,1065678,3879521,3173232,339293,1313472,377759,8851754,31076580,4425656,14268859,1097940,1651586,8143213,10405180,1984732,7165393,1876264,2566457,7371040,,2320046,1172485,568388
2026-02-02,3301886,944967,7509277,399626,22462494,8182938,2199175,370360,1026980,1574521,18018530,73440936,846471,3807071,44658022,1680132,5395208,1979433,435736,9907385,4262930,1235305,1355578,3955391,12841728,6154130,4891624,186988,658049,1718544,9655185,13267148,1711745,848998,2147074,1465164,1134842,2135107,6283752,454991,8447881,2377337,2696844,7373094,35367643,4985919,842743,1036414,1065930,3880436,3173979,339374,1313781,377849,8853842,31083906,4426700,14272222,1098198,1651976,8145133,10407634,1985200,7167082,1876705,2567063,7372777,,2320592,1172761,568523
2026-02-03,3285828,940379,7472697,397704,22353064,8143072,2188449,368562,1021958,1566833,17930738,73083196,842379,3788533,44440526,1671948,5368920,1969761,433628,9859149,4242160,1229291,1349006,3936109,12779170,6124184,4867816,186058,654825,1710174,9608127,13202544,1703437,844844,2136596,1458034,1129324,2124691,6253124,452759,8406713,2365743,2683700,7337196,35195345,4961615,838651,1031392,1060722,3861526,3158541,337700,1307395,375989,8810690,30932502,4405124,14202720,1092866,1643916,8105453,10356918,1975528,7132176,1867591,2554539,7336879,,2309308,1167057,565733
2026-02-04,3276504,937715,7451457,396588,22289524,8119924,2182221,367518,1019042,1562369,17879762,72875476,840003,3777769,44314238,1667196,5353656,1964145,432404,9831141,4230100,1225799,1345190,3924913,12742846,6106796,4853992,185518,652953,1705314,9580803,13165032,1698613,842432,2130512,1453894,1126120,2118643,6235340,451463,8382809,2359011,2676068,7316352,35095301,4947503,836275,1028476,1057698,3850546,3149577,336728,1303687,374909,8785634,30844590,4392596,14162364,1089770,1639236,8082413,10327470,1969912,7111908,1862299,2547267,7316035,,2302756,1163745,564113
2026-02-05,3279673,938529,7458847,396929,22311739,8127997,2184404,367837,1020033,1564033,17897538,72947746,840729,3781458,44358126,1668848,5358920,1966221,432778,9840899,4234385,1226966,1346456,3928834,12755545,6112809,4858716,185763,653685,1706999,9590352,13178054,1700187,843329,2132691,1455319,1127199,2120811,6241574,451939,8391213,2361368,2678700,7323561,35130170,4952415,837101,1029447,1058822,3854401,3152616,337105,1304940,375359,8794390,30875252,4397024,14176375,1090816,1640866,8090453,10337768,1971828,7119001,1864116,2549789,7323304,,2304958,1164857,564728
2026-02-06,3287961,940897,7477727,397921,22368219,8148573,2189940,368765,1022625,1568001,17942850,73132386,842841,3791026,44470382,1673072,5372488,1971213,433866,9865795,4245105,1230070,1349848,3938786,12787833,6128265,4871004,186243,655349,1711319,9614640,13211398,1704475,845473,2138099,1458999,1130047,2126187,6257382,453091,8412461,2367352,2685484,7342089,35219098,4964959,839213,1032039,1061510,3864161,3160584,337969,1308236,376319,8816662,30953396,4408160,14212247,1093568,1645026,8110933,10363944,1976820,7137017,1868820,2556253,7341832,,2310782,1167801,566168
2026-02-09,3275326,937347,7448877,396386,22281894,8117138,2181495,367360,1018700,1561901,17873650,72850236,839591,3776451,44298782,1666612,5351788,1963553,432216,9827745,4228730,1225345,1344698,3923611,12738508,6104590,4852204,185498,652769,1704744,9577565,13160468,1697925,842198,2129794,1453404,1125622,2117947,6233232,451351,8379961,2358277,2675184,7313774,35083223,4945859,835963,1028094,1057410,3849236,3148359,336654,1303221,374849,8782662,30833946,4391160,14157422,1089318,1638676,8079633,10323994,1969220,7109442,1861645,2546403,7313557,641300,2301832,1163301,563963
2026-02-10,3266261,934757,7428262,395301,22220259,8094668,2175475,366345,1015865,1557596,17824195,72648706,837281,3765986,44176212,1661992,5336983,1958128,431026,9800550,4217040,1221950,1340988,3912761,12703263,6087685,4838764,184973,650949,1700019,9551070,13124068,1693235,839853,2123914,1449379,1122507,2112102,6215977,450091,8356791,2351767,2667799,7293544,34986168,4932174,833653,1025259,1054470,3838596,3139644,335709,1299616,373799,8758372,30748651,4379015,14118257,1086308,1634126,8057268,10295434,1963760,7089772,1856500,2539368,7293327,639515,2295462,1160081,562388
2026-02-11,3253692,931183,7399723,393800,22134968,8063606,2167143,364946,1011934,1551623,17755732,72369697,834115,3751537,44006610,1655580,5316510,1950623,429392,9762923,4200806,1217303,1335782,3897751,12654506,6064352,4820180,184268,648457,1693434,9514363,13073668,1686701,836636,2115786,1443794,1118268,2104025,6192134,448335,8324729,2342681,2657538,7265546,34851794,4913233,830387,1021288,1050386,3823892,3127645,334412,1294603,372349,8724778,30630513,4362218,14064028,1082222,1627896,8026279,10255818,1956204,7062610,1849303,2529617,7265249,636914,2286680,1155689,560213
2026-02-12,3243571,928277,7376732,392571,22066090,8038528,2160355,363795,1008795,1546786,17700485,72144657,831461,3739856,43869753,1650472,6161973,1944558,428046,9732560,4187760,1213460,1331668,3885561,12615173,6045475,4805184,183703,646469,1688169,9484780,13032969,1681455,834043,2109194,1439289,1114777,2097452,6172867,446971,8298832,2335447,2649210,7242924,34743388,4897904,827833,1018109,1047190,3812016,3117914,333419,1290566,371219,8697592,30535291,4348625,14020287,1078788,1622826,8001338,10223914,1950140,7040632,1843610,2521798,7242667,633845,2279522,1152041,558478
2026-02-13,3254708,931459,7402016,393904,22141727,8066091,2167751,365042,1012235,1552075,17761158,72391950,834299,3752670,44020124,1656148,6183086,1951223,429508,9765928,4202122,1217631,1336226,3898891,12658431,6066201,4821653,184348,648705,1693974,9517288,13077646,1687217,836881,2116418,1444234,1118604,2104633,6194023,448519,8327298,2343445,2658283,7267735,34862455,4914674,830671,1021592,1050759,3825088,3128621,334580,1294995,372509,8727391,30639953,4363546,14068361,1082486,1628373,8028772,10258959,1956805,7064755,1849931,2530441,7267478,636038,2287348,1155997,560413
2026-02-17,3265586,934567,7426712,395206,22215605,8093013,2174975,366260,1015595,1557241,17820420,72633492,837071,3765186,44166998,1661692,6203708,1957733,430936,9798520,4216150,1221705,1340678,3911911,12700683,6086445,4837739,184978,650889,1699644,9549040,13121284,1692845,839653,2123474,1449064,1122342,2111647,6214687,450031,8355102,2351257,2667145,7291969,34978753,4931054,833443,1024994,1054245,3837856,3139079,335714,1299321,373769,8756497,30742181,4378120,14115317,1086098,1633791,8055568,10293189,1963315,7088317,1856105,2538883,7291712,638180,2294992,1159861,562303
2026-02-18,3257816,932347,7409072,394276,22162835,8073783,2169815,365390,1013195,1553551,17778090,72460962,835091,3756246,44062088,1657732,6188978,1953083,429916,9775240,4206130,1218795,1337498,3902611,12670503,6071985,4826249,184528,649329,1695594,9526360,13090114,1688825,837673,2118434,1445614,1119672,2106637,6199927,448951,8335242,2345677,2660815,7274659,34895683,4919354,831463,1022564,1051755,3828736,3131609,334904,1296231,372869,8735707,30669161,4367710,14081777,1083518,1629921,8036428,10268739,1958665,7071487,1851695,2532853,7274402,636650,2289532,1157101,560953
2026-02-19,3258593,932569,7410836,394369,22168112,8075706,2170331,365477,1013435,1553920,17782323,72478215,835289,3757140,44072579,1658128,6190451,1953548,430018,9777568,4207132,1219086,1337816,3903541,12673521,6073431,4827398,184573,649485,1695999,9528628,13093231,1689227,837871,2118938,1445959,1119939,2107138,6201403,449059,8337228,2346235,2661448,7276390,34903993,4920524,831661,1022807,1052004,3829648,3132356,334985,1296540,372959,8737786,30676463,4368751,14085131,1095549,1630308,8038342,10271184,1959130,7073170,1852136,2533456,7276133,636803,2290078,1157377,561088
2026-02-20,3258852,932643,7411424,394400,22169871,8076347,2170503,365506,1013515,1554043,17783734,72483966,835355,3757438,44076076,1658260,6190942,1953703,430052,9778344,4207466,1219183,1337922,3903851,12674527,6073913,4827781,184588,649537,1696134,9529384,13094270,1689361,837937,2119106,1446074,1120028,2107305,6201895,449095,8337890,2346421,2661659,7276967,34906763,4920914,831727,1022888,1052087,3829952,3132605,335012,1296643,372989,8738479,30678897,4369098,14086249,1148635,1630437,8038980,10271999,1959285,7073731,1852283,2533657,7276710,636854,2290260,1157469,561133
2026-02-23,3260147,933013,7414364,394555,22178666,8079552,2171363,365651,1013915,1554658,17790789,72512716,835685,3758928,44093556,1658920,6193397,1954478,430222,9782224,4209136,1219668,1338452,3905401,12679552,6076323,4829696,184663,649797,1696809,9533164,13099465,1690031,838267,2119946,1446649,1120473,2108140,6204355,449275,8341195,2347351,2662714,7279852,34920608,4922864,832057,1023293,1052502,3831472,3133845,335147,1297158,373139,8741944,30691067,4370833,14091834,1149090,1631082,8042170,10276074,1960060,7076536,1853018,2534662,7279595,637109,2291170,1157929,561358
2026-02-24,3287601,940857,7476692,397841,22365120,8147498,2189595,368725,1022395,1567696,17940355,73122216,842681,3790516,44464132,1672912,6245443,1970908,433826,9864480,4244540,1229950,1349688,3938261,12786082,6127415,4870294,186253,655309,1711119,9613300,13209599,1704235,845263,2137754,1458839,1129907,2125842,6256507,453091,8411261,2367067,2685080,7341014,35214122,4964204,839053,1031879,1061300,3863696,3160133,338009,1308076,376319,8815402,30949071,4407615,14210236,1158736,1644756,8109798,10362464,1976490,7136002,1868600,2555968,7340757,642515,2310462,1167681,566128
2026-02-25,3261960,933531,7418480,394772,22190979,8084039,2172567,365854,1014475,1555519,17800666,72552966,836147,3761014,44117929,1659844,6196834,1955563,430460,9787656,4211474,1220347,1339194,3907571,12686587,6079697,4832377,184768,650161,1697754,9538456,13106738,1690969,838729,2121122,1447454,1121096,2109309,6207799,449527,8345822,2348653,2664191,7283891,34939991,4925594,832519,1023860,1053083,3833600,3135482,335336,1297879,373349,8746795,30708105,4373262,14099653,1149727,1631985,8046636,10281779,1961145,7080463,1854047,2536069,7283634,637466,2292444,1158573,561673
2026-02-26,3265845,934641,7427300,395237,22217364,8093654,2175147,366289,1015675,1557364,17821831,72639216,837137,3765484,44170384,1661824,6204199,1957888,430970,9799296,4216484,1221802,1340784,3912221,12701662,6086927,4838122,184993,650941,1699779,9549796,13122323,1692979,839719,2123642,1449179,1122431,2111814,6215179,450067,8355737,2351443,2667356,7292546,34981526,4931444,833509,1025075,1054328,3838160,3139217,335741,1299424,373799,8757190,30744615,4378467,14116408,1151092,1633920,8056206,10294004,1963470,7088878,1856252,2539084,7292289,638231,2295174,1159953,562348
2026-02-27,3264809,934345,7424948,395113,22210328,8091090,2174459,366173,1015355,1556872,17816187,72616216,836873,3764292,44156396,1661296,6202235,1957268,430834,9796192,4215148,1221414,1340360,3910981,12697642,6084999,4836590,184933,650733,1699239,9546772,13118167,1692443,839455,2122970,1448719,1122075,2111146,6213211,449923,8353093,2350699,2666512,7290238,34970450,4929884,833245,1024751,1053996,3836944,3138221,335633,1299012,373679,8754418,30734879,4377079,14111940,1150728,1633404,8053654,10290744,1962850,7086634,1855664,2538280,7289981,638027,2294446,1159585,562168
2026-03-02,3248233,929609,7387316,393129,22097752,8050066,2163451,364317,1010235,1549000,17725883,72248216,832649,3745220,43932588,1652848,6170811,1947348,428658,9746528,4193772,1215206,1333576,3891141,12633322,6054151,4812078,183973,647405,1690599,9498388,13051671,1683867,835231,2112218,1441359,1116379,2100458,6181723,447619,8310789,2338795,2653008,7253310,34793234,4904924,829021,1019567,1048684,3817488,3122285,333905,1292420,371759,8710066,30579103,4354871,14040452,1144904,1625148,8012822,10238584,1952930,7050730,1846256,2525416,7253053,634763,2282798,1153697,559288
2026-03-03,3259888,932939,7413776,394524,22176907,8078911,2171191,365622,1013835,1554535,17789378,72506966,835619,3758630,44089953,1658788,6192906,1954323,430188,9781448,4208802,1219571,1338346,3905091,12678547,6075841,4829313,184648,649745,1696674,9532408,13098426,1689897,838201,2119778,1446534,1120384,2107973,6203863,449239,8340534,2347165,2662503,7279275,34917839,4922474,831991,1023212,1052419,3831168,3133490,335120,1297055,373109,8741251,30688633,4370486,14090717,1148999,1630953,8041532,10275259,1959905,7075975,1852871,2534461,7279018,637058,2290988,1157837,561313
2026-03-04,3254449,931385,7401428,393873,22139968,8065450,2167579,365013,1012155,1551952,17759747,72386216,834233,3752372,44016516,1656016,6182595,1951068,429474,9765152,4201788,1217534,1336120,3898581,12657442,6065719,4821270,184333,648653,1693839,9516532,13076607,1687083,836815,2116250,1444119,1118515,2104466,6193531,448483,8326653,2343259,2658072,7267158,34859690,4914284,830605,1021511,1050676,3824784,3128261,334553,1294892,372479,8726698,30637519,4363199,14067260,1147088,1628244,8028134,10258144,1956650,7064194,1849784,2530240,7266901,635987,2287166,1155905,560368
2026-03-05,3264291,934197,7423772,395051,22206810,8089808,2174115,366115,1015195,1556626,17813365,72604716,836741,3763696,44149402,1661032,6201253,1956958,430766,9794640,4214480,1221220,1340148,3910361,12695670,6084035,4835824,184903,650629,1698969,9545260,13116089,1692175,839323,2122634,1448489,1121897,2110812,6212227,449851,8351771,2350327,2666090,7289084,34964912,4929104,833113,1024589,1053830,3836336,3137723,335579,1298806,373619,8753032,30730011,4376385,14109744,1150546,1633146,8052378,10289114,1962540,7085512,1855370,2537878,7288827,637925,2294082,1159401,562078
2026-03-06,3269989,935825,7436708,395733,22245508,8103910,2177899,366753,1016955,1559332,17844407,72731238,838193,3770252,44226336,1663936,6212055,1960368,431514,9811712,4221828,1223354,1342480,3917181,12717802,6094639,4844250,185233,651773,1701939,9561892,13138947,1695123,840775,2126330,1451019,1123855,2114486,6223051,450643,8366330,2354419,2670732,7301778,35025847,4937684,834565,1026371,1055656,3843024,3143201,336173,1301072,374279,8768278,30783559,4384019,14134340,1152548,1635984,8066414,10307044,1965950,7097854,1858604,2542300,7301521,639047,2298086,1161425,563068
2026-03-09,3245643,928869,7381436,392819,22080162,8043656,2161731,364027,1009435,1547770,17711773,72190644,831989,3742240,43897618,1651528,6165901,1945798,428318,9738768,4190432,1214236,1332516,3888041,12623238,6049331,4808248,183823,646885,1689249,9490828,13041281,1682527,834571,2110538,1440209,1115489,2098788,6176803,447259,8304102,2336935,2650898,7247540,34765467,4901024,828361,1018757,1047854,3814448,3119795,333635,1291390,371459,8703136,30554763,4351401,14029248,1143994,1623858,8006442,10230434,1951380,7045120,1844786,2523406,7247283,634253,2280978,1152777,558838
2026-03-10,3278795,938341,7456700,396787,22305314,8125704,2183747,367739,1019675,1563514,17892381,72926772,840437,3780384,44345234,1668424,6228749,1965638,432670,9838096,4233184,1226652,1346084,3927721,12752006,6111027,4857272,185743,653541,1706529,9587596,13174273,1699679,843019,2132042,1454929,1126881,2120164,6239779,451867,8388838,2360743,2677906,7321396,35120027,4950944,836809,1029125,1058478,3853360,3151667,337091,1304574,375299,8791840,30866315,4395817,14172352,1155642,1640370,8088106,10334754,1971220,7116928,1863602,2549134,7321139,640781,2304274,1164553,564598
2026-03-11,3271802,936343,7440824,395950,22257821,8108397,2179103,366956,1017515,1560193,17854284,72771495,838655,3772338,44250815,1664860,6215492,1961453,431752,9817144,4224166,1224033,1343222,3919351,12724844,6098013,4846931,185338,652137,1702884,9567184,13146220,1696061,841237,2127506,1451824,1124478,2115655,6226495,450895,8370964,2355721,2672209,7305817,35045237,4940414,835027,1026938,1056237,3845152,3144944,336362,1301793,374489,8773129,30800597,4386448,14142166,1153185,1636887,8070880,10312749,1967035,7101781,1859633,2543707,7305560,639404,2299360,1162069,563383
2026-03-12,3302105,945001,7509620,399577,22463624,8183394,2199227,370349,1026875,1574584,18019371,73444362,846377,3807204,44659964,1680304,6272939,1979588,435730,9907936,4263244,1235382,1355624,3955621,12842546,6154407,4891742,187093,658221,1718679,9655636,13267783,1711739,848959,2147162,1465279,1134891,2135194,6284059,455107,8448418,2377483,2696896,7373326,35369327,4986044,842749,1036415,1065948,3880720,3174077,339521,1313844,377999,8854210,31085375,4427047,14272972,1163832,1651980,8145526,10408104,1985170,7167418,1876832,2567224,7373069,645371,2320654,1172833,568648
2026-03-13,3281644,939155,7463168,397128,22324663,8132755,2185639,368058,1020555,1564867,17907902,72990033,841163,3783662,44383701,1669876,6234150,1967343,433044,9846632,4236858,1227719,1347250,3931131,12763072,6116329,4861485,185908,654113,1708014,9595912,13185702,1701153,843745,2133890,1456194,1127860,2122001,6245191,452263,8396120,2362789,2680227,7327743,35150497,4955234,837535,1030016,1059391,3856704,3154406,337388,1305707,375629,8799463,30893089,4399634,14184650,1156643,1641789,8095124,10343719,1972925,7123099,1865219,2551345,7327486,641342,2306276,1165565,565093
2026-03-16,3287342,940783,7476104,397810,22363361,8146857,2189423,368696,1022315,1567573,17938944,73116555,842615,3790218,44460635,1672780,6244952,1970753,433792,9863704,4244206,1229853,1349582,3937951,12785204,6126933,4869911,186238,655257,1710984,9612544,13208560,1704101,845197,2137586,1458724,1129818,2125675,6256015,453055,8410684,2366881,2684869,7340437,35211437,4963814,838987,1031798,1061217,3863392,3159884,337982,1307973,376289,8814709,30946637,4407268,14209246,1158645,1644627,8109160,10361649,1976335,7135441,1868453,2555767,7340180,642464,2310280,1167589,566083
2026-03-17,3289414,941375,7480808,398058,22377433,8151985,2190799,368928,1022955,1568557,17950232,73162563,843143,3792602,44488611,1673836,6248880,1971993,434064,9869912,4246878,1230629,1350430,3940431,12793252,6130789,4872975,186358,655673,1712064,9618592,13216872,1705173,845725,2138930,1459644,1130530,2127011,6259951,453343,8415980,2368369,2686557,7345053,35233597,4966934,839515,1032446,1061881,3865824,3161876,338198,1308797,376529,8820253,30966109,4410044,14218190,1159373,1645659,8114264,10368169,1977575,7139929,1869629,2557375,7344796,642872,2311736,1168325,566443
2026-03-18,3273097,936713,7443764,396105,22266616,8111602,2179963,367101,1017915,1560808,17861339,72800250,838985,3773828,44268300,1665520,6217947,1962228,431922,9821024,4225836,1224518,1343752,3920901,12729874,6100423,4848846,185413,652397,1703559,9570964,13151415,1696731,841567,2128346,1452399,1124923,2116490,6228955,451075,8374274,2356651,2673264,7308702,35059087,4942364,835357,1027343,1056652,3846672,3146189,336497,1302308,374639,8776594,30812767,4388183,14147756,1153640,1637532,8074070,10316824,1967810,7104586,1860368,2544712,7308445,639659,2300270,1162529,563608
2026-03-19,3269730,935751,7436120,395702,22243749,8103269,2177727,366724,1016875,1559209,17842996,72725487,838127,3769954,44222839,1663804,6211564,1960213,431480,9810936,4221494,1223257,1342374,3916871,12716796,6094157,4843867,185218,651721,1701804,9561136,13137908,1694989,840709,2126162,1450904,1123766,2114319,6222559,450607,8365668,2354233,2670521,7301201,35023077,4937294,834499,1026290,1055573,3842720,3142952,336146,1300969,374249,8767585,30781125,4383672,14133222,1152457,1635855,8065776,10306229,1965795,7097293,1858457,2542099,7300944,638996,2297904,1161333,563023
