date,sndk_shares,adi_shares,anet_shares,tyl_shares,fico_shares,gen_shares,gddy_shares,dell_shares,mpwr_shares,glw_shares,keys_shares,ffiv_shares,ftnt_shares,pltr_shares,akam_shares,epam_shares,smci_shares,msi_shares,nvda_shares,aph_shares,zbra_shares,adbe_shares,orcl_shares,avgo_shares,app_shares,ctsh_shares,intc_shares,csco_shares,lrcx_shares,klac_shares,amd_shares,jbl_shares,fslr_shares,vrsn_shares,qcom_shares,cdw_shares,wday_shares,hpe_shares,nxpi_shares,acn_shares,crm_shares,swks_shares,txn_shares,ptc_shares,now_shares,ter_shares,ddog_shares,on_shares,it_shares,mchp_shares,intu_shares,amat_shares,trmb_shares,stx_shares,panw_shares,adsk_shares,tdy_shares,wdc_shares,ibm_shares,rop_shares,cien_shares,tel_shares,ntap_shares,snps_shares,msft_shares,cdns_shares,q_shares,aapl_shares,crwd_shares,mu_shares,hpq_shares
2026-01-15,1109636,3921001,8230253,342965,188983,4472984,1077102,2402208,381839,6218369,1369676,459779,5038055,18206725,1146679,440258,3996754,1327480,74208213,9755999,403749,3336333,13405734,14421315,2157451,3846838,35737117,31408692,10010859,1047187,12975925,851521,855249,664965,8536193,1037753,1729567,10516428,2005948,4942696,7587747,1184997,7241961,954809,8268457,1248206,2593929,3207096,574508,4307485,2222184,6349454,1896256,1736499,5451600,1697688,374217,2725040,7450101,857909,,2344798,1591013,1480459,22697239,2169551,1669266,45124586,2000184,8946410,7449784
2026-01-16,1109206,3919476,8227053,342830,188908,4471244,1076682,2401273,381689,6215954,1369146,459599,5036095,18199650,1146234,440088,3995199,1326965,74179368,9752209,403594,3335038,13400524,14415710,2156611,3845343,35723227,31396482,10006969,1046782,12970880,851191,854919,664705,8532873,1037348,1728897,10512338,2005168,4940776,7584797,1184537,7239146,954439,8265242,1247721,2592919,3205851,574283,4305810,2221319,6346984,1895521,1735824,5449480,1697028,374072,2723980,7447206,857574,,2343888,1590393,1479884,22688414,2168706,1668616,45107046,1999404,8942930,7446889
2026-01-20,1109206,3919476,8227053,342830,188908,4471244,1076682,2401273,381689,6215954,1369146,459599,5036095,18199650,1146234,440088,3995199,1326965,74179368,9752209,403594,3335038,13400524,14415710,2156611,3845343,35723227,31396482,10006969,1046782,12970880,851191,854919,664705,8532873,1037348,1728897,10512338,2005168,4940776,7584797,1184537,7239146,954439,8265242,1247721,2592919,3205851,574283,4305810,2221319,6346984,1895521,1735824,5449480,1697028,374072,2723980,7447206,857574,,2343888,1590393,1479884,22688414,2168706,1668616,45107046,1999404,8942930,7446889
2026-01-21,1106196,3908801,8204653,341885,188383,4459064,1073742,2394728,380639,6199049,1365436,458339,5022375,18150125,1143119,438898,3984314,1323360,73977453,9725679,402509,3325973,13364054,14376475,2150731,3834878,35625997,31311012,9979739,1043947,12935565,848881,852609,662885,8509633,1034513,1724207,10483708,1999708,4927336,7564147,1181317,7219441,951849,8242737,1244326,2585849,3197136,572708,4294085,2215264,6329694,1890376,1731099,5434640,1692408,373057,2716560,7426941,855229,,2337518,1586053,1475859,22626639,2162791,1664066,44984266,1993944,8918570,7426624
2026-01-22,1105766,3907276,8201453,341750,188308,4457324,1073322,2393793,380489,6196634,1364906,458159,5020415,18143050,1142674,438728,3982759,1322845,73948608,9721889,402354,3324678,13358844,14370870,2149891,3833383,35612107,31298802,9975849,1043542,12930520,848551,852279,662625,8506313,1034108,1723537,10479618,1998928,4925416,7561197,1180857,7216626,951479,8239522,1243841,2584839,3195891,572483,4292410,2214399,6327224,1889641,1730424,5432520,1691748,372912,2715500,7424046,854894,,2336608,1585433,1475284,22617814,2161946,1663416,44966726,1993164,8915090,7423729
2026-01-23,1103100,3897821,8181613,340913,187843,4446536,1070718,2387996,379559,6181661,1361620,457043,5008263,18099185,1139915,437674,3973118,1319652,73769769,9698391,401393,3316649,13326542,14336119,2144683,3824114,35525989,31223100,9951731,1041031,12899241,846505,850233,661013,8485729,1031597,1719383,10454260,1994092,4913512,7542907,1178005,7199173,949185,8219589,1240834,2578577,3188172,571088,4282025,2209036,6311910,1885084,1726239,5419376,1687656,372013,2708928,7406097,852817,,2330966,1581589,1471719,22563099,2156707,1659386,44857978,1988328,8893514,7405780
2026-01-26,1100864,3889891,8164973,340211,187453,4437488,1068534,2383134,378779,6169103,1358864,456107,4998071,18062395,1137601,436790,3965032,1316974,73619775,9678683,400587,3309915,13299450,14306973,2140315,3816340,35453761,31159608,9931503,1038925,12873007,844789,848517,659661,8468465,1029491,1715899,10432992,1990036,4903528,7527567,1175613,7184535,947261,8202871,1238312,2573325,3181698,569918,4273315,2204538,6299066,1881262,1722729,5408352,1684224,371259,2703416,7391043,851075,,2326234,1578365,1468729,22517209,2152313,1656006,44766770,1984272,8875418,7390726
2026-01-27,1099918,3886536,8157933,339914,187288,4433660,1067610,2381077,378449,6163790,1357698,455711,4993759,18046830,1136622,436416,3961611,1315841,73556316,9670345,400246,3307066,13287988,14294642,2138467,3813051,35423203,31132746,9922945,1038034,12861908,844063,847791,659089,8461161,1028600,1714425,10423994,1988320,4899304,7521077,1174601,7178342,946447,8195798,1237245,2571103,3178959,569423,4269630,2202635,6293632,1879645,1721244,5403688,1682772,370940,2701084,7384674,850338,,2324232,1577001,1467464,22497794,2150454,1654576,44728182,1982556,8867762,7384357
2026-01-28,1104906,3904226,8195053,341480,188158,4453844,1072482,2391923,380189,6191804,1363846,457799,5016495,18128900,1141784,438388,3979649,1321815,73890918,9714309,402044,3322088,13348424,14359660,2148211,3830393,35584327,31274382,9968069,1042732,12920430,847891,851619,662105,8499673,1033298,1722197,10471438,1997368,4921576,7555297,1179937,7210996,950739,8233092,1242871,2582819,3193401,572033,4289060,2212669,6322284,1888171,1729074,5428280,1690428,372622,2713380,7418256,854224,,2334788,1584193,1474134,22600164,2160256,1662116,44931646,1991604,8908130,7417939
2026-01-29,1103874,3900566,8187373,341156,187978,4449668,1071474,2389679,379829,6186008,1362574,457367,5011791,18111920,1140716,437980,3975917,1320579,73821690,9705213,401672,3318980,13335920,14346208,2146195,3826805,35550991,31245078,9958733,1041760,12908322,847099,850827,661481,8491705,1032326,1720589,10461622,1995496,4916968,7548217,1178833,7204240,949851,8225376,1241707,2580395,3190413,571493,4285040,2210593,6316356,1886407,1727454,5423192,1688844,372274,2710836,7411308,853420,,2332604,1582705,1472754,22578984,2158228,1660556,44889550,1989732,8899778,7410991
2026-01-30,1097940,3879521,8143213,339293,186943,4425656,1065678,2376776,377759,6152681,1355260,454883,4984743,18014285,1134575,435634,3954458,1313472,73423629,9652911,399533,3301109,13264022,14268859,2134603,3806174,35359309,31076580,9905051,1036171,12838701,842545,846273,657893,8445889,1026737,1711343,10405180,1984732,4890472,7507507,1172485,7165393,944745,8181009,1235014,2566457,3173232,568388,4261925,2198656,6282270,1876264,1718139,5393936,1679736,370273,2696208,7371357,848797,,2320046,1574149,1464819,22457199,2146567,1651586,44647498,1978968,8851754,7371040
2026-02-02,1098198,3880436,8145133,339374,186988,4426700,1065930,2377337,377849,6154130,1355578,454991,4985919,18018530,1134842,435736,3955391,1313781,73440936,9655185,399626,3301886,13267148,14272222,2135107,3807071,35367643,31083906,9907385,1036414,12841728,842743,846471,658049,8447881,1026980,1711745,10407634,1985200,4891624,7509277,1172761,7167082,944967,8182938,1235305,2567063,3173979,568523,4262930,2199175,6283752,1876705,1718544,5395208,1680132,370360,2696844,7373094,848998,,2320592,1574521,1465164,22462494,2147074,1651976,44658022,1979433,8853842,7372777
2026-02-03,1092866,3861526,8105453,337700,186058,4405124,1060722,2365743,375989,6124184,1349006,452759,4961615,17930738,1129324,433628,3936109,1307395,73083196,9608127,397704,3285828,13202544,14202720,2124691,3788533,35195345,30932502,9859149,1031392,12779170,838651,842379,654825,8406713,1021958,1703437,10356918,1975528,4867816,7472697,1167057,7132176,940379,8143072,1229291,2554539,3158541,565733,4242160,2188449,6253124,1867591,1710174,5368920,1671948,368562,2683700,7337196,844844,,2309308,1566833,1458034,22353064,2136596,1643916,44440526,1969761,8810690,7336879
2026-02-04,1089770,3850546,8082413,336728,185518,4392596,1057698,2359011,374909,6106796,1345190,451463,4947503,17879762,1126120,432404,3924913,1303687,72875476,9580803,396588,3276504,13165032,14162364,2118643,3777769,35095301,30844590,9831141,1028476,12742846,836275,840003,652953,8382809,1019042,1698613,10327470,1969912,4853992,7451457,1163745,7111908,937715,8119924,1225799,2547267,3149577,564113,4230100,2182221,6235340,1862299,1705314,5353656,1667196,367518,2676068,7316352,842432,,2302756,1562369,1453894,22289524,2130512,1639236,44314238,1964145,8785634,7316035
2026-02-05,1090816,3854401,8090453,337105,185763,4397024,1058822,2361368,375359,6112809,1346456,451939,4952415,17897538,1127199,432778,3928834,1304940,72947746,9590352,396929,3279673,13178054,14176375,2120811,3781458,35130170,30875252,9840899,1029447,12755545,837101,840729,653685,8391213,1020033,1700187,10337768,1971828,4858716,7458847,1164857,7119001,938529,8127997,1226966,2549789,3152616,564728,4234385,2184404,6241574,1864116,1706999,5358920,1668848,367837,2678700,7323561,843329,,2304958,1564033,1455319,22311739,2132691,1640866,44358126,1966221,8794390,7323304
2026-02-06,1093568,3864161,8110933,337969,186243,4408160,1061510,2367352,376319,6128265,1349848,453091,4964959,17942850,1130047,433866,3938786,1308236,73132386,9614640,397921,3287961,13211398,14212247,2126187,3791026,35219098,30953396,9865795,1032039,12787833,839213,842841,655349,8412461,1022625,1704475,10363944,1976820,4871004,7477727,1167801,7137017,940897,8148573,1230070,2556253,3160584,566168,4245105,2189940,6257382,1868820,1711319,5372488,1673072,368765,2685484,7342089,845473,,2310782,1568001,1458999,22368219,2138099,1645026,44470382,1971213,8816662,7341832
2026-02-09,1089318,3849236,8079633,336654,185498,4391160,1057410,2358277,374849,6104590,1344698,451351,4945859,17873650,1125622,432216,3923611,1303221,72850236,9577565,396386,3275326,13160468,14157422,2117947,3776451,35083223,30833946,9827745,1028094,12738508,835963,839591,652769,8379961,1018700,1697925,10323994,1969220,4852204,7448877,1163301,7109442,937347,8117138,1225345,2546403,3148359,563963,4228730,2181495,6233232,1861645,1704744,5351788,1666612,367360,2675184,7313774,842198,641300,2301832,1561901,1453404,22281894,2129794,1638676,44298782,1963553,8782662,7313557
2026-02-10,1086308,3838596,8057268,335709,184973,4379015,1054470,2351767,373799,6087685,1340988,450091,4932174,17824195,1122507,431026,3912761,1299616,72648706,9551070,395301,3266261,13124068,14118257,2112102,3765986,34986168,30748651,9800550,1025259,12703263,833653,837281,650949,8356791,1015865,1693235,10295434,1963760,4838764,7428262,1160081,7089772,934757,8094668,1221950,2539368,3139644,562388,4217040,2175475,6215977,1856500,1700019,5336983,1661992,366345,2667799,7293544,839853,639515,2295462,1557596,1449379,22220259,2123914,1634126,44176212,1958128,8758372,7293327
2026-02-11,1082222,3823892,8026279,334412,184268,4362218,1050386,2342681,372349,6064352,1335782,448335,4913233,17755732,1118268,429392,3897751,1294603,72369697,9514363,393800,3253692,13073668,14064028,2104025,3751537,34851794,30630513,9762923,1021288,12654506,830387,834115,648457,8324729,1011934,1686701,10255818,1956204,4820180,7399723,1155689,7062610,931183,8063606,1217303,2529617,3127645,560213,4200806,2167143,6192134,1849303,1693434,5316510,1655580,364946,2657538,7265546,836636,636914,2286680,1551623,1443794,22134968,2115786,1627896,44006610,1950623,8724778,7265249
2026-02-12,1078788,3812016,8001338,333419,183703,4348625,1047190,2335447,371219,6045475,1331668,446971,4897904,17700485,1114777,428046,3885561,1290566,72144657,9484780,392571,3243571,13032969,14020287,2097452,3739856,34743388,30535291,9732560,1018109,12615173,827833,831461,646469,8298832,1008795,1681455,10223914,1950140,4805184,7376732,1152041,7040632,928277,8038528,1213460,2521798,3117914,558478,4187760,2160355,6172867,1843610,1688169,6161973,1650472,363795,2649210,7242924,834043,633845,2279522,1546786,1439289,22066090,2109194,1622826,43869753,1944558,8697592,7242667
2026-02-13,1082486,3825088,8028772,334580,184348,4363546,1050759,2343445,372509,6066201,1336226,448519,4914674,17761158,1118604,429508,3898891,1294995,72391950,9517288,393904,3254708,13077646,14068361,2104633,3752670,34862455,30639953,9765928,1021592,12658431,830671,834299,648705,8327298,1012235,1687217,10258959,1956805,4821653,7402016,1155997,7064755,931459,8066091,1217631,2530441,3128621,560413,4202122,2167751,6194023,1849931,1693974,6183086,1656148,365042,2658283,7267735,836881,636038,2287348,1552075,1444234,22141727,2116418,1628373,44020124,1951223,8727391,7267478
2026-02-17,1086098,3837856,8055568,335714,184978,4378120,1054245,2351257,373769,6086445,1340678,450031,4931054,17820420,1122342,430936,3911911,1299321,72633492,9549040,395206,3265586,13121284,14115317,2111647,3765186,34978753,30742181,9798520,1024994,12700683,833443,837071,650889,8355102,1015595,1692845,10293189,1963315,4837739,7426712,1159861,7088317,934567,8093013,1221705,2538883,3139079,562303,4216150,2174975,6214687,1856105,1699644,6203708,1661692,366260,2667145,7291969,839653,638180,2294992,1557241,1449064,22215605,2123474,1633791,44166998,1957733,8756497,7291712
2026-02-18,1083518,3828736,8036428,334904,184528,4367710,1051755,2345677,372869,6071985,1337498,448951,4919354,17778090,1119672,429916,3902611,1296231,72460962,9526360,394276,3257816,13090114,14081777,2106637,3756246,34895683,30669161,9775240,1022564,12670503,831463,835091,649329,8335242,1013195,1688825,10268739,1958665,4826249,7409072,1157101,7071487,932347,8073783,1218795,2532853,3131609,560953,4206130,2169815,6199927,1851695,1695594,6188978,1657732,365390,2660815,7274659,837673,636650,2289532,1553551,1445614,22162835,2118434,1629921,44062088,1953083,8735707,7274402
2026-02-19,1095549,3829648,8038342,334985,184573,4368751,1052004,2346235,372959,6073431,1337816,449059,4920524,17782323,1119939,430018,3903541,1296540,72478215,9528628,394369,3258593,13093231,14085131,2107138,3757140,34903993,30676463,9777568,1022807,12673521,831661,835289,649485,8337228,1013435,1689227,10271184,1959130,4827398,7410836,1157377,7073170,932569,8075706,1219086,2533456,3132356,561088,4207132,2170331,6201403,1852136,1695999,6190451,1658128,365477,2661448,7276390,837871,636803,2290078,1553920,1445959,22168112,2118938,1630308,44072579,1953548,8737786,7276133
2026-02-20,1148635,3829952,8038980,335012,184588,4369098,1052087,2346421,372989,6073913,1337922,449095,4920914,17783734,1120028,430052,3903851,1296643,72483966,9529384,394400,3258852,13094270,14086249,2107305,3757438,34906763,30678897,9778344,1022888,12674527,831727,835355,649537,8337890,1013515,1689361,10271999,1959285,4827781,7411424,1157469,7073731,932643,8076347,1219183,2533657,3132605,561133,4207466,2170503,6201895,1852283,1696134,6190942,1658260,365506,2661659,7276967,837937,636854,2290260,1554043,1446074,22169871,2119106,1630437,44076076,1953703,8738479,7276710
2026-02-23,1149090,3831472,8042170,335147,184663,4370833,1052502,2347351,373139,6076323,1338452,449275,4922864,17790789,1120473,430222,3905401,1297158,72512716,9533164,394555,3260147,13099465,14091834,2108140,3758928,34920608,30691067,9782224,1023293,12679552,832057,835685,649797,8341195,1013915,1690031,10276074,1960060,4829696,7414364,1157929,7076536,933013,8079552,1219668,2534662,3133845,561358,4209136,2171363,6204355,1853018,1696809,6193397,1658920,365651,2662714,7279852,838267,637109,2291170,1554658,1446649,22178666,2119946,1631082,44093556,1954478,8741944,7279595
2026-02-24,1158736,3863696,8109798,338009,186253,4407615,1061300,2367067,376319,6127415,1349688,453091,4964204,17940355,1129907,433826,3938261,1308076,73122216,9613300,397841,3287601,13209599,14210236,2125842,3790516,35214122,30949071,9864480,1031879,12786082,839053,842681,655309,8411261,1022395,1704235,10362464,1976490,4870294,7476692,1167681,7136002,940857,8147498,1229950,2555968,3160133,566128,4244540,2189595,6256507,1868600,1711119,6245443,1672912,368725,2685080,7341014,845263,642515,2310462,1567696,1458839,22365120,2137754,1644756,44464132,1970908,8815402,7340757
2026-02-25,1149727,3833600,8046636,335336,184768,4373262,1053083,2348653,373349,6079697,1339194,449527,4925594,17800666,1121096,430460,3907571,1297879,72552966,9538456,394772,3261960,13106738,14099653,2109309,3761014,34939991,30708105,9787656,1023860,12686587,832519,836147,650161,8345822,1014475,1690969,10281779,1961145,4832377,7418480,1158573,7080463,933531,8084039,1220347,2536069,3135482,561673,4211474,2172567,6207799,1854047,1697754,6196834,1659844,365854,2664191,7283891,838729,637466,2292444,1555519,1447454,22190979,2121122,1631985,44117929,1955563,8746795,7283634
2026-02-26,1151092,3838160,8056206,335741,184993,4378467,1054328,2351443,373799,6086927,1340784,450067,4931444,17821831,1122431,430970,3912221,1299424,72639216,9549796,395237,3265845,13122323,14116408,2111814,3765484,34981526,30744615,9799296,1025075,12701662,833509,837137,650941,8355737,1015675,1692979,10294004,1963470,4838122,7427300,1159953,7088878,934641,8093654,1221802,2539084,3139217,562348,4216484,2175147,6215179,1856252,1699779,6204199,1661824,366289,2667356,7292546,839719,638231,2295174,1557364,1449179,22217364,2123642,1633920,44170384,1957888,8757190,7292289
2026-02-27,1150728,3836944,8053654,335633,184933,4377079,1053996,2350699,373679,6084999,1340360,449923,4929884,17816187,1122075,430834,3910981,1299012,72616216,9546772,395113,3264809,13118167,14111940,2111146,3764292,34970450,30734879,9796192,1024751,12697642,833245,836873,650733,8353093,1015355,1692443,10290744,1962850,4836590,7424948,1159585,7086634,934345,8091090,1221414,2538280,3138221,562168,4215148,2174459,6213211,1855664,1699239,6202235,1661296,366173,2666512,7290238,839455,638027,2294446,1556872,1448719,22210328,2122970,1633404,44156396,1957268,8754418,7289981
2026-03-02,1144904,3817488,8012822,333905,183973,4354871,1048684,2338795,371759,6054151,1333576,447619,4904924,17725883,1116379,428658,3891141,1292420,72248216,9498388,393129,3248233,13051671,14040452,2100458,3745220,34793234,30579103,9746528,1019567,12633322,829021,832649,647405,8310789,1010235,1683867,10238584,1952930,4812078,7387316,1153697,7050730,929609,8050066,1215206,2525416,3122285,559288,4193772,2163451,6181723,1846256,1690599,6170811,1652848,364317,2653008,7253310,835231,634763,2282798,1549000,1441359,22097752,2112218,1625148,43932588,1947348,8710066,7253053
2026-03-03,1148999,3831168,8041532,335120,184648,4370486,1052419,2347165,373109,6075841,1338346,449239,4922474,17789378,1120384,430188,3905091,1297055,72506966,9532408,394524,3259888,13098426,14090717,2107973,3758630,34917839,30688633,9781448,1023212,12678547,831991,835619,649745,8340534,1013835,1689897,10275259,1959905,4829313,7413776,1157837,7075975,932939,8078911,1219571,2534461,3133490,561313,4208802,2171191,6203863,1852871,1696674,6192906,1658788,365622,2662503,7279275,838201,637058,2290988,1554535,1446534,22176907,2119778,1630953,44089953,1954323,8741251,7279018
2026-03-04,1147088,3824784,8028134,334553,184333,4363199,1050676,2343259,372479,6065719,1336120,448483,4914284,17759747,1118515,429474,3898581,1294892,72386216,9516532,393873,3254449,13076607,14067260,2104466,3752372,34859690,30637519,9765152,1021511,12657442,830605,834233,648653,8326653,1012155,1687083,10258144,1956650,4821270,7401428,1155905,7064194,931385,8065450,1217534,2530240,3128261,560368,4201788,2167579,6193531,1849784,1693839,6182595,1656016,365013,2658072,7267158,836815,635987,2287166,1551952,1444119,22139968,2116250,1628244,44016516,1951068,8726698,7266901
2026-03-05,1150546,3836336,8052378,335579,184903,4376385,1053830,2350327,373619,6084035,1340148,449851,4929104,17813365,1121897,430766,3910361,1298806,72604716,9545260,395051,3264291,13116089,14109744,2110812,3763696,34964912,30730011,9794640,1024589,12695670,833113,836741,650629,8351771,1015195,1692175,10289114,1962540,4835824,7423772,1159401,7085512,934197,8089808,1221220,2537878,3137723,562078,4214480,2174115,6212227,1855370,1698969,6201253,1661032,366115,2666090,7289084,839323,637925,2294082,1556626,1448489,22206810,2122634,1633146,44149402,1956958,8753032,7288827
2026-03-06,1152548,3843024,8066414,336173,185233,4384019,1055656,2354419,374279,6094639,1342480,450643,4937684,17844407,1123855,431514,3917181,1301072,72731238,9561892,395733,3269989,13138947,14134340,2114486,3770252,35025847,30783559,9811712,1026371,12717802,834565,838193,651773,8366330,1016955,1695123,10307044,1965950,4844250,7436708,1161425,7097854,935825,8103910,1223354,2542300,3143201,563068,4221828,2177899,6223051,1858604,1701939,6212055,1663936,366753,2670732,7301778,840775,639047,2298086,1559332,1451019,22245508,2126330,1635984,44226336,1960368,8768278,7301521
2026-03-09,1143994,3814448,8006442,333635,183823,4351401,1047854,2336935,371459,6049331,1332516,447259,4901024,17711773,1115489,428318,3888041,1291390,72190644,9490828,392819,3245643,13041281,14029248,2098788,3742240,34765467,30554763,9738768,1018757,12623238,828361,831989,646885,8304102,1009435,1682527,10230434,1951380,4808248,7381436,1152777,7045120,928869,8043656,1214236,2523406,3119795,558838,4190432,2161731,6176803,1844786,1689249,6165901,1651528,364027,2650898,7247540,834571,634253,2280978,1547770,1440209,22080162,2110538,1623858,43897618,1945798,8703136,7247283
2026-03-10,1155642,3853360,8088106,337091,185743,4395817,1058478,2360743,375299,6111027,1346084,451867,4950944,17892381,1126881,432670,3927721,1304574,72926772,9587596,396787,3278795,13174273,14172352,2120164,3780384,35120027,30866315,9838096,1029125,12752006,836809,840437,653541,8388838,1019675,1699679,10334754,1971220,4857272,7456700,1164553,7116928,938341,8125704,1226652,2549134,3151667,564598,4233184,2183747,6239779,1863602,1706529,6228749,1668424,367739,2677906,7321396,843019,640781,2304274,1563514,1454929,22305314,2132042,1640370,44345234,1965638,8791840,7321139
2026-03-11,1153185,3845152,8070880,336362,185338,4386448,1056237,2355721,374489,6098013,1343222,450895,4940414,17854284,1124478,431752,3919351,1301793,72771495,9567184,395950,3271802,13146220,14142166,2115655,3772338,35045237,30800597,9817144,1026938,12724844,835027,838655,652137,8370964,1017515,1696061,10312749,1967035,4846931,7440824,1162069,7101781,936343,8108397,1224033,2543707,3144944,563383,4224166,2179103,6226495,1859633,1702884,6215492,1664860,366956,2672209,7305817,841237,639404,2299360,1560193,1451824,22257821,2127506,1636887,44250815,1961453,8773129,7305560
2026-03-12,1163832,3880720,8145526,339521,187093,4427047,1065948,2377483,377999,6154407,1355624,455107,4986044,18019371,1134891,435730,3955621,1313844,73444362,9655636,399577,3302105,13267783,14272972,2135194,3807204,35369327,31085375,9907936,1036415,12842546,842749,846377,658221,8448418,1026875,1711739,10408104,1985170,4891742,7509620,1172833,7167418,945001,8183394,1235382,2567224,3174077,568648,4263244,2199227,6284059,1876832,1718679,6272939,1680304,370349,2696896,7373326,848959,645371,2320654,1574584,1465279,22463624,2147162,1651980,44659964,1979588,8854210,7373069
2026-03-13,1156643,3856704,8095124,337388,185908,4399634,1059391,2362789,375629,6116329,1347250,452263,4955234,17907902,1127860,433044,3931131,1305707,72990033,9595912,397128,3281644,13185702,14184650,2122001,3783662,35150497,30893089,9846632,1030016,12763072,837535,841163,654113,8396120,1020555,1701153,10343719,1972925,4861485,7463168,1165565,7123099,939155,8132755,1227719,2551345,3154406,565093,4236858,2185639,6245191,1865219,1708014,6234150,1669876,368058,2680227,7327743,843745,641342,2306276,1564867,1456194,22324663,2133890,1641789,44383701,1967343,8799463,7327486
2026-03-16,1158645,3863392,8109160,337982,186238,4407268,1061217,2366881,376289,6126933,1349582,453055,4963814,17938944,1129818,433792,3937951,1307973,73116555,9612544,397810,3287342,13208560,14209246,2125675,3790218,35211437,30946637,9863704,1031798,12785204,838987,842615,655257,8410684,1022315,1704101,10361649,1976335,4869911,7476104,1167589,7135441,940783,8146857,1229853,2555767,3159884,566083,4244206,2189423,6256015,1868453,1710984,6244952,1672780,368696,2684869,7340437,845197,642464,2310280,1567573,1458724,22363361,2137586,1644627,44460635,1970753,8814709,7340180
2026-03-17,1159373,3865824,8114264,338198,186358,4410044,1061881,2368369,376529,6130789,1350430,453343,4966934,17950232,1130530,434064,3940431,1308797,73162563,9618592,398058,3289414,13216872,14218190,2127011,3792602,35233597,30966109,9869912,1032446,12793252,839515,843143,655673,8415980,1022955,1705173,10368169,1977575,4872975,7480808,1168325,7139929,941375,8151985,1230629,2557375,3161876,566443,4246878,2190799,6259951,1869629,1712064,6248880,1673836,368928,2686557,7345053,845725,642872,2311736,1568557,1459644,22377433,2138930,1645659,44488611,1971993,8820253,7344796
