date,adbe_shares,txn_shares,wdc_shares,orcl_shares,avgo_shares,on_shares,mchp_shares,gddy_shares,adsk_shares,lrcx_shares,now_shares,nvda_shares,hpq_shares,it_shares,stx_shares,cdns_shares,tel_shares,csco_shares,zbra_shares,nxpi_shares,anet_shares,ddog_shares,aph_shares,msft_shares,trmb_shares,akam_shares,ntap_shares,vrsn_shares,swks_shares,mu_shares,jbl_shares,acn_shares,msi_shares,qcom_shares,epam_shares,smci_shares,fslr_shares,tyl_shares,panw_shares,ter_shares,tdy_shares,pltr_shares,amat_shares,adi_shares,ptc_shares,gen_shares,crm_shares,klac_shares,intc_shares,aapl_shares,glw_shares,keys_shares,ctsh_shares,snps_shares,cdw_shares,intu_shares,sndk_shares,crwd_shares,amd_shares,ffiv_shares,ibm_shares,hpe_shares,rop_shares,q_shares,cien_shares,app_shares,ftnt_shares,fico_shares,wday_shares,mpwr_shares,dell_shares
2026-01-15,3336333,7241961,2725040,13405734,14421315,3207096,4307485,1077102,1697688,10010859,8268457,74208213,7449784,574508,1736499,2169551,2344798,31408692,403749,2005948,8230253,2593929,9755999,22697239,1896256,1146679,1591013,664965,1184997,8946410,851521,4942696,1327480,8536193,440258,3996754,855249,342965,5451600,1248206,374217,18206725,6349454,3921001,954809,4472984,7587747,1047187,35737117,45124586,6218369,1369676,3846838,1480459,1037753,2222184,1109636,2000184,12975925,459779,7450101,10516428,857909,1669266,,2157451,5038055,188983,1729567,381839,2402208
2026-01-16,3335038,7239146,2723980,13400524,14415710,3205851,4305810,1076682,1697028,10006969,8265242,74179368,7446889,574283,1735824,2168706,2343888,31396482,403594,2005168,8227053,2592919,9752209,22688414,1895521,1146234,1590393,664705,1184537,8942930,851191,4940776,1326965,8532873,440088,3995199,854919,342830,5449480,1247721,374072,18199650,6346984,3919476,954439,4471244,7584797,1046782,35723227,45107046,6215954,1369146,3845343,1479884,1037348,2221319,1109206,1999404,12970880,459599,7447206,10512338,857574,1668616,,2156611,5036095,188908,1728897,381689,2401273
2026-01-20,3335038,7239146,2723980,13400524,14415710,3205851,4305810,1076682,1697028,10006969,8265242,74179368,7446889,574283,1735824,2168706,2343888,31396482,403594,2005168,8227053,2592919,9752209,22688414,1895521,1146234,1590393,664705,1184537,8942930,851191,4940776,1326965,8532873,440088,3995199,854919,342830,5449480,1247721,374072,18199650,6346984,3919476,954439,4471244,7584797,1046782,35723227,45107046,6215954,1369146,3845343,1479884,1037348,2221319,1109206,1999404,12970880,459599,7447206,10512338,857574,1668616,,2156611,5036095,188908,1728897,381689,2401273
2026-01-21,3325973,7219441,2716560,13364054,14376475,3197136,4294085,1073742,1692408,9979739,8242737,73977453,7426624,572708,1731099,2162791,2337518,31311012,402509,1999708,8204653,2585849,9725679,22626639,1890376,1143119,1586053,662885,1181317,8918570,848881,4927336,1323360,8509633,438898,3984314,852609,341885,5434640,1244326,373057,18150125,6329694,3908801,951849,4459064,7564147,1043947,35625997,44984266,6199049,1365436,3834878,1475859,1034513,2215264,1106196,1993944,12935565,458339,7426941,10483708,855229,1664066,,2150731,5022375,188383,1724207,380639,2394728
2026-01-22,3324678,7216626,2715500,13358844,14370870,3195891,4292410,1073322,1691748,9975849,8239522,73948608,7423729,572483,1730424,2161946,2336608,31298802,402354,1998928,8201453,2584839,9721889,22617814,1889641,1142674,1585433,662625,1180857,8915090,848551,4925416,1322845,8506313,438728,3982759,852279,341750,5432520,1243841,372912,18143050,6327224,3907276,951479,4457324,7561197,1043542,35612107,44966726,6196634,1364906,3833383,1475284,1034108,2214399,1105766,1993164,12930520,458159,7424046,10479618,854894,1663416,,2149891,5020415,188308,1723537,380489,2393793
2026-01-23,3316649,7199173,2708928,13326542,14336119,3188172,4282025,1070718,1687656,9951731,8219589,73769769,7405780,571088,1726239,2156707,2330966,31223100,401393,1994092,8181613,2578577,9698391,22563099,1885084,1139915,1581589,661013,1178005,8893514,846505,4913512,1319652,8485729,437674,3973118,850233,340913,5419376,1240834,372013,18099185,6311910,3897821,949185,4446536,7542907,1041031,35525989,44857978,6181661,1361620,3824114,1471719,1031597,2209036,1103100,1988328,12899241,457043,7406097,10454260,852817,1659386,,2144683,5008263,187843,1719383,379559,2387996
2026-01-26,3309915,7184535,2703416,13299450,14306973,3181698,4273315,1068534,1684224,9931503,8202871,73619775,7390726,569918,1722729,2152313,2326234,31159608,400587,1990036,8164973,2573325,9678683,22517209,1881262,1137601,1578365,659661,1175613,8875418,844789,4903528,1316974,8468465,436790,3965032,848517,340211,5408352,1238312,371259,18062395,6299066,3889891,947261,4437488,7527567,1038925,35453761,44766770,6169103,1358864,3816340,1468729,1029491,2204538,1100864,1984272,12873007,456107,7391043,10432992,851075,1656006,,2140315,4998071,187453,1715899,378779,2383134
2026-01-27,3307066,7178342,2701084,13287988,14294642,3178959,4269630,1067610,1682772,9922945,8195798,73556316,7384357,569423,1721244,2150454,2324232,31132746,400246,1988320,8157933,2571103,9670345,22497794,1879645,1136622,1577001,659089,1174601,8867762,844063,4899304,1315841,8461161,436416,3961611,847791,339914,5403688,1237245,370940,18046830,6293632,3886536,946447,4433660,7521077,1038034,35423203,44728182,6163790,1357698,3813051,1467464,1028600,2202635,1099918,1982556,12861908,455711,7384674,10423994,850338,1654576,,2138467,4993759,187288,1714425,378449,2381077
2026-01-28,3322088,7210996,2713380,13348424,14359660,3193401,4289060,1072482,1690428,9968069,8233092,73890918,7417939,572033,1729074,2160256,2334788,31274382,402044,1997368,8195053,2582819,9714309,22600164,1888171,1141784,1584193,662105,1179937,8908130,847891,4921576,1321815,8499673,438388,3979649,851619,341480,5428280,1242871,372622,18128900,6322284,3904226,950739,4453844,7555297,1042732,35584327,44931646,6191804,1363846,3830393,1474134,1033298,2212669,1104906,1991604,12920430,457799,7418256,10471438,854224,1662116,,2148211,5016495,188158,1722197,380189,2391923
2026-01-29,3318980,7204240,2710836,13335920,14346208,3190413,4285040,1071474,1688844,9958733,8225376,73821690,7410991,571493,1727454,2158228,2332604,31245078,401672,1995496,8187373,2580395,9705213,22578984,1886407,1140716,1582705,661481,1178833,8899778,847099,4916968,1320579,8491705,437980,3975917,850827,341156,5423192,1241707,372274,18111920,6316356,3900566,949851,4449668,7548217,1041760,35550991,44889550,6186008,1362574,3826805,1472754,1032326,2210593,1103874,1989732,12908322,457367,7411308,10461622,853420,1660556,,2146195,5011791,187978,1720589,379829,2389679
2026-01-30,3301109,7165393,2696208,13264022,14268859,3173232,4261925,1065678,1679736,9905051,8181009,73423629,7371040,568388,1718139,2146567,2320046,31076580,399533,1984732,8143213,2566457,9652911,22457199,1876264,1134575,1574149,657893,1172485,8851754,842545,4890472,1313472,8445889,435634,3954458,846273,339293,5393936,1235014,370273,18014285,6282270,3879521,944745,4425656,7507507,1036171,35359309,44647498,6152681,1355260,3806174,1464819,1026737,2198656,1097940,1978968,12838701,454883,7371357,10405180,848797,1651586,,2134603,4984743,186943,1711343,377759,2376776
2026-02-02,3301886,7167082,2696844,13267148,14272222,3173979,4262930,1065930,1680132,9907385,8182938,73440936,7372777,568523,1718544,2147074,2320592,31083906,399626,1985200,8145133,2567063,9655185,22462494,1876705,1134842,1574521,658049,1172761,8853842,842743,4891624,1313781,8447881,435736,3955391,846471,339374,5395208,1235305,370360,18018530,6283752,3880436,944967,4426700,7509277,1036414,35367643,44658022,6154130,1355578,3807071,1465164,1026980,2199175,1098198,1979433,12841728,454991,7373094,10407634,848998,1651976,,2135107,4985919,186988,1711745,377849,2377337
2026-02-03,3285828,7132176,2683700,13202544,14202720,3158541,4242160,1060722,1671948,9859149,8143072,73083196,7336879,565733,1710174,2136596,2309308,30932502,397704,1975528,8105453,2554539,9608127,22353064,1867591,1129324,1566833,654825,1167057,8810690,838651,4867816,1307395,8406713,433628,3936109,842379,337700,5368920,1229291,368562,17930738,6253124,3861526,940379,4405124,7472697,1031392,35195345,44440526,6124184,1349006,3788533,1458034,1021958,2188449,1092866,1969761,12779170,452759,7337196,10356918,844844,1643916,,2124691,4961615,186058,1703437,375989,2365743
2026-02-04,3276504,7111908,2676068,13165032,14162364,3149577,4230100,1057698,1667196,9831141,8119924,72875476,7316035,564113,1705314,2130512,2302756,30844590,396588,1969912,8082413,2547267,9580803,22289524,1862299,1126120,1562369,652953,1163745,8785634,836275,4853992,1303687,8382809,432404,3924913,840003,336728,5353656,1225799,367518,17879762,6235340,3850546,937715,4392596,7451457,1028476,35095301,44314238,6106796,1345190,3777769,1453894,1019042,2182221,1089770,1964145,12742846,451463,7316352,10327470,842432,1639236,,2118643,4947503,185518,1698613,374909,2359011
2026-02-05,3279673,7119001,2678700,13178054,14176375,3152616,4234385,1058822,1668848,9840899,8127997,72947746,7323304,564728,1706999,2132691,2304958,30875252,396929,1971828,8090453,2549789,9590352,22311739,1864116,1127199,1564033,653685,1164857,8794390,837101,4858716,1304940,8391213,432778,3928834,840729,337105,5358920,1226966,367837,17897538,6241574,3854401,938529,4397024,7458847,1029447,35130170,44358126,6112809,1346456,3781458,1455319,1020033,2184404,1090816,1966221,12755545,451939,7323561,10337768,843329,1640866,,2120811,4952415,185763,1700187,375359,2361368
2026-02-06,3287961,7137017,2685484,13211398,14212247,3160584,4245105,1061510,1673072,9865795,8148573,73132386,7341832,566168,1711319,2138099,2310782,30953396,397921,1976820,8110933,2556253,9614640,22368219,1868820,1130047,1568001,655349,1167801,8816662,839213,4871004,1308236,8412461,433866,3938786,842841,337969,5372488,1230070,368765,17942850,6257382,3864161,940897,4408160,7477727,1032039,35219098,44470382,6128265,1349848,3791026,1458999,1022625,2189940,1093568,1971213,12787833,453091,7342089,10363944,845473,1645026,,2126187,4964959,186243,1704475,376319,2367352
2026-02-09,3275326,7109442,2675184,13160468,14157422,3148359,4228730,1057410,1666612,9827745,8117138,72850236,7313557,563963,1704744,2129794,2301832,30833946,396386,1969220,8079633,2546403,9577565,22281894,1861645,1125622,1561901,652769,1163301,8782662,835963,4852204,1303221,8379961,432216,3923611,839591,336654,5351788,1225345,367360,17873650,6233232,3849236,937347,4391160,7448877,1028094,35083223,44298782,6104590,1344698,3776451,1453404,1018700,2181495,1089318,1963553,12738508,451351,7313774,10323994,842198,1638676,641300,2117947,4945859,185498,1697925,374849,2358277
2026-02-10,3266261,7089772,2667799,13124068,14118257,3139644,4217040,1054470,1661992,9800550,8094668,72648706,7293327,562388,1700019,2123914,2295462,30748651,395301,1963760,8057268,2539368,9551070,22220259,1856500,1122507,1557596,650949,1160081,8758372,833653,4838764,1299616,8356791,431026,3912761,837281,335709,5336983,1221950,366345,17824195,6215977,3838596,934757,4379015,7428262,1025259,34986168,44176212,6087685,1340988,3765986,1449379,1015865,2175475,1086308,1958128,12703263,450091,7293544,10295434,839853,1634126,639515,2112102,4932174,184973,1693235,373799,2351767
2026-02-11,3253692,7062610,2657538,13073668,14064028,3127645,4200806,1050386,1655580,9762923,8063606,72369697,7265249,560213,1693434,2115786,2286680,30630513,393800,1956204,8026279,2529617,9514363,22134968,1849303,1118268,1551623,648457,1155689,8724778,830387,4820180,1294603,8324729,429392,3897751,834115,334412,5316510,1217303,364946,17755732,6192134,3823892,931183,4362218,7399723,1021288,34851794,44006610,6064352,1335782,3751537,1443794,1011934,2167143,1082222,1950623,12654506,448335,7265546,10255818,836636,1627896,636914,2104025,4913233,184268,1686701,372349,2342681
2026-02-12,3243571,7040632,2649210,13032969,14020287,3117914,4187760,1047190,1650472,9732560,8038528,72144657,7242667,558478,1688169,2109194,2279522,30535291,392571,1950140,8001338,2521798,9484780,22066090,1843610,1114777,1546786,646469,1152041,8697592,827833,4805184,1290566,8298832,428046,3885561,831461,333419,6161973,1213460,363795,17700485,6172867,3812016,928277,4348625,7376732,1018109,34743388,43869753,6045475,1331668,3739856,1439289,1008795,2160355,1078788,1944558,12615173,446971,7242924,10223914,834043,1622826,633845,2097452,4897904,183703,1681455,371219,2335447
2026-02-13,3254708,7064755,2658283,13077646,14068361,3128621,4202122,1050759,1656148,9765928,8066091,72391950,7267478,560413,1693974,2116418,2287348,30639953,393904,1956805,8028772,2530441,9517288,22141727,1849931,1118604,1552075,648705,1155997,8727391,830671,4821653,1294995,8327298,429508,3898891,834299,334580,6183086,1217631,365042,17761158,6194023,3825088,931459,4363546,7402016,1021592,34862455,44020124,6066201,1336226,3752670,1444234,1012235,2167751,1082486,1951223,12658431,448519,7267735,10258959,836881,1628373,636038,2104633,4914674,184348,1687217,372509,2343445
2026-02-17,3265586,7088317,2667145,13121284,14115317,3139079,4216150,1054245,1661692,9798520,8093013,72633492,7291712,562303,1699644,2123474,2294992,30742181,395206,1963315,8055568,2538883,9549040,22215605,1856105,1122342,1557241,650889,1159861,8756497,833443,4837739,1299321,8355102,430936,3911911,837071,335714,6203708,1221705,366260,17820420,6214687,3837856,934567,4378120,7426712,1024994,34978753,44166998,6086445,1340678,3765186,1449064,1015595,2174975,1086098,1957733,12700683,450031,7291969,10293189,839653,1633791,638180,2111647,4931054,184978,1692845,373769,2351257
2026-02-18,3257816,7071487,2660815,13090114,14081777,3131609,4206130,1051755,1657732,9775240,8073783,72460962,7274402,560953,1695594,2118434,2289532,30669161,394276,1958665,8036428,2532853,9526360,22162835,1851695,1119672,1553551,649329,1157101,8735707,831463,4826249,1296231,8335242,429916,3902611,835091,334904,6188978,1218795,365390,17778090,6199927,3828736,932347,4367710,7409072,1022564,34895683,44062088,6071985,1337498,3756246,1445614,1013195,2169815,1083518,1953083,12670503,448951,7274659,10268739,837673,1629921,636650,2106637,4919354,184528,1688825,372869,2345677
