date,adsk_shares,fslr_shares,cien_shares,ffiv_shares,dell_shares,intc_shares,gddy_shares,avgo_shares,keys_shares,nvda_shares,q_shares,akam_shares,rop_shares,tdy_shares,on_shares,ntap_shares,csco_shares,snps_shares,cdw_shares,lrcx_shares,anet_shares,klac_shares,crwd_shares,tyl_shares,now_shares,zbra_shares,tel_shares,ptc_shares,adi_shares,txn_shares,lite_shares,qcom_shares,orcl_shares,cohr_shares,smci_shares,amat_shares,pltr_shares,aapl_shares,cdns_shares,jbl_shares,hpe_shares,amd_shares,sndk_shares,hpq_shares,mchp_shares,mu_shares,app_shares,nxpi_shares,wdc_shares,ddog_shares,vrsn_shares,glw_shares,ctsh_shares,wday_shares,epam_shares,it_shares,ter_shares,swks_shares,acn_shares,mpwr_shares,ftnt_shares,ibm_shares,msi_shares,crm_shares,fico_shares,msft_shares,trmb_shares,panw_shares,adbe_shares,gen_shares,stx_shares,intu_shares,aph_shares
2026-01-14,1695576,854193,,459203,2399216,35692669,1075758,14403379,1367980,74115909,1667186,1145255,856837,373753,3203112,1589029,31369620,1478619,1036457,9998411,8220013,1045891,1997688,342533,8258169,403253,2341886,953625,3916121,7232953,,8525569,13389062,,3991778,6341550,18184085,45068458,2166847,850465,10503340,12959781,1108260,7440520,4302125,8935274,2154763,2003452,2721648,2590697,664133,6210641,3842054,1727423,439714,573788,1246654,1183525,4936552,381359,5031783,7440837,1325832,7578307,188743,22668999,1893904,5444816,3332189,4467416,1734339,2219416,9743871
2026-01-15,1697688,855249,,459779,2402208,35737117,1077102,14421315,1369676,74208213,1669266,1146679,857909,374217,3207096,1591013,31408692,1480459,1037753,10010859,8230253,1047187,2000184,342965,8268457,403749,2344798,954809,3921001,7241961,,8536193,13405734,,3996754,6349454,18206725,45124586,2169551,851521,10516428,12975925,1109636,7449784,4307485,8946410,2157451,2005948,2725040,2593929,664965,6218369,3846838,1729567,440258,574508,1248206,1184997,4942696,381839,5038055,7450101,1327480,7587747,188983,22697239,1896256,5451600,3336333,4472984,1736499,2222184,9755999
2026-01-16,1697028,854919,,459599,2401273,35723227,1076682,14415710,1369146,74179368,1668616,1146234,857574,374072,3205851,1590393,31396482,1479884,1037348,10006969,8227053,1046782,1999404,342830,8265242,403594,2343888,954439,3919476,7239146,,8532873,13400524,,3995199,6346984,18199650,45107046,2168706,851191,10512338,12970880,1109206,7446889,4305810,8942930,2156611,2005168,2723980,2592919,664705,6215954,3845343,1728897,440088,574283,1247721,1184537,4940776,381689,5036095,7447206,1326965,7584797,188908,22688414,1895521,5449480,3335038,4471244,1735824,2221319,9752209
2026-01-20,1697028,854919,,459599,2401273,35723227,1076682,14415710,1369146,74179368,1668616,1146234,857574,374072,3205851,1590393,31396482,1479884,1037348,10006969,8227053,1046782,1999404,342830,8265242,403594,2343888,954439,3919476,7239146,,8532873,13400524,,3995199,6346984,18199650,45107046,2168706,851191,10512338,12970880,1109206,7446889,4305810,8942930,2156611,2005168,2723980,2592919,664705,6215954,3845343,1728897,440088,574283,1247721,1184537,4940776,381689,5036095,7447206,1326965,7584797,188908,22688414,1895521,5449480,3335038,4471244,1735824,2221319,9752209
2026-01-21,1692408,852609,,458339,2394728,35625997,1073742,14376475,1365436,73977453,1664066,1143119,855229,373057,3197136,1586053,31311012,1475859,1034513,9979739,8204653,1043947,1993944,341885,8242737,402509,2337518,951849,3908801,7219441,,8509633,13364054,,3984314,6329694,18150125,44984266,2162791,848881,10483708,12935565,1106196,7426624,4294085,8918570,2150731,1999708,2716560,2585849,662885,6199049,3834878,1724207,438898,572708,1244326,1181317,4927336,380639,5022375,7426941,1323360,7564147,188383,22626639,1890376,5434640,3325973,4459064,1731099,2215264,9725679
2026-01-22,1691748,852279,,458159,2393793,35612107,1073322,14370870,1364906,73948608,1663416,1142674,854894,372912,3195891,1585433,31298802,1475284,1034108,9975849,8201453,1043542,1993164,341750,8239522,402354,2336608,951479,3907276,7216626,,8506313,13358844,,3982759,6327224,18143050,44966726,2161946,848551,10479618,12930520,1105766,7423729,4292410,8915090,2149891,1998928,2715500,2584839,662625,6196634,3833383,1723537,438728,572483,1243841,1180857,4925416,380489,5020415,7424046,1322845,7561197,188308,22617814,1889641,5432520,3324678,4457324,1730424,2214399,9721889
2026-01-23,1687656,850233,,457043,2387996,35525989,1070718,14336119,1361620,73769769,1659386,1139915,852817,372013,3188172,1581589,31223100,1471719,1031597,9951731,8181613,1041031,1988328,340913,8219589,401393,2330966,949185,3897821,7199173,,8485729,13326542,,3973118,6311910,18099185,44857978,2156707,846505,10454260,12899241,1103100,7405780,4282025,8893514,2144683,1994092,2708928,2578577,661013,6181661,3824114,1719383,437674,571088,1240834,1178005,4913512,379559,5008263,7406097,1319652,7542907,187843,22563099,1885084,5419376,3316649,4446536,1726239,2209036,9698391
2026-01-26,1684224,848517,,456107,2383134,35453761,1068534,14306973,1358864,73619775,1656006,1137601,851075,371259,3181698,1578365,31159608,1468729,1029491,9931503,8164973,1038925,1984272,340211,8202871,400587,2326234,947261,3889891,7184535,,8468465,13299450,,3965032,6299066,18062395,44766770,2152313,844789,10432992,12873007,1100864,7390726,4273315,8875418,2140315,1990036,2703416,2573325,659661,6169103,3816340,1715899,436790,569918,1238312,1175613,4903528,378779,4998071,7391043,1316974,7527567,187453,22517209,1881262,5408352,3309915,4437488,1722729,2204538,9678683
2026-01-27,1682772,847791,,455711,2381077,35423203,1067610,14294642,1357698,73556316,1654576,1136622,850338,370940,3178959,1577001,31132746,1467464,1028600,9922945,8157933,1038034,1982556,339914,8195798,400246,2324232,946447,3886536,7178342,,8461161,13287988,,3961611,6293632,18046830,44728182,2150454,844063,10423994,12861908,1099918,7384357,4269630,8867762,2138467,1988320,2701084,2571103,659089,6163790,3813051,1714425,436416,569423,1237245,1174601,4899304,378449,4993759,7384674,1315841,7521077,187288,22497794,1879645,5403688,3307066,4433660,1721244,2202635,9670345
2026-01-28,1690428,851619,,457799,2391923,35584327,1072482,14359660,1363846,73890918,1662116,1141784,854224,372622,3193401,1584193,31274382,1474134,1033298,9968069,8195053,1042732,1991604,341480,8233092,402044,2334788,950739,3904226,7210996,,8499673,13348424,,3979649,6322284,18128900,44931646,2160256,847891,10471438,12920430,1104906,7417939,4289060,8908130,2148211,1997368,2713380,2582819,662105,6191804,3830393,1722197,438388,572033,1242871,1179937,4921576,380189,5016495,7418256,1321815,7555297,188158,22600164,1888171,5428280,3322088,4453844,1729074,2212669,9714309
2026-01-29,1688844,850827,,457367,2389679,35550991,1071474,14346208,1362574,73821690,1660556,1140716,853420,372274,3190413,1582705,31245078,1472754,1032326,9958733,8187373,1041760,1989732,341156,8225376,401672,2332604,949851,3900566,7204240,,8491705,13335920,,3975917,6316356,18111920,44889550,2158228,847099,10461622,12908322,1103874,7410991,4285040,8899778,2146195,1995496,2710836,2580395,661481,6186008,3826805,1720589,437980,571493,1241707,1178833,4916968,379829,5011791,7411308,1320579,7548217,187978,22578984,1886407,5423192,3318980,4449668,1727454,2210593,9705213
2026-01-30,1679736,846273,,454883,2376776,35359309,1065678,14268859,1355260,73423629,1651586,1134575,848797,370273,3173232,1574149,31076580,1464819,1026737,9905051,8143213,1036171,1978968,339293,8181009,399533,2320046,944745,3879521,7165393,,8445889,13264022,,3954458,6282270,18014285,44647498,2146567,842545,10405180,12838701,1097940,7371040,4261925,8851754,2134603,1984732,2696208,2566457,657893,6152681,3806174,1711343,435634,568388,1235014,1172485,4890472,377759,4984743,7371357,1313472,7507507,186943,22457199,1876264,5393936,3301109,4425656,1718139,2198656,9652911
2026-02-02,1680132,846471,,454991,2377337,35367643,1065930,14272222,1355578,73440936,1651976,1134842,848998,370360,3173979,1574521,31083906,1465164,1026980,9907385,8145133,1036414,1979433,339374,8182938,399626,2320592,944967,3880436,7167082,,8447881,13267148,,3955391,6283752,18018530,44658022,2147074,842743,10407634,12841728,1098198,7372777,4262930,8853842,2135107,1985200,2696844,2567063,658049,6154130,3807071,1711745,435736,568523,1235305,1172761,4891624,377849,4985919,7373094,1313781,7509277,186988,22462494,1876705,5395208,3301886,4426700,1718544,2199175,9655185
2026-02-03,1671948,842379,,452759,2365743,35195345,1060722,14202720,1349006,73083196,1643916,1129324,844844,368562,3158541,1566833,30932502,1458034,1021958,9859149,8105453,1031392,1969761,337700,8143072,397704,2309308,940379,3861526,7132176,,8406713,13202544,,3936109,6253124,17930738,44440526,2136596,838651,10356918,12779170,1092866,7336879,4242160,8810690,2124691,1975528,2683700,2554539,654825,6124184,3788533,1703437,433628,565733,1229291,1167057,4867816,375989,4961615,7337196,1307395,7472697,186058,22353064,1867591,5368920,3285828,4405124,1710174,2188449,9608127
2026-02-04,1667196,840003,,451463,2359011,35095301,1057698,14162364,1345190,72875476,1639236,1126120,842432,367518,3149577,1562369,30844590,1453894,1019042,9831141,8082413,1028476,1964145,336728,8119924,396588,2302756,937715,3850546,7111908,,8382809,13165032,,3924913,6235340,17879762,44314238,2130512,836275,10327470,12742846,1089770,7316035,4230100,8785634,2118643,1969912,2676068,2547267,652953,6106796,3777769,1698613,432404,564113,1225799,1163745,4853992,374909,4947503,7316352,1303687,7451457,185518,22289524,1862299,5353656,3276504,4392596,1705314,2182221,9580803
2026-02-05,1668848,840729,,451939,2361368,35130170,1058822,14176375,1346456,72947746,1640866,1127199,843329,367837,3152616,1564033,30875252,1455319,1020033,9840899,8090453,1029447,1966221,337105,8127997,396929,2304958,938529,3854401,7119001,,8391213,13178054,,3928834,6241574,17897538,44358126,2132691,837101,10337768,12755545,1090816,7323304,4234385,8794390,2120811,1971828,2678700,2549789,653685,6112809,3781458,1700187,432778,564728,1226966,1164857,4858716,375359,4952415,7323561,1304940,7458847,185763,22311739,1864116,5358920,3279673,4397024,1706999,2184404,9590352
2026-02-06,1673072,842841,,453091,2367352,35219098,1061510,14212247,1349848,73132386,1645026,1130047,845473,368765,3160584,1568001,30953396,1458999,1022625,9865795,8110933,1032039,1971213,337969,8148573,397921,2310782,940897,3864161,7137017,,8412461,13211398,,3938786,6257382,17942850,44470382,2138099,839213,10363944,12787833,1093568,7341832,4245105,8816662,2126187,1976820,2685484,2556253,655349,6128265,3791026,1704475,433866,566168,1230070,1167801,4871004,376319,4964959,7342089,1308236,7477727,186243,22368219,1868820,5372488,3287961,4408160,1711319,2189940,9614640
2026-02-09,1666612,839591,641300,451351,2358277,35083223,1057410,14157422,1344698,72850236,1638676,1125622,842198,367360,3148359,1561901,30833946,1453404,1018700,9827745,8079633,1028094,1963553,336654,8117138,396386,2301832,937347,3849236,7109442,,8379961,13160468,,3923611,6233232,17873650,44298782,2129794,835963,10323994,12738508,1089318,7313557,4228730,8782662,2117947,1969220,2675184,2546403,652769,6104590,3776451,1697925,432216,563963,1225345,1163301,4852204,374849,4945859,7313774,1303221,7448877,185498,22281894,1861645,5351788,3275326,4391160,1704744,2181495,9577565
2026-02-10,1661992,837281,639515,450091,2351767,34986168,1054470,14118257,1340988,72648706,1634126,1122507,839853,366345,3139644,1557596,30748651,1449379,1015865,9800550,8057268,1025259,1958128,335709,8094668,395301,2295462,934757,3838596,7089772,,8356791,13124068,,3912761,6215977,17824195,44176212,2123914,833653,10295434,12703263,1086308,7293327,4217040,8758372,2112102,1963760,2667799,2539368,650949,6087685,3765986,1693235,431026,562388,1221950,1160081,4838764,373799,4932174,7293544,1299616,7428262,184973,22220259,1856500,5336983,3266261,4379015,1700019,2175475,9551070
2026-02-11,1655580,834115,636914,448335,2342681,34851794,1050386,14064028,1335782,72369697,1627896,1118268,836636,364946,3127645,1551623,30630513,1443794,1011934,9762923,8026279,1021288,1950623,334412,8063606,393800,2286680,931183,3823892,7062610,,8324729,13073668,,3897751,6192134,17755732,44006610,2115786,830387,10255818,12654506,1082222,7265249,4200806,8724778,2104025,1956204,2657538,2529617,648457,6064352,3751537,1686701,429392,560213,1217303,1155689,4820180,372349,4913233,7265546,1294603,7399723,184268,22134968,1849303,5316510,3253692,4362218,1693434,2167143,9514363
2026-02-12,1650472,831461,633845,446971,2335447,34743388,1047190,14020287,1331668,72144657,1622826,1114777,834043,363795,3117914,1546786,30535291,1439289,1008795,9732560,8001338,1018109,1944558,333419,8038528,392571,2279522,928277,3812016,7040632,,8298832,13032969,,3885561,6172867,17700485,43869753,2109194,827833,10223914,12615173,1078788,7242667,4187760,8697592,2097452,1950140,2649210,2521798,646469,6045475,3739856,1681455,428046,558478,1213460,1152041,4805184,371219,4897904,7242924,1290566,7376732,183703,22066090,1843610,6161973,3243571,4348625,1688169,2160355,9484780
2026-02-13,1656148,834299,636038,448519,2343445,34862455,1050759,14068361,1336226,72391950,1628373,1118604,836881,365042,3128621,1552075,30639953,1444234,1012235,9765928,8028772,1021592,1951223,334580,8066091,393904,2287348,931459,3825088,7064755,,8327298,13077646,,3898891,6194023,17761158,44020124,2116418,830671,10258959,12658431,1082486,7267478,4202122,8727391,2104633,1956805,2658283,2530441,648705,6066201,3752670,1687217,429508,560413,1217631,1155997,4821653,372509,4914674,7267735,1294995,7402016,184348,22141727,1849931,6183086,3254708,4363546,1693974,2167751,9517288
2026-02-17,1661692,837071,638180,450031,2351257,34978753,1054245,14115317,1340678,72633492,1633791,1122342,839653,366260,3139079,1557241,30742181,1449064,1015595,9798520,8055568,1024994,1957733,335714,8093013,395206,2294992,934567,3837856,7088317,,8355102,13121284,,3911911,6214687,17820420,44166998,2123474,833443,10293189,12700683,1086098,7291712,4216150,8756497,2111647,1963315,2667145,2538883,650889,6086445,3765186,1692845,430936,562303,1221705,1159861,4837739,373769,4931054,7291969,1299321,7426712,184978,22215605,1856105,6203708,3265586,4378120,1699644,2174975,9549040
2026-02-18,1657732,835091,636650,448951,2345677,34895683,1051755,14081777,1337498,72460962,1629921,1119672,837673,365390,3131609,1553551,30669161,1445614,1013195,9775240,8036428,1022564,1953083,334904,8073783,394276,2289532,932347,3828736,7071487,,8335242,13090114,,3902611,6199927,17778090,44062088,2118434,831463,10268739,12670503,1083518,7274402,4206130,8735707,2106637,1958665,2660815,2532853,649329,6071985,3756246,1688825,429916,560953,1218795,1157101,4826249,372869,4919354,7274659,1296231,7409072,184528,22162835,1851695,6188978,3257816,4367710,1695594,2169815,9526360
2026-02-19,1658128,835289,636803,449059,2346235,34903993,1052004,14085131,1337816,72478215,1630308,1119939,837871,365477,3132356,1553920,30676463,1445959,1013435,9777568,8038342,1022807,1953548,334985,8075706,394369,2290078,932569,3829648,7073170,,8337228,13093231,,3903541,6201403,17782323,44072579,2118938,831661,10271184,12673521,1095549,7276133,4207132,8737786,2107138,1959130,2661448,2533456,649485,6073431,3757140,1689227,430018,561088,1219086,1157377,4827398,372959,4920524,7276390,1296540,7410836,184573,22168112,1852136,6190451,3258593,4368751,1695999,2170331,9528628
2026-02-20,1658260,835355,636854,449095,2346421,34906763,1052087,14086249,1337922,72483966,1630437,1120028,837937,365506,3132605,1554043,30678897,1446074,1013515,9778344,8038980,1022888,1953703,335012,8076347,394400,2290260,932643,3829952,7073731,,8337890,13094270,,3903851,6201895,17783734,44076076,2119106,831727,10271999,12674527,1148635,7276710,4207466,8738479,2107305,1959285,2661659,2533657,649537,6073913,3757438,1689361,430052,561133,1219183,1157469,4827781,372989,4920914,7276967,1296643,7411424,184588,22169871,1852283,6190942,3258852,4369098,1696134,2170503,9529384
2026-02-23,1658920,835685,637109,449275,2347351,34920608,1052502,14091834,1338452,72512716,1631082,1120473,838267,365651,3133845,1554658,30691067,1446649,1013915,9782224,8042170,1023293,1954478,335147,8079552,394555,2291170,933013,3831472,7076536,,8341195,13099465,,3905401,6204355,17790789,44093556,2119946,832057,10276074,12679552,1149090,7279595,4209136,8741944,2108140,1960060,2662714,2534662,649797,6076323,3758928,1690031,430222,561358,1219668,1157929,4829696,373139,4922864,7279852,1297158,7414364,184663,22178666,1853018,6193397,3260147,4370833,1696809,2171363,9533164
2026-02-24,1672912,842681,642515,453091,2367067,35214122,1061300,14210236,1349688,73122216,1644756,1129907,845263,368725,3160133,1567696,30949071,1458839,1022395,9864480,8109798,1031879,1970908,338009,8147498,397841,2310462,940857,3863696,7136002,,8411261,13209599,,3938261,6256507,17940355,44464132,2137754,839053,10362464,12786082,1158736,7340757,4244540,8815402,2125842,1976490,2685080,2555968,655309,6127415,3790516,1704235,433826,566128,1229950,1167681,4870294,376319,4964204,7341014,1308076,7476692,186253,22365120,1868600,6245443,3287601,4407615,1711119,2189595,9613300
2026-02-25,1659844,836147,637466,449527,2348653,34939991,1053083,14099653,1339194,72552966,1631985,1121096,838729,365854,3135482,1555519,30708105,1447454,1014475,9787656,8046636,1023860,1955563,335336,8084039,394772,2292444,933531,3833600,7080463,,8345822,13106738,,3907571,6207799,17800666,44117929,2121122,832519,10281779,12686587,1149727,7283634,4211474,8746795,2109309,1961145,2664191,2536069,650161,6079697,3761014,1690969,430460,561673,1220347,1158573,4832377,373349,4925594,7283891,1297879,7418480,184768,22190979,1854047,6196834,3261960,4373262,1697754,2172567,9538456
2026-02-26,1661824,837137,638231,450067,2351443,34981526,1054328,14116408,1340784,72639216,1633920,1122431,839719,366289,3139217,1557364,30744615,1449179,1015675,9799296,8056206,1025075,1957888,335741,8093654,395237,2295174,934641,3838160,7088878,,8355737,13122323,,3912221,6215179,17821831,44170384,2123642,833509,10294004,12701662,1151092,7292289,4216484,8757190,2111814,1963470,2667356,2539084,650941,6086927,3765484,1692979,430970,562348,1221802,1159953,4838122,373799,4931444,7292546,1299424,7427300,184993,22217364,1856252,6204199,3265845,4378467,1699779,2175147,9549796
2026-02-27,1661296,836873,638027,449923,2350699,34970450,1053996,14111940,1340360,72616216,1633404,1122075,839455,366173,3138221,1556872,30734879,1448719,1015355,9796192,8053654,1024751,1957268,335633,8091090,395113,2294446,934345,3836944,7086634,,8353093,13118167,,3910981,6213211,17816187,44156396,2122970,833245,10290744,12697642,1150728,7289981,4215148,8754418,2111146,1962850,2666512,2538280,650733,6084999,3764292,1692443,430834,562168,1221414,1159585,4836590,373679,4929884,7290238,1299012,7424948,184933,22210328,1855664,6202235,3264809,4377079,1699239,2174459,9546772
2026-03-02,1652848,832649,634763,447619,2338795,34793234,1048684,14040452,1333576,72248216,1625148,1116379,835231,364317,3122285,1549000,30579103,1441359,1010235,9746528,8012822,1019567,1947348,333905,8050066,393129,2282798,929609,3817488,7050730,,8310789,13051671,,3891141,6181723,17725883,43932588,2112218,829021,10238584,12633322,1144904,7253053,4193772,8710066,2100458,1952930,2653008,2525416,647405,6054151,3745220,1683867,428658,559288,1215206,1153697,4812078,371759,4904924,7253310,1292420,7387316,183973,22097752,1846256,6170811,3248233,4354871,1690599,2163451,9498388
2026-03-03,1658788,835619,637058,449239,2347165,34917839,1052419,14090717,1338346,72506966,1630953,1120384,838201,365622,3133490,1554535,30688633,1446534,1013835,9781448,8041532,1023212,1954323,335120,8078911,394524,2290988,932939,3831168,7075975,,8340534,13098426,,3905091,6203863,17789378,44089953,2119778,831991,10275259,12678547,1148999,7279018,4208802,8741251,2107973,1959905,2662503,2534461,649745,6075841,3758630,1689897,430188,561313,1219571,1157837,4829313,373109,4922474,7279275,1297055,7413776,184648,22176907,1852871,6192906,3259888,4370486,1696674,2171191,9532408
2026-03-04,1656016,834233,635987,448483,2343259,34859690,1050676,14067260,1336120,72386216,1628244,1118515,836815,365013,3128261,1551952,30637519,1444119,1012155,9765152,8028134,1021511,1951068,334553,8065450,393873,2287166,931385,3824784,7064194,,8326653,13076607,,3898581,6193531,17759747,44016516,2116250,830605,10258144,12657442,1147088,7266901,4201788,8726698,2104466,1956650,2658072,2530240,648653,6065719,3752372,1687083,429474,560368,1217534,1155905,4821270,372479,4914284,7267158,1294892,7401428,184333,22139968,1849784,6182595,3254449,4363199,1693839,2167579,9516532
2026-03-05,1661032,836741,637925,449851,2350327,34964912,1053830,14109744,1340148,72604716,1633146,1121897,839323,366115,3137723,1556626,30730011,1448489,1015195,9794640,8052378,1024589,1956958,335579,8089808,395051,2294082,934197,3836336,7085512,,8351771,13116089,,3910361,6212227,17813365,44149402,2122634,833113,10289114,12695670,1150546,7288827,4214480,8753032,2110812,1962540,2666090,2537878,650629,6084035,3763696,1692175,430766,562078,1221220,1159401,4835824,373619,4929104,7289084,1298806,7423772,184903,22206810,1855370,6201253,3264291,4376385,1698969,2174115,9545260
2026-03-06,1663936,838193,639047,450643,2354419,35025847,1055656,14134340,1342480,72731238,1635984,1123855,840775,366753,3143201,1559332,30783559,1451019,1016955,9811712,8066414,1026371,1960368,336173,8103910,395733,2298086,935825,3843024,7097854,,8366330,13138947,,3917181,6223051,17844407,44226336,2126330,834565,10307044,12717802,1152548,7301521,4221828,8768278,2114486,1965950,2670732,2542300,651773,6094639,3770252,1695123,431514,563068,1223354,1161425,4844250,374279,4937684,7301778,1301072,7436708,185233,22245508,1858604,6212055,3269989,4384019,1701939,2177899,9561892
2026-03-09,1651528,831989,634253,447259,2336935,34765467,1047854,14029248,1332516,72190644,1623858,1115489,834571,364027,3119795,1547770,30554763,1440209,1009435,9738768,8006442,1018757,1945798,333635,8043656,392819,2280978,928869,3814448,7045120,,8304102,13041281,,3888041,6176803,17711773,43897618,2110538,828361,10230434,12623238,1143994,7247283,4190432,8703136,2098788,1951380,2650898,2523406,646885,6049331,3742240,1682527,428318,558838,1214236,1152777,4808248,371459,4901024,7247540,1291390,7381436,183823,22080162,1844786,6165901,3245643,4351401,1689249,2161731,9490828
2026-03-10,1668424,840437,640781,451867,2360743,35120027,1058478,14172352,1346084,72926772,1640370,1126881,843019,367739,3151667,1563514,30866315,1454929,1019675,9838096,8088106,1029125,1965638,337091,8125704,396787,2304274,938341,3853360,7116928,,8388838,13174273,,3927721,6239779,17892381,44345234,2132042,836809,10334754,12752006,1155642,7321139,4233184,8791840,2120164,1971220,2677906,2549134,653541,6111027,3780384,1699679,432670,564598,1226652,1164553,4857272,375299,4950944,7321396,1304574,7456700,185743,22305314,1863602,6228749,3278795,4395817,1706529,2183747,9587596
2026-03-11,1664860,838655,639404,450895,2355721,35045237,1056237,14142166,1343222,72771495,1636887,1124478,841237,366956,3144944,1560193,30800597,1451824,1017515,9817144,8070880,1026938,1961453,336362,8108397,395950,2299360,936343,3845152,7101781,,8370964,13146220,,3919351,6226495,17854284,44250815,2127506,835027,10312749,12724844,1153185,7305560,4224166,8773129,2115655,1967035,2672209,2543707,652137,6098013,3772338,1696061,431752,563383,1224033,1162069,4846931,374489,4940414,7305817,1301793,7440824,185338,22257821,1859633,6215492,3271802,4386448,1702884,2179103,9567184
2026-03-12,1680304,846377,645371,455107,2377483,35369327,1065948,14272972,1355624,73444362,1651980,1134891,848959,370349,3174077,1574584,31085375,1465279,1026875,9907936,8145526,1036415,1979588,339521,8183394,399577,2320654,945001,3880720,7167418,,8448418,13267783,,3955621,6284059,18019371,44659964,2147162,842749,10408104,12842546,1163832,7373069,4263244,8854210,2135194,1985170,2696896,2567224,658221,6154407,3807204,1711739,435730,568648,1235382,1172833,4891742,377999,4986044,7373326,1313844,7509620,187093,22463624,1876832,6272939,3302105,4427047,1718679,2199227,9655636
2026-03-13,1669876,841163,641342,452263,2362789,35150497,1059391,14184650,1347250,72990033,1641789,1127860,843745,368058,3154406,1564867,30893089,1456194,1020555,9846632,8095124,1030016,1967343,337388,8132755,397128,2306276,939155,3856704,7123099,,8396120,13185702,,3931131,6245191,17907902,44383701,2133890,837535,10343719,12763072,1156643,7327486,4236858,8799463,2122001,1972925,2680227,2551345,654113,6116329,3783662,1701153,433044,565093,1227719,1165565,4861485,375629,4955234,7327743,1305707,7463168,185908,22324663,1865219,6234150,3281644,4399634,1708014,2185639,9595912
2026-03-16,1672780,842615,642464,453055,2366881,35211437,1061217,14209246,1349582,73116555,1644627,1129818,845197,368696,3159884,1567573,30946637,1458724,1022315,9863704,8109160,1031798,1970753,337982,8146857,397810,2310280,940783,3863392,7135441,,8410684,13208560,,3937951,6256015,17938944,44460635,2137586,838987,10361649,12785204,1158645,7340180,4244206,8814709,2125675,1976335,2684869,2555767,655257,6126933,3790218,1704101,433792,566083,1229853,1167589,4869911,376289,4963814,7340437,1307973,7476104,186238,22363361,1868453,6244952,3287342,4407268,1710984,2189423,9612544
2026-03-17,1673836,843143,642872,453343,2368369,35233597,1061881,14218190,1350430,73162563,1645659,1130530,845725,368928,3161876,1568557,30966109,1459644,1022955,9869912,8114264,1032446,1971993,338198,8151985,398058,2311736,941375,3865824,7139929,,8415980,13216872,,3940431,6259951,17950232,44488611,2138930,839515,10368169,12793252,1159373,7344796,4246878,8820253,2127011,1977575,2686557,2557375,655673,6130789,3792602,1705173,434064,566443,1230629,1168325,4872975,376529,4966934,7345053,1308797,7480808,186358,22377433,1869629,6248880,3289414,4410044,1712064,2190799,9618592
2026-03-18,1665520,838985,639659,451075,2356651,35059087,1056652,14147756,1343752,72800250,1637532,1124923,841567,367101,3146189,1560808,30812767,1452399,1017915,9821024,8074070,1027343,1962228,336497,8111602,396105,2300270,936713,3846672,7104586,,8374274,13151415,,3920901,6228955,17861339,44268300,2128346,835357,10316824,12729874,1153640,7308445,4225836,8776594,2116490,1967810,2673264,2544712,652397,6100423,3773828,1696731,431922,563608,1224518,1162529,4848846,374639,4942364,7308702,1302308,7443764,185413,22266616,1860368,6217947,3273097,4388183,1703559,2179963,9570964
2026-03-19,1663804,838127,638996,450607,2354233,35023077,1055573,14133222,1342374,72725487,1635855,1123766,840709,366724,3142952,1559209,30781125,1450904,1016875,9810936,8065776,1026290,1960213,336146,8103269,395702,2297904,935751,3842720,7097293,,8365668,13137908,,3916871,6222559,17842996,44222839,2126162,834499,10306229,12716796,1152457,7300944,4221494,8767585,2114319,1965795,2670521,2542099,651721,6094157,3769954,1694989,431480,563023,1223257,1161333,4843867,374249,4937294,7301201,1300969,7436120,185218,22243749,1858457,6211564,3269730,4383672,1701804,2177727,9561136
2026-03-20,1580348,799943,1049992,421303,2215377,35001273,1007393,14511358,1278562,74373547,1561411,1072506,794661,349996,2937248,1476457,29453517,1426216,970563,9308996,7697704,977122,1879309,320730,7797469,366718,2187460,887075,3642480,6765365,532248,7953920,12640788,1397584,3750783,5916783,17028672,44933695,2029146,787171,9905601,12153944,1100229,6843180,4033918,8390133,2020183,1876151,2527365,2447079,615217,5820029,3565050,1587833,411832,525151,1167449,1120949,4586827,363105,4711994,6968017,1234921,6984884,176844,22727181,1773561,6023840,3060122,4108560,1625680,2074407,9163212
2026-03-23,1580348,799943,1049992,421303,2215377,35001273,1007393,14511358,1278562,74373547,1561411,1072506,794661,349996,2937248,1476457,29453517,1426216,970563,9308996,7697704,977122,1879309,320730,7797469,366718,2187460,887075,3642480,6765365,532248,7953920,12640788,1397584,3750783,5916783,17028672,44933695,2029146,787171,9905601,12153944,1100229,6843180,4033918,8390133,2020183,1876151,2527365,2447079,615217,5820029,3565050,1587833,411832,525151,1167449,1120949,4586827,363105,4711994,6968017,1234921,6984884,176844,22727181,1773561,6023840,3060122,4108560,1625680,2074407,9163212
2026-03-24,1583120,801351,1051818,422029,2219249,35062477,1009153,14536719,1280806,74503611,1564139,1074376,796047,350612,2942369,1479031,29505019,1428702,972257,9325276,7711168,978838,1882587,321280,7811109,367356,2191288,888637,3648860,6777201,533172,7967824,12662898,1400026,3757339,5927123,17058460,45012279,2032688,788557,9922915,12175196,1102143,6855148,4040980,8404807,2023725,1879429,2531787,2451369,616295,5830215,3571276,1590605,412558,526075,1169495,1122907,4594857,363743,4720244,6980205,1237077,6997094,177152,22766935,1776663,6034378,3065468,4115754,1628518,2078037,9179228
