date,mchp_shares,hpe_shares,klac_shares,snps_shares,aapl_shares,orcl_shares,fslr_shares,ter_shares,adi_shares,ntap_shares,hpq_shares,q_shares,anet_shares,ddog_shares,smci_shares,on_shares,msft_shares,tdy_shares,csco_shares,acn_shares,cien_shares,dell_shares,cdw_shares,mpwr_shares,lite_shares,cdns_shares,avgo_shares,adbe_shares,amd_shares,intu_shares,tel_shares,ftnt_shares,it_shares,wdc_shares,zbra_shares,crwd_shares,akam_shares,msi_shares,swks_shares,cohr_shares,wday_shares,nvda_shares,gddy_shares,jbl_shares,tyl_shares,pltr_shares,intc_shares,aph_shares,nxpi_shares,crm_shares,rop_shares,app_shares,ibm_shares,keys_shares,vrsn_shares,lrcx_shares,qcom_shares,glw_shares,stx_shares,gen_shares,ptc_shares,now_shares,trmb_shares,ctsh_shares,amat_shares,sndk_shares,fico_shares,adsk_shares,txn_shares,mu_shares,epam_shares,panw_shares,ffiv_shares
2026-01-14,4302125,10503340,1045891,1478619,45068458,13389062,854193,1246654,3916121,1589029,7440520,1667186,8220013,2590697,3991778,3203112,22668999,373753,31369620,4936552,,2399216,1036457,381359,,2166847,14403379,3332189,12959781,2219416,2341886,5031783,573788,2721648,403253,1997688,1145255,1325832,1183525,,1727423,74115909,1075758,850465,342533,18184085,35692669,9743871,2003452,7578307,856837,2154763,7440837,1367980,664133,9998411,8525569,6210641,1734339,4467416,953625,8258169,1893904,3842054,6341550,1108260,188743,1695576,7232953,8935274,439714,5444816,459203
2026-01-15,4307485,10516428,1047187,1480459,45124586,13405734,855249,1248206,3921001,1591013,7449784,1669266,8230253,2593929,3996754,3207096,22697239,374217,31408692,4942696,,2402208,1037753,381839,,2169551,14421315,3336333,12975925,2222184,2344798,5038055,574508,2725040,403749,2000184,1146679,1327480,1184997,,1729567,74208213,1077102,851521,342965,18206725,35737117,9755999,2005948,7587747,857909,2157451,7450101,1369676,664965,10010859,8536193,6218369,1736499,4472984,954809,8268457,1896256,3846838,6349454,1109636,188983,1697688,7241961,8946410,440258,5451600,459779
2026-01-16,4305810,10512338,1046782,1479884,45107046,13400524,854919,1247721,3919476,1590393,7446889,1668616,8227053,2592919,3995199,3205851,22688414,374072,31396482,4940776,,2401273,1037348,381689,,2168706,14415710,3335038,12970880,2221319,2343888,5036095,574283,2723980,403594,1999404,1146234,1326965,1184537,,1728897,74179368,1076682,851191,342830,18199650,35723227,9752209,2005168,7584797,857574,2156611,7447206,1369146,664705,10006969,8532873,6215954,1735824,4471244,954439,8265242,1895521,3845343,6346984,1109206,188908,1697028,7239146,8942930,440088,5449480,459599
2026-01-20,4305810,10512338,1046782,1479884,45107046,13400524,854919,1247721,3919476,1590393,7446889,1668616,8227053,2592919,3995199,3205851,22688414,374072,31396482,4940776,,2401273,1037348,381689,,2168706,14415710,3335038,12970880,2221319,2343888,5036095,574283,2723980,403594,1999404,1146234,1326965,1184537,,1728897,74179368,1076682,851191,342830,18199650,35723227,9752209,2005168,7584797,857574,2156611,7447206,1369146,664705,10006969,8532873,6215954,1735824,4471244,954439,8265242,1895521,3845343,6346984,1109206,188908,1697028,7239146,8942930,440088,5449480,459599
2026-01-21,4294085,10483708,1043947,1475859,44984266,13364054,852609,1244326,3908801,1586053,7426624,1664066,8204653,2585849,3984314,3197136,22626639,373057,31311012,4927336,,2394728,1034513,380639,,2162791,14376475,3325973,12935565,2215264,2337518,5022375,572708,2716560,402509,1993944,1143119,1323360,1181317,,1724207,73977453,1073742,848881,341885,18150125,35625997,9725679,1999708,7564147,855229,2150731,7426941,1365436,662885,9979739,8509633,6199049,1731099,4459064,951849,8242737,1890376,3834878,6329694,1106196,188383,1692408,7219441,8918570,438898,5434640,458339
2026-01-22,4292410,10479618,1043542,1475284,44966726,13358844,852279,1243841,3907276,1585433,7423729,1663416,8201453,2584839,3982759,3195891,22617814,372912,31298802,4925416,,2393793,1034108,380489,,2161946,14370870,3324678,12930520,2214399,2336608,5020415,572483,2715500,402354,1993164,1142674,1322845,1180857,,1723537,73948608,1073322,848551,341750,18143050,35612107,9721889,1998928,7561197,854894,2149891,7424046,1364906,662625,9975849,8506313,6196634,1730424,4457324,951479,8239522,1889641,3833383,6327224,1105766,188308,1691748,7216626,8915090,438728,5432520,458159
2026-01-23,4282025,10454260,1041031,1471719,44857978,13326542,850233,1240834,3897821,1581589,7405780,1659386,8181613,2578577,3973118,3188172,22563099,372013,31223100,4913512,,2387996,1031597,379559,,2156707,14336119,3316649,12899241,2209036,2330966,5008263,571088,2708928,401393,1988328,1139915,1319652,1178005,,1719383,73769769,1070718,846505,340913,18099185,35525989,9698391,1994092,7542907,852817,2144683,7406097,1361620,661013,9951731,8485729,6181661,1726239,4446536,949185,8219589,1885084,3824114,6311910,1103100,187843,1687656,7199173,8893514,437674,5419376,457043
2026-01-26,4273315,10432992,1038925,1468729,44766770,13299450,848517,1238312,3889891,1578365,7390726,1656006,8164973,2573325,3965032,3181698,22517209,371259,31159608,4903528,,2383134,1029491,378779,,2152313,14306973,3309915,12873007,2204538,2326234,4998071,569918,2703416,400587,1984272,1137601,1316974,1175613,,1715899,73619775,1068534,844789,340211,18062395,35453761,9678683,1990036,7527567,851075,2140315,7391043,1358864,659661,9931503,8468465,6169103,1722729,4437488,947261,8202871,1881262,3816340,6299066,1100864,187453,1684224,7184535,8875418,436790,5408352,456107
2026-01-27,4269630,10423994,1038034,1467464,44728182,13287988,847791,1237245,3886536,1577001,7384357,1654576,8157933,2571103,3961611,3178959,22497794,370940,31132746,4899304,,2381077,1028600,378449,,2150454,14294642,3307066,12861908,2202635,2324232,4993759,569423,2701084,400246,1982556,1136622,1315841,1174601,,1714425,73556316,1067610,844063,339914,18046830,35423203,9670345,1988320,7521077,850338,2138467,7384674,1357698,659089,9922945,8461161,6163790,1721244,4433660,946447,8195798,1879645,3813051,6293632,1099918,187288,1682772,7178342,8867762,436416,5403688,455711
2026-01-28,4289060,10471438,1042732,1474134,44931646,13348424,851619,1242871,3904226,1584193,7417939,1662116,8195053,2582819,3979649,3193401,22600164,372622,31274382,4921576,,2391923,1033298,380189,,2160256,14359660,3322088,12920430,2212669,2334788,5016495,572033,2713380,402044,1991604,1141784,1321815,1179937,,1722197,73890918,1072482,847891,341480,18128900,35584327,9714309,1997368,7555297,854224,2148211,7418256,1363846,662105,9968069,8499673,6191804,1729074,4453844,950739,8233092,1888171,3830393,6322284,1104906,188158,1690428,7210996,8908130,438388,5428280,457799
2026-01-29,4285040,10461622,1041760,1472754,44889550,13335920,850827,1241707,3900566,1582705,7410991,1660556,8187373,2580395,3975917,3190413,22578984,372274,31245078,4916968,,2389679,1032326,379829,,2158228,14346208,3318980,12908322,2210593,2332604,5011791,571493,2710836,401672,1989732,1140716,1320579,1178833,,1720589,73821690,1071474,847099,341156,18111920,35550991,9705213,1995496,7548217,853420,2146195,7411308,1362574,661481,9958733,8491705,6186008,1727454,4449668,949851,8225376,1886407,3826805,6316356,1103874,187978,1688844,7204240,8899778,437980,5423192,457367
2026-01-30,4261925,10405180,1036171,1464819,44647498,13264022,846273,1235014,3879521,1574149,7371040,1651586,8143213,2566457,3954458,3173232,22457199,370273,31076580,4890472,,2376776,1026737,377759,,2146567,14268859,3301109,12838701,2198656,2320046,4984743,568388,2696208,399533,1978968,1134575,1313472,1172485,,1711343,73423629,1065678,842545,339293,18014285,35359309,9652911,1984732,7507507,848797,2134603,7371357,1355260,657893,9905051,8445889,6152681,1718139,4425656,944745,8181009,1876264,3806174,6282270,1097940,186943,1679736,7165393,8851754,435634,5393936,454883
2026-02-02,4262930,10407634,1036414,1465164,44658022,13267148,846471,1235305,3880436,1574521,7372777,1651976,8145133,2567063,3955391,3173979,22462494,370360,31083906,4891624,,2377337,1026980,377849,,2147074,14272222,3301886,12841728,2199175,2320592,4985919,568523,2696844,399626,1979433,1134842,1313781,1172761,,1711745,73440936,1065930,842743,339374,18018530,35367643,9655185,1985200,7509277,848998,2135107,7373094,1355578,658049,9907385,8447881,6154130,1718544,4426700,944967,8182938,1876705,3807071,6283752,1098198,186988,1680132,7167082,8853842,435736,5395208,454991
2026-02-03,4242160,10356918,1031392,1458034,44440526,13202544,842379,1229291,3861526,1566833,7336879,1643916,8105453,2554539,3936109,3158541,22353064,368562,30932502,4867816,,2365743,1021958,375989,,2136596,14202720,3285828,12779170,2188449,2309308,4961615,565733,2683700,397704,1969761,1129324,1307395,1167057,,1703437,73083196,1060722,838651,337700,17930738,35195345,9608127,1975528,7472697,844844,2124691,7337196,1349006,654825,9859149,8406713,6124184,1710174,4405124,940379,8143072,1867591,3788533,6253124,1092866,186058,1671948,7132176,8810690,433628,5368920,452759
2026-02-04,4230100,10327470,1028476,1453894,44314238,13165032,840003,1225799,3850546,1562369,7316035,1639236,8082413,2547267,3924913,3149577,22289524,367518,30844590,4853992,,2359011,1019042,374909,,2130512,14162364,3276504,12742846,2182221,2302756,4947503,564113,2676068,396588,1964145,1126120,1303687,1163745,,1698613,72875476,1057698,836275,336728,17879762,35095301,9580803,1969912,7451457,842432,2118643,7316352,1345190,652953,9831141,8382809,6106796,1705314,4392596,937715,8119924,1862299,3777769,6235340,1089770,185518,1667196,7111908,8785634,432404,5353656,451463
2026-02-05,4234385,10337768,1029447,1455319,44358126,13178054,840729,1226966,3854401,1564033,7323304,1640866,8090453,2549789,3928834,3152616,22311739,367837,30875252,4858716,,2361368,1020033,375359,,2132691,14176375,3279673,12755545,2184404,2304958,4952415,564728,2678700,396929,1966221,1127199,1304940,1164857,,1700187,72947746,1058822,837101,337105,17897538,35130170,9590352,1971828,7458847,843329,2120811,7323561,1346456,653685,9840899,8391213,6112809,1706999,4397024,938529,8127997,1864116,3781458,6241574,1090816,185763,1668848,7119001,8794390,432778,5358920,451939
2026-02-06,4245105,10363944,1032039,1458999,44470382,13211398,842841,1230070,3864161,1568001,7341832,1645026,8110933,2556253,3938786,3160584,22368219,368765,30953396,4871004,,2367352,1022625,376319,,2138099,14212247,3287961,12787833,2189940,2310782,4964959,566168,2685484,397921,1971213,1130047,1308236,1167801,,1704475,73132386,1061510,839213,337969,17942850,35219098,9614640,1976820,7477727,845473,2126187,7342089,1349848,655349,9865795,8412461,6128265,1711319,4408160,940897,8148573,1868820,3791026,6257382,1093568,186243,1673072,7137017,8816662,433866,5372488,453091
2026-02-09,4228730,10323994,1028094,1453404,44298782,13160468,839591,1225345,3849236,1561901,7313557,1638676,8079633,2546403,3923611,3148359,22281894,367360,30833946,4852204,641300,2358277,1018700,374849,,2129794,14157422,3275326,12738508,2181495,2301832,4945859,563963,2675184,396386,1963553,1125622,1303221,1163301,,1697925,72850236,1057410,835963,336654,17873650,35083223,9577565,1969220,7448877,842198,2117947,7313774,1344698,652769,9827745,8379961,6104590,1704744,4391160,937347,8117138,1861645,3776451,6233232,1089318,185498,1666612,7109442,8782662,432216,5351788,451351
2026-02-10,4217040,10295434,1025259,1449379,44176212,13124068,837281,1221950,3838596,1557596,7293327,1634126,8057268,2539368,3912761,3139644,22220259,366345,30748651,4838764,639515,2351767,1015865,373799,,2123914,14118257,3266261,12703263,2175475,2295462,4932174,562388,2667799,395301,1958128,1122507,1299616,1160081,,1693235,72648706,1054470,833653,335709,17824195,34986168,9551070,1963760,7428262,839853,2112102,7293544,1340988,650949,9800550,8356791,6087685,1700019,4379015,934757,8094668,1856500,3765986,6215977,1086308,184973,1661992,7089772,8758372,431026,5336983,450091
2026-02-11,4200806,10255818,1021288,1443794,44006610,13073668,834115,1217303,3823892,1551623,7265249,1627896,8026279,2529617,3897751,3127645,22134968,364946,30630513,4820180,636914,2342681,1011934,372349,,2115786,14064028,3253692,12654506,2167143,2286680,4913233,560213,2657538,393800,1950623,1118268,1294603,1155689,,1686701,72369697,1050386,830387,334412,17755732,34851794,9514363,1956204,7399723,836636,2104025,7265546,1335782,648457,9762923,8324729,6064352,1693434,4362218,931183,8063606,1849303,3751537,6192134,1082222,184268,1655580,7062610,8724778,429392,5316510,448335
2026-02-12,4187760,10223914,1018109,1439289,43869753,13032969,831461,1213460,3812016,1546786,7242667,1622826,8001338,2521798,3885561,3117914,22066090,363795,30535291,4805184,633845,2335447,1008795,371219,,2109194,14020287,3243571,12615173,2160355,2279522,4897904,558478,2649210,392571,1944558,1114777,1290566,1152041,,1681455,72144657,1047190,827833,333419,17700485,34743388,9484780,1950140,7376732,834043,2097452,7242924,1331668,646469,9732560,8298832,6045475,1688169,4348625,928277,8038528,1843610,3739856,6172867,1078788,183703,1650472,7040632,8697592,428046,6161973,446971
2026-02-13,4202122,10258959,1021592,1444234,44020124,13077646,834299,1217631,3825088,1552075,7267478,1628373,8028772,2530441,3898891,3128621,22141727,365042,30639953,4821653,636038,2343445,1012235,372509,,2116418,14068361,3254708,12658431,2167751,2287348,4914674,560413,2658283,393904,1951223,1118604,1294995,1155997,,1687217,72391950,1050759,830671,334580,17761158,34862455,9517288,1956805,7402016,836881,2104633,7267735,1336226,648705,9765928,8327298,6066201,1693974,4363546,931459,8066091,1849931,3752670,6194023,1082486,184348,1656148,7064755,8727391,429508,6183086,448519
2026-02-17,4216150,10293189,1024994,1449064,44166998,13121284,837071,1221705,3837856,1557241,7291712,1633791,8055568,2538883,3911911,3139079,22215605,366260,30742181,4837739,638180,2351257,1015595,373769,,2123474,14115317,3265586,12700683,2174975,2294992,4931054,562303,2667145,395206,1957733,1122342,1299321,1159861,,1692845,72633492,1054245,833443,335714,17820420,34978753,9549040,1963315,7426712,839653,2111647,7291969,1340678,650889,9798520,8355102,6086445,1699644,4378120,934567,8093013,1856105,3765186,6214687,1086098,184978,1661692,7088317,8756497,430936,6203708,450031
2026-02-18,4206130,10268739,1022564,1445614,44062088,13090114,835091,1218795,3828736,1553551,7274402,1629921,8036428,2532853,3902611,3131609,22162835,365390,30669161,4826249,636650,2345677,1013195,372869,,2118434,14081777,3257816,12670503,2169815,2289532,4919354,560953,2660815,394276,1953083,1119672,1296231,1157101,,1688825,72460962,1051755,831463,334904,17778090,34895683,9526360,1958665,7409072,837673,2106637,7274659,1337498,649329,9775240,8335242,6071985,1695594,4367710,932347,8073783,1851695,3756246,6199927,1083518,184528,1657732,7071487,8735707,429916,6188978,448951
2026-02-19,4207132,10271184,1022807,1445959,44072579,13093231,835289,1219086,3829648,1553920,7276133,1630308,8038342,2533456,3903541,3132356,22168112,365477,30676463,4827398,636803,2346235,1013435,372959,,2118938,14085131,3258593,12673521,2170331,2290078,4920524,561088,2661448,394369,1953548,1119939,1296540,1157377,,1689227,72478215,1052004,831661,334985,17782323,34903993,9528628,1959130,7410836,837871,2107138,7276390,1337816,649485,9777568,8337228,6073431,1695999,4368751,932569,8075706,1852136,3757140,6201403,1095549,184573,1658128,7073170,8737786,430018,6190451,449059
2026-02-20,4207466,10271999,1022888,1446074,44076076,13094270,835355,1219183,3829952,1554043,7276710,1630437,8038980,2533657,3903851,3132605,22169871,365506,30678897,4827781,636854,2346421,1013515,372989,,2119106,14086249,3258852,12674527,2170503,2290260,4920914,561133,2661659,394400,1953703,1120028,1296643,1157469,,1689361,72483966,1052087,831727,335012,17783734,34906763,9529384,1959285,7411424,837937,2107305,7276967,1337922,649537,9778344,8337890,6073913,1696134,4369098,932643,8076347,1852283,3757438,6201895,1148635,184588,1658260,7073731,8738479,430052,6190942,449095
2026-02-23,4209136,10276074,1023293,1446649,44093556,13099465,835685,1219668,3831472,1554658,7279595,1631082,8042170,2534662,3905401,3133845,22178666,365651,30691067,4829696,637109,2347351,1013915,373139,,2119946,14091834,3260147,12679552,2171363,2291170,4922864,561358,2662714,394555,1954478,1120473,1297158,1157929,,1690031,72512716,1052502,832057,335147,17790789,34920608,9533164,1960060,7414364,838267,2108140,7279852,1338452,649797,9782224,8341195,6076323,1696809,4370833,933013,8079552,1853018,3758928,6204355,1149090,184663,1658920,7076536,8741944,430222,6193397,449275
2026-02-24,4244540,10362464,1031879,1458839,44464132,13209599,842681,1229950,3863696,1567696,7340757,1644756,8109798,2555968,3938261,3160133,22365120,368725,30949071,4870294,642515,2367067,1022395,376319,,2137754,14210236,3287601,12786082,2189595,2310462,4964204,566128,2685080,397841,1970908,1129907,1308076,1167681,,1704235,73122216,1061300,839053,338009,17940355,35214122,9613300,1976490,7476692,845263,2125842,7341014,1349688,655309,9864480,8411261,6127415,1711119,4407615,940857,8147498,1868600,3790516,6256507,1158736,186253,1672912,7136002,8815402,433826,6245443,453091
2026-02-25,4211474,10281779,1023860,1447454,44117929,13106738,836147,1220347,3833600,1555519,7283634,1631985,8046636,2536069,3907571,3135482,22190979,365854,30708105,4832377,637466,2348653,1014475,373349,,2121122,14099653,3261960,12686587,2172567,2292444,4925594,561673,2664191,394772,1955563,1121096,1297879,1158573,,1690969,72552966,1053083,832519,335336,17800666,34939991,9538456,1961145,7418480,838729,2109309,7283891,1339194,650161,9787656,8345822,6079697,1697754,4373262,933531,8084039,1854047,3761014,6207799,1149727,184768,1659844,7080463,8746795,430460,6196834,449527
2026-02-26,4216484,10294004,1025075,1449179,44170384,13122323,837137,1221802,3838160,1557364,7292289,1633920,8056206,2539084,3912221,3139217,22217364,366289,30744615,4838122,638231,2351443,1015675,373799,,2123642,14116408,3265845,12701662,2175147,2295174,4931444,562348,2667356,395237,1957888,1122431,1299424,1159953,,1692979,72639216,1054328,833509,335741,17821831,34981526,9549796,1963470,7427300,839719,2111814,7292546,1340784,650941,9799296,8355737,6086927,1699779,4378467,934641,8093654,1856252,3765484,6215179,1151092,184993,1661824,7088878,8757190,430970,6204199,450067
2026-02-27,4215148,10290744,1024751,1448719,44156396,13118167,836873,1221414,3836944,1556872,7289981,1633404,8053654,2538280,3910981,3138221,22210328,366173,30734879,4836590,638027,2350699,1015355,373679,,2122970,14111940,3264809,12697642,2174459,2294446,4929884,562168,2666512,395113,1957268,1122075,1299012,1159585,,1692443,72616216,1053996,833245,335633,17816187,34970450,9546772,1962850,7424948,839455,2111146,7290238,1340360,650733,9796192,8353093,6084999,1699239,4377079,934345,8091090,1855664,3764292,6213211,1150728,184933,1661296,7086634,8754418,430834,6202235,449923
2026-03-02,4193772,10238584,1019567,1441359,43932588,13051671,832649,1215206,3817488,1549000,7253053,1625148,8012822,2525416,3891141,3122285,22097752,364317,30579103,4812078,634763,2338795,1010235,371759,,2112218,14040452,3248233,12633322,2163451,2282798,4904924,559288,2653008,393129,1947348,1116379,1292420,1153697,,1683867,72248216,1048684,829021,333905,17725883,34793234,9498388,1952930,7387316,835231,2100458,7253310,1333576,647405,9746528,8310789,6054151,1690599,4354871,929609,8050066,1846256,3745220,6181723,1144904,183973,1652848,7050730,8710066,428658,6170811,447619
2026-03-03,4208802,10275259,1023212,1446534,44089953,13098426,835619,1219571,3831168,1554535,7279018,1630953,8041532,2534461,3905091,3133490,22176907,365622,30688633,4829313,637058,2347165,1013835,373109,,2119778,14090717,3259888,12678547,2171191,2290988,4922474,561313,2662503,394524,1954323,1120384,1297055,1157837,,1689897,72506966,1052419,831991,335120,17789378,34917839,9532408,1959905,7413776,838201,2107973,7279275,1338346,649745,9781448,8340534,6075841,1696674,4370486,932939,8078911,1852871,3758630,6203863,1148999,184648,1658788,7075975,8741251,430188,6192906,449239
2026-03-04,4201788,10258144,1021511,1444119,44016516,13076607,834233,1217534,3824784,1551952,7266901,1628244,8028134,2530240,3898581,3128261,22139968,365013,30637519,4821270,635987,2343259,1012155,372479,,2116250,14067260,3254449,12657442,2167579,2287166,4914284,560368,2658072,393873,1951068,1118515,1294892,1155905,,1687083,72386216,1050676,830605,334553,17759747,34859690,9516532,1956650,7401428,836815,2104466,7267158,1336120,648653,9765152,8326653,6065719,1693839,4363199,931385,8065450,1849784,3752372,6193531,1147088,184333,1656016,7064194,8726698,429474,6182595,448483
2026-03-05,4214480,10289114,1024589,1448489,44149402,13116089,836741,1221220,3836336,1556626,7288827,1633146,8052378,2537878,3910361,3137723,22206810,366115,30730011,4835824,637925,2350327,1015195,373619,,2122634,14109744,3264291,12695670,2174115,2294082,4929104,562078,2666090,395051,1956958,1121897,1298806,1159401,,1692175,72604716,1053830,833113,335579,17813365,34964912,9545260,1962540,7423772,839323,2110812,7289084,1340148,650629,9794640,8351771,6084035,1698969,4376385,934197,8089808,1855370,3763696,6212227,1150546,184903,1661032,7085512,8753032,430766,6201253,449851
2026-03-06,4221828,10307044,1026371,1451019,44226336,13138947,838193,1223354,3843024,1559332,7301521,1635984,8066414,2542300,3917181,3143201,22245508,366753,30783559,4844250,639047,2354419,1016955,374279,,2126330,14134340,3269989,12717802,2177899,2298086,4937684,563068,2670732,395733,1960368,1123855,1301072,1161425,,1695123,72731238,1055656,834565,336173,17844407,35025847,9561892,1965950,7436708,840775,2114486,7301778,1342480,651773,9811712,8366330,6094639,1701939,4384019,935825,8103910,1858604,3770252,6223051,1152548,185233,1663936,7097854,8768278,431514,6212055,450643
2026-03-09,4190432,10230434,1018757,1440209,43897618,13041281,831989,1214236,3814448,1547770,7247283,1623858,8006442,2523406,3888041,3119795,22080162,364027,30554763,4808248,634253,2336935,1009435,371459,,2110538,14029248,3245643,12623238,2161731,2280978,4901024,558838,2650898,392819,1945798,1115489,1291390,1152777,,1682527,72190644,1047854,828361,333635,17711773,34765467,9490828,1951380,7381436,834571,2098788,7247540,1332516,646885,9738768,8304102,6049331,1689249,4351401,928869,8043656,1844786,3742240,6176803,1143994,183823,1651528,7045120,8703136,428318,6165901,447259
2026-03-10,4233184,10334754,1029125,1454929,44345234,13174273,840437,1226652,3853360,1563514,7321139,1640370,8088106,2549134,3927721,3151667,22305314,367739,30866315,4857272,640781,2360743,1019675,375299,,2132042,14172352,3278795,12752006,2183747,2304274,4950944,564598,2677906,396787,1965638,1126881,1304574,1164553,,1699679,72926772,1058478,836809,337091,17892381,35120027,9587596,1971220,7456700,843019,2120164,7321396,1346084,653541,9838096,8388838,6111027,1706529,4395817,938341,8125704,1863602,3780384,6239779,1155642,185743,1668424,7116928,8791840,432670,6228749,451867
2026-03-11,4224166,10312749,1026938,1451824,44250815,13146220,838655,1224033,3845152,1560193,7305560,1636887,8070880,2543707,3919351,3144944,22257821,366956,30800597,4846931,639404,2355721,1017515,374489,,2127506,14142166,3271802,12724844,2179103,2299360,4940414,563383,2672209,395950,1961453,1124478,1301793,1162069,,1696061,72771495,1056237,835027,336362,17854284,35045237,9567184,1967035,7440824,841237,2115655,7305817,1343222,652137,9817144,8370964,6098013,1702884,4386448,936343,8108397,1859633,3772338,6226495,1153185,185338,1664860,7101781,8773129,431752,6215492,450895
2026-03-12,4263244,10408104,1036415,1465279,44659964,13267783,846377,1235382,3880720,1574584,7373069,1651980,8145526,2567224,3955621,3174077,22463624,370349,31085375,4891742,645371,2377483,1026875,377999,,2147162,14272972,3302105,12842546,2199227,2320654,4986044,568648,2696896,399577,1979588,1134891,1313844,1172833,,1711739,73444362,1065948,842749,339521,18019371,35369327,9655636,1985170,7509620,848959,2135194,7373326,1355624,658221,9907936,8448418,6154407,1718679,4427047,945001,8183394,1876832,3807204,6284059,1163832,187093,1680304,7167418,8854210,435730,6272939,455107
2026-03-13,4236858,10343719,1030016,1456194,44383701,13185702,841163,1227719,3856704,1564867,7327486,1641789,8095124,2551345,3931131,3154406,22324663,368058,30893089,4861485,641342,2362789,1020555,375629,,2133890,14184650,3281644,12763072,2185639,2306276,4955234,565093,2680227,397128,1967343,1127860,1305707,1165565,,1701153,72990033,1059391,837535,337388,17907902,35150497,9595912,1972925,7463168,843745,2122001,7327743,1347250,654113,9846632,8396120,6116329,1708014,4399634,939155,8132755,1865219,3783662,6245191,1156643,185908,1669876,7123099,8799463,433044,6234150,452263
2026-03-16,4244206,10361649,1031798,1458724,44460635,13208560,842615,1229853,3863392,1567573,7340180,1644627,8109160,2555767,3937951,3159884,22363361,368696,30946637,4869911,642464,2366881,1022315,376289,,2137586,14209246,3287342,12785204,2189423,2310280,4963814,566083,2684869,397810,1970753,1129818,1307973,1167589,,1704101,73116555,1061217,838987,337982,17938944,35211437,9612544,1976335,7476104,845197,2125675,7340437,1349582,655257,9863704,8410684,6126933,1710984,4407268,940783,8146857,1868453,3790218,6256015,1158645,186238,1672780,7135441,8814709,433792,6244952,453055
2026-03-17,4246878,10368169,1032446,1459644,44488611,13216872,843143,1230629,3865824,1568557,7344796,1645659,8114264,2557375,3940431,3161876,22377433,368928,30966109,4872975,642872,2368369,1022955,376529,,2138930,14218190,3289414,12793252,2190799,2311736,4966934,566443,2686557,398058,1971993,1130530,1308797,1168325,,1705173,73162563,1061881,839515,338198,17950232,35233597,9618592,1977575,7480808,845725,2127011,7345053,1350430,655673,9869912,8415980,6130789,1712064,4410044,941375,8151985,1869629,3792602,6259951,1159373,186358,1673836,7139929,8820253,434064,6248880,453343
2026-03-18,4225836,10316824,1027343,1452399,44268300,13151415,838985,1224518,3846672,1560808,7308445,1637532,8074070,2544712,3920901,3146189,22266616,367101,30812767,4848846,639659,2356651,1017915,374639,,2128346,14147756,3273097,12729874,2179963,2300270,4942364,563608,2673264,396105,1962228,1124923,1302308,1162529,,1696731,72800250,1056652,835357,336497,17861339,35059087,9570964,1967810,7443764,841567,2116490,7308702,1343752,652397,9821024,8374274,6100423,1703559,4388183,936713,8111602,1860368,3773828,6228955,1153640,185413,1665520,7104586,8776594,431922,6217947,451075
2026-03-19,4221494,10306229,1026290,1450904,44222839,13137908,838127,1223257,3842720,1559209,7300944,1635855,8065776,2542099,3916871,3142952,22243749,366724,30781125,4843867,638996,2354233,1016875,374249,,2126162,14133222,3269730,12716796,2177727,2297904,4937294,563023,2670521,395702,1960213,1123766,1300969,1161333,,1694989,72725487,1055573,834499,336146,17842996,35023077,9561136,1965795,7436120,840709,2114319,7301201,1342374,651721,9810936,8365668,6094157,1701804,4383672,935751,8103269,1858457,3769954,6222559,1152457,185218,1663804,7097293,8767585,431480,6211564,450607
2026-03-20,4033918,9905601,977122,1426216,44933695,12640788,799943,1167449,3642480,1476457,6843180,1561411,7697704,2447079,3750783,2937248,22727181,349996,29453517,4586827,1049992,2215377,970563,363105,532248,2029146,14511358,3060122,12153944,2074407,2187460,4711994,525151,2527365,366718,1879309,1072506,1234921,1120949,1397584,1587833,74373547,1007393,787171,320730,17028672,35001273,9163212,1876151,6984884,794661,2020183,6968017,1278562,615217,9308996,7953920,5820029,1625680,4108560,887075,7797469,1773561,3565050,5916783,1100229,176844,1580348,6765365,8390133,411832,6023840,421303
2026-03-23,4033918,9905601,977122,1426216,44933695,12640788,799943,1167449,3642480,1476457,6843180,1561411,7697704,2447079,3750783,2937248,22727181,349996,29453517,4586827,1049992,2215377,970563,363105,532248,2029146,14511358,3060122,12153944,2074407,2187460,4711994,525151,2527365,366718,1879309,1072506,1234921,1120949,1397584,1587833,74373547,1007393,787171,320730,17028672,35001273,9163212,1876151,6984884,794661,2020183,6968017,1278562,615217,9308996,7953920,5820029,1625680,4108560,887075,7797469,1773561,3565050,5916783,1100229,176844,1580348,6765365,8390133,411832,6023840,421303
2026-03-24,4040980,9922915,978838,1428702,45012279,12662898,801351,1169495,3648860,1479031,6855148,1564139,7711168,2451369,3757339,2942369,22766935,350612,29505019,4594857,1051818,2219249,972257,363743,533172,2032688,14536719,3065468,12175196,2078037,2191288,4720244,526075,2531787,367356,1882587,1074376,1237077,1122907,1400026,1590605,74503611,1009153,788557,321280,17058460,35062477,9179228,1879429,6997094,796047,2023725,6980205,1280806,616295,9325276,7967824,5830215,1628518,4115754,888637,7811109,1776663,3571276,5927123,1102143,177152,1583120,6777201,8404807,412558,6034378,422029
