date,mchp_shares,orcl_shares,nvda_shares,rop_shares,adsk_shares,fico_shares,fslr_shares,keys_shares,lite_shares,amat_shares,wdc_shares,mpwr_shares,amd_shares,hpq_shares,crwd_shares,sndk_shares,acn_shares,dell_shares,app_shares,intu_shares,panw_shares,tyl_shares,ftnt_shares,jbl_shares,zbra_shares,avgo_shares,csco_shares,ctsh_shares,wday_shares,epam_shares,adi_shares,cdns_shares,now_shares,cien_shares,glw_shares,ffiv_shares,ptc_shares,tdy_shares,aapl_shares,anet_shares,intc_shares,trmb_shares,klac_shares,smci_shares,qcom_shares,ddog_shares,lrcx_shares,mu_shares,cdw_shares,ter_shares,crm_shares,msft_shares,swks_shares,pltr_shares,ibm_shares,akam_shares,nxpi_shares,stx_shares,tel_shares,msi_shares,vrsn_shares,cohr_shares,snps_shares,q_shares,aph_shares,it_shares,on_shares,gen_shares,adbe_shares,hpe_shares,ntap_shares,gddy_shares,txn_shares
2026-01-14,4302125,13389062,74115909,856837,1695576,188743,854193,1367980,,6341550,2721648,381359,12959781,7440520,1997688,1108260,4936552,2399216,2154763,2219416,5444816,342533,5031783,850465,403253,14403379,31369620,3842054,1727423,439714,3916121,2166847,8258169,,6210641,459203,953625,373753,45068458,8220013,35692669,1893904,1045891,3991778,8525569,2590697,9998411,8935274,1036457,1246654,7578307,22668999,1183525,18184085,7440837,1145255,2003452,1734339,2341886,1325832,664133,,1478619,1667186,9743871,573788,3203112,4467416,3332189,10503340,1589029,1075758,7232953
2026-01-15,4307485,13405734,74208213,857909,1697688,188983,855249,1369676,,6349454,2725040,381839,12975925,7449784,2000184,1109636,4942696,2402208,2157451,2222184,5451600,342965,5038055,851521,403749,14421315,31408692,3846838,1729567,440258,3921001,2169551,8268457,,6218369,459779,954809,374217,45124586,8230253,35737117,1896256,1047187,3996754,8536193,2593929,10010859,8946410,1037753,1248206,7587747,22697239,1184997,18206725,7450101,1146679,2005948,1736499,2344798,1327480,664965,,1480459,1669266,9755999,574508,3207096,4472984,3336333,10516428,1591013,1077102,7241961
2026-01-16,4305810,13400524,74179368,857574,1697028,188908,854919,1369146,,6346984,2723980,381689,12970880,7446889,1999404,1109206,4940776,2401273,2156611,2221319,5449480,342830,5036095,851191,403594,14415710,31396482,3845343,1728897,440088,3919476,2168706,8265242,,6215954,459599,954439,374072,45107046,8227053,35723227,1895521,1046782,3995199,8532873,2592919,10006969,8942930,1037348,1247721,7584797,22688414,1184537,18199650,7447206,1146234,2005168,1735824,2343888,1326965,664705,,1479884,1668616,9752209,574283,3205851,4471244,3335038,10512338,1590393,1076682,7239146
2026-01-20,4305810,13400524,74179368,857574,1697028,188908,854919,1369146,,6346984,2723980,381689,12970880,7446889,1999404,1109206,4940776,2401273,2156611,2221319,5449480,342830,5036095,851191,403594,14415710,31396482,3845343,1728897,440088,3919476,2168706,8265242,,6215954,459599,954439,374072,45107046,8227053,35723227,1895521,1046782,3995199,8532873,2592919,10006969,8942930,1037348,1247721,7584797,22688414,1184537,18199650,7447206,1146234,2005168,1735824,2343888,1326965,664705,,1479884,1668616,9752209,574283,3205851,4471244,3335038,10512338,1590393,1076682,7239146
2026-01-21,4294085,13364054,73977453,855229,1692408,188383,852609,1365436,,6329694,2716560,380639,12935565,7426624,1993944,1106196,4927336,2394728,2150731,2215264,5434640,341885,5022375,848881,402509,14376475,31311012,3834878,1724207,438898,3908801,2162791,8242737,,6199049,458339,951849,373057,44984266,8204653,35625997,1890376,1043947,3984314,8509633,2585849,9979739,8918570,1034513,1244326,7564147,22626639,1181317,18150125,7426941,1143119,1999708,1731099,2337518,1323360,662885,,1475859,1664066,9725679,572708,3197136,4459064,3325973,10483708,1586053,1073742,7219441
2026-01-22,4292410,13358844,73948608,854894,1691748,188308,852279,1364906,,6327224,2715500,380489,12930520,7423729,1993164,1105766,4925416,2393793,2149891,2214399,5432520,341750,5020415,848551,402354,14370870,31298802,3833383,1723537,438728,3907276,2161946,8239522,,6196634,458159,951479,372912,44966726,8201453,35612107,1889641,1043542,3982759,8506313,2584839,9975849,8915090,1034108,1243841,7561197,22617814,1180857,18143050,7424046,1142674,1998928,1730424,2336608,1322845,662625,,1475284,1663416,9721889,572483,3195891,4457324,3324678,10479618,1585433,1073322,7216626
2026-01-23,4282025,13326542,73769769,852817,1687656,187843,850233,1361620,,6311910,2708928,379559,12899241,7405780,1988328,1103100,4913512,2387996,2144683,2209036,5419376,340913,5008263,846505,401393,14336119,31223100,3824114,1719383,437674,3897821,2156707,8219589,,6181661,457043,949185,372013,44857978,8181613,35525989,1885084,1041031,3973118,8485729,2578577,9951731,8893514,1031597,1240834,7542907,22563099,1178005,18099185,7406097,1139915,1994092,1726239,2330966,1319652,661013,,1471719,1659386,9698391,571088,3188172,4446536,3316649,10454260,1581589,1070718,7199173
2026-01-26,4273315,13299450,73619775,851075,1684224,187453,848517,1358864,,6299066,2703416,378779,12873007,7390726,1984272,1100864,4903528,2383134,2140315,2204538,5408352,340211,4998071,844789,400587,14306973,31159608,3816340,1715899,436790,3889891,2152313,8202871,,6169103,456107,947261,371259,44766770,8164973,35453761,1881262,1038925,3965032,8468465,2573325,9931503,8875418,1029491,1238312,7527567,22517209,1175613,18062395,7391043,1137601,1990036,1722729,2326234,1316974,659661,,1468729,1656006,9678683,569918,3181698,4437488,3309915,10432992,1578365,1068534,7184535
2026-01-27,4269630,13287988,73556316,850338,1682772,187288,847791,1357698,,6293632,2701084,378449,12861908,7384357,1982556,1099918,4899304,2381077,2138467,2202635,5403688,339914,4993759,844063,400246,14294642,31132746,3813051,1714425,436416,3886536,2150454,8195798,,6163790,455711,946447,370940,44728182,8157933,35423203,1879645,1038034,3961611,8461161,2571103,9922945,8867762,1028600,1237245,7521077,22497794,1174601,18046830,7384674,1136622,1988320,1721244,2324232,1315841,659089,,1467464,1654576,9670345,569423,3178959,4433660,3307066,10423994,1577001,1067610,7178342
2026-01-28,4289060,13348424,73890918,854224,1690428,188158,851619,1363846,,6322284,2713380,380189,12920430,7417939,1991604,1104906,4921576,2391923,2148211,2212669,5428280,341480,5016495,847891,402044,14359660,31274382,3830393,1722197,438388,3904226,2160256,8233092,,6191804,457799,950739,372622,44931646,8195053,35584327,1888171,1042732,3979649,8499673,2582819,9968069,8908130,1033298,1242871,7555297,22600164,1179937,18128900,7418256,1141784,1997368,1729074,2334788,1321815,662105,,1474134,1662116,9714309,572033,3193401,4453844,3322088,10471438,1584193,1072482,7210996
2026-01-29,4285040,13335920,73821690,853420,1688844,187978,850827,1362574,,6316356,2710836,379829,12908322,7410991,1989732,1103874,4916968,2389679,2146195,2210593,5423192,341156,5011791,847099,401672,14346208,31245078,3826805,1720589,437980,3900566,2158228,8225376,,6186008,457367,949851,372274,44889550,8187373,35550991,1886407,1041760,3975917,8491705,2580395,9958733,8899778,1032326,1241707,7548217,22578984,1178833,18111920,7411308,1140716,1995496,1727454,2332604,1320579,661481,,1472754,1660556,9705213,571493,3190413,4449668,3318980,10461622,1582705,1071474,7204240
2026-01-30,4261925,13264022,73423629,848797,1679736,186943,846273,1355260,,6282270,2696208,377759,12838701,7371040,1978968,1097940,4890472,2376776,2134603,2198656,5393936,339293,4984743,842545,399533,14268859,31076580,3806174,1711343,435634,3879521,2146567,8181009,,6152681,454883,944745,370273,44647498,8143213,35359309,1876264,1036171,3954458,8445889,2566457,9905051,8851754,1026737,1235014,7507507,22457199,1172485,18014285,7371357,1134575,1984732,1718139,2320046,1313472,657893,,1464819,1651586,9652911,568388,3173232,4425656,3301109,10405180,1574149,1065678,7165393
2026-02-02,4262930,13267148,73440936,848998,1680132,186988,846471,1355578,,6283752,2696844,377849,12841728,7372777,1979433,1098198,4891624,2377337,2135107,2199175,5395208,339374,4985919,842743,399626,14272222,31083906,3807071,1711745,435736,3880436,2147074,8182938,,6154130,454991,944967,370360,44658022,8145133,35367643,1876705,1036414,3955391,8447881,2567063,9907385,8853842,1026980,1235305,7509277,22462494,1172761,18018530,7373094,1134842,1985200,1718544,2320592,1313781,658049,,1465164,1651976,9655185,568523,3173979,4426700,3301886,10407634,1574521,1065930,7167082
2026-02-03,4242160,13202544,73083196,844844,1671948,186058,842379,1349006,,6253124,2683700,375989,12779170,7336879,1969761,1092866,4867816,2365743,2124691,2188449,5368920,337700,4961615,838651,397704,14202720,30932502,3788533,1703437,433628,3861526,2136596,8143072,,6124184,452759,940379,368562,44440526,8105453,35195345,1867591,1031392,3936109,8406713,2554539,9859149,8810690,1021958,1229291,7472697,22353064,1167057,17930738,7337196,1129324,1975528,1710174,2309308,1307395,654825,,1458034,1643916,9608127,565733,3158541,4405124,3285828,10356918,1566833,1060722,7132176
2026-02-04,4230100,13165032,72875476,842432,1667196,185518,840003,1345190,,6235340,2676068,374909,12742846,7316035,1964145,1089770,4853992,2359011,2118643,2182221,5353656,336728,4947503,836275,396588,14162364,30844590,3777769,1698613,432404,3850546,2130512,8119924,,6106796,451463,937715,367518,44314238,8082413,35095301,1862299,1028476,3924913,8382809,2547267,9831141,8785634,1019042,1225799,7451457,22289524,1163745,17879762,7316352,1126120,1969912,1705314,2302756,1303687,652953,,1453894,1639236,9580803,564113,3149577,4392596,3276504,10327470,1562369,1057698,7111908
2026-02-05,4234385,13178054,72947746,843329,1668848,185763,840729,1346456,,6241574,2678700,375359,12755545,7323304,1966221,1090816,4858716,2361368,2120811,2184404,5358920,337105,4952415,837101,396929,14176375,30875252,3781458,1700187,432778,3854401,2132691,8127997,,6112809,451939,938529,367837,44358126,8090453,35130170,1864116,1029447,3928834,8391213,2549789,9840899,8794390,1020033,1226966,7458847,22311739,1164857,17897538,7323561,1127199,1971828,1706999,2304958,1304940,653685,,1455319,1640866,9590352,564728,3152616,4397024,3279673,10337768,1564033,1058822,7119001
2026-02-06,4245105,13211398,73132386,845473,1673072,186243,842841,1349848,,6257382,2685484,376319,12787833,7341832,1971213,1093568,4871004,2367352,2126187,2189940,5372488,337969,4964959,839213,397921,14212247,30953396,3791026,1704475,433866,3864161,2138099,8148573,,6128265,453091,940897,368765,44470382,8110933,35219098,1868820,1032039,3938786,8412461,2556253,9865795,8816662,1022625,1230070,7477727,22368219,1167801,17942850,7342089,1130047,1976820,1711319,2310782,1308236,655349,,1458999,1645026,9614640,566168,3160584,4408160,3287961,10363944,1568001,1061510,7137017
2026-02-09,4228730,13160468,72850236,842198,1666612,185498,839591,1344698,,6233232,2675184,374849,12738508,7313557,1963553,1089318,4852204,2358277,2117947,2181495,5351788,336654,4945859,835963,396386,14157422,30833946,3776451,1697925,432216,3849236,2129794,8117138,641300,6104590,451351,937347,367360,44298782,8079633,35083223,1861645,1028094,3923611,8379961,2546403,9827745,8782662,1018700,1225345,7448877,22281894,1163301,17873650,7313774,1125622,1969220,1704744,2301832,1303221,652769,,1453404,1638676,9577565,563963,3148359,4391160,3275326,10323994,1561901,1057410,7109442
2026-02-10,4217040,13124068,72648706,839853,1661992,184973,837281,1340988,,6215977,2667799,373799,12703263,7293327,1958128,1086308,4838764,2351767,2112102,2175475,5336983,335709,4932174,833653,395301,14118257,30748651,3765986,1693235,431026,3838596,2123914,8094668,639515,6087685,450091,934757,366345,44176212,8057268,34986168,1856500,1025259,3912761,8356791,2539368,9800550,8758372,1015865,1221950,7428262,22220259,1160081,17824195,7293544,1122507,1963760,1700019,2295462,1299616,650949,,1449379,1634126,9551070,562388,3139644,4379015,3266261,10295434,1557596,1054470,7089772
2026-02-11,4200806,13073668,72369697,836636,1655580,184268,834115,1335782,,6192134,2657538,372349,12654506,7265249,1950623,1082222,4820180,2342681,2104025,2167143,5316510,334412,4913233,830387,393800,14064028,30630513,3751537,1686701,429392,3823892,2115786,8063606,636914,6064352,448335,931183,364946,44006610,8026279,34851794,1849303,1021288,3897751,8324729,2529617,9762923,8724778,1011934,1217303,7399723,22134968,1155689,17755732,7265546,1118268,1956204,1693434,2286680,1294603,648457,,1443794,1627896,9514363,560213,3127645,4362218,3253692,10255818,1551623,1050386,7062610
2026-02-12,4187760,13032969,72144657,834043,1650472,183703,831461,1331668,,6172867,2649210,371219,12615173,7242667,1944558,1078788,4805184,2335447,2097452,2160355,6161973,333419,4897904,827833,392571,14020287,30535291,3739856,1681455,428046,3812016,2109194,8038528,633845,6045475,446971,928277,363795,43869753,8001338,34743388,1843610,1018109,3885561,8298832,2521798,9732560,8697592,1008795,1213460,7376732,22066090,1152041,17700485,7242924,1114777,1950140,1688169,2279522,1290566,646469,,1439289,1622826,9484780,558478,3117914,4348625,3243571,10223914,1546786,1047190,7040632
2026-02-13,4202122,13077646,72391950,836881,1656148,184348,834299,1336226,,6194023,2658283,372509,12658431,7267478,1951223,1082486,4821653,2343445,2104633,2167751,6183086,334580,4914674,830671,393904,14068361,30639953,3752670,1687217,429508,3825088,2116418,8066091,636038,6066201,448519,931459,365042,44020124,8028772,34862455,1849931,1021592,3898891,8327298,2530441,9765928,8727391,1012235,1217631,7402016,22141727,1155997,17761158,7267735,1118604,1956805,1693974,2287348,1294995,648705,,1444234,1628373,9517288,560413,3128621,4363546,3254708,10258959,1552075,1050759,7064755
2026-02-17,4216150,13121284,72633492,839653,1661692,184978,837071,1340678,,6214687,2667145,373769,12700683,7291712,1957733,1086098,4837739,2351257,2111647,2174975,6203708,335714,4931054,833443,395206,14115317,30742181,3765186,1692845,430936,3837856,2123474,8093013,638180,6086445,450031,934567,366260,44166998,8055568,34978753,1856105,1024994,3911911,8355102,2538883,9798520,8756497,1015595,1221705,7426712,22215605,1159861,17820420,7291969,1122342,1963315,1699644,2294992,1299321,650889,,1449064,1633791,9549040,562303,3139079,4378120,3265586,10293189,1557241,1054245,7088317
2026-02-18,4206130,13090114,72460962,837673,1657732,184528,835091,1337498,,6199927,2660815,372869,12670503,7274402,1953083,1083518,4826249,2345677,2106637,2169815,6188978,334904,4919354,831463,394276,14081777,30669161,3756246,1688825,429916,3828736,2118434,8073783,636650,6071985,448951,932347,365390,44062088,8036428,34895683,1851695,1022564,3902611,8335242,2532853,9775240,8735707,1013195,1218795,7409072,22162835,1157101,17778090,7274659,1119672,1958665,1695594,2289532,1296231,649329,,1445614,1629921,9526360,560953,3131609,4367710,3257816,10268739,1553551,1051755,7071487
2026-02-19,4207132,13093231,72478215,837871,1658128,184573,835289,1337816,,6201403,2661448,372959,12673521,7276133,1953548,1095549,4827398,2346235,2107138,2170331,6190451,334985,4920524,831661,394369,14085131,30676463,3757140,1689227,430018,3829648,2118938,8075706,636803,6073431,449059,932569,365477,44072579,8038342,34903993,1852136,1022807,3903541,8337228,2533456,9777568,8737786,1013435,1219086,7410836,22168112,1157377,17782323,7276390,1119939,1959130,1695999,2290078,1296540,649485,,1445959,1630308,9528628,561088,3132356,4368751,3258593,10271184,1553920,1052004,7073170
2026-02-20,4207466,13094270,72483966,837937,1658260,184588,835355,1337922,,6201895,2661659,372989,12674527,7276710,1953703,1148635,4827781,2346421,2107305,2170503,6190942,335012,4920914,831727,394400,14086249,30678897,3757438,1689361,430052,3829952,2119106,8076347,636854,6073913,449095,932643,365506,44076076,8038980,34906763,1852283,1022888,3903851,8337890,2533657,9778344,8738479,1013515,1219183,7411424,22169871,1157469,17783734,7276967,1120028,1959285,1696134,2290260,1296643,649537,,1446074,1630437,9529384,561133,3132605,4369098,3258852,10271999,1554043,1052087,7073731
2026-02-23,4209136,13099465,72512716,838267,1658920,184663,835685,1338452,,6204355,2662714,373139,12679552,7279595,1954478,1149090,4829696,2347351,2108140,2171363,6193397,335147,4922864,832057,394555,14091834,30691067,3758928,1690031,430222,3831472,2119946,8079552,637109,6076323,449275,933013,365651,44093556,8042170,34920608,1853018,1023293,3905401,8341195,2534662,9782224,8741944,1013915,1219668,7414364,22178666,1157929,17790789,7279852,1120473,1960060,1696809,2291170,1297158,649797,,1446649,1631082,9533164,561358,3133845,4370833,3260147,10276074,1554658,1052502,7076536
2026-02-24,4244540,13209599,73122216,845263,1672912,186253,842681,1349688,,6256507,2685080,376319,12786082,7340757,1970908,1158736,4870294,2367067,2125842,2189595,6245443,338009,4964204,839053,397841,14210236,30949071,3790516,1704235,433826,3863696,2137754,8147498,642515,6127415,453091,940857,368725,44464132,8109798,35214122,1868600,1031879,3938261,8411261,2555968,9864480,8815402,1022395,1229950,7476692,22365120,1167681,17940355,7341014,1129907,1976490,1711119,2310462,1308076,655309,,1458839,1644756,9613300,566128,3160133,4407615,3287601,10362464,1567696,1061300,7136002
2026-02-25,4211474,13106738,72552966,838729,1659844,184768,836147,1339194,,6207799,2664191,373349,12686587,7283634,1955563,1149727,4832377,2348653,2109309,2172567,6196834,335336,4925594,832519,394772,14099653,30708105,3761014,1690969,430460,3833600,2121122,8084039,637466,6079697,449527,933531,365854,44117929,8046636,34939991,1854047,1023860,3907571,8345822,2536069,9787656,8746795,1014475,1220347,7418480,22190979,1158573,17800666,7283891,1121096,1961145,1697754,2292444,1297879,650161,,1447454,1631985,9538456,561673,3135482,4373262,3261960,10281779,1555519,1053083,7080463
2026-02-26,4216484,13122323,72639216,839719,1661824,184993,837137,1340784,,6215179,2667356,373799,12701662,7292289,1957888,1151092,4838122,2351443,2111814,2175147,6204199,335741,4931444,833509,395237,14116408,30744615,3765484,1692979,430970,3838160,2123642,8093654,638231,6086927,450067,934641,366289,44170384,8056206,34981526,1856252,1025075,3912221,8355737,2539084,9799296,8757190,1015675,1221802,7427300,22217364,1159953,17821831,7292546,1122431,1963470,1699779,2295174,1299424,650941,,1449179,1633920,9549796,562348,3139217,4378467,3265845,10294004,1557364,1054328,7088878
2026-02-27,4215148,13118167,72616216,839455,1661296,184933,836873,1340360,,6213211,2666512,373679,12697642,7289981,1957268,1150728,4836590,2350699,2111146,2174459,6202235,335633,4929884,833245,395113,14111940,30734879,3764292,1692443,430834,3836944,2122970,8091090,638027,6084999,449923,934345,366173,44156396,8053654,34970450,1855664,1024751,3910981,8353093,2538280,9796192,8754418,1015355,1221414,7424948,22210328,1159585,17816187,7290238,1122075,1962850,1699239,2294446,1299012,650733,,1448719,1633404,9546772,562168,3138221,4377079,3264809,10290744,1556872,1053996,7086634
2026-03-02,4193772,13051671,72248216,835231,1652848,183973,832649,1333576,,6181723,2653008,371759,12633322,7253053,1947348,1144904,4812078,2338795,2100458,2163451,6170811,333905,4904924,829021,393129,14040452,30579103,3745220,1683867,428658,3817488,2112218,8050066,634763,6054151,447619,929609,364317,43932588,8012822,34793234,1846256,1019567,3891141,8310789,2525416,9746528,8710066,1010235,1215206,7387316,22097752,1153697,17725883,7253310,1116379,1952930,1690599,2282798,1292420,647405,,1441359,1625148,9498388,559288,3122285,4354871,3248233,10238584,1549000,1048684,7050730
2026-03-03,4208802,13098426,72506966,838201,1658788,184648,835619,1338346,,6203863,2662503,373109,12678547,7279018,1954323,1148999,4829313,2347165,2107973,2171191,6192906,335120,4922474,831991,394524,14090717,30688633,3758630,1689897,430188,3831168,2119778,8078911,637058,6075841,449239,932939,365622,44089953,8041532,34917839,1852871,1023212,3905091,8340534,2534461,9781448,8741251,1013835,1219571,7413776,22176907,1157837,17789378,7279275,1120384,1959905,1696674,2290988,1297055,649745,,1446534,1630953,9532408,561313,3133490,4370486,3259888,10275259,1554535,1052419,7075975
2026-03-04,4201788,13076607,72386216,836815,1656016,184333,834233,1336120,,6193531,2658072,372479,12657442,7266901,1951068,1147088,4821270,2343259,2104466,2167579,6182595,334553,4914284,830605,393873,14067260,30637519,3752372,1687083,429474,3824784,2116250,8065450,635987,6065719,448483,931385,365013,44016516,8028134,34859690,1849784,1021511,3898581,8326653,2530240,9765152,8726698,1012155,1217534,7401428,22139968,1155905,17759747,7267158,1118515,1956650,1693839,2287166,1294892,648653,,1444119,1628244,9516532,560368,3128261,4363199,3254449,10258144,1551952,1050676,7064194
2026-03-05,4214480,13116089,72604716,839323,1661032,184903,836741,1340148,,6212227,2666090,373619,12695670,7288827,1956958,1150546,4835824,2350327,2110812,2174115,6201253,335579,4929104,833113,395051,14109744,30730011,3763696,1692175,430766,3836336,2122634,8089808,637925,6084035,449851,934197,366115,44149402,8052378,34964912,1855370,1024589,3910361,8351771,2537878,9794640,8753032,1015195,1221220,7423772,22206810,1159401,17813365,7289084,1121897,1962540,1698969,2294082,1298806,650629,,1448489,1633146,9545260,562078,3137723,4376385,3264291,10289114,1556626,1053830,7085512
2026-03-06,4221828,13138947,72731238,840775,1663936,185233,838193,1342480,,6223051,2670732,374279,12717802,7301521,1960368,1152548,4844250,2354419,2114486,2177899,6212055,336173,4937684,834565,395733,14134340,30783559,3770252,1695123,431514,3843024,2126330,8103910,639047,6094639,450643,935825,366753,44226336,8066414,35025847,1858604,1026371,3917181,8366330,2542300,9811712,8768278,1016955,1223354,7436708,22245508,1161425,17844407,7301778,1123855,1965950,1701939,2298086,1301072,651773,,1451019,1635984,9561892,563068,3143201,4384019,3269989,10307044,1559332,1055656,7097854
2026-03-09,4190432,13041281,72190644,834571,1651528,183823,831989,1332516,,6176803,2650898,371459,12623238,7247283,1945798,1143994,4808248,2336935,2098788,2161731,6165901,333635,4901024,828361,392819,14029248,30554763,3742240,1682527,428318,3814448,2110538,8043656,634253,6049331,447259,928869,364027,43897618,8006442,34765467,1844786,1018757,3888041,8304102,2523406,9738768,8703136,1009435,1214236,7381436,22080162,1152777,17711773,7247540,1115489,1951380,1689249,2280978,1291390,646885,,1440209,1623858,9490828,558838,3119795,4351401,3245643,10230434,1547770,1047854,7045120
2026-03-10,4233184,13174273,72926772,843019,1668424,185743,840437,1346084,,6239779,2677906,375299,12752006,7321139,1965638,1155642,4857272,2360743,2120164,2183747,6228749,337091,4950944,836809,396787,14172352,30866315,3780384,1699679,432670,3853360,2132042,8125704,640781,6111027,451867,938341,367739,44345234,8088106,35120027,1863602,1029125,3927721,8388838,2549134,9838096,8791840,1019675,1226652,7456700,22305314,1164553,17892381,7321396,1126881,1971220,1706529,2304274,1304574,653541,,1454929,1640370,9587596,564598,3151667,4395817,3278795,10334754,1563514,1058478,7116928
2026-03-11,4224166,13146220,72771495,841237,1664860,185338,838655,1343222,,6226495,2672209,374489,12724844,7305560,1961453,1153185,4846931,2355721,2115655,2179103,6215492,336362,4940414,835027,395950,14142166,30800597,3772338,1696061,431752,3845152,2127506,8108397,639404,6098013,450895,936343,366956,44250815,8070880,35045237,1859633,1026938,3919351,8370964,2543707,9817144,8773129,1017515,1224033,7440824,22257821,1162069,17854284,7305817,1124478,1967035,1702884,2299360,1301793,652137,,1451824,1636887,9567184,563383,3144944,4386448,3271802,10312749,1560193,1056237,7101781
2026-03-12,4263244,13267783,73444362,848959,1680304,187093,846377,1355624,,6284059,2696896,377999,12842546,7373069,1979588,1163832,4891742,2377483,2135194,2199227,6272939,339521,4986044,842749,399577,14272972,31085375,3807204,1711739,435730,3880720,2147162,8183394,645371,6154407,455107,945001,370349,44659964,8145526,35369327,1876832,1036415,3955621,8448418,2567224,9907936,8854210,1026875,1235382,7509620,22463624,1172833,18019371,7373326,1134891,1985170,1718679,2320654,1313844,658221,,1465279,1651980,9655636,568648,3174077,4427047,3302105,10408104,1574584,1065948,7167418
2026-03-13,4236858,13185702,72990033,843745,1669876,185908,841163,1347250,,6245191,2680227,375629,12763072,7327486,1967343,1156643,4861485,2362789,2122001,2185639,6234150,337388,4955234,837535,397128,14184650,30893089,3783662,1701153,433044,3856704,2133890,8132755,641342,6116329,452263,939155,368058,44383701,8095124,35150497,1865219,1030016,3931131,8396120,2551345,9846632,8799463,1020555,1227719,7463168,22324663,1165565,17907902,7327743,1127860,1972925,1708014,2306276,1305707,654113,,1456194,1641789,9595912,565093,3154406,4399634,3281644,10343719,1564867,1059391,7123099
2026-03-16,4244206,13208560,73116555,845197,1672780,186238,842615,1349582,,6256015,2684869,376289,12785204,7340180,1970753,1158645,4869911,2366881,2125675,2189423,6244952,337982,4963814,838987,397810,14209246,30946637,3790218,1704101,433792,3863392,2137586,8146857,642464,6126933,453055,940783,368696,44460635,8109160,35211437,1868453,1031798,3937951,8410684,2555767,9863704,8814709,1022315,1229853,7476104,22363361,1167589,17938944,7340437,1129818,1976335,1710984,2310280,1307973,655257,,1458724,1644627,9612544,566083,3159884,4407268,3287342,10361649,1567573,1061217,7135441
2026-03-17,4246878,13216872,73162563,845725,1673836,186358,843143,1350430,,6259951,2686557,376529,12793252,7344796,1971993,1159373,4872975,2368369,2127011,2190799,6248880,338198,4966934,839515,398058,14218190,30966109,3792602,1705173,434064,3865824,2138930,8151985,642872,6130789,453343,941375,368928,44488611,8114264,35233597,1869629,1032446,3940431,8415980,2557375,9869912,8820253,1022955,1230629,7480808,22377433,1168325,17950232,7345053,1130530,1977575,1712064,2311736,1308797,655673,,1459644,1645659,9618592,566443,3161876,4410044,3289414,10368169,1568557,1061881,7139929
2026-03-18,4225836,13151415,72800250,841567,1665520,185413,838985,1343752,,6228955,2673264,374639,12729874,7308445,1962228,1153640,4848846,2356651,2116490,2179963,6217947,336497,4942364,835357,396105,14147756,30812767,3773828,1696731,431922,3846672,2128346,8111602,639659,6100423,451075,936713,367101,44268300,8074070,35059087,1860368,1027343,3920901,8374274,2544712,9821024,8776594,1017915,1224518,7443764,22266616,1162529,17861339,7308702,1124923,1967810,1703559,2300270,1302308,652397,,1452399,1637532,9570964,563608,3146189,4388183,3273097,10316824,1560808,1056652,7104586
2026-03-19,4221494,13137908,72725487,840709,1663804,185218,838127,1342374,,6222559,2670521,374249,12716796,7300944,1960213,1152457,4843867,2354233,2114319,2177727,6211564,336146,4937294,834499,395702,14133222,30781125,3769954,1694989,431480,3842720,2126162,8103269,638996,6094157,450607,935751,366724,44222839,8065776,35023077,1858457,1026290,3916871,8365668,2542099,9810936,8767585,1016875,1223257,7436120,22243749,1161333,17842996,7301201,1123766,1965795,1701804,2297904,1300969,651721,,1450904,1635855,9561136,563023,3142952,4383672,3269730,10306229,1559209,1055573,7097293
2026-03-20,4033918,12640788,74373547,794661,1580348,176844,799943,1278562,532248,5916783,2527365,363105,12153944,6843180,1879309,1100229,4586827,2215377,2020183,2074407,6023840,320730,4711994,787171,366718,14511358,29453517,3565050,1587833,411832,3642480,2029146,7797469,1049992,5820029,421303,887075,349996,44933695,7697704,35001273,1773561,977122,3750783,7953920,2447079,9308996,8390133,970563,1167449,6984884,22727181,1120949,17028672,6968017,1072506,1876151,1625680,2187460,1234921,615217,1397584,1426216,1561411,9163212,525151,2937248,4108560,3060122,9905601,1476457,1007393,6765365
2026-03-23,4033918,12640788,74373547,794661,1580348,176844,799943,1278562,532248,5916783,2527365,363105,12153944,6843180,1879309,1100229,4586827,2215377,2020183,2074407,6023840,320730,4711994,787171,366718,14511358,29453517,3565050,1587833,411832,3642480,2029146,7797469,1049992,5820029,421303,887075,349996,44933695,7697704,35001273,1773561,977122,3750783,7953920,2447079,9308996,8390133,970563,1167449,6984884,22727181,1120949,17028672,6968017,1072506,1876151,1625680,2187460,1234921,615217,1397584,1426216,1561411,9163212,525151,2937248,4108560,3060122,9905601,1476457,1007393,6765365
2026-03-24,4040980,12662898,74503611,796047,1583120,177152,801351,1280806,533172,5927123,2531787,363743,12175196,6855148,1882587,1102143,4594857,2219249,2023725,2078037,6034378,321280,4720244,788557,367356,14536719,29505019,3571276,1590605,412558,3648860,2032688,7811109,1051818,5830215,422029,888637,350612,45012279,7711168,35062477,1776663,978838,3757339,7967824,2451369,9325276,8404807,972257,1169495,6997094,22766935,1122907,17058460,6980205,1074376,1879429,1628518,2191288,1237077,616295,1400026,1428702,1564139,9179228,526075,2942369,4115754,3065468,9922915,1479031,1009153,6777201
