date,adsk_shares,epam_shares,zbra_shares,hpe_shares,aapl_shares,ter_shares,tyl_shares,nxpi_shares,gddy_shares,txn_shares,ctsh_shares,jbl_shares,dell_shares,acn_shares,tel_shares,hpq_shares,snps_shares,pltr_shares,tdy_shares,intu_shares,wdc_shares,mu_shares,swks_shares,rop_shares,cien_shares,amd_shares,q_shares,mchp_shares,qcom_shares,fslr_shares,crwd_shares,adbe_shares,ftnt_shares,smci_shares,orcl_shares,anet_shares,on_shares,crm_shares,fico_shares,it_shares,nvda_shares,app_shares,lrcx_shares,avgo_shares,ntap_shares,glw_shares,msi_shares,akam_shares,adi_shares,wday_shares,msft_shares,trmb_shares,amat_shares,stx_shares,gen_shares,keys_shares,ibm_shares,cdns_shares,ptc_shares,klac_shares,aph_shares,cdw_shares,sndk_shares,panw_shares,csco_shares,mpwr_shares,vrsn_shares,ddog_shares,intc_shares,now_shares,ffiv_shares
2026-01-15,1697688,440258,403749,10516428,45124586,1248206,342965,2005948,1077102,7241961,3846838,851521,2402208,4942696,2344798,7449784,1480459,18206725,374217,2222184,2725040,8946410,1184997,857909,,12975925,1669266,4307485,8536193,855249,2000184,3336333,5038055,3996754,13405734,8230253,3207096,7587747,188983,574508,74208213,2157451,10010859,14421315,1591013,6218369,1327480,1146679,3921001,1729567,22697239,1896256,6349454,1736499,4472984,1369676,7450101,2169551,954809,1047187,9755999,1037753,1109636,5451600,31408692,381839,664965,2593929,35737117,8268457,459779
2026-01-16,1697028,440088,403594,10512338,45107046,1247721,342830,2005168,1076682,7239146,3845343,851191,2401273,4940776,2343888,7446889,1479884,18199650,374072,2221319,2723980,8942930,1184537,857574,,12970880,1668616,4305810,8532873,854919,1999404,3335038,5036095,3995199,13400524,8227053,3205851,7584797,188908,574283,74179368,2156611,10006969,14415710,1590393,6215954,1326965,1146234,3919476,1728897,22688414,1895521,6346984,1735824,4471244,1369146,7447206,2168706,954439,1046782,9752209,1037348,1109206,5449480,31396482,381689,664705,2592919,35723227,8265242,459599
2026-01-20,1697028,440088,403594,10512338,45107046,1247721,342830,2005168,1076682,7239146,3845343,851191,2401273,4940776,2343888,7446889,1479884,18199650,374072,2221319,2723980,8942930,1184537,857574,,12970880,1668616,4305810,8532873,854919,1999404,3335038,5036095,3995199,13400524,8227053,3205851,7584797,188908,574283,74179368,2156611,10006969,14415710,1590393,6215954,1326965,1146234,3919476,1728897,22688414,1895521,6346984,1735824,4471244,1369146,7447206,2168706,954439,1046782,9752209,1037348,1109206,5449480,31396482,381689,664705,2592919,35723227,8265242,459599
2026-01-21,1692408,438898,402509,10483708,44984266,1244326,341885,1999708,1073742,7219441,3834878,848881,2394728,4927336,2337518,7426624,1475859,18150125,373057,2215264,2716560,8918570,1181317,855229,,12935565,1664066,4294085,8509633,852609,1993944,3325973,5022375,3984314,13364054,8204653,3197136,7564147,188383,572708,73977453,2150731,9979739,14376475,1586053,6199049,1323360,1143119,3908801,1724207,22626639,1890376,6329694,1731099,4459064,1365436,7426941,2162791,951849,1043947,9725679,1034513,1106196,5434640,31311012,380639,662885,2585849,35625997,8242737,458339
2026-01-22,1691748,438728,402354,10479618,44966726,1243841,341750,1998928,1073322,7216626,3833383,848551,2393793,4925416,2336608,7423729,1475284,18143050,372912,2214399,2715500,8915090,1180857,854894,,12930520,1663416,4292410,8506313,852279,1993164,3324678,5020415,3982759,13358844,8201453,3195891,7561197,188308,572483,73948608,2149891,9975849,14370870,1585433,6196634,1322845,1142674,3907276,1723537,22617814,1889641,6327224,1730424,4457324,1364906,7424046,2161946,951479,1043542,9721889,1034108,1105766,5432520,31298802,380489,662625,2584839,35612107,8239522,458159
2026-01-23,1687656,437674,401393,10454260,44857978,1240834,340913,1994092,1070718,7199173,3824114,846505,2387996,4913512,2330966,7405780,1471719,18099185,372013,2209036,2708928,8893514,1178005,852817,,12899241,1659386,4282025,8485729,850233,1988328,3316649,5008263,3973118,13326542,8181613,3188172,7542907,187843,571088,73769769,2144683,9951731,14336119,1581589,6181661,1319652,1139915,3897821,1719383,22563099,1885084,6311910,1726239,4446536,1361620,7406097,2156707,949185,1041031,9698391,1031597,1103100,5419376,31223100,379559,661013,2578577,35525989,8219589,457043
2026-01-26,1684224,436790,400587,10432992,44766770,1238312,340211,1990036,1068534,7184535,3816340,844789,2383134,4903528,2326234,7390726,1468729,18062395,371259,2204538,2703416,8875418,1175613,851075,,12873007,1656006,4273315,8468465,848517,1984272,3309915,4998071,3965032,13299450,8164973,3181698,7527567,187453,569918,73619775,2140315,9931503,14306973,1578365,6169103,1316974,1137601,3889891,1715899,22517209,1881262,6299066,1722729,4437488,1358864,7391043,2152313,947261,1038925,9678683,1029491,1100864,5408352,31159608,378779,659661,2573325,35453761,8202871,456107
2026-01-27,1682772,436416,400246,10423994,44728182,1237245,339914,1988320,1067610,7178342,3813051,844063,2381077,4899304,2324232,7384357,1467464,18046830,370940,2202635,2701084,8867762,1174601,850338,,12861908,1654576,4269630,8461161,847791,1982556,3307066,4993759,3961611,13287988,8157933,3178959,7521077,187288,569423,73556316,2138467,9922945,14294642,1577001,6163790,1315841,1136622,3886536,1714425,22497794,1879645,6293632,1721244,4433660,1357698,7384674,2150454,946447,1038034,9670345,1028600,1099918,5403688,31132746,378449,659089,2571103,35423203,8195798,455711
2026-01-28,1690428,438388,402044,10471438,44931646,1242871,341480,1997368,1072482,7210996,3830393,847891,2391923,4921576,2334788,7417939,1474134,18128900,372622,2212669,2713380,8908130,1179937,854224,,12920430,1662116,4289060,8499673,851619,1991604,3322088,5016495,3979649,13348424,8195053,3193401,7555297,188158,572033,73890918,2148211,9968069,14359660,1584193,6191804,1321815,1141784,3904226,1722197,22600164,1888171,6322284,1729074,4453844,1363846,7418256,2160256,950739,1042732,9714309,1033298,1104906,5428280,31274382,380189,662105,2582819,35584327,8233092,457799
2026-01-29,1688844,437980,401672,10461622,44889550,1241707,341156,1995496,1071474,7204240,3826805,847099,2389679,4916968,2332604,7410991,1472754,18111920,372274,2210593,2710836,8899778,1178833,853420,,12908322,1660556,4285040,8491705,850827,1989732,3318980,5011791,3975917,13335920,8187373,3190413,7548217,187978,571493,73821690,2146195,9958733,14346208,1582705,6186008,1320579,1140716,3900566,1720589,22578984,1886407,6316356,1727454,4449668,1362574,7411308,2158228,949851,1041760,9705213,1032326,1103874,5423192,31245078,379829,661481,2580395,35550991,8225376,457367
2026-01-30,1679736,435634,399533,10405180,44647498,1235014,339293,1984732,1065678,7165393,3806174,842545,2376776,4890472,2320046,7371040,1464819,18014285,370273,2198656,2696208,8851754,1172485,848797,,12838701,1651586,4261925,8445889,846273,1978968,3301109,4984743,3954458,13264022,8143213,3173232,7507507,186943,568388,73423629,2134603,9905051,14268859,1574149,6152681,1313472,1134575,3879521,1711343,22457199,1876264,6282270,1718139,4425656,1355260,7371357,2146567,944745,1036171,9652911,1026737,1097940,5393936,31076580,377759,657893,2566457,35359309,8181009,454883
2026-02-02,1680132,435736,399626,10407634,44658022,1235305,339374,1985200,1065930,7167082,3807071,842743,2377337,4891624,2320592,7372777,1465164,18018530,370360,2199175,2696844,8853842,1172761,848998,,12841728,1651976,4262930,8447881,846471,1979433,3301886,4985919,3955391,13267148,8145133,3173979,7509277,186988,568523,73440936,2135107,9907385,14272222,1574521,6154130,1313781,1134842,3880436,1711745,22462494,1876705,6283752,1718544,4426700,1355578,7373094,2147074,944967,1036414,9655185,1026980,1098198,5395208,31083906,377849,658049,2567063,35367643,8182938,454991
2026-02-03,1671948,433628,397704,10356918,44440526,1229291,337700,1975528,1060722,7132176,3788533,838651,2365743,4867816,2309308,7336879,1458034,17930738,368562,2188449,2683700,8810690,1167057,844844,,12779170,1643916,4242160,8406713,842379,1969761,3285828,4961615,3936109,13202544,8105453,3158541,7472697,186058,565733,73083196,2124691,9859149,14202720,1566833,6124184,1307395,1129324,3861526,1703437,22353064,1867591,6253124,1710174,4405124,1349006,7337196,2136596,940379,1031392,9608127,1021958,1092866,5368920,30932502,375989,654825,2554539,35195345,8143072,452759
2026-02-04,1667196,432404,396588,10327470,44314238,1225799,336728,1969912,1057698,7111908,3777769,836275,2359011,4853992,2302756,7316035,1453894,17879762,367518,2182221,2676068,8785634,1163745,842432,,12742846,1639236,4230100,8382809,840003,1964145,3276504,4947503,3924913,13165032,8082413,3149577,7451457,185518,564113,72875476,2118643,9831141,14162364,1562369,6106796,1303687,1126120,3850546,1698613,22289524,1862299,6235340,1705314,4392596,1345190,7316352,2130512,937715,1028476,9580803,1019042,1089770,5353656,30844590,374909,652953,2547267,35095301,8119924,451463
2026-02-05,1668848,432778,396929,10337768,44358126,1226966,337105,1971828,1058822,7119001,3781458,837101,2361368,4858716,2304958,7323304,1455319,17897538,367837,2184404,2678700,8794390,1164857,843329,,12755545,1640866,4234385,8391213,840729,1966221,3279673,4952415,3928834,13178054,8090453,3152616,7458847,185763,564728,72947746,2120811,9840899,14176375,1564033,6112809,1304940,1127199,3854401,1700187,22311739,1864116,6241574,1706999,4397024,1346456,7323561,2132691,938529,1029447,9590352,1020033,1090816,5358920,30875252,375359,653685,2549789,35130170,8127997,451939
2026-02-06,1673072,433866,397921,10363944,44470382,1230070,337969,1976820,1061510,7137017,3791026,839213,2367352,4871004,2310782,7341832,1458999,17942850,368765,2189940,2685484,8816662,1167801,845473,,12787833,1645026,4245105,8412461,842841,1971213,3287961,4964959,3938786,13211398,8110933,3160584,7477727,186243,566168,73132386,2126187,9865795,14212247,1568001,6128265,1308236,1130047,3864161,1704475,22368219,1868820,6257382,1711319,4408160,1349848,7342089,2138099,940897,1032039,9614640,1022625,1093568,5372488,30953396,376319,655349,2556253,35219098,8148573,453091
2026-02-09,1666612,432216,396386,10323994,44298782,1225345,336654,1969220,1057410,7109442,3776451,835963,2358277,4852204,2301832,7313557,1453404,17873650,367360,2181495,2675184,8782662,1163301,842198,641300,12738508,1638676,4228730,8379961,839591,1963553,3275326,4945859,3923611,13160468,8079633,3148359,7448877,185498,563963,72850236,2117947,9827745,14157422,1561901,6104590,1303221,1125622,3849236,1697925,22281894,1861645,6233232,1704744,4391160,1344698,7313774,2129794,937347,1028094,9577565,1018700,1089318,5351788,30833946,374849,652769,2546403,35083223,8117138,451351
2026-02-10,1661992,431026,395301,10295434,44176212,1221950,335709,1963760,1054470,7089772,3765986,833653,2351767,4838764,2295462,7293327,1449379,17824195,366345,2175475,2667799,8758372,1160081,839853,639515,12703263,1634126,4217040,8356791,837281,1958128,3266261,4932174,3912761,13124068,8057268,3139644,7428262,184973,562388,72648706,2112102,9800550,14118257,1557596,6087685,1299616,1122507,3838596,1693235,22220259,1856500,6215977,1700019,4379015,1340988,7293544,2123914,934757,1025259,9551070,1015865,1086308,5336983,30748651,373799,650949,2539368,34986168,8094668,450091
2026-02-11,1655580,429392,393800,10255818,44006610,1217303,334412,1956204,1050386,7062610,3751537,830387,2342681,4820180,2286680,7265249,1443794,17755732,364946,2167143,2657538,8724778,1155689,836636,636914,12654506,1627896,4200806,8324729,834115,1950623,3253692,4913233,3897751,13073668,8026279,3127645,7399723,184268,560213,72369697,2104025,9762923,14064028,1551623,6064352,1294603,1118268,3823892,1686701,22134968,1849303,6192134,1693434,4362218,1335782,7265546,2115786,931183,1021288,9514363,1011934,1082222,5316510,30630513,372349,648457,2529617,34851794,8063606,448335
2026-02-12,1650472,428046,392571,10223914,43869753,1213460,333419,1950140,1047190,7040632,3739856,827833,2335447,4805184,2279522,7242667,1439289,17700485,363795,2160355,2649210,8697592,1152041,834043,633845,12615173,1622826,4187760,8298832,831461,1944558,3243571,4897904,3885561,13032969,8001338,3117914,7376732,183703,558478,72144657,2097452,9732560,14020287,1546786,6045475,1290566,1114777,3812016,1681455,22066090,1843610,6172867,1688169,4348625,1331668,7242924,2109194,928277,1018109,9484780,1008795,1078788,6161973,30535291,371219,646469,2521798,34743388,8038528,446971
2026-02-13,1656148,429508,393904,10258959,44020124,1217631,334580,1956805,1050759,7064755,3752670,830671,2343445,4821653,2287348,7267478,1444234,17761158,365042,2167751,2658283,8727391,1155997,836881,636038,12658431,1628373,4202122,8327298,834299,1951223,3254708,4914674,3898891,13077646,8028772,3128621,7402016,184348,560413,72391950,2104633,9765928,14068361,1552075,6066201,1294995,1118604,3825088,1687217,22141727,1849931,6194023,1693974,4363546,1336226,7267735,2116418,931459,1021592,9517288,1012235,1082486,6183086,30639953,372509,648705,2530441,34862455,8066091,448519
2026-02-17,1661692,430936,395206,10293189,44166998,1221705,335714,1963315,1054245,7088317,3765186,833443,2351257,4837739,2294992,7291712,1449064,17820420,366260,2174975,2667145,8756497,1159861,839653,638180,12700683,1633791,4216150,8355102,837071,1957733,3265586,4931054,3911911,13121284,8055568,3139079,7426712,184978,562303,72633492,2111647,9798520,14115317,1557241,6086445,1299321,1122342,3837856,1692845,22215605,1856105,6214687,1699644,4378120,1340678,7291969,2123474,934567,1024994,9549040,1015595,1086098,6203708,30742181,373769,650889,2538883,34978753,8093013,450031
2026-02-18,1657732,429916,394276,10268739,44062088,1218795,334904,1958665,1051755,7071487,3756246,831463,2345677,4826249,2289532,7274402,1445614,17778090,365390,2169815,2660815,8735707,1157101,837673,636650,12670503,1629921,4206130,8335242,835091,1953083,3257816,4919354,3902611,13090114,8036428,3131609,7409072,184528,560953,72460962,2106637,9775240,14081777,1553551,6071985,1296231,1119672,3828736,1688825,22162835,1851695,6199927,1695594,4367710,1337498,7274659,2118434,932347,1022564,9526360,1013195,1083518,6188978,30669161,372869,649329,2532853,34895683,8073783,448951
2026-02-19,1658128,430018,394369,10271184,44072579,1219086,334985,1959130,1052004,7073170,3757140,831661,2346235,4827398,2290078,7276133,1445959,17782323,365477,2170331,2661448,8737786,1157377,837871,636803,12673521,1630308,4207132,8337228,835289,1953548,3258593,4920524,3903541,13093231,8038342,3132356,7410836,184573,561088,72478215,2107138,9777568,14085131,1553920,6073431,1296540,1119939,3829648,1689227,22168112,1852136,6201403,1695999,4368751,1337816,7276390,2118938,932569,1022807,9528628,1013435,1095549,6190451,30676463,372959,649485,2533456,34903993,8075706,449059
2026-02-20,1658260,430052,394400,10271999,44076076,1219183,335012,1959285,1052087,7073731,3757438,831727,2346421,4827781,2290260,7276710,1446074,17783734,365506,2170503,2661659,8738479,1157469,837937,636854,12674527,1630437,4207466,8337890,835355,1953703,3258852,4920914,3903851,13094270,8038980,3132605,7411424,184588,561133,72483966,2107305,9778344,14086249,1554043,6073913,1296643,1120028,3829952,1689361,22169871,1852283,6201895,1696134,4369098,1337922,7276967,2119106,932643,1022888,9529384,1013515,1148635,6190942,30678897,372989,649537,2533657,34906763,8076347,449095
2026-02-23,1658920,430222,394555,10276074,44093556,1219668,335147,1960060,1052502,7076536,3758928,832057,2347351,4829696,2291170,7279595,1446649,17790789,365651,2171363,2662714,8741944,1157929,838267,637109,12679552,1631082,4209136,8341195,835685,1954478,3260147,4922864,3905401,13099465,8042170,3133845,7414364,184663,561358,72512716,2108140,9782224,14091834,1554658,6076323,1297158,1120473,3831472,1690031,22178666,1853018,6204355,1696809,4370833,1338452,7279852,2119946,933013,1023293,9533164,1013915,1149090,6193397,30691067,373139,649797,2534662,34920608,8079552,449275
2026-02-24,1672912,433826,397841,10362464,44464132,1229950,338009,1976490,1061300,7136002,3790516,839053,2367067,4870294,2310462,7340757,1458839,17940355,368725,2189595,2685080,8815402,1167681,845263,642515,12786082,1644756,4244540,8411261,842681,1970908,3287601,4964204,3938261,13209599,8109798,3160133,7476692,186253,566128,73122216,2125842,9864480,14210236,1567696,6127415,1308076,1129907,3863696,1704235,22365120,1868600,6256507,1711119,4407615,1349688,7341014,2137754,940857,1031879,9613300,1022395,1158736,6245443,30949071,376319,655309,2555968,35214122,8147498,453091
2026-02-25,1659844,430460,394772,10281779,44117929,1220347,335336,1961145,1053083,7080463,3761014,832519,2348653,4832377,2292444,7283634,1447454,17800666,365854,2172567,2664191,8746795,1158573,838729,637466,12686587,1631985,4211474,8345822,836147,1955563,3261960,4925594,3907571,13106738,8046636,3135482,7418480,184768,561673,72552966,2109309,9787656,14099653,1555519,6079697,1297879,1121096,3833600,1690969,22190979,1854047,6207799,1697754,4373262,1339194,7283891,2121122,933531,1023860,9538456,1014475,1149727,6196834,30708105,373349,650161,2536069,34939991,8084039,449527
2026-02-26,1661824,430970,395237,10294004,44170384,1221802,335741,1963470,1054328,7088878,3765484,833509,2351443,4838122,2295174,7292289,1449179,17821831,366289,2175147,2667356,8757190,1159953,839719,638231,12701662,1633920,4216484,8355737,837137,1957888,3265845,4931444,3912221,13122323,8056206,3139217,7427300,184993,562348,72639216,2111814,9799296,14116408,1557364,6086927,1299424,1122431,3838160,1692979,22217364,1856252,6215179,1699779,4378467,1340784,7292546,2123642,934641,1025075,9549796,1015675,1151092,6204199,30744615,373799,650941,2539084,34981526,8093654,450067
2026-02-27,1661296,430834,395113,10290744,44156396,1221414,335633,1962850,1053996,7086634,3764292,833245,2350699,4836590,2294446,7289981,1448719,17816187,366173,2174459,2666512,8754418,1159585,839455,638027,12697642,1633404,4215148,8353093,836873,1957268,3264809,4929884,3910981,13118167,8053654,3138221,7424948,184933,562168,72616216,2111146,9796192,14111940,1556872,6084999,1299012,1122075,3836944,1692443,22210328,1855664,6213211,1699239,4377079,1340360,7290238,2122970,934345,1024751,9546772,1015355,1150728,6202235,30734879,373679,650733,2538280,34970450,8091090,449923
2026-03-02,1652848,428658,393129,10238584,43932588,1215206,333905,1952930,1048684,7050730,3745220,829021,2338795,4812078,2282798,7253053,1441359,17725883,364317,2163451,2653008,8710066,1153697,835231,634763,12633322,1625148,4193772,8310789,832649,1947348,3248233,4904924,3891141,13051671,8012822,3122285,7387316,183973,559288,72248216,2100458,9746528,14040452,1549000,6054151,1292420,1116379,3817488,1683867,22097752,1846256,6181723,1690599,4354871,1333576,7253310,2112218,929609,1019567,9498388,1010235,1144904,6170811,30579103,371759,647405,2525416,34793234,8050066,447619
2026-03-03,1658788,430188,394524,10275259,44089953,1219571,335120,1959905,1052419,7075975,3758630,831991,2347165,4829313,2290988,7279018,1446534,17789378,365622,2171191,2662503,8741251,1157837,838201,637058,12678547,1630953,4208802,8340534,835619,1954323,3259888,4922474,3905091,13098426,8041532,3133490,7413776,184648,561313,72506966,2107973,9781448,14090717,1554535,6075841,1297055,1120384,3831168,1689897,22176907,1852871,6203863,1696674,4370486,1338346,7279275,2119778,932939,1023212,9532408,1013835,1148999,6192906,30688633,373109,649745,2534461,34917839,8078911,449239
