date,adbe_shares,avgo_shares,hpe_shares,intc_shares,fslr_shares,rop_shares,panw_shares,cdns_shares,ter_shares,ibm_shares,vrsn_shares,klac_shares,snps_shares,ftnt_shares,wdc_shares,acn_shares,tel_shares,tyl_shares,msft_shares,glw_shares,csco_shares,sndk_shares,fico_shares,ptc_shares,amd_shares,zbra_shares,app_shares,crm_shares,tdy_shares,gen_shares,stx_shares,trmb_shares,on_shares,smci_shares,mchp_shares,dell_shares,swks_shares,ntap_shares,aapl_shares,akam_shares,mpwr_shares,wday_shares,anet_shares,orcl_shares,it_shares,jbl_shares,adi_shares,nxpi_shares,cdw_shares,msi_shares,ffiv_shares,txn_shares,intu_shares,now_shares,mu_shares,q_shares,cien_shares,crwd_shares,gddy_shares,qcom_shares,ctsh_shares,hpq_shares,amat_shares,ddog_shares,adsk_shares,aph_shares,pltr_shares,nvda_shares,lrcx_shares,epam_shares,keys_shares
2026-01-15,3336333,14421315,10516428,35737117,855249,857909,5451600,2169551,1248206,7450101,664965,1047187,1480459,5038055,2725040,4942696,2344798,342965,22697239,6218369,31408692,1109636,188983,954809,12975925,403749,2157451,7587747,374217,4472984,1736499,1896256,3207096,3996754,4307485,2402208,1184997,1591013,45124586,1146679,381839,1729567,8230253,13405734,574508,851521,3921001,2005948,1037753,1327480,459779,7241961,2222184,8268457,8946410,1669266,,2000184,1077102,8536193,3846838,7449784,6349454,2593929,1697688,9755999,18206725,74208213,10010859,440258,1369676
2026-01-16,3335038,14415710,10512338,35723227,854919,857574,5449480,2168706,1247721,7447206,664705,1046782,1479884,5036095,2723980,4940776,2343888,342830,22688414,6215954,31396482,1109206,188908,954439,12970880,403594,2156611,7584797,374072,4471244,1735824,1895521,3205851,3995199,4305810,2401273,1184537,1590393,45107046,1146234,381689,1728897,8227053,13400524,574283,851191,3919476,2005168,1037348,1326965,459599,7239146,2221319,8265242,8942930,1668616,,1999404,1076682,8532873,3845343,7446889,6346984,2592919,1697028,9752209,18199650,74179368,10006969,440088,1369146
2026-01-20,3335038,14415710,10512338,35723227,854919,857574,5449480,2168706,1247721,7447206,664705,1046782,1479884,5036095,2723980,4940776,2343888,342830,22688414,6215954,31396482,1109206,188908,954439,12970880,403594,2156611,7584797,374072,4471244,1735824,1895521,3205851,3995199,4305810,2401273,1184537,1590393,45107046,1146234,381689,1728897,8227053,13400524,574283,851191,3919476,2005168,1037348,1326965,459599,7239146,2221319,8265242,8942930,1668616,,1999404,1076682,8532873,3845343,7446889,6346984,2592919,1697028,9752209,18199650,74179368,10006969,440088,1369146
2026-01-21,3325973,14376475,10483708,35625997,852609,855229,5434640,2162791,1244326,7426941,662885,1043947,1475859,5022375,2716560,4927336,2337518,341885,22626639,6199049,31311012,1106196,188383,951849,12935565,402509,2150731,7564147,373057,4459064,1731099,1890376,3197136,3984314,4294085,2394728,1181317,1586053,44984266,1143119,380639,1724207,8204653,13364054,572708,848881,3908801,1999708,1034513,1323360,458339,7219441,2215264,8242737,8918570,1664066,,1993944,1073742,8509633,3834878,7426624,6329694,2585849,1692408,9725679,18150125,73977453,9979739,438898,1365436
2026-01-22,3324678,14370870,10479618,35612107,852279,854894,5432520,2161946,1243841,7424046,662625,1043542,1475284,5020415,2715500,4925416,2336608,341750,22617814,6196634,31298802,1105766,188308,951479,12930520,402354,2149891,7561197,372912,4457324,1730424,1889641,3195891,3982759,4292410,2393793,1180857,1585433,44966726,1142674,380489,1723537,8201453,13358844,572483,848551,3907276,1998928,1034108,1322845,458159,7216626,2214399,8239522,8915090,1663416,,1993164,1073322,8506313,3833383,7423729,6327224,2584839,1691748,9721889,18143050,73948608,9975849,438728,1364906
2026-01-23,3316649,14336119,10454260,35525989,850233,852817,5419376,2156707,1240834,7406097,661013,1041031,1471719,5008263,2708928,4913512,2330966,340913,22563099,6181661,31223100,1103100,187843,949185,12899241,401393,2144683,7542907,372013,4446536,1726239,1885084,3188172,3973118,4282025,2387996,1178005,1581589,44857978,1139915,379559,1719383,8181613,13326542,571088,846505,3897821,1994092,1031597,1319652,457043,7199173,2209036,8219589,8893514,1659386,,1988328,1070718,8485729,3824114,7405780,6311910,2578577,1687656,9698391,18099185,73769769,9951731,437674,1361620
2026-01-26,3309915,14306973,10432992,35453761,848517,851075,5408352,2152313,1238312,7391043,659661,1038925,1468729,4998071,2703416,4903528,2326234,340211,22517209,6169103,31159608,1100864,187453,947261,12873007,400587,2140315,7527567,371259,4437488,1722729,1881262,3181698,3965032,4273315,2383134,1175613,1578365,44766770,1137601,378779,1715899,8164973,13299450,569918,844789,3889891,1990036,1029491,1316974,456107,7184535,2204538,8202871,8875418,1656006,,1984272,1068534,8468465,3816340,7390726,6299066,2573325,1684224,9678683,18062395,73619775,9931503,436790,1358864
2026-01-27,3307066,14294642,10423994,35423203,847791,850338,5403688,2150454,1237245,7384674,659089,1038034,1467464,4993759,2701084,4899304,2324232,339914,22497794,6163790,31132746,1099918,187288,946447,12861908,400246,2138467,7521077,370940,4433660,1721244,1879645,3178959,3961611,4269630,2381077,1174601,1577001,44728182,1136622,378449,1714425,8157933,13287988,569423,844063,3886536,1988320,1028600,1315841,455711,7178342,2202635,8195798,8867762,1654576,,1982556,1067610,8461161,3813051,7384357,6293632,2571103,1682772,9670345,18046830,73556316,9922945,436416,1357698
2026-01-28,3322088,14359660,10471438,35584327,851619,854224,5428280,2160256,1242871,7418256,662105,1042732,1474134,5016495,2713380,4921576,2334788,341480,22600164,6191804,31274382,1104906,188158,950739,12920430,402044,2148211,7555297,372622,4453844,1729074,1888171,3193401,3979649,4289060,2391923,1179937,1584193,44931646,1141784,380189,1722197,8195053,13348424,572033,847891,3904226,1997368,1033298,1321815,457799,7210996,2212669,8233092,8908130,1662116,,1991604,1072482,8499673,3830393,7417939,6322284,2582819,1690428,9714309,18128900,73890918,9968069,438388,1363846
2026-01-29,3318980,14346208,10461622,35550991,850827,853420,5423192,2158228,1241707,7411308,661481,1041760,1472754,5011791,2710836,4916968,2332604,341156,22578984,6186008,31245078,1103874,187978,949851,12908322,401672,2146195,7548217,372274,4449668,1727454,1886407,3190413,3975917,4285040,2389679,1178833,1582705,44889550,1140716,379829,1720589,8187373,13335920,571493,847099,3900566,1995496,1032326,1320579,457367,7204240,2210593,8225376,8899778,1660556,,1989732,1071474,8491705,3826805,7410991,6316356,2580395,1688844,9705213,18111920,73821690,9958733,437980,1362574
2026-01-30,3301109,14268859,10405180,35359309,846273,848797,5393936,2146567,1235014,7371357,657893,1036171,1464819,4984743,2696208,4890472,2320046,339293,22457199,6152681,31076580,1097940,186943,944745,12838701,399533,2134603,7507507,370273,4425656,1718139,1876264,3173232,3954458,4261925,2376776,1172485,1574149,44647498,1134575,377759,1711343,8143213,13264022,568388,842545,3879521,1984732,1026737,1313472,454883,7165393,2198656,8181009,8851754,1651586,,1978968,1065678,8445889,3806174,7371040,6282270,2566457,1679736,9652911,18014285,73423629,9905051,435634,1355260
2026-02-02,3301886,14272222,10407634,35367643,846471,848998,5395208,2147074,1235305,7373094,658049,1036414,1465164,4985919,2696844,4891624,2320592,339374,22462494,6154130,31083906,1098198,186988,944967,12841728,399626,2135107,7509277,370360,4426700,1718544,1876705,3173979,3955391,4262930,2377337,1172761,1574521,44658022,1134842,377849,1711745,8145133,13267148,568523,842743,3880436,1985200,1026980,1313781,454991,7167082,2199175,8182938,8853842,1651976,,1979433,1065930,8447881,3807071,7372777,6283752,2567063,1680132,9655185,18018530,73440936,9907385,435736,1355578
2026-02-03,3285828,14202720,10356918,35195345,842379,844844,5368920,2136596,1229291,7337196,654825,1031392,1458034,4961615,2683700,4867816,2309308,337700,22353064,6124184,30932502,1092866,186058,940379,12779170,397704,2124691,7472697,368562,4405124,1710174,1867591,3158541,3936109,4242160,2365743,1167057,1566833,44440526,1129324,375989,1703437,8105453,13202544,565733,838651,3861526,1975528,1021958,1307395,452759,7132176,2188449,8143072,8810690,1643916,,1969761,1060722,8406713,3788533,7336879,6253124,2554539,1671948,9608127,17930738,73083196,9859149,433628,1349006
2026-02-04,3276504,14162364,10327470,35095301,840003,842432,5353656,2130512,1225799,7316352,652953,1028476,1453894,4947503,2676068,4853992,2302756,336728,22289524,6106796,30844590,1089770,185518,937715,12742846,396588,2118643,7451457,367518,4392596,1705314,1862299,3149577,3924913,4230100,2359011,1163745,1562369,44314238,1126120,374909,1698613,8082413,13165032,564113,836275,3850546,1969912,1019042,1303687,451463,7111908,2182221,8119924,8785634,1639236,,1964145,1057698,8382809,3777769,7316035,6235340,2547267,1667196,9580803,17879762,72875476,9831141,432404,1345190
2026-02-05,3279673,14176375,10337768,35130170,840729,843329,5358920,2132691,1226966,7323561,653685,1029447,1455319,4952415,2678700,4858716,2304958,337105,22311739,6112809,30875252,1090816,185763,938529,12755545,396929,2120811,7458847,367837,4397024,1706999,1864116,3152616,3928834,4234385,2361368,1164857,1564033,44358126,1127199,375359,1700187,8090453,13178054,564728,837101,3854401,1971828,1020033,1304940,451939,7119001,2184404,8127997,8794390,1640866,,1966221,1058822,8391213,3781458,7323304,6241574,2549789,1668848,9590352,17897538,72947746,9840899,432778,1346456
2026-02-06,3287961,14212247,10363944,35219098,842841,845473,5372488,2138099,1230070,7342089,655349,1032039,1458999,4964959,2685484,4871004,2310782,337969,22368219,6128265,30953396,1093568,186243,940897,12787833,397921,2126187,7477727,368765,4408160,1711319,1868820,3160584,3938786,4245105,2367352,1167801,1568001,44470382,1130047,376319,1704475,8110933,13211398,566168,839213,3864161,1976820,1022625,1308236,453091,7137017,2189940,8148573,8816662,1645026,,1971213,1061510,8412461,3791026,7341832,6257382,2556253,1673072,9614640,17942850,73132386,9865795,433866,1349848
2026-02-09,3275326,14157422,10323994,35083223,839591,842198,5351788,2129794,1225345,7313774,652769,1028094,1453404,4945859,2675184,4852204,2301832,336654,22281894,6104590,30833946,1089318,185498,937347,12738508,396386,2117947,7448877,367360,4391160,1704744,1861645,3148359,3923611,4228730,2358277,1163301,1561901,44298782,1125622,374849,1697925,8079633,13160468,563963,835963,3849236,1969220,1018700,1303221,451351,7109442,2181495,8117138,8782662,1638676,641300,1963553,1057410,8379961,3776451,7313557,6233232,2546403,1666612,9577565,17873650,72850236,9827745,432216,1344698
2026-02-10,3266261,14118257,10295434,34986168,837281,839853,5336983,2123914,1221950,7293544,650949,1025259,1449379,4932174,2667799,4838764,2295462,335709,22220259,6087685,30748651,1086308,184973,934757,12703263,395301,2112102,7428262,366345,4379015,1700019,1856500,3139644,3912761,4217040,2351767,1160081,1557596,44176212,1122507,373799,1693235,8057268,13124068,562388,833653,3838596,1963760,1015865,1299616,450091,7089772,2175475,8094668,8758372,1634126,639515,1958128,1054470,8356791,3765986,7293327,6215977,2539368,1661992,9551070,17824195,72648706,9800550,431026,1340988
2026-02-11,3253692,14064028,10255818,34851794,834115,836636,5316510,2115786,1217303,7265546,648457,1021288,1443794,4913233,2657538,4820180,2286680,334412,22134968,6064352,30630513,1082222,184268,931183,12654506,393800,2104025,7399723,364946,4362218,1693434,1849303,3127645,3897751,4200806,2342681,1155689,1551623,44006610,1118268,372349,1686701,8026279,13073668,560213,830387,3823892,1956204,1011934,1294603,448335,7062610,2167143,8063606,8724778,1627896,636914,1950623,1050386,8324729,3751537,7265249,6192134,2529617,1655580,9514363,17755732,72369697,9762923,429392,1335782
2026-02-12,3243571,14020287,10223914,34743388,831461,834043,6161973,2109194,1213460,7242924,646469,1018109,1439289,4897904,2649210,4805184,2279522,333419,22066090,6045475,30535291,1078788,183703,928277,12615173,392571,2097452,7376732,363795,4348625,1688169,1843610,3117914,3885561,4187760,2335447,1152041,1546786,43869753,1114777,371219,1681455,8001338,13032969,558478,827833,3812016,1950140,1008795,1290566,446971,7040632,2160355,8038528,8697592,1622826,633845,1944558,1047190,8298832,3739856,7242667,6172867,2521798,1650472,9484780,17700485,72144657,9732560,428046,1331668
2026-02-13,3254708,14068361,10258959,34862455,834299,836881,6183086,2116418,1217631,7267735,648705,1021592,1444234,4914674,2658283,4821653,2287348,334580,22141727,6066201,30639953,1082486,184348,931459,12658431,393904,2104633,7402016,365042,4363546,1693974,1849931,3128621,3898891,4202122,2343445,1155997,1552075,44020124,1118604,372509,1687217,8028772,13077646,560413,830671,3825088,1956805,1012235,1294995,448519,7064755,2167751,8066091,8727391,1628373,636038,1951223,1050759,8327298,3752670,7267478,6194023,2530441,1656148,9517288,17761158,72391950,9765928,429508,1336226
2026-02-17,3265586,14115317,10293189,34978753,837071,839653,6203708,2123474,1221705,7291969,650889,1024994,1449064,4931054,2667145,4837739,2294992,335714,22215605,6086445,30742181,1086098,184978,934567,12700683,395206,2111647,7426712,366260,4378120,1699644,1856105,3139079,3911911,4216150,2351257,1159861,1557241,44166998,1122342,373769,1692845,8055568,13121284,562303,833443,3837856,1963315,1015595,1299321,450031,7088317,2174975,8093013,8756497,1633791,638180,1957733,1054245,8355102,3765186,7291712,6214687,2538883,1661692,9549040,17820420,72633492,9798520,430936,1340678
