date,mpwr_shares,rop_shares,hpq_shares,pltr_shares,tyl_shares,ter_shares,trmb_shares,msi_shares,lrcx_shares,on_shares,adi_shares,txn_shares,qcom_shares,app_shares,orcl_shares,hpe_shares,amd_shares,ctsh_shares,ptc_shares,fslr_shares,cdns_shares,swks_shares,wday_shares,q_shares,acn_shares,wdc_shares,panw_shares,jbl_shares,adsk_shares,glw_shares,amat_shares,mchp_shares,gddy_shares,anet_shares,ntap_shares,ffiv_shares,msft_shares,it_shares,aapl_shares,dell_shares,akam_shares,now_shares,crm_shares,keys_shares,adbe_shares,nxpi_shares,klac_shares,fico_shares,sndk_shares,ddog_shares,ibm_shares,smci_shares,cdw_shares,csco_shares,mu_shares,snps_shares,nvda_shares,stx_shares,intc_shares,crwd_shares,tel_shares,ftnt_shares,zbra_shares,aph_shares,avgo_shares,gen_shares,tdy_shares,cien_shares,vrsn_shares,intu_shares,epam_shares
2026-01-15,381839,857909,7449784,18206725,342965,1248206,1896256,1327480,10010859,3207096,3921001,7241961,8536193,2157451,13405734,10516428,12975925,3846838,954809,855249,2169551,1184997,1729567,1669266,4942696,2725040,5451600,851521,1697688,6218369,6349454,4307485,1077102,8230253,1591013,459779,22697239,574508,45124586,2402208,1146679,8268457,7587747,1369676,3336333,2005948,1047187,188983,1109636,2593929,7450101,3996754,1037753,31408692,8946410,1480459,74208213,1736499,35737117,2000184,2344798,5038055,403749,9755999,14421315,4472984,374217,,664965,2222184,440258
2026-01-16,381689,857574,7446889,18199650,342830,1247721,1895521,1326965,10006969,3205851,3919476,7239146,8532873,2156611,13400524,10512338,12970880,3845343,954439,854919,2168706,1184537,1728897,1668616,4940776,2723980,5449480,851191,1697028,6215954,6346984,4305810,1076682,8227053,1590393,459599,22688414,574283,45107046,2401273,1146234,8265242,7584797,1369146,3335038,2005168,1046782,188908,1109206,2592919,7447206,3995199,1037348,31396482,8942930,1479884,74179368,1735824,35723227,1999404,2343888,5036095,403594,9752209,14415710,4471244,374072,,664705,2221319,440088
2026-01-20,381689,857574,7446889,18199650,342830,1247721,1895521,1326965,10006969,3205851,3919476,7239146,8532873,2156611,13400524,10512338,12970880,3845343,954439,854919,2168706,1184537,1728897,1668616,4940776,2723980,5449480,851191,1697028,6215954,6346984,4305810,1076682,8227053,1590393,459599,22688414,574283,45107046,2401273,1146234,8265242,7584797,1369146,3335038,2005168,1046782,188908,1109206,2592919,7447206,3995199,1037348,31396482,8942930,1479884,74179368,1735824,35723227,1999404,2343888,5036095,403594,9752209,14415710,4471244,374072,,664705,2221319,440088
2026-01-21,380639,855229,7426624,18150125,341885,1244326,1890376,1323360,9979739,3197136,3908801,7219441,8509633,2150731,13364054,10483708,12935565,3834878,951849,852609,2162791,1181317,1724207,1664066,4927336,2716560,5434640,848881,1692408,6199049,6329694,4294085,1073742,8204653,1586053,458339,22626639,572708,44984266,2394728,1143119,8242737,7564147,1365436,3325973,1999708,1043947,188383,1106196,2585849,7426941,3984314,1034513,31311012,8918570,1475859,73977453,1731099,35625997,1993944,2337518,5022375,402509,9725679,14376475,4459064,373057,,662885,2215264,438898
2026-01-22,380489,854894,7423729,18143050,341750,1243841,1889641,1322845,9975849,3195891,3907276,7216626,8506313,2149891,13358844,10479618,12930520,3833383,951479,852279,2161946,1180857,1723537,1663416,4925416,2715500,5432520,848551,1691748,6196634,6327224,4292410,1073322,8201453,1585433,458159,22617814,572483,44966726,2393793,1142674,8239522,7561197,1364906,3324678,1998928,1043542,188308,1105766,2584839,7424046,3982759,1034108,31298802,8915090,1475284,73948608,1730424,35612107,1993164,2336608,5020415,402354,9721889,14370870,4457324,372912,,662625,2214399,438728
2026-01-23,379559,852817,7405780,18099185,340913,1240834,1885084,1319652,9951731,3188172,3897821,7199173,8485729,2144683,13326542,10454260,12899241,3824114,949185,850233,2156707,1178005,1719383,1659386,4913512,2708928,5419376,846505,1687656,6181661,6311910,4282025,1070718,8181613,1581589,457043,22563099,571088,44857978,2387996,1139915,8219589,7542907,1361620,3316649,1994092,1041031,187843,1103100,2578577,7406097,3973118,1031597,31223100,8893514,1471719,73769769,1726239,35525989,1988328,2330966,5008263,401393,9698391,14336119,4446536,372013,,661013,2209036,437674
2026-01-26,378779,851075,7390726,18062395,340211,1238312,1881262,1316974,9931503,3181698,3889891,7184535,8468465,2140315,13299450,10432992,12873007,3816340,947261,848517,2152313,1175613,1715899,1656006,4903528,2703416,5408352,844789,1684224,6169103,6299066,4273315,1068534,8164973,1578365,456107,22517209,569918,44766770,2383134,1137601,8202871,7527567,1358864,3309915,1990036,1038925,187453,1100864,2573325,7391043,3965032,1029491,31159608,8875418,1468729,73619775,1722729,35453761,1984272,2326234,4998071,400587,9678683,14306973,4437488,371259,,659661,2204538,436790
2026-01-27,378449,850338,7384357,18046830,339914,1237245,1879645,1315841,9922945,3178959,3886536,7178342,8461161,2138467,13287988,10423994,12861908,3813051,946447,847791,2150454,1174601,1714425,1654576,4899304,2701084,5403688,844063,1682772,6163790,6293632,4269630,1067610,8157933,1577001,455711,22497794,569423,44728182,2381077,1136622,8195798,7521077,1357698,3307066,1988320,1038034,187288,1099918,2571103,7384674,3961611,1028600,31132746,8867762,1467464,73556316,1721244,35423203,1982556,2324232,4993759,400246,9670345,14294642,4433660,370940,,659089,2202635,436416
2026-01-28,380189,854224,7417939,18128900,341480,1242871,1888171,1321815,9968069,3193401,3904226,7210996,8499673,2148211,13348424,10471438,12920430,3830393,950739,851619,2160256,1179937,1722197,1662116,4921576,2713380,5428280,847891,1690428,6191804,6322284,4289060,1072482,8195053,1584193,457799,22600164,572033,44931646,2391923,1141784,8233092,7555297,1363846,3322088,1997368,1042732,188158,1104906,2582819,7418256,3979649,1033298,31274382,8908130,1474134,73890918,1729074,35584327,1991604,2334788,5016495,402044,9714309,14359660,4453844,372622,,662105,2212669,438388
2026-01-29,379829,853420,7410991,18111920,341156,1241707,1886407,1320579,9958733,3190413,3900566,7204240,8491705,2146195,13335920,10461622,12908322,3826805,949851,850827,2158228,1178833,1720589,1660556,4916968,2710836,5423192,847099,1688844,6186008,6316356,4285040,1071474,8187373,1582705,457367,22578984,571493,44889550,2389679,1140716,8225376,7548217,1362574,3318980,1995496,1041760,187978,1103874,2580395,7411308,3975917,1032326,31245078,8899778,1472754,73821690,1727454,35550991,1989732,2332604,5011791,401672,9705213,14346208,4449668,372274,,661481,2210593,437980
2026-01-30,377759,848797,7371040,18014285,339293,1235014,1876264,1313472,9905051,3173232,3879521,7165393,8445889,2134603,13264022,10405180,12838701,3806174,944745,846273,2146567,1172485,1711343,1651586,4890472,2696208,5393936,842545,1679736,6152681,6282270,4261925,1065678,8143213,1574149,454883,22457199,568388,44647498,2376776,1134575,8181009,7507507,1355260,3301109,1984732,1036171,186943,1097940,2566457,7371357,3954458,1026737,31076580,8851754,1464819,73423629,1718139,35359309,1978968,2320046,4984743,399533,9652911,14268859,4425656,370273,,657893,2198656,435634
2026-02-02,377849,848998,7372777,18018530,339374,1235305,1876705,1313781,9907385,3173979,3880436,7167082,8447881,2135107,13267148,10407634,12841728,3807071,944967,846471,2147074,1172761,1711745,1651976,4891624,2696844,5395208,842743,1680132,6154130,6283752,4262930,1065930,8145133,1574521,454991,22462494,568523,44658022,2377337,1134842,8182938,7509277,1355578,3301886,1985200,1036414,186988,1098198,2567063,7373094,3955391,1026980,31083906,8853842,1465164,73440936,1718544,35367643,1979433,2320592,4985919,399626,9655185,14272222,4426700,370360,,658049,2199175,435736
2026-02-03,375989,844844,7336879,17930738,337700,1229291,1867591,1307395,9859149,3158541,3861526,7132176,8406713,2124691,13202544,10356918,12779170,3788533,940379,842379,2136596,1167057,1703437,1643916,4867816,2683700,5368920,838651,1671948,6124184,6253124,4242160,1060722,8105453,1566833,452759,22353064,565733,44440526,2365743,1129324,8143072,7472697,1349006,3285828,1975528,1031392,186058,1092866,2554539,7337196,3936109,1021958,30932502,8810690,1458034,73083196,1710174,35195345,1969761,2309308,4961615,397704,9608127,14202720,4405124,368562,,654825,2188449,433628
2026-02-04,374909,842432,7316035,17879762,336728,1225799,1862299,1303687,9831141,3149577,3850546,7111908,8382809,2118643,13165032,10327470,12742846,3777769,937715,840003,2130512,1163745,1698613,1639236,4853992,2676068,5353656,836275,1667196,6106796,6235340,4230100,1057698,8082413,1562369,451463,22289524,564113,44314238,2359011,1126120,8119924,7451457,1345190,3276504,1969912,1028476,185518,1089770,2547267,7316352,3924913,1019042,30844590,8785634,1453894,72875476,1705314,35095301,1964145,2302756,4947503,396588,9580803,14162364,4392596,367518,,652953,2182221,432404
2026-02-05,375359,843329,7323304,17897538,337105,1226966,1864116,1304940,9840899,3152616,3854401,7119001,8391213,2120811,13178054,10337768,12755545,3781458,938529,840729,2132691,1164857,1700187,1640866,4858716,2678700,5358920,837101,1668848,6112809,6241574,4234385,1058822,8090453,1564033,451939,22311739,564728,44358126,2361368,1127199,8127997,7458847,1346456,3279673,1971828,1029447,185763,1090816,2549789,7323561,3928834,1020033,30875252,8794390,1455319,72947746,1706999,35130170,1966221,2304958,4952415,396929,9590352,14176375,4397024,367837,,653685,2184404,432778
2026-02-06,376319,845473,7341832,17942850,337969,1230070,1868820,1308236,9865795,3160584,3864161,7137017,8412461,2126187,13211398,10363944,12787833,3791026,940897,842841,2138099,1167801,1704475,1645026,4871004,2685484,5372488,839213,1673072,6128265,6257382,4245105,1061510,8110933,1568001,453091,22368219,566168,44470382,2367352,1130047,8148573,7477727,1349848,3287961,1976820,1032039,186243,1093568,2556253,7342089,3938786,1022625,30953396,8816662,1458999,73132386,1711319,35219098,1971213,2310782,4964959,397921,9614640,14212247,4408160,368765,,655349,2189940,433866
2026-02-09,374849,842198,7313557,17873650,336654,1225345,1861645,1303221,9827745,3148359,3849236,7109442,8379961,2117947,13160468,10323994,12738508,3776451,937347,839591,2129794,1163301,1697925,1638676,4852204,2675184,5351788,835963,1666612,6104590,6233232,4228730,1057410,8079633,1561901,451351,22281894,563963,44298782,2358277,1125622,8117138,7448877,1344698,3275326,1969220,1028094,185498,1089318,2546403,7313774,3923611,1018700,30833946,8782662,1453404,72850236,1704744,35083223,1963553,2301832,4945859,396386,9577565,14157422,4391160,367360,641300,652769,2181495,432216
2026-02-10,373799,839853,7293327,17824195,335709,1221950,1856500,1299616,9800550,3139644,3838596,7089772,8356791,2112102,13124068,10295434,12703263,3765986,934757,837281,2123914,1160081,1693235,1634126,4838764,2667799,5336983,833653,1661992,6087685,6215977,4217040,1054470,8057268,1557596,450091,22220259,562388,44176212,2351767,1122507,8094668,7428262,1340988,3266261,1963760,1025259,184973,1086308,2539368,7293544,3912761,1015865,30748651,8758372,1449379,72648706,1700019,34986168,1958128,2295462,4932174,395301,9551070,14118257,4379015,366345,639515,650949,2175475,431026
2026-02-11,372349,836636,7265249,17755732,334412,1217303,1849303,1294603,9762923,3127645,3823892,7062610,8324729,2104025,13073668,10255818,12654506,3751537,931183,834115,2115786,1155689,1686701,1627896,4820180,2657538,5316510,830387,1655580,6064352,6192134,4200806,1050386,8026279,1551623,448335,22134968,560213,44006610,2342681,1118268,8063606,7399723,1335782,3253692,1956204,1021288,184268,1082222,2529617,7265546,3897751,1011934,30630513,8724778,1443794,72369697,1693434,34851794,1950623,2286680,4913233,393800,9514363,14064028,4362218,364946,636914,648457,2167143,429392
2026-02-12,371219,834043,7242667,17700485,333419,1213460,1843610,1290566,9732560,3117914,3812016,7040632,8298832,2097452,13032969,10223914,12615173,3739856,928277,831461,2109194,1152041,1681455,1622826,4805184,2649210,6161973,827833,1650472,6045475,6172867,4187760,1047190,8001338,1546786,446971,22066090,558478,43869753,2335447,1114777,8038528,7376732,1331668,3243571,1950140,1018109,183703,1078788,2521798,7242924,3885561,1008795,30535291,8697592,1439289,72144657,1688169,34743388,1944558,2279522,4897904,392571,9484780,14020287,4348625,363795,633845,646469,2160355,428046
2026-02-13,372509,836881,7267478,17761158,334580,1217631,1849931,1294995,9765928,3128621,3825088,7064755,8327298,2104633,13077646,10258959,12658431,3752670,931459,834299,2116418,1155997,1687217,1628373,4821653,2658283,6183086,830671,1656148,6066201,6194023,4202122,1050759,8028772,1552075,448519,22141727,560413,44020124,2343445,1118604,8066091,7402016,1336226,3254708,1956805,1021592,184348,1082486,2530441,7267735,3898891,1012235,30639953,8727391,1444234,72391950,1693974,34862455,1951223,2287348,4914674,393904,9517288,14068361,4363546,365042,636038,648705,2167751,429508
2026-02-17,373769,839653,7291712,17820420,335714,1221705,1856105,1299321,9798520,3139079,3837856,7088317,8355102,2111647,13121284,10293189,12700683,3765186,934567,837071,2123474,1159861,1692845,1633791,4837739,2667145,6203708,833443,1661692,6086445,6214687,4216150,1054245,8055568,1557241,450031,22215605,562303,44166998,2351257,1122342,8093013,7426712,1340678,3265586,1963315,1024994,184978,1086098,2538883,7291969,3911911,1015595,30742181,8756497,1449064,72633492,1699644,34978753,1957733,2294992,4931054,395206,9549040,14115317,4378120,366260,638180,650889,2174975,430936
2026-02-18,372869,837673,7274402,17778090,334904,1218795,1851695,1296231,9775240,3131609,3828736,7071487,8335242,2106637,13090114,10268739,12670503,3756246,932347,835091,2118434,1157101,1688825,1629921,4826249,2660815,6188978,831463,1657732,6071985,6199927,4206130,1051755,8036428,1553551,448951,22162835,560953,44062088,2345677,1119672,8073783,7409072,1337498,3257816,1958665,1022564,184528,1083518,2532853,7274659,3902611,1013195,30669161,8735707,1445614,72460962,1695594,34895683,1953083,2289532,4919354,394276,9526360,14081777,4367710,365390,636650,649329,2169815,429916
2026-02-19,372959,837871,7276133,17782323,334985,1219086,1852136,1296540,9777568,3132356,3829648,7073170,8337228,2107138,13093231,10271184,12673521,3757140,932569,835289,2118938,1157377,1689227,1630308,4827398,2661448,6190451,831661,1658128,6073431,6201403,4207132,1052004,8038342,1553920,449059,22168112,561088,44072579,2346235,1119939,8075706,7410836,1337816,3258593,1959130,1022807,184573,1095549,2533456,7276390,3903541,1013435,30676463,8737786,1445959,72478215,1695999,34903993,1953548,2290078,4920524,394369,9528628,14085131,4368751,365477,636803,649485,2170331,430018
2026-02-20,372989,837937,7276710,17783734,335012,1219183,1852283,1296643,9778344,3132605,3829952,7073731,8337890,2107305,13094270,10271999,12674527,3757438,932643,835355,2119106,1157469,1689361,1630437,4827781,2661659,6190942,831727,1658260,6073913,6201895,4207466,1052087,8038980,1554043,449095,22169871,561133,44076076,2346421,1120028,8076347,7411424,1337922,3258852,1959285,1022888,184588,1148635,2533657,7276967,3903851,1013515,30678897,8738479,1446074,72483966,1696134,34906763,1953703,2290260,4920914,394400,9529384,14086249,4369098,365506,636854,649537,2170503,430052
2026-02-23,373139,838267,7279595,17790789,335147,1219668,1853018,1297158,9782224,3133845,3831472,7076536,8341195,2108140,13099465,10276074,12679552,3758928,933013,835685,2119946,1157929,1690031,1631082,4829696,2662714,6193397,832057,1658920,6076323,6204355,4209136,1052502,8042170,1554658,449275,22178666,561358,44093556,2347351,1120473,8079552,7414364,1338452,3260147,1960060,1023293,184663,1149090,2534662,7279852,3905401,1013915,30691067,8741944,1446649,72512716,1696809,34920608,1954478,2291170,4922864,394555,9533164,14091834,4370833,365651,637109,649797,2171363,430222
2026-02-24,376319,845263,7340757,17940355,338009,1229950,1868600,1308076,9864480,3160133,3863696,7136002,8411261,2125842,13209599,10362464,12786082,3790516,940857,842681,2137754,1167681,1704235,1644756,4870294,2685080,6245443,839053,1672912,6127415,6256507,4244540,1061300,8109798,1567696,453091,22365120,566128,44464132,2367067,1129907,8147498,7476692,1349688,3287601,1976490,1031879,186253,1158736,2555968,7341014,3938261,1022395,30949071,8815402,1458839,73122216,1711119,35214122,1970908,2310462,4964204,397841,9613300,14210236,4407615,368725,642515,655309,2189595,433826
2026-02-25,373349,838729,7283634,17800666,335336,1220347,1854047,1297879,9787656,3135482,3833600,7080463,8345822,2109309,13106738,10281779,12686587,3761014,933531,836147,2121122,1158573,1690969,1631985,4832377,2664191,6196834,832519,1659844,6079697,6207799,4211474,1053083,8046636,1555519,449527,22190979,561673,44117929,2348653,1121096,8084039,7418480,1339194,3261960,1961145,1023860,184768,1149727,2536069,7283891,3907571,1014475,30708105,8746795,1447454,72552966,1697754,34939991,1955563,2292444,4925594,394772,9538456,14099653,4373262,365854,637466,650161,2172567,430460
2026-02-26,373799,839719,7292289,17821831,335741,1221802,1856252,1299424,9799296,3139217,3838160,7088878,8355737,2111814,13122323,10294004,12701662,3765484,934641,837137,2123642,1159953,1692979,1633920,4838122,2667356,6204199,833509,1661824,6086927,6215179,4216484,1054328,8056206,1557364,450067,22217364,562348,44170384,2351443,1122431,8093654,7427300,1340784,3265845,1963470,1025075,184993,1151092,2539084,7292546,3912221,1015675,30744615,8757190,1449179,72639216,1699779,34981526,1957888,2295174,4931444,395237,9549796,14116408,4378467,366289,638231,650941,2175147,430970
