date,swks_shares,snps_shares,mu_shares,crwd_shares,intc_shares,klac_shares,ter_shares,epam_shares,adi_shares,jbl_shares,trmb_shares,qcom_shares,ffiv_shares,mpwr_shares,acn_shares,adbe_shares,anet_shares,now_shares,intu_shares,ftnt_shares,wdc_shares,ctsh_shares,gen_shares,aph_shares,msi_shares,vrsn_shares,csco_shares,nxpi_shares,tyl_shares,ibm_shares,tdy_shares,akam_shares,avgo_shares,nvda_shares,q_shares,it_shares,glw_shares,app_shares,cdw_shares,ptc_shares,cien_shares,gddy_shares,crm_shares,wday_shares,aapl_shares,lrcx_shares,adsk_shares,hpe_shares,ddog_shares,amat_shares,stx_shares,cdns_shares,on_shares,zbra_shares,txn_shares,mchp_shares,pltr_shares,orcl_shares,smci_shares,fslr_shares,msft_shares,hpq_shares,tel_shares,dell_shares,sndk_shares,amd_shares,rop_shares,fico_shares,keys_shares,ntap_shares,panw_shares
2026-01-15,1184997,1480459,8946410,2000184,35737117,1047187,1248206,440258,3921001,851521,1896256,8536193,459779,381839,4942696,3336333,8230253,8268457,2222184,5038055,2725040,3846838,4472984,9755999,1327480,664965,31408692,2005948,342965,7450101,374217,1146679,14421315,74208213,1669266,574508,6218369,2157451,1037753,954809,,1077102,7587747,1729567,45124586,10010859,1697688,10516428,2593929,6349454,1736499,2169551,3207096,403749,7241961,4307485,18206725,13405734,3996754,855249,22697239,7449784,2344798,2402208,1109636,12975925,857909,188983,1369676,1591013,5451600
2026-01-16,1184537,1479884,8942930,1999404,35723227,1046782,1247721,440088,3919476,851191,1895521,8532873,459599,381689,4940776,3335038,8227053,8265242,2221319,5036095,2723980,3845343,4471244,9752209,1326965,664705,31396482,2005168,342830,7447206,374072,1146234,14415710,74179368,1668616,574283,6215954,2156611,1037348,954439,,1076682,7584797,1728897,45107046,10006969,1697028,10512338,2592919,6346984,1735824,2168706,3205851,403594,7239146,4305810,18199650,13400524,3995199,854919,22688414,7446889,2343888,2401273,1109206,12970880,857574,188908,1369146,1590393,5449480
2026-01-20,1184537,1479884,8942930,1999404,35723227,1046782,1247721,440088,3919476,851191,1895521,8532873,459599,381689,4940776,3335038,8227053,8265242,2221319,5036095,2723980,3845343,4471244,9752209,1326965,664705,31396482,2005168,342830,7447206,374072,1146234,14415710,74179368,1668616,574283,6215954,2156611,1037348,954439,,1076682,7584797,1728897,45107046,10006969,1697028,10512338,2592919,6346984,1735824,2168706,3205851,403594,7239146,4305810,18199650,13400524,3995199,854919,22688414,7446889,2343888,2401273,1109206,12970880,857574,188908,1369146,1590393,5449480
2026-01-21,1181317,1475859,8918570,1993944,35625997,1043947,1244326,438898,3908801,848881,1890376,8509633,458339,380639,4927336,3325973,8204653,8242737,2215264,5022375,2716560,3834878,4459064,9725679,1323360,662885,31311012,1999708,341885,7426941,373057,1143119,14376475,73977453,1664066,572708,6199049,2150731,1034513,951849,,1073742,7564147,1724207,44984266,9979739,1692408,10483708,2585849,6329694,1731099,2162791,3197136,402509,7219441,4294085,18150125,13364054,3984314,852609,22626639,7426624,2337518,2394728,1106196,12935565,855229,188383,1365436,1586053,5434640
2026-01-22,1180857,1475284,8915090,1993164,35612107,1043542,1243841,438728,3907276,848551,1889641,8506313,458159,380489,4925416,3324678,8201453,8239522,2214399,5020415,2715500,3833383,4457324,9721889,1322845,662625,31298802,1998928,341750,7424046,372912,1142674,14370870,73948608,1663416,572483,6196634,2149891,1034108,951479,,1073322,7561197,1723537,44966726,9975849,1691748,10479618,2584839,6327224,1730424,2161946,3195891,402354,7216626,4292410,18143050,13358844,3982759,852279,22617814,7423729,2336608,2393793,1105766,12930520,854894,188308,1364906,1585433,5432520
2026-01-23,1178005,1471719,8893514,1988328,35525989,1041031,1240834,437674,3897821,846505,1885084,8485729,457043,379559,4913512,3316649,8181613,8219589,2209036,5008263,2708928,3824114,4446536,9698391,1319652,661013,31223100,1994092,340913,7406097,372013,1139915,14336119,73769769,1659386,571088,6181661,2144683,1031597,949185,,1070718,7542907,1719383,44857978,9951731,1687656,10454260,2578577,6311910,1726239,2156707,3188172,401393,7199173,4282025,18099185,13326542,3973118,850233,22563099,7405780,2330966,2387996,1103100,12899241,852817,187843,1361620,1581589,5419376
2026-01-26,1175613,1468729,8875418,1984272,35453761,1038925,1238312,436790,3889891,844789,1881262,8468465,456107,378779,4903528,3309915,8164973,8202871,2204538,4998071,2703416,3816340,4437488,9678683,1316974,659661,31159608,1990036,340211,7391043,371259,1137601,14306973,73619775,1656006,569918,6169103,2140315,1029491,947261,,1068534,7527567,1715899,44766770,9931503,1684224,10432992,2573325,6299066,1722729,2152313,3181698,400587,7184535,4273315,18062395,13299450,3965032,848517,22517209,7390726,2326234,2383134,1100864,12873007,851075,187453,1358864,1578365,5408352
2026-01-27,1174601,1467464,8867762,1982556,35423203,1038034,1237245,436416,3886536,844063,1879645,8461161,455711,378449,4899304,3307066,8157933,8195798,2202635,4993759,2701084,3813051,4433660,9670345,1315841,659089,31132746,1988320,339914,7384674,370940,1136622,14294642,73556316,1654576,569423,6163790,2138467,1028600,946447,,1067610,7521077,1714425,44728182,9922945,1682772,10423994,2571103,6293632,1721244,2150454,3178959,400246,7178342,4269630,18046830,13287988,3961611,847791,22497794,7384357,2324232,2381077,1099918,12861908,850338,187288,1357698,1577001,5403688
2026-01-28,1179937,1474134,8908130,1991604,35584327,1042732,1242871,438388,3904226,847891,1888171,8499673,457799,380189,4921576,3322088,8195053,8233092,2212669,5016495,2713380,3830393,4453844,9714309,1321815,662105,31274382,1997368,341480,7418256,372622,1141784,14359660,73890918,1662116,572033,6191804,2148211,1033298,950739,,1072482,7555297,1722197,44931646,9968069,1690428,10471438,2582819,6322284,1729074,2160256,3193401,402044,7210996,4289060,18128900,13348424,3979649,851619,22600164,7417939,2334788,2391923,1104906,12920430,854224,188158,1363846,1584193,5428280
2026-01-29,1178833,1472754,8899778,1989732,35550991,1041760,1241707,437980,3900566,847099,1886407,8491705,457367,379829,4916968,3318980,8187373,8225376,2210593,5011791,2710836,3826805,4449668,9705213,1320579,661481,31245078,1995496,341156,7411308,372274,1140716,14346208,73821690,1660556,571493,6186008,2146195,1032326,949851,,1071474,7548217,1720589,44889550,9958733,1688844,10461622,2580395,6316356,1727454,2158228,3190413,401672,7204240,4285040,18111920,13335920,3975917,850827,22578984,7410991,2332604,2389679,1103874,12908322,853420,187978,1362574,1582705,5423192
2026-01-30,1172485,1464819,8851754,1978968,35359309,1036171,1235014,435634,3879521,842545,1876264,8445889,454883,377759,4890472,3301109,8143213,8181009,2198656,4984743,2696208,3806174,4425656,9652911,1313472,657893,31076580,1984732,339293,7371357,370273,1134575,14268859,73423629,1651586,568388,6152681,2134603,1026737,944745,,1065678,7507507,1711343,44647498,9905051,1679736,10405180,2566457,6282270,1718139,2146567,3173232,399533,7165393,4261925,18014285,13264022,3954458,846273,22457199,7371040,2320046,2376776,1097940,12838701,848797,186943,1355260,1574149,5393936
2026-02-02,1172761,1465164,8853842,1979433,35367643,1036414,1235305,435736,3880436,842743,1876705,8447881,454991,377849,4891624,3301886,8145133,8182938,2199175,4985919,2696844,3807071,4426700,9655185,1313781,658049,31083906,1985200,339374,7373094,370360,1134842,14272222,73440936,1651976,568523,6154130,2135107,1026980,944967,,1065930,7509277,1711745,44658022,9907385,1680132,10407634,2567063,6283752,1718544,2147074,3173979,399626,7167082,4262930,18018530,13267148,3955391,846471,22462494,7372777,2320592,2377337,1098198,12841728,848998,186988,1355578,1574521,5395208
2026-02-03,1167057,1458034,8810690,1969761,35195345,1031392,1229291,433628,3861526,838651,1867591,8406713,452759,375989,4867816,3285828,8105453,8143072,2188449,4961615,2683700,3788533,4405124,9608127,1307395,654825,30932502,1975528,337700,7337196,368562,1129324,14202720,73083196,1643916,565733,6124184,2124691,1021958,940379,,1060722,7472697,1703437,44440526,9859149,1671948,10356918,2554539,6253124,1710174,2136596,3158541,397704,7132176,4242160,17930738,13202544,3936109,842379,22353064,7336879,2309308,2365743,1092866,12779170,844844,186058,1349006,1566833,5368920
2026-02-04,1163745,1453894,8785634,1964145,35095301,1028476,1225799,432404,3850546,836275,1862299,8382809,451463,374909,4853992,3276504,8082413,8119924,2182221,4947503,2676068,3777769,4392596,9580803,1303687,652953,30844590,1969912,336728,7316352,367518,1126120,14162364,72875476,1639236,564113,6106796,2118643,1019042,937715,,1057698,7451457,1698613,44314238,9831141,1667196,10327470,2547267,6235340,1705314,2130512,3149577,396588,7111908,4230100,17879762,13165032,3924913,840003,22289524,7316035,2302756,2359011,1089770,12742846,842432,185518,1345190,1562369,5353656
2026-02-05,1164857,1455319,8794390,1966221,35130170,1029447,1226966,432778,3854401,837101,1864116,8391213,451939,375359,4858716,3279673,8090453,8127997,2184404,4952415,2678700,3781458,4397024,9590352,1304940,653685,30875252,1971828,337105,7323561,367837,1127199,14176375,72947746,1640866,564728,6112809,2120811,1020033,938529,,1058822,7458847,1700187,44358126,9840899,1668848,10337768,2549789,6241574,1706999,2132691,3152616,396929,7119001,4234385,17897538,13178054,3928834,840729,22311739,7323304,2304958,2361368,1090816,12755545,843329,185763,1346456,1564033,5358920
2026-02-06,1167801,1458999,8816662,1971213,35219098,1032039,1230070,433866,3864161,839213,1868820,8412461,453091,376319,4871004,3287961,8110933,8148573,2189940,4964959,2685484,3791026,4408160,9614640,1308236,655349,30953396,1976820,337969,7342089,368765,1130047,14212247,73132386,1645026,566168,6128265,2126187,1022625,940897,,1061510,7477727,1704475,44470382,9865795,1673072,10363944,2556253,6257382,1711319,2138099,3160584,397921,7137017,4245105,17942850,13211398,3938786,842841,22368219,7341832,2310782,2367352,1093568,12787833,845473,186243,1349848,1568001,5372488
2026-02-09,1163301,1453404,8782662,1963553,35083223,1028094,1225345,432216,3849236,835963,1861645,8379961,451351,374849,4852204,3275326,8079633,8117138,2181495,4945859,2675184,3776451,4391160,9577565,1303221,652769,30833946,1969220,336654,7313774,367360,1125622,14157422,72850236,1638676,563963,6104590,2117947,1018700,937347,641300,1057410,7448877,1697925,44298782,9827745,1666612,10323994,2546403,6233232,1704744,2129794,3148359,396386,7109442,4228730,17873650,13160468,3923611,839591,22281894,7313557,2301832,2358277,1089318,12738508,842198,185498,1344698,1561901,5351788
2026-02-10,1160081,1449379,8758372,1958128,34986168,1025259,1221950,431026,3838596,833653,1856500,8356791,450091,373799,4838764,3266261,8057268,8094668,2175475,4932174,2667799,3765986,4379015,9551070,1299616,650949,30748651,1963760,335709,7293544,366345,1122507,14118257,72648706,1634126,562388,6087685,2112102,1015865,934757,639515,1054470,7428262,1693235,44176212,9800550,1661992,10295434,2539368,6215977,1700019,2123914,3139644,395301,7089772,4217040,17824195,13124068,3912761,837281,22220259,7293327,2295462,2351767,1086308,12703263,839853,184973,1340988,1557596,5336983
2026-02-11,1155689,1443794,8724778,1950623,34851794,1021288,1217303,429392,3823892,830387,1849303,8324729,448335,372349,4820180,3253692,8026279,8063606,2167143,4913233,2657538,3751537,4362218,9514363,1294603,648457,30630513,1956204,334412,7265546,364946,1118268,14064028,72369697,1627896,560213,6064352,2104025,1011934,931183,636914,1050386,7399723,1686701,44006610,9762923,1655580,10255818,2529617,6192134,1693434,2115786,3127645,393800,7062610,4200806,17755732,13073668,3897751,834115,22134968,7265249,2286680,2342681,1082222,12654506,836636,184268,1335782,1551623,5316510
2026-02-12,1152041,1439289,8697592,1944558,34743388,1018109,1213460,428046,3812016,827833,1843610,8298832,446971,371219,4805184,3243571,8001338,8038528,2160355,4897904,2649210,3739856,4348625,9484780,1290566,646469,30535291,1950140,333419,7242924,363795,1114777,14020287,72144657,1622826,558478,6045475,2097452,1008795,928277,633845,1047190,7376732,1681455,43869753,9732560,1650472,10223914,2521798,6172867,1688169,2109194,3117914,392571,7040632,4187760,17700485,13032969,3885561,831461,22066090,7242667,2279522,2335447,1078788,12615173,834043,183703,1331668,1546786,6161973
2026-02-13,1155997,1444234,8727391,1951223,34862455,1021592,1217631,429508,3825088,830671,1849931,8327298,448519,372509,4821653,3254708,8028772,8066091,2167751,4914674,2658283,3752670,4363546,9517288,1294995,648705,30639953,1956805,334580,7267735,365042,1118604,14068361,72391950,1628373,560413,6066201,2104633,1012235,931459,636038,1050759,7402016,1687217,44020124,9765928,1656148,10258959,2530441,6194023,1693974,2116418,3128621,393904,7064755,4202122,17761158,13077646,3898891,834299,22141727,7267478,2287348,2343445,1082486,12658431,836881,184348,1336226,1552075,6183086
2026-02-17,1159861,1449064,8756497,1957733,34978753,1024994,1221705,430936,3837856,833443,1856105,8355102,450031,373769,4837739,3265586,8055568,8093013,2174975,4931054,2667145,3765186,4378120,9549040,1299321,650889,30742181,1963315,335714,7291969,366260,1122342,14115317,72633492,1633791,562303,6086445,2111647,1015595,934567,638180,1054245,7426712,1692845,44166998,9798520,1661692,10293189,2538883,6214687,1699644,2123474,3139079,395206,7088317,4216150,17820420,13121284,3911911,837071,22215605,7291712,2294992,2351257,1086098,12700683,839653,184978,1340678,1557241,6203708
2026-02-18,1157101,1445614,8735707,1953083,34895683,1022564,1218795,429916,3828736,831463,1851695,8335242,448951,372869,4826249,3257816,8036428,8073783,2169815,4919354,2660815,3756246,4367710,9526360,1296231,649329,30669161,1958665,334904,7274659,365390,1119672,14081777,72460962,1629921,560953,6071985,2106637,1013195,932347,636650,1051755,7409072,1688825,44062088,9775240,1657732,10268739,2532853,6199927,1695594,2118434,3131609,394276,7071487,4206130,17778090,13090114,3902611,835091,22162835,7274402,2289532,2345677,1083518,12670503,837673,184528,1337498,1553551,6188978
2026-02-19,1157377,1445959,8737786,1953548,34903993,1022807,1219086,430018,3829648,831661,1852136,8337228,449059,372959,4827398,3258593,8038342,8075706,2170331,4920524,2661448,3757140,4368751,9528628,1296540,649485,30676463,1959130,334985,7276390,365477,1119939,14085131,72478215,1630308,561088,6073431,2107138,1013435,932569,636803,1052004,7410836,1689227,44072579,9777568,1658128,10271184,2533456,6201403,1695999,2118938,3132356,394369,7073170,4207132,17782323,13093231,3903541,835289,22168112,7276133,2290078,2346235,1095549,12673521,837871,184573,1337816,1553920,6190451
2026-02-20,1157469,1446074,8738479,1953703,34906763,1022888,1219183,430052,3829952,831727,1852283,8337890,449095,372989,4827781,3258852,8038980,8076347,2170503,4920914,2661659,3757438,4369098,9529384,1296643,649537,30678897,1959285,335012,7276967,365506,1120028,14086249,72483966,1630437,561133,6073913,2107305,1013515,932643,636854,1052087,7411424,1689361,44076076,9778344,1658260,10271999,2533657,6201895,1696134,2119106,3132605,394400,7073731,4207466,17783734,13094270,3903851,835355,22169871,7276710,2290260,2346421,1148635,12674527,837937,184588,1337922,1554043,6190942
2026-02-23,1157929,1446649,8741944,1954478,34920608,1023293,1219668,430222,3831472,832057,1853018,8341195,449275,373139,4829696,3260147,8042170,8079552,2171363,4922864,2662714,3758928,4370833,9533164,1297158,649797,30691067,1960060,335147,7279852,365651,1120473,14091834,72512716,1631082,561358,6076323,2108140,1013915,933013,637109,1052502,7414364,1690031,44093556,9782224,1658920,10276074,2534662,6204355,1696809,2119946,3133845,394555,7076536,4209136,17790789,13099465,3905401,835685,22178666,7279595,2291170,2347351,1149090,12679552,838267,184663,1338452,1554658,6193397
2026-02-24,1167681,1458839,8815402,1970908,35214122,1031879,1229950,433826,3863696,839053,1868600,8411261,453091,376319,4870294,3287601,8109798,8147498,2189595,4964204,2685080,3790516,4407615,9613300,1308076,655309,30949071,1976490,338009,7341014,368725,1129907,14210236,73122216,1644756,566128,6127415,2125842,1022395,940857,642515,1061300,7476692,1704235,44464132,9864480,1672912,10362464,2555968,6256507,1711119,2137754,3160133,397841,7136002,4244540,17940355,13209599,3938261,842681,22365120,7340757,2310462,2367067,1158736,12786082,845263,186253,1349688,1567696,6245443
2026-02-25,1158573,1447454,8746795,1955563,34939991,1023860,1220347,430460,3833600,832519,1854047,8345822,449527,373349,4832377,3261960,8046636,8084039,2172567,4925594,2664191,3761014,4373262,9538456,1297879,650161,30708105,1961145,335336,7283891,365854,1121096,14099653,72552966,1631985,561673,6079697,2109309,1014475,933531,637466,1053083,7418480,1690969,44117929,9787656,1659844,10281779,2536069,6207799,1697754,2121122,3135482,394772,7080463,4211474,17800666,13106738,3907571,836147,22190979,7283634,2292444,2348653,1149727,12686587,838729,184768,1339194,1555519,6196834
