date,intc_shares,jbl_shares,sndk_shares,crwd_shares,crm_shares,fslr_shares,aapl_shares,lrcx_shares,msi_shares,panw_shares,q_shares,smci_shares,orcl_shares,mchp_shares,gen_shares,ftnt_shares,epam_shares,pltr_shares,dell_shares,cohr_shares,wday_shares,ntap_shares,vrsn_shares,aph_shares,glw_shares,wdc_shares,ptc_shares,klac_shares,amd_shares,ctsh_shares,lite_shares,tdy_shares,now_shares,tel_shares,adi_shares,app_shares,cdns_shares,adbe_shares,ter_shares,mpwr_shares,amat_shares,txn_shares,anet_shares,msft_shares,adsk_shares,csco_shares,hpe_shares,nvda_shares,trmb_shares,gddy_shares,akam_shares,zbra_shares,swks_shares,ffiv_shares,keys_shares,acn_shares,intu_shares,on_shares,mu_shares,ddog_shares,snps_shares,rop_shares,nxpi_shares,ibm_shares,hpq_shares,qcom_shares,it_shares,fico_shares,cien_shares,avgo_shares,tyl_shares,stx_shares,cdw_shares
2026-01-14,35692669,850465,1108260,1997688,7578307,854193,45068458,9998411,1325832,5444816,1667186,3991778,13389062,4302125,4467416,5031783,439714,18184085,2399216,,1727423,1589029,664133,9743871,6210641,2721648,953625,1045891,12959781,3842054,,373753,8258169,2341886,3916121,2154763,2166847,3332189,1246654,381359,6341550,7232953,8220013,22668999,1695576,31369620,10503340,74115909,1893904,1075758,1145255,403253,1183525,459203,1367980,4936552,2219416,3203112,8935274,2590697,1478619,856837,2003452,7440837,7440520,8525569,573788,188743,,14403379,342533,1734339,1036457
2026-01-15,35737117,851521,1109636,2000184,7587747,855249,45124586,10010859,1327480,5451600,1669266,3996754,13405734,4307485,4472984,5038055,440258,18206725,2402208,,1729567,1591013,664965,9755999,6218369,2725040,954809,1047187,12975925,3846838,,374217,8268457,2344798,3921001,2157451,2169551,3336333,1248206,381839,6349454,7241961,8230253,22697239,1697688,31408692,10516428,74208213,1896256,1077102,1146679,403749,1184997,459779,1369676,4942696,2222184,3207096,8946410,2593929,1480459,857909,2005948,7450101,7449784,8536193,574508,188983,,14421315,342965,1736499,1037753
2026-01-16,35723227,851191,1109206,1999404,7584797,854919,45107046,10006969,1326965,5449480,1668616,3995199,13400524,4305810,4471244,5036095,440088,18199650,2401273,,1728897,1590393,664705,9752209,6215954,2723980,954439,1046782,12970880,3845343,,374072,8265242,2343888,3919476,2156611,2168706,3335038,1247721,381689,6346984,7239146,8227053,22688414,1697028,31396482,10512338,74179368,1895521,1076682,1146234,403594,1184537,459599,1369146,4940776,2221319,3205851,8942930,2592919,1479884,857574,2005168,7447206,7446889,8532873,574283,188908,,14415710,342830,1735824,1037348
2026-01-20,35723227,851191,1109206,1999404,7584797,854919,45107046,10006969,1326965,5449480,1668616,3995199,13400524,4305810,4471244,5036095,440088,18199650,2401273,,1728897,1590393,664705,9752209,6215954,2723980,954439,1046782,12970880,3845343,,374072,8265242,2343888,3919476,2156611,2168706,3335038,1247721,381689,6346984,7239146,8227053,22688414,1697028,31396482,10512338,74179368,1895521,1076682,1146234,403594,1184537,459599,1369146,4940776,2221319,3205851,8942930,2592919,1479884,857574,2005168,7447206,7446889,8532873,574283,188908,,14415710,342830,1735824,1037348
2026-01-21,35625997,848881,1106196,1993944,7564147,852609,44984266,9979739,1323360,5434640,1664066,3984314,13364054,4294085,4459064,5022375,438898,18150125,2394728,,1724207,1586053,662885,9725679,6199049,2716560,951849,1043947,12935565,3834878,,373057,8242737,2337518,3908801,2150731,2162791,3325973,1244326,380639,6329694,7219441,8204653,22626639,1692408,31311012,10483708,73977453,1890376,1073742,1143119,402509,1181317,458339,1365436,4927336,2215264,3197136,8918570,2585849,1475859,855229,1999708,7426941,7426624,8509633,572708,188383,,14376475,341885,1731099,1034513
2026-01-22,35612107,848551,1105766,1993164,7561197,852279,44966726,9975849,1322845,5432520,1663416,3982759,13358844,4292410,4457324,5020415,438728,18143050,2393793,,1723537,1585433,662625,9721889,6196634,2715500,951479,1043542,12930520,3833383,,372912,8239522,2336608,3907276,2149891,2161946,3324678,1243841,380489,6327224,7216626,8201453,22617814,1691748,31298802,10479618,73948608,1889641,1073322,1142674,402354,1180857,458159,1364906,4925416,2214399,3195891,8915090,2584839,1475284,854894,1998928,7424046,7423729,8506313,572483,188308,,14370870,341750,1730424,1034108
2026-01-23,35525989,846505,1103100,1988328,7542907,850233,44857978,9951731,1319652,5419376,1659386,3973118,13326542,4282025,4446536,5008263,437674,18099185,2387996,,1719383,1581589,661013,9698391,6181661,2708928,949185,1041031,12899241,3824114,,372013,8219589,2330966,3897821,2144683,2156707,3316649,1240834,379559,6311910,7199173,8181613,22563099,1687656,31223100,10454260,73769769,1885084,1070718,1139915,401393,1178005,457043,1361620,4913512,2209036,3188172,8893514,2578577,1471719,852817,1994092,7406097,7405780,8485729,571088,187843,,14336119,340913,1726239,1031597
2026-01-26,35453761,844789,1100864,1984272,7527567,848517,44766770,9931503,1316974,5408352,1656006,3965032,13299450,4273315,4437488,4998071,436790,18062395,2383134,,1715899,1578365,659661,9678683,6169103,2703416,947261,1038925,12873007,3816340,,371259,8202871,2326234,3889891,2140315,2152313,3309915,1238312,378779,6299066,7184535,8164973,22517209,1684224,31159608,10432992,73619775,1881262,1068534,1137601,400587,1175613,456107,1358864,4903528,2204538,3181698,8875418,2573325,1468729,851075,1990036,7391043,7390726,8468465,569918,187453,,14306973,340211,1722729,1029491
2026-01-27,35423203,844063,1099918,1982556,7521077,847791,44728182,9922945,1315841,5403688,1654576,3961611,13287988,4269630,4433660,4993759,436416,18046830,2381077,,1714425,1577001,659089,9670345,6163790,2701084,946447,1038034,12861908,3813051,,370940,8195798,2324232,3886536,2138467,2150454,3307066,1237245,378449,6293632,7178342,8157933,22497794,1682772,31132746,10423994,73556316,1879645,1067610,1136622,400246,1174601,455711,1357698,4899304,2202635,3178959,8867762,2571103,1467464,850338,1988320,7384674,7384357,8461161,569423,187288,,14294642,339914,1721244,1028600
2026-01-28,35584327,847891,1104906,1991604,7555297,851619,44931646,9968069,1321815,5428280,1662116,3979649,13348424,4289060,4453844,5016495,438388,18128900,2391923,,1722197,1584193,662105,9714309,6191804,2713380,950739,1042732,12920430,3830393,,372622,8233092,2334788,3904226,2148211,2160256,3322088,1242871,380189,6322284,7210996,8195053,22600164,1690428,31274382,10471438,73890918,1888171,1072482,1141784,402044,1179937,457799,1363846,4921576,2212669,3193401,8908130,2582819,1474134,854224,1997368,7418256,7417939,8499673,572033,188158,,14359660,341480,1729074,1033298
2026-01-29,35550991,847099,1103874,1989732,7548217,850827,44889550,9958733,1320579,5423192,1660556,3975917,13335920,4285040,4449668,5011791,437980,18111920,2389679,,1720589,1582705,661481,9705213,6186008,2710836,949851,1041760,12908322,3826805,,372274,8225376,2332604,3900566,2146195,2158228,3318980,1241707,379829,6316356,7204240,8187373,22578984,1688844,31245078,10461622,73821690,1886407,1071474,1140716,401672,1178833,457367,1362574,4916968,2210593,3190413,8899778,2580395,1472754,853420,1995496,7411308,7410991,8491705,571493,187978,,14346208,341156,1727454,1032326
2026-01-30,35359309,842545,1097940,1978968,7507507,846273,44647498,9905051,1313472,5393936,1651586,3954458,13264022,4261925,4425656,4984743,435634,18014285,2376776,,1711343,1574149,657893,9652911,6152681,2696208,944745,1036171,12838701,3806174,,370273,8181009,2320046,3879521,2134603,2146567,3301109,1235014,377759,6282270,7165393,8143213,22457199,1679736,31076580,10405180,73423629,1876264,1065678,1134575,399533,1172485,454883,1355260,4890472,2198656,3173232,8851754,2566457,1464819,848797,1984732,7371357,7371040,8445889,568388,186943,,14268859,339293,1718139,1026737
2026-02-02,35367643,842743,1098198,1979433,7509277,846471,44658022,9907385,1313781,5395208,1651976,3955391,13267148,4262930,4426700,4985919,435736,18018530,2377337,,1711745,1574521,658049,9655185,6154130,2696844,944967,1036414,12841728,3807071,,370360,8182938,2320592,3880436,2135107,2147074,3301886,1235305,377849,6283752,7167082,8145133,22462494,1680132,31083906,10407634,73440936,1876705,1065930,1134842,399626,1172761,454991,1355578,4891624,2199175,3173979,8853842,2567063,1465164,848998,1985200,7373094,7372777,8447881,568523,186988,,14272222,339374,1718544,1026980
2026-02-03,35195345,838651,1092866,1969761,7472697,842379,44440526,9859149,1307395,5368920,1643916,3936109,13202544,4242160,4405124,4961615,433628,17930738,2365743,,1703437,1566833,654825,9608127,6124184,2683700,940379,1031392,12779170,3788533,,368562,8143072,2309308,3861526,2124691,2136596,3285828,1229291,375989,6253124,7132176,8105453,22353064,1671948,30932502,10356918,73083196,1867591,1060722,1129324,397704,1167057,452759,1349006,4867816,2188449,3158541,8810690,2554539,1458034,844844,1975528,7337196,7336879,8406713,565733,186058,,14202720,337700,1710174,1021958
2026-02-04,35095301,836275,1089770,1964145,7451457,840003,44314238,9831141,1303687,5353656,1639236,3924913,13165032,4230100,4392596,4947503,432404,17879762,2359011,,1698613,1562369,652953,9580803,6106796,2676068,937715,1028476,12742846,3777769,,367518,8119924,2302756,3850546,2118643,2130512,3276504,1225799,374909,6235340,7111908,8082413,22289524,1667196,30844590,10327470,72875476,1862299,1057698,1126120,396588,1163745,451463,1345190,4853992,2182221,3149577,8785634,2547267,1453894,842432,1969912,7316352,7316035,8382809,564113,185518,,14162364,336728,1705314,1019042
2026-02-05,35130170,837101,1090816,1966221,7458847,840729,44358126,9840899,1304940,5358920,1640866,3928834,13178054,4234385,4397024,4952415,432778,17897538,2361368,,1700187,1564033,653685,9590352,6112809,2678700,938529,1029447,12755545,3781458,,367837,8127997,2304958,3854401,2120811,2132691,3279673,1226966,375359,6241574,7119001,8090453,22311739,1668848,30875252,10337768,72947746,1864116,1058822,1127199,396929,1164857,451939,1346456,4858716,2184404,3152616,8794390,2549789,1455319,843329,1971828,7323561,7323304,8391213,564728,185763,,14176375,337105,1706999,1020033
2026-02-06,35219098,839213,1093568,1971213,7477727,842841,44470382,9865795,1308236,5372488,1645026,3938786,13211398,4245105,4408160,4964959,433866,17942850,2367352,,1704475,1568001,655349,9614640,6128265,2685484,940897,1032039,12787833,3791026,,368765,8148573,2310782,3864161,2126187,2138099,3287961,1230070,376319,6257382,7137017,8110933,22368219,1673072,30953396,10363944,73132386,1868820,1061510,1130047,397921,1167801,453091,1349848,4871004,2189940,3160584,8816662,2556253,1458999,845473,1976820,7342089,7341832,8412461,566168,186243,,14212247,337969,1711319,1022625
2026-02-09,35083223,835963,1089318,1963553,7448877,839591,44298782,9827745,1303221,5351788,1638676,3923611,13160468,4228730,4391160,4945859,432216,17873650,2358277,,1697925,1561901,652769,9577565,6104590,2675184,937347,1028094,12738508,3776451,,367360,8117138,2301832,3849236,2117947,2129794,3275326,1225345,374849,6233232,7109442,8079633,22281894,1666612,30833946,10323994,72850236,1861645,1057410,1125622,396386,1163301,451351,1344698,4852204,2181495,3148359,8782662,2546403,1453404,842198,1969220,7313774,7313557,8379961,563963,185498,641300,14157422,336654,1704744,1018700
2026-02-10,34986168,833653,1086308,1958128,7428262,837281,44176212,9800550,1299616,5336983,1634126,3912761,13124068,4217040,4379015,4932174,431026,17824195,2351767,,1693235,1557596,650949,9551070,6087685,2667799,934757,1025259,12703263,3765986,,366345,8094668,2295462,3838596,2112102,2123914,3266261,1221950,373799,6215977,7089772,8057268,22220259,1661992,30748651,10295434,72648706,1856500,1054470,1122507,395301,1160081,450091,1340988,4838764,2175475,3139644,8758372,2539368,1449379,839853,1963760,7293544,7293327,8356791,562388,184973,639515,14118257,335709,1700019,1015865
2026-02-11,34851794,830387,1082222,1950623,7399723,834115,44006610,9762923,1294603,5316510,1627896,3897751,13073668,4200806,4362218,4913233,429392,17755732,2342681,,1686701,1551623,648457,9514363,6064352,2657538,931183,1021288,12654506,3751537,,364946,8063606,2286680,3823892,2104025,2115786,3253692,1217303,372349,6192134,7062610,8026279,22134968,1655580,30630513,10255818,72369697,1849303,1050386,1118268,393800,1155689,448335,1335782,4820180,2167143,3127645,8724778,2529617,1443794,836636,1956204,7265546,7265249,8324729,560213,184268,636914,14064028,334412,1693434,1011934
2026-02-12,34743388,827833,1078788,1944558,7376732,831461,43869753,9732560,1290566,6161973,1622826,3885561,13032969,4187760,4348625,4897904,428046,17700485,2335447,,1681455,1546786,646469,9484780,6045475,2649210,928277,1018109,12615173,3739856,,363795,8038528,2279522,3812016,2097452,2109194,3243571,1213460,371219,6172867,7040632,8001338,22066090,1650472,30535291,10223914,72144657,1843610,1047190,1114777,392571,1152041,446971,1331668,4805184,2160355,3117914,8697592,2521798,1439289,834043,1950140,7242924,7242667,8298832,558478,183703,633845,14020287,333419,1688169,1008795
2026-02-13,34862455,830671,1082486,1951223,7402016,834299,44020124,9765928,1294995,6183086,1628373,3898891,13077646,4202122,4363546,4914674,429508,17761158,2343445,,1687217,1552075,648705,9517288,6066201,2658283,931459,1021592,12658431,3752670,,365042,8066091,2287348,3825088,2104633,2116418,3254708,1217631,372509,6194023,7064755,8028772,22141727,1656148,30639953,10258959,72391950,1849931,1050759,1118604,393904,1155997,448519,1336226,4821653,2167751,3128621,8727391,2530441,1444234,836881,1956805,7267735,7267478,8327298,560413,184348,636038,14068361,334580,1693974,1012235
2026-02-17,34978753,833443,1086098,1957733,7426712,837071,44166998,9798520,1299321,6203708,1633791,3911911,13121284,4216150,4378120,4931054,430936,17820420,2351257,,1692845,1557241,650889,9549040,6086445,2667145,934567,1024994,12700683,3765186,,366260,8093013,2294992,3837856,2111647,2123474,3265586,1221705,373769,6214687,7088317,8055568,22215605,1661692,30742181,10293189,72633492,1856105,1054245,1122342,395206,1159861,450031,1340678,4837739,2174975,3139079,8756497,2538883,1449064,839653,1963315,7291969,7291712,8355102,562303,184978,638180,14115317,335714,1699644,1015595
2026-02-18,34895683,831463,1083518,1953083,7409072,835091,44062088,9775240,1296231,6188978,1629921,3902611,13090114,4206130,4367710,4919354,429916,17778090,2345677,,1688825,1553551,649329,9526360,6071985,2660815,932347,1022564,12670503,3756246,,365390,8073783,2289532,3828736,2106637,2118434,3257816,1218795,372869,6199927,7071487,8036428,22162835,1657732,30669161,10268739,72460962,1851695,1051755,1119672,394276,1157101,448951,1337498,4826249,2169815,3131609,8735707,2532853,1445614,837673,1958665,7274659,7274402,8335242,560953,184528,636650,14081777,334904,1695594,1013195
2026-02-19,34903993,831661,1095549,1953548,7410836,835289,44072579,9777568,1296540,6190451,1630308,3903541,13093231,4207132,4368751,4920524,430018,17782323,2346235,,1689227,1553920,649485,9528628,6073431,2661448,932569,1022807,12673521,3757140,,365477,8075706,2290078,3829648,2107138,2118938,3258593,1219086,372959,6201403,7073170,8038342,22168112,1658128,30676463,10271184,72478215,1852136,1052004,1119939,394369,1157377,449059,1337816,4827398,2170331,3132356,8737786,2533456,1445959,837871,1959130,7276390,7276133,8337228,561088,184573,636803,14085131,334985,1695999,1013435
2026-02-20,34906763,831727,1148635,1953703,7411424,835355,44076076,9778344,1296643,6190942,1630437,3903851,13094270,4207466,4369098,4920914,430052,17783734,2346421,,1689361,1554043,649537,9529384,6073913,2661659,932643,1022888,12674527,3757438,,365506,8076347,2290260,3829952,2107305,2119106,3258852,1219183,372989,6201895,7073731,8038980,22169871,1658260,30678897,10271999,72483966,1852283,1052087,1120028,394400,1157469,449095,1337922,4827781,2170503,3132605,8738479,2533657,1446074,837937,1959285,7276967,7276710,8337890,561133,184588,636854,14086249,335012,1696134,1013515
2026-02-23,34920608,832057,1149090,1954478,7414364,835685,44093556,9782224,1297158,6193397,1631082,3905401,13099465,4209136,4370833,4922864,430222,17790789,2347351,,1690031,1554658,649797,9533164,6076323,2662714,933013,1023293,12679552,3758928,,365651,8079552,2291170,3831472,2108140,2119946,3260147,1219668,373139,6204355,7076536,8042170,22178666,1658920,30691067,10276074,72512716,1853018,1052502,1120473,394555,1157929,449275,1338452,4829696,2171363,3133845,8741944,2534662,1446649,838267,1960060,7279852,7279595,8341195,561358,184663,637109,14091834,335147,1696809,1013915
2026-02-24,35214122,839053,1158736,1970908,7476692,842681,44464132,9864480,1308076,6245443,1644756,3938261,13209599,4244540,4407615,4964204,433826,17940355,2367067,,1704235,1567696,655309,9613300,6127415,2685080,940857,1031879,12786082,3790516,,368725,8147498,2310462,3863696,2125842,2137754,3287601,1229950,376319,6256507,7136002,8109798,22365120,1672912,30949071,10362464,73122216,1868600,1061300,1129907,397841,1167681,453091,1349688,4870294,2189595,3160133,8815402,2555968,1458839,845263,1976490,7341014,7340757,8411261,566128,186253,642515,14210236,338009,1711119,1022395
2026-02-25,34939991,832519,1149727,1955563,7418480,836147,44117929,9787656,1297879,6196834,1631985,3907571,13106738,4211474,4373262,4925594,430460,17800666,2348653,,1690969,1555519,650161,9538456,6079697,2664191,933531,1023860,12686587,3761014,,365854,8084039,2292444,3833600,2109309,2121122,3261960,1220347,373349,6207799,7080463,8046636,22190979,1659844,30708105,10281779,72552966,1854047,1053083,1121096,394772,1158573,449527,1339194,4832377,2172567,3135482,8746795,2536069,1447454,838729,1961145,7283891,7283634,8345822,561673,184768,637466,14099653,335336,1697754,1014475
2026-02-26,34981526,833509,1151092,1957888,7427300,837137,44170384,9799296,1299424,6204199,1633920,3912221,13122323,4216484,4378467,4931444,430970,17821831,2351443,,1692979,1557364,650941,9549796,6086927,2667356,934641,1025075,12701662,3765484,,366289,8093654,2295174,3838160,2111814,2123642,3265845,1221802,373799,6215179,7088878,8056206,22217364,1661824,30744615,10294004,72639216,1856252,1054328,1122431,395237,1159953,450067,1340784,4838122,2175147,3139217,8757190,2539084,1449179,839719,1963470,7292546,7292289,8355737,562348,184993,638231,14116408,335741,1699779,1015675
2026-02-27,34970450,833245,1150728,1957268,7424948,836873,44156396,9796192,1299012,6202235,1633404,3910981,13118167,4215148,4377079,4929884,430834,17816187,2350699,,1692443,1556872,650733,9546772,6084999,2666512,934345,1024751,12697642,3764292,,366173,8091090,2294446,3836944,2111146,2122970,3264809,1221414,373679,6213211,7086634,8053654,22210328,1661296,30734879,10290744,72616216,1855664,1053996,1122075,395113,1159585,449923,1340360,4836590,2174459,3138221,8754418,2538280,1448719,839455,1962850,7290238,7289981,8353093,562168,184933,638027,14111940,335633,1699239,1015355
2026-03-02,34793234,829021,1144904,1947348,7387316,832649,43932588,9746528,1292420,6170811,1625148,3891141,13051671,4193772,4354871,4904924,428658,17725883,2338795,,1683867,1549000,647405,9498388,6054151,2653008,929609,1019567,12633322,3745220,,364317,8050066,2282798,3817488,2100458,2112218,3248233,1215206,371759,6181723,7050730,8012822,22097752,1652848,30579103,10238584,72248216,1846256,1048684,1116379,393129,1153697,447619,1333576,4812078,2163451,3122285,8710066,2525416,1441359,835231,1952930,7253310,7253053,8310789,559288,183973,634763,14040452,333905,1690599,1010235
2026-03-03,34917839,831991,1148999,1954323,7413776,835619,44089953,9781448,1297055,6192906,1630953,3905091,13098426,4208802,4370486,4922474,430188,17789378,2347165,,1689897,1554535,649745,9532408,6075841,2662503,932939,1023212,12678547,3758630,,365622,8078911,2290988,3831168,2107973,2119778,3259888,1219571,373109,6203863,7075975,8041532,22176907,1658788,30688633,10275259,72506966,1852871,1052419,1120384,394524,1157837,449239,1338346,4829313,2171191,3133490,8741251,2534461,1446534,838201,1959905,7279275,7279018,8340534,561313,184648,637058,14090717,335120,1696674,1013835
2026-03-04,34859690,830605,1147088,1951068,7401428,834233,44016516,9765152,1294892,6182595,1628244,3898581,13076607,4201788,4363199,4914284,429474,17759747,2343259,,1687083,1551952,648653,9516532,6065719,2658072,931385,1021511,12657442,3752372,,365013,8065450,2287166,3824784,2104466,2116250,3254449,1217534,372479,6193531,7064194,8028134,22139968,1656016,30637519,10258144,72386216,1849784,1050676,1118515,393873,1155905,448483,1336120,4821270,2167579,3128261,8726698,2530240,1444119,836815,1956650,7267158,7266901,8326653,560368,184333,635987,14067260,334553,1693839,1012155
2026-03-05,34964912,833113,1150546,1956958,7423772,836741,44149402,9794640,1298806,6201253,1633146,3910361,13116089,4214480,4376385,4929104,430766,17813365,2350327,,1692175,1556626,650629,9545260,6084035,2666090,934197,1024589,12695670,3763696,,366115,8089808,2294082,3836336,2110812,2122634,3264291,1221220,373619,6212227,7085512,8052378,22206810,1661032,30730011,10289114,72604716,1855370,1053830,1121897,395051,1159401,449851,1340148,4835824,2174115,3137723,8753032,2537878,1448489,839323,1962540,7289084,7288827,8351771,562078,184903,637925,14109744,335579,1698969,1015195
2026-03-06,35025847,834565,1152548,1960368,7436708,838193,44226336,9811712,1301072,6212055,1635984,3917181,13138947,4221828,4384019,4937684,431514,17844407,2354419,,1695123,1559332,651773,9561892,6094639,2670732,935825,1026371,12717802,3770252,,366753,8103910,2298086,3843024,2114486,2126330,3269989,1223354,374279,6223051,7097854,8066414,22245508,1663936,30783559,10307044,72731238,1858604,1055656,1123855,395733,1161425,450643,1342480,4844250,2177899,3143201,8768278,2542300,1451019,840775,1965950,7301778,7301521,8366330,563068,185233,639047,14134340,336173,1701939,1016955
2026-03-09,34765467,828361,1143994,1945798,7381436,831989,43897618,9738768,1291390,6165901,1623858,3888041,13041281,4190432,4351401,4901024,428318,17711773,2336935,,1682527,1547770,646885,9490828,6049331,2650898,928869,1018757,12623238,3742240,,364027,8043656,2280978,3814448,2098788,2110538,3245643,1214236,371459,6176803,7045120,8006442,22080162,1651528,30554763,10230434,72190644,1844786,1047854,1115489,392819,1152777,447259,1332516,4808248,2161731,3119795,8703136,2523406,1440209,834571,1951380,7247540,7247283,8304102,558838,183823,634253,14029248,333635,1689249,1009435
2026-03-10,35120027,836809,1155642,1965638,7456700,840437,44345234,9838096,1304574,6228749,1640370,3927721,13174273,4233184,4395817,4950944,432670,17892381,2360743,,1699679,1563514,653541,9587596,6111027,2677906,938341,1029125,12752006,3780384,,367739,8125704,2304274,3853360,2120164,2132042,3278795,1226652,375299,6239779,7116928,8088106,22305314,1668424,30866315,10334754,72926772,1863602,1058478,1126881,396787,1164553,451867,1346084,4857272,2183747,3151667,8791840,2549134,1454929,843019,1971220,7321396,7321139,8388838,564598,185743,640781,14172352,337091,1706529,1019675
2026-03-11,35045237,835027,1153185,1961453,7440824,838655,44250815,9817144,1301793,6215492,1636887,3919351,13146220,4224166,4386448,4940414,431752,17854284,2355721,,1696061,1560193,652137,9567184,6098013,2672209,936343,1026938,12724844,3772338,,366956,8108397,2299360,3845152,2115655,2127506,3271802,1224033,374489,6226495,7101781,8070880,22257821,1664860,30800597,10312749,72771495,1859633,1056237,1124478,395950,1162069,450895,1343222,4846931,2179103,3144944,8773129,2543707,1451824,841237,1967035,7305817,7305560,8370964,563383,185338,639404,14142166,336362,1702884,1017515
2026-03-12,35369327,842749,1163832,1979588,7509620,846377,44659964,9907936,1313844,6272939,1651980,3955621,13267783,4263244,4427047,4986044,435730,18019371,2377483,,1711739,1574584,658221,9655636,6154407,2696896,945001,1036415,12842546,3807204,,370349,8183394,2320654,3880720,2135194,2147162,3302105,1235382,377999,6284059,7167418,8145526,22463624,1680304,31085375,10408104,73444362,1876832,1065948,1134891,399577,1172833,455107,1355624,4891742,2199227,3174077,8854210,2567224,1465279,848959,1985170,7373326,7373069,8448418,568648,187093,645371,14272972,339521,1718679,1026875
2026-03-13,35150497,837535,1156643,1967343,7463168,841163,44383701,9846632,1305707,6234150,1641789,3931131,13185702,4236858,4399634,4955234,433044,17907902,2362789,,1701153,1564867,654113,9595912,6116329,2680227,939155,1030016,12763072,3783662,,368058,8132755,2306276,3856704,2122001,2133890,3281644,1227719,375629,6245191,7123099,8095124,22324663,1669876,30893089,10343719,72990033,1865219,1059391,1127860,397128,1165565,452263,1347250,4861485,2185639,3154406,8799463,2551345,1456194,843745,1972925,7327743,7327486,8396120,565093,185908,641342,14184650,337388,1708014,1020555
2026-03-16,35211437,838987,1158645,1970753,7476104,842615,44460635,9863704,1307973,6244952,1644627,3937951,13208560,4244206,4407268,4963814,433792,17938944,2366881,,1704101,1567573,655257,9612544,6126933,2684869,940783,1031798,12785204,3790218,,368696,8146857,2310280,3863392,2125675,2137586,3287342,1229853,376289,6256015,7135441,8109160,22363361,1672780,30946637,10361649,73116555,1868453,1061217,1129818,397810,1167589,453055,1349582,4869911,2189423,3159884,8814709,2555767,1458724,845197,1976335,7340437,7340180,8410684,566083,186238,642464,14209246,337982,1710984,1022315
2026-03-17,35233597,839515,1159373,1971993,7480808,843143,44488611,9869912,1308797,6248880,1645659,3940431,13216872,4246878,4410044,4966934,434064,17950232,2368369,,1705173,1568557,655673,9618592,6130789,2686557,941375,1032446,12793252,3792602,,368928,8151985,2311736,3865824,2127011,2138930,3289414,1230629,376529,6259951,7139929,8114264,22377433,1673836,30966109,10368169,73162563,1869629,1061881,1130530,398058,1168325,453343,1350430,4872975,2190799,3161876,8820253,2557375,1459644,845725,1977575,7345053,7344796,8415980,566443,186358,642872,14218190,338198,1712064,1022955
2026-03-18,35059087,835357,1153640,1962228,7443764,838985,44268300,9821024,1302308,6217947,1637532,3920901,13151415,4225836,4388183,4942364,431922,17861339,2356651,,1696731,1560808,652397,9570964,6100423,2673264,936713,1027343,12729874,3773828,,367101,8111602,2300270,3846672,2116490,2128346,3273097,1224518,374639,6228955,7104586,8074070,22266616,1665520,30812767,10316824,72800250,1860368,1056652,1124923,396105,1162529,451075,1343752,4848846,2179963,3146189,8776594,2544712,1452399,841567,1967810,7308702,7308445,8374274,563608,185413,639659,14147756,336497,1703559,1017915
2026-03-19,35023077,834499,1152457,1960213,7436120,838127,44222839,9810936,1300969,6211564,1635855,3916871,13137908,4221494,4383672,4937294,431480,17842996,2354233,,1694989,1559209,651721,9561136,6094157,2670521,935751,1026290,12716796,3769954,,366724,8103269,2297904,3842720,2114319,2126162,3269730,1223257,374249,6222559,7097293,8065776,22243749,1663804,30781125,10306229,72725487,1858457,1055573,1123766,395702,1161333,450607,1342374,4843867,2177727,3142952,8767585,2542099,1450904,840709,1965795,7301201,7300944,8365668,563023,185218,638996,14133222,336146,1701804,1016875
2026-03-20,35001273,787171,1100229,1879309,6984884,799943,44933695,9308996,1234921,6023840,1561411,3750783,12640788,4033918,4108560,4711994,411832,17028672,2215377,1397584,1587833,1476457,615217,9163212,5820029,2527365,887075,977122,12153944,3565050,532248,349996,7797469,2187460,3642480,2020183,2029146,3060122,1167449,363105,5916783,6765365,7697704,22727181,1580348,29453517,9905601,74373547,1773561,1007393,1072506,366718,1120949,421303,1278562,4586827,2074407,2937248,8390133,2447079,1426216,794661,1876151,6968017,6843180,7953920,525151,176844,1049992,14511358,320730,1625680,970563
2026-03-23,35001273,787171,1100229,1879309,6984884,799943,44933695,9308996,1234921,6023840,1561411,3750783,12640788,4033918,4108560,4711994,411832,17028672,2215377,1397584,1587833,1476457,615217,9163212,5820029,2527365,887075,977122,12153944,3565050,532248,349996,7797469,2187460,3642480,2020183,2029146,3060122,1167449,363105,5916783,6765365,7697704,22727181,1580348,29453517,9905601,74373547,1773561,1007393,1072506,366718,1120949,421303,1278562,4586827,2074407,2937248,8390133,2447079,1426216,794661,1876151,6968017,6843180,7953920,525151,176844,1049992,14511358,320730,1625680,970563
2026-03-24,35062477,788557,1102143,1882587,6997094,801351,45012279,9325276,1237077,6034378,1564139,3757339,12662898,4040980,4115754,4720244,412558,17058460,2219249,1400026,1590605,1479031,616295,9179228,5830215,2531787,888637,978838,12175196,3571276,533172,350612,7811109,2191288,3648860,2023725,2032688,3065468,1169495,363743,5927123,6777201,7711168,22766935,1583120,29505019,9922915,74503611,1776663,1009153,1074376,367356,1122907,422029,1280806,4594857,2078037,2942369,8404807,2451369,1428702,796047,1879429,6980205,6855148,7967824,526075,177152,1051818,14536719,321280,1628518,972257
