date,zbra_shares,pltr_shares,amat_shares,ftnt_shares,akam_shares,vrsn_shares,ffiv_shares,swks_shares,keys_shares,intu_shares,now_shares,klac_shares,adsk_shares,nvda_shares,ctsh_shares,trmb_shares,app_shares,anet_shares,panw_shares,msft_shares,it_shares,ter_shares,mpwr_shares,acn_shares,snps_shares,adi_shares,tyl_shares,tel_shares,wdc_shares,q_shares,lrcx_shares,nxpi_shares,ntap_shares,intc_shares,aph_shares,rop_shares,crm_shares,crwd_shares,ibm_shares,txn_shares,fslr_shares,qcom_shares,mu_shares,mchp_shares,gen_shares,gddy_shares,wday_shares,aapl_shares,jbl_shares,msi_shares,smci_shares,on_shares,adbe_shares,epam_shares,fico_shares,ptc_shares,orcl_shares,csco_shares,stx_shares,cdns_shares,sndk_shares,cdw_shares,tdy_shares,dell_shares,ddog_shares,avgo_shares,hpq_shares,amd_shares,glw_shares,hpe_shares
2026-01-15,403749,18206725,6349454,5038055,1146679,664965,459779,1184997,1369676,2222184,8268457,1047187,1697688,74208213,3846838,1896256,2157451,8230253,5451600,22697239,574508,1248206,381839,4942696,1480459,3921001,342965,2344798,2725040,1669266,10010859,2005948,1591013,35737117,9755999,857909,7587747,2000184,7450101,7241961,855249,8536193,8946410,4307485,4472984,1077102,1729567,45124586,851521,1327480,3996754,3207096,3336333,440258,188983,954809,13405734,31408692,1736499,2169551,1109636,1037753,374217,2402208,2593929,14421315,7449784,12975925,6218369,10516428
2026-01-16,403594,18199650,6346984,5036095,1146234,664705,459599,1184537,1369146,2221319,8265242,1046782,1697028,74179368,3845343,1895521,2156611,8227053,5449480,22688414,574283,1247721,381689,4940776,1479884,3919476,342830,2343888,2723980,1668616,10006969,2005168,1590393,35723227,9752209,857574,7584797,1999404,7447206,7239146,854919,8532873,8942930,4305810,4471244,1076682,1728897,45107046,851191,1326965,3995199,3205851,3335038,440088,188908,954439,13400524,31396482,1735824,2168706,1109206,1037348,374072,2401273,2592919,14415710,7446889,12970880,6215954,10512338
2026-01-20,403594,18199650,6346984,5036095,1146234,664705,459599,1184537,1369146,2221319,8265242,1046782,1697028,74179368,3845343,1895521,2156611,8227053,5449480,22688414,574283,1247721,381689,4940776,1479884,3919476,342830,2343888,2723980,1668616,10006969,2005168,1590393,35723227,9752209,857574,7584797,1999404,7447206,7239146,854919,8532873,8942930,4305810,4471244,1076682,1728897,45107046,851191,1326965,3995199,3205851,3335038,440088,188908,954439,13400524,31396482,1735824,2168706,1109206,1037348,374072,2401273,2592919,14415710,7446889,12970880,6215954,10512338
2026-01-21,402509,18150125,6329694,5022375,1143119,662885,458339,1181317,1365436,2215264,8242737,1043947,1692408,73977453,3834878,1890376,2150731,8204653,5434640,22626639,572708,1244326,380639,4927336,1475859,3908801,341885,2337518,2716560,1664066,9979739,1999708,1586053,35625997,9725679,855229,7564147,1993944,7426941,7219441,852609,8509633,8918570,4294085,4459064,1073742,1724207,44984266,848881,1323360,3984314,3197136,3325973,438898,188383,951849,13364054,31311012,1731099,2162791,1106196,1034513,373057,2394728,2585849,14376475,7426624,12935565,6199049,10483708
2026-01-22,402354,18143050,6327224,5020415,1142674,662625,458159,1180857,1364906,2214399,8239522,1043542,1691748,73948608,3833383,1889641,2149891,8201453,5432520,22617814,572483,1243841,380489,4925416,1475284,3907276,341750,2336608,2715500,1663416,9975849,1998928,1585433,35612107,9721889,854894,7561197,1993164,7424046,7216626,852279,8506313,8915090,4292410,4457324,1073322,1723537,44966726,848551,1322845,3982759,3195891,3324678,438728,188308,951479,13358844,31298802,1730424,2161946,1105766,1034108,372912,2393793,2584839,14370870,7423729,12930520,6196634,10479618
2026-01-23,401393,18099185,6311910,5008263,1139915,661013,457043,1178005,1361620,2209036,8219589,1041031,1687656,73769769,3824114,1885084,2144683,8181613,5419376,22563099,571088,1240834,379559,4913512,1471719,3897821,340913,2330966,2708928,1659386,9951731,1994092,1581589,35525989,9698391,852817,7542907,1988328,7406097,7199173,850233,8485729,8893514,4282025,4446536,1070718,1719383,44857978,846505,1319652,3973118,3188172,3316649,437674,187843,949185,13326542,31223100,1726239,2156707,1103100,1031597,372013,2387996,2578577,14336119,7405780,12899241,6181661,10454260
2026-01-26,400587,18062395,6299066,4998071,1137601,659661,456107,1175613,1358864,2204538,8202871,1038925,1684224,73619775,3816340,1881262,2140315,8164973,5408352,22517209,569918,1238312,378779,4903528,1468729,3889891,340211,2326234,2703416,1656006,9931503,1990036,1578365,35453761,9678683,851075,7527567,1984272,7391043,7184535,848517,8468465,8875418,4273315,4437488,1068534,1715899,44766770,844789,1316974,3965032,3181698,3309915,436790,187453,947261,13299450,31159608,1722729,2152313,1100864,1029491,371259,2383134,2573325,14306973,7390726,12873007,6169103,10432992
2026-01-27,400246,18046830,6293632,4993759,1136622,659089,455711,1174601,1357698,2202635,8195798,1038034,1682772,73556316,3813051,1879645,2138467,8157933,5403688,22497794,569423,1237245,378449,4899304,1467464,3886536,339914,2324232,2701084,1654576,9922945,1988320,1577001,35423203,9670345,850338,7521077,1982556,7384674,7178342,847791,8461161,8867762,4269630,4433660,1067610,1714425,44728182,844063,1315841,3961611,3178959,3307066,436416,187288,946447,13287988,31132746,1721244,2150454,1099918,1028600,370940,2381077,2571103,14294642,7384357,12861908,6163790,10423994
2026-01-28,402044,18128900,6322284,5016495,1141784,662105,457799,1179937,1363846,2212669,8233092,1042732,1690428,73890918,3830393,1888171,2148211,8195053,5428280,22600164,572033,1242871,380189,4921576,1474134,3904226,341480,2334788,2713380,1662116,9968069,1997368,1584193,35584327,9714309,854224,7555297,1991604,7418256,7210996,851619,8499673,8908130,4289060,4453844,1072482,1722197,44931646,847891,1321815,3979649,3193401,3322088,438388,188158,950739,13348424,31274382,1729074,2160256,1104906,1033298,372622,2391923,2582819,14359660,7417939,12920430,6191804,10471438
2026-01-29,401672,18111920,6316356,5011791,1140716,661481,457367,1178833,1362574,2210593,8225376,1041760,1688844,73821690,3826805,1886407,2146195,8187373,5423192,22578984,571493,1241707,379829,4916968,1472754,3900566,341156,2332604,2710836,1660556,9958733,1995496,1582705,35550991,9705213,853420,7548217,1989732,7411308,7204240,850827,8491705,8899778,4285040,4449668,1071474,1720589,44889550,847099,1320579,3975917,3190413,3318980,437980,187978,949851,13335920,31245078,1727454,2158228,1103874,1032326,372274,2389679,2580395,14346208,7410991,12908322,6186008,10461622
