date,ter_shares,trmb_shares,ftnt_shares,fslr_shares,adi_shares,lrcx_shares,anet_shares,cien_shares,txn_shares,crwd_shares,intc_shares,mu_shares,adbe_shares,ibm_shares,avgo_shares,ctsh_shares,now_shares,ptc_shares,csco_shares,msft_shares,stx_shares,q_shares,smci_shares,epam_shares,aapl_shares,klac_shares,rop_shares,mpwr_shares,nvda_shares,snps_shares,it_shares,adsk_shares,vrsn_shares,cdns_shares,acn_shares,zbra_shares,tel_shares,hpq_shares,amat_shares,ffiv_shares,aph_shares,fico_shares,ntap_shares,dell_shares,pltr_shares,qcom_shares,tdy_shares,panw_shares,lite_shares,orcl_shares,glw_shares,on_shares,swks_shares,keys_shares,gen_shares,app_shares,cdw_shares,amd_shares,sndk_shares,tyl_shares,msi_shares,wday_shares,crm_shares,hpe_shares,akam_shares,gddy_shares,jbl_shares,mchp_shares,intu_shares,nxpi_shares,wdc_shares,cohr_shares,ddog_shares
2026-01-14,1246654,1893904,5031783,854193,3916121,9998411,8220013,,7232953,1997688,35692669,8935274,3332189,7440837,14403379,3842054,8258169,953625,31369620,22668999,1734339,1667186,3991778,439714,45068458,1045891,856837,381359,74115909,1478619,573788,1695576,664133,2166847,4936552,403253,2341886,7440520,6341550,459203,9743871,188743,1589029,2399216,18184085,8525569,373753,5444816,,13389062,6210641,3203112,1183525,1367980,4467416,2154763,1036457,12959781,1108260,342533,1325832,1727423,7578307,10503340,1145255,1075758,850465,4302125,2219416,2003452,2721648,,2590697
2026-01-15,1248206,1896256,5038055,855249,3921001,10010859,8230253,,7241961,2000184,35737117,8946410,3336333,7450101,14421315,3846838,8268457,954809,31408692,22697239,1736499,1669266,3996754,440258,45124586,1047187,857909,381839,74208213,1480459,574508,1697688,664965,2169551,4942696,403749,2344798,7449784,6349454,459779,9755999,188983,1591013,2402208,18206725,8536193,374217,5451600,,13405734,6218369,3207096,1184997,1369676,4472984,2157451,1037753,12975925,1109636,342965,1327480,1729567,7587747,10516428,1146679,1077102,851521,4307485,2222184,2005948,2725040,,2593929
2026-01-16,1247721,1895521,5036095,854919,3919476,10006969,8227053,,7239146,1999404,35723227,8942930,3335038,7447206,14415710,3845343,8265242,954439,31396482,22688414,1735824,1668616,3995199,440088,45107046,1046782,857574,381689,74179368,1479884,574283,1697028,664705,2168706,4940776,403594,2343888,7446889,6346984,459599,9752209,188908,1590393,2401273,18199650,8532873,374072,5449480,,13400524,6215954,3205851,1184537,1369146,4471244,2156611,1037348,12970880,1109206,342830,1326965,1728897,7584797,10512338,1146234,1076682,851191,4305810,2221319,2005168,2723980,,2592919
2026-01-20,1247721,1895521,5036095,854919,3919476,10006969,8227053,,7239146,1999404,35723227,8942930,3335038,7447206,14415710,3845343,8265242,954439,31396482,22688414,1735824,1668616,3995199,440088,45107046,1046782,857574,381689,74179368,1479884,574283,1697028,664705,2168706,4940776,403594,2343888,7446889,6346984,459599,9752209,188908,1590393,2401273,18199650,8532873,374072,5449480,,13400524,6215954,3205851,1184537,1369146,4471244,2156611,1037348,12970880,1109206,342830,1326965,1728897,7584797,10512338,1146234,1076682,851191,4305810,2221319,2005168,2723980,,2592919
2026-01-21,1244326,1890376,5022375,852609,3908801,9979739,8204653,,7219441,1993944,35625997,8918570,3325973,7426941,14376475,3834878,8242737,951849,31311012,22626639,1731099,1664066,3984314,438898,44984266,1043947,855229,380639,73977453,1475859,572708,1692408,662885,2162791,4927336,402509,2337518,7426624,6329694,458339,9725679,188383,1586053,2394728,18150125,8509633,373057,5434640,,13364054,6199049,3197136,1181317,1365436,4459064,2150731,1034513,12935565,1106196,341885,1323360,1724207,7564147,10483708,1143119,1073742,848881,4294085,2215264,1999708,2716560,,2585849
2026-01-22,1243841,1889641,5020415,852279,3907276,9975849,8201453,,7216626,1993164,35612107,8915090,3324678,7424046,14370870,3833383,8239522,951479,31298802,22617814,1730424,1663416,3982759,438728,44966726,1043542,854894,380489,73948608,1475284,572483,1691748,662625,2161946,4925416,402354,2336608,7423729,6327224,458159,9721889,188308,1585433,2393793,18143050,8506313,372912,5432520,,13358844,6196634,3195891,1180857,1364906,4457324,2149891,1034108,12930520,1105766,341750,1322845,1723537,7561197,10479618,1142674,1073322,848551,4292410,2214399,1998928,2715500,,2584839
2026-01-23,1240834,1885084,5008263,850233,3897821,9951731,8181613,,7199173,1988328,35525989,8893514,3316649,7406097,14336119,3824114,8219589,949185,31223100,22563099,1726239,1659386,3973118,437674,44857978,1041031,852817,379559,73769769,1471719,571088,1687656,661013,2156707,4913512,401393,2330966,7405780,6311910,457043,9698391,187843,1581589,2387996,18099185,8485729,372013,5419376,,13326542,6181661,3188172,1178005,1361620,4446536,2144683,1031597,12899241,1103100,340913,1319652,1719383,7542907,10454260,1139915,1070718,846505,4282025,2209036,1994092,2708928,,2578577
2026-01-26,1238312,1881262,4998071,848517,3889891,9931503,8164973,,7184535,1984272,35453761,8875418,3309915,7391043,14306973,3816340,8202871,947261,31159608,22517209,1722729,1656006,3965032,436790,44766770,1038925,851075,378779,73619775,1468729,569918,1684224,659661,2152313,4903528,400587,2326234,7390726,6299066,456107,9678683,187453,1578365,2383134,18062395,8468465,371259,5408352,,13299450,6169103,3181698,1175613,1358864,4437488,2140315,1029491,12873007,1100864,340211,1316974,1715899,7527567,10432992,1137601,1068534,844789,4273315,2204538,1990036,2703416,,2573325
2026-01-27,1237245,1879645,4993759,847791,3886536,9922945,8157933,,7178342,1982556,35423203,8867762,3307066,7384674,14294642,3813051,8195798,946447,31132746,22497794,1721244,1654576,3961611,436416,44728182,1038034,850338,378449,73556316,1467464,569423,1682772,659089,2150454,4899304,400246,2324232,7384357,6293632,455711,9670345,187288,1577001,2381077,18046830,8461161,370940,5403688,,13287988,6163790,3178959,1174601,1357698,4433660,2138467,1028600,12861908,1099918,339914,1315841,1714425,7521077,10423994,1136622,1067610,844063,4269630,2202635,1988320,2701084,,2571103
2026-01-28,1242871,1888171,5016495,851619,3904226,9968069,8195053,,7210996,1991604,35584327,8908130,3322088,7418256,14359660,3830393,8233092,950739,31274382,22600164,1729074,1662116,3979649,438388,44931646,1042732,854224,380189,73890918,1474134,572033,1690428,662105,2160256,4921576,402044,2334788,7417939,6322284,457799,9714309,188158,1584193,2391923,18128900,8499673,372622,5428280,,13348424,6191804,3193401,1179937,1363846,4453844,2148211,1033298,12920430,1104906,341480,1321815,1722197,7555297,10471438,1141784,1072482,847891,4289060,2212669,1997368,2713380,,2582819
2026-01-29,1241707,1886407,5011791,850827,3900566,9958733,8187373,,7204240,1989732,35550991,8899778,3318980,7411308,14346208,3826805,8225376,949851,31245078,22578984,1727454,1660556,3975917,437980,44889550,1041760,853420,379829,73821690,1472754,571493,1688844,661481,2158228,4916968,401672,2332604,7410991,6316356,457367,9705213,187978,1582705,2389679,18111920,8491705,372274,5423192,,13335920,6186008,3190413,1178833,1362574,4449668,2146195,1032326,12908322,1103874,341156,1320579,1720589,7548217,10461622,1140716,1071474,847099,4285040,2210593,1995496,2710836,,2580395
2026-01-30,1235014,1876264,4984743,846273,3879521,9905051,8143213,,7165393,1978968,35359309,8851754,3301109,7371357,14268859,3806174,8181009,944745,31076580,22457199,1718139,1651586,3954458,435634,44647498,1036171,848797,377759,73423629,1464819,568388,1679736,657893,2146567,4890472,399533,2320046,7371040,6282270,454883,9652911,186943,1574149,2376776,18014285,8445889,370273,5393936,,13264022,6152681,3173232,1172485,1355260,4425656,2134603,1026737,12838701,1097940,339293,1313472,1711343,7507507,10405180,1134575,1065678,842545,4261925,2198656,1984732,2696208,,2566457
2026-02-02,1235305,1876705,4985919,846471,3880436,9907385,8145133,,7167082,1979433,35367643,8853842,3301886,7373094,14272222,3807071,8182938,944967,31083906,22462494,1718544,1651976,3955391,435736,44658022,1036414,848998,377849,73440936,1465164,568523,1680132,658049,2147074,4891624,399626,2320592,7372777,6283752,454991,9655185,186988,1574521,2377337,18018530,8447881,370360,5395208,,13267148,6154130,3173979,1172761,1355578,4426700,2135107,1026980,12841728,1098198,339374,1313781,1711745,7509277,10407634,1134842,1065930,842743,4262930,2199175,1985200,2696844,,2567063
2026-02-03,1229291,1867591,4961615,842379,3861526,9859149,8105453,,7132176,1969761,35195345,8810690,3285828,7337196,14202720,3788533,8143072,940379,30932502,22353064,1710174,1643916,3936109,433628,44440526,1031392,844844,375989,73083196,1458034,565733,1671948,654825,2136596,4867816,397704,2309308,7336879,6253124,452759,9608127,186058,1566833,2365743,17930738,8406713,368562,5368920,,13202544,6124184,3158541,1167057,1349006,4405124,2124691,1021958,12779170,1092866,337700,1307395,1703437,7472697,10356918,1129324,1060722,838651,4242160,2188449,1975528,2683700,,2554539
2026-02-04,1225799,1862299,4947503,840003,3850546,9831141,8082413,,7111908,1964145,35095301,8785634,3276504,7316352,14162364,3777769,8119924,937715,30844590,22289524,1705314,1639236,3924913,432404,44314238,1028476,842432,374909,72875476,1453894,564113,1667196,652953,2130512,4853992,396588,2302756,7316035,6235340,451463,9580803,185518,1562369,2359011,17879762,8382809,367518,5353656,,13165032,6106796,3149577,1163745,1345190,4392596,2118643,1019042,12742846,1089770,336728,1303687,1698613,7451457,10327470,1126120,1057698,836275,4230100,2182221,1969912,2676068,,2547267
2026-02-05,1226966,1864116,4952415,840729,3854401,9840899,8090453,,7119001,1966221,35130170,8794390,3279673,7323561,14176375,3781458,8127997,938529,30875252,22311739,1706999,1640866,3928834,432778,44358126,1029447,843329,375359,72947746,1455319,564728,1668848,653685,2132691,4858716,396929,2304958,7323304,6241574,451939,9590352,185763,1564033,2361368,17897538,8391213,367837,5358920,,13178054,6112809,3152616,1164857,1346456,4397024,2120811,1020033,12755545,1090816,337105,1304940,1700187,7458847,10337768,1127199,1058822,837101,4234385,2184404,1971828,2678700,,2549789
2026-02-06,1230070,1868820,4964959,842841,3864161,9865795,8110933,,7137017,1971213,35219098,8816662,3287961,7342089,14212247,3791026,8148573,940897,30953396,22368219,1711319,1645026,3938786,433866,44470382,1032039,845473,376319,73132386,1458999,566168,1673072,655349,2138099,4871004,397921,2310782,7341832,6257382,453091,9614640,186243,1568001,2367352,17942850,8412461,368765,5372488,,13211398,6128265,3160584,1167801,1349848,4408160,2126187,1022625,12787833,1093568,337969,1308236,1704475,7477727,10363944,1130047,1061510,839213,4245105,2189940,1976820,2685484,,2556253
2026-02-09,1225345,1861645,4945859,839591,3849236,9827745,8079633,641300,7109442,1963553,35083223,8782662,3275326,7313774,14157422,3776451,8117138,937347,30833946,22281894,1704744,1638676,3923611,432216,44298782,1028094,842198,374849,72850236,1453404,563963,1666612,652769,2129794,4852204,396386,2301832,7313557,6233232,451351,9577565,185498,1561901,2358277,17873650,8379961,367360,5351788,,13160468,6104590,3148359,1163301,1344698,4391160,2117947,1018700,12738508,1089318,336654,1303221,1697925,7448877,10323994,1125622,1057410,835963,4228730,2181495,1969220,2675184,,2546403
2026-02-10,1221950,1856500,4932174,837281,3838596,9800550,8057268,639515,7089772,1958128,34986168,8758372,3266261,7293544,14118257,3765986,8094668,934757,30748651,22220259,1700019,1634126,3912761,431026,44176212,1025259,839853,373799,72648706,1449379,562388,1661992,650949,2123914,4838764,395301,2295462,7293327,6215977,450091,9551070,184973,1557596,2351767,17824195,8356791,366345,5336983,,13124068,6087685,3139644,1160081,1340988,4379015,2112102,1015865,12703263,1086308,335709,1299616,1693235,7428262,10295434,1122507,1054470,833653,4217040,2175475,1963760,2667799,,2539368
2026-02-11,1217303,1849303,4913233,834115,3823892,9762923,8026279,636914,7062610,1950623,34851794,8724778,3253692,7265546,14064028,3751537,8063606,931183,30630513,22134968,1693434,1627896,3897751,429392,44006610,1021288,836636,372349,72369697,1443794,560213,1655580,648457,2115786,4820180,393800,2286680,7265249,6192134,448335,9514363,184268,1551623,2342681,17755732,8324729,364946,5316510,,13073668,6064352,3127645,1155689,1335782,4362218,2104025,1011934,12654506,1082222,334412,1294603,1686701,7399723,10255818,1118268,1050386,830387,4200806,2167143,1956204,2657538,,2529617
2026-02-12,1213460,1843610,4897904,831461,3812016,9732560,8001338,633845,7040632,1944558,34743388,8697592,3243571,7242924,14020287,3739856,8038528,928277,30535291,22066090,1688169,1622826,3885561,428046,43869753,1018109,834043,371219,72144657,1439289,558478,1650472,646469,2109194,4805184,392571,2279522,7242667,6172867,446971,9484780,183703,1546786,2335447,17700485,8298832,363795,6161973,,13032969,6045475,3117914,1152041,1331668,4348625,2097452,1008795,12615173,1078788,333419,1290566,1681455,7376732,10223914,1114777,1047190,827833,4187760,2160355,1950140,2649210,,2521798
2026-02-13,1217631,1849931,4914674,834299,3825088,9765928,8028772,636038,7064755,1951223,34862455,8727391,3254708,7267735,14068361,3752670,8066091,931459,30639953,22141727,1693974,1628373,3898891,429508,44020124,1021592,836881,372509,72391950,1444234,560413,1656148,648705,2116418,4821653,393904,2287348,7267478,6194023,448519,9517288,184348,1552075,2343445,17761158,8327298,365042,6183086,,13077646,6066201,3128621,1155997,1336226,4363546,2104633,1012235,12658431,1082486,334580,1294995,1687217,7402016,10258959,1118604,1050759,830671,4202122,2167751,1956805,2658283,,2530441
2026-02-17,1221705,1856105,4931054,837071,3837856,9798520,8055568,638180,7088317,1957733,34978753,8756497,3265586,7291969,14115317,3765186,8093013,934567,30742181,22215605,1699644,1633791,3911911,430936,44166998,1024994,839653,373769,72633492,1449064,562303,1661692,650889,2123474,4837739,395206,2294992,7291712,6214687,450031,9549040,184978,1557241,2351257,17820420,8355102,366260,6203708,,13121284,6086445,3139079,1159861,1340678,4378120,2111647,1015595,12700683,1086098,335714,1299321,1692845,7426712,10293189,1122342,1054245,833443,4216150,2174975,1963315,2667145,,2538883
2026-02-18,1218795,1851695,4919354,835091,3828736,9775240,8036428,636650,7071487,1953083,34895683,8735707,3257816,7274659,14081777,3756246,8073783,932347,30669161,22162835,1695594,1629921,3902611,429916,44062088,1022564,837673,372869,72460962,1445614,560953,1657732,649329,2118434,4826249,394276,2289532,7274402,6199927,448951,9526360,184528,1553551,2345677,17778090,8335242,365390,6188978,,13090114,6071985,3131609,1157101,1337498,4367710,2106637,1013195,12670503,1083518,334904,1296231,1688825,7409072,10268739,1119672,1051755,831463,4206130,2169815,1958665,2660815,,2532853
2026-02-19,1219086,1852136,4920524,835289,3829648,9777568,8038342,636803,7073170,1953548,34903993,8737786,3258593,7276390,14085131,3757140,8075706,932569,30676463,22168112,1695999,1630308,3903541,430018,44072579,1022807,837871,372959,72478215,1445959,561088,1658128,649485,2118938,4827398,394369,2290078,7276133,6201403,449059,9528628,184573,1553920,2346235,17782323,8337228,365477,6190451,,13093231,6073431,3132356,1157377,1337816,4368751,2107138,1013435,12673521,1095549,334985,1296540,1689227,7410836,10271184,1119939,1052004,831661,4207132,2170331,1959130,2661448,,2533456
2026-02-20,1219183,1852283,4920914,835355,3829952,9778344,8038980,636854,7073731,1953703,34906763,8738479,3258852,7276967,14086249,3757438,8076347,932643,30678897,22169871,1696134,1630437,3903851,430052,44076076,1022888,837937,372989,72483966,1446074,561133,1658260,649537,2119106,4827781,394400,2290260,7276710,6201895,449095,9529384,184588,1554043,2346421,17783734,8337890,365506,6190942,,13094270,6073913,3132605,1157469,1337922,4369098,2107305,1013515,12674527,1148635,335012,1296643,1689361,7411424,10271999,1120028,1052087,831727,4207466,2170503,1959285,2661659,,2533657
2026-02-23,1219668,1853018,4922864,835685,3831472,9782224,8042170,637109,7076536,1954478,34920608,8741944,3260147,7279852,14091834,3758928,8079552,933013,30691067,22178666,1696809,1631082,3905401,430222,44093556,1023293,838267,373139,72512716,1446649,561358,1658920,649797,2119946,4829696,394555,2291170,7279595,6204355,449275,9533164,184663,1554658,2347351,17790789,8341195,365651,6193397,,13099465,6076323,3133845,1157929,1338452,4370833,2108140,1013915,12679552,1149090,335147,1297158,1690031,7414364,10276074,1120473,1052502,832057,4209136,2171363,1960060,2662714,,2534662
2026-02-24,1229950,1868600,4964204,842681,3863696,9864480,8109798,642515,7136002,1970908,35214122,8815402,3287601,7341014,14210236,3790516,8147498,940857,30949071,22365120,1711119,1644756,3938261,433826,44464132,1031879,845263,376319,73122216,1458839,566128,1672912,655309,2137754,4870294,397841,2310462,7340757,6256507,453091,9613300,186253,1567696,2367067,17940355,8411261,368725,6245443,,13209599,6127415,3160133,1167681,1349688,4407615,2125842,1022395,12786082,1158736,338009,1308076,1704235,7476692,10362464,1129907,1061300,839053,4244540,2189595,1976490,2685080,,2555968
2026-02-25,1220347,1854047,4925594,836147,3833600,9787656,8046636,637466,7080463,1955563,34939991,8746795,3261960,7283891,14099653,3761014,8084039,933531,30708105,22190979,1697754,1631985,3907571,430460,44117929,1023860,838729,373349,72552966,1447454,561673,1659844,650161,2121122,4832377,394772,2292444,7283634,6207799,449527,9538456,184768,1555519,2348653,17800666,8345822,365854,6196834,,13106738,6079697,3135482,1158573,1339194,4373262,2109309,1014475,12686587,1149727,335336,1297879,1690969,7418480,10281779,1121096,1053083,832519,4211474,2172567,1961145,2664191,,2536069
2026-02-26,1221802,1856252,4931444,837137,3838160,9799296,8056206,638231,7088878,1957888,34981526,8757190,3265845,7292546,14116408,3765484,8093654,934641,30744615,22217364,1699779,1633920,3912221,430970,44170384,1025075,839719,373799,72639216,1449179,562348,1661824,650941,2123642,4838122,395237,2295174,7292289,6215179,450067,9549796,184993,1557364,2351443,17821831,8355737,366289,6204199,,13122323,6086927,3139217,1159953,1340784,4378467,2111814,1015675,12701662,1151092,335741,1299424,1692979,7427300,10294004,1122431,1054328,833509,4216484,2175147,1963470,2667356,,2539084
2026-02-27,1221414,1855664,4929884,836873,3836944,9796192,8053654,638027,7086634,1957268,34970450,8754418,3264809,7290238,14111940,3764292,8091090,934345,30734879,22210328,1699239,1633404,3910981,430834,44156396,1024751,839455,373679,72616216,1448719,562168,1661296,650733,2122970,4836590,395113,2294446,7289981,6213211,449923,9546772,184933,1556872,2350699,17816187,8353093,366173,6202235,,13118167,6084999,3138221,1159585,1340360,4377079,2111146,1015355,12697642,1150728,335633,1299012,1692443,7424948,10290744,1122075,1053996,833245,4215148,2174459,1962850,2666512,,2538280
2026-03-02,1215206,1846256,4904924,832649,3817488,9746528,8012822,634763,7050730,1947348,34793234,8710066,3248233,7253310,14040452,3745220,8050066,929609,30579103,22097752,1690599,1625148,3891141,428658,43932588,1019567,835231,371759,72248216,1441359,559288,1652848,647405,2112218,4812078,393129,2282798,7253053,6181723,447619,9498388,183973,1549000,2338795,17725883,8310789,364317,6170811,,13051671,6054151,3122285,1153697,1333576,4354871,2100458,1010235,12633322,1144904,333905,1292420,1683867,7387316,10238584,1116379,1048684,829021,4193772,2163451,1952930,2653008,,2525416
2026-03-03,1219571,1852871,4922474,835619,3831168,9781448,8041532,637058,7075975,1954323,34917839,8741251,3259888,7279275,14090717,3758630,8078911,932939,30688633,22176907,1696674,1630953,3905091,430188,44089953,1023212,838201,373109,72506966,1446534,561313,1658788,649745,2119778,4829313,394524,2290988,7279018,6203863,449239,9532408,184648,1554535,2347165,17789378,8340534,365622,6192906,,13098426,6075841,3133490,1157837,1338346,4370486,2107973,1013835,12678547,1148999,335120,1297055,1689897,7413776,10275259,1120384,1052419,831991,4208802,2171191,1959905,2662503,,2534461
2026-03-04,1217534,1849784,4914284,834233,3824784,9765152,8028134,635987,7064194,1951068,34859690,8726698,3254449,7267158,14067260,3752372,8065450,931385,30637519,22139968,1693839,1628244,3898581,429474,44016516,1021511,836815,372479,72386216,1444119,560368,1656016,648653,2116250,4821270,393873,2287166,7266901,6193531,448483,9516532,184333,1551952,2343259,17759747,8326653,365013,6182595,,13076607,6065719,3128261,1155905,1336120,4363199,2104466,1012155,12657442,1147088,334553,1294892,1687083,7401428,10258144,1118515,1050676,830605,4201788,2167579,1956650,2658072,,2530240
2026-03-05,1221220,1855370,4929104,836741,3836336,9794640,8052378,637925,7085512,1956958,34964912,8753032,3264291,7289084,14109744,3763696,8089808,934197,30730011,22206810,1698969,1633146,3910361,430766,44149402,1024589,839323,373619,72604716,1448489,562078,1661032,650629,2122634,4835824,395051,2294082,7288827,6212227,449851,9545260,184903,1556626,2350327,17813365,8351771,366115,6201253,,13116089,6084035,3137723,1159401,1340148,4376385,2110812,1015195,12695670,1150546,335579,1298806,1692175,7423772,10289114,1121897,1053830,833113,4214480,2174115,1962540,2666090,,2537878
2026-03-06,1223354,1858604,4937684,838193,3843024,9811712,8066414,639047,7097854,1960368,35025847,8768278,3269989,7301778,14134340,3770252,8103910,935825,30783559,22245508,1701939,1635984,3917181,431514,44226336,1026371,840775,374279,72731238,1451019,563068,1663936,651773,2126330,4844250,395733,2298086,7301521,6223051,450643,9561892,185233,1559332,2354419,17844407,8366330,366753,6212055,,13138947,6094639,3143201,1161425,1342480,4384019,2114486,1016955,12717802,1152548,336173,1301072,1695123,7436708,10307044,1123855,1055656,834565,4221828,2177899,1965950,2670732,,2542300
2026-03-09,1214236,1844786,4901024,831989,3814448,9738768,8006442,634253,7045120,1945798,34765467,8703136,3245643,7247540,14029248,3742240,8043656,928869,30554763,22080162,1689249,1623858,3888041,428318,43897618,1018757,834571,371459,72190644,1440209,558838,1651528,646885,2110538,4808248,392819,2280978,7247283,6176803,447259,9490828,183823,1547770,2336935,17711773,8304102,364027,6165901,,13041281,6049331,3119795,1152777,1332516,4351401,2098788,1009435,12623238,1143994,333635,1291390,1682527,7381436,10230434,1115489,1047854,828361,4190432,2161731,1951380,2650898,,2523406
2026-03-10,1226652,1863602,4950944,840437,3853360,9838096,8088106,640781,7116928,1965638,35120027,8791840,3278795,7321396,14172352,3780384,8125704,938341,30866315,22305314,1706529,1640370,3927721,432670,44345234,1029125,843019,375299,72926772,1454929,564598,1668424,653541,2132042,4857272,396787,2304274,7321139,6239779,451867,9587596,185743,1563514,2360743,17892381,8388838,367739,6228749,,13174273,6111027,3151667,1164553,1346084,4395817,2120164,1019675,12752006,1155642,337091,1304574,1699679,7456700,10334754,1126881,1058478,836809,4233184,2183747,1971220,2677906,,2549134
2026-03-11,1224033,1859633,4940414,838655,3845152,9817144,8070880,639404,7101781,1961453,35045237,8773129,3271802,7305817,14142166,3772338,8108397,936343,30800597,22257821,1702884,1636887,3919351,431752,44250815,1026938,841237,374489,72771495,1451824,563383,1664860,652137,2127506,4846931,395950,2299360,7305560,6226495,450895,9567184,185338,1560193,2355721,17854284,8370964,366956,6215492,,13146220,6098013,3144944,1162069,1343222,4386448,2115655,1017515,12724844,1153185,336362,1301793,1696061,7440824,10312749,1124478,1056237,835027,4224166,2179103,1967035,2672209,,2543707
2026-03-12,1235382,1876832,4986044,846377,3880720,9907936,8145526,645371,7167418,1979588,35369327,8854210,3302105,7373326,14272972,3807204,8183394,945001,31085375,22463624,1718679,1651980,3955621,435730,44659964,1036415,848959,377999,73444362,1465279,568648,1680304,658221,2147162,4891742,399577,2320654,7373069,6284059,455107,9655636,187093,1574584,2377483,18019371,8448418,370349,6272939,,13267783,6154407,3174077,1172833,1355624,4427047,2135194,1026875,12842546,1163832,339521,1313844,1711739,7509620,10408104,1134891,1065948,842749,4263244,2199227,1985170,2696896,,2567224
2026-03-13,1227719,1865219,4955234,841163,3856704,9846632,8095124,641342,7123099,1967343,35150497,8799463,3281644,7327743,14184650,3783662,8132755,939155,30893089,22324663,1708014,1641789,3931131,433044,44383701,1030016,843745,375629,72990033,1456194,565093,1669876,654113,2133890,4861485,397128,2306276,7327486,6245191,452263,9595912,185908,1564867,2362789,17907902,8396120,368058,6234150,,13185702,6116329,3154406,1165565,1347250,4399634,2122001,1020555,12763072,1156643,337388,1305707,1701153,7463168,10343719,1127860,1059391,837535,4236858,2185639,1972925,2680227,,2551345
2026-03-16,1229853,1868453,4963814,842615,3863392,9863704,8109160,642464,7135441,1970753,35211437,8814709,3287342,7340437,14209246,3790218,8146857,940783,30946637,22363361,1710984,1644627,3937951,433792,44460635,1031798,845197,376289,73116555,1458724,566083,1672780,655257,2137586,4869911,397810,2310280,7340180,6256015,453055,9612544,186238,1567573,2366881,17938944,8410684,368696,6244952,,13208560,6126933,3159884,1167589,1349582,4407268,2125675,1022315,12785204,1158645,337982,1307973,1704101,7476104,10361649,1129818,1061217,838987,4244206,2189423,1976335,2684869,,2555767
2026-03-17,1230629,1869629,4966934,843143,3865824,9869912,8114264,642872,7139929,1971993,35233597,8820253,3289414,7345053,14218190,3792602,8151985,941375,30966109,22377433,1712064,1645659,3940431,434064,44488611,1032446,845725,376529,73162563,1459644,566443,1673836,655673,2138930,4872975,398058,2311736,7344796,6259951,453343,9618592,186358,1568557,2368369,17950232,8415980,368928,6248880,,13216872,6130789,3161876,1168325,1350430,4410044,2127011,1022955,12793252,1159373,338198,1308797,1705173,7480808,10368169,1130530,1061881,839515,4246878,2190799,1977575,2686557,,2557375
2026-03-18,1224518,1860368,4942364,838985,3846672,9821024,8074070,639659,7104586,1962228,35059087,8776594,3273097,7308702,14147756,3773828,8111602,936713,30812767,22266616,1703559,1637532,3920901,431922,44268300,1027343,841567,374639,72800250,1452399,563608,1665520,652397,2128346,4848846,396105,2300270,7308445,6228955,451075,9570964,185413,1560808,2356651,17861339,8374274,367101,6217947,,13151415,6100423,3146189,1162529,1343752,4388183,2116490,1017915,12729874,1153640,336497,1302308,1696731,7443764,10316824,1124923,1056652,835357,4225836,2179963,1967810,2673264,,2544712
2026-03-19,1223257,1858457,4937294,838127,3842720,9810936,8065776,638996,7097293,1960213,35023077,8767585,3269730,7301201,14133222,3769954,8103269,935751,30781125,22243749,1701804,1635855,3916871,431480,44222839,1026290,840709,374249,72725487,1450904,563023,1663804,651721,2126162,4843867,395702,2297904,7300944,6222559,450607,9561136,185218,1559209,2354233,17842996,8365668,366724,6211564,,13137908,6094157,3142952,1161333,1342374,4383672,2114319,1016875,12716796,1152457,336146,1300969,1694989,7436120,10306229,1123766,1055573,834499,4221494,2177727,1965795,2670521,,2542099
2026-03-20,1167449,1773561,4711994,799943,3642480,9308996,7697704,1049992,6765365,1879309,35001273,8390133,3060122,6968017,14511358,3565050,7797469,887075,29453517,22727181,1625680,1561411,3750783,411832,44933695,977122,794661,363105,74373547,1426216,525151,1580348,615217,2029146,4586827,366718,2187460,6843180,5916783,421303,9163212,176844,1476457,2215377,17028672,7953920,349996,6023840,532248,12640788,5820029,2937248,1120949,1278562,4108560,2020183,970563,12153944,1100229,320730,1234921,1587833,6984884,9905601,1072506,1007393,787171,4033918,2074407,1876151,2527365,1397584,2447079
2026-03-23,1167449,1773561,4711994,799943,3642480,9308996,7697704,1049992,6765365,1879309,35001273,8390133,3060122,6968017,14511358,3565050,7797469,887075,29453517,22727181,1625680,1561411,3750783,411832,44933695,977122,794661,363105,74373547,1426216,525151,1580348,615217,2029146,4586827,366718,2187460,6843180,5916783,421303,9163212,176844,1476457,2215377,17028672,7953920,349996,6023840,532248,12640788,5820029,2937248,1120949,1278562,4108560,2020183,970563,12153944,1100229,320730,1234921,1587833,6984884,9905601,1072506,1007393,787171,4033918,2074407,1876151,2527365,1397584,2447079
2026-03-24,1169495,1776663,4720244,801351,3648860,9325276,7711168,1051818,6777201,1882587,35062477,8404807,3065468,6980205,14536719,3571276,7811109,888637,29505019,22766935,1628518,1564139,3757339,412558,45012279,978838,796047,363743,74503611,1428702,526075,1583120,616295,2032688,4594857,367356,2191288,6855148,5927123,422029,9179228,177152,1479031,2219249,17058460,7967824,350612,6034378,533172,12662898,5830215,2942369,1122907,1280806,4115754,2023725,972257,12175196,1102143,321280,1237077,1590605,6997094,9922915,1074376,1009153,788557,4040980,2078037,1879429,2531787,1400026,2451369
