date,tdy_shares,rop_shares,ftnt_shares,sndk_shares,csco_shares,amd_shares,cdw_shares,it_shares,mpwr_shares,wday_shares,on_shares,intc_shares,fico_shares,panw_shares,msi_shares,smci_shares,anet_shares,nxpi_shares,snps_shares,tyl_shares,swks_shares,gddy_shares,trmb_shares,txn_shares,klac_shares,avgo_shares,aph_shares,app_shares,ctsh_shares,jbl_shares,qcom_shares,nvda_shares,wdc_shares,pltr_shares,keys_shares,hpq_shares,acn_shares,aapl_shares,now_shares,ntap_shares,adi_shares,crm_shares,gen_shares,mu_shares,ptc_shares,ddog_shares,glw_shares,zbra_shares,q_shares,intu_shares,cien_shares,mchp_shares,cdns_shares,msft_shares,vrsn_shares,ter_shares,dell_shares,hpe_shares,ibm_shares,fslr_shares,adbe_shares,akam_shares,lrcx_shares,epam_shares,tel_shares,orcl_shares,amat_shares,adsk_shares,crwd_shares,ffiv_shares,stx_shares
2026-01-15,374217,857909,5038055,1109636,31408692,12975925,1037753,574508,381839,1729567,3207096,35737117,188983,5451600,1327480,3996754,8230253,2005948,1480459,342965,1184997,1077102,1896256,7241961,1047187,14421315,9755999,2157451,3846838,851521,8536193,74208213,2725040,18206725,1369676,7449784,4942696,45124586,8268457,1591013,3921001,7587747,4472984,8946410,954809,2593929,6218369,403749,1669266,2222184,,4307485,2169551,22697239,664965,1248206,2402208,10516428,7450101,855249,3336333,1146679,10010859,440258,2344798,13405734,6349454,1697688,2000184,459779,1736499
2026-01-16,374072,857574,5036095,1109206,31396482,12970880,1037348,574283,381689,1728897,3205851,35723227,188908,5449480,1326965,3995199,8227053,2005168,1479884,342830,1184537,1076682,1895521,7239146,1046782,14415710,9752209,2156611,3845343,851191,8532873,74179368,2723980,18199650,1369146,7446889,4940776,45107046,8265242,1590393,3919476,7584797,4471244,8942930,954439,2592919,6215954,403594,1668616,2221319,,4305810,2168706,22688414,664705,1247721,2401273,10512338,7447206,854919,3335038,1146234,10006969,440088,2343888,13400524,6346984,1697028,1999404,459599,1735824
2026-01-20,374072,857574,5036095,1109206,31396482,12970880,1037348,574283,381689,1728897,3205851,35723227,188908,5449480,1326965,3995199,8227053,2005168,1479884,342830,1184537,1076682,1895521,7239146,1046782,14415710,9752209,2156611,3845343,851191,8532873,74179368,2723980,18199650,1369146,7446889,4940776,45107046,8265242,1590393,3919476,7584797,4471244,8942930,954439,2592919,6215954,403594,1668616,2221319,,4305810,2168706,22688414,664705,1247721,2401273,10512338,7447206,854919,3335038,1146234,10006969,440088,2343888,13400524,6346984,1697028,1999404,459599,1735824
2026-01-21,373057,855229,5022375,1106196,31311012,12935565,1034513,572708,380639,1724207,3197136,35625997,188383,5434640,1323360,3984314,8204653,1999708,1475859,341885,1181317,1073742,1890376,7219441,1043947,14376475,9725679,2150731,3834878,848881,8509633,73977453,2716560,18150125,1365436,7426624,4927336,44984266,8242737,1586053,3908801,7564147,4459064,8918570,951849,2585849,6199049,402509,1664066,2215264,,4294085,2162791,22626639,662885,1244326,2394728,10483708,7426941,852609,3325973,1143119,9979739,438898,2337518,13364054,6329694,1692408,1993944,458339,1731099
2026-01-22,372912,854894,5020415,1105766,31298802,12930520,1034108,572483,380489,1723537,3195891,35612107,188308,5432520,1322845,3982759,8201453,1998928,1475284,341750,1180857,1073322,1889641,7216626,1043542,14370870,9721889,2149891,3833383,848551,8506313,73948608,2715500,18143050,1364906,7423729,4925416,44966726,8239522,1585433,3907276,7561197,4457324,8915090,951479,2584839,6196634,402354,1663416,2214399,,4292410,2161946,22617814,662625,1243841,2393793,10479618,7424046,852279,3324678,1142674,9975849,438728,2336608,13358844,6327224,1691748,1993164,458159,1730424
2026-01-23,372013,852817,5008263,1103100,31223100,12899241,1031597,571088,379559,1719383,3188172,35525989,187843,5419376,1319652,3973118,8181613,1994092,1471719,340913,1178005,1070718,1885084,7199173,1041031,14336119,9698391,2144683,3824114,846505,8485729,73769769,2708928,18099185,1361620,7405780,4913512,44857978,8219589,1581589,3897821,7542907,4446536,8893514,949185,2578577,6181661,401393,1659386,2209036,,4282025,2156707,22563099,661013,1240834,2387996,10454260,7406097,850233,3316649,1139915,9951731,437674,2330966,13326542,6311910,1687656,1988328,457043,1726239
2026-01-26,371259,851075,4998071,1100864,31159608,12873007,1029491,569918,378779,1715899,3181698,35453761,187453,5408352,1316974,3965032,8164973,1990036,1468729,340211,1175613,1068534,1881262,7184535,1038925,14306973,9678683,2140315,3816340,844789,8468465,73619775,2703416,18062395,1358864,7390726,4903528,44766770,8202871,1578365,3889891,7527567,4437488,8875418,947261,2573325,6169103,400587,1656006,2204538,,4273315,2152313,22517209,659661,1238312,2383134,10432992,7391043,848517,3309915,1137601,9931503,436790,2326234,13299450,6299066,1684224,1984272,456107,1722729
2026-01-27,370940,850338,4993759,1099918,31132746,12861908,1028600,569423,378449,1714425,3178959,35423203,187288,5403688,1315841,3961611,8157933,1988320,1467464,339914,1174601,1067610,1879645,7178342,1038034,14294642,9670345,2138467,3813051,844063,8461161,73556316,2701084,18046830,1357698,7384357,4899304,44728182,8195798,1577001,3886536,7521077,4433660,8867762,946447,2571103,6163790,400246,1654576,2202635,,4269630,2150454,22497794,659089,1237245,2381077,10423994,7384674,847791,3307066,1136622,9922945,436416,2324232,13287988,6293632,1682772,1982556,455711,1721244
2026-01-28,372622,854224,5016495,1104906,31274382,12920430,1033298,572033,380189,1722197,3193401,35584327,188158,5428280,1321815,3979649,8195053,1997368,1474134,341480,1179937,1072482,1888171,7210996,1042732,14359660,9714309,2148211,3830393,847891,8499673,73890918,2713380,18128900,1363846,7417939,4921576,44931646,8233092,1584193,3904226,7555297,4453844,8908130,950739,2582819,6191804,402044,1662116,2212669,,4289060,2160256,22600164,662105,1242871,2391923,10471438,7418256,851619,3322088,1141784,9968069,438388,2334788,13348424,6322284,1690428,1991604,457799,1729074
2026-01-29,372274,853420,5011791,1103874,31245078,12908322,1032326,571493,379829,1720589,3190413,35550991,187978,5423192,1320579,3975917,8187373,1995496,1472754,341156,1178833,1071474,1886407,7204240,1041760,14346208,9705213,2146195,3826805,847099,8491705,73821690,2710836,18111920,1362574,7410991,4916968,44889550,8225376,1582705,3900566,7548217,4449668,8899778,949851,2580395,6186008,401672,1660556,2210593,,4285040,2158228,22578984,661481,1241707,2389679,10461622,7411308,850827,3318980,1140716,9958733,437980,2332604,13335920,6316356,1688844,1989732,457367,1727454
2026-01-30,370273,848797,4984743,1097940,31076580,12838701,1026737,568388,377759,1711343,3173232,35359309,186943,5393936,1313472,3954458,8143213,1984732,1464819,339293,1172485,1065678,1876264,7165393,1036171,14268859,9652911,2134603,3806174,842545,8445889,73423629,2696208,18014285,1355260,7371040,4890472,44647498,8181009,1574149,3879521,7507507,4425656,8851754,944745,2566457,6152681,399533,1651586,2198656,,4261925,2146567,22457199,657893,1235014,2376776,10405180,7371357,846273,3301109,1134575,9905051,435634,2320046,13264022,6282270,1679736,1978968,454883,1718139
2026-02-02,370360,848998,4985919,1098198,31083906,12841728,1026980,568523,377849,1711745,3173979,35367643,186988,5395208,1313781,3955391,8145133,1985200,1465164,339374,1172761,1065930,1876705,7167082,1036414,14272222,9655185,2135107,3807071,842743,8447881,73440936,2696844,18018530,1355578,7372777,4891624,44658022,8182938,1574521,3880436,7509277,4426700,8853842,944967,2567063,6154130,399626,1651976,2199175,,4262930,2147074,22462494,658049,1235305,2377337,10407634,7373094,846471,3301886,1134842,9907385,435736,2320592,13267148,6283752,1680132,1979433,454991,1718544
2026-02-03,368562,844844,4961615,1092866,30932502,12779170,1021958,565733,375989,1703437,3158541,35195345,186058,5368920,1307395,3936109,8105453,1975528,1458034,337700,1167057,1060722,1867591,7132176,1031392,14202720,9608127,2124691,3788533,838651,8406713,73083196,2683700,17930738,1349006,7336879,4867816,44440526,8143072,1566833,3861526,7472697,4405124,8810690,940379,2554539,6124184,397704,1643916,2188449,,4242160,2136596,22353064,654825,1229291,2365743,10356918,7337196,842379,3285828,1129324,9859149,433628,2309308,13202544,6253124,1671948,1969761,452759,1710174
2026-02-04,367518,842432,4947503,1089770,30844590,12742846,1019042,564113,374909,1698613,3149577,35095301,185518,5353656,1303687,3924913,8082413,1969912,1453894,336728,1163745,1057698,1862299,7111908,1028476,14162364,9580803,2118643,3777769,836275,8382809,72875476,2676068,17879762,1345190,7316035,4853992,44314238,8119924,1562369,3850546,7451457,4392596,8785634,937715,2547267,6106796,396588,1639236,2182221,,4230100,2130512,22289524,652953,1225799,2359011,10327470,7316352,840003,3276504,1126120,9831141,432404,2302756,13165032,6235340,1667196,1964145,451463,1705314
2026-02-05,367837,843329,4952415,1090816,30875252,12755545,1020033,564728,375359,1700187,3152616,35130170,185763,5358920,1304940,3928834,8090453,1971828,1455319,337105,1164857,1058822,1864116,7119001,1029447,14176375,9590352,2120811,3781458,837101,8391213,72947746,2678700,17897538,1346456,7323304,4858716,44358126,8127997,1564033,3854401,7458847,4397024,8794390,938529,2549789,6112809,396929,1640866,2184404,,4234385,2132691,22311739,653685,1226966,2361368,10337768,7323561,840729,3279673,1127199,9840899,432778,2304958,13178054,6241574,1668848,1966221,451939,1706999
2026-02-06,368765,845473,4964959,1093568,30953396,12787833,1022625,566168,376319,1704475,3160584,35219098,186243,5372488,1308236,3938786,8110933,1976820,1458999,337969,1167801,1061510,1868820,7137017,1032039,14212247,9614640,2126187,3791026,839213,8412461,73132386,2685484,17942850,1349848,7341832,4871004,44470382,8148573,1568001,3864161,7477727,4408160,8816662,940897,2556253,6128265,397921,1645026,2189940,,4245105,2138099,22368219,655349,1230070,2367352,10363944,7342089,842841,3287961,1130047,9865795,433866,2310782,13211398,6257382,1673072,1971213,453091,1711319
2026-02-09,367360,842198,4945859,1089318,30833946,12738508,1018700,563963,374849,1697925,3148359,35083223,185498,5351788,1303221,3923611,8079633,1969220,1453404,336654,1163301,1057410,1861645,7109442,1028094,14157422,9577565,2117947,3776451,835963,8379961,72850236,2675184,17873650,1344698,7313557,4852204,44298782,8117138,1561901,3849236,7448877,4391160,8782662,937347,2546403,6104590,396386,1638676,2181495,641300,4228730,2129794,22281894,652769,1225345,2358277,10323994,7313774,839591,3275326,1125622,9827745,432216,2301832,13160468,6233232,1666612,1963553,451351,1704744
2026-02-10,366345,839853,4932174,1086308,30748651,12703263,1015865,562388,373799,1693235,3139644,34986168,184973,5336983,1299616,3912761,8057268,1963760,1449379,335709,1160081,1054470,1856500,7089772,1025259,14118257,9551070,2112102,3765986,833653,8356791,72648706,2667799,17824195,1340988,7293327,4838764,44176212,8094668,1557596,3838596,7428262,4379015,8758372,934757,2539368,6087685,395301,1634126,2175475,639515,4217040,2123914,22220259,650949,1221950,2351767,10295434,7293544,837281,3266261,1122507,9800550,431026,2295462,13124068,6215977,1661992,1958128,450091,1700019
