date,wdc_shares,ffiv_shares,msi_shares,cdns_shares,intc_shares,crwd_shares,msft_shares,nxpi_shares,qcom_shares,tdy_shares,adsk_shares,acn_shares,txn_shares,now_shares,swks_shares,amd_shares,cohr_shares,pltr_shares,q_shares,csco_shares,zbra_shares,ddog_shares,hpe_shares,lite_shares,on_shares,sndk_shares,ter_shares,mpwr_shares,keys_shares,orcl_shares,aapl_shares,smci_shares,ctsh_shares,it_shares,adi_shares,gen_shares,stx_shares,intu_shares,fslr_shares,fico_shares,lrcx_shares,ptc_shares,mchp_shares,app_shares,akam_shares,vrsn_shares,klac_shares,avgo_shares,cdw_shares,ibm_shares,wday_shares,rop_shares,ftnt_shares,glw_shares,tyl_shares,gddy_shares,hpq_shares,cien_shares,dell_shares,tel_shares,crm_shares,aph_shares,snps_shares,panw_shares,amat_shares,trmb_shares,anet_shares,jbl_shares,nvda_shares,mu_shares,ntap_shares,epam_shares,adbe_shares
2026-01-14,2721648,459203,1325832,2166847,35692669,1997688,22668999,2003452,8525569,373753,1695576,4936552,7232953,8258169,1183525,12959781,,18184085,1667186,31369620,403253,2590697,10503340,,3203112,1108260,1246654,381359,1367980,13389062,45068458,3991778,3842054,573788,3916121,4467416,1734339,2219416,854193,188743,9998411,953625,4302125,2154763,1145255,664133,1045891,14403379,1036457,7440837,1727423,856837,5031783,6210641,342533,1075758,7440520,,2399216,2341886,7578307,9743871,1478619,5444816,6341550,1893904,8220013,850465,74115909,8935274,1589029,439714,3332189
2026-01-15,2725040,459779,1327480,2169551,35737117,2000184,22697239,2005948,8536193,374217,1697688,4942696,7241961,8268457,1184997,12975925,,18206725,1669266,31408692,403749,2593929,10516428,,3207096,1109636,1248206,381839,1369676,13405734,45124586,3996754,3846838,574508,3921001,4472984,1736499,2222184,855249,188983,10010859,954809,4307485,2157451,1146679,664965,1047187,14421315,1037753,7450101,1729567,857909,5038055,6218369,342965,1077102,7449784,,2402208,2344798,7587747,9755999,1480459,5451600,6349454,1896256,8230253,851521,74208213,8946410,1591013,440258,3336333
2026-01-16,2723980,459599,1326965,2168706,35723227,1999404,22688414,2005168,8532873,374072,1697028,4940776,7239146,8265242,1184537,12970880,,18199650,1668616,31396482,403594,2592919,10512338,,3205851,1109206,1247721,381689,1369146,13400524,45107046,3995199,3845343,574283,3919476,4471244,1735824,2221319,854919,188908,10006969,954439,4305810,2156611,1146234,664705,1046782,14415710,1037348,7447206,1728897,857574,5036095,6215954,342830,1076682,7446889,,2401273,2343888,7584797,9752209,1479884,5449480,6346984,1895521,8227053,851191,74179368,8942930,1590393,440088,3335038
2026-01-20,2723980,459599,1326965,2168706,35723227,1999404,22688414,2005168,8532873,374072,1697028,4940776,7239146,8265242,1184537,12970880,,18199650,1668616,31396482,403594,2592919,10512338,,3205851,1109206,1247721,381689,1369146,13400524,45107046,3995199,3845343,574283,3919476,4471244,1735824,2221319,854919,188908,10006969,954439,4305810,2156611,1146234,664705,1046782,14415710,1037348,7447206,1728897,857574,5036095,6215954,342830,1076682,7446889,,2401273,2343888,7584797,9752209,1479884,5449480,6346984,1895521,8227053,851191,74179368,8942930,1590393,440088,3335038
2026-01-21,2716560,458339,1323360,2162791,35625997,1993944,22626639,1999708,8509633,373057,1692408,4927336,7219441,8242737,1181317,12935565,,18150125,1664066,31311012,402509,2585849,10483708,,3197136,1106196,1244326,380639,1365436,13364054,44984266,3984314,3834878,572708,3908801,4459064,1731099,2215264,852609,188383,9979739,951849,4294085,2150731,1143119,662885,1043947,14376475,1034513,7426941,1724207,855229,5022375,6199049,341885,1073742,7426624,,2394728,2337518,7564147,9725679,1475859,5434640,6329694,1890376,8204653,848881,73977453,8918570,1586053,438898,3325973
2026-01-22,2715500,458159,1322845,2161946,35612107,1993164,22617814,1998928,8506313,372912,1691748,4925416,7216626,8239522,1180857,12930520,,18143050,1663416,31298802,402354,2584839,10479618,,3195891,1105766,1243841,380489,1364906,13358844,44966726,3982759,3833383,572483,3907276,4457324,1730424,2214399,852279,188308,9975849,951479,4292410,2149891,1142674,662625,1043542,14370870,1034108,7424046,1723537,854894,5020415,6196634,341750,1073322,7423729,,2393793,2336608,7561197,9721889,1475284,5432520,6327224,1889641,8201453,848551,73948608,8915090,1585433,438728,3324678
2026-01-23,2708928,457043,1319652,2156707,35525989,1988328,22563099,1994092,8485729,372013,1687656,4913512,7199173,8219589,1178005,12899241,,18099185,1659386,31223100,401393,2578577,10454260,,3188172,1103100,1240834,379559,1361620,13326542,44857978,3973118,3824114,571088,3897821,4446536,1726239,2209036,850233,187843,9951731,949185,4282025,2144683,1139915,661013,1041031,14336119,1031597,7406097,1719383,852817,5008263,6181661,340913,1070718,7405780,,2387996,2330966,7542907,9698391,1471719,5419376,6311910,1885084,8181613,846505,73769769,8893514,1581589,437674,3316649
2026-01-26,2703416,456107,1316974,2152313,35453761,1984272,22517209,1990036,8468465,371259,1684224,4903528,7184535,8202871,1175613,12873007,,18062395,1656006,31159608,400587,2573325,10432992,,3181698,1100864,1238312,378779,1358864,13299450,44766770,3965032,3816340,569918,3889891,4437488,1722729,2204538,848517,187453,9931503,947261,4273315,2140315,1137601,659661,1038925,14306973,1029491,7391043,1715899,851075,4998071,6169103,340211,1068534,7390726,,2383134,2326234,7527567,9678683,1468729,5408352,6299066,1881262,8164973,844789,73619775,8875418,1578365,436790,3309915
2026-01-27,2701084,455711,1315841,2150454,35423203,1982556,22497794,1988320,8461161,370940,1682772,4899304,7178342,8195798,1174601,12861908,,18046830,1654576,31132746,400246,2571103,10423994,,3178959,1099918,1237245,378449,1357698,13287988,44728182,3961611,3813051,569423,3886536,4433660,1721244,2202635,847791,187288,9922945,946447,4269630,2138467,1136622,659089,1038034,14294642,1028600,7384674,1714425,850338,4993759,6163790,339914,1067610,7384357,,2381077,2324232,7521077,9670345,1467464,5403688,6293632,1879645,8157933,844063,73556316,8867762,1577001,436416,3307066
2026-01-28,2713380,457799,1321815,2160256,35584327,1991604,22600164,1997368,8499673,372622,1690428,4921576,7210996,8233092,1179937,12920430,,18128900,1662116,31274382,402044,2582819,10471438,,3193401,1104906,1242871,380189,1363846,13348424,44931646,3979649,3830393,572033,3904226,4453844,1729074,2212669,851619,188158,9968069,950739,4289060,2148211,1141784,662105,1042732,14359660,1033298,7418256,1722197,854224,5016495,6191804,341480,1072482,7417939,,2391923,2334788,7555297,9714309,1474134,5428280,6322284,1888171,8195053,847891,73890918,8908130,1584193,438388,3322088
2026-01-29,2710836,457367,1320579,2158228,35550991,1989732,22578984,1995496,8491705,372274,1688844,4916968,7204240,8225376,1178833,12908322,,18111920,1660556,31245078,401672,2580395,10461622,,3190413,1103874,1241707,379829,1362574,13335920,44889550,3975917,3826805,571493,3900566,4449668,1727454,2210593,850827,187978,9958733,949851,4285040,2146195,1140716,661481,1041760,14346208,1032326,7411308,1720589,853420,5011791,6186008,341156,1071474,7410991,,2389679,2332604,7548217,9705213,1472754,5423192,6316356,1886407,8187373,847099,73821690,8899778,1582705,437980,3318980
2026-01-30,2696208,454883,1313472,2146567,35359309,1978968,22457199,1984732,8445889,370273,1679736,4890472,7165393,8181009,1172485,12838701,,18014285,1651586,31076580,399533,2566457,10405180,,3173232,1097940,1235014,377759,1355260,13264022,44647498,3954458,3806174,568388,3879521,4425656,1718139,2198656,846273,186943,9905051,944745,4261925,2134603,1134575,657893,1036171,14268859,1026737,7371357,1711343,848797,4984743,6152681,339293,1065678,7371040,,2376776,2320046,7507507,9652911,1464819,5393936,6282270,1876264,8143213,842545,73423629,8851754,1574149,435634,3301109
2026-02-02,2696844,454991,1313781,2147074,35367643,1979433,22462494,1985200,8447881,370360,1680132,4891624,7167082,8182938,1172761,12841728,,18018530,1651976,31083906,399626,2567063,10407634,,3173979,1098198,1235305,377849,1355578,13267148,44658022,3955391,3807071,568523,3880436,4426700,1718544,2199175,846471,186988,9907385,944967,4262930,2135107,1134842,658049,1036414,14272222,1026980,7373094,1711745,848998,4985919,6154130,339374,1065930,7372777,,2377337,2320592,7509277,9655185,1465164,5395208,6283752,1876705,8145133,842743,73440936,8853842,1574521,435736,3301886
2026-02-03,2683700,452759,1307395,2136596,35195345,1969761,22353064,1975528,8406713,368562,1671948,4867816,7132176,8143072,1167057,12779170,,17930738,1643916,30932502,397704,2554539,10356918,,3158541,1092866,1229291,375989,1349006,13202544,44440526,3936109,3788533,565733,3861526,4405124,1710174,2188449,842379,186058,9859149,940379,4242160,2124691,1129324,654825,1031392,14202720,1021958,7337196,1703437,844844,4961615,6124184,337700,1060722,7336879,,2365743,2309308,7472697,9608127,1458034,5368920,6253124,1867591,8105453,838651,73083196,8810690,1566833,433628,3285828
2026-02-04,2676068,451463,1303687,2130512,35095301,1964145,22289524,1969912,8382809,367518,1667196,4853992,7111908,8119924,1163745,12742846,,17879762,1639236,30844590,396588,2547267,10327470,,3149577,1089770,1225799,374909,1345190,13165032,44314238,3924913,3777769,564113,3850546,4392596,1705314,2182221,840003,185518,9831141,937715,4230100,2118643,1126120,652953,1028476,14162364,1019042,7316352,1698613,842432,4947503,6106796,336728,1057698,7316035,,2359011,2302756,7451457,9580803,1453894,5353656,6235340,1862299,8082413,836275,72875476,8785634,1562369,432404,3276504
2026-02-05,2678700,451939,1304940,2132691,35130170,1966221,22311739,1971828,8391213,367837,1668848,4858716,7119001,8127997,1164857,12755545,,17897538,1640866,30875252,396929,2549789,10337768,,3152616,1090816,1226966,375359,1346456,13178054,44358126,3928834,3781458,564728,3854401,4397024,1706999,2184404,840729,185763,9840899,938529,4234385,2120811,1127199,653685,1029447,14176375,1020033,7323561,1700187,843329,4952415,6112809,337105,1058822,7323304,,2361368,2304958,7458847,9590352,1455319,5358920,6241574,1864116,8090453,837101,72947746,8794390,1564033,432778,3279673
2026-02-06,2685484,453091,1308236,2138099,35219098,1971213,22368219,1976820,8412461,368765,1673072,4871004,7137017,8148573,1167801,12787833,,17942850,1645026,30953396,397921,2556253,10363944,,3160584,1093568,1230070,376319,1349848,13211398,44470382,3938786,3791026,566168,3864161,4408160,1711319,2189940,842841,186243,9865795,940897,4245105,2126187,1130047,655349,1032039,14212247,1022625,7342089,1704475,845473,4964959,6128265,337969,1061510,7341832,,2367352,2310782,7477727,9614640,1458999,5372488,6257382,1868820,8110933,839213,73132386,8816662,1568001,433866,3287961
2026-02-09,2675184,451351,1303221,2129794,35083223,1963553,22281894,1969220,8379961,367360,1666612,4852204,7109442,8117138,1163301,12738508,,17873650,1638676,30833946,396386,2546403,10323994,,3148359,1089318,1225345,374849,1344698,13160468,44298782,3923611,3776451,563963,3849236,4391160,1704744,2181495,839591,185498,9827745,937347,4228730,2117947,1125622,652769,1028094,14157422,1018700,7313774,1697925,842198,4945859,6104590,336654,1057410,7313557,641300,2358277,2301832,7448877,9577565,1453404,5351788,6233232,1861645,8079633,835963,72850236,8782662,1561901,432216,3275326
2026-02-10,2667799,450091,1299616,2123914,34986168,1958128,22220259,1963760,8356791,366345,1661992,4838764,7089772,8094668,1160081,12703263,,17824195,1634126,30748651,395301,2539368,10295434,,3139644,1086308,1221950,373799,1340988,13124068,44176212,3912761,3765986,562388,3838596,4379015,1700019,2175475,837281,184973,9800550,934757,4217040,2112102,1122507,650949,1025259,14118257,1015865,7293544,1693235,839853,4932174,6087685,335709,1054470,7293327,639515,2351767,2295462,7428262,9551070,1449379,5336983,6215977,1856500,8057268,833653,72648706,8758372,1557596,431026,3266261
2026-02-11,2657538,448335,1294603,2115786,34851794,1950623,22134968,1956204,8324729,364946,1655580,4820180,7062610,8063606,1155689,12654506,,17755732,1627896,30630513,393800,2529617,10255818,,3127645,1082222,1217303,372349,1335782,13073668,44006610,3897751,3751537,560213,3823892,4362218,1693434,2167143,834115,184268,9762923,931183,4200806,2104025,1118268,648457,1021288,14064028,1011934,7265546,1686701,836636,4913233,6064352,334412,1050386,7265249,636914,2342681,2286680,7399723,9514363,1443794,5316510,6192134,1849303,8026279,830387,72369697,8724778,1551623,429392,3253692
2026-02-12,2649210,446971,1290566,2109194,34743388,1944558,22066090,1950140,8298832,363795,1650472,4805184,7040632,8038528,1152041,12615173,,17700485,1622826,30535291,392571,2521798,10223914,,3117914,1078788,1213460,371219,1331668,13032969,43869753,3885561,3739856,558478,3812016,4348625,1688169,2160355,831461,183703,9732560,928277,4187760,2097452,1114777,646469,1018109,14020287,1008795,7242924,1681455,834043,4897904,6045475,333419,1047190,7242667,633845,2335447,2279522,7376732,9484780,1439289,6161973,6172867,1843610,8001338,827833,72144657,8697592,1546786,428046,3243571
2026-02-13,2658283,448519,1294995,2116418,34862455,1951223,22141727,1956805,8327298,365042,1656148,4821653,7064755,8066091,1155997,12658431,,17761158,1628373,30639953,393904,2530441,10258959,,3128621,1082486,1217631,372509,1336226,13077646,44020124,3898891,3752670,560413,3825088,4363546,1693974,2167751,834299,184348,9765928,931459,4202122,2104633,1118604,648705,1021592,14068361,1012235,7267735,1687217,836881,4914674,6066201,334580,1050759,7267478,636038,2343445,2287348,7402016,9517288,1444234,6183086,6194023,1849931,8028772,830671,72391950,8727391,1552075,429508,3254708
2026-02-17,2667145,450031,1299321,2123474,34978753,1957733,22215605,1963315,8355102,366260,1661692,4837739,7088317,8093013,1159861,12700683,,17820420,1633791,30742181,395206,2538883,10293189,,3139079,1086098,1221705,373769,1340678,13121284,44166998,3911911,3765186,562303,3837856,4378120,1699644,2174975,837071,184978,9798520,934567,4216150,2111647,1122342,650889,1024994,14115317,1015595,7291969,1692845,839653,4931054,6086445,335714,1054245,7291712,638180,2351257,2294992,7426712,9549040,1449064,6203708,6214687,1856105,8055568,833443,72633492,8756497,1557241,430936,3265586
2026-02-18,2660815,448951,1296231,2118434,34895683,1953083,22162835,1958665,8335242,365390,1657732,4826249,7071487,8073783,1157101,12670503,,17778090,1629921,30669161,394276,2532853,10268739,,3131609,1083518,1218795,372869,1337498,13090114,44062088,3902611,3756246,560953,3828736,4367710,1695594,2169815,835091,184528,9775240,932347,4206130,2106637,1119672,649329,1022564,14081777,1013195,7274659,1688825,837673,4919354,6071985,334904,1051755,7274402,636650,2345677,2289532,7409072,9526360,1445614,6188978,6199927,1851695,8036428,831463,72460962,8735707,1553551,429916,3257816
2026-02-19,2661448,449059,1296540,2118938,34903993,1953548,22168112,1959130,8337228,365477,1658128,4827398,7073170,8075706,1157377,12673521,,17782323,1630308,30676463,394369,2533456,10271184,,3132356,1095549,1219086,372959,1337816,13093231,44072579,3903541,3757140,561088,3829648,4368751,1695999,2170331,835289,184573,9777568,932569,4207132,2107138,1119939,649485,1022807,14085131,1013435,7276390,1689227,837871,4920524,6073431,334985,1052004,7276133,636803,2346235,2290078,7410836,9528628,1445959,6190451,6201403,1852136,8038342,831661,72478215,8737786,1553920,430018,3258593
2026-02-20,2661659,449095,1296643,2119106,34906763,1953703,22169871,1959285,8337890,365506,1658260,4827781,7073731,8076347,1157469,12674527,,17783734,1630437,30678897,394400,2533657,10271999,,3132605,1148635,1219183,372989,1337922,13094270,44076076,3903851,3757438,561133,3829952,4369098,1696134,2170503,835355,184588,9778344,932643,4207466,2107305,1120028,649537,1022888,14086249,1013515,7276967,1689361,837937,4920914,6073913,335012,1052087,7276710,636854,2346421,2290260,7411424,9529384,1446074,6190942,6201895,1852283,8038980,831727,72483966,8738479,1554043,430052,3258852
2026-02-23,2662714,449275,1297158,2119946,34920608,1954478,22178666,1960060,8341195,365651,1658920,4829696,7076536,8079552,1157929,12679552,,17790789,1631082,30691067,394555,2534662,10276074,,3133845,1149090,1219668,373139,1338452,13099465,44093556,3905401,3758928,561358,3831472,4370833,1696809,2171363,835685,184663,9782224,933013,4209136,2108140,1120473,649797,1023293,14091834,1013915,7279852,1690031,838267,4922864,6076323,335147,1052502,7279595,637109,2347351,2291170,7414364,9533164,1446649,6193397,6204355,1853018,8042170,832057,72512716,8741944,1554658,430222,3260147
2026-02-24,2685080,453091,1308076,2137754,35214122,1970908,22365120,1976490,8411261,368725,1672912,4870294,7136002,8147498,1167681,12786082,,17940355,1644756,30949071,397841,2555968,10362464,,3160133,1158736,1229950,376319,1349688,13209599,44464132,3938261,3790516,566128,3863696,4407615,1711119,2189595,842681,186253,9864480,940857,4244540,2125842,1129907,655309,1031879,14210236,1022395,7341014,1704235,845263,4964204,6127415,338009,1061300,7340757,642515,2367067,2310462,7476692,9613300,1458839,6245443,6256507,1868600,8109798,839053,73122216,8815402,1567696,433826,3287601
2026-02-25,2664191,449527,1297879,2121122,34939991,1955563,22190979,1961145,8345822,365854,1659844,4832377,7080463,8084039,1158573,12686587,,17800666,1631985,30708105,394772,2536069,10281779,,3135482,1149727,1220347,373349,1339194,13106738,44117929,3907571,3761014,561673,3833600,4373262,1697754,2172567,836147,184768,9787656,933531,4211474,2109309,1121096,650161,1023860,14099653,1014475,7283891,1690969,838729,4925594,6079697,335336,1053083,7283634,637466,2348653,2292444,7418480,9538456,1447454,6196834,6207799,1854047,8046636,832519,72552966,8746795,1555519,430460,3261960
2026-02-26,2667356,450067,1299424,2123642,34981526,1957888,22217364,1963470,8355737,366289,1661824,4838122,7088878,8093654,1159953,12701662,,17821831,1633920,30744615,395237,2539084,10294004,,3139217,1151092,1221802,373799,1340784,13122323,44170384,3912221,3765484,562348,3838160,4378467,1699779,2175147,837137,184993,9799296,934641,4216484,2111814,1122431,650941,1025075,14116408,1015675,7292546,1692979,839719,4931444,6086927,335741,1054328,7292289,638231,2351443,2295174,7427300,9549796,1449179,6204199,6215179,1856252,8056206,833509,72639216,8757190,1557364,430970,3265845
2026-02-27,2666512,449923,1299012,2122970,34970450,1957268,22210328,1962850,8353093,366173,1661296,4836590,7086634,8091090,1159585,12697642,,17816187,1633404,30734879,395113,2538280,10290744,,3138221,1150728,1221414,373679,1340360,13118167,44156396,3910981,3764292,562168,3836944,4377079,1699239,2174459,836873,184933,9796192,934345,4215148,2111146,1122075,650733,1024751,14111940,1015355,7290238,1692443,839455,4929884,6084999,335633,1053996,7289981,638027,2350699,2294446,7424948,9546772,1448719,6202235,6213211,1855664,8053654,833245,72616216,8754418,1556872,430834,3264809
2026-03-02,2653008,447619,1292420,2112218,34793234,1947348,22097752,1952930,8310789,364317,1652848,4812078,7050730,8050066,1153697,12633322,,17725883,1625148,30579103,393129,2525416,10238584,,3122285,1144904,1215206,371759,1333576,13051671,43932588,3891141,3745220,559288,3817488,4354871,1690599,2163451,832649,183973,9746528,929609,4193772,2100458,1116379,647405,1019567,14040452,1010235,7253310,1683867,835231,4904924,6054151,333905,1048684,7253053,634763,2338795,2282798,7387316,9498388,1441359,6170811,6181723,1846256,8012822,829021,72248216,8710066,1549000,428658,3248233
2026-03-03,2662503,449239,1297055,2119778,34917839,1954323,22176907,1959905,8340534,365622,1658788,4829313,7075975,8078911,1157837,12678547,,17789378,1630953,30688633,394524,2534461,10275259,,3133490,1148999,1219571,373109,1338346,13098426,44089953,3905091,3758630,561313,3831168,4370486,1696674,2171191,835619,184648,9781448,932939,4208802,2107973,1120384,649745,1023212,14090717,1013835,7279275,1689897,838201,4922474,6075841,335120,1052419,7279018,637058,2347165,2290988,7413776,9532408,1446534,6192906,6203863,1852871,8041532,831991,72506966,8741251,1554535,430188,3259888
2026-03-04,2658072,448483,1294892,2116250,34859690,1951068,22139968,1956650,8326653,365013,1656016,4821270,7064194,8065450,1155905,12657442,,17759747,1628244,30637519,393873,2530240,10258144,,3128261,1147088,1217534,372479,1336120,13076607,44016516,3898581,3752372,560368,3824784,4363199,1693839,2167579,834233,184333,9765152,931385,4201788,2104466,1118515,648653,1021511,14067260,1012155,7267158,1687083,836815,4914284,6065719,334553,1050676,7266901,635987,2343259,2287166,7401428,9516532,1444119,6182595,6193531,1849784,8028134,830605,72386216,8726698,1551952,429474,3254449
2026-03-05,2666090,449851,1298806,2122634,34964912,1956958,22206810,1962540,8351771,366115,1661032,4835824,7085512,8089808,1159401,12695670,,17813365,1633146,30730011,395051,2537878,10289114,,3137723,1150546,1221220,373619,1340148,13116089,44149402,3910361,3763696,562078,3836336,4376385,1698969,2174115,836741,184903,9794640,934197,4214480,2110812,1121897,650629,1024589,14109744,1015195,7289084,1692175,839323,4929104,6084035,335579,1053830,7288827,637925,2350327,2294082,7423772,9545260,1448489,6201253,6212227,1855370,8052378,833113,72604716,8753032,1556626,430766,3264291
2026-03-06,2670732,450643,1301072,2126330,35025847,1960368,22245508,1965950,8366330,366753,1663936,4844250,7097854,8103910,1161425,12717802,,17844407,1635984,30783559,395733,2542300,10307044,,3143201,1152548,1223354,374279,1342480,13138947,44226336,3917181,3770252,563068,3843024,4384019,1701939,2177899,838193,185233,9811712,935825,4221828,2114486,1123855,651773,1026371,14134340,1016955,7301778,1695123,840775,4937684,6094639,336173,1055656,7301521,639047,2354419,2298086,7436708,9561892,1451019,6212055,6223051,1858604,8066414,834565,72731238,8768278,1559332,431514,3269989
2026-03-09,2650898,447259,1291390,2110538,34765467,1945798,22080162,1951380,8304102,364027,1651528,4808248,7045120,8043656,1152777,12623238,,17711773,1623858,30554763,392819,2523406,10230434,,3119795,1143994,1214236,371459,1332516,13041281,43897618,3888041,3742240,558838,3814448,4351401,1689249,2161731,831989,183823,9738768,928869,4190432,2098788,1115489,646885,1018757,14029248,1009435,7247540,1682527,834571,4901024,6049331,333635,1047854,7247283,634253,2336935,2280978,7381436,9490828,1440209,6165901,6176803,1844786,8006442,828361,72190644,8703136,1547770,428318,3245643
2026-03-10,2677906,451867,1304574,2132042,35120027,1965638,22305314,1971220,8388838,367739,1668424,4857272,7116928,8125704,1164553,12752006,,17892381,1640370,30866315,396787,2549134,10334754,,3151667,1155642,1226652,375299,1346084,13174273,44345234,3927721,3780384,564598,3853360,4395817,1706529,2183747,840437,185743,9838096,938341,4233184,2120164,1126881,653541,1029125,14172352,1019675,7321396,1699679,843019,4950944,6111027,337091,1058478,7321139,640781,2360743,2304274,7456700,9587596,1454929,6228749,6239779,1863602,8088106,836809,72926772,8791840,1563514,432670,3278795
2026-03-11,2672209,450895,1301793,2127506,35045237,1961453,22257821,1967035,8370964,366956,1664860,4846931,7101781,8108397,1162069,12724844,,17854284,1636887,30800597,395950,2543707,10312749,,3144944,1153185,1224033,374489,1343222,13146220,44250815,3919351,3772338,563383,3845152,4386448,1702884,2179103,838655,185338,9817144,936343,4224166,2115655,1124478,652137,1026938,14142166,1017515,7305817,1696061,841237,4940414,6098013,336362,1056237,7305560,639404,2355721,2299360,7440824,9567184,1451824,6215492,6226495,1859633,8070880,835027,72771495,8773129,1560193,431752,3271802
2026-03-12,2696896,455107,1313844,2147162,35369327,1979588,22463624,1985170,8448418,370349,1680304,4891742,7167418,8183394,1172833,12842546,,18019371,1651980,31085375,399577,2567224,10408104,,3174077,1163832,1235382,377999,1355624,13267783,44659964,3955621,3807204,568648,3880720,4427047,1718679,2199227,846377,187093,9907936,945001,4263244,2135194,1134891,658221,1036415,14272972,1026875,7373326,1711739,848959,4986044,6154407,339521,1065948,7373069,645371,2377483,2320654,7509620,9655636,1465279,6272939,6284059,1876832,8145526,842749,73444362,8854210,1574584,435730,3302105
2026-03-13,2680227,452263,1305707,2133890,35150497,1967343,22324663,1972925,8396120,368058,1669876,4861485,7123099,8132755,1165565,12763072,,17907902,1641789,30893089,397128,2551345,10343719,,3154406,1156643,1227719,375629,1347250,13185702,44383701,3931131,3783662,565093,3856704,4399634,1708014,2185639,841163,185908,9846632,939155,4236858,2122001,1127860,654113,1030016,14184650,1020555,7327743,1701153,843745,4955234,6116329,337388,1059391,7327486,641342,2362789,2306276,7463168,9595912,1456194,6234150,6245191,1865219,8095124,837535,72990033,8799463,1564867,433044,3281644
2026-03-16,2684869,453055,1307973,2137586,35211437,1970753,22363361,1976335,8410684,368696,1672780,4869911,7135441,8146857,1167589,12785204,,17938944,1644627,30946637,397810,2555767,10361649,,3159884,1158645,1229853,376289,1349582,13208560,44460635,3937951,3790218,566083,3863392,4407268,1710984,2189423,842615,186238,9863704,940783,4244206,2125675,1129818,655257,1031798,14209246,1022315,7340437,1704101,845197,4963814,6126933,337982,1061217,7340180,642464,2366881,2310280,7476104,9612544,1458724,6244952,6256015,1868453,8109160,838987,73116555,8814709,1567573,433792,3287342
2026-03-17,2686557,453343,1308797,2138930,35233597,1971993,22377433,1977575,8415980,368928,1673836,4872975,7139929,8151985,1168325,12793252,,17950232,1645659,30966109,398058,2557375,10368169,,3161876,1159373,1230629,376529,1350430,13216872,44488611,3940431,3792602,566443,3865824,4410044,1712064,2190799,843143,186358,9869912,941375,4246878,2127011,1130530,655673,1032446,14218190,1022955,7345053,1705173,845725,4966934,6130789,338198,1061881,7344796,642872,2368369,2311736,7480808,9618592,1459644,6248880,6259951,1869629,8114264,839515,73162563,8820253,1568557,434064,3289414
2026-03-18,2673264,451075,1302308,2128346,35059087,1962228,22266616,1967810,8374274,367101,1665520,4848846,7104586,8111602,1162529,12729874,,17861339,1637532,30812767,396105,2544712,10316824,,3146189,1153640,1224518,374639,1343752,13151415,44268300,3920901,3773828,563608,3846672,4388183,1703559,2179963,838985,185413,9821024,936713,4225836,2116490,1124923,652397,1027343,14147756,1017915,7308702,1696731,841567,4942364,6100423,336497,1056652,7308445,639659,2356651,2300270,7443764,9570964,1452399,6217947,6228955,1860368,8074070,835357,72800250,8776594,1560808,431922,3273097
2026-03-19,2670521,450607,1300969,2126162,35023077,1960213,22243749,1965795,8365668,366724,1663804,4843867,7097293,8103269,1161333,12716796,,17842996,1635855,30781125,395702,2542099,10306229,,3142952,1152457,1223257,374249,1342374,13137908,44222839,3916871,3769954,563023,3842720,4383672,1701804,2177727,838127,185218,9810936,935751,4221494,2114319,1123766,651721,1026290,14133222,1016875,7301201,1694989,840709,4937294,6094157,336146,1055573,7300944,638996,2354233,2297904,7436120,9561136,1450904,6211564,6222559,1858457,8065776,834499,72725487,8767585,1559209,431480,3269730
2026-03-20,2527365,421303,1234921,2029146,35001273,1879309,22727181,1876151,7953920,349996,1580348,4586827,6765365,7797469,1120949,12153944,1397584,17028672,1561411,29453517,366718,2447079,9905601,532248,2937248,1100229,1167449,363105,1278562,12640788,44933695,3750783,3565050,525151,3642480,4108560,1625680,2074407,799943,176844,9308996,887075,4033918,2020183,1072506,615217,977122,14511358,970563,6968017,1587833,794661,4711994,5820029,320730,1007393,6843180,1049992,2215377,2187460,6984884,9163212,1426216,6023840,5916783,1773561,7697704,787171,74373547,8390133,1476457,411832,3060122
2026-03-23,2527365,421303,1234921,2029146,35001273,1879309,22727181,1876151,7953920,349996,1580348,4586827,6765365,7797469,1120949,12153944,1397584,17028672,1561411,29453517,366718,2447079,9905601,532248,2937248,1100229,1167449,363105,1278562,12640788,44933695,3750783,3565050,525151,3642480,4108560,1625680,2074407,799943,176844,9308996,887075,4033918,2020183,1072506,615217,977122,14511358,970563,6968017,1587833,794661,4711994,5820029,320730,1007393,6843180,1049992,2215377,2187460,6984884,9163212,1426216,6023840,5916783,1773561,7697704,787171,74373547,8390133,1476457,411832,3060122
2026-03-24,2531787,422029,1237077,2032688,35062477,1882587,22766935,1879429,7967824,350612,1583120,4594857,6777201,7811109,1122907,12175196,1400026,17058460,1564139,29505019,367356,2451369,9922915,533172,2942369,1102143,1169495,363743,1280806,12662898,45012279,3757339,3571276,526075,3648860,4115754,1628518,2078037,801351,177152,9325276,888637,4040980,2023725,1074376,616295,978838,14536719,972257,6980205,1590605,796047,4720244,5830215,321280,1009153,6855148,1051818,2219249,2191288,6997094,9179228,1428702,6034378,5927123,1776663,7711168,788557,74503611,8404807,1479031,412558,3065468
