date,gddy_shares,cdns_shares,rop_shares,q_shares,crm_shares,dell_shares,txn_shares,amat_shares,klac_shares,crwd_shares,panw_shares,csco_shares,ctsh_shares,tel_shares,pltr_shares,fslr_shares,mpwr_shares,app_shares,ibm_shares,jbl_shares,wday_shares,ter_shares,qcom_shares,ffiv_shares,gen_shares,cien_shares,wdc_shares,keys_shares,intu_shares,acn_shares,it_shares,mchp_shares,zbra_shares,hpq_shares,akam_shares,cdw_shares,sndk_shares,msi_shares,amd_shares,now_shares,orcl_shares,hpe_shares,nvda_shares,adsk_shares,aph_shares,glw_shares,adi_shares,mu_shares,trmb_shares,intc_shares,ftnt_shares,avgo_shares,anet_shares,ntap_shares,tdy_shares,aapl_shares,msft_shares,adbe_shares,fico_shares,lrcx_shares,smci_shares,ddog_shares,snps_shares,epam_shares,vrsn_shares,tyl_shares,on_shares,nxpi_shares,ptc_shares,swks_shares,stx_shares
2026-01-15,1077102,2169551,857909,1669266,7587747,2402208,7241961,6349454,1047187,2000184,5451600,31408692,3846838,2344798,18206725,855249,381839,2157451,7450101,851521,1729567,1248206,8536193,459779,4472984,,2725040,1369676,2222184,4942696,574508,4307485,403749,7449784,1146679,1037753,1109636,1327480,12975925,8268457,13405734,10516428,74208213,1697688,9755999,6218369,3921001,8946410,1896256,35737117,5038055,14421315,8230253,1591013,374217,45124586,22697239,3336333,188983,10010859,3996754,2593929,1480459,440258,664965,342965,3207096,2005948,954809,1184997,1736499
2026-01-16,1076682,2168706,857574,1668616,7584797,2401273,7239146,6346984,1046782,1999404,5449480,31396482,3845343,2343888,18199650,854919,381689,2156611,7447206,851191,1728897,1247721,8532873,459599,4471244,,2723980,1369146,2221319,4940776,574283,4305810,403594,7446889,1146234,1037348,1109206,1326965,12970880,8265242,13400524,10512338,74179368,1697028,9752209,6215954,3919476,8942930,1895521,35723227,5036095,14415710,8227053,1590393,374072,45107046,22688414,3335038,188908,10006969,3995199,2592919,1479884,440088,664705,342830,3205851,2005168,954439,1184537,1735824
2026-01-20,1076682,2168706,857574,1668616,7584797,2401273,7239146,6346984,1046782,1999404,5449480,31396482,3845343,2343888,18199650,854919,381689,2156611,7447206,851191,1728897,1247721,8532873,459599,4471244,,2723980,1369146,2221319,4940776,574283,4305810,403594,7446889,1146234,1037348,1109206,1326965,12970880,8265242,13400524,10512338,74179368,1697028,9752209,6215954,3919476,8942930,1895521,35723227,5036095,14415710,8227053,1590393,374072,45107046,22688414,3335038,188908,10006969,3995199,2592919,1479884,440088,664705,342830,3205851,2005168,954439,1184537,1735824
2026-01-21,1073742,2162791,855229,1664066,7564147,2394728,7219441,6329694,1043947,1993944,5434640,31311012,3834878,2337518,18150125,852609,380639,2150731,7426941,848881,1724207,1244326,8509633,458339,4459064,,2716560,1365436,2215264,4927336,572708,4294085,402509,7426624,1143119,1034513,1106196,1323360,12935565,8242737,13364054,10483708,73977453,1692408,9725679,6199049,3908801,8918570,1890376,35625997,5022375,14376475,8204653,1586053,373057,44984266,22626639,3325973,188383,9979739,3984314,2585849,1475859,438898,662885,341885,3197136,1999708,951849,1181317,1731099
2026-01-22,1073322,2161946,854894,1663416,7561197,2393793,7216626,6327224,1043542,1993164,5432520,31298802,3833383,2336608,18143050,852279,380489,2149891,7424046,848551,1723537,1243841,8506313,458159,4457324,,2715500,1364906,2214399,4925416,572483,4292410,402354,7423729,1142674,1034108,1105766,1322845,12930520,8239522,13358844,10479618,73948608,1691748,9721889,6196634,3907276,8915090,1889641,35612107,5020415,14370870,8201453,1585433,372912,44966726,22617814,3324678,188308,9975849,3982759,2584839,1475284,438728,662625,341750,3195891,1998928,951479,1180857,1730424
2026-01-23,1070718,2156707,852817,1659386,7542907,2387996,7199173,6311910,1041031,1988328,5419376,31223100,3824114,2330966,18099185,850233,379559,2144683,7406097,846505,1719383,1240834,8485729,457043,4446536,,2708928,1361620,2209036,4913512,571088,4282025,401393,7405780,1139915,1031597,1103100,1319652,12899241,8219589,13326542,10454260,73769769,1687656,9698391,6181661,3897821,8893514,1885084,35525989,5008263,14336119,8181613,1581589,372013,44857978,22563099,3316649,187843,9951731,3973118,2578577,1471719,437674,661013,340913,3188172,1994092,949185,1178005,1726239
2026-01-26,1068534,2152313,851075,1656006,7527567,2383134,7184535,6299066,1038925,1984272,5408352,31159608,3816340,2326234,18062395,848517,378779,2140315,7391043,844789,1715899,1238312,8468465,456107,4437488,,2703416,1358864,2204538,4903528,569918,4273315,400587,7390726,1137601,1029491,1100864,1316974,12873007,8202871,13299450,10432992,73619775,1684224,9678683,6169103,3889891,8875418,1881262,35453761,4998071,14306973,8164973,1578365,371259,44766770,22517209,3309915,187453,9931503,3965032,2573325,1468729,436790,659661,340211,3181698,1990036,947261,1175613,1722729
2026-01-27,1067610,2150454,850338,1654576,7521077,2381077,7178342,6293632,1038034,1982556,5403688,31132746,3813051,2324232,18046830,847791,378449,2138467,7384674,844063,1714425,1237245,8461161,455711,4433660,,2701084,1357698,2202635,4899304,569423,4269630,400246,7384357,1136622,1028600,1099918,1315841,12861908,8195798,13287988,10423994,73556316,1682772,9670345,6163790,3886536,8867762,1879645,35423203,4993759,14294642,8157933,1577001,370940,44728182,22497794,3307066,187288,9922945,3961611,2571103,1467464,436416,659089,339914,3178959,1988320,946447,1174601,1721244
2026-01-28,1072482,2160256,854224,1662116,7555297,2391923,7210996,6322284,1042732,1991604,5428280,31274382,3830393,2334788,18128900,851619,380189,2148211,7418256,847891,1722197,1242871,8499673,457799,4453844,,2713380,1363846,2212669,4921576,572033,4289060,402044,7417939,1141784,1033298,1104906,1321815,12920430,8233092,13348424,10471438,73890918,1690428,9714309,6191804,3904226,8908130,1888171,35584327,5016495,14359660,8195053,1584193,372622,44931646,22600164,3322088,188158,9968069,3979649,2582819,1474134,438388,662105,341480,3193401,1997368,950739,1179937,1729074
2026-01-29,1071474,2158228,853420,1660556,7548217,2389679,7204240,6316356,1041760,1989732,5423192,31245078,3826805,2332604,18111920,850827,379829,2146195,7411308,847099,1720589,1241707,8491705,457367,4449668,,2710836,1362574,2210593,4916968,571493,4285040,401672,7410991,1140716,1032326,1103874,1320579,12908322,8225376,13335920,10461622,73821690,1688844,9705213,6186008,3900566,8899778,1886407,35550991,5011791,14346208,8187373,1582705,372274,44889550,22578984,3318980,187978,9958733,3975917,2580395,1472754,437980,661481,341156,3190413,1995496,949851,1178833,1727454
2026-01-30,1065678,2146567,848797,1651586,7507507,2376776,7165393,6282270,1036171,1978968,5393936,31076580,3806174,2320046,18014285,846273,377759,2134603,7371357,842545,1711343,1235014,8445889,454883,4425656,,2696208,1355260,2198656,4890472,568388,4261925,399533,7371040,1134575,1026737,1097940,1313472,12838701,8181009,13264022,10405180,73423629,1679736,9652911,6152681,3879521,8851754,1876264,35359309,4984743,14268859,8143213,1574149,370273,44647498,22457199,3301109,186943,9905051,3954458,2566457,1464819,435634,657893,339293,3173232,1984732,944745,1172485,1718139
2026-02-02,1065930,2147074,848998,1651976,7509277,2377337,7167082,6283752,1036414,1979433,5395208,31083906,3807071,2320592,18018530,846471,377849,2135107,7373094,842743,1711745,1235305,8447881,454991,4426700,,2696844,1355578,2199175,4891624,568523,4262930,399626,7372777,1134842,1026980,1098198,1313781,12841728,8182938,13267148,10407634,73440936,1680132,9655185,6154130,3880436,8853842,1876705,35367643,4985919,14272222,8145133,1574521,370360,44658022,22462494,3301886,186988,9907385,3955391,2567063,1465164,435736,658049,339374,3173979,1985200,944967,1172761,1718544
2026-02-03,1060722,2136596,844844,1643916,7472697,2365743,7132176,6253124,1031392,1969761,5368920,30932502,3788533,2309308,17930738,842379,375989,2124691,7337196,838651,1703437,1229291,8406713,452759,4405124,,2683700,1349006,2188449,4867816,565733,4242160,397704,7336879,1129324,1021958,1092866,1307395,12779170,8143072,13202544,10356918,73083196,1671948,9608127,6124184,3861526,8810690,1867591,35195345,4961615,14202720,8105453,1566833,368562,44440526,22353064,3285828,186058,9859149,3936109,2554539,1458034,433628,654825,337700,3158541,1975528,940379,1167057,1710174
2026-02-04,1057698,2130512,842432,1639236,7451457,2359011,7111908,6235340,1028476,1964145,5353656,30844590,3777769,2302756,17879762,840003,374909,2118643,7316352,836275,1698613,1225799,8382809,451463,4392596,,2676068,1345190,2182221,4853992,564113,4230100,396588,7316035,1126120,1019042,1089770,1303687,12742846,8119924,13165032,10327470,72875476,1667196,9580803,6106796,3850546,8785634,1862299,35095301,4947503,14162364,8082413,1562369,367518,44314238,22289524,3276504,185518,9831141,3924913,2547267,1453894,432404,652953,336728,3149577,1969912,937715,1163745,1705314
2026-02-05,1058822,2132691,843329,1640866,7458847,2361368,7119001,6241574,1029447,1966221,5358920,30875252,3781458,2304958,17897538,840729,375359,2120811,7323561,837101,1700187,1226966,8391213,451939,4397024,,2678700,1346456,2184404,4858716,564728,4234385,396929,7323304,1127199,1020033,1090816,1304940,12755545,8127997,13178054,10337768,72947746,1668848,9590352,6112809,3854401,8794390,1864116,35130170,4952415,14176375,8090453,1564033,367837,44358126,22311739,3279673,185763,9840899,3928834,2549789,1455319,432778,653685,337105,3152616,1971828,938529,1164857,1706999
2026-02-06,1061510,2138099,845473,1645026,7477727,2367352,7137017,6257382,1032039,1971213,5372488,30953396,3791026,2310782,17942850,842841,376319,2126187,7342089,839213,1704475,1230070,8412461,453091,4408160,,2685484,1349848,2189940,4871004,566168,4245105,397921,7341832,1130047,1022625,1093568,1308236,12787833,8148573,13211398,10363944,73132386,1673072,9614640,6128265,3864161,8816662,1868820,35219098,4964959,14212247,8110933,1568001,368765,44470382,22368219,3287961,186243,9865795,3938786,2556253,1458999,433866,655349,337969,3160584,1976820,940897,1167801,1711319
2026-02-09,1057410,2129794,842198,1638676,7448877,2358277,7109442,6233232,1028094,1963553,5351788,30833946,3776451,2301832,17873650,839591,374849,2117947,7313774,835963,1697925,1225345,8379961,451351,4391160,641300,2675184,1344698,2181495,4852204,563963,4228730,396386,7313557,1125622,1018700,1089318,1303221,12738508,8117138,13160468,10323994,72850236,1666612,9577565,6104590,3849236,8782662,1861645,35083223,4945859,14157422,8079633,1561901,367360,44298782,22281894,3275326,185498,9827745,3923611,2546403,1453404,432216,652769,336654,3148359,1969220,937347,1163301,1704744
2026-02-10,1054470,2123914,839853,1634126,7428262,2351767,7089772,6215977,1025259,1958128,5336983,30748651,3765986,2295462,17824195,837281,373799,2112102,7293544,833653,1693235,1221950,8356791,450091,4379015,639515,2667799,1340988,2175475,4838764,562388,4217040,395301,7293327,1122507,1015865,1086308,1299616,12703263,8094668,13124068,10295434,72648706,1661992,9551070,6087685,3838596,8758372,1856500,34986168,4932174,14118257,8057268,1557596,366345,44176212,22220259,3266261,184973,9800550,3912761,2539368,1449379,431026,650949,335709,3139644,1963760,934757,1160081,1700019
2026-02-11,1050386,2115786,836636,1627896,7399723,2342681,7062610,6192134,1021288,1950623,5316510,30630513,3751537,2286680,17755732,834115,372349,2104025,7265546,830387,1686701,1217303,8324729,448335,4362218,636914,2657538,1335782,2167143,4820180,560213,4200806,393800,7265249,1118268,1011934,1082222,1294603,12654506,8063606,13073668,10255818,72369697,1655580,9514363,6064352,3823892,8724778,1849303,34851794,4913233,14064028,8026279,1551623,364946,44006610,22134968,3253692,184268,9762923,3897751,2529617,1443794,429392,648457,334412,3127645,1956204,931183,1155689,1693434
2026-02-12,1047190,2109194,834043,1622826,7376732,2335447,7040632,6172867,1018109,1944558,6161973,30535291,3739856,2279522,17700485,831461,371219,2097452,7242924,827833,1681455,1213460,8298832,446971,4348625,633845,2649210,1331668,2160355,4805184,558478,4187760,392571,7242667,1114777,1008795,1078788,1290566,12615173,8038528,13032969,10223914,72144657,1650472,9484780,6045475,3812016,8697592,1843610,34743388,4897904,14020287,8001338,1546786,363795,43869753,22066090,3243571,183703,9732560,3885561,2521798,1439289,428046,646469,333419,3117914,1950140,928277,1152041,1688169
2026-02-13,1050759,2116418,836881,1628373,7402016,2343445,7064755,6194023,1021592,1951223,6183086,30639953,3752670,2287348,17761158,834299,372509,2104633,7267735,830671,1687217,1217631,8327298,448519,4363546,636038,2658283,1336226,2167751,4821653,560413,4202122,393904,7267478,1118604,1012235,1082486,1294995,12658431,8066091,13077646,10258959,72391950,1656148,9517288,6066201,3825088,8727391,1849931,34862455,4914674,14068361,8028772,1552075,365042,44020124,22141727,3254708,184348,9765928,3898891,2530441,1444234,429508,648705,334580,3128621,1956805,931459,1155997,1693974
2026-02-17,1054245,2123474,839653,1633791,7426712,2351257,7088317,6214687,1024994,1957733,6203708,30742181,3765186,2294992,17820420,837071,373769,2111647,7291969,833443,1692845,1221705,8355102,450031,4378120,638180,2667145,1340678,2174975,4837739,562303,4216150,395206,7291712,1122342,1015595,1086098,1299321,12700683,8093013,13121284,10293189,72633492,1661692,9549040,6086445,3837856,8756497,1856105,34978753,4931054,14115317,8055568,1557241,366260,44166998,22215605,3265586,184978,9798520,3911911,2538883,1449064,430936,650889,335714,3139079,1963315,934567,1159861,1699644
2026-02-18,1051755,2118434,837673,1629921,7409072,2345677,7071487,6199927,1022564,1953083,6188978,30669161,3756246,2289532,17778090,835091,372869,2106637,7274659,831463,1688825,1218795,8335242,448951,4367710,636650,2660815,1337498,2169815,4826249,560953,4206130,394276,7274402,1119672,1013195,1083518,1296231,12670503,8073783,13090114,10268739,72460962,1657732,9526360,6071985,3828736,8735707,1851695,34895683,4919354,14081777,8036428,1553551,365390,44062088,22162835,3257816,184528,9775240,3902611,2532853,1445614,429916,649329,334904,3131609,1958665,932347,1157101,1695594
2026-02-19,1052004,2118938,837871,1630308,7410836,2346235,7073170,6201403,1022807,1953548,6190451,30676463,3757140,2290078,17782323,835289,372959,2107138,7276390,831661,1689227,1219086,8337228,449059,4368751,636803,2661448,1337816,2170331,4827398,561088,4207132,394369,7276133,1119939,1013435,1095549,1296540,12673521,8075706,13093231,10271184,72478215,1658128,9528628,6073431,3829648,8737786,1852136,34903993,4920524,14085131,8038342,1553920,365477,44072579,22168112,3258593,184573,9777568,3903541,2533456,1445959,430018,649485,334985,3132356,1959130,932569,1157377,1695999
2026-02-20,1052087,2119106,837937,1630437,7411424,2346421,7073731,6201895,1022888,1953703,6190942,30678897,3757438,2290260,17783734,835355,372989,2107305,7276967,831727,1689361,1219183,8337890,449095,4369098,636854,2661659,1337922,2170503,4827781,561133,4207466,394400,7276710,1120028,1013515,1148635,1296643,12674527,8076347,13094270,10271999,72483966,1658260,9529384,6073913,3829952,8738479,1852283,34906763,4920914,14086249,8038980,1554043,365506,44076076,22169871,3258852,184588,9778344,3903851,2533657,1446074,430052,649537,335012,3132605,1959285,932643,1157469,1696134
2026-02-23,1052502,2119946,838267,1631082,7414364,2347351,7076536,6204355,1023293,1954478,6193397,30691067,3758928,2291170,17790789,835685,373139,2108140,7279852,832057,1690031,1219668,8341195,449275,4370833,637109,2662714,1338452,2171363,4829696,561358,4209136,394555,7279595,1120473,1013915,1149090,1297158,12679552,8079552,13099465,10276074,72512716,1658920,9533164,6076323,3831472,8741944,1853018,34920608,4922864,14091834,8042170,1554658,365651,44093556,22178666,3260147,184663,9782224,3905401,2534662,1446649,430222,649797,335147,3133845,1960060,933013,1157929,1696809
2026-02-24,1061300,2137754,845263,1644756,7476692,2367067,7136002,6256507,1031879,1970908,6245443,30949071,3790516,2310462,17940355,842681,376319,2125842,7341014,839053,1704235,1229950,8411261,453091,4407615,642515,2685080,1349688,2189595,4870294,566128,4244540,397841,7340757,1129907,1022395,1158736,1308076,12786082,8147498,13209599,10362464,73122216,1672912,9613300,6127415,3863696,8815402,1868600,35214122,4964204,14210236,8109798,1567696,368725,44464132,22365120,3287601,186253,9864480,3938261,2555968,1458839,433826,655309,338009,3160133,1976490,940857,1167681,1711119
2026-02-25,1053083,2121122,838729,1631985,7418480,2348653,7080463,6207799,1023860,1955563,6196834,30708105,3761014,2292444,17800666,836147,373349,2109309,7283891,832519,1690969,1220347,8345822,449527,4373262,637466,2664191,1339194,2172567,4832377,561673,4211474,394772,7283634,1121096,1014475,1149727,1297879,12686587,8084039,13106738,10281779,72552966,1659844,9538456,6079697,3833600,8746795,1854047,34939991,4925594,14099653,8046636,1555519,365854,44117929,22190979,3261960,184768,9787656,3907571,2536069,1447454,430460,650161,335336,3135482,1961145,933531,1158573,1697754
2026-02-26,1054328,2123642,839719,1633920,7427300,2351443,7088878,6215179,1025075,1957888,6204199,30744615,3765484,2295174,17821831,837137,373799,2111814,7292546,833509,1692979,1221802,8355737,450067,4378467,638231,2667356,1340784,2175147,4838122,562348,4216484,395237,7292289,1122431,1015675,1151092,1299424,12701662,8093654,13122323,10294004,72639216,1661824,9549796,6086927,3838160,8757190,1856252,34981526,4931444,14116408,8056206,1557364,366289,44170384,22217364,3265845,184993,9799296,3912221,2539084,1449179,430970,650941,335741,3139217,1963470,934641,1159953,1699779
2026-02-27,1053996,2122970,839455,1633404,7424948,2350699,7086634,6213211,1024751,1957268,6202235,30734879,3764292,2294446,17816187,836873,373679,2111146,7290238,833245,1692443,1221414,8353093,449923,4377079,638027,2666512,1340360,2174459,4836590,562168,4215148,395113,7289981,1122075,1015355,1150728,1299012,12697642,8091090,13118167,10290744,72616216,1661296,9546772,6084999,3836944,8754418,1855664,34970450,4929884,14111940,8053654,1556872,366173,44156396,22210328,3264809,184933,9796192,3910981,2538280,1448719,430834,650733,335633,3138221,1962850,934345,1159585,1699239
2026-03-02,1048684,2112218,835231,1625148,7387316,2338795,7050730,6181723,1019567,1947348,6170811,30579103,3745220,2282798,17725883,832649,371759,2100458,7253310,829021,1683867,1215206,8310789,447619,4354871,634763,2653008,1333576,2163451,4812078,559288,4193772,393129,7253053,1116379,1010235,1144904,1292420,12633322,8050066,13051671,10238584,72248216,1652848,9498388,6054151,3817488,8710066,1846256,34793234,4904924,14040452,8012822,1549000,364317,43932588,22097752,3248233,183973,9746528,3891141,2525416,1441359,428658,647405,333905,3122285,1952930,929609,1153697,1690599
2026-03-03,1052419,2119778,838201,1630953,7413776,2347165,7075975,6203863,1023212,1954323,6192906,30688633,3758630,2290988,17789378,835619,373109,2107973,7279275,831991,1689897,1219571,8340534,449239,4370486,637058,2662503,1338346,2171191,4829313,561313,4208802,394524,7279018,1120384,1013835,1148999,1297055,12678547,8078911,13098426,10275259,72506966,1658788,9532408,6075841,3831168,8741251,1852871,34917839,4922474,14090717,8041532,1554535,365622,44089953,22176907,3259888,184648,9781448,3905091,2534461,1446534,430188,649745,335120,3133490,1959905,932939,1157837,1696674
2026-03-04,1050676,2116250,836815,1628244,7401428,2343259,7064194,6193531,1021511,1951068,6182595,30637519,3752372,2287166,17759747,834233,372479,2104466,7267158,830605,1687083,1217534,8326653,448483,4363199,635987,2658072,1336120,2167579,4821270,560368,4201788,393873,7266901,1118515,1012155,1147088,1294892,12657442,8065450,13076607,10258144,72386216,1656016,9516532,6065719,3824784,8726698,1849784,34859690,4914284,14067260,8028134,1551952,365013,44016516,22139968,3254449,184333,9765152,3898581,2530240,1444119,429474,648653,334553,3128261,1956650,931385,1155905,1693839
2026-03-05,1053830,2122634,839323,1633146,7423772,2350327,7085512,6212227,1024589,1956958,6201253,30730011,3763696,2294082,17813365,836741,373619,2110812,7289084,833113,1692175,1221220,8351771,449851,4376385,637925,2666090,1340148,2174115,4835824,562078,4214480,395051,7288827,1121897,1015195,1150546,1298806,12695670,8089808,13116089,10289114,72604716,1661032,9545260,6084035,3836336,8753032,1855370,34964912,4929104,14109744,8052378,1556626,366115,44149402,22206810,3264291,184903,9794640,3910361,2537878,1448489,430766,650629,335579,3137723,1962540,934197,1159401,1698969
