date,tel_shares,ptc_shares,smci_shares,msft_shares,rop_shares,vrsn_shares,adi_shares,pltr_shares,klac_shares,fslr_shares,q_shares,dell_shares,lrcx_shares,amd_shares,tdy_shares,on_shares,adsk_shares,cien_shares,crwd_shares,ctsh_shares,tyl_shares,ftnt_shares,trmb_shares,snps_shares,nxpi_shares,intu_shares,mu_shares,mchp_shares,orcl_shares,ibm_shares,hpq_shares,aapl_shares,swks_shares,sndk_shares,csco_shares,aph_shares,cdw_shares,zbra_shares,msi_shares,stx_shares,nvda_shares,hpe_shares,keys_shares,ffiv_shares,ter_shares,app_shares,now_shares,jbl_shares,avgo_shares,ntap_shares,mpwr_shares,gddy_shares,crm_shares,adbe_shares,intc_shares,fico_shares,glw_shares,gen_shares,it_shares,txn_shares,cdns_shares,wday_shares,anet_shares,ddog_shares,akam_shares,amat_shares,qcom_shares,epam_shares,acn_shares,panw_shares,wdc_shares
2026-01-15,2344798,954809,3996754,22697239,857909,664965,3921001,18206725,1047187,855249,1669266,2402208,10010859,12975925,374217,3207096,1697688,,2000184,3846838,342965,5038055,1896256,1480459,2005948,2222184,8946410,4307485,13405734,7450101,7449784,45124586,1184997,1109636,31408692,9755999,1037753,403749,1327480,1736499,74208213,10516428,1369676,459779,1248206,2157451,8268457,851521,14421315,1591013,381839,1077102,7587747,3336333,35737117,188983,6218369,4472984,574508,7241961,2169551,1729567,8230253,2593929,1146679,6349454,8536193,440258,4942696,5451600,2725040
2026-01-16,2343888,954439,3995199,22688414,857574,664705,3919476,18199650,1046782,854919,1668616,2401273,10006969,12970880,374072,3205851,1697028,,1999404,3845343,342830,5036095,1895521,1479884,2005168,2221319,8942930,4305810,13400524,7447206,7446889,45107046,1184537,1109206,31396482,9752209,1037348,403594,1326965,1735824,74179368,10512338,1369146,459599,1247721,2156611,8265242,851191,14415710,1590393,381689,1076682,7584797,3335038,35723227,188908,6215954,4471244,574283,7239146,2168706,1728897,8227053,2592919,1146234,6346984,8532873,440088,4940776,5449480,2723980
2026-01-20,2343888,954439,3995199,22688414,857574,664705,3919476,18199650,1046782,854919,1668616,2401273,10006969,12970880,374072,3205851,1697028,,1999404,3845343,342830,5036095,1895521,1479884,2005168,2221319,8942930,4305810,13400524,7447206,7446889,45107046,1184537,1109206,31396482,9752209,1037348,403594,1326965,1735824,74179368,10512338,1369146,459599,1247721,2156611,8265242,851191,14415710,1590393,381689,1076682,7584797,3335038,35723227,188908,6215954,4471244,574283,7239146,2168706,1728897,8227053,2592919,1146234,6346984,8532873,440088,4940776,5449480,2723980
2026-01-21,2337518,951849,3984314,22626639,855229,662885,3908801,18150125,1043947,852609,1664066,2394728,9979739,12935565,373057,3197136,1692408,,1993944,3834878,341885,5022375,1890376,1475859,1999708,2215264,8918570,4294085,13364054,7426941,7426624,44984266,1181317,1106196,31311012,9725679,1034513,402509,1323360,1731099,73977453,10483708,1365436,458339,1244326,2150731,8242737,848881,14376475,1586053,380639,1073742,7564147,3325973,35625997,188383,6199049,4459064,572708,7219441,2162791,1724207,8204653,2585849,1143119,6329694,8509633,438898,4927336,5434640,2716560
2026-01-22,2336608,951479,3982759,22617814,854894,662625,3907276,18143050,1043542,852279,1663416,2393793,9975849,12930520,372912,3195891,1691748,,1993164,3833383,341750,5020415,1889641,1475284,1998928,2214399,8915090,4292410,13358844,7424046,7423729,44966726,1180857,1105766,31298802,9721889,1034108,402354,1322845,1730424,73948608,10479618,1364906,458159,1243841,2149891,8239522,848551,14370870,1585433,380489,1073322,7561197,3324678,35612107,188308,6196634,4457324,572483,7216626,2161946,1723537,8201453,2584839,1142674,6327224,8506313,438728,4925416,5432520,2715500
2026-01-23,2330966,949185,3973118,22563099,852817,661013,3897821,18099185,1041031,850233,1659386,2387996,9951731,12899241,372013,3188172,1687656,,1988328,3824114,340913,5008263,1885084,1471719,1994092,2209036,8893514,4282025,13326542,7406097,7405780,44857978,1178005,1103100,31223100,9698391,1031597,401393,1319652,1726239,73769769,10454260,1361620,457043,1240834,2144683,8219589,846505,14336119,1581589,379559,1070718,7542907,3316649,35525989,187843,6181661,4446536,571088,7199173,2156707,1719383,8181613,2578577,1139915,6311910,8485729,437674,4913512,5419376,2708928
2026-01-26,2326234,947261,3965032,22517209,851075,659661,3889891,18062395,1038925,848517,1656006,2383134,9931503,12873007,371259,3181698,1684224,,1984272,3816340,340211,4998071,1881262,1468729,1990036,2204538,8875418,4273315,13299450,7391043,7390726,44766770,1175613,1100864,31159608,9678683,1029491,400587,1316974,1722729,73619775,10432992,1358864,456107,1238312,2140315,8202871,844789,14306973,1578365,378779,1068534,7527567,3309915,35453761,187453,6169103,4437488,569918,7184535,2152313,1715899,8164973,2573325,1137601,6299066,8468465,436790,4903528,5408352,2703416
2026-01-27,2324232,946447,3961611,22497794,850338,659089,3886536,18046830,1038034,847791,1654576,2381077,9922945,12861908,370940,3178959,1682772,,1982556,3813051,339914,4993759,1879645,1467464,1988320,2202635,8867762,4269630,13287988,7384674,7384357,44728182,1174601,1099918,31132746,9670345,1028600,400246,1315841,1721244,73556316,10423994,1357698,455711,1237245,2138467,8195798,844063,14294642,1577001,378449,1067610,7521077,3307066,35423203,187288,6163790,4433660,569423,7178342,2150454,1714425,8157933,2571103,1136622,6293632,8461161,436416,4899304,5403688,2701084
2026-01-28,2334788,950739,3979649,22600164,854224,662105,3904226,18128900,1042732,851619,1662116,2391923,9968069,12920430,372622,3193401,1690428,,1991604,3830393,341480,5016495,1888171,1474134,1997368,2212669,8908130,4289060,13348424,7418256,7417939,44931646,1179937,1104906,31274382,9714309,1033298,402044,1321815,1729074,73890918,10471438,1363846,457799,1242871,2148211,8233092,847891,14359660,1584193,380189,1072482,7555297,3322088,35584327,188158,6191804,4453844,572033,7210996,2160256,1722197,8195053,2582819,1141784,6322284,8499673,438388,4921576,5428280,2713380
2026-01-29,2332604,949851,3975917,22578984,853420,661481,3900566,18111920,1041760,850827,1660556,2389679,9958733,12908322,372274,3190413,1688844,,1989732,3826805,341156,5011791,1886407,1472754,1995496,2210593,8899778,4285040,13335920,7411308,7410991,44889550,1178833,1103874,31245078,9705213,1032326,401672,1320579,1727454,73821690,10461622,1362574,457367,1241707,2146195,8225376,847099,14346208,1582705,379829,1071474,7548217,3318980,35550991,187978,6186008,4449668,571493,7204240,2158228,1720589,8187373,2580395,1140716,6316356,8491705,437980,4916968,5423192,2710836
2026-01-30,2320046,944745,3954458,22457199,848797,657893,3879521,18014285,1036171,846273,1651586,2376776,9905051,12838701,370273,3173232,1679736,,1978968,3806174,339293,4984743,1876264,1464819,1984732,2198656,8851754,4261925,13264022,7371357,7371040,44647498,1172485,1097940,31076580,9652911,1026737,399533,1313472,1718139,73423629,10405180,1355260,454883,1235014,2134603,8181009,842545,14268859,1574149,377759,1065678,7507507,3301109,35359309,186943,6152681,4425656,568388,7165393,2146567,1711343,8143213,2566457,1134575,6282270,8445889,435634,4890472,5393936,2696208
2026-02-02,2320592,944967,3955391,22462494,848998,658049,3880436,18018530,1036414,846471,1651976,2377337,9907385,12841728,370360,3173979,1680132,,1979433,3807071,339374,4985919,1876705,1465164,1985200,2199175,8853842,4262930,13267148,7373094,7372777,44658022,1172761,1098198,31083906,9655185,1026980,399626,1313781,1718544,73440936,10407634,1355578,454991,1235305,2135107,8182938,842743,14272222,1574521,377849,1065930,7509277,3301886,35367643,186988,6154130,4426700,568523,7167082,2147074,1711745,8145133,2567063,1134842,6283752,8447881,435736,4891624,5395208,2696844
2026-02-03,2309308,940379,3936109,22353064,844844,654825,3861526,17930738,1031392,842379,1643916,2365743,9859149,12779170,368562,3158541,1671948,,1969761,3788533,337700,4961615,1867591,1458034,1975528,2188449,8810690,4242160,13202544,7337196,7336879,44440526,1167057,1092866,30932502,9608127,1021958,397704,1307395,1710174,73083196,10356918,1349006,452759,1229291,2124691,8143072,838651,14202720,1566833,375989,1060722,7472697,3285828,35195345,186058,6124184,4405124,565733,7132176,2136596,1703437,8105453,2554539,1129324,6253124,8406713,433628,4867816,5368920,2683700
2026-02-04,2302756,937715,3924913,22289524,842432,652953,3850546,17879762,1028476,840003,1639236,2359011,9831141,12742846,367518,3149577,1667196,,1964145,3777769,336728,4947503,1862299,1453894,1969912,2182221,8785634,4230100,13165032,7316352,7316035,44314238,1163745,1089770,30844590,9580803,1019042,396588,1303687,1705314,72875476,10327470,1345190,451463,1225799,2118643,8119924,836275,14162364,1562369,374909,1057698,7451457,3276504,35095301,185518,6106796,4392596,564113,7111908,2130512,1698613,8082413,2547267,1126120,6235340,8382809,432404,4853992,5353656,2676068
2026-02-05,2304958,938529,3928834,22311739,843329,653685,3854401,17897538,1029447,840729,1640866,2361368,9840899,12755545,367837,3152616,1668848,,1966221,3781458,337105,4952415,1864116,1455319,1971828,2184404,8794390,4234385,13178054,7323561,7323304,44358126,1164857,1090816,30875252,9590352,1020033,396929,1304940,1706999,72947746,10337768,1346456,451939,1226966,2120811,8127997,837101,14176375,1564033,375359,1058822,7458847,3279673,35130170,185763,6112809,4397024,564728,7119001,2132691,1700187,8090453,2549789,1127199,6241574,8391213,432778,4858716,5358920,2678700
2026-02-06,2310782,940897,3938786,22368219,845473,655349,3864161,17942850,1032039,842841,1645026,2367352,9865795,12787833,368765,3160584,1673072,,1971213,3791026,337969,4964959,1868820,1458999,1976820,2189940,8816662,4245105,13211398,7342089,7341832,44470382,1167801,1093568,30953396,9614640,1022625,397921,1308236,1711319,73132386,10363944,1349848,453091,1230070,2126187,8148573,839213,14212247,1568001,376319,1061510,7477727,3287961,35219098,186243,6128265,4408160,566168,7137017,2138099,1704475,8110933,2556253,1130047,6257382,8412461,433866,4871004,5372488,2685484
2026-02-09,2301832,937347,3923611,22281894,842198,652769,3849236,17873650,1028094,839591,1638676,2358277,9827745,12738508,367360,3148359,1666612,641300,1963553,3776451,336654,4945859,1861645,1453404,1969220,2181495,8782662,4228730,13160468,7313774,7313557,44298782,1163301,1089318,30833946,9577565,1018700,396386,1303221,1704744,72850236,10323994,1344698,451351,1225345,2117947,8117138,835963,14157422,1561901,374849,1057410,7448877,3275326,35083223,185498,6104590,4391160,563963,7109442,2129794,1697925,8079633,2546403,1125622,6233232,8379961,432216,4852204,5351788,2675184
2026-02-10,2295462,934757,3912761,22220259,839853,650949,3838596,17824195,1025259,837281,1634126,2351767,9800550,12703263,366345,3139644,1661992,639515,1958128,3765986,335709,4932174,1856500,1449379,1963760,2175475,8758372,4217040,13124068,7293544,7293327,44176212,1160081,1086308,30748651,9551070,1015865,395301,1299616,1700019,72648706,10295434,1340988,450091,1221950,2112102,8094668,833653,14118257,1557596,373799,1054470,7428262,3266261,34986168,184973,6087685,4379015,562388,7089772,2123914,1693235,8057268,2539368,1122507,6215977,8356791,431026,4838764,5336983,2667799
2026-02-11,2286680,931183,3897751,22134968,836636,648457,3823892,17755732,1021288,834115,1627896,2342681,9762923,12654506,364946,3127645,1655580,636914,1950623,3751537,334412,4913233,1849303,1443794,1956204,2167143,8724778,4200806,13073668,7265546,7265249,44006610,1155689,1082222,30630513,9514363,1011934,393800,1294603,1693434,72369697,10255818,1335782,448335,1217303,2104025,8063606,830387,14064028,1551623,372349,1050386,7399723,3253692,34851794,184268,6064352,4362218,560213,7062610,2115786,1686701,8026279,2529617,1118268,6192134,8324729,429392,4820180,5316510,2657538
2026-02-12,2279522,928277,3885561,22066090,834043,646469,3812016,17700485,1018109,831461,1622826,2335447,9732560,12615173,363795,3117914,1650472,633845,1944558,3739856,333419,4897904,1843610,1439289,1950140,2160355,8697592,4187760,13032969,7242924,7242667,43869753,1152041,1078788,30535291,9484780,1008795,392571,1290566,1688169,72144657,10223914,1331668,446971,1213460,2097452,8038528,827833,14020287,1546786,371219,1047190,7376732,3243571,34743388,183703,6045475,4348625,558478,7040632,2109194,1681455,8001338,2521798,1114777,6172867,8298832,428046,4805184,6161973,2649210
2026-02-13,2287348,931459,3898891,22141727,836881,648705,3825088,17761158,1021592,834299,1628373,2343445,9765928,12658431,365042,3128621,1656148,636038,1951223,3752670,334580,4914674,1849931,1444234,1956805,2167751,8727391,4202122,13077646,7267735,7267478,44020124,1155997,1082486,30639953,9517288,1012235,393904,1294995,1693974,72391950,10258959,1336226,448519,1217631,2104633,8066091,830671,14068361,1552075,372509,1050759,7402016,3254708,34862455,184348,6066201,4363546,560413,7064755,2116418,1687217,8028772,2530441,1118604,6194023,8327298,429508,4821653,6183086,2658283
2026-02-17,2294992,934567,3911911,22215605,839653,650889,3837856,17820420,1024994,837071,1633791,2351257,9798520,12700683,366260,3139079,1661692,638180,1957733,3765186,335714,4931054,1856105,1449064,1963315,2174975,8756497,4216150,13121284,7291969,7291712,44166998,1159861,1086098,30742181,9549040,1015595,395206,1299321,1699644,72633492,10293189,1340678,450031,1221705,2111647,8093013,833443,14115317,1557241,373769,1054245,7426712,3265586,34978753,184978,6086445,4378120,562303,7088317,2123474,1692845,8055568,2538883,1122342,6214687,8355102,430936,4837739,6203708,2667145
2026-02-18,2289532,932347,3902611,22162835,837673,649329,3828736,17778090,1022564,835091,1629921,2345677,9775240,12670503,365390,3131609,1657732,636650,1953083,3756246,334904,4919354,1851695,1445614,1958665,2169815,8735707,4206130,13090114,7274659,7274402,44062088,1157101,1083518,30669161,9526360,1013195,394276,1296231,1695594,72460962,10268739,1337498,448951,1218795,2106637,8073783,831463,14081777,1553551,372869,1051755,7409072,3257816,34895683,184528,6071985,4367710,560953,7071487,2118434,1688825,8036428,2532853,1119672,6199927,8335242,429916,4826249,6188978,2660815
2026-02-19,2290078,932569,3903541,22168112,837871,649485,3829648,17782323,1022807,835289,1630308,2346235,9777568,12673521,365477,3132356,1658128,636803,1953548,3757140,334985,4920524,1852136,1445959,1959130,2170331,8737786,4207132,13093231,7276390,7276133,44072579,1157377,1095549,30676463,9528628,1013435,394369,1296540,1695999,72478215,10271184,1337816,449059,1219086,2107138,8075706,831661,14085131,1553920,372959,1052004,7410836,3258593,34903993,184573,6073431,4368751,561088,7073170,2118938,1689227,8038342,2533456,1119939,6201403,8337228,430018,4827398,6190451,2661448
2026-02-20,2290260,932643,3903851,22169871,837937,649537,3829952,17783734,1022888,835355,1630437,2346421,9778344,12674527,365506,3132605,1658260,636854,1953703,3757438,335012,4920914,1852283,1446074,1959285,2170503,8738479,4207466,13094270,7276967,7276710,44076076,1157469,1148635,30678897,9529384,1013515,394400,1296643,1696134,72483966,10271999,1337922,449095,1219183,2107305,8076347,831727,14086249,1554043,372989,1052087,7411424,3258852,34906763,184588,6073913,4369098,561133,7073731,2119106,1689361,8038980,2533657,1120028,6201895,8337890,430052,4827781,6190942,2661659
2026-02-23,2291170,933013,3905401,22178666,838267,649797,3831472,17790789,1023293,835685,1631082,2347351,9782224,12679552,365651,3133845,1658920,637109,1954478,3758928,335147,4922864,1853018,1446649,1960060,2171363,8741944,4209136,13099465,7279852,7279595,44093556,1157929,1149090,30691067,9533164,1013915,394555,1297158,1696809,72512716,10276074,1338452,449275,1219668,2108140,8079552,832057,14091834,1554658,373139,1052502,7414364,3260147,34920608,184663,6076323,4370833,561358,7076536,2119946,1690031,8042170,2534662,1120473,6204355,8341195,430222,4829696,6193397,2662714
2026-02-24,2310462,940857,3938261,22365120,845263,655309,3863696,17940355,1031879,842681,1644756,2367067,9864480,12786082,368725,3160133,1672912,642515,1970908,3790516,338009,4964204,1868600,1458839,1976490,2189595,8815402,4244540,13209599,7341014,7340757,44464132,1167681,1158736,30949071,9613300,1022395,397841,1308076,1711119,73122216,10362464,1349688,453091,1229950,2125842,8147498,839053,14210236,1567696,376319,1061300,7476692,3287601,35214122,186253,6127415,4407615,566128,7136002,2137754,1704235,8109798,2555968,1129907,6256507,8411261,433826,4870294,6245443,2685080
