date,cien_shares,ptc_shares,wday_shares,stx_shares,akam_shares,ctsh_shares,hpq_shares,ntap_shares,intc_shares,mu_shares,glw_shares,gen_shares,lrcx_shares,fico_shares,fslr_shares,zbra_shares,amd_shares,klac_shares,avgo_shares,aapl_shares,rop_shares,nvda_shares,dell_shares,adi_shares,qcom_shares,ibm_shares,orcl_shares,keys_shares,tdy_shares,on_shares,ffiv_shares,jbl_shares,gddy_shares,sndk_shares,crm_shares,app_shares,tel_shares,ter_shares,ddog_shares,cdns_shares,wdc_shares,msi_shares,amat_shares,msft_shares,epam_shares,panw_shares,adbe_shares,cdw_shares,q_shares,hpe_shares,vrsn_shares,mpwr_shares,trmb_shares,csco_shares,smci_shares,snps_shares,nxpi_shares,anet_shares,acn_shares,now_shares,mchp_shares,tyl_shares,crwd_shares,it_shares,ftnt_shares,adsk_shares,aph_shares,pltr_shares,txn_shares,swks_shares,intu_shares
2026-01-15,,954809,1729567,1736499,1146679,3846838,7449784,1591013,35737117,8946410,6218369,4472984,10010859,188983,855249,403749,12975925,1047187,14421315,45124586,857909,74208213,2402208,3921001,8536193,7450101,13405734,1369676,374217,3207096,459779,851521,1077102,1109636,7587747,2157451,2344798,1248206,2593929,2169551,2725040,1327480,6349454,22697239,440258,5451600,3336333,1037753,1669266,10516428,664965,381839,1896256,31408692,3996754,1480459,2005948,8230253,4942696,8268457,4307485,342965,2000184,574508,5038055,1697688,9755999,18206725,7241961,1184997,2222184
2026-01-16,,954439,1728897,1735824,1146234,3845343,7446889,1590393,35723227,8942930,6215954,4471244,10006969,188908,854919,403594,12970880,1046782,14415710,45107046,857574,74179368,2401273,3919476,8532873,7447206,13400524,1369146,374072,3205851,459599,851191,1076682,1109206,7584797,2156611,2343888,1247721,2592919,2168706,2723980,1326965,6346984,22688414,440088,5449480,3335038,1037348,1668616,10512338,664705,381689,1895521,31396482,3995199,1479884,2005168,8227053,4940776,8265242,4305810,342830,1999404,574283,5036095,1697028,9752209,18199650,7239146,1184537,2221319
2026-01-20,,954439,1728897,1735824,1146234,3845343,7446889,1590393,35723227,8942930,6215954,4471244,10006969,188908,854919,403594,12970880,1046782,14415710,45107046,857574,74179368,2401273,3919476,8532873,7447206,13400524,1369146,374072,3205851,459599,851191,1076682,1109206,7584797,2156611,2343888,1247721,2592919,2168706,2723980,1326965,6346984,22688414,440088,5449480,3335038,1037348,1668616,10512338,664705,381689,1895521,31396482,3995199,1479884,2005168,8227053,4940776,8265242,4305810,342830,1999404,574283,5036095,1697028,9752209,18199650,7239146,1184537,2221319
2026-01-21,,951849,1724207,1731099,1143119,3834878,7426624,1586053,35625997,8918570,6199049,4459064,9979739,188383,852609,402509,12935565,1043947,14376475,44984266,855229,73977453,2394728,3908801,8509633,7426941,13364054,1365436,373057,3197136,458339,848881,1073742,1106196,7564147,2150731,2337518,1244326,2585849,2162791,2716560,1323360,6329694,22626639,438898,5434640,3325973,1034513,1664066,10483708,662885,380639,1890376,31311012,3984314,1475859,1999708,8204653,4927336,8242737,4294085,341885,1993944,572708,5022375,1692408,9725679,18150125,7219441,1181317,2215264
2026-01-22,,951479,1723537,1730424,1142674,3833383,7423729,1585433,35612107,8915090,6196634,4457324,9975849,188308,852279,402354,12930520,1043542,14370870,44966726,854894,73948608,2393793,3907276,8506313,7424046,13358844,1364906,372912,3195891,458159,848551,1073322,1105766,7561197,2149891,2336608,1243841,2584839,2161946,2715500,1322845,6327224,22617814,438728,5432520,3324678,1034108,1663416,10479618,662625,380489,1889641,31298802,3982759,1475284,1998928,8201453,4925416,8239522,4292410,341750,1993164,572483,5020415,1691748,9721889,18143050,7216626,1180857,2214399
2026-01-23,,949185,1719383,1726239,1139915,3824114,7405780,1581589,35525989,8893514,6181661,4446536,9951731,187843,850233,401393,12899241,1041031,14336119,44857978,852817,73769769,2387996,3897821,8485729,7406097,13326542,1361620,372013,3188172,457043,846505,1070718,1103100,7542907,2144683,2330966,1240834,2578577,2156707,2708928,1319652,6311910,22563099,437674,5419376,3316649,1031597,1659386,10454260,661013,379559,1885084,31223100,3973118,1471719,1994092,8181613,4913512,8219589,4282025,340913,1988328,571088,5008263,1687656,9698391,18099185,7199173,1178005,2209036
2026-01-26,,947261,1715899,1722729,1137601,3816340,7390726,1578365,35453761,8875418,6169103,4437488,9931503,187453,848517,400587,12873007,1038925,14306973,44766770,851075,73619775,2383134,3889891,8468465,7391043,13299450,1358864,371259,3181698,456107,844789,1068534,1100864,7527567,2140315,2326234,1238312,2573325,2152313,2703416,1316974,6299066,22517209,436790,5408352,3309915,1029491,1656006,10432992,659661,378779,1881262,31159608,3965032,1468729,1990036,8164973,4903528,8202871,4273315,340211,1984272,569918,4998071,1684224,9678683,18062395,7184535,1175613,2204538
2026-01-27,,946447,1714425,1721244,1136622,3813051,7384357,1577001,35423203,8867762,6163790,4433660,9922945,187288,847791,400246,12861908,1038034,14294642,44728182,850338,73556316,2381077,3886536,8461161,7384674,13287988,1357698,370940,3178959,455711,844063,1067610,1099918,7521077,2138467,2324232,1237245,2571103,2150454,2701084,1315841,6293632,22497794,436416,5403688,3307066,1028600,1654576,10423994,659089,378449,1879645,31132746,3961611,1467464,1988320,8157933,4899304,8195798,4269630,339914,1982556,569423,4993759,1682772,9670345,18046830,7178342,1174601,2202635
2026-01-28,,950739,1722197,1729074,1141784,3830393,7417939,1584193,35584327,8908130,6191804,4453844,9968069,188158,851619,402044,12920430,1042732,14359660,44931646,854224,73890918,2391923,3904226,8499673,7418256,13348424,1363846,372622,3193401,457799,847891,1072482,1104906,7555297,2148211,2334788,1242871,2582819,2160256,2713380,1321815,6322284,22600164,438388,5428280,3322088,1033298,1662116,10471438,662105,380189,1888171,31274382,3979649,1474134,1997368,8195053,4921576,8233092,4289060,341480,1991604,572033,5016495,1690428,9714309,18128900,7210996,1179937,2212669
2026-01-29,,949851,1720589,1727454,1140716,3826805,7410991,1582705,35550991,8899778,6186008,4449668,9958733,187978,850827,401672,12908322,1041760,14346208,44889550,853420,73821690,2389679,3900566,8491705,7411308,13335920,1362574,372274,3190413,457367,847099,1071474,1103874,7548217,2146195,2332604,1241707,2580395,2158228,2710836,1320579,6316356,22578984,437980,5423192,3318980,1032326,1660556,10461622,661481,379829,1886407,31245078,3975917,1472754,1995496,8187373,4916968,8225376,4285040,341156,1989732,571493,5011791,1688844,9705213,18111920,7204240,1178833,2210593
2026-01-30,,944745,1711343,1718139,1134575,3806174,7371040,1574149,35359309,8851754,6152681,4425656,9905051,186943,846273,399533,12838701,1036171,14268859,44647498,848797,73423629,2376776,3879521,8445889,7371357,13264022,1355260,370273,3173232,454883,842545,1065678,1097940,7507507,2134603,2320046,1235014,2566457,2146567,2696208,1313472,6282270,22457199,435634,5393936,3301109,1026737,1651586,10405180,657893,377759,1876264,31076580,3954458,1464819,1984732,8143213,4890472,8181009,4261925,339293,1978968,568388,4984743,1679736,9652911,18014285,7165393,1172485,2198656
2026-02-02,,944967,1711745,1718544,1134842,3807071,7372777,1574521,35367643,8853842,6154130,4426700,9907385,186988,846471,399626,12841728,1036414,14272222,44658022,848998,73440936,2377337,3880436,8447881,7373094,13267148,1355578,370360,3173979,454991,842743,1065930,1098198,7509277,2135107,2320592,1235305,2567063,2147074,2696844,1313781,6283752,22462494,435736,5395208,3301886,1026980,1651976,10407634,658049,377849,1876705,31083906,3955391,1465164,1985200,8145133,4891624,8182938,4262930,339374,1979433,568523,4985919,1680132,9655185,18018530,7167082,1172761,2199175
2026-02-03,,940379,1703437,1710174,1129324,3788533,7336879,1566833,35195345,8810690,6124184,4405124,9859149,186058,842379,397704,12779170,1031392,14202720,44440526,844844,73083196,2365743,3861526,8406713,7337196,13202544,1349006,368562,3158541,452759,838651,1060722,1092866,7472697,2124691,2309308,1229291,2554539,2136596,2683700,1307395,6253124,22353064,433628,5368920,3285828,1021958,1643916,10356918,654825,375989,1867591,30932502,3936109,1458034,1975528,8105453,4867816,8143072,4242160,337700,1969761,565733,4961615,1671948,9608127,17930738,7132176,1167057,2188449
2026-02-04,,937715,1698613,1705314,1126120,3777769,7316035,1562369,35095301,8785634,6106796,4392596,9831141,185518,840003,396588,12742846,1028476,14162364,44314238,842432,72875476,2359011,3850546,8382809,7316352,13165032,1345190,367518,3149577,451463,836275,1057698,1089770,7451457,2118643,2302756,1225799,2547267,2130512,2676068,1303687,6235340,22289524,432404,5353656,3276504,1019042,1639236,10327470,652953,374909,1862299,30844590,3924913,1453894,1969912,8082413,4853992,8119924,4230100,336728,1964145,564113,4947503,1667196,9580803,17879762,7111908,1163745,2182221
2026-02-05,,938529,1700187,1706999,1127199,3781458,7323304,1564033,35130170,8794390,6112809,4397024,9840899,185763,840729,396929,12755545,1029447,14176375,44358126,843329,72947746,2361368,3854401,8391213,7323561,13178054,1346456,367837,3152616,451939,837101,1058822,1090816,7458847,2120811,2304958,1226966,2549789,2132691,2678700,1304940,6241574,22311739,432778,5358920,3279673,1020033,1640866,10337768,653685,375359,1864116,30875252,3928834,1455319,1971828,8090453,4858716,8127997,4234385,337105,1966221,564728,4952415,1668848,9590352,17897538,7119001,1164857,2184404
2026-02-06,,940897,1704475,1711319,1130047,3791026,7341832,1568001,35219098,8816662,6128265,4408160,9865795,186243,842841,397921,12787833,1032039,14212247,44470382,845473,73132386,2367352,3864161,8412461,7342089,13211398,1349848,368765,3160584,453091,839213,1061510,1093568,7477727,2126187,2310782,1230070,2556253,2138099,2685484,1308236,6257382,22368219,433866,5372488,3287961,1022625,1645026,10363944,655349,376319,1868820,30953396,3938786,1458999,1976820,8110933,4871004,8148573,4245105,337969,1971213,566168,4964959,1673072,9614640,17942850,7137017,1167801,2189940
2026-02-09,641300,937347,1697925,1704744,1125622,3776451,7313557,1561901,35083223,8782662,6104590,4391160,9827745,185498,839591,396386,12738508,1028094,14157422,44298782,842198,72850236,2358277,3849236,8379961,7313774,13160468,1344698,367360,3148359,451351,835963,1057410,1089318,7448877,2117947,2301832,1225345,2546403,2129794,2675184,1303221,6233232,22281894,432216,5351788,3275326,1018700,1638676,10323994,652769,374849,1861645,30833946,3923611,1453404,1969220,8079633,4852204,8117138,4228730,336654,1963553,563963,4945859,1666612,9577565,17873650,7109442,1163301,2181495
2026-02-10,639515,934757,1693235,1700019,1122507,3765986,7293327,1557596,34986168,8758372,6087685,4379015,9800550,184973,837281,395301,12703263,1025259,14118257,44176212,839853,72648706,2351767,3838596,8356791,7293544,13124068,1340988,366345,3139644,450091,833653,1054470,1086308,7428262,2112102,2295462,1221950,2539368,2123914,2667799,1299616,6215977,22220259,431026,5336983,3266261,1015865,1634126,10295434,650949,373799,1856500,30748651,3912761,1449379,1963760,8057268,4838764,8094668,4217040,335709,1958128,562388,4932174,1661992,9551070,17824195,7089772,1160081,2175475
2026-02-11,636914,931183,1686701,1693434,1118268,3751537,7265249,1551623,34851794,8724778,6064352,4362218,9762923,184268,834115,393800,12654506,1021288,14064028,44006610,836636,72369697,2342681,3823892,8324729,7265546,13073668,1335782,364946,3127645,448335,830387,1050386,1082222,7399723,2104025,2286680,1217303,2529617,2115786,2657538,1294603,6192134,22134968,429392,5316510,3253692,1011934,1627896,10255818,648457,372349,1849303,30630513,3897751,1443794,1956204,8026279,4820180,8063606,4200806,334412,1950623,560213,4913233,1655580,9514363,17755732,7062610,1155689,2167143
2026-02-12,633845,928277,1681455,1688169,1114777,3739856,7242667,1546786,34743388,8697592,6045475,4348625,9732560,183703,831461,392571,12615173,1018109,14020287,43869753,834043,72144657,2335447,3812016,8298832,7242924,13032969,1331668,363795,3117914,446971,827833,1047190,1078788,7376732,2097452,2279522,1213460,2521798,2109194,2649210,1290566,6172867,22066090,428046,6161973,3243571,1008795,1622826,10223914,646469,371219,1843610,30535291,3885561,1439289,1950140,8001338,4805184,8038528,4187760,333419,1944558,558478,4897904,1650472,9484780,17700485,7040632,1152041,2160355
2026-02-13,636038,931459,1687217,1693974,1118604,3752670,7267478,1552075,34862455,8727391,6066201,4363546,9765928,184348,834299,393904,12658431,1021592,14068361,44020124,836881,72391950,2343445,3825088,8327298,7267735,13077646,1336226,365042,3128621,448519,830671,1050759,1082486,7402016,2104633,2287348,1217631,2530441,2116418,2658283,1294995,6194023,22141727,429508,6183086,3254708,1012235,1628373,10258959,648705,372509,1849931,30639953,3898891,1444234,1956805,8028772,4821653,8066091,4202122,334580,1951223,560413,4914674,1656148,9517288,17761158,7064755,1155997,2167751
2026-02-17,638180,934567,1692845,1699644,1122342,3765186,7291712,1557241,34978753,8756497,6086445,4378120,9798520,184978,837071,395206,12700683,1024994,14115317,44166998,839653,72633492,2351257,3837856,8355102,7291969,13121284,1340678,366260,3139079,450031,833443,1054245,1086098,7426712,2111647,2294992,1221705,2538883,2123474,2667145,1299321,6214687,22215605,430936,6203708,3265586,1015595,1633791,10293189,650889,373769,1856105,30742181,3911911,1449064,1963315,8055568,4837739,8093013,4216150,335714,1957733,562303,4931054,1661692,9549040,17820420,7088317,1159861,2174975
2026-02-18,636650,932347,1688825,1695594,1119672,3756246,7274402,1553551,34895683,8735707,6071985,4367710,9775240,184528,835091,394276,12670503,1022564,14081777,44062088,837673,72460962,2345677,3828736,8335242,7274659,13090114,1337498,365390,3131609,448951,831463,1051755,1083518,7409072,2106637,2289532,1218795,2532853,2118434,2660815,1296231,6199927,22162835,429916,6188978,3257816,1013195,1629921,10268739,649329,372869,1851695,30669161,3902611,1445614,1958665,8036428,4826249,8073783,4206130,334904,1953083,560953,4919354,1657732,9526360,17778090,7071487,1157101,2169815
2026-02-19,636803,932569,1689227,1695999,1119939,3757140,7276133,1553920,34903993,8737786,6073431,4368751,9777568,184573,835289,394369,12673521,1022807,14085131,44072579,837871,72478215,2346235,3829648,8337228,7276390,13093231,1337816,365477,3132356,449059,831661,1052004,1095549,7410836,2107138,2290078,1219086,2533456,2118938,2661448,1296540,6201403,22168112,430018,6190451,3258593,1013435,1630308,10271184,649485,372959,1852136,30676463,3903541,1445959,1959130,8038342,4827398,8075706,4207132,334985,1953548,561088,4920524,1658128,9528628,17782323,7073170,1157377,2170331
