date,avgo_shares,rop_shares,vrsn_shares,klac_shares,anet_shares,acn_shares,aapl_shares,ntap_shares,cien_shares,mpwr_shares,lrcx_shares,stx_shares,sndk_shares,dell_shares,mu_shares,jbl_shares,intc_shares,adbe_shares,cdw_shares,epam_shares,amat_shares,ffiv_shares,msft_shares,hpe_shares,csco_shares,txn_shares,panw_shares,pltr_shares,cdns_shares,mchp_shares,snps_shares,it_shares,smci_shares,qcom_shares,fico_shares,swks_shares,ibm_shares,msi_shares,now_shares,crm_shares,trmb_shares,nvda_shares,orcl_shares,ftnt_shares,intu_shares,wdc_shares,keys_shares,nxpi_shares,crwd_shares,ter_shares,tyl_shares,ctsh_shares,hpq_shares,q_shares,tel_shares,amd_shares,gen_shares,wday_shares,app_shares,on_shares,zbra_shares,fslr_shares,adi_shares,gddy_shares,glw_shares,ddog_shares,ptc_shares,aph_shares,tdy_shares,adsk_shares,akam_shares
2026-01-15,14421315,857909,664965,1047187,8230253,4942696,45124586,1591013,,381839,10010859,1736499,1109636,2402208,8946410,851521,35737117,3336333,1037753,440258,6349454,459779,22697239,10516428,31408692,7241961,5451600,18206725,2169551,4307485,1480459,574508,3996754,8536193,188983,1184997,7450101,1327480,8268457,7587747,1896256,74208213,13405734,5038055,2222184,2725040,1369676,2005948,2000184,1248206,342965,3846838,7449784,1669266,2344798,12975925,4472984,1729567,2157451,3207096,403749,855249,3921001,1077102,6218369,2593929,954809,9755999,374217,1697688,1146679
2026-01-16,14415710,857574,664705,1046782,8227053,4940776,45107046,1590393,,381689,10006969,1735824,1109206,2401273,8942930,851191,35723227,3335038,1037348,440088,6346984,459599,22688414,10512338,31396482,7239146,5449480,18199650,2168706,4305810,1479884,574283,3995199,8532873,188908,1184537,7447206,1326965,8265242,7584797,1895521,74179368,13400524,5036095,2221319,2723980,1369146,2005168,1999404,1247721,342830,3845343,7446889,1668616,2343888,12970880,4471244,1728897,2156611,3205851,403594,854919,3919476,1076682,6215954,2592919,954439,9752209,374072,1697028,1146234
2026-01-20,14415710,857574,664705,1046782,8227053,4940776,45107046,1590393,,381689,10006969,1735824,1109206,2401273,8942930,851191,35723227,3335038,1037348,440088,6346984,459599,22688414,10512338,31396482,7239146,5449480,18199650,2168706,4305810,1479884,574283,3995199,8532873,188908,1184537,7447206,1326965,8265242,7584797,1895521,74179368,13400524,5036095,2221319,2723980,1369146,2005168,1999404,1247721,342830,3845343,7446889,1668616,2343888,12970880,4471244,1728897,2156611,3205851,403594,854919,3919476,1076682,6215954,2592919,954439,9752209,374072,1697028,1146234
2026-01-21,14376475,855229,662885,1043947,8204653,4927336,44984266,1586053,,380639,9979739,1731099,1106196,2394728,8918570,848881,35625997,3325973,1034513,438898,6329694,458339,22626639,10483708,31311012,7219441,5434640,18150125,2162791,4294085,1475859,572708,3984314,8509633,188383,1181317,7426941,1323360,8242737,7564147,1890376,73977453,13364054,5022375,2215264,2716560,1365436,1999708,1993944,1244326,341885,3834878,7426624,1664066,2337518,12935565,4459064,1724207,2150731,3197136,402509,852609,3908801,1073742,6199049,2585849,951849,9725679,373057,1692408,1143119
2026-01-22,14370870,854894,662625,1043542,8201453,4925416,44966726,1585433,,380489,9975849,1730424,1105766,2393793,8915090,848551,35612107,3324678,1034108,438728,6327224,458159,22617814,10479618,31298802,7216626,5432520,18143050,2161946,4292410,1475284,572483,3982759,8506313,188308,1180857,7424046,1322845,8239522,7561197,1889641,73948608,13358844,5020415,2214399,2715500,1364906,1998928,1993164,1243841,341750,3833383,7423729,1663416,2336608,12930520,4457324,1723537,2149891,3195891,402354,852279,3907276,1073322,6196634,2584839,951479,9721889,372912,1691748,1142674
2026-01-23,14336119,852817,661013,1041031,8181613,4913512,44857978,1581589,,379559,9951731,1726239,1103100,2387996,8893514,846505,35525989,3316649,1031597,437674,6311910,457043,22563099,10454260,31223100,7199173,5419376,18099185,2156707,4282025,1471719,571088,3973118,8485729,187843,1178005,7406097,1319652,8219589,7542907,1885084,73769769,13326542,5008263,2209036,2708928,1361620,1994092,1988328,1240834,340913,3824114,7405780,1659386,2330966,12899241,4446536,1719383,2144683,3188172,401393,850233,3897821,1070718,6181661,2578577,949185,9698391,372013,1687656,1139915
2026-01-26,14306973,851075,659661,1038925,8164973,4903528,44766770,1578365,,378779,9931503,1722729,1100864,2383134,8875418,844789,35453761,3309915,1029491,436790,6299066,456107,22517209,10432992,31159608,7184535,5408352,18062395,2152313,4273315,1468729,569918,3965032,8468465,187453,1175613,7391043,1316974,8202871,7527567,1881262,73619775,13299450,4998071,2204538,2703416,1358864,1990036,1984272,1238312,340211,3816340,7390726,1656006,2326234,12873007,4437488,1715899,2140315,3181698,400587,848517,3889891,1068534,6169103,2573325,947261,9678683,371259,1684224,1137601
2026-01-27,14294642,850338,659089,1038034,8157933,4899304,44728182,1577001,,378449,9922945,1721244,1099918,2381077,8867762,844063,35423203,3307066,1028600,436416,6293632,455711,22497794,10423994,31132746,7178342,5403688,18046830,2150454,4269630,1467464,569423,3961611,8461161,187288,1174601,7384674,1315841,8195798,7521077,1879645,73556316,13287988,4993759,2202635,2701084,1357698,1988320,1982556,1237245,339914,3813051,7384357,1654576,2324232,12861908,4433660,1714425,2138467,3178959,400246,847791,3886536,1067610,6163790,2571103,946447,9670345,370940,1682772,1136622
2026-01-28,14359660,854224,662105,1042732,8195053,4921576,44931646,1584193,,380189,9968069,1729074,1104906,2391923,8908130,847891,35584327,3322088,1033298,438388,6322284,457799,22600164,10471438,31274382,7210996,5428280,18128900,2160256,4289060,1474134,572033,3979649,8499673,188158,1179937,7418256,1321815,8233092,7555297,1888171,73890918,13348424,5016495,2212669,2713380,1363846,1997368,1991604,1242871,341480,3830393,7417939,1662116,2334788,12920430,4453844,1722197,2148211,3193401,402044,851619,3904226,1072482,6191804,2582819,950739,9714309,372622,1690428,1141784
2026-01-29,14346208,853420,661481,1041760,8187373,4916968,44889550,1582705,,379829,9958733,1727454,1103874,2389679,8899778,847099,35550991,3318980,1032326,437980,6316356,457367,22578984,10461622,31245078,7204240,5423192,18111920,2158228,4285040,1472754,571493,3975917,8491705,187978,1178833,7411308,1320579,8225376,7548217,1886407,73821690,13335920,5011791,2210593,2710836,1362574,1995496,1989732,1241707,341156,3826805,7410991,1660556,2332604,12908322,4449668,1720589,2146195,3190413,401672,850827,3900566,1071474,6186008,2580395,949851,9705213,372274,1688844,1140716
2026-01-30,14268859,848797,657893,1036171,8143213,4890472,44647498,1574149,,377759,9905051,1718139,1097940,2376776,8851754,842545,35359309,3301109,1026737,435634,6282270,454883,22457199,10405180,31076580,7165393,5393936,18014285,2146567,4261925,1464819,568388,3954458,8445889,186943,1172485,7371357,1313472,8181009,7507507,1876264,73423629,13264022,4984743,2198656,2696208,1355260,1984732,1978968,1235014,339293,3806174,7371040,1651586,2320046,12838701,4425656,1711343,2134603,3173232,399533,846273,3879521,1065678,6152681,2566457,944745,9652911,370273,1679736,1134575
2026-02-02,14272222,848998,658049,1036414,8145133,4891624,44658022,1574521,,377849,9907385,1718544,1098198,2377337,8853842,842743,35367643,3301886,1026980,435736,6283752,454991,22462494,10407634,31083906,7167082,5395208,18018530,2147074,4262930,1465164,568523,3955391,8447881,186988,1172761,7373094,1313781,8182938,7509277,1876705,73440936,13267148,4985919,2199175,2696844,1355578,1985200,1979433,1235305,339374,3807071,7372777,1651976,2320592,12841728,4426700,1711745,2135107,3173979,399626,846471,3880436,1065930,6154130,2567063,944967,9655185,370360,1680132,1134842
2026-02-03,14202720,844844,654825,1031392,8105453,4867816,44440526,1566833,,375989,9859149,1710174,1092866,2365743,8810690,838651,35195345,3285828,1021958,433628,6253124,452759,22353064,10356918,30932502,7132176,5368920,17930738,2136596,4242160,1458034,565733,3936109,8406713,186058,1167057,7337196,1307395,8143072,7472697,1867591,73083196,13202544,4961615,2188449,2683700,1349006,1975528,1969761,1229291,337700,3788533,7336879,1643916,2309308,12779170,4405124,1703437,2124691,3158541,397704,842379,3861526,1060722,6124184,2554539,940379,9608127,368562,1671948,1129324
2026-02-04,14162364,842432,652953,1028476,8082413,4853992,44314238,1562369,,374909,9831141,1705314,1089770,2359011,8785634,836275,35095301,3276504,1019042,432404,6235340,451463,22289524,10327470,30844590,7111908,5353656,17879762,2130512,4230100,1453894,564113,3924913,8382809,185518,1163745,7316352,1303687,8119924,7451457,1862299,72875476,13165032,4947503,2182221,2676068,1345190,1969912,1964145,1225799,336728,3777769,7316035,1639236,2302756,12742846,4392596,1698613,2118643,3149577,396588,840003,3850546,1057698,6106796,2547267,937715,9580803,367518,1667196,1126120
2026-02-05,14176375,843329,653685,1029447,8090453,4858716,44358126,1564033,,375359,9840899,1706999,1090816,2361368,8794390,837101,35130170,3279673,1020033,432778,6241574,451939,22311739,10337768,30875252,7119001,5358920,17897538,2132691,4234385,1455319,564728,3928834,8391213,185763,1164857,7323561,1304940,8127997,7458847,1864116,72947746,13178054,4952415,2184404,2678700,1346456,1971828,1966221,1226966,337105,3781458,7323304,1640866,2304958,12755545,4397024,1700187,2120811,3152616,396929,840729,3854401,1058822,6112809,2549789,938529,9590352,367837,1668848,1127199
2026-02-06,14212247,845473,655349,1032039,8110933,4871004,44470382,1568001,,376319,9865795,1711319,1093568,2367352,8816662,839213,35219098,3287961,1022625,433866,6257382,453091,22368219,10363944,30953396,7137017,5372488,17942850,2138099,4245105,1458999,566168,3938786,8412461,186243,1167801,7342089,1308236,8148573,7477727,1868820,73132386,13211398,4964959,2189940,2685484,1349848,1976820,1971213,1230070,337969,3791026,7341832,1645026,2310782,12787833,4408160,1704475,2126187,3160584,397921,842841,3864161,1061510,6128265,2556253,940897,9614640,368765,1673072,1130047
2026-02-09,14157422,842198,652769,1028094,8079633,4852204,44298782,1561901,641300,374849,9827745,1704744,1089318,2358277,8782662,835963,35083223,3275326,1018700,432216,6233232,451351,22281894,10323994,30833946,7109442,5351788,17873650,2129794,4228730,1453404,563963,3923611,8379961,185498,1163301,7313774,1303221,8117138,7448877,1861645,72850236,13160468,4945859,2181495,2675184,1344698,1969220,1963553,1225345,336654,3776451,7313557,1638676,2301832,12738508,4391160,1697925,2117947,3148359,396386,839591,3849236,1057410,6104590,2546403,937347,9577565,367360,1666612,1125622
2026-02-10,14118257,839853,650949,1025259,8057268,4838764,44176212,1557596,639515,373799,9800550,1700019,1086308,2351767,8758372,833653,34986168,3266261,1015865,431026,6215977,450091,22220259,10295434,30748651,7089772,5336983,17824195,2123914,4217040,1449379,562388,3912761,8356791,184973,1160081,7293544,1299616,8094668,7428262,1856500,72648706,13124068,4932174,2175475,2667799,1340988,1963760,1958128,1221950,335709,3765986,7293327,1634126,2295462,12703263,4379015,1693235,2112102,3139644,395301,837281,3838596,1054470,6087685,2539368,934757,9551070,366345,1661992,1122507
2026-02-11,14064028,836636,648457,1021288,8026279,4820180,44006610,1551623,636914,372349,9762923,1693434,1082222,2342681,8724778,830387,34851794,3253692,1011934,429392,6192134,448335,22134968,10255818,30630513,7062610,5316510,17755732,2115786,4200806,1443794,560213,3897751,8324729,184268,1155689,7265546,1294603,8063606,7399723,1849303,72369697,13073668,4913233,2167143,2657538,1335782,1956204,1950623,1217303,334412,3751537,7265249,1627896,2286680,12654506,4362218,1686701,2104025,3127645,393800,834115,3823892,1050386,6064352,2529617,931183,9514363,364946,1655580,1118268
2026-02-12,14020287,834043,646469,1018109,8001338,4805184,43869753,1546786,633845,371219,9732560,1688169,1078788,2335447,8697592,827833,34743388,3243571,1008795,428046,6172867,446971,22066090,10223914,30535291,7040632,6161973,17700485,2109194,4187760,1439289,558478,3885561,8298832,183703,1152041,7242924,1290566,8038528,7376732,1843610,72144657,13032969,4897904,2160355,2649210,1331668,1950140,1944558,1213460,333419,3739856,7242667,1622826,2279522,12615173,4348625,1681455,2097452,3117914,392571,831461,3812016,1047190,6045475,2521798,928277,9484780,363795,1650472,1114777
2026-02-13,14068361,836881,648705,1021592,8028772,4821653,44020124,1552075,636038,372509,9765928,1693974,1082486,2343445,8727391,830671,34862455,3254708,1012235,429508,6194023,448519,22141727,10258959,30639953,7064755,6183086,17761158,2116418,4202122,1444234,560413,3898891,8327298,184348,1155997,7267735,1294995,8066091,7402016,1849931,72391950,13077646,4914674,2167751,2658283,1336226,1956805,1951223,1217631,334580,3752670,7267478,1628373,2287348,12658431,4363546,1687217,2104633,3128621,393904,834299,3825088,1050759,6066201,2530441,931459,9517288,365042,1656148,1118604
2026-02-17,14115317,839653,650889,1024994,8055568,4837739,44166998,1557241,638180,373769,9798520,1699644,1086098,2351257,8756497,833443,34978753,3265586,1015595,430936,6214687,450031,22215605,10293189,30742181,7088317,6203708,17820420,2123474,4216150,1449064,562303,3911911,8355102,184978,1159861,7291969,1299321,8093013,7426712,1856105,72633492,13121284,4931054,2174975,2667145,1340678,1963315,1957733,1221705,335714,3765186,7291712,1633791,2294992,12700683,4378120,1692845,2111647,3139079,395206,837071,3837856,1054245,6086445,2538883,934567,9549040,366260,1661692,1122342
2026-02-18,14081777,837673,649329,1022564,8036428,4826249,44062088,1553551,636650,372869,9775240,1695594,1083518,2345677,8735707,831463,34895683,3257816,1013195,429916,6199927,448951,22162835,10268739,30669161,7071487,6188978,17778090,2118434,4206130,1445614,560953,3902611,8335242,184528,1157101,7274659,1296231,8073783,7409072,1851695,72460962,13090114,4919354,2169815,2660815,1337498,1958665,1953083,1218795,334904,3756246,7274402,1629921,2289532,12670503,4367710,1688825,2106637,3131609,394276,835091,3828736,1051755,6071985,2532853,932347,9526360,365390,1657732,1119672
2026-02-19,14085131,837871,649485,1022807,8038342,4827398,44072579,1553920,636803,372959,9777568,1695999,1095549,2346235,8737786,831661,34903993,3258593,1013435,430018,6201403,449059,22168112,10271184,30676463,7073170,6190451,17782323,2118938,4207132,1445959,561088,3903541,8337228,184573,1157377,7276390,1296540,8075706,7410836,1852136,72478215,13093231,4920524,2170331,2661448,1337816,1959130,1953548,1219086,334985,3757140,7276133,1630308,2290078,12673521,4368751,1689227,2107138,3132356,394369,835289,3829648,1052004,6073431,2533456,932569,9528628,365477,1658128,1119939
2026-02-20,14086249,837937,649537,1022888,8038980,4827781,44076076,1554043,636854,372989,9778344,1696134,1148635,2346421,8738479,831727,34906763,3258852,1013515,430052,6201895,449095,22169871,10271999,30678897,7073731,6190942,17783734,2119106,4207466,1446074,561133,3903851,8337890,184588,1157469,7276967,1296643,8076347,7411424,1852283,72483966,13094270,4920914,2170503,2661659,1337922,1959285,1953703,1219183,335012,3757438,7276710,1630437,2290260,12674527,4369098,1689361,2107305,3132605,394400,835355,3829952,1052087,6073913,2533657,932643,9529384,365506,1658260,1120028
2026-02-23,14091834,838267,649797,1023293,8042170,4829696,44093556,1554658,637109,373139,9782224,1696809,1149090,2347351,8741944,832057,34920608,3260147,1013915,430222,6204355,449275,22178666,10276074,30691067,7076536,6193397,17790789,2119946,4209136,1446649,561358,3905401,8341195,184663,1157929,7279852,1297158,8079552,7414364,1853018,72512716,13099465,4922864,2171363,2662714,1338452,1960060,1954478,1219668,335147,3758928,7279595,1631082,2291170,12679552,4370833,1690031,2108140,3133845,394555,835685,3831472,1052502,6076323,2534662,933013,9533164,365651,1658920,1120473
2026-02-24,14210236,845263,655309,1031879,8109798,4870294,44464132,1567696,642515,376319,9864480,1711119,1158736,2367067,8815402,839053,35214122,3287601,1022395,433826,6256507,453091,22365120,10362464,30949071,7136002,6245443,17940355,2137754,4244540,1458839,566128,3938261,8411261,186253,1167681,7341014,1308076,8147498,7476692,1868600,73122216,13209599,4964204,2189595,2685080,1349688,1976490,1970908,1229950,338009,3790516,7340757,1644756,2310462,12786082,4407615,1704235,2125842,3160133,397841,842681,3863696,1061300,6127415,2555968,940857,9613300,368725,1672912,1129907
2026-02-25,14099653,838729,650161,1023860,8046636,4832377,44117929,1555519,637466,373349,9787656,1697754,1149727,2348653,8746795,832519,34939991,3261960,1014475,430460,6207799,449527,22190979,10281779,30708105,7080463,6196834,17800666,2121122,4211474,1447454,561673,3907571,8345822,184768,1158573,7283891,1297879,8084039,7418480,1854047,72552966,13106738,4925594,2172567,2664191,1339194,1961145,1955563,1220347,335336,3761014,7283634,1631985,2292444,12686587,4373262,1690969,2109309,3135482,394772,836147,3833600,1053083,6079697,2536069,933531,9538456,365854,1659844,1121096
2026-02-26,14116408,839719,650941,1025075,8056206,4838122,44170384,1557364,638231,373799,9799296,1699779,1151092,2351443,8757190,833509,34981526,3265845,1015675,430970,6215179,450067,22217364,10294004,30744615,7088878,6204199,17821831,2123642,4216484,1449179,562348,3912221,8355737,184993,1159953,7292546,1299424,8093654,7427300,1856252,72639216,13122323,4931444,2175147,2667356,1340784,1963470,1957888,1221802,335741,3765484,7292289,1633920,2295174,12701662,4378467,1692979,2111814,3139217,395237,837137,3838160,1054328,6086927,2539084,934641,9549796,366289,1661824,1122431
2026-02-27,14111940,839455,650733,1024751,8053654,4836590,44156396,1556872,638027,373679,9796192,1699239,1150728,2350699,8754418,833245,34970450,3264809,1015355,430834,6213211,449923,22210328,10290744,30734879,7086634,6202235,17816187,2122970,4215148,1448719,562168,3910981,8353093,184933,1159585,7290238,1299012,8091090,7424948,1855664,72616216,13118167,4929884,2174459,2666512,1340360,1962850,1957268,1221414,335633,3764292,7289981,1633404,2294446,12697642,4377079,1692443,2111146,3138221,395113,836873,3836944,1053996,6084999,2538280,934345,9546772,366173,1661296,1122075
2026-03-02,14040452,835231,647405,1019567,8012822,4812078,43932588,1549000,634763,371759,9746528,1690599,1144904,2338795,8710066,829021,34793234,3248233,1010235,428658,6181723,447619,22097752,10238584,30579103,7050730,6170811,17725883,2112218,4193772,1441359,559288,3891141,8310789,183973,1153697,7253310,1292420,8050066,7387316,1846256,72248216,13051671,4904924,2163451,2653008,1333576,1952930,1947348,1215206,333905,3745220,7253053,1625148,2282798,12633322,4354871,1683867,2100458,3122285,393129,832649,3817488,1048684,6054151,2525416,929609,9498388,364317,1652848,1116379
2026-03-03,14090717,838201,649745,1023212,8041532,4829313,44089953,1554535,637058,373109,9781448,1696674,1148999,2347165,8741251,831991,34917839,3259888,1013835,430188,6203863,449239,22176907,10275259,30688633,7075975,6192906,17789378,2119778,4208802,1446534,561313,3905091,8340534,184648,1157837,7279275,1297055,8078911,7413776,1852871,72506966,13098426,4922474,2171191,2662503,1338346,1959905,1954323,1219571,335120,3758630,7279018,1630953,2290988,12678547,4370486,1689897,2107973,3133490,394524,835619,3831168,1052419,6075841,2534461,932939,9532408,365622,1658788,1120384
2026-03-04,14067260,836815,648653,1021511,8028134,4821270,44016516,1551952,635987,372479,9765152,1693839,1147088,2343259,8726698,830605,34859690,3254449,1012155,429474,6193531,448483,22139968,10258144,30637519,7064194,6182595,17759747,2116250,4201788,1444119,560368,3898581,8326653,184333,1155905,7267158,1294892,8065450,7401428,1849784,72386216,13076607,4914284,2167579,2658072,1336120,1956650,1951068,1217534,334553,3752372,7266901,1628244,2287166,12657442,4363199,1687083,2104466,3128261,393873,834233,3824784,1050676,6065719,2530240,931385,9516532,365013,1656016,1118515
2026-03-05,14109744,839323,650629,1024589,8052378,4835824,44149402,1556626,637925,373619,9794640,1698969,1150546,2350327,8753032,833113,34964912,3264291,1015195,430766,6212227,449851,22206810,10289114,30730011,7085512,6201253,17813365,2122634,4214480,1448489,562078,3910361,8351771,184903,1159401,7289084,1298806,8089808,7423772,1855370,72604716,13116089,4929104,2174115,2666090,1340148,1962540,1956958,1221220,335579,3763696,7288827,1633146,2294082,12695670,4376385,1692175,2110812,3137723,395051,836741,3836336,1053830,6084035,2537878,934197,9545260,366115,1661032,1121897
2026-03-06,14134340,840775,651773,1026371,8066414,4844250,44226336,1559332,639047,374279,9811712,1701939,1152548,2354419,8768278,834565,35025847,3269989,1016955,431514,6223051,450643,22245508,10307044,30783559,7097854,6212055,17844407,2126330,4221828,1451019,563068,3917181,8366330,185233,1161425,7301778,1301072,8103910,7436708,1858604,72731238,13138947,4937684,2177899,2670732,1342480,1965950,1960368,1223354,336173,3770252,7301521,1635984,2298086,12717802,4384019,1695123,2114486,3143201,395733,838193,3843024,1055656,6094639,2542300,935825,9561892,366753,1663936,1123855
2026-03-09,14029248,834571,646885,1018757,8006442,4808248,43897618,1547770,634253,371459,9738768,1689249,1143994,2336935,8703136,828361,34765467,3245643,1009435,428318,6176803,447259,22080162,10230434,30554763,7045120,6165901,17711773,2110538,4190432,1440209,558838,3888041,8304102,183823,1152777,7247540,1291390,8043656,7381436,1844786,72190644,13041281,4901024,2161731,2650898,1332516,1951380,1945798,1214236,333635,3742240,7247283,1623858,2280978,12623238,4351401,1682527,2098788,3119795,392819,831989,3814448,1047854,6049331,2523406,928869,9490828,364027,1651528,1115489
2026-03-10,14172352,843019,653541,1029125,8088106,4857272,44345234,1563514,640781,375299,9838096,1706529,1155642,2360743,8791840,836809,35120027,3278795,1019675,432670,6239779,451867,22305314,10334754,30866315,7116928,6228749,17892381,2132042,4233184,1454929,564598,3927721,8388838,185743,1164553,7321396,1304574,8125704,7456700,1863602,72926772,13174273,4950944,2183747,2677906,1346084,1971220,1965638,1226652,337091,3780384,7321139,1640370,2304274,12752006,4395817,1699679,2120164,3151667,396787,840437,3853360,1058478,6111027,2549134,938341,9587596,367739,1668424,1126881
