date,klac_shares,adi_shares,adsk_shares,smci_shares,ftnt_shares,hpe_shares,app_shares,epam_shares,amat_shares,cdns_shares,intu_shares,zbra_shares,panw_shares,keys_shares,ter_shares,jbl_shares,dell_shares,gen_shares,txn_shares,nvda_shares,cdw_shares,q_shares,tdy_shares,intc_shares,swks_shares,wday_shares,vrsn_shares,lrcx_shares,now_shares,pltr_shares,on_shares,msi_shares,tel_shares,trmb_shares,ddog_shares,ffiv_shares,adbe_shares,tyl_shares,mpwr_shares,csco_shares,qcom_shares,ntap_shares,gddy_shares,stx_shares,orcl_shares,it_shares,mchp_shares,amd_shares,nxpi_shares,crwd_shares,hpq_shares,fico_shares,ptc_shares,crm_shares,mu_shares,acn_shares,msft_shares,glw_shares,aapl_shares,aph_shares,sndk_shares,snps_shares,avgo_shares,wdc_shares,ctsh_shares,akam_shares,anet_shares,rop_shares,fslr_shares,ibm_shares
2026-01-15,1047187,3921001,1697688,3996754,5038055,10516428,2157451,440258,6349454,2169551,2222184,403749,5451600,1369676,1248206,851521,2402208,4472984,7241961,74208213,1037753,1669266,374217,35737117,1184997,1729567,664965,10010859,8268457,18206725,3207096,1327480,2344798,1896256,2593929,459779,3336333,342965,381839,31408692,8536193,1591013,1077102,1736499,13405734,574508,4307485,12975925,2005948,2000184,7449784,188983,954809,7587747,8946410,4942696,22697239,6218369,45124586,9755999,1109636,1480459,14421315,2725040,3846838,1146679,8230253,857909,855249,7450101
2026-01-16,1046782,3919476,1697028,3995199,5036095,10512338,2156611,440088,6346984,2168706,2221319,403594,5449480,1369146,1247721,851191,2401273,4471244,7239146,74179368,1037348,1668616,374072,35723227,1184537,1728897,664705,10006969,8265242,18199650,3205851,1326965,2343888,1895521,2592919,459599,3335038,342830,381689,31396482,8532873,1590393,1076682,1735824,13400524,574283,4305810,12970880,2005168,1999404,7446889,188908,954439,7584797,8942930,4940776,22688414,6215954,45107046,9752209,1109206,1479884,14415710,2723980,3845343,1146234,8227053,857574,854919,7447206
2026-01-20,1046782,3919476,1697028,3995199,5036095,10512338,2156611,440088,6346984,2168706,2221319,403594,5449480,1369146,1247721,851191,2401273,4471244,7239146,74179368,1037348,1668616,374072,35723227,1184537,1728897,664705,10006969,8265242,18199650,3205851,1326965,2343888,1895521,2592919,459599,3335038,342830,381689,31396482,8532873,1590393,1076682,1735824,13400524,574283,4305810,12970880,2005168,1999404,7446889,188908,954439,7584797,8942930,4940776,22688414,6215954,45107046,9752209,1109206,1479884,14415710,2723980,3845343,1146234,8227053,857574,854919,7447206
2026-01-21,1043947,3908801,1692408,3984314,5022375,10483708,2150731,438898,6329694,2162791,2215264,402509,5434640,1365436,1244326,848881,2394728,4459064,7219441,73977453,1034513,1664066,373057,35625997,1181317,1724207,662885,9979739,8242737,18150125,3197136,1323360,2337518,1890376,2585849,458339,3325973,341885,380639,31311012,8509633,1586053,1073742,1731099,13364054,572708,4294085,12935565,1999708,1993944,7426624,188383,951849,7564147,8918570,4927336,22626639,6199049,44984266,9725679,1106196,1475859,14376475,2716560,3834878,1143119,8204653,855229,852609,7426941
2026-01-22,1043542,3907276,1691748,3982759,5020415,10479618,2149891,438728,6327224,2161946,2214399,402354,5432520,1364906,1243841,848551,2393793,4457324,7216626,73948608,1034108,1663416,372912,35612107,1180857,1723537,662625,9975849,8239522,18143050,3195891,1322845,2336608,1889641,2584839,458159,3324678,341750,380489,31298802,8506313,1585433,1073322,1730424,13358844,572483,4292410,12930520,1998928,1993164,7423729,188308,951479,7561197,8915090,4925416,22617814,6196634,44966726,9721889,1105766,1475284,14370870,2715500,3833383,1142674,8201453,854894,852279,7424046
2026-01-23,1041031,3897821,1687656,3973118,5008263,10454260,2144683,437674,6311910,2156707,2209036,401393,5419376,1361620,1240834,846505,2387996,4446536,7199173,73769769,1031597,1659386,372013,35525989,1178005,1719383,661013,9951731,8219589,18099185,3188172,1319652,2330966,1885084,2578577,457043,3316649,340913,379559,31223100,8485729,1581589,1070718,1726239,13326542,571088,4282025,12899241,1994092,1988328,7405780,187843,949185,7542907,8893514,4913512,22563099,6181661,44857978,9698391,1103100,1471719,14336119,2708928,3824114,1139915,8181613,852817,850233,7406097
2026-01-26,1038925,3889891,1684224,3965032,4998071,10432992,2140315,436790,6299066,2152313,2204538,400587,5408352,1358864,1238312,844789,2383134,4437488,7184535,73619775,1029491,1656006,371259,35453761,1175613,1715899,659661,9931503,8202871,18062395,3181698,1316974,2326234,1881262,2573325,456107,3309915,340211,378779,31159608,8468465,1578365,1068534,1722729,13299450,569918,4273315,12873007,1990036,1984272,7390726,187453,947261,7527567,8875418,4903528,22517209,6169103,44766770,9678683,1100864,1468729,14306973,2703416,3816340,1137601,8164973,851075,848517,7391043
2026-01-27,1038034,3886536,1682772,3961611,4993759,10423994,2138467,436416,6293632,2150454,2202635,400246,5403688,1357698,1237245,844063,2381077,4433660,7178342,73556316,1028600,1654576,370940,35423203,1174601,1714425,659089,9922945,8195798,18046830,3178959,1315841,2324232,1879645,2571103,455711,3307066,339914,378449,31132746,8461161,1577001,1067610,1721244,13287988,569423,4269630,12861908,1988320,1982556,7384357,187288,946447,7521077,8867762,4899304,22497794,6163790,44728182,9670345,1099918,1467464,14294642,2701084,3813051,1136622,8157933,850338,847791,7384674
2026-01-28,1042732,3904226,1690428,3979649,5016495,10471438,2148211,438388,6322284,2160256,2212669,402044,5428280,1363846,1242871,847891,2391923,4453844,7210996,73890918,1033298,1662116,372622,35584327,1179937,1722197,662105,9968069,8233092,18128900,3193401,1321815,2334788,1888171,2582819,457799,3322088,341480,380189,31274382,8499673,1584193,1072482,1729074,13348424,572033,4289060,12920430,1997368,1991604,7417939,188158,950739,7555297,8908130,4921576,22600164,6191804,44931646,9714309,1104906,1474134,14359660,2713380,3830393,1141784,8195053,854224,851619,7418256
2026-01-29,1041760,3900566,1688844,3975917,5011791,10461622,2146195,437980,6316356,2158228,2210593,401672,5423192,1362574,1241707,847099,2389679,4449668,7204240,73821690,1032326,1660556,372274,35550991,1178833,1720589,661481,9958733,8225376,18111920,3190413,1320579,2332604,1886407,2580395,457367,3318980,341156,379829,31245078,8491705,1582705,1071474,1727454,13335920,571493,4285040,12908322,1995496,1989732,7410991,187978,949851,7548217,8899778,4916968,22578984,6186008,44889550,9705213,1103874,1472754,14346208,2710836,3826805,1140716,8187373,853420,850827,7411308
2026-01-30,1036171,3879521,1679736,3954458,4984743,10405180,2134603,435634,6282270,2146567,2198656,399533,5393936,1355260,1235014,842545,2376776,4425656,7165393,73423629,1026737,1651586,370273,35359309,1172485,1711343,657893,9905051,8181009,18014285,3173232,1313472,2320046,1876264,2566457,454883,3301109,339293,377759,31076580,8445889,1574149,1065678,1718139,13264022,568388,4261925,12838701,1984732,1978968,7371040,186943,944745,7507507,8851754,4890472,22457199,6152681,44647498,9652911,1097940,1464819,14268859,2696208,3806174,1134575,8143213,848797,846273,7371357
2026-02-02,1036414,3880436,1680132,3955391,4985919,10407634,2135107,435736,6283752,2147074,2199175,399626,5395208,1355578,1235305,842743,2377337,4426700,7167082,73440936,1026980,1651976,370360,35367643,1172761,1711745,658049,9907385,8182938,18018530,3173979,1313781,2320592,1876705,2567063,454991,3301886,339374,377849,31083906,8447881,1574521,1065930,1718544,13267148,568523,4262930,12841728,1985200,1979433,7372777,186988,944967,7509277,8853842,4891624,22462494,6154130,44658022,9655185,1098198,1465164,14272222,2696844,3807071,1134842,8145133,848998,846471,7373094
2026-02-03,1031392,3861526,1671948,3936109,4961615,10356918,2124691,433628,6253124,2136596,2188449,397704,5368920,1349006,1229291,838651,2365743,4405124,7132176,73083196,1021958,1643916,368562,35195345,1167057,1703437,654825,9859149,8143072,17930738,3158541,1307395,2309308,1867591,2554539,452759,3285828,337700,375989,30932502,8406713,1566833,1060722,1710174,13202544,565733,4242160,12779170,1975528,1969761,7336879,186058,940379,7472697,8810690,4867816,22353064,6124184,44440526,9608127,1092866,1458034,14202720,2683700,3788533,1129324,8105453,844844,842379,7337196
2026-02-04,1028476,3850546,1667196,3924913,4947503,10327470,2118643,432404,6235340,2130512,2182221,396588,5353656,1345190,1225799,836275,2359011,4392596,7111908,72875476,1019042,1639236,367518,35095301,1163745,1698613,652953,9831141,8119924,17879762,3149577,1303687,2302756,1862299,2547267,451463,3276504,336728,374909,30844590,8382809,1562369,1057698,1705314,13165032,564113,4230100,12742846,1969912,1964145,7316035,185518,937715,7451457,8785634,4853992,22289524,6106796,44314238,9580803,1089770,1453894,14162364,2676068,3777769,1126120,8082413,842432,840003,7316352
2026-02-05,1029447,3854401,1668848,3928834,4952415,10337768,2120811,432778,6241574,2132691,2184404,396929,5358920,1346456,1226966,837101,2361368,4397024,7119001,72947746,1020033,1640866,367837,35130170,1164857,1700187,653685,9840899,8127997,17897538,3152616,1304940,2304958,1864116,2549789,451939,3279673,337105,375359,30875252,8391213,1564033,1058822,1706999,13178054,564728,4234385,12755545,1971828,1966221,7323304,185763,938529,7458847,8794390,4858716,22311739,6112809,44358126,9590352,1090816,1455319,14176375,2678700,3781458,1127199,8090453,843329,840729,7323561
2026-02-06,1032039,3864161,1673072,3938786,4964959,10363944,2126187,433866,6257382,2138099,2189940,397921,5372488,1349848,1230070,839213,2367352,4408160,7137017,73132386,1022625,1645026,368765,35219098,1167801,1704475,655349,9865795,8148573,17942850,3160584,1308236,2310782,1868820,2556253,453091,3287961,337969,376319,30953396,8412461,1568001,1061510,1711319,13211398,566168,4245105,12787833,1976820,1971213,7341832,186243,940897,7477727,8816662,4871004,22368219,6128265,44470382,9614640,1093568,1458999,14212247,2685484,3791026,1130047,8110933,845473,842841,7342089
