date,fico_shares,klac_shares,keys_shares,gddy_shares,gen_shares,mchp_shares,akam_shares,mu_shares,amd_shares,intu_shares,epam_shares,anet_shares,it_shares,qcom_shares,ibm_shares,wdc_shares,lrcx_shares,fslr_shares,acn_shares,vrsn_shares,cdw_shares,adi_shares,stx_shares,hpq_shares,ddog_shares,nvda_shares,dell_shares,adsk_shares,rop_shares,pltr_shares,crwd_shares,msft_shares,swks_shares,cdns_shares,glw_shares,trmb_shares,ter_shares,ftnt_shares,ptc_shares,hpe_shares,tel_shares,ffiv_shares,zbra_shares,orcl_shares,intc_shares,msi_shares,csco_shares,txn_shares,aapl_shares,tyl_shares,sndk_shares,aph_shares,nxpi_shares,avgo_shares,now_shares,tdy_shares,mpwr_shares,wday_shares,ntap_shares,panw_shares,crm_shares,adbe_shares,amat_shares,on_shares,snps_shares,q_shares,app_shares,smci_shares,jbl_shares,ctsh_shares
2026-01-15,188983,1047187,1369676,1077102,4472984,4307485,1146679,8946410,12975925,2222184,440258,8230253,574508,8536193,7450101,2725040,10010859,855249,4942696,664965,1037753,3921001,1736499,7449784,2593929,74208213,2402208,1697688,857909,18206725,2000184,22697239,1184997,2169551,6218369,1896256,1248206,5038055,954809,10516428,2344798,459779,403749,13405734,35737117,1327480,31408692,7241961,45124586,342965,1109636,9755999,2005948,14421315,8268457,374217,381839,1729567,1591013,5451600,7587747,3336333,6349454,3207096,1480459,1669266,2157451,3996754,851521,3846838
2026-01-16,188908,1046782,1369146,1076682,4471244,4305810,1146234,8942930,12970880,2221319,440088,8227053,574283,8532873,7447206,2723980,10006969,854919,4940776,664705,1037348,3919476,1735824,7446889,2592919,74179368,2401273,1697028,857574,18199650,1999404,22688414,1184537,2168706,6215954,1895521,1247721,5036095,954439,10512338,2343888,459599,403594,13400524,35723227,1326965,31396482,7239146,45107046,342830,1109206,9752209,2005168,14415710,8265242,374072,381689,1728897,1590393,5449480,7584797,3335038,6346984,3205851,1479884,1668616,2156611,3995199,851191,3845343
2026-01-20,188908,1046782,1369146,1076682,4471244,4305810,1146234,8942930,12970880,2221319,440088,8227053,574283,8532873,7447206,2723980,10006969,854919,4940776,664705,1037348,3919476,1735824,7446889,2592919,74179368,2401273,1697028,857574,18199650,1999404,22688414,1184537,2168706,6215954,1895521,1247721,5036095,954439,10512338,2343888,459599,403594,13400524,35723227,1326965,31396482,7239146,45107046,342830,1109206,9752209,2005168,14415710,8265242,374072,381689,1728897,1590393,5449480,7584797,3335038,6346984,3205851,1479884,1668616,2156611,3995199,851191,3845343
2026-01-21,188383,1043947,1365436,1073742,4459064,4294085,1143119,8918570,12935565,2215264,438898,8204653,572708,8509633,7426941,2716560,9979739,852609,4927336,662885,1034513,3908801,1731099,7426624,2585849,73977453,2394728,1692408,855229,18150125,1993944,22626639,1181317,2162791,6199049,1890376,1244326,5022375,951849,10483708,2337518,458339,402509,13364054,35625997,1323360,31311012,7219441,44984266,341885,1106196,9725679,1999708,14376475,8242737,373057,380639,1724207,1586053,5434640,7564147,3325973,6329694,3197136,1475859,1664066,2150731,3984314,848881,3834878
2026-01-22,188308,1043542,1364906,1073322,4457324,4292410,1142674,8915090,12930520,2214399,438728,8201453,572483,8506313,7424046,2715500,9975849,852279,4925416,662625,1034108,3907276,1730424,7423729,2584839,73948608,2393793,1691748,854894,18143050,1993164,22617814,1180857,2161946,6196634,1889641,1243841,5020415,951479,10479618,2336608,458159,402354,13358844,35612107,1322845,31298802,7216626,44966726,341750,1105766,9721889,1998928,14370870,8239522,372912,380489,1723537,1585433,5432520,7561197,3324678,6327224,3195891,1475284,1663416,2149891,3982759,848551,3833383
2026-01-23,187843,1041031,1361620,1070718,4446536,4282025,1139915,8893514,12899241,2209036,437674,8181613,571088,8485729,7406097,2708928,9951731,850233,4913512,661013,1031597,3897821,1726239,7405780,2578577,73769769,2387996,1687656,852817,18099185,1988328,22563099,1178005,2156707,6181661,1885084,1240834,5008263,949185,10454260,2330966,457043,401393,13326542,35525989,1319652,31223100,7199173,44857978,340913,1103100,9698391,1994092,14336119,8219589,372013,379559,1719383,1581589,5419376,7542907,3316649,6311910,3188172,1471719,1659386,2144683,3973118,846505,3824114
2026-01-26,187453,1038925,1358864,1068534,4437488,4273315,1137601,8875418,12873007,2204538,436790,8164973,569918,8468465,7391043,2703416,9931503,848517,4903528,659661,1029491,3889891,1722729,7390726,2573325,73619775,2383134,1684224,851075,18062395,1984272,22517209,1175613,2152313,6169103,1881262,1238312,4998071,947261,10432992,2326234,456107,400587,13299450,35453761,1316974,31159608,7184535,44766770,340211,1100864,9678683,1990036,14306973,8202871,371259,378779,1715899,1578365,5408352,7527567,3309915,6299066,3181698,1468729,1656006,2140315,3965032,844789,3816340
2026-01-27,187288,1038034,1357698,1067610,4433660,4269630,1136622,8867762,12861908,2202635,436416,8157933,569423,8461161,7384674,2701084,9922945,847791,4899304,659089,1028600,3886536,1721244,7384357,2571103,73556316,2381077,1682772,850338,18046830,1982556,22497794,1174601,2150454,6163790,1879645,1237245,4993759,946447,10423994,2324232,455711,400246,13287988,35423203,1315841,31132746,7178342,44728182,339914,1099918,9670345,1988320,14294642,8195798,370940,378449,1714425,1577001,5403688,7521077,3307066,6293632,3178959,1467464,1654576,2138467,3961611,844063,3813051
2026-01-28,188158,1042732,1363846,1072482,4453844,4289060,1141784,8908130,12920430,2212669,438388,8195053,572033,8499673,7418256,2713380,9968069,851619,4921576,662105,1033298,3904226,1729074,7417939,2582819,73890918,2391923,1690428,854224,18128900,1991604,22600164,1179937,2160256,6191804,1888171,1242871,5016495,950739,10471438,2334788,457799,402044,13348424,35584327,1321815,31274382,7210996,44931646,341480,1104906,9714309,1997368,14359660,8233092,372622,380189,1722197,1584193,5428280,7555297,3322088,6322284,3193401,1474134,1662116,2148211,3979649,847891,3830393
2026-01-29,187978,1041760,1362574,1071474,4449668,4285040,1140716,8899778,12908322,2210593,437980,8187373,571493,8491705,7411308,2710836,9958733,850827,4916968,661481,1032326,3900566,1727454,7410991,2580395,73821690,2389679,1688844,853420,18111920,1989732,22578984,1178833,2158228,6186008,1886407,1241707,5011791,949851,10461622,2332604,457367,401672,13335920,35550991,1320579,31245078,7204240,44889550,341156,1103874,9705213,1995496,14346208,8225376,372274,379829,1720589,1582705,5423192,7548217,3318980,6316356,3190413,1472754,1660556,2146195,3975917,847099,3826805
2026-01-30,186943,1036171,1355260,1065678,4425656,4261925,1134575,8851754,12838701,2198656,435634,8143213,568388,8445889,7371357,2696208,9905051,846273,4890472,657893,1026737,3879521,1718139,7371040,2566457,73423629,2376776,1679736,848797,18014285,1978968,22457199,1172485,2146567,6152681,1876264,1235014,4984743,944745,10405180,2320046,454883,399533,13264022,35359309,1313472,31076580,7165393,44647498,339293,1097940,9652911,1984732,14268859,8181009,370273,377759,1711343,1574149,5393936,7507507,3301109,6282270,3173232,1464819,1651586,2134603,3954458,842545,3806174
2026-02-02,186988,1036414,1355578,1065930,4426700,4262930,1134842,8853842,12841728,2199175,435736,8145133,568523,8447881,7373094,2696844,9907385,846471,4891624,658049,1026980,3880436,1718544,7372777,2567063,73440936,2377337,1680132,848998,18018530,1979433,22462494,1172761,2147074,6154130,1876705,1235305,4985919,944967,10407634,2320592,454991,399626,13267148,35367643,1313781,31083906,7167082,44658022,339374,1098198,9655185,1985200,14272222,8182938,370360,377849,1711745,1574521,5395208,7509277,3301886,6283752,3173979,1465164,1651976,2135107,3955391,842743,3807071
2026-02-03,186058,1031392,1349006,1060722,4405124,4242160,1129324,8810690,12779170,2188449,433628,8105453,565733,8406713,7337196,2683700,9859149,842379,4867816,654825,1021958,3861526,1710174,7336879,2554539,73083196,2365743,1671948,844844,17930738,1969761,22353064,1167057,2136596,6124184,1867591,1229291,4961615,940379,10356918,2309308,452759,397704,13202544,35195345,1307395,30932502,7132176,44440526,337700,1092866,9608127,1975528,14202720,8143072,368562,375989,1703437,1566833,5368920,7472697,3285828,6253124,3158541,1458034,1643916,2124691,3936109,838651,3788533
2026-02-04,185518,1028476,1345190,1057698,4392596,4230100,1126120,8785634,12742846,2182221,432404,8082413,564113,8382809,7316352,2676068,9831141,840003,4853992,652953,1019042,3850546,1705314,7316035,2547267,72875476,2359011,1667196,842432,17879762,1964145,22289524,1163745,2130512,6106796,1862299,1225799,4947503,937715,10327470,2302756,451463,396588,13165032,35095301,1303687,30844590,7111908,44314238,336728,1089770,9580803,1969912,14162364,8119924,367518,374909,1698613,1562369,5353656,7451457,3276504,6235340,3149577,1453894,1639236,2118643,3924913,836275,3777769
