date,it_shares,ter_shares,swks_shares,ddog_shares,orcl_shares,intu_shares,now_shares,adi_shares,ptc_shares,hpq_shares,snps_shares,jbl_shares,qcom_shares,pltr_shares,klac_shares,avgo_shares,zbra_shares,tdy_shares,mpwr_shares,ctsh_shares,trmb_shares,intc_shares,dell_shares,tel_shares,msi_shares,csco_shares,smci_shares,amd_shares,app_shares,epam_shares,wdc_shares,crwd_shares,ffiv_shares,sndk_shares,crm_shares,cien_shares,txn_shares,cohr_shares,tyl_shares,amat_shares,adbe_shares,cdns_shares,fico_shares,adsk_shares,msft_shares,rop_shares,glw_shares,panw_shares,ntap_shares,lite_shares,mu_shares,on_shares,keys_shares,aph_shares,q_shares,lrcx_shares,vrsn_shares,nxpi_shares,gddy_shares,anet_shares,wday_shares,nvda_shares,mchp_shares,ftnt_shares,aapl_shares,fslr_shares,acn_shares,ibm_shares,cdw_shares,akam_shares,stx_shares,gen_shares,hpe_shares
2026-01-14,573788,1246654,1183525,2590697,13389062,2219416,8258169,3916121,953625,7440520,1478619,850465,8525569,18184085,1045891,14403379,403253,373753,381359,3842054,1893904,35692669,2399216,2341886,1325832,31369620,3991778,12959781,2154763,439714,2721648,1997688,459203,1108260,7578307,,7232953,,342533,6341550,3332189,2166847,188743,1695576,22668999,856837,6210641,5444816,1589029,,8935274,3203112,1367980,9743871,1667186,9998411,664133,2003452,1075758,8220013,1727423,74115909,4302125,5031783,45068458,854193,4936552,7440837,1036457,1145255,1734339,4467416,10503340
2026-01-15,574508,1248206,1184997,2593929,13405734,2222184,8268457,3921001,954809,7449784,1480459,851521,8536193,18206725,1047187,14421315,403749,374217,381839,3846838,1896256,35737117,2402208,2344798,1327480,31408692,3996754,12975925,2157451,440258,2725040,2000184,459779,1109636,7587747,,7241961,,342965,6349454,3336333,2169551,188983,1697688,22697239,857909,6218369,5451600,1591013,,8946410,3207096,1369676,9755999,1669266,10010859,664965,2005948,1077102,8230253,1729567,74208213,4307485,5038055,45124586,855249,4942696,7450101,1037753,1146679,1736499,4472984,10516428
2026-01-16,574283,1247721,1184537,2592919,13400524,2221319,8265242,3919476,954439,7446889,1479884,851191,8532873,18199650,1046782,14415710,403594,374072,381689,3845343,1895521,35723227,2401273,2343888,1326965,31396482,3995199,12970880,2156611,440088,2723980,1999404,459599,1109206,7584797,,7239146,,342830,6346984,3335038,2168706,188908,1697028,22688414,857574,6215954,5449480,1590393,,8942930,3205851,1369146,9752209,1668616,10006969,664705,2005168,1076682,8227053,1728897,74179368,4305810,5036095,45107046,854919,4940776,7447206,1037348,1146234,1735824,4471244,10512338
2026-01-20,574283,1247721,1184537,2592919,13400524,2221319,8265242,3919476,954439,7446889,1479884,851191,8532873,18199650,1046782,14415710,403594,374072,381689,3845343,1895521,35723227,2401273,2343888,1326965,31396482,3995199,12970880,2156611,440088,2723980,1999404,459599,1109206,7584797,,7239146,,342830,6346984,3335038,2168706,188908,1697028,22688414,857574,6215954,5449480,1590393,,8942930,3205851,1369146,9752209,1668616,10006969,664705,2005168,1076682,8227053,1728897,74179368,4305810,5036095,45107046,854919,4940776,7447206,1037348,1146234,1735824,4471244,10512338
2026-01-21,572708,1244326,1181317,2585849,13364054,2215264,8242737,3908801,951849,7426624,1475859,848881,8509633,18150125,1043947,14376475,402509,373057,380639,3834878,1890376,35625997,2394728,2337518,1323360,31311012,3984314,12935565,2150731,438898,2716560,1993944,458339,1106196,7564147,,7219441,,341885,6329694,3325973,2162791,188383,1692408,22626639,855229,6199049,5434640,1586053,,8918570,3197136,1365436,9725679,1664066,9979739,662885,1999708,1073742,8204653,1724207,73977453,4294085,5022375,44984266,852609,4927336,7426941,1034513,1143119,1731099,4459064,10483708
2026-01-22,572483,1243841,1180857,2584839,13358844,2214399,8239522,3907276,951479,7423729,1475284,848551,8506313,18143050,1043542,14370870,402354,372912,380489,3833383,1889641,35612107,2393793,2336608,1322845,31298802,3982759,12930520,2149891,438728,2715500,1993164,458159,1105766,7561197,,7216626,,341750,6327224,3324678,2161946,188308,1691748,22617814,854894,6196634,5432520,1585433,,8915090,3195891,1364906,9721889,1663416,9975849,662625,1998928,1073322,8201453,1723537,73948608,4292410,5020415,44966726,852279,4925416,7424046,1034108,1142674,1730424,4457324,10479618
2026-01-23,571088,1240834,1178005,2578577,13326542,2209036,8219589,3897821,949185,7405780,1471719,846505,8485729,18099185,1041031,14336119,401393,372013,379559,3824114,1885084,35525989,2387996,2330966,1319652,31223100,3973118,12899241,2144683,437674,2708928,1988328,457043,1103100,7542907,,7199173,,340913,6311910,3316649,2156707,187843,1687656,22563099,852817,6181661,5419376,1581589,,8893514,3188172,1361620,9698391,1659386,9951731,661013,1994092,1070718,8181613,1719383,73769769,4282025,5008263,44857978,850233,4913512,7406097,1031597,1139915,1726239,4446536,10454260
2026-01-26,569918,1238312,1175613,2573325,13299450,2204538,8202871,3889891,947261,7390726,1468729,844789,8468465,18062395,1038925,14306973,400587,371259,378779,3816340,1881262,35453761,2383134,2326234,1316974,31159608,3965032,12873007,2140315,436790,2703416,1984272,456107,1100864,7527567,,7184535,,340211,6299066,3309915,2152313,187453,1684224,22517209,851075,6169103,5408352,1578365,,8875418,3181698,1358864,9678683,1656006,9931503,659661,1990036,1068534,8164973,1715899,73619775,4273315,4998071,44766770,848517,4903528,7391043,1029491,1137601,1722729,4437488,10432992
2026-01-27,569423,1237245,1174601,2571103,13287988,2202635,8195798,3886536,946447,7384357,1467464,844063,8461161,18046830,1038034,14294642,400246,370940,378449,3813051,1879645,35423203,2381077,2324232,1315841,31132746,3961611,12861908,2138467,436416,2701084,1982556,455711,1099918,7521077,,7178342,,339914,6293632,3307066,2150454,187288,1682772,22497794,850338,6163790,5403688,1577001,,8867762,3178959,1357698,9670345,1654576,9922945,659089,1988320,1067610,8157933,1714425,73556316,4269630,4993759,44728182,847791,4899304,7384674,1028600,1136622,1721244,4433660,10423994
2026-01-28,572033,1242871,1179937,2582819,13348424,2212669,8233092,3904226,950739,7417939,1474134,847891,8499673,18128900,1042732,14359660,402044,372622,380189,3830393,1888171,35584327,2391923,2334788,1321815,31274382,3979649,12920430,2148211,438388,2713380,1991604,457799,1104906,7555297,,7210996,,341480,6322284,3322088,2160256,188158,1690428,22600164,854224,6191804,5428280,1584193,,8908130,3193401,1363846,9714309,1662116,9968069,662105,1997368,1072482,8195053,1722197,73890918,4289060,5016495,44931646,851619,4921576,7418256,1033298,1141784,1729074,4453844,10471438
2026-01-29,571493,1241707,1178833,2580395,13335920,2210593,8225376,3900566,949851,7410991,1472754,847099,8491705,18111920,1041760,14346208,401672,372274,379829,3826805,1886407,35550991,2389679,2332604,1320579,31245078,3975917,12908322,2146195,437980,2710836,1989732,457367,1103874,7548217,,7204240,,341156,6316356,3318980,2158228,187978,1688844,22578984,853420,6186008,5423192,1582705,,8899778,3190413,1362574,9705213,1660556,9958733,661481,1995496,1071474,8187373,1720589,73821690,4285040,5011791,44889550,850827,4916968,7411308,1032326,1140716,1727454,4449668,10461622
2026-01-30,568388,1235014,1172485,2566457,13264022,2198656,8181009,3879521,944745,7371040,1464819,842545,8445889,18014285,1036171,14268859,399533,370273,377759,3806174,1876264,35359309,2376776,2320046,1313472,31076580,3954458,12838701,2134603,435634,2696208,1978968,454883,1097940,7507507,,7165393,,339293,6282270,3301109,2146567,186943,1679736,22457199,848797,6152681,5393936,1574149,,8851754,3173232,1355260,9652911,1651586,9905051,657893,1984732,1065678,8143213,1711343,73423629,4261925,4984743,44647498,846273,4890472,7371357,1026737,1134575,1718139,4425656,10405180
2026-02-02,568523,1235305,1172761,2567063,13267148,2199175,8182938,3880436,944967,7372777,1465164,842743,8447881,18018530,1036414,14272222,399626,370360,377849,3807071,1876705,35367643,2377337,2320592,1313781,31083906,3955391,12841728,2135107,435736,2696844,1979433,454991,1098198,7509277,,7167082,,339374,6283752,3301886,2147074,186988,1680132,22462494,848998,6154130,5395208,1574521,,8853842,3173979,1355578,9655185,1651976,9907385,658049,1985200,1065930,8145133,1711745,73440936,4262930,4985919,44658022,846471,4891624,7373094,1026980,1134842,1718544,4426700,10407634
2026-02-03,565733,1229291,1167057,2554539,13202544,2188449,8143072,3861526,940379,7336879,1458034,838651,8406713,17930738,1031392,14202720,397704,368562,375989,3788533,1867591,35195345,2365743,2309308,1307395,30932502,3936109,12779170,2124691,433628,2683700,1969761,452759,1092866,7472697,,7132176,,337700,6253124,3285828,2136596,186058,1671948,22353064,844844,6124184,5368920,1566833,,8810690,3158541,1349006,9608127,1643916,9859149,654825,1975528,1060722,8105453,1703437,73083196,4242160,4961615,44440526,842379,4867816,7337196,1021958,1129324,1710174,4405124,10356918
2026-02-04,564113,1225799,1163745,2547267,13165032,2182221,8119924,3850546,937715,7316035,1453894,836275,8382809,17879762,1028476,14162364,396588,367518,374909,3777769,1862299,35095301,2359011,2302756,1303687,30844590,3924913,12742846,2118643,432404,2676068,1964145,451463,1089770,7451457,,7111908,,336728,6235340,3276504,2130512,185518,1667196,22289524,842432,6106796,5353656,1562369,,8785634,3149577,1345190,9580803,1639236,9831141,652953,1969912,1057698,8082413,1698613,72875476,4230100,4947503,44314238,840003,4853992,7316352,1019042,1126120,1705314,4392596,10327470
2026-02-05,564728,1226966,1164857,2549789,13178054,2184404,8127997,3854401,938529,7323304,1455319,837101,8391213,17897538,1029447,14176375,396929,367837,375359,3781458,1864116,35130170,2361368,2304958,1304940,30875252,3928834,12755545,2120811,432778,2678700,1966221,451939,1090816,7458847,,7119001,,337105,6241574,3279673,2132691,185763,1668848,22311739,843329,6112809,5358920,1564033,,8794390,3152616,1346456,9590352,1640866,9840899,653685,1971828,1058822,8090453,1700187,72947746,4234385,4952415,44358126,840729,4858716,7323561,1020033,1127199,1706999,4397024,10337768
2026-02-06,566168,1230070,1167801,2556253,13211398,2189940,8148573,3864161,940897,7341832,1458999,839213,8412461,17942850,1032039,14212247,397921,368765,376319,3791026,1868820,35219098,2367352,2310782,1308236,30953396,3938786,12787833,2126187,433866,2685484,1971213,453091,1093568,7477727,,7137017,,337969,6257382,3287961,2138099,186243,1673072,22368219,845473,6128265,5372488,1568001,,8816662,3160584,1349848,9614640,1645026,9865795,655349,1976820,1061510,8110933,1704475,73132386,4245105,4964959,44470382,842841,4871004,7342089,1022625,1130047,1711319,4408160,10363944
2026-02-09,563963,1225345,1163301,2546403,13160468,2181495,8117138,3849236,937347,7313557,1453404,835963,8379961,17873650,1028094,14157422,396386,367360,374849,3776451,1861645,35083223,2358277,2301832,1303221,30833946,3923611,12738508,2117947,432216,2675184,1963553,451351,1089318,7448877,641300,7109442,,336654,6233232,3275326,2129794,185498,1666612,22281894,842198,6104590,5351788,1561901,,8782662,3148359,1344698,9577565,1638676,9827745,652769,1969220,1057410,8079633,1697925,72850236,4228730,4945859,44298782,839591,4852204,7313774,1018700,1125622,1704744,4391160,10323994
2026-02-10,562388,1221950,1160081,2539368,13124068,2175475,8094668,3838596,934757,7293327,1449379,833653,8356791,17824195,1025259,14118257,395301,366345,373799,3765986,1856500,34986168,2351767,2295462,1299616,30748651,3912761,12703263,2112102,431026,2667799,1958128,450091,1086308,7428262,639515,7089772,,335709,6215977,3266261,2123914,184973,1661992,22220259,839853,6087685,5336983,1557596,,8758372,3139644,1340988,9551070,1634126,9800550,650949,1963760,1054470,8057268,1693235,72648706,4217040,4932174,44176212,837281,4838764,7293544,1015865,1122507,1700019,4379015,10295434
2026-02-11,560213,1217303,1155689,2529617,13073668,2167143,8063606,3823892,931183,7265249,1443794,830387,8324729,17755732,1021288,14064028,393800,364946,372349,3751537,1849303,34851794,2342681,2286680,1294603,30630513,3897751,12654506,2104025,429392,2657538,1950623,448335,1082222,7399723,636914,7062610,,334412,6192134,3253692,2115786,184268,1655580,22134968,836636,6064352,5316510,1551623,,8724778,3127645,1335782,9514363,1627896,9762923,648457,1956204,1050386,8026279,1686701,72369697,4200806,4913233,44006610,834115,4820180,7265546,1011934,1118268,1693434,4362218,10255818
2026-02-12,558478,1213460,1152041,2521798,13032969,2160355,8038528,3812016,928277,7242667,1439289,827833,8298832,17700485,1018109,14020287,392571,363795,371219,3739856,1843610,34743388,2335447,2279522,1290566,30535291,3885561,12615173,2097452,428046,2649210,1944558,446971,1078788,7376732,633845,7040632,,333419,6172867,3243571,2109194,183703,1650472,22066090,834043,6045475,6161973,1546786,,8697592,3117914,1331668,9484780,1622826,9732560,646469,1950140,1047190,8001338,1681455,72144657,4187760,4897904,43869753,831461,4805184,7242924,1008795,1114777,1688169,4348625,10223914
2026-02-13,560413,1217631,1155997,2530441,13077646,2167751,8066091,3825088,931459,7267478,1444234,830671,8327298,17761158,1021592,14068361,393904,365042,372509,3752670,1849931,34862455,2343445,2287348,1294995,30639953,3898891,12658431,2104633,429508,2658283,1951223,448519,1082486,7402016,636038,7064755,,334580,6194023,3254708,2116418,184348,1656148,22141727,836881,6066201,6183086,1552075,,8727391,3128621,1336226,9517288,1628373,9765928,648705,1956805,1050759,8028772,1687217,72391950,4202122,4914674,44020124,834299,4821653,7267735,1012235,1118604,1693974,4363546,10258959
2026-02-17,562303,1221705,1159861,2538883,13121284,2174975,8093013,3837856,934567,7291712,1449064,833443,8355102,17820420,1024994,14115317,395206,366260,373769,3765186,1856105,34978753,2351257,2294992,1299321,30742181,3911911,12700683,2111647,430936,2667145,1957733,450031,1086098,7426712,638180,7088317,,335714,6214687,3265586,2123474,184978,1661692,22215605,839653,6086445,6203708,1557241,,8756497,3139079,1340678,9549040,1633791,9798520,650889,1963315,1054245,8055568,1692845,72633492,4216150,4931054,44166998,837071,4837739,7291969,1015595,1122342,1699644,4378120,10293189
2026-02-18,560953,1218795,1157101,2532853,13090114,2169815,8073783,3828736,932347,7274402,1445614,831463,8335242,17778090,1022564,14081777,394276,365390,372869,3756246,1851695,34895683,2345677,2289532,1296231,30669161,3902611,12670503,2106637,429916,2660815,1953083,448951,1083518,7409072,636650,7071487,,334904,6199927,3257816,2118434,184528,1657732,22162835,837673,6071985,6188978,1553551,,8735707,3131609,1337498,9526360,1629921,9775240,649329,1958665,1051755,8036428,1688825,72460962,4206130,4919354,44062088,835091,4826249,7274659,1013195,1119672,1695594,4367710,10268739
2026-02-19,561088,1219086,1157377,2533456,13093231,2170331,8075706,3829648,932569,7276133,1445959,831661,8337228,17782323,1022807,14085131,394369,365477,372959,3757140,1852136,34903993,2346235,2290078,1296540,30676463,3903541,12673521,2107138,430018,2661448,1953548,449059,1095549,7410836,636803,7073170,,334985,6201403,3258593,2118938,184573,1658128,22168112,837871,6073431,6190451,1553920,,8737786,3132356,1337816,9528628,1630308,9777568,649485,1959130,1052004,8038342,1689227,72478215,4207132,4920524,44072579,835289,4827398,7276390,1013435,1119939,1695999,4368751,10271184
2026-02-20,561133,1219183,1157469,2533657,13094270,2170503,8076347,3829952,932643,7276710,1446074,831727,8337890,17783734,1022888,14086249,394400,365506,372989,3757438,1852283,34906763,2346421,2290260,1296643,30678897,3903851,12674527,2107305,430052,2661659,1953703,449095,1148635,7411424,636854,7073731,,335012,6201895,3258852,2119106,184588,1658260,22169871,837937,6073913,6190942,1554043,,8738479,3132605,1337922,9529384,1630437,9778344,649537,1959285,1052087,8038980,1689361,72483966,4207466,4920914,44076076,835355,4827781,7276967,1013515,1120028,1696134,4369098,10271999
2026-02-23,561358,1219668,1157929,2534662,13099465,2171363,8079552,3831472,933013,7279595,1446649,832057,8341195,17790789,1023293,14091834,394555,365651,373139,3758928,1853018,34920608,2347351,2291170,1297158,30691067,3905401,12679552,2108140,430222,2662714,1954478,449275,1149090,7414364,637109,7076536,,335147,6204355,3260147,2119946,184663,1658920,22178666,838267,6076323,6193397,1554658,,8741944,3133845,1338452,9533164,1631082,9782224,649797,1960060,1052502,8042170,1690031,72512716,4209136,4922864,44093556,835685,4829696,7279852,1013915,1120473,1696809,4370833,10276074
2026-02-24,566128,1229950,1167681,2555968,13209599,2189595,8147498,3863696,940857,7340757,1458839,839053,8411261,17940355,1031879,14210236,397841,368725,376319,3790516,1868600,35214122,2367067,2310462,1308076,30949071,3938261,12786082,2125842,433826,2685080,1970908,453091,1158736,7476692,642515,7136002,,338009,6256507,3287601,2137754,186253,1672912,22365120,845263,6127415,6245443,1567696,,8815402,3160133,1349688,9613300,1644756,9864480,655309,1976490,1061300,8109798,1704235,73122216,4244540,4964204,44464132,842681,4870294,7341014,1022395,1129907,1711119,4407615,10362464
2026-02-25,561673,1220347,1158573,2536069,13106738,2172567,8084039,3833600,933531,7283634,1447454,832519,8345822,17800666,1023860,14099653,394772,365854,373349,3761014,1854047,34939991,2348653,2292444,1297879,30708105,3907571,12686587,2109309,430460,2664191,1955563,449527,1149727,7418480,637466,7080463,,335336,6207799,3261960,2121122,184768,1659844,22190979,838729,6079697,6196834,1555519,,8746795,3135482,1339194,9538456,1631985,9787656,650161,1961145,1053083,8046636,1690969,72552966,4211474,4925594,44117929,836147,4832377,7283891,1014475,1121096,1697754,4373262,10281779
2026-02-26,562348,1221802,1159953,2539084,13122323,2175147,8093654,3838160,934641,7292289,1449179,833509,8355737,17821831,1025075,14116408,395237,366289,373799,3765484,1856252,34981526,2351443,2295174,1299424,30744615,3912221,12701662,2111814,430970,2667356,1957888,450067,1151092,7427300,638231,7088878,,335741,6215179,3265845,2123642,184993,1661824,22217364,839719,6086927,6204199,1557364,,8757190,3139217,1340784,9549796,1633920,9799296,650941,1963470,1054328,8056206,1692979,72639216,4216484,4931444,44170384,837137,4838122,7292546,1015675,1122431,1699779,4378467,10294004
2026-02-27,562168,1221414,1159585,2538280,13118167,2174459,8091090,3836944,934345,7289981,1448719,833245,8353093,17816187,1024751,14111940,395113,366173,373679,3764292,1855664,34970450,2350699,2294446,1299012,30734879,3910981,12697642,2111146,430834,2666512,1957268,449923,1150728,7424948,638027,7086634,,335633,6213211,3264809,2122970,184933,1661296,22210328,839455,6084999,6202235,1556872,,8754418,3138221,1340360,9546772,1633404,9796192,650733,1962850,1053996,8053654,1692443,72616216,4215148,4929884,44156396,836873,4836590,7290238,1015355,1122075,1699239,4377079,10290744
2026-03-02,559288,1215206,1153697,2525416,13051671,2163451,8050066,3817488,929609,7253053,1441359,829021,8310789,17725883,1019567,14040452,393129,364317,371759,3745220,1846256,34793234,2338795,2282798,1292420,30579103,3891141,12633322,2100458,428658,2653008,1947348,447619,1144904,7387316,634763,7050730,,333905,6181723,3248233,2112218,183973,1652848,22097752,835231,6054151,6170811,1549000,,8710066,3122285,1333576,9498388,1625148,9746528,647405,1952930,1048684,8012822,1683867,72248216,4193772,4904924,43932588,832649,4812078,7253310,1010235,1116379,1690599,4354871,10238584
2026-03-03,561313,1219571,1157837,2534461,13098426,2171191,8078911,3831168,932939,7279018,1446534,831991,8340534,17789378,1023212,14090717,394524,365622,373109,3758630,1852871,34917839,2347165,2290988,1297055,30688633,3905091,12678547,2107973,430188,2662503,1954323,449239,1148999,7413776,637058,7075975,,335120,6203863,3259888,2119778,184648,1658788,22176907,838201,6075841,6192906,1554535,,8741251,3133490,1338346,9532408,1630953,9781448,649745,1959905,1052419,8041532,1689897,72506966,4208802,4922474,44089953,835619,4829313,7279275,1013835,1120384,1696674,4370486,10275259
2026-03-04,560368,1217534,1155905,2530240,13076607,2167579,8065450,3824784,931385,7266901,1444119,830605,8326653,17759747,1021511,14067260,393873,365013,372479,3752372,1849784,34859690,2343259,2287166,1294892,30637519,3898581,12657442,2104466,429474,2658072,1951068,448483,1147088,7401428,635987,7064194,,334553,6193531,3254449,2116250,184333,1656016,22139968,836815,6065719,6182595,1551952,,8726698,3128261,1336120,9516532,1628244,9765152,648653,1956650,1050676,8028134,1687083,72386216,4201788,4914284,44016516,834233,4821270,7267158,1012155,1118515,1693839,4363199,10258144
2026-03-05,562078,1221220,1159401,2537878,13116089,2174115,8089808,3836336,934197,7288827,1448489,833113,8351771,17813365,1024589,14109744,395051,366115,373619,3763696,1855370,34964912,2350327,2294082,1298806,30730011,3910361,12695670,2110812,430766,2666090,1956958,449851,1150546,7423772,637925,7085512,,335579,6212227,3264291,2122634,184903,1661032,22206810,839323,6084035,6201253,1556626,,8753032,3137723,1340148,9545260,1633146,9794640,650629,1962540,1053830,8052378,1692175,72604716,4214480,4929104,44149402,836741,4835824,7289084,1015195,1121897,1698969,4376385,10289114
2026-03-06,563068,1223354,1161425,2542300,13138947,2177899,8103910,3843024,935825,7301521,1451019,834565,8366330,17844407,1026371,14134340,395733,366753,374279,3770252,1858604,35025847,2354419,2298086,1301072,30783559,3917181,12717802,2114486,431514,2670732,1960368,450643,1152548,7436708,639047,7097854,,336173,6223051,3269989,2126330,185233,1663936,22245508,840775,6094639,6212055,1559332,,8768278,3143201,1342480,9561892,1635984,9811712,651773,1965950,1055656,8066414,1695123,72731238,4221828,4937684,44226336,838193,4844250,7301778,1016955,1123855,1701939,4384019,10307044
2026-03-09,558838,1214236,1152777,2523406,13041281,2161731,8043656,3814448,928869,7247283,1440209,828361,8304102,17711773,1018757,14029248,392819,364027,371459,3742240,1844786,34765467,2336935,2280978,1291390,30554763,3888041,12623238,2098788,428318,2650898,1945798,447259,1143994,7381436,634253,7045120,,333635,6176803,3245643,2110538,183823,1651528,22080162,834571,6049331,6165901,1547770,,8703136,3119795,1332516,9490828,1623858,9738768,646885,1951380,1047854,8006442,1682527,72190644,4190432,4901024,43897618,831989,4808248,7247540,1009435,1115489,1689249,4351401,10230434
2026-03-10,564598,1226652,1164553,2549134,13174273,2183747,8125704,3853360,938341,7321139,1454929,836809,8388838,17892381,1029125,14172352,396787,367739,375299,3780384,1863602,35120027,2360743,2304274,1304574,30866315,3927721,12752006,2120164,432670,2677906,1965638,451867,1155642,7456700,640781,7116928,,337091,6239779,3278795,2132042,185743,1668424,22305314,843019,6111027,6228749,1563514,,8791840,3151667,1346084,9587596,1640370,9838096,653541,1971220,1058478,8088106,1699679,72926772,4233184,4950944,44345234,840437,4857272,7321396,1019675,1126881,1706529,4395817,10334754
2026-03-11,563383,1224033,1162069,2543707,13146220,2179103,8108397,3845152,936343,7305560,1451824,835027,8370964,17854284,1026938,14142166,395950,366956,374489,3772338,1859633,35045237,2355721,2299360,1301793,30800597,3919351,12724844,2115655,431752,2672209,1961453,450895,1153185,7440824,639404,7101781,,336362,6226495,3271802,2127506,185338,1664860,22257821,841237,6098013,6215492,1560193,,8773129,3144944,1343222,9567184,1636887,9817144,652137,1967035,1056237,8070880,1696061,72771495,4224166,4940414,44250815,838655,4846931,7305817,1017515,1124478,1702884,4386448,10312749
2026-03-12,568648,1235382,1172833,2567224,13267783,2199227,8183394,3880720,945001,7373069,1465279,842749,8448418,18019371,1036415,14272972,399577,370349,377999,3807204,1876832,35369327,2377483,2320654,1313844,31085375,3955621,12842546,2135194,435730,2696896,1979588,455107,1163832,7509620,645371,7167418,,339521,6284059,3302105,2147162,187093,1680304,22463624,848959,6154407,6272939,1574584,,8854210,3174077,1355624,9655636,1651980,9907936,658221,1985170,1065948,8145526,1711739,73444362,4263244,4986044,44659964,846377,4891742,7373326,1026875,1134891,1718679,4427047,10408104
2026-03-13,565093,1227719,1165565,2551345,13185702,2185639,8132755,3856704,939155,7327486,1456194,837535,8396120,17907902,1030016,14184650,397128,368058,375629,3783662,1865219,35150497,2362789,2306276,1305707,30893089,3931131,12763072,2122001,433044,2680227,1967343,452263,1156643,7463168,641342,7123099,,337388,6245191,3281644,2133890,185908,1669876,22324663,843745,6116329,6234150,1564867,,8799463,3154406,1347250,9595912,1641789,9846632,654113,1972925,1059391,8095124,1701153,72990033,4236858,4955234,44383701,841163,4861485,7327743,1020555,1127860,1708014,4399634,10343719
2026-03-16,566083,1229853,1167589,2555767,13208560,2189423,8146857,3863392,940783,7340180,1458724,838987,8410684,17938944,1031798,14209246,397810,368696,376289,3790218,1868453,35211437,2366881,2310280,1307973,30946637,3937951,12785204,2125675,433792,2684869,1970753,453055,1158645,7476104,642464,7135441,,337982,6256015,3287342,2137586,186238,1672780,22363361,845197,6126933,6244952,1567573,,8814709,3159884,1349582,9612544,1644627,9863704,655257,1976335,1061217,8109160,1704101,73116555,4244206,4963814,44460635,842615,4869911,7340437,1022315,1129818,1710984,4407268,10361649
2026-03-17,566443,1230629,1168325,2557375,13216872,2190799,8151985,3865824,941375,7344796,1459644,839515,8415980,17950232,1032446,14218190,398058,368928,376529,3792602,1869629,35233597,2368369,2311736,1308797,30966109,3940431,12793252,2127011,434064,2686557,1971993,453343,1159373,7480808,642872,7139929,,338198,6259951,3289414,2138930,186358,1673836,22377433,845725,6130789,6248880,1568557,,8820253,3161876,1350430,9618592,1645659,9869912,655673,1977575,1061881,8114264,1705173,73162563,4246878,4966934,44488611,843143,4872975,7345053,1022955,1130530,1712064,4410044,10368169
2026-03-18,563608,1224518,1162529,2544712,13151415,2179963,8111602,3846672,936713,7308445,1452399,835357,8374274,17861339,1027343,14147756,396105,367101,374639,3773828,1860368,35059087,2356651,2300270,1302308,30812767,3920901,12729874,2116490,431922,2673264,1962228,451075,1153640,7443764,639659,7104586,,336497,6228955,3273097,2128346,185413,1665520,22266616,841567,6100423,6217947,1560808,,8776594,3146189,1343752,9570964,1637532,9821024,652397,1967810,1056652,8074070,1696731,72800250,4225836,4942364,44268300,838985,4848846,7308702,1017915,1124923,1703559,4388183,10316824
2026-03-19,563023,1223257,1161333,2542099,13137908,2177727,8103269,3842720,935751,7300944,1450904,834499,8365668,17842996,1026290,14133222,395702,366724,374249,3769954,1858457,35023077,2354233,2297904,1300969,30781125,3916871,12716796,2114319,431480,2670521,1960213,450607,1152457,7436120,638996,7097293,,336146,6222559,3269730,2126162,185218,1663804,22243749,840709,6094157,6211564,1559209,,8767585,3142952,1342374,9561136,1635855,9810936,651721,1965795,1055573,8065776,1694989,72725487,4221494,4937294,44222839,838127,4843867,7301201,1016875,1123766,1701804,4383672,10306229
2026-03-20,525151,1167449,1120949,2447079,12640788,2074407,7797469,3642480,887075,6843180,1426216,787171,7953920,17028672,977122,14511358,366718,349996,363105,3565050,1773561,35001273,2215377,2187460,1234921,29453517,3750783,12153944,2020183,411832,2527365,1879309,421303,1100229,6984884,1049992,6765365,1397584,320730,5916783,3060122,2029146,176844,1580348,22727181,794661,5820029,6023840,1476457,532248,8390133,2937248,1278562,9163212,1561411,9308996,615217,1876151,1007393,7697704,1587833,74373547,4033918,4711994,44933695,799943,4586827,6968017,970563,1072506,1625680,4108560,9905601
2026-03-23,525151,1167449,1120949,2447079,12640788,2074407,7797469,3642480,887075,6843180,1426216,787171,7953920,17028672,977122,14511358,366718,349996,363105,3565050,1773561,35001273,2215377,2187460,1234921,29453517,3750783,12153944,2020183,411832,2527365,1879309,421303,1100229,6984884,1049992,6765365,1397584,320730,5916783,3060122,2029146,176844,1580348,22727181,794661,5820029,6023840,1476457,532248,8390133,2937248,1278562,9163212,1561411,9308996,615217,1876151,1007393,7697704,1587833,74373547,4033918,4711994,44933695,799943,4586827,6968017,970563,1072506,1625680,4108560,9905601
2026-03-24,526075,1169495,1122907,2451369,12662898,2078037,7811109,3648860,888637,6855148,1428702,788557,7967824,17058460,978838,14536719,367356,350612,363743,3571276,1776663,35062477,2219249,2191288,1237077,29505019,3757339,12175196,2023725,412558,2531787,1882587,422029,1102143,6997094,1051818,6777201,1400026,321280,5927123,3065468,2032688,177152,1583120,22766935,796047,5830215,6034378,1479031,533172,8404807,2942369,1280806,9179228,1564139,9325276,616295,1879429,1009153,7711168,1590605,74503611,4040980,4720244,45012279,801351,4594857,6980205,972257,1074376,1628518,4115754,9922915
