date,pltr_shares,qcom_shares,adi_shares,glw_shares,keys_shares,on_shares,dell_shares,stx_shares,tdy_shares,lite_shares,wdc_shares,now_shares,amat_shares,gen_shares,ntap_shares,ibm_shares,cdw_shares,ftnt_shares,amd_shares,rop_shares,gddy_shares,panw_shares,mchp_shares,mu_shares,ter_shares,snps_shares,orcl_shares,nvda_shares,zbra_shares,app_shares,nxpi_shares,acn_shares,akam_shares,csco_shares,tel_shares,vrsn_shares,q_shares,anet_shares,wday_shares,sndk_shares,ptc_shares,crwd_shares,adsk_shares,ddog_shares,cien_shares,cohr_shares,intc_shares,jbl_shares,trmb_shares,cdns_shares,klac_shares,msi_shares,adbe_shares,avgo_shares,fico_shares,tyl_shares,txn_shares,it_shares,intu_shares,lrcx_shares,hpe_shares,smci_shares,swks_shares,epam_shares,crm_shares,msft_shares,fslr_shares,ffiv_shares,ctsh_shares,mpwr_shares,hpq_shares,aapl_shares,aph_shares
2026-01-14,18184085,8525569,3916121,6210641,1367980,3203112,2399216,1734339,373753,,2721648,8258169,6341550,4467416,1589029,7440837,1036457,5031783,12959781,856837,1075758,5444816,4302125,8935274,1246654,1478619,13389062,74115909,403253,2154763,2003452,4936552,1145255,31369620,2341886,664133,1667186,8220013,1727423,1108260,953625,1997688,1695576,2590697,,,35692669,850465,1893904,2166847,1045891,1325832,3332189,14403379,188743,342533,7232953,573788,2219416,9998411,10503340,3991778,1183525,439714,7578307,22668999,854193,459203,3842054,381359,7440520,45068458,9743871
2026-01-15,18206725,8536193,3921001,6218369,1369676,3207096,2402208,1736499,374217,,2725040,8268457,6349454,4472984,1591013,7450101,1037753,5038055,12975925,857909,1077102,5451600,4307485,8946410,1248206,1480459,13405734,74208213,403749,2157451,2005948,4942696,1146679,31408692,2344798,664965,1669266,8230253,1729567,1109636,954809,2000184,1697688,2593929,,,35737117,851521,1896256,2169551,1047187,1327480,3336333,14421315,188983,342965,7241961,574508,2222184,10010859,10516428,3996754,1184997,440258,7587747,22697239,855249,459779,3846838,381839,7449784,45124586,9755999
2026-01-16,18199650,8532873,3919476,6215954,1369146,3205851,2401273,1735824,374072,,2723980,8265242,6346984,4471244,1590393,7447206,1037348,5036095,12970880,857574,1076682,5449480,4305810,8942930,1247721,1479884,13400524,74179368,403594,2156611,2005168,4940776,1146234,31396482,2343888,664705,1668616,8227053,1728897,1109206,954439,1999404,1697028,2592919,,,35723227,851191,1895521,2168706,1046782,1326965,3335038,14415710,188908,342830,7239146,574283,2221319,10006969,10512338,3995199,1184537,440088,7584797,22688414,854919,459599,3845343,381689,7446889,45107046,9752209
2026-01-20,18199650,8532873,3919476,6215954,1369146,3205851,2401273,1735824,374072,,2723980,8265242,6346984,4471244,1590393,7447206,1037348,5036095,12970880,857574,1076682,5449480,4305810,8942930,1247721,1479884,13400524,74179368,403594,2156611,2005168,4940776,1146234,31396482,2343888,664705,1668616,8227053,1728897,1109206,954439,1999404,1697028,2592919,,,35723227,851191,1895521,2168706,1046782,1326965,3335038,14415710,188908,342830,7239146,574283,2221319,10006969,10512338,3995199,1184537,440088,7584797,22688414,854919,459599,3845343,381689,7446889,45107046,9752209
2026-01-21,18150125,8509633,3908801,6199049,1365436,3197136,2394728,1731099,373057,,2716560,8242737,6329694,4459064,1586053,7426941,1034513,5022375,12935565,855229,1073742,5434640,4294085,8918570,1244326,1475859,13364054,73977453,402509,2150731,1999708,4927336,1143119,31311012,2337518,662885,1664066,8204653,1724207,1106196,951849,1993944,1692408,2585849,,,35625997,848881,1890376,2162791,1043947,1323360,3325973,14376475,188383,341885,7219441,572708,2215264,9979739,10483708,3984314,1181317,438898,7564147,22626639,852609,458339,3834878,380639,7426624,44984266,9725679
2026-01-22,18143050,8506313,3907276,6196634,1364906,3195891,2393793,1730424,372912,,2715500,8239522,6327224,4457324,1585433,7424046,1034108,5020415,12930520,854894,1073322,5432520,4292410,8915090,1243841,1475284,13358844,73948608,402354,2149891,1998928,4925416,1142674,31298802,2336608,662625,1663416,8201453,1723537,1105766,951479,1993164,1691748,2584839,,,35612107,848551,1889641,2161946,1043542,1322845,3324678,14370870,188308,341750,7216626,572483,2214399,9975849,10479618,3982759,1180857,438728,7561197,22617814,852279,458159,3833383,380489,7423729,44966726,9721889
2026-01-23,18099185,8485729,3897821,6181661,1361620,3188172,2387996,1726239,372013,,2708928,8219589,6311910,4446536,1581589,7406097,1031597,5008263,12899241,852817,1070718,5419376,4282025,8893514,1240834,1471719,13326542,73769769,401393,2144683,1994092,4913512,1139915,31223100,2330966,661013,1659386,8181613,1719383,1103100,949185,1988328,1687656,2578577,,,35525989,846505,1885084,2156707,1041031,1319652,3316649,14336119,187843,340913,7199173,571088,2209036,9951731,10454260,3973118,1178005,437674,7542907,22563099,850233,457043,3824114,379559,7405780,44857978,9698391
2026-01-26,18062395,8468465,3889891,6169103,1358864,3181698,2383134,1722729,371259,,2703416,8202871,6299066,4437488,1578365,7391043,1029491,4998071,12873007,851075,1068534,5408352,4273315,8875418,1238312,1468729,13299450,73619775,400587,2140315,1990036,4903528,1137601,31159608,2326234,659661,1656006,8164973,1715899,1100864,947261,1984272,1684224,2573325,,,35453761,844789,1881262,2152313,1038925,1316974,3309915,14306973,187453,340211,7184535,569918,2204538,9931503,10432992,3965032,1175613,436790,7527567,22517209,848517,456107,3816340,378779,7390726,44766770,9678683
2026-01-27,18046830,8461161,3886536,6163790,1357698,3178959,2381077,1721244,370940,,2701084,8195798,6293632,4433660,1577001,7384674,1028600,4993759,12861908,850338,1067610,5403688,4269630,8867762,1237245,1467464,13287988,73556316,400246,2138467,1988320,4899304,1136622,31132746,2324232,659089,1654576,8157933,1714425,1099918,946447,1982556,1682772,2571103,,,35423203,844063,1879645,2150454,1038034,1315841,3307066,14294642,187288,339914,7178342,569423,2202635,9922945,10423994,3961611,1174601,436416,7521077,22497794,847791,455711,3813051,378449,7384357,44728182,9670345
2026-01-28,18128900,8499673,3904226,6191804,1363846,3193401,2391923,1729074,372622,,2713380,8233092,6322284,4453844,1584193,7418256,1033298,5016495,12920430,854224,1072482,5428280,4289060,8908130,1242871,1474134,13348424,73890918,402044,2148211,1997368,4921576,1141784,31274382,2334788,662105,1662116,8195053,1722197,1104906,950739,1991604,1690428,2582819,,,35584327,847891,1888171,2160256,1042732,1321815,3322088,14359660,188158,341480,7210996,572033,2212669,9968069,10471438,3979649,1179937,438388,7555297,22600164,851619,457799,3830393,380189,7417939,44931646,9714309
2026-01-29,18111920,8491705,3900566,6186008,1362574,3190413,2389679,1727454,372274,,2710836,8225376,6316356,4449668,1582705,7411308,1032326,5011791,12908322,853420,1071474,5423192,4285040,8899778,1241707,1472754,13335920,73821690,401672,2146195,1995496,4916968,1140716,31245078,2332604,661481,1660556,8187373,1720589,1103874,949851,1989732,1688844,2580395,,,35550991,847099,1886407,2158228,1041760,1320579,3318980,14346208,187978,341156,7204240,571493,2210593,9958733,10461622,3975917,1178833,437980,7548217,22578984,850827,457367,3826805,379829,7410991,44889550,9705213
2026-01-30,18014285,8445889,3879521,6152681,1355260,3173232,2376776,1718139,370273,,2696208,8181009,6282270,4425656,1574149,7371357,1026737,4984743,12838701,848797,1065678,5393936,4261925,8851754,1235014,1464819,13264022,73423629,399533,2134603,1984732,4890472,1134575,31076580,2320046,657893,1651586,8143213,1711343,1097940,944745,1978968,1679736,2566457,,,35359309,842545,1876264,2146567,1036171,1313472,3301109,14268859,186943,339293,7165393,568388,2198656,9905051,10405180,3954458,1172485,435634,7507507,22457199,846273,454883,3806174,377759,7371040,44647498,9652911
2026-02-02,18018530,8447881,3880436,6154130,1355578,3173979,2377337,1718544,370360,,2696844,8182938,6283752,4426700,1574521,7373094,1026980,4985919,12841728,848998,1065930,5395208,4262930,8853842,1235305,1465164,13267148,73440936,399626,2135107,1985200,4891624,1134842,31083906,2320592,658049,1651976,8145133,1711745,1098198,944967,1979433,1680132,2567063,,,35367643,842743,1876705,2147074,1036414,1313781,3301886,14272222,186988,339374,7167082,568523,2199175,9907385,10407634,3955391,1172761,435736,7509277,22462494,846471,454991,3807071,377849,7372777,44658022,9655185
2026-02-03,17930738,8406713,3861526,6124184,1349006,3158541,2365743,1710174,368562,,2683700,8143072,6253124,4405124,1566833,7337196,1021958,4961615,12779170,844844,1060722,5368920,4242160,8810690,1229291,1458034,13202544,73083196,397704,2124691,1975528,4867816,1129324,30932502,2309308,654825,1643916,8105453,1703437,1092866,940379,1969761,1671948,2554539,,,35195345,838651,1867591,2136596,1031392,1307395,3285828,14202720,186058,337700,7132176,565733,2188449,9859149,10356918,3936109,1167057,433628,7472697,22353064,842379,452759,3788533,375989,7336879,44440526,9608127
2026-02-04,17879762,8382809,3850546,6106796,1345190,3149577,2359011,1705314,367518,,2676068,8119924,6235340,4392596,1562369,7316352,1019042,4947503,12742846,842432,1057698,5353656,4230100,8785634,1225799,1453894,13165032,72875476,396588,2118643,1969912,4853992,1126120,30844590,2302756,652953,1639236,8082413,1698613,1089770,937715,1964145,1667196,2547267,,,35095301,836275,1862299,2130512,1028476,1303687,3276504,14162364,185518,336728,7111908,564113,2182221,9831141,10327470,3924913,1163745,432404,7451457,22289524,840003,451463,3777769,374909,7316035,44314238,9580803
2026-02-05,17897538,8391213,3854401,6112809,1346456,3152616,2361368,1706999,367837,,2678700,8127997,6241574,4397024,1564033,7323561,1020033,4952415,12755545,843329,1058822,5358920,4234385,8794390,1226966,1455319,13178054,72947746,396929,2120811,1971828,4858716,1127199,30875252,2304958,653685,1640866,8090453,1700187,1090816,938529,1966221,1668848,2549789,,,35130170,837101,1864116,2132691,1029447,1304940,3279673,14176375,185763,337105,7119001,564728,2184404,9840899,10337768,3928834,1164857,432778,7458847,22311739,840729,451939,3781458,375359,7323304,44358126,9590352
2026-02-06,17942850,8412461,3864161,6128265,1349848,3160584,2367352,1711319,368765,,2685484,8148573,6257382,4408160,1568001,7342089,1022625,4964959,12787833,845473,1061510,5372488,4245105,8816662,1230070,1458999,13211398,73132386,397921,2126187,1976820,4871004,1130047,30953396,2310782,655349,1645026,8110933,1704475,1093568,940897,1971213,1673072,2556253,,,35219098,839213,1868820,2138099,1032039,1308236,3287961,14212247,186243,337969,7137017,566168,2189940,9865795,10363944,3938786,1167801,433866,7477727,22368219,842841,453091,3791026,376319,7341832,44470382,9614640
2026-02-09,17873650,8379961,3849236,6104590,1344698,3148359,2358277,1704744,367360,,2675184,8117138,6233232,4391160,1561901,7313774,1018700,4945859,12738508,842198,1057410,5351788,4228730,8782662,1225345,1453404,13160468,72850236,396386,2117947,1969220,4852204,1125622,30833946,2301832,652769,1638676,8079633,1697925,1089318,937347,1963553,1666612,2546403,641300,,35083223,835963,1861645,2129794,1028094,1303221,3275326,14157422,185498,336654,7109442,563963,2181495,9827745,10323994,3923611,1163301,432216,7448877,22281894,839591,451351,3776451,374849,7313557,44298782,9577565
2026-02-10,17824195,8356791,3838596,6087685,1340988,3139644,2351767,1700019,366345,,2667799,8094668,6215977,4379015,1557596,7293544,1015865,4932174,12703263,839853,1054470,5336983,4217040,8758372,1221950,1449379,13124068,72648706,395301,2112102,1963760,4838764,1122507,30748651,2295462,650949,1634126,8057268,1693235,1086308,934757,1958128,1661992,2539368,639515,,34986168,833653,1856500,2123914,1025259,1299616,3266261,14118257,184973,335709,7089772,562388,2175475,9800550,10295434,3912761,1160081,431026,7428262,22220259,837281,450091,3765986,373799,7293327,44176212,9551070
2026-02-11,17755732,8324729,3823892,6064352,1335782,3127645,2342681,1693434,364946,,2657538,8063606,6192134,4362218,1551623,7265546,1011934,4913233,12654506,836636,1050386,5316510,4200806,8724778,1217303,1443794,13073668,72369697,393800,2104025,1956204,4820180,1118268,30630513,2286680,648457,1627896,8026279,1686701,1082222,931183,1950623,1655580,2529617,636914,,34851794,830387,1849303,2115786,1021288,1294603,3253692,14064028,184268,334412,7062610,560213,2167143,9762923,10255818,3897751,1155689,429392,7399723,22134968,834115,448335,3751537,372349,7265249,44006610,9514363
2026-02-12,17700485,8298832,3812016,6045475,1331668,3117914,2335447,1688169,363795,,2649210,8038528,6172867,4348625,1546786,7242924,1008795,4897904,12615173,834043,1047190,6161973,4187760,8697592,1213460,1439289,13032969,72144657,392571,2097452,1950140,4805184,1114777,30535291,2279522,646469,1622826,8001338,1681455,1078788,928277,1944558,1650472,2521798,633845,,34743388,827833,1843610,2109194,1018109,1290566,3243571,14020287,183703,333419,7040632,558478,2160355,9732560,10223914,3885561,1152041,428046,7376732,22066090,831461,446971,3739856,371219,7242667,43869753,9484780
2026-02-13,17761158,8327298,3825088,6066201,1336226,3128621,2343445,1693974,365042,,2658283,8066091,6194023,4363546,1552075,7267735,1012235,4914674,12658431,836881,1050759,6183086,4202122,8727391,1217631,1444234,13077646,72391950,393904,2104633,1956805,4821653,1118604,30639953,2287348,648705,1628373,8028772,1687217,1082486,931459,1951223,1656148,2530441,636038,,34862455,830671,1849931,2116418,1021592,1294995,3254708,14068361,184348,334580,7064755,560413,2167751,9765928,10258959,3898891,1155997,429508,7402016,22141727,834299,448519,3752670,372509,7267478,44020124,9517288
2026-02-17,17820420,8355102,3837856,6086445,1340678,3139079,2351257,1699644,366260,,2667145,8093013,6214687,4378120,1557241,7291969,1015595,4931054,12700683,839653,1054245,6203708,4216150,8756497,1221705,1449064,13121284,72633492,395206,2111647,1963315,4837739,1122342,30742181,2294992,650889,1633791,8055568,1692845,1086098,934567,1957733,1661692,2538883,638180,,34978753,833443,1856105,2123474,1024994,1299321,3265586,14115317,184978,335714,7088317,562303,2174975,9798520,10293189,3911911,1159861,430936,7426712,22215605,837071,450031,3765186,373769,7291712,44166998,9549040
2026-02-18,17778090,8335242,3828736,6071985,1337498,3131609,2345677,1695594,365390,,2660815,8073783,6199927,4367710,1553551,7274659,1013195,4919354,12670503,837673,1051755,6188978,4206130,8735707,1218795,1445614,13090114,72460962,394276,2106637,1958665,4826249,1119672,30669161,2289532,649329,1629921,8036428,1688825,1083518,932347,1953083,1657732,2532853,636650,,34895683,831463,1851695,2118434,1022564,1296231,3257816,14081777,184528,334904,7071487,560953,2169815,9775240,10268739,3902611,1157101,429916,7409072,22162835,835091,448951,3756246,372869,7274402,44062088,9526360
2026-02-19,17782323,8337228,3829648,6073431,1337816,3132356,2346235,1695999,365477,,2661448,8075706,6201403,4368751,1553920,7276390,1013435,4920524,12673521,837871,1052004,6190451,4207132,8737786,1219086,1445959,13093231,72478215,394369,2107138,1959130,4827398,1119939,30676463,2290078,649485,1630308,8038342,1689227,1095549,932569,1953548,1658128,2533456,636803,,34903993,831661,1852136,2118938,1022807,1296540,3258593,14085131,184573,334985,7073170,561088,2170331,9777568,10271184,3903541,1157377,430018,7410836,22168112,835289,449059,3757140,372959,7276133,44072579,9528628
2026-02-20,17783734,8337890,3829952,6073913,1337922,3132605,2346421,1696134,365506,,2661659,8076347,6201895,4369098,1554043,7276967,1013515,4920914,12674527,837937,1052087,6190942,4207466,8738479,1219183,1446074,13094270,72483966,394400,2107305,1959285,4827781,1120028,30678897,2290260,649537,1630437,8038980,1689361,1148635,932643,1953703,1658260,2533657,636854,,34906763,831727,1852283,2119106,1022888,1296643,3258852,14086249,184588,335012,7073731,561133,2170503,9778344,10271999,3903851,1157469,430052,7411424,22169871,835355,449095,3757438,372989,7276710,44076076,9529384
2026-02-23,17790789,8341195,3831472,6076323,1338452,3133845,2347351,1696809,365651,,2662714,8079552,6204355,4370833,1554658,7279852,1013915,4922864,12679552,838267,1052502,6193397,4209136,8741944,1219668,1446649,13099465,72512716,394555,2108140,1960060,4829696,1120473,30691067,2291170,649797,1631082,8042170,1690031,1149090,933013,1954478,1658920,2534662,637109,,34920608,832057,1853018,2119946,1023293,1297158,3260147,14091834,184663,335147,7076536,561358,2171363,9782224,10276074,3905401,1157929,430222,7414364,22178666,835685,449275,3758928,373139,7279595,44093556,9533164
2026-02-24,17940355,8411261,3863696,6127415,1349688,3160133,2367067,1711119,368725,,2685080,8147498,6256507,4407615,1567696,7341014,1022395,4964204,12786082,845263,1061300,6245443,4244540,8815402,1229950,1458839,13209599,73122216,397841,2125842,1976490,4870294,1129907,30949071,2310462,655309,1644756,8109798,1704235,1158736,940857,1970908,1672912,2555968,642515,,35214122,839053,1868600,2137754,1031879,1308076,3287601,14210236,186253,338009,7136002,566128,2189595,9864480,10362464,3938261,1167681,433826,7476692,22365120,842681,453091,3790516,376319,7340757,44464132,9613300
2026-02-25,17800666,8345822,3833600,6079697,1339194,3135482,2348653,1697754,365854,,2664191,8084039,6207799,4373262,1555519,7283891,1014475,4925594,12686587,838729,1053083,6196834,4211474,8746795,1220347,1447454,13106738,72552966,394772,2109309,1961145,4832377,1121096,30708105,2292444,650161,1631985,8046636,1690969,1149727,933531,1955563,1659844,2536069,637466,,34939991,832519,1854047,2121122,1023860,1297879,3261960,14099653,184768,335336,7080463,561673,2172567,9787656,10281779,3907571,1158573,430460,7418480,22190979,836147,449527,3761014,373349,7283634,44117929,9538456
2026-02-26,17821831,8355737,3838160,6086927,1340784,3139217,2351443,1699779,366289,,2667356,8093654,6215179,4378467,1557364,7292546,1015675,4931444,12701662,839719,1054328,6204199,4216484,8757190,1221802,1449179,13122323,72639216,395237,2111814,1963470,4838122,1122431,30744615,2295174,650941,1633920,8056206,1692979,1151092,934641,1957888,1661824,2539084,638231,,34981526,833509,1856252,2123642,1025075,1299424,3265845,14116408,184993,335741,7088878,562348,2175147,9799296,10294004,3912221,1159953,430970,7427300,22217364,837137,450067,3765484,373799,7292289,44170384,9549796
2026-02-27,17816187,8353093,3836944,6084999,1340360,3138221,2350699,1699239,366173,,2666512,8091090,6213211,4377079,1556872,7290238,1015355,4929884,12697642,839455,1053996,6202235,4215148,8754418,1221414,1448719,13118167,72616216,395113,2111146,1962850,4836590,1122075,30734879,2294446,650733,1633404,8053654,1692443,1150728,934345,1957268,1661296,2538280,638027,,34970450,833245,1855664,2122970,1024751,1299012,3264809,14111940,184933,335633,7086634,562168,2174459,9796192,10290744,3910981,1159585,430834,7424948,22210328,836873,449923,3764292,373679,7289981,44156396,9546772
2026-03-02,17725883,8310789,3817488,6054151,1333576,3122285,2338795,1690599,364317,,2653008,8050066,6181723,4354871,1549000,7253310,1010235,4904924,12633322,835231,1048684,6170811,4193772,8710066,1215206,1441359,13051671,72248216,393129,2100458,1952930,4812078,1116379,30579103,2282798,647405,1625148,8012822,1683867,1144904,929609,1947348,1652848,2525416,634763,,34793234,829021,1846256,2112218,1019567,1292420,3248233,14040452,183973,333905,7050730,559288,2163451,9746528,10238584,3891141,1153697,428658,7387316,22097752,832649,447619,3745220,371759,7253053,43932588,9498388
2026-03-03,17789378,8340534,3831168,6075841,1338346,3133490,2347165,1696674,365622,,2662503,8078911,6203863,4370486,1554535,7279275,1013835,4922474,12678547,838201,1052419,6192906,4208802,8741251,1219571,1446534,13098426,72506966,394524,2107973,1959905,4829313,1120384,30688633,2290988,649745,1630953,8041532,1689897,1148999,932939,1954323,1658788,2534461,637058,,34917839,831991,1852871,2119778,1023212,1297055,3259888,14090717,184648,335120,7075975,561313,2171191,9781448,10275259,3905091,1157837,430188,7413776,22176907,835619,449239,3758630,373109,7279018,44089953,9532408
2026-03-04,17759747,8326653,3824784,6065719,1336120,3128261,2343259,1693839,365013,,2658072,8065450,6193531,4363199,1551952,7267158,1012155,4914284,12657442,836815,1050676,6182595,4201788,8726698,1217534,1444119,13076607,72386216,393873,2104466,1956650,4821270,1118515,30637519,2287166,648653,1628244,8028134,1687083,1147088,931385,1951068,1656016,2530240,635987,,34859690,830605,1849784,2116250,1021511,1294892,3254449,14067260,184333,334553,7064194,560368,2167579,9765152,10258144,3898581,1155905,429474,7401428,22139968,834233,448483,3752372,372479,7266901,44016516,9516532
2026-03-05,17813365,8351771,3836336,6084035,1340148,3137723,2350327,1698969,366115,,2666090,8089808,6212227,4376385,1556626,7289084,1015195,4929104,12695670,839323,1053830,6201253,4214480,8753032,1221220,1448489,13116089,72604716,395051,2110812,1962540,4835824,1121897,30730011,2294082,650629,1633146,8052378,1692175,1150546,934197,1956958,1661032,2537878,637925,,34964912,833113,1855370,2122634,1024589,1298806,3264291,14109744,184903,335579,7085512,562078,2174115,9794640,10289114,3910361,1159401,430766,7423772,22206810,836741,449851,3763696,373619,7288827,44149402,9545260
2026-03-06,17844407,8366330,3843024,6094639,1342480,3143201,2354419,1701939,366753,,2670732,8103910,6223051,4384019,1559332,7301778,1016955,4937684,12717802,840775,1055656,6212055,4221828,8768278,1223354,1451019,13138947,72731238,395733,2114486,1965950,4844250,1123855,30783559,2298086,651773,1635984,8066414,1695123,1152548,935825,1960368,1663936,2542300,639047,,35025847,834565,1858604,2126330,1026371,1301072,3269989,14134340,185233,336173,7097854,563068,2177899,9811712,10307044,3917181,1161425,431514,7436708,22245508,838193,450643,3770252,374279,7301521,44226336,9561892
2026-03-09,17711773,8304102,3814448,6049331,1332516,3119795,2336935,1689249,364027,,2650898,8043656,6176803,4351401,1547770,7247540,1009435,4901024,12623238,834571,1047854,6165901,4190432,8703136,1214236,1440209,13041281,72190644,392819,2098788,1951380,4808248,1115489,30554763,2280978,646885,1623858,8006442,1682527,1143994,928869,1945798,1651528,2523406,634253,,34765467,828361,1844786,2110538,1018757,1291390,3245643,14029248,183823,333635,7045120,558838,2161731,9738768,10230434,3888041,1152777,428318,7381436,22080162,831989,447259,3742240,371459,7247283,43897618,9490828
2026-03-10,17892381,8388838,3853360,6111027,1346084,3151667,2360743,1706529,367739,,2677906,8125704,6239779,4395817,1563514,7321396,1019675,4950944,12752006,843019,1058478,6228749,4233184,8791840,1226652,1454929,13174273,72926772,396787,2120164,1971220,4857272,1126881,30866315,2304274,653541,1640370,8088106,1699679,1155642,938341,1965638,1668424,2549134,640781,,35120027,836809,1863602,2132042,1029125,1304574,3278795,14172352,185743,337091,7116928,564598,2183747,9838096,10334754,3927721,1164553,432670,7456700,22305314,840437,451867,3780384,375299,7321139,44345234,9587596
2026-03-11,17854284,8370964,3845152,6098013,1343222,3144944,2355721,1702884,366956,,2672209,8108397,6226495,4386448,1560193,7305817,1017515,4940414,12724844,841237,1056237,6215492,4224166,8773129,1224033,1451824,13146220,72771495,395950,2115655,1967035,4846931,1124478,30800597,2299360,652137,1636887,8070880,1696061,1153185,936343,1961453,1664860,2543707,639404,,35045237,835027,1859633,2127506,1026938,1301793,3271802,14142166,185338,336362,7101781,563383,2179103,9817144,10312749,3919351,1162069,431752,7440824,22257821,838655,450895,3772338,374489,7305560,44250815,9567184
2026-03-12,18019371,8448418,3880720,6154407,1355624,3174077,2377483,1718679,370349,,2696896,8183394,6284059,4427047,1574584,7373326,1026875,4986044,12842546,848959,1065948,6272939,4263244,8854210,1235382,1465279,13267783,73444362,399577,2135194,1985170,4891742,1134891,31085375,2320654,658221,1651980,8145526,1711739,1163832,945001,1979588,1680304,2567224,645371,,35369327,842749,1876832,2147162,1036415,1313844,3302105,14272972,187093,339521,7167418,568648,2199227,9907936,10408104,3955621,1172833,435730,7509620,22463624,846377,455107,3807204,377999,7373069,44659964,9655636
2026-03-13,17907902,8396120,3856704,6116329,1347250,3154406,2362789,1708014,368058,,2680227,8132755,6245191,4399634,1564867,7327743,1020555,4955234,12763072,843745,1059391,6234150,4236858,8799463,1227719,1456194,13185702,72990033,397128,2122001,1972925,4861485,1127860,30893089,2306276,654113,1641789,8095124,1701153,1156643,939155,1967343,1669876,2551345,641342,,35150497,837535,1865219,2133890,1030016,1305707,3281644,14184650,185908,337388,7123099,565093,2185639,9846632,10343719,3931131,1165565,433044,7463168,22324663,841163,452263,3783662,375629,7327486,44383701,9595912
2026-03-16,17938944,8410684,3863392,6126933,1349582,3159884,2366881,1710984,368696,,2684869,8146857,6256015,4407268,1567573,7340437,1022315,4963814,12785204,845197,1061217,6244952,4244206,8814709,1229853,1458724,13208560,73116555,397810,2125675,1976335,4869911,1129818,30946637,2310280,655257,1644627,8109160,1704101,1158645,940783,1970753,1672780,2555767,642464,,35211437,838987,1868453,2137586,1031798,1307973,3287342,14209246,186238,337982,7135441,566083,2189423,9863704,10361649,3937951,1167589,433792,7476104,22363361,842615,453055,3790218,376289,7340180,44460635,9612544
2026-03-17,17950232,8415980,3865824,6130789,1350430,3161876,2368369,1712064,368928,,2686557,8151985,6259951,4410044,1568557,7345053,1022955,4966934,12793252,845725,1061881,6248880,4246878,8820253,1230629,1459644,13216872,73162563,398058,2127011,1977575,4872975,1130530,30966109,2311736,655673,1645659,8114264,1705173,1159373,941375,1971993,1673836,2557375,642872,,35233597,839515,1869629,2138930,1032446,1308797,3289414,14218190,186358,338198,7139929,566443,2190799,9869912,10368169,3940431,1168325,434064,7480808,22377433,843143,453343,3792602,376529,7344796,44488611,9618592
2026-03-18,17861339,8374274,3846672,6100423,1343752,3146189,2356651,1703559,367101,,2673264,8111602,6228955,4388183,1560808,7308702,1017915,4942364,12729874,841567,1056652,6217947,4225836,8776594,1224518,1452399,13151415,72800250,396105,2116490,1967810,4848846,1124923,30812767,2300270,652397,1637532,8074070,1696731,1153640,936713,1962228,1665520,2544712,639659,,35059087,835357,1860368,2128346,1027343,1302308,3273097,14147756,185413,336497,7104586,563608,2179963,9821024,10316824,3920901,1162529,431922,7443764,22266616,838985,451075,3773828,374639,7308445,44268300,9570964
2026-03-19,17842996,8365668,3842720,6094157,1342374,3142952,2354233,1701804,366724,,2670521,8103269,6222559,4383672,1559209,7301201,1016875,4937294,12716796,840709,1055573,6211564,4221494,8767585,1223257,1450904,13137908,72725487,395702,2114319,1965795,4843867,1123766,30781125,2297904,651721,1635855,8065776,1694989,1152457,935751,1960213,1663804,2542099,638996,,35023077,834499,1858457,2126162,1026290,1300969,3269730,14133222,185218,336146,7097293,563023,2177727,9810936,10306229,3916871,1161333,431480,7436120,22243749,838127,450607,3769954,374249,7300944,44222839,9561136
2026-03-20,17028672,7953920,3642480,5820029,1278562,2937248,2215377,1625680,349996,532248,2527365,7797469,5916783,4108560,1476457,6968017,970563,4711994,12153944,794661,1007393,6023840,4033918,8390133,1167449,1426216,12640788,74373547,366718,2020183,1876151,4586827,1072506,29453517,2187460,615217,1561411,7697704,1587833,1100229,887075,1879309,1580348,2447079,1049992,1397584,35001273,787171,1773561,2029146,977122,1234921,3060122,14511358,176844,320730,6765365,525151,2074407,9308996,9905601,3750783,1120949,411832,6984884,22727181,799943,421303,3565050,363105,6843180,44933695,9163212
2026-03-23,17028672,7953920,3642480,5820029,1278562,2937248,2215377,1625680,349996,532248,2527365,7797469,5916783,4108560,1476457,6968017,970563,4711994,12153944,794661,1007393,6023840,4033918,8390133,1167449,1426216,12640788,74373547,366718,2020183,1876151,4586827,1072506,29453517,2187460,615217,1561411,7697704,1587833,1100229,887075,1879309,1580348,2447079,1049992,1397584,35001273,787171,1773561,2029146,977122,1234921,3060122,14511358,176844,320730,6765365,525151,2074407,9308996,9905601,3750783,1120949,411832,6984884,22727181,799943,421303,3565050,363105,6843180,44933695,9163212
2026-03-24,17058460,7967824,3648860,5830215,1280806,2942369,2219249,1628518,350612,533172,2531787,7811109,5927123,4115754,1479031,6980205,972257,4720244,12175196,796047,1009153,6034378,4040980,8404807,1169495,1428702,12662898,74503611,367356,2023725,1879429,4594857,1074376,29505019,2191288,616295,1564139,7711168,1590605,1102143,888637,1882587,1583120,2451369,1051818,1400026,35062477,788557,1776663,2032688,978838,1237077,3065468,14536719,177152,321280,6777201,526075,2078037,9325276,9922915,3757339,1122907,412558,6997094,22766935,801351,422029,3571276,363743,6855148,45012279,9179228
