date,amd_shares,aph_shares,wdc_shares,q_shares,cien_shares,mu_shares,ctsh_shares,ftnt_shares,hpe_shares,mchp_shares,ter_shares,crwd_shares,ptc_shares,ddog_shares,acn_shares,fslr_shares,gen_shares,orcl_shares,akam_shares,ibm_shares,ffiv_shares,tdy_shares,aapl_shares,nxpi_shares,stx_shares,sndk_shares,glw_shares,pltr_shares,csco_shares,hpq_shares,cdw_shares,panw_shares,now_shares,qcom_shares,zbra_shares,ntap_shares,adbe_shares,lrcx_shares,tel_shares,avgo_shares,keys_shares,intc_shares,lite_shares,swks_shares,epam_shares,crm_shares,tyl_shares,nvda_shares,cohr_shares,mpwr_shares,cdns_shares,anet_shares,fico_shares,intu_shares,rop_shares,amat_shares,vrsn_shares,smci_shares,snps_shares,jbl_shares,on_shares,msi_shares,it_shares,klac_shares,adi_shares,wday_shares,msft_shares,txn_shares,adsk_shares,trmb_shares,gddy_shares,app_shares,dell_shares
2026-01-14,12959781,9743871,2721648,1667186,,8935274,3842054,5031783,10503340,4302125,1246654,1997688,953625,2590697,4936552,854193,4467416,13389062,1145255,7440837,459203,373753,45068458,2003452,1734339,1108260,6210641,18184085,31369620,7440520,1036457,5444816,8258169,8525569,403253,1589029,3332189,9998411,2341886,14403379,1367980,35692669,,1183525,439714,7578307,342533,74115909,,381359,2166847,8220013,188743,2219416,856837,6341550,664133,3991778,1478619,850465,3203112,1325832,573788,1045891,3916121,1727423,22668999,7232953,1695576,1893904,1075758,2154763,2399216
2026-01-15,12975925,9755999,2725040,1669266,,8946410,3846838,5038055,10516428,4307485,1248206,2000184,954809,2593929,4942696,855249,4472984,13405734,1146679,7450101,459779,374217,45124586,2005948,1736499,1109636,6218369,18206725,31408692,7449784,1037753,5451600,8268457,8536193,403749,1591013,3336333,10010859,2344798,14421315,1369676,35737117,,1184997,440258,7587747,342965,74208213,,381839,2169551,8230253,188983,2222184,857909,6349454,664965,3996754,1480459,851521,3207096,1327480,574508,1047187,3921001,1729567,22697239,7241961,1697688,1896256,1077102,2157451,2402208
2026-01-16,12970880,9752209,2723980,1668616,,8942930,3845343,5036095,10512338,4305810,1247721,1999404,954439,2592919,4940776,854919,4471244,13400524,1146234,7447206,459599,374072,45107046,2005168,1735824,1109206,6215954,18199650,31396482,7446889,1037348,5449480,8265242,8532873,403594,1590393,3335038,10006969,2343888,14415710,1369146,35723227,,1184537,440088,7584797,342830,74179368,,381689,2168706,8227053,188908,2221319,857574,6346984,664705,3995199,1479884,851191,3205851,1326965,574283,1046782,3919476,1728897,22688414,7239146,1697028,1895521,1076682,2156611,2401273
2026-01-20,12970880,9752209,2723980,1668616,,8942930,3845343,5036095,10512338,4305810,1247721,1999404,954439,2592919,4940776,854919,4471244,13400524,1146234,7447206,459599,374072,45107046,2005168,1735824,1109206,6215954,18199650,31396482,7446889,1037348,5449480,8265242,8532873,403594,1590393,3335038,10006969,2343888,14415710,1369146,35723227,,1184537,440088,7584797,342830,74179368,,381689,2168706,8227053,188908,2221319,857574,6346984,664705,3995199,1479884,851191,3205851,1326965,574283,1046782,3919476,1728897,22688414,7239146,1697028,1895521,1076682,2156611,2401273
2026-01-21,12935565,9725679,2716560,1664066,,8918570,3834878,5022375,10483708,4294085,1244326,1993944,951849,2585849,4927336,852609,4459064,13364054,1143119,7426941,458339,373057,44984266,1999708,1731099,1106196,6199049,18150125,31311012,7426624,1034513,5434640,8242737,8509633,402509,1586053,3325973,9979739,2337518,14376475,1365436,35625997,,1181317,438898,7564147,341885,73977453,,380639,2162791,8204653,188383,2215264,855229,6329694,662885,3984314,1475859,848881,3197136,1323360,572708,1043947,3908801,1724207,22626639,7219441,1692408,1890376,1073742,2150731,2394728
2026-01-22,12930520,9721889,2715500,1663416,,8915090,3833383,5020415,10479618,4292410,1243841,1993164,951479,2584839,4925416,852279,4457324,13358844,1142674,7424046,458159,372912,44966726,1998928,1730424,1105766,6196634,18143050,31298802,7423729,1034108,5432520,8239522,8506313,402354,1585433,3324678,9975849,2336608,14370870,1364906,35612107,,1180857,438728,7561197,341750,73948608,,380489,2161946,8201453,188308,2214399,854894,6327224,662625,3982759,1475284,848551,3195891,1322845,572483,1043542,3907276,1723537,22617814,7216626,1691748,1889641,1073322,2149891,2393793
2026-01-23,12899241,9698391,2708928,1659386,,8893514,3824114,5008263,10454260,4282025,1240834,1988328,949185,2578577,4913512,850233,4446536,13326542,1139915,7406097,457043,372013,44857978,1994092,1726239,1103100,6181661,18099185,31223100,7405780,1031597,5419376,8219589,8485729,401393,1581589,3316649,9951731,2330966,14336119,1361620,35525989,,1178005,437674,7542907,340913,73769769,,379559,2156707,8181613,187843,2209036,852817,6311910,661013,3973118,1471719,846505,3188172,1319652,571088,1041031,3897821,1719383,22563099,7199173,1687656,1885084,1070718,2144683,2387996
2026-01-26,12873007,9678683,2703416,1656006,,8875418,3816340,4998071,10432992,4273315,1238312,1984272,947261,2573325,4903528,848517,4437488,13299450,1137601,7391043,456107,371259,44766770,1990036,1722729,1100864,6169103,18062395,31159608,7390726,1029491,5408352,8202871,8468465,400587,1578365,3309915,9931503,2326234,14306973,1358864,35453761,,1175613,436790,7527567,340211,73619775,,378779,2152313,8164973,187453,2204538,851075,6299066,659661,3965032,1468729,844789,3181698,1316974,569918,1038925,3889891,1715899,22517209,7184535,1684224,1881262,1068534,2140315,2383134
2026-01-27,12861908,9670345,2701084,1654576,,8867762,3813051,4993759,10423994,4269630,1237245,1982556,946447,2571103,4899304,847791,4433660,13287988,1136622,7384674,455711,370940,44728182,1988320,1721244,1099918,6163790,18046830,31132746,7384357,1028600,5403688,8195798,8461161,400246,1577001,3307066,9922945,2324232,14294642,1357698,35423203,,1174601,436416,7521077,339914,73556316,,378449,2150454,8157933,187288,2202635,850338,6293632,659089,3961611,1467464,844063,3178959,1315841,569423,1038034,3886536,1714425,22497794,7178342,1682772,1879645,1067610,2138467,2381077
2026-01-28,12920430,9714309,2713380,1662116,,8908130,3830393,5016495,10471438,4289060,1242871,1991604,950739,2582819,4921576,851619,4453844,13348424,1141784,7418256,457799,372622,44931646,1997368,1729074,1104906,6191804,18128900,31274382,7417939,1033298,5428280,8233092,8499673,402044,1584193,3322088,9968069,2334788,14359660,1363846,35584327,,1179937,438388,7555297,341480,73890918,,380189,2160256,8195053,188158,2212669,854224,6322284,662105,3979649,1474134,847891,3193401,1321815,572033,1042732,3904226,1722197,22600164,7210996,1690428,1888171,1072482,2148211,2391923
2026-01-29,12908322,9705213,2710836,1660556,,8899778,3826805,5011791,10461622,4285040,1241707,1989732,949851,2580395,4916968,850827,4449668,13335920,1140716,7411308,457367,372274,44889550,1995496,1727454,1103874,6186008,18111920,31245078,7410991,1032326,5423192,8225376,8491705,401672,1582705,3318980,9958733,2332604,14346208,1362574,35550991,,1178833,437980,7548217,341156,73821690,,379829,2158228,8187373,187978,2210593,853420,6316356,661481,3975917,1472754,847099,3190413,1320579,571493,1041760,3900566,1720589,22578984,7204240,1688844,1886407,1071474,2146195,2389679
2026-01-30,12838701,9652911,2696208,1651586,,8851754,3806174,4984743,10405180,4261925,1235014,1978968,944745,2566457,4890472,846273,4425656,13264022,1134575,7371357,454883,370273,44647498,1984732,1718139,1097940,6152681,18014285,31076580,7371040,1026737,5393936,8181009,8445889,399533,1574149,3301109,9905051,2320046,14268859,1355260,35359309,,1172485,435634,7507507,339293,73423629,,377759,2146567,8143213,186943,2198656,848797,6282270,657893,3954458,1464819,842545,3173232,1313472,568388,1036171,3879521,1711343,22457199,7165393,1679736,1876264,1065678,2134603,2376776
2026-02-02,12841728,9655185,2696844,1651976,,8853842,3807071,4985919,10407634,4262930,1235305,1979433,944967,2567063,4891624,846471,4426700,13267148,1134842,7373094,454991,370360,44658022,1985200,1718544,1098198,6154130,18018530,31083906,7372777,1026980,5395208,8182938,8447881,399626,1574521,3301886,9907385,2320592,14272222,1355578,35367643,,1172761,435736,7509277,339374,73440936,,377849,2147074,8145133,186988,2199175,848998,6283752,658049,3955391,1465164,842743,3173979,1313781,568523,1036414,3880436,1711745,22462494,7167082,1680132,1876705,1065930,2135107,2377337
2026-02-03,12779170,9608127,2683700,1643916,,8810690,3788533,4961615,10356918,4242160,1229291,1969761,940379,2554539,4867816,842379,4405124,13202544,1129324,7337196,452759,368562,44440526,1975528,1710174,1092866,6124184,17930738,30932502,7336879,1021958,5368920,8143072,8406713,397704,1566833,3285828,9859149,2309308,14202720,1349006,35195345,,1167057,433628,7472697,337700,73083196,,375989,2136596,8105453,186058,2188449,844844,6253124,654825,3936109,1458034,838651,3158541,1307395,565733,1031392,3861526,1703437,22353064,7132176,1671948,1867591,1060722,2124691,2365743
2026-02-04,12742846,9580803,2676068,1639236,,8785634,3777769,4947503,10327470,4230100,1225799,1964145,937715,2547267,4853992,840003,4392596,13165032,1126120,7316352,451463,367518,44314238,1969912,1705314,1089770,6106796,17879762,30844590,7316035,1019042,5353656,8119924,8382809,396588,1562369,3276504,9831141,2302756,14162364,1345190,35095301,,1163745,432404,7451457,336728,72875476,,374909,2130512,8082413,185518,2182221,842432,6235340,652953,3924913,1453894,836275,3149577,1303687,564113,1028476,3850546,1698613,22289524,7111908,1667196,1862299,1057698,2118643,2359011
2026-02-05,12755545,9590352,2678700,1640866,,8794390,3781458,4952415,10337768,4234385,1226966,1966221,938529,2549789,4858716,840729,4397024,13178054,1127199,7323561,451939,367837,44358126,1971828,1706999,1090816,6112809,17897538,30875252,7323304,1020033,5358920,8127997,8391213,396929,1564033,3279673,9840899,2304958,14176375,1346456,35130170,,1164857,432778,7458847,337105,72947746,,375359,2132691,8090453,185763,2184404,843329,6241574,653685,3928834,1455319,837101,3152616,1304940,564728,1029447,3854401,1700187,22311739,7119001,1668848,1864116,1058822,2120811,2361368
2026-02-06,12787833,9614640,2685484,1645026,,8816662,3791026,4964959,10363944,4245105,1230070,1971213,940897,2556253,4871004,842841,4408160,13211398,1130047,7342089,453091,368765,44470382,1976820,1711319,1093568,6128265,17942850,30953396,7341832,1022625,5372488,8148573,8412461,397921,1568001,3287961,9865795,2310782,14212247,1349848,35219098,,1167801,433866,7477727,337969,73132386,,376319,2138099,8110933,186243,2189940,845473,6257382,655349,3938786,1458999,839213,3160584,1308236,566168,1032039,3864161,1704475,22368219,7137017,1673072,1868820,1061510,2126187,2367352
2026-02-09,12738508,9577565,2675184,1638676,641300,8782662,3776451,4945859,10323994,4228730,1225345,1963553,937347,2546403,4852204,839591,4391160,13160468,1125622,7313774,451351,367360,44298782,1969220,1704744,1089318,6104590,17873650,30833946,7313557,1018700,5351788,8117138,8379961,396386,1561901,3275326,9827745,2301832,14157422,1344698,35083223,,1163301,432216,7448877,336654,72850236,,374849,2129794,8079633,185498,2181495,842198,6233232,652769,3923611,1453404,835963,3148359,1303221,563963,1028094,3849236,1697925,22281894,7109442,1666612,1861645,1057410,2117947,2358277
2026-02-10,12703263,9551070,2667799,1634126,639515,8758372,3765986,4932174,10295434,4217040,1221950,1958128,934757,2539368,4838764,837281,4379015,13124068,1122507,7293544,450091,366345,44176212,1963760,1700019,1086308,6087685,17824195,30748651,7293327,1015865,5336983,8094668,8356791,395301,1557596,3266261,9800550,2295462,14118257,1340988,34986168,,1160081,431026,7428262,335709,72648706,,373799,2123914,8057268,184973,2175475,839853,6215977,650949,3912761,1449379,833653,3139644,1299616,562388,1025259,3838596,1693235,22220259,7089772,1661992,1856500,1054470,2112102,2351767
2026-02-11,12654506,9514363,2657538,1627896,636914,8724778,3751537,4913233,10255818,4200806,1217303,1950623,931183,2529617,4820180,834115,4362218,13073668,1118268,7265546,448335,364946,44006610,1956204,1693434,1082222,6064352,17755732,30630513,7265249,1011934,5316510,8063606,8324729,393800,1551623,3253692,9762923,2286680,14064028,1335782,34851794,,1155689,429392,7399723,334412,72369697,,372349,2115786,8026279,184268,2167143,836636,6192134,648457,3897751,1443794,830387,3127645,1294603,560213,1021288,3823892,1686701,22134968,7062610,1655580,1849303,1050386,2104025,2342681
2026-02-12,12615173,9484780,2649210,1622826,633845,8697592,3739856,4897904,10223914,4187760,1213460,1944558,928277,2521798,4805184,831461,4348625,13032969,1114777,7242924,446971,363795,43869753,1950140,1688169,1078788,6045475,17700485,30535291,7242667,1008795,6161973,8038528,8298832,392571,1546786,3243571,9732560,2279522,14020287,1331668,34743388,,1152041,428046,7376732,333419,72144657,,371219,2109194,8001338,183703,2160355,834043,6172867,646469,3885561,1439289,827833,3117914,1290566,558478,1018109,3812016,1681455,22066090,7040632,1650472,1843610,1047190,2097452,2335447
2026-02-13,12658431,9517288,2658283,1628373,636038,8727391,3752670,4914674,10258959,4202122,1217631,1951223,931459,2530441,4821653,834299,4363546,13077646,1118604,7267735,448519,365042,44020124,1956805,1693974,1082486,6066201,17761158,30639953,7267478,1012235,6183086,8066091,8327298,393904,1552075,3254708,9765928,2287348,14068361,1336226,34862455,,1155997,429508,7402016,334580,72391950,,372509,2116418,8028772,184348,2167751,836881,6194023,648705,3898891,1444234,830671,3128621,1294995,560413,1021592,3825088,1687217,22141727,7064755,1656148,1849931,1050759,2104633,2343445
2026-02-17,12700683,9549040,2667145,1633791,638180,8756497,3765186,4931054,10293189,4216150,1221705,1957733,934567,2538883,4837739,837071,4378120,13121284,1122342,7291969,450031,366260,44166998,1963315,1699644,1086098,6086445,17820420,30742181,7291712,1015595,6203708,8093013,8355102,395206,1557241,3265586,9798520,2294992,14115317,1340678,34978753,,1159861,430936,7426712,335714,72633492,,373769,2123474,8055568,184978,2174975,839653,6214687,650889,3911911,1449064,833443,3139079,1299321,562303,1024994,3837856,1692845,22215605,7088317,1661692,1856105,1054245,2111647,2351257
2026-02-18,12670503,9526360,2660815,1629921,636650,8735707,3756246,4919354,10268739,4206130,1218795,1953083,932347,2532853,4826249,835091,4367710,13090114,1119672,7274659,448951,365390,44062088,1958665,1695594,1083518,6071985,17778090,30669161,7274402,1013195,6188978,8073783,8335242,394276,1553551,3257816,9775240,2289532,14081777,1337498,34895683,,1157101,429916,7409072,334904,72460962,,372869,2118434,8036428,184528,2169815,837673,6199927,649329,3902611,1445614,831463,3131609,1296231,560953,1022564,3828736,1688825,22162835,7071487,1657732,1851695,1051755,2106637,2345677
2026-02-19,12673521,9528628,2661448,1630308,636803,8737786,3757140,4920524,10271184,4207132,1219086,1953548,932569,2533456,4827398,835289,4368751,13093231,1119939,7276390,449059,365477,44072579,1959130,1695999,1095549,6073431,17782323,30676463,7276133,1013435,6190451,8075706,8337228,394369,1553920,3258593,9777568,2290078,14085131,1337816,34903993,,1157377,430018,7410836,334985,72478215,,372959,2118938,8038342,184573,2170331,837871,6201403,649485,3903541,1445959,831661,3132356,1296540,561088,1022807,3829648,1689227,22168112,7073170,1658128,1852136,1052004,2107138,2346235
2026-02-20,12674527,9529384,2661659,1630437,636854,8738479,3757438,4920914,10271999,4207466,1219183,1953703,932643,2533657,4827781,835355,4369098,13094270,1120028,7276967,449095,365506,44076076,1959285,1696134,1148635,6073913,17783734,30678897,7276710,1013515,6190942,8076347,8337890,394400,1554043,3258852,9778344,2290260,14086249,1337922,34906763,,1157469,430052,7411424,335012,72483966,,372989,2119106,8038980,184588,2170503,837937,6201895,649537,3903851,1446074,831727,3132605,1296643,561133,1022888,3829952,1689361,22169871,7073731,1658260,1852283,1052087,2107305,2346421
2026-02-23,12679552,9533164,2662714,1631082,637109,8741944,3758928,4922864,10276074,4209136,1219668,1954478,933013,2534662,4829696,835685,4370833,13099465,1120473,7279852,449275,365651,44093556,1960060,1696809,1149090,6076323,17790789,30691067,7279595,1013915,6193397,8079552,8341195,394555,1554658,3260147,9782224,2291170,14091834,1338452,34920608,,1157929,430222,7414364,335147,72512716,,373139,2119946,8042170,184663,2171363,838267,6204355,649797,3905401,1446649,832057,3133845,1297158,561358,1023293,3831472,1690031,22178666,7076536,1658920,1853018,1052502,2108140,2347351
2026-02-24,12786082,9613300,2685080,1644756,642515,8815402,3790516,4964204,10362464,4244540,1229950,1970908,940857,2555968,4870294,842681,4407615,13209599,1129907,7341014,453091,368725,44464132,1976490,1711119,1158736,6127415,17940355,30949071,7340757,1022395,6245443,8147498,8411261,397841,1567696,3287601,9864480,2310462,14210236,1349688,35214122,,1167681,433826,7476692,338009,73122216,,376319,2137754,8109798,186253,2189595,845263,6256507,655309,3938261,1458839,839053,3160133,1308076,566128,1031879,3863696,1704235,22365120,7136002,1672912,1868600,1061300,2125842,2367067
2026-02-25,12686587,9538456,2664191,1631985,637466,8746795,3761014,4925594,10281779,4211474,1220347,1955563,933531,2536069,4832377,836147,4373262,13106738,1121096,7283891,449527,365854,44117929,1961145,1697754,1149727,6079697,17800666,30708105,7283634,1014475,6196834,8084039,8345822,394772,1555519,3261960,9787656,2292444,14099653,1339194,34939991,,1158573,430460,7418480,335336,72552966,,373349,2121122,8046636,184768,2172567,838729,6207799,650161,3907571,1447454,832519,3135482,1297879,561673,1023860,3833600,1690969,22190979,7080463,1659844,1854047,1053083,2109309,2348653
2026-02-26,12701662,9549796,2667356,1633920,638231,8757190,3765484,4931444,10294004,4216484,1221802,1957888,934641,2539084,4838122,837137,4378467,13122323,1122431,7292546,450067,366289,44170384,1963470,1699779,1151092,6086927,17821831,30744615,7292289,1015675,6204199,8093654,8355737,395237,1557364,3265845,9799296,2295174,14116408,1340784,34981526,,1159953,430970,7427300,335741,72639216,,373799,2123642,8056206,184993,2175147,839719,6215179,650941,3912221,1449179,833509,3139217,1299424,562348,1025075,3838160,1692979,22217364,7088878,1661824,1856252,1054328,2111814,2351443
2026-02-27,12697642,9546772,2666512,1633404,638027,8754418,3764292,4929884,10290744,4215148,1221414,1957268,934345,2538280,4836590,836873,4377079,13118167,1122075,7290238,449923,366173,44156396,1962850,1699239,1150728,6084999,17816187,30734879,7289981,1015355,6202235,8091090,8353093,395113,1556872,3264809,9796192,2294446,14111940,1340360,34970450,,1159585,430834,7424948,335633,72616216,,373679,2122970,8053654,184933,2174459,839455,6213211,650733,3910981,1448719,833245,3138221,1299012,562168,1024751,3836944,1692443,22210328,7086634,1661296,1855664,1053996,2111146,2350699
2026-03-02,12633322,9498388,2653008,1625148,634763,8710066,3745220,4904924,10238584,4193772,1215206,1947348,929609,2525416,4812078,832649,4354871,13051671,1116379,7253310,447619,364317,43932588,1952930,1690599,1144904,6054151,17725883,30579103,7253053,1010235,6170811,8050066,8310789,393129,1549000,3248233,9746528,2282798,14040452,1333576,34793234,,1153697,428658,7387316,333905,72248216,,371759,2112218,8012822,183973,2163451,835231,6181723,647405,3891141,1441359,829021,3122285,1292420,559288,1019567,3817488,1683867,22097752,7050730,1652848,1846256,1048684,2100458,2338795
2026-03-03,12678547,9532408,2662503,1630953,637058,8741251,3758630,4922474,10275259,4208802,1219571,1954323,932939,2534461,4829313,835619,4370486,13098426,1120384,7279275,449239,365622,44089953,1959905,1696674,1148999,6075841,17789378,30688633,7279018,1013835,6192906,8078911,8340534,394524,1554535,3259888,9781448,2290988,14090717,1338346,34917839,,1157837,430188,7413776,335120,72506966,,373109,2119778,8041532,184648,2171191,838201,6203863,649745,3905091,1446534,831991,3133490,1297055,561313,1023212,3831168,1689897,22176907,7075975,1658788,1852871,1052419,2107973,2347165
2026-03-04,12657442,9516532,2658072,1628244,635987,8726698,3752372,4914284,10258144,4201788,1217534,1951068,931385,2530240,4821270,834233,4363199,13076607,1118515,7267158,448483,365013,44016516,1956650,1693839,1147088,6065719,17759747,30637519,7266901,1012155,6182595,8065450,8326653,393873,1551952,3254449,9765152,2287166,14067260,1336120,34859690,,1155905,429474,7401428,334553,72386216,,372479,2116250,8028134,184333,2167579,836815,6193531,648653,3898581,1444119,830605,3128261,1294892,560368,1021511,3824784,1687083,22139968,7064194,1656016,1849784,1050676,2104466,2343259
2026-03-05,12695670,9545260,2666090,1633146,637925,8753032,3763696,4929104,10289114,4214480,1221220,1956958,934197,2537878,4835824,836741,4376385,13116089,1121897,7289084,449851,366115,44149402,1962540,1698969,1150546,6084035,17813365,30730011,7288827,1015195,6201253,8089808,8351771,395051,1556626,3264291,9794640,2294082,14109744,1340148,34964912,,1159401,430766,7423772,335579,72604716,,373619,2122634,8052378,184903,2174115,839323,6212227,650629,3910361,1448489,833113,3137723,1298806,562078,1024589,3836336,1692175,22206810,7085512,1661032,1855370,1053830,2110812,2350327
2026-03-06,12717802,9561892,2670732,1635984,639047,8768278,3770252,4937684,10307044,4221828,1223354,1960368,935825,2542300,4844250,838193,4384019,13138947,1123855,7301778,450643,366753,44226336,1965950,1701939,1152548,6094639,17844407,30783559,7301521,1016955,6212055,8103910,8366330,395733,1559332,3269989,9811712,2298086,14134340,1342480,35025847,,1161425,431514,7436708,336173,72731238,,374279,2126330,8066414,185233,2177899,840775,6223051,651773,3917181,1451019,834565,3143201,1301072,563068,1026371,3843024,1695123,22245508,7097854,1663936,1858604,1055656,2114486,2354419
2026-03-09,12623238,9490828,2650898,1623858,634253,8703136,3742240,4901024,10230434,4190432,1214236,1945798,928869,2523406,4808248,831989,4351401,13041281,1115489,7247540,447259,364027,43897618,1951380,1689249,1143994,6049331,17711773,30554763,7247283,1009435,6165901,8043656,8304102,392819,1547770,3245643,9738768,2280978,14029248,1332516,34765467,,1152777,428318,7381436,333635,72190644,,371459,2110538,8006442,183823,2161731,834571,6176803,646885,3888041,1440209,828361,3119795,1291390,558838,1018757,3814448,1682527,22080162,7045120,1651528,1844786,1047854,2098788,2336935
2026-03-10,12752006,9587596,2677906,1640370,640781,8791840,3780384,4950944,10334754,4233184,1226652,1965638,938341,2549134,4857272,840437,4395817,13174273,1126881,7321396,451867,367739,44345234,1971220,1706529,1155642,6111027,17892381,30866315,7321139,1019675,6228749,8125704,8388838,396787,1563514,3278795,9838096,2304274,14172352,1346084,35120027,,1164553,432670,7456700,337091,72926772,,375299,2132042,8088106,185743,2183747,843019,6239779,653541,3927721,1454929,836809,3151667,1304574,564598,1029125,3853360,1699679,22305314,7116928,1668424,1863602,1058478,2120164,2360743
2026-03-11,12724844,9567184,2672209,1636887,639404,8773129,3772338,4940414,10312749,4224166,1224033,1961453,936343,2543707,4846931,838655,4386448,13146220,1124478,7305817,450895,366956,44250815,1967035,1702884,1153185,6098013,17854284,30800597,7305560,1017515,6215492,8108397,8370964,395950,1560193,3271802,9817144,2299360,14142166,1343222,35045237,,1162069,431752,7440824,336362,72771495,,374489,2127506,8070880,185338,2179103,841237,6226495,652137,3919351,1451824,835027,3144944,1301793,563383,1026938,3845152,1696061,22257821,7101781,1664860,1859633,1056237,2115655,2355721
2026-03-12,12842546,9655636,2696896,1651980,645371,8854210,3807204,4986044,10408104,4263244,1235382,1979588,945001,2567224,4891742,846377,4427047,13267783,1134891,7373326,455107,370349,44659964,1985170,1718679,1163832,6154407,18019371,31085375,7373069,1026875,6272939,8183394,8448418,399577,1574584,3302105,9907936,2320654,14272972,1355624,35369327,,1172833,435730,7509620,339521,73444362,,377999,2147162,8145526,187093,2199227,848959,6284059,658221,3955621,1465279,842749,3174077,1313844,568648,1036415,3880720,1711739,22463624,7167418,1680304,1876832,1065948,2135194,2377483
2026-03-13,12763072,9595912,2680227,1641789,641342,8799463,3783662,4955234,10343719,4236858,1227719,1967343,939155,2551345,4861485,841163,4399634,13185702,1127860,7327743,452263,368058,44383701,1972925,1708014,1156643,6116329,17907902,30893089,7327486,1020555,6234150,8132755,8396120,397128,1564867,3281644,9846632,2306276,14184650,1347250,35150497,,1165565,433044,7463168,337388,72990033,,375629,2133890,8095124,185908,2185639,843745,6245191,654113,3931131,1456194,837535,3154406,1305707,565093,1030016,3856704,1701153,22324663,7123099,1669876,1865219,1059391,2122001,2362789
2026-03-16,12785204,9612544,2684869,1644627,642464,8814709,3790218,4963814,10361649,4244206,1229853,1970753,940783,2555767,4869911,842615,4407268,13208560,1129818,7340437,453055,368696,44460635,1976335,1710984,1158645,6126933,17938944,30946637,7340180,1022315,6244952,8146857,8410684,397810,1567573,3287342,9863704,2310280,14209246,1349582,35211437,,1167589,433792,7476104,337982,73116555,,376289,2137586,8109160,186238,2189423,845197,6256015,655257,3937951,1458724,838987,3159884,1307973,566083,1031798,3863392,1704101,22363361,7135441,1672780,1868453,1061217,2125675,2366881
2026-03-17,12793252,9618592,2686557,1645659,642872,8820253,3792602,4966934,10368169,4246878,1230629,1971993,941375,2557375,4872975,843143,4410044,13216872,1130530,7345053,453343,368928,44488611,1977575,1712064,1159373,6130789,17950232,30966109,7344796,1022955,6248880,8151985,8415980,398058,1568557,3289414,9869912,2311736,14218190,1350430,35233597,,1168325,434064,7480808,338198,73162563,,376529,2138930,8114264,186358,2190799,845725,6259951,655673,3940431,1459644,839515,3161876,1308797,566443,1032446,3865824,1705173,22377433,7139929,1673836,1869629,1061881,2127011,2368369
2026-03-18,12729874,9570964,2673264,1637532,639659,8776594,3773828,4942364,10316824,4225836,1224518,1962228,936713,2544712,4848846,838985,4388183,13151415,1124923,7308702,451075,367101,44268300,1967810,1703559,1153640,6100423,17861339,30812767,7308445,1017915,6217947,8111602,8374274,396105,1560808,3273097,9821024,2300270,14147756,1343752,35059087,,1162529,431922,7443764,336497,72800250,,374639,2128346,8074070,185413,2179963,841567,6228955,652397,3920901,1452399,835357,3146189,1302308,563608,1027343,3846672,1696731,22266616,7104586,1665520,1860368,1056652,2116490,2356651
2026-03-19,12716796,9561136,2670521,1635855,638996,8767585,3769954,4937294,10306229,4221494,1223257,1960213,935751,2542099,4843867,838127,4383672,13137908,1123766,7301201,450607,366724,44222839,1965795,1701804,1152457,6094157,17842996,30781125,7300944,1016875,6211564,8103269,8365668,395702,1559209,3269730,9810936,2297904,14133222,1342374,35023077,,1161333,431480,7436120,336146,72725487,,374249,2126162,8065776,185218,2177727,840709,6222559,651721,3916871,1450904,834499,3142952,1300969,563023,1026290,3842720,1694989,22243749,7097293,1663804,1858457,1055573,2114319,2354233
2026-03-20,12153944,9163212,2527365,1561411,1049992,8390133,3565050,4711994,9905601,4033918,1167449,1879309,887075,2447079,4586827,799943,4108560,12640788,1072506,6968017,421303,349996,44933695,1876151,1625680,1100229,5820029,17028672,29453517,6843180,970563,6023840,7797469,7953920,366718,1476457,3060122,9308996,2187460,14511358,1278562,35001273,532248,1120949,411832,6984884,320730,74373547,1397584,363105,2029146,7697704,176844,2074407,794661,5916783,615217,3750783,1426216,787171,2937248,1234921,525151,977122,3642480,1587833,22727181,6765365,1580348,1773561,1007393,2020183,2215377
2026-03-23,12153944,9163212,2527365,1561411,1049992,8390133,3565050,4711994,9905601,4033918,1167449,1879309,887075,2447079,4586827,799943,4108560,12640788,1072506,6968017,421303,349996,44933695,1876151,1625680,1100229,5820029,17028672,29453517,6843180,970563,6023840,7797469,7953920,366718,1476457,3060122,9308996,2187460,14511358,1278562,35001273,532248,1120949,411832,6984884,320730,74373547,1397584,363105,2029146,7697704,176844,2074407,794661,5916783,615217,3750783,1426216,787171,2937248,1234921,525151,977122,3642480,1587833,22727181,6765365,1580348,1773561,1007393,2020183,2215377
2026-03-24,12175196,9179228,2531787,1564139,1051818,8404807,3571276,4720244,9922915,4040980,1169495,1882587,888637,2451369,4594857,801351,4115754,12662898,1074376,6980205,422029,350612,45012279,1879429,1628518,1102143,5830215,17058460,29505019,6855148,972257,6034378,7811109,7967824,367356,1479031,3065468,9325276,2191288,14536719,1280806,35062477,533172,1122907,412558,6997094,321280,74503611,1400026,363743,2032688,7711168,177152,2078037,796047,5927123,616295,3757339,1428702,788557,2942369,1237077,526075,978838,3648860,1590605,22766935,6777201,1583120,1776663,1009153,2023725,2219249
