date,keys_shares,gddy_shares,crm_shares,txn_shares,sndk_shares,adi_shares,aph_shares,swks_shares,wdc_shares,cdns_shares,klac_shares,it_shares,jbl_shares,dell_shares,app_shares,amd_shares,nxpi_shares,on_shares,q_shares,qcom_shares,gen_shares,ntap_shares,zbra_shares,ptc_shares,fico_shares,tel_shares,rop_shares,avgo_shares,vrsn_shares,glw_shares,mpwr_shares,adsk_shares,snps_shares,adbe_shares,stx_shares,ctsh_shares,ftnt_shares,fslr_shares,lrcx_shares,hpe_shares,cdw_shares,now_shares,tyl_shares,amat_shares,intu_shares,ter_shares,msft_shares,akam_shares,tdy_shares,anet_shares,aapl_shares,mu_shares,ffiv_shares,wday_shares,crwd_shares,epam_shares,hpq_shares,ibm_shares,intc_shares,ddog_shares,csco_shares,msi_shares,trmb_shares,acn_shares,nvda_shares,mchp_shares,orcl_shares,panw_shares,smci_shares,pltr_shares
2026-01-15,1369676,1077102,7587747,7241961,1109636,3921001,9755999,1184997,2725040,2169551,1047187,574508,851521,2402208,2157451,12975925,2005948,3207096,1669266,8536193,4472984,1591013,403749,954809,188983,2344798,857909,14421315,664965,6218369,381839,1697688,1480459,3336333,1736499,3846838,5038055,855249,10010859,10516428,1037753,8268457,342965,6349454,2222184,1248206,22697239,1146679,374217,8230253,45124586,8946410,459779,1729567,2000184,440258,7449784,7450101,35737117,2593929,31408692,1327480,1896256,4942696,74208213,4307485,13405734,5451600,3996754,18206725
2026-01-16,1369146,1076682,7584797,7239146,1109206,3919476,9752209,1184537,2723980,2168706,1046782,574283,851191,2401273,2156611,12970880,2005168,3205851,1668616,8532873,4471244,1590393,403594,954439,188908,2343888,857574,14415710,664705,6215954,381689,1697028,1479884,3335038,1735824,3845343,5036095,854919,10006969,10512338,1037348,8265242,342830,6346984,2221319,1247721,22688414,1146234,374072,8227053,45107046,8942930,459599,1728897,1999404,440088,7446889,7447206,35723227,2592919,31396482,1326965,1895521,4940776,74179368,4305810,13400524,5449480,3995199,18199650
2026-01-20,1369146,1076682,7584797,7239146,1109206,3919476,9752209,1184537,2723980,2168706,1046782,574283,851191,2401273,2156611,12970880,2005168,3205851,1668616,8532873,4471244,1590393,403594,954439,188908,2343888,857574,14415710,664705,6215954,381689,1697028,1479884,3335038,1735824,3845343,5036095,854919,10006969,10512338,1037348,8265242,342830,6346984,2221319,1247721,22688414,1146234,374072,8227053,45107046,8942930,459599,1728897,1999404,440088,7446889,7447206,35723227,2592919,31396482,1326965,1895521,4940776,74179368,4305810,13400524,5449480,3995199,18199650
2026-01-21,1365436,1073742,7564147,7219441,1106196,3908801,9725679,1181317,2716560,2162791,1043947,572708,848881,2394728,2150731,12935565,1999708,3197136,1664066,8509633,4459064,1586053,402509,951849,188383,2337518,855229,14376475,662885,6199049,380639,1692408,1475859,3325973,1731099,3834878,5022375,852609,9979739,10483708,1034513,8242737,341885,6329694,2215264,1244326,22626639,1143119,373057,8204653,44984266,8918570,458339,1724207,1993944,438898,7426624,7426941,35625997,2585849,31311012,1323360,1890376,4927336,73977453,4294085,13364054,5434640,3984314,18150125
2026-01-22,1364906,1073322,7561197,7216626,1105766,3907276,9721889,1180857,2715500,2161946,1043542,572483,848551,2393793,2149891,12930520,1998928,3195891,1663416,8506313,4457324,1585433,402354,951479,188308,2336608,854894,14370870,662625,6196634,380489,1691748,1475284,3324678,1730424,3833383,5020415,852279,9975849,10479618,1034108,8239522,341750,6327224,2214399,1243841,22617814,1142674,372912,8201453,44966726,8915090,458159,1723537,1993164,438728,7423729,7424046,35612107,2584839,31298802,1322845,1889641,4925416,73948608,4292410,13358844,5432520,3982759,18143050
2026-01-23,1361620,1070718,7542907,7199173,1103100,3897821,9698391,1178005,2708928,2156707,1041031,571088,846505,2387996,2144683,12899241,1994092,3188172,1659386,8485729,4446536,1581589,401393,949185,187843,2330966,852817,14336119,661013,6181661,379559,1687656,1471719,3316649,1726239,3824114,5008263,850233,9951731,10454260,1031597,8219589,340913,6311910,2209036,1240834,22563099,1139915,372013,8181613,44857978,8893514,457043,1719383,1988328,437674,7405780,7406097,35525989,2578577,31223100,1319652,1885084,4913512,73769769,4282025,13326542,5419376,3973118,18099185
2026-01-26,1358864,1068534,7527567,7184535,1100864,3889891,9678683,1175613,2703416,2152313,1038925,569918,844789,2383134,2140315,12873007,1990036,3181698,1656006,8468465,4437488,1578365,400587,947261,187453,2326234,851075,14306973,659661,6169103,378779,1684224,1468729,3309915,1722729,3816340,4998071,848517,9931503,10432992,1029491,8202871,340211,6299066,2204538,1238312,22517209,1137601,371259,8164973,44766770,8875418,456107,1715899,1984272,436790,7390726,7391043,35453761,2573325,31159608,1316974,1881262,4903528,73619775,4273315,13299450,5408352,3965032,18062395
2026-01-27,1357698,1067610,7521077,7178342,1099918,3886536,9670345,1174601,2701084,2150454,1038034,569423,844063,2381077,2138467,12861908,1988320,3178959,1654576,8461161,4433660,1577001,400246,946447,187288,2324232,850338,14294642,659089,6163790,378449,1682772,1467464,3307066,1721244,3813051,4993759,847791,9922945,10423994,1028600,8195798,339914,6293632,2202635,1237245,22497794,1136622,370940,8157933,44728182,8867762,455711,1714425,1982556,436416,7384357,7384674,35423203,2571103,31132746,1315841,1879645,4899304,73556316,4269630,13287988,5403688,3961611,18046830
2026-01-28,1363846,1072482,7555297,7210996,1104906,3904226,9714309,1179937,2713380,2160256,1042732,572033,847891,2391923,2148211,12920430,1997368,3193401,1662116,8499673,4453844,1584193,402044,950739,188158,2334788,854224,14359660,662105,6191804,380189,1690428,1474134,3322088,1729074,3830393,5016495,851619,9968069,10471438,1033298,8233092,341480,6322284,2212669,1242871,22600164,1141784,372622,8195053,44931646,8908130,457799,1722197,1991604,438388,7417939,7418256,35584327,2582819,31274382,1321815,1888171,4921576,73890918,4289060,13348424,5428280,3979649,18128900
2026-01-29,1362574,1071474,7548217,7204240,1103874,3900566,9705213,1178833,2710836,2158228,1041760,571493,847099,2389679,2146195,12908322,1995496,3190413,1660556,8491705,4449668,1582705,401672,949851,187978,2332604,853420,14346208,661481,6186008,379829,1688844,1472754,3318980,1727454,3826805,5011791,850827,9958733,10461622,1032326,8225376,341156,6316356,2210593,1241707,22578984,1140716,372274,8187373,44889550,8899778,457367,1720589,1989732,437980,7410991,7411308,35550991,2580395,31245078,1320579,1886407,4916968,73821690,4285040,13335920,5423192,3975917,18111920
2026-01-30,1355260,1065678,7507507,7165393,1097940,3879521,9652911,1172485,2696208,2146567,1036171,568388,842545,2376776,2134603,12838701,1984732,3173232,1651586,8445889,4425656,1574149,399533,944745,186943,2320046,848797,14268859,657893,6152681,377759,1679736,1464819,3301109,1718139,3806174,4984743,846273,9905051,10405180,1026737,8181009,339293,6282270,2198656,1235014,22457199,1134575,370273,8143213,44647498,8851754,454883,1711343,1978968,435634,7371040,7371357,35359309,2566457,31076580,1313472,1876264,4890472,73423629,4261925,13264022,5393936,3954458,18014285
2026-02-02,1355578,1065930,7509277,7167082,1098198,3880436,9655185,1172761,2696844,2147074,1036414,568523,842743,2377337,2135107,12841728,1985200,3173979,1651976,8447881,4426700,1574521,399626,944967,186988,2320592,848998,14272222,658049,6154130,377849,1680132,1465164,3301886,1718544,3807071,4985919,846471,9907385,10407634,1026980,8182938,339374,6283752,2199175,1235305,22462494,1134842,370360,8145133,44658022,8853842,454991,1711745,1979433,435736,7372777,7373094,35367643,2567063,31083906,1313781,1876705,4891624,73440936,4262930,13267148,5395208,3955391,18018530
2026-02-03,1349006,1060722,7472697,7132176,1092866,3861526,9608127,1167057,2683700,2136596,1031392,565733,838651,2365743,2124691,12779170,1975528,3158541,1643916,8406713,4405124,1566833,397704,940379,186058,2309308,844844,14202720,654825,6124184,375989,1671948,1458034,3285828,1710174,3788533,4961615,842379,9859149,10356918,1021958,8143072,337700,6253124,2188449,1229291,22353064,1129324,368562,8105453,44440526,8810690,452759,1703437,1969761,433628,7336879,7337196,35195345,2554539,30932502,1307395,1867591,4867816,73083196,4242160,13202544,5368920,3936109,17930738
