date,cohr_shares,ntap_shares,rop_shares,mu_shares,tel_shares,qcom_shares,stx_shares,wday_shares,adsk_shares,epam_shares,q_shares,panw_shares,ter_shares,txn_shares,msft_shares,on_shares,akam_shares,glw_shares,nxpi_shares,zbra_shares,crwd_shares,swks_shares,mchp_shares,csco_shares,now_shares,cien_shares,fico_shares,mpwr_shares,lrcx_shares,vrsn_shares,ibm_shares,sndk_shares,anet_shares,it_shares,aapl_shares,cdw_shares,lite_shares,dell_shares,cdns_shares,acn_shares,aph_shares,ffiv_shares,trmb_shares,klac_shares,ftnt_shares,keys_shares,orcl_shares,wdc_shares,intc_shares,tyl_shares,amat_shares,msi_shares,app_shares,fslr_shares,adi_shares,ptc_shares,tdy_shares,ctsh_shares,hpe_shares,adbe_shares,jbl_shares,ddog_shares,amd_shares,intu_shares,avgo_shares,smci_shares,pltr_shares,crm_shares,gddy_shares,nvda_shares,hpq_shares,gen_shares,snps_shares
2026-01-14,,1589029,856837,8935274,2341886,8525569,1734339,1727423,1695576,439714,1667186,5444816,1246654,7232953,22668999,3203112,1145255,6210641,2003452,403253,1997688,1183525,4302125,31369620,8258169,,188743,381359,9998411,664133,7440837,1108260,8220013,573788,45068458,1036457,,2399216,2166847,4936552,9743871,459203,1893904,1045891,5031783,1367980,13389062,2721648,35692669,342533,6341550,1325832,2154763,854193,3916121,953625,373753,3842054,10503340,3332189,850465,2590697,12959781,2219416,14403379,3991778,18184085,7578307,1075758,74115909,7440520,4467416,1478619
2026-01-15,,1591013,857909,8946410,2344798,8536193,1736499,1729567,1697688,440258,1669266,5451600,1248206,7241961,22697239,3207096,1146679,6218369,2005948,403749,2000184,1184997,4307485,31408692,8268457,,188983,381839,10010859,664965,7450101,1109636,8230253,574508,45124586,1037753,,2402208,2169551,4942696,9755999,459779,1896256,1047187,5038055,1369676,13405734,2725040,35737117,342965,6349454,1327480,2157451,855249,3921001,954809,374217,3846838,10516428,3336333,851521,2593929,12975925,2222184,14421315,3996754,18206725,7587747,1077102,74208213,7449784,4472984,1480459
2026-01-16,,1590393,857574,8942930,2343888,8532873,1735824,1728897,1697028,440088,1668616,5449480,1247721,7239146,22688414,3205851,1146234,6215954,2005168,403594,1999404,1184537,4305810,31396482,8265242,,188908,381689,10006969,664705,7447206,1109206,8227053,574283,45107046,1037348,,2401273,2168706,4940776,9752209,459599,1895521,1046782,5036095,1369146,13400524,2723980,35723227,342830,6346984,1326965,2156611,854919,3919476,954439,374072,3845343,10512338,3335038,851191,2592919,12970880,2221319,14415710,3995199,18199650,7584797,1076682,74179368,7446889,4471244,1479884
2026-01-20,,1590393,857574,8942930,2343888,8532873,1735824,1728897,1697028,440088,1668616,5449480,1247721,7239146,22688414,3205851,1146234,6215954,2005168,403594,1999404,1184537,4305810,31396482,8265242,,188908,381689,10006969,664705,7447206,1109206,8227053,574283,45107046,1037348,,2401273,2168706,4940776,9752209,459599,1895521,1046782,5036095,1369146,13400524,2723980,35723227,342830,6346984,1326965,2156611,854919,3919476,954439,374072,3845343,10512338,3335038,851191,2592919,12970880,2221319,14415710,3995199,18199650,7584797,1076682,74179368,7446889,4471244,1479884
2026-01-21,,1586053,855229,8918570,2337518,8509633,1731099,1724207,1692408,438898,1664066,5434640,1244326,7219441,22626639,3197136,1143119,6199049,1999708,402509,1993944,1181317,4294085,31311012,8242737,,188383,380639,9979739,662885,7426941,1106196,8204653,572708,44984266,1034513,,2394728,2162791,4927336,9725679,458339,1890376,1043947,5022375,1365436,13364054,2716560,35625997,341885,6329694,1323360,2150731,852609,3908801,951849,373057,3834878,10483708,3325973,848881,2585849,12935565,2215264,14376475,3984314,18150125,7564147,1073742,73977453,7426624,4459064,1475859
2026-01-22,,1585433,854894,8915090,2336608,8506313,1730424,1723537,1691748,438728,1663416,5432520,1243841,7216626,22617814,3195891,1142674,6196634,1998928,402354,1993164,1180857,4292410,31298802,8239522,,188308,380489,9975849,662625,7424046,1105766,8201453,572483,44966726,1034108,,2393793,2161946,4925416,9721889,458159,1889641,1043542,5020415,1364906,13358844,2715500,35612107,341750,6327224,1322845,2149891,852279,3907276,951479,372912,3833383,10479618,3324678,848551,2584839,12930520,2214399,14370870,3982759,18143050,7561197,1073322,73948608,7423729,4457324,1475284
2026-01-23,,1581589,852817,8893514,2330966,8485729,1726239,1719383,1687656,437674,1659386,5419376,1240834,7199173,22563099,3188172,1139915,6181661,1994092,401393,1988328,1178005,4282025,31223100,8219589,,187843,379559,9951731,661013,7406097,1103100,8181613,571088,44857978,1031597,,2387996,2156707,4913512,9698391,457043,1885084,1041031,5008263,1361620,13326542,2708928,35525989,340913,6311910,1319652,2144683,850233,3897821,949185,372013,3824114,10454260,3316649,846505,2578577,12899241,2209036,14336119,3973118,18099185,7542907,1070718,73769769,7405780,4446536,1471719
2026-01-26,,1578365,851075,8875418,2326234,8468465,1722729,1715899,1684224,436790,1656006,5408352,1238312,7184535,22517209,3181698,1137601,6169103,1990036,400587,1984272,1175613,4273315,31159608,8202871,,187453,378779,9931503,659661,7391043,1100864,8164973,569918,44766770,1029491,,2383134,2152313,4903528,9678683,456107,1881262,1038925,4998071,1358864,13299450,2703416,35453761,340211,6299066,1316974,2140315,848517,3889891,947261,371259,3816340,10432992,3309915,844789,2573325,12873007,2204538,14306973,3965032,18062395,7527567,1068534,73619775,7390726,4437488,1468729
2026-01-27,,1577001,850338,8867762,2324232,8461161,1721244,1714425,1682772,436416,1654576,5403688,1237245,7178342,22497794,3178959,1136622,6163790,1988320,400246,1982556,1174601,4269630,31132746,8195798,,187288,378449,9922945,659089,7384674,1099918,8157933,569423,44728182,1028600,,2381077,2150454,4899304,9670345,455711,1879645,1038034,4993759,1357698,13287988,2701084,35423203,339914,6293632,1315841,2138467,847791,3886536,946447,370940,3813051,10423994,3307066,844063,2571103,12861908,2202635,14294642,3961611,18046830,7521077,1067610,73556316,7384357,4433660,1467464
2026-01-28,,1584193,854224,8908130,2334788,8499673,1729074,1722197,1690428,438388,1662116,5428280,1242871,7210996,22600164,3193401,1141784,6191804,1997368,402044,1991604,1179937,4289060,31274382,8233092,,188158,380189,9968069,662105,7418256,1104906,8195053,572033,44931646,1033298,,2391923,2160256,4921576,9714309,457799,1888171,1042732,5016495,1363846,13348424,2713380,35584327,341480,6322284,1321815,2148211,851619,3904226,950739,372622,3830393,10471438,3322088,847891,2582819,12920430,2212669,14359660,3979649,18128900,7555297,1072482,73890918,7417939,4453844,1474134
2026-01-29,,1582705,853420,8899778,2332604,8491705,1727454,1720589,1688844,437980,1660556,5423192,1241707,7204240,22578984,3190413,1140716,6186008,1995496,401672,1989732,1178833,4285040,31245078,8225376,,187978,379829,9958733,661481,7411308,1103874,8187373,571493,44889550,1032326,,2389679,2158228,4916968,9705213,457367,1886407,1041760,5011791,1362574,13335920,2710836,35550991,341156,6316356,1320579,2146195,850827,3900566,949851,372274,3826805,10461622,3318980,847099,2580395,12908322,2210593,14346208,3975917,18111920,7548217,1071474,73821690,7410991,4449668,1472754
2026-01-30,,1574149,848797,8851754,2320046,8445889,1718139,1711343,1679736,435634,1651586,5393936,1235014,7165393,22457199,3173232,1134575,6152681,1984732,399533,1978968,1172485,4261925,31076580,8181009,,186943,377759,9905051,657893,7371357,1097940,8143213,568388,44647498,1026737,,2376776,2146567,4890472,9652911,454883,1876264,1036171,4984743,1355260,13264022,2696208,35359309,339293,6282270,1313472,2134603,846273,3879521,944745,370273,3806174,10405180,3301109,842545,2566457,12838701,2198656,14268859,3954458,18014285,7507507,1065678,73423629,7371040,4425656,1464819
2026-02-02,,1574521,848998,8853842,2320592,8447881,1718544,1711745,1680132,435736,1651976,5395208,1235305,7167082,22462494,3173979,1134842,6154130,1985200,399626,1979433,1172761,4262930,31083906,8182938,,186988,377849,9907385,658049,7373094,1098198,8145133,568523,44658022,1026980,,2377337,2147074,4891624,9655185,454991,1876705,1036414,4985919,1355578,13267148,2696844,35367643,339374,6283752,1313781,2135107,846471,3880436,944967,370360,3807071,10407634,3301886,842743,2567063,12841728,2199175,14272222,3955391,18018530,7509277,1065930,73440936,7372777,4426700,1465164
2026-02-03,,1566833,844844,8810690,2309308,8406713,1710174,1703437,1671948,433628,1643916,5368920,1229291,7132176,22353064,3158541,1129324,6124184,1975528,397704,1969761,1167057,4242160,30932502,8143072,,186058,375989,9859149,654825,7337196,1092866,8105453,565733,44440526,1021958,,2365743,2136596,4867816,9608127,452759,1867591,1031392,4961615,1349006,13202544,2683700,35195345,337700,6253124,1307395,2124691,842379,3861526,940379,368562,3788533,10356918,3285828,838651,2554539,12779170,2188449,14202720,3936109,17930738,7472697,1060722,73083196,7336879,4405124,1458034
2026-02-04,,1562369,842432,8785634,2302756,8382809,1705314,1698613,1667196,432404,1639236,5353656,1225799,7111908,22289524,3149577,1126120,6106796,1969912,396588,1964145,1163745,4230100,30844590,8119924,,185518,374909,9831141,652953,7316352,1089770,8082413,564113,44314238,1019042,,2359011,2130512,4853992,9580803,451463,1862299,1028476,4947503,1345190,13165032,2676068,35095301,336728,6235340,1303687,2118643,840003,3850546,937715,367518,3777769,10327470,3276504,836275,2547267,12742846,2182221,14162364,3924913,17879762,7451457,1057698,72875476,7316035,4392596,1453894
2026-02-05,,1564033,843329,8794390,2304958,8391213,1706999,1700187,1668848,432778,1640866,5358920,1226966,7119001,22311739,3152616,1127199,6112809,1971828,396929,1966221,1164857,4234385,30875252,8127997,,185763,375359,9840899,653685,7323561,1090816,8090453,564728,44358126,1020033,,2361368,2132691,4858716,9590352,451939,1864116,1029447,4952415,1346456,13178054,2678700,35130170,337105,6241574,1304940,2120811,840729,3854401,938529,367837,3781458,10337768,3279673,837101,2549789,12755545,2184404,14176375,3928834,17897538,7458847,1058822,72947746,7323304,4397024,1455319
2026-02-06,,1568001,845473,8816662,2310782,8412461,1711319,1704475,1673072,433866,1645026,5372488,1230070,7137017,22368219,3160584,1130047,6128265,1976820,397921,1971213,1167801,4245105,30953396,8148573,,186243,376319,9865795,655349,7342089,1093568,8110933,566168,44470382,1022625,,2367352,2138099,4871004,9614640,453091,1868820,1032039,4964959,1349848,13211398,2685484,35219098,337969,6257382,1308236,2126187,842841,3864161,940897,368765,3791026,10363944,3287961,839213,2556253,12787833,2189940,14212247,3938786,17942850,7477727,1061510,73132386,7341832,4408160,1458999
2026-02-09,,1561901,842198,8782662,2301832,8379961,1704744,1697925,1666612,432216,1638676,5351788,1225345,7109442,22281894,3148359,1125622,6104590,1969220,396386,1963553,1163301,4228730,30833946,8117138,641300,185498,374849,9827745,652769,7313774,1089318,8079633,563963,44298782,1018700,,2358277,2129794,4852204,9577565,451351,1861645,1028094,4945859,1344698,13160468,2675184,35083223,336654,6233232,1303221,2117947,839591,3849236,937347,367360,3776451,10323994,3275326,835963,2546403,12738508,2181495,14157422,3923611,17873650,7448877,1057410,72850236,7313557,4391160,1453404
2026-02-10,,1557596,839853,8758372,2295462,8356791,1700019,1693235,1661992,431026,1634126,5336983,1221950,7089772,22220259,3139644,1122507,6087685,1963760,395301,1958128,1160081,4217040,30748651,8094668,639515,184973,373799,9800550,650949,7293544,1086308,8057268,562388,44176212,1015865,,2351767,2123914,4838764,9551070,450091,1856500,1025259,4932174,1340988,13124068,2667799,34986168,335709,6215977,1299616,2112102,837281,3838596,934757,366345,3765986,10295434,3266261,833653,2539368,12703263,2175475,14118257,3912761,17824195,7428262,1054470,72648706,7293327,4379015,1449379
2026-02-11,,1551623,836636,8724778,2286680,8324729,1693434,1686701,1655580,429392,1627896,5316510,1217303,7062610,22134968,3127645,1118268,6064352,1956204,393800,1950623,1155689,4200806,30630513,8063606,636914,184268,372349,9762923,648457,7265546,1082222,8026279,560213,44006610,1011934,,2342681,2115786,4820180,9514363,448335,1849303,1021288,4913233,1335782,13073668,2657538,34851794,334412,6192134,1294603,2104025,834115,3823892,931183,364946,3751537,10255818,3253692,830387,2529617,12654506,2167143,14064028,3897751,17755732,7399723,1050386,72369697,7265249,4362218,1443794
2026-02-12,,1546786,834043,8697592,2279522,8298832,1688169,1681455,1650472,428046,1622826,6161973,1213460,7040632,22066090,3117914,1114777,6045475,1950140,392571,1944558,1152041,4187760,30535291,8038528,633845,183703,371219,9732560,646469,7242924,1078788,8001338,558478,43869753,1008795,,2335447,2109194,4805184,9484780,446971,1843610,1018109,4897904,1331668,13032969,2649210,34743388,333419,6172867,1290566,2097452,831461,3812016,928277,363795,3739856,10223914,3243571,827833,2521798,12615173,2160355,14020287,3885561,17700485,7376732,1047190,72144657,7242667,4348625,1439289
2026-02-13,,1552075,836881,8727391,2287348,8327298,1693974,1687217,1656148,429508,1628373,6183086,1217631,7064755,22141727,3128621,1118604,6066201,1956805,393904,1951223,1155997,4202122,30639953,8066091,636038,184348,372509,9765928,648705,7267735,1082486,8028772,560413,44020124,1012235,,2343445,2116418,4821653,9517288,448519,1849931,1021592,4914674,1336226,13077646,2658283,34862455,334580,6194023,1294995,2104633,834299,3825088,931459,365042,3752670,10258959,3254708,830671,2530441,12658431,2167751,14068361,3898891,17761158,7402016,1050759,72391950,7267478,4363546,1444234
2026-02-17,,1557241,839653,8756497,2294992,8355102,1699644,1692845,1661692,430936,1633791,6203708,1221705,7088317,22215605,3139079,1122342,6086445,1963315,395206,1957733,1159861,4216150,30742181,8093013,638180,184978,373769,9798520,650889,7291969,1086098,8055568,562303,44166998,1015595,,2351257,2123474,4837739,9549040,450031,1856105,1024994,4931054,1340678,13121284,2667145,34978753,335714,6214687,1299321,2111647,837071,3837856,934567,366260,3765186,10293189,3265586,833443,2538883,12700683,2174975,14115317,3911911,17820420,7426712,1054245,72633492,7291712,4378120,1449064
2026-02-18,,1553551,837673,8735707,2289532,8335242,1695594,1688825,1657732,429916,1629921,6188978,1218795,7071487,22162835,3131609,1119672,6071985,1958665,394276,1953083,1157101,4206130,30669161,8073783,636650,184528,372869,9775240,649329,7274659,1083518,8036428,560953,44062088,1013195,,2345677,2118434,4826249,9526360,448951,1851695,1022564,4919354,1337498,13090114,2660815,34895683,334904,6199927,1296231,2106637,835091,3828736,932347,365390,3756246,10268739,3257816,831463,2532853,12670503,2169815,14081777,3902611,17778090,7409072,1051755,72460962,7274402,4367710,1445614
2026-02-19,,1553920,837871,8737786,2290078,8337228,1695999,1689227,1658128,430018,1630308,6190451,1219086,7073170,22168112,3132356,1119939,6073431,1959130,394369,1953548,1157377,4207132,30676463,8075706,636803,184573,372959,9777568,649485,7276390,1095549,8038342,561088,44072579,1013435,,2346235,2118938,4827398,9528628,449059,1852136,1022807,4920524,1337816,13093231,2661448,34903993,334985,6201403,1296540,2107138,835289,3829648,932569,365477,3757140,10271184,3258593,831661,2533456,12673521,2170331,14085131,3903541,17782323,7410836,1052004,72478215,7276133,4368751,1445959
2026-02-20,,1554043,837937,8738479,2290260,8337890,1696134,1689361,1658260,430052,1630437,6190942,1219183,7073731,22169871,3132605,1120028,6073913,1959285,394400,1953703,1157469,4207466,30678897,8076347,636854,184588,372989,9778344,649537,7276967,1148635,8038980,561133,44076076,1013515,,2346421,2119106,4827781,9529384,449095,1852283,1022888,4920914,1337922,13094270,2661659,34906763,335012,6201895,1296643,2107305,835355,3829952,932643,365506,3757438,10271999,3258852,831727,2533657,12674527,2170503,14086249,3903851,17783734,7411424,1052087,72483966,7276710,4369098,1446074
2026-02-23,,1554658,838267,8741944,2291170,8341195,1696809,1690031,1658920,430222,1631082,6193397,1219668,7076536,22178666,3133845,1120473,6076323,1960060,394555,1954478,1157929,4209136,30691067,8079552,637109,184663,373139,9782224,649797,7279852,1149090,8042170,561358,44093556,1013915,,2347351,2119946,4829696,9533164,449275,1853018,1023293,4922864,1338452,13099465,2662714,34920608,335147,6204355,1297158,2108140,835685,3831472,933013,365651,3758928,10276074,3260147,832057,2534662,12679552,2171363,14091834,3905401,17790789,7414364,1052502,72512716,7279595,4370833,1446649
2026-02-24,,1567696,845263,8815402,2310462,8411261,1711119,1704235,1672912,433826,1644756,6245443,1229950,7136002,22365120,3160133,1129907,6127415,1976490,397841,1970908,1167681,4244540,30949071,8147498,642515,186253,376319,9864480,655309,7341014,1158736,8109798,566128,44464132,1022395,,2367067,2137754,4870294,9613300,453091,1868600,1031879,4964204,1349688,13209599,2685080,35214122,338009,6256507,1308076,2125842,842681,3863696,940857,368725,3790516,10362464,3287601,839053,2555968,12786082,2189595,14210236,3938261,17940355,7476692,1061300,73122216,7340757,4407615,1458839
2026-02-25,,1555519,838729,8746795,2292444,8345822,1697754,1690969,1659844,430460,1631985,6196834,1220347,7080463,22190979,3135482,1121096,6079697,1961145,394772,1955563,1158573,4211474,30708105,8084039,637466,184768,373349,9787656,650161,7283891,1149727,8046636,561673,44117929,1014475,,2348653,2121122,4832377,9538456,449527,1854047,1023860,4925594,1339194,13106738,2664191,34939991,335336,6207799,1297879,2109309,836147,3833600,933531,365854,3761014,10281779,3261960,832519,2536069,12686587,2172567,14099653,3907571,17800666,7418480,1053083,72552966,7283634,4373262,1447454
2026-02-26,,1557364,839719,8757190,2295174,8355737,1699779,1692979,1661824,430970,1633920,6204199,1221802,7088878,22217364,3139217,1122431,6086927,1963470,395237,1957888,1159953,4216484,30744615,8093654,638231,184993,373799,9799296,650941,7292546,1151092,8056206,562348,44170384,1015675,,2351443,2123642,4838122,9549796,450067,1856252,1025075,4931444,1340784,13122323,2667356,34981526,335741,6215179,1299424,2111814,837137,3838160,934641,366289,3765484,10294004,3265845,833509,2539084,12701662,2175147,14116408,3912221,17821831,7427300,1054328,72639216,7292289,4378467,1449179
2026-02-27,,1556872,839455,8754418,2294446,8353093,1699239,1692443,1661296,430834,1633404,6202235,1221414,7086634,22210328,3138221,1122075,6084999,1962850,395113,1957268,1159585,4215148,30734879,8091090,638027,184933,373679,9796192,650733,7290238,1150728,8053654,562168,44156396,1015355,,2350699,2122970,4836590,9546772,449923,1855664,1024751,4929884,1340360,13118167,2666512,34970450,335633,6213211,1299012,2111146,836873,3836944,934345,366173,3764292,10290744,3264809,833245,2538280,12697642,2174459,14111940,3910981,17816187,7424948,1053996,72616216,7289981,4377079,1448719
2026-03-02,,1549000,835231,8710066,2282798,8310789,1690599,1683867,1652848,428658,1625148,6170811,1215206,7050730,22097752,3122285,1116379,6054151,1952930,393129,1947348,1153697,4193772,30579103,8050066,634763,183973,371759,9746528,647405,7253310,1144904,8012822,559288,43932588,1010235,,2338795,2112218,4812078,9498388,447619,1846256,1019567,4904924,1333576,13051671,2653008,34793234,333905,6181723,1292420,2100458,832649,3817488,929609,364317,3745220,10238584,3248233,829021,2525416,12633322,2163451,14040452,3891141,17725883,7387316,1048684,72248216,7253053,4354871,1441359
2026-03-03,,1554535,838201,8741251,2290988,8340534,1696674,1689897,1658788,430188,1630953,6192906,1219571,7075975,22176907,3133490,1120384,6075841,1959905,394524,1954323,1157837,4208802,30688633,8078911,637058,184648,373109,9781448,649745,7279275,1148999,8041532,561313,44089953,1013835,,2347165,2119778,4829313,9532408,449239,1852871,1023212,4922474,1338346,13098426,2662503,34917839,335120,6203863,1297055,2107973,835619,3831168,932939,365622,3758630,10275259,3259888,831991,2534461,12678547,2171191,14090717,3905091,17789378,7413776,1052419,72506966,7279018,4370486,1446534
2026-03-04,,1551952,836815,8726698,2287166,8326653,1693839,1687083,1656016,429474,1628244,6182595,1217534,7064194,22139968,3128261,1118515,6065719,1956650,393873,1951068,1155905,4201788,30637519,8065450,635987,184333,372479,9765152,648653,7267158,1147088,8028134,560368,44016516,1012155,,2343259,2116250,4821270,9516532,448483,1849784,1021511,4914284,1336120,13076607,2658072,34859690,334553,6193531,1294892,2104466,834233,3824784,931385,365013,3752372,10258144,3254449,830605,2530240,12657442,2167579,14067260,3898581,17759747,7401428,1050676,72386216,7266901,4363199,1444119
2026-03-05,,1556626,839323,8753032,2294082,8351771,1698969,1692175,1661032,430766,1633146,6201253,1221220,7085512,22206810,3137723,1121897,6084035,1962540,395051,1956958,1159401,4214480,30730011,8089808,637925,184903,373619,9794640,650629,7289084,1150546,8052378,562078,44149402,1015195,,2350327,2122634,4835824,9545260,449851,1855370,1024589,4929104,1340148,13116089,2666090,34964912,335579,6212227,1298806,2110812,836741,3836336,934197,366115,3763696,10289114,3264291,833113,2537878,12695670,2174115,14109744,3910361,17813365,7423772,1053830,72604716,7288827,4376385,1448489
2026-03-06,,1559332,840775,8768278,2298086,8366330,1701939,1695123,1663936,431514,1635984,6212055,1223354,7097854,22245508,3143201,1123855,6094639,1965950,395733,1960368,1161425,4221828,30783559,8103910,639047,185233,374279,9811712,651773,7301778,1152548,8066414,563068,44226336,1016955,,2354419,2126330,4844250,9561892,450643,1858604,1026371,4937684,1342480,13138947,2670732,35025847,336173,6223051,1301072,2114486,838193,3843024,935825,366753,3770252,10307044,3269989,834565,2542300,12717802,2177899,14134340,3917181,17844407,7436708,1055656,72731238,7301521,4384019,1451019
2026-03-09,,1547770,834571,8703136,2280978,8304102,1689249,1682527,1651528,428318,1623858,6165901,1214236,7045120,22080162,3119795,1115489,6049331,1951380,392819,1945798,1152777,4190432,30554763,8043656,634253,183823,371459,9738768,646885,7247540,1143994,8006442,558838,43897618,1009435,,2336935,2110538,4808248,9490828,447259,1844786,1018757,4901024,1332516,13041281,2650898,34765467,333635,6176803,1291390,2098788,831989,3814448,928869,364027,3742240,10230434,3245643,828361,2523406,12623238,2161731,14029248,3888041,17711773,7381436,1047854,72190644,7247283,4351401,1440209
2026-03-10,,1563514,843019,8791840,2304274,8388838,1706529,1699679,1668424,432670,1640370,6228749,1226652,7116928,22305314,3151667,1126881,6111027,1971220,396787,1965638,1164553,4233184,30866315,8125704,640781,185743,375299,9838096,653541,7321396,1155642,8088106,564598,44345234,1019675,,2360743,2132042,4857272,9587596,451867,1863602,1029125,4950944,1346084,13174273,2677906,35120027,337091,6239779,1304574,2120164,840437,3853360,938341,367739,3780384,10334754,3278795,836809,2549134,12752006,2183747,14172352,3927721,17892381,7456700,1058478,72926772,7321139,4395817,1454929
2026-03-11,,1560193,841237,8773129,2299360,8370964,1702884,1696061,1664860,431752,1636887,6215492,1224033,7101781,22257821,3144944,1124478,6098013,1967035,395950,1961453,1162069,4224166,30800597,8108397,639404,185338,374489,9817144,652137,7305817,1153185,8070880,563383,44250815,1017515,,2355721,2127506,4846931,9567184,450895,1859633,1026938,4940414,1343222,13146220,2672209,35045237,336362,6226495,1301793,2115655,838655,3845152,936343,366956,3772338,10312749,3271802,835027,2543707,12724844,2179103,14142166,3919351,17854284,7440824,1056237,72771495,7305560,4386448,1451824
2026-03-12,,1574584,848959,8854210,2320654,8448418,1718679,1711739,1680304,435730,1651980,6272939,1235382,7167418,22463624,3174077,1134891,6154407,1985170,399577,1979588,1172833,4263244,31085375,8183394,645371,187093,377999,9907936,658221,7373326,1163832,8145526,568648,44659964,1026875,,2377483,2147162,4891742,9655636,455107,1876832,1036415,4986044,1355624,13267783,2696896,35369327,339521,6284059,1313844,2135194,846377,3880720,945001,370349,3807204,10408104,3302105,842749,2567224,12842546,2199227,14272972,3955621,18019371,7509620,1065948,73444362,7373069,4427047,1465279
2026-03-13,,1564867,843745,8799463,2306276,8396120,1708014,1701153,1669876,433044,1641789,6234150,1227719,7123099,22324663,3154406,1127860,6116329,1972925,397128,1967343,1165565,4236858,30893089,8132755,641342,185908,375629,9846632,654113,7327743,1156643,8095124,565093,44383701,1020555,,2362789,2133890,4861485,9595912,452263,1865219,1030016,4955234,1347250,13185702,2680227,35150497,337388,6245191,1305707,2122001,841163,3856704,939155,368058,3783662,10343719,3281644,837535,2551345,12763072,2185639,14184650,3931131,17907902,7463168,1059391,72990033,7327486,4399634,1456194
2026-03-16,,1567573,845197,8814709,2310280,8410684,1710984,1704101,1672780,433792,1644627,6244952,1229853,7135441,22363361,3159884,1129818,6126933,1976335,397810,1970753,1167589,4244206,30946637,8146857,642464,186238,376289,9863704,655257,7340437,1158645,8109160,566083,44460635,1022315,,2366881,2137586,4869911,9612544,453055,1868453,1031798,4963814,1349582,13208560,2684869,35211437,337982,6256015,1307973,2125675,842615,3863392,940783,368696,3790218,10361649,3287342,838987,2555767,12785204,2189423,14209246,3937951,17938944,7476104,1061217,73116555,7340180,4407268,1458724
2026-03-17,,1568557,845725,8820253,2311736,8415980,1712064,1705173,1673836,434064,1645659,6248880,1230629,7139929,22377433,3161876,1130530,6130789,1977575,398058,1971993,1168325,4246878,30966109,8151985,642872,186358,376529,9869912,655673,7345053,1159373,8114264,566443,44488611,1022955,,2368369,2138930,4872975,9618592,453343,1869629,1032446,4966934,1350430,13216872,2686557,35233597,338198,6259951,1308797,2127011,843143,3865824,941375,368928,3792602,10368169,3289414,839515,2557375,12793252,2190799,14218190,3940431,17950232,7480808,1061881,73162563,7344796,4410044,1459644
2026-03-18,,1560808,841567,8776594,2300270,8374274,1703559,1696731,1665520,431922,1637532,6217947,1224518,7104586,22266616,3146189,1124923,6100423,1967810,396105,1962228,1162529,4225836,30812767,8111602,639659,185413,374639,9821024,652397,7308702,1153640,8074070,563608,44268300,1017915,,2356651,2128346,4848846,9570964,451075,1860368,1027343,4942364,1343752,13151415,2673264,35059087,336497,6228955,1302308,2116490,838985,3846672,936713,367101,3773828,10316824,3273097,835357,2544712,12729874,2179963,14147756,3920901,17861339,7443764,1056652,72800250,7308445,4388183,1452399
2026-03-19,,1559209,840709,8767585,2297904,8365668,1701804,1694989,1663804,431480,1635855,6211564,1223257,7097293,22243749,3142952,1123766,6094157,1965795,395702,1960213,1161333,4221494,30781125,8103269,638996,185218,374249,9810936,651721,7301201,1152457,8065776,563023,44222839,1016875,,2354233,2126162,4843867,9561136,450607,1858457,1026290,4937294,1342374,13137908,2670521,35023077,336146,6222559,1300969,2114319,838127,3842720,935751,366724,3769954,10306229,3269730,834499,2542099,12716796,2177727,14133222,3916871,17842996,7436120,1055573,72725487,7300944,4383672,1450904
2026-03-20,1397584,1476457,794661,8390133,2187460,7953920,1625680,1587833,1580348,411832,1561411,6023840,1167449,6765365,22727181,2937248,1072506,5820029,1876151,366718,1879309,1120949,4033918,29453517,7797469,1049992,176844,363105,9308996,615217,6968017,1100229,7697704,525151,44933695,970563,532248,2215377,2029146,4586827,9163212,421303,1773561,977122,4711994,1278562,12640788,2527365,35001273,320730,5916783,1234921,2020183,799943,3642480,887075,349996,3565050,9905601,3060122,787171,2447079,12153944,2074407,14511358,3750783,17028672,6984884,1007393,74373547,6843180,4108560,1426216
2026-03-23,1397584,1476457,794661,8390133,2187460,7953920,1625680,1587833,1580348,411832,1561411,6023840,1167449,6765365,22727181,2937248,1072506,5820029,1876151,366718,1879309,1120949,4033918,29453517,7797469,1049992,176844,363105,9308996,615217,6968017,1100229,7697704,525151,44933695,970563,532248,2215377,2029146,4586827,9163212,421303,1773561,977122,4711994,1278562,12640788,2527365,35001273,320730,5916783,1234921,2020183,799943,3642480,887075,349996,3565050,9905601,3060122,787171,2447079,12153944,2074407,14511358,3750783,17028672,6984884,1007393,74373547,6843180,4108560,1426216
2026-03-24,1400026,1479031,796047,8404807,2191288,7967824,1628518,1590605,1583120,412558,1564139,6034378,1169495,6777201,22766935,2942369,1074376,5830215,1879429,367356,1882587,1122907,4040980,29505019,7811109,1051818,177152,363743,9325276,616295,6980205,1102143,7711168,526075,45012279,972257,533172,2219249,2032688,4594857,9179228,422029,1776663,978838,4720244,1280806,12662898,2531787,35062477,321280,5927123,1237077,2023725,801351,3648860,888637,350612,3571276,9922915,3065468,788557,2451369,12175196,2078037,14536719,3757339,17058460,6997094,1009153,74503611,6855148,4115754,1428702
