date,intu_shares,crm_shares,dell_shares,csco_shares,glw_shares,ptc_shares,on_shares,tdy_shares,ter_shares,nxpi_shares,app_shares,tyl_shares,msft_shares,swks_shares,now_shares,snps_shares,ddog_shares,cdns_shares,tel_shares,epam_shares,msi_shares,crwd_shares,adbe_shares,gen_shares,qcom_shares,ctsh_shares,klac_shares,amat_shares,wdc_shares,mpwr_shares,hpq_shares,adsk_shares,aapl_shares,nvda_shares,gddy_shares,hpe_shares,ntap_shares,vrsn_shares,mchp_shares,wday_shares,acn_shares,intc_shares,avgo_shares,stx_shares,pltr_shares,keys_shares,amd_shares,trmb_shares,akam_shares,fslr_shares,adi_shares,anet_shares,it_shares,ffiv_shares,aph_shares,sndk_shares,rop_shares,q_shares,jbl_shares,mu_shares,orcl_shares,fico_shares,txn_shares,cdw_shares,panw_shares,ftnt_shares,ibm_shares,cien_shares,zbra_shares,lrcx_shares,smci_shares
2026-01-15,2222184,7587747,2402208,31408692,6218369,954809,3207096,374217,1248206,2005948,2157451,342965,22697239,1184997,8268457,1480459,2593929,2169551,2344798,440258,1327480,2000184,3336333,4472984,8536193,3846838,1047187,6349454,2725040,381839,7449784,1697688,45124586,74208213,1077102,10516428,1591013,664965,4307485,1729567,4942696,35737117,14421315,1736499,18206725,1369676,12975925,1896256,1146679,855249,3921001,8230253,574508,459779,9755999,1109636,857909,1669266,851521,8946410,13405734,188983,7241961,1037753,5451600,5038055,7450101,,403749,10010859,3996754
2026-01-16,2221319,7584797,2401273,31396482,6215954,954439,3205851,374072,1247721,2005168,2156611,342830,22688414,1184537,8265242,1479884,2592919,2168706,2343888,440088,1326965,1999404,3335038,4471244,8532873,3845343,1046782,6346984,2723980,381689,7446889,1697028,45107046,74179368,1076682,10512338,1590393,664705,4305810,1728897,4940776,35723227,14415710,1735824,18199650,1369146,12970880,1895521,1146234,854919,3919476,8227053,574283,459599,9752209,1109206,857574,1668616,851191,8942930,13400524,188908,7239146,1037348,5449480,5036095,7447206,,403594,10006969,3995199
2026-01-20,2221319,7584797,2401273,31396482,6215954,954439,3205851,374072,1247721,2005168,2156611,342830,22688414,1184537,8265242,1479884,2592919,2168706,2343888,440088,1326965,1999404,3335038,4471244,8532873,3845343,1046782,6346984,2723980,381689,7446889,1697028,45107046,74179368,1076682,10512338,1590393,664705,4305810,1728897,4940776,35723227,14415710,1735824,18199650,1369146,12970880,1895521,1146234,854919,3919476,8227053,574283,459599,9752209,1109206,857574,1668616,851191,8942930,13400524,188908,7239146,1037348,5449480,5036095,7447206,,403594,10006969,3995199
2026-01-21,2215264,7564147,2394728,31311012,6199049,951849,3197136,373057,1244326,1999708,2150731,341885,22626639,1181317,8242737,1475859,2585849,2162791,2337518,438898,1323360,1993944,3325973,4459064,8509633,3834878,1043947,6329694,2716560,380639,7426624,1692408,44984266,73977453,1073742,10483708,1586053,662885,4294085,1724207,4927336,35625997,14376475,1731099,18150125,1365436,12935565,1890376,1143119,852609,3908801,8204653,572708,458339,9725679,1106196,855229,1664066,848881,8918570,13364054,188383,7219441,1034513,5434640,5022375,7426941,,402509,9979739,3984314
2026-01-22,2214399,7561197,2393793,31298802,6196634,951479,3195891,372912,1243841,1998928,2149891,341750,22617814,1180857,8239522,1475284,2584839,2161946,2336608,438728,1322845,1993164,3324678,4457324,8506313,3833383,1043542,6327224,2715500,380489,7423729,1691748,44966726,73948608,1073322,10479618,1585433,662625,4292410,1723537,4925416,35612107,14370870,1730424,18143050,1364906,12930520,1889641,1142674,852279,3907276,8201453,572483,458159,9721889,1105766,854894,1663416,848551,8915090,13358844,188308,7216626,1034108,5432520,5020415,7424046,,402354,9975849,3982759
2026-01-23,2209036,7542907,2387996,31223100,6181661,949185,3188172,372013,1240834,1994092,2144683,340913,22563099,1178005,8219589,1471719,2578577,2156707,2330966,437674,1319652,1988328,3316649,4446536,8485729,3824114,1041031,6311910,2708928,379559,7405780,1687656,44857978,73769769,1070718,10454260,1581589,661013,4282025,1719383,4913512,35525989,14336119,1726239,18099185,1361620,12899241,1885084,1139915,850233,3897821,8181613,571088,457043,9698391,1103100,852817,1659386,846505,8893514,13326542,187843,7199173,1031597,5419376,5008263,7406097,,401393,9951731,3973118
2026-01-26,2204538,7527567,2383134,31159608,6169103,947261,3181698,371259,1238312,1990036,2140315,340211,22517209,1175613,8202871,1468729,2573325,2152313,2326234,436790,1316974,1984272,3309915,4437488,8468465,3816340,1038925,6299066,2703416,378779,7390726,1684224,44766770,73619775,1068534,10432992,1578365,659661,4273315,1715899,4903528,35453761,14306973,1722729,18062395,1358864,12873007,1881262,1137601,848517,3889891,8164973,569918,456107,9678683,1100864,851075,1656006,844789,8875418,13299450,187453,7184535,1029491,5408352,4998071,7391043,,400587,9931503,3965032
2026-01-27,2202635,7521077,2381077,31132746,6163790,946447,3178959,370940,1237245,1988320,2138467,339914,22497794,1174601,8195798,1467464,2571103,2150454,2324232,436416,1315841,1982556,3307066,4433660,8461161,3813051,1038034,6293632,2701084,378449,7384357,1682772,44728182,73556316,1067610,10423994,1577001,659089,4269630,1714425,4899304,35423203,14294642,1721244,18046830,1357698,12861908,1879645,1136622,847791,3886536,8157933,569423,455711,9670345,1099918,850338,1654576,844063,8867762,13287988,187288,7178342,1028600,5403688,4993759,7384674,,400246,9922945,3961611
2026-01-28,2212669,7555297,2391923,31274382,6191804,950739,3193401,372622,1242871,1997368,2148211,341480,22600164,1179937,8233092,1474134,2582819,2160256,2334788,438388,1321815,1991604,3322088,4453844,8499673,3830393,1042732,6322284,2713380,380189,7417939,1690428,44931646,73890918,1072482,10471438,1584193,662105,4289060,1722197,4921576,35584327,14359660,1729074,18128900,1363846,12920430,1888171,1141784,851619,3904226,8195053,572033,457799,9714309,1104906,854224,1662116,847891,8908130,13348424,188158,7210996,1033298,5428280,5016495,7418256,,402044,9968069,3979649
2026-01-29,2210593,7548217,2389679,31245078,6186008,949851,3190413,372274,1241707,1995496,2146195,341156,22578984,1178833,8225376,1472754,2580395,2158228,2332604,437980,1320579,1989732,3318980,4449668,8491705,3826805,1041760,6316356,2710836,379829,7410991,1688844,44889550,73821690,1071474,10461622,1582705,661481,4285040,1720589,4916968,35550991,14346208,1727454,18111920,1362574,12908322,1886407,1140716,850827,3900566,8187373,571493,457367,9705213,1103874,853420,1660556,847099,8899778,13335920,187978,7204240,1032326,5423192,5011791,7411308,,401672,9958733,3975917
2026-01-30,2198656,7507507,2376776,31076580,6152681,944745,3173232,370273,1235014,1984732,2134603,339293,22457199,1172485,8181009,1464819,2566457,2146567,2320046,435634,1313472,1978968,3301109,4425656,8445889,3806174,1036171,6282270,2696208,377759,7371040,1679736,44647498,73423629,1065678,10405180,1574149,657893,4261925,1711343,4890472,35359309,14268859,1718139,18014285,1355260,12838701,1876264,1134575,846273,3879521,8143213,568388,454883,9652911,1097940,848797,1651586,842545,8851754,13264022,186943,7165393,1026737,5393936,4984743,7371357,,399533,9905051,3954458
2026-02-02,2199175,7509277,2377337,31083906,6154130,944967,3173979,370360,1235305,1985200,2135107,339374,22462494,1172761,8182938,1465164,2567063,2147074,2320592,435736,1313781,1979433,3301886,4426700,8447881,3807071,1036414,6283752,2696844,377849,7372777,1680132,44658022,73440936,1065930,10407634,1574521,658049,4262930,1711745,4891624,35367643,14272222,1718544,18018530,1355578,12841728,1876705,1134842,846471,3880436,8145133,568523,454991,9655185,1098198,848998,1651976,842743,8853842,13267148,186988,7167082,1026980,5395208,4985919,7373094,,399626,9907385,3955391
2026-02-03,2188449,7472697,2365743,30932502,6124184,940379,3158541,368562,1229291,1975528,2124691,337700,22353064,1167057,8143072,1458034,2554539,2136596,2309308,433628,1307395,1969761,3285828,4405124,8406713,3788533,1031392,6253124,2683700,375989,7336879,1671948,44440526,73083196,1060722,10356918,1566833,654825,4242160,1703437,4867816,35195345,14202720,1710174,17930738,1349006,12779170,1867591,1129324,842379,3861526,8105453,565733,452759,9608127,1092866,844844,1643916,838651,8810690,13202544,186058,7132176,1021958,5368920,4961615,7337196,,397704,9859149,3936109
2026-02-04,2182221,7451457,2359011,30844590,6106796,937715,3149577,367518,1225799,1969912,2118643,336728,22289524,1163745,8119924,1453894,2547267,2130512,2302756,432404,1303687,1964145,3276504,4392596,8382809,3777769,1028476,6235340,2676068,374909,7316035,1667196,44314238,72875476,1057698,10327470,1562369,652953,4230100,1698613,4853992,35095301,14162364,1705314,17879762,1345190,12742846,1862299,1126120,840003,3850546,8082413,564113,451463,9580803,1089770,842432,1639236,836275,8785634,13165032,185518,7111908,1019042,5353656,4947503,7316352,,396588,9831141,3924913
2026-02-05,2184404,7458847,2361368,30875252,6112809,938529,3152616,367837,1226966,1971828,2120811,337105,22311739,1164857,8127997,1455319,2549789,2132691,2304958,432778,1304940,1966221,3279673,4397024,8391213,3781458,1029447,6241574,2678700,375359,7323304,1668848,44358126,72947746,1058822,10337768,1564033,653685,4234385,1700187,4858716,35130170,14176375,1706999,17897538,1346456,12755545,1864116,1127199,840729,3854401,8090453,564728,451939,9590352,1090816,843329,1640866,837101,8794390,13178054,185763,7119001,1020033,5358920,4952415,7323561,,396929,9840899,3928834
2026-02-06,2189940,7477727,2367352,30953396,6128265,940897,3160584,368765,1230070,1976820,2126187,337969,22368219,1167801,8148573,1458999,2556253,2138099,2310782,433866,1308236,1971213,3287961,4408160,8412461,3791026,1032039,6257382,2685484,376319,7341832,1673072,44470382,73132386,1061510,10363944,1568001,655349,4245105,1704475,4871004,35219098,14212247,1711319,17942850,1349848,12787833,1868820,1130047,842841,3864161,8110933,566168,453091,9614640,1093568,845473,1645026,839213,8816662,13211398,186243,7137017,1022625,5372488,4964959,7342089,,397921,9865795,3938786
2026-02-09,2181495,7448877,2358277,30833946,6104590,937347,3148359,367360,1225345,1969220,2117947,336654,22281894,1163301,8117138,1453404,2546403,2129794,2301832,432216,1303221,1963553,3275326,4391160,8379961,3776451,1028094,6233232,2675184,374849,7313557,1666612,44298782,72850236,1057410,10323994,1561901,652769,4228730,1697925,4852204,35083223,14157422,1704744,17873650,1344698,12738508,1861645,1125622,839591,3849236,8079633,563963,451351,9577565,1089318,842198,1638676,835963,8782662,13160468,185498,7109442,1018700,5351788,4945859,7313774,641300,396386,9827745,3923611
