date,msi_shares,panw_shares,now_shares,gen_shares,it_shares,txn_shares,cdns_shares,tel_shares,nvda_shares,acn_shares,pltr_shares,amat_shares,qcom_shares,mchp_shares,ffiv_shares,vrsn_shares,glw_shares,intc_shares,cdw_shares,crm_shares,stx_shares,ctsh_shares,lrcx_shares,keys_shares,avgo_shares,anet_shares,hpq_shares,crwd_shares,wdc_shares,mu_shares,msft_shares,ftnt_shares,amd_shares,klac_shares,csco_shares,nxpi_shares,ntap_shares,tyl_shares,aph_shares,ptc_shares,trmb_shares,fslr_shares,dell_shares,zbra_shares,adbe_shares,swks_shares,tdy_shares,adi_shares,hpe_shares,jbl_shares,app_shares,snps_shares,ibm_shares,aapl_shares,intu_shares,gddy_shares,q_shares,smci_shares,akam_shares,ddog_shares,sndk_shares,epam_shares,on_shares,fico_shares,ter_shares,orcl_shares,wday_shares,rop_shares,mpwr_shares,adsk_shares
2026-01-15,1327480,5451600,8268457,4472984,574508,7241961,2169551,2344798,74208213,4942696,18206725,6349454,8536193,4307485,459779,664965,6218369,35737117,1037753,7587747,1736499,3846838,10010859,1369676,14421315,8230253,7449784,2000184,2725040,8946410,22697239,5038055,12975925,1047187,31408692,2005948,1591013,342965,9755999,954809,1896256,855249,2402208,403749,3336333,1184997,374217,3921001,10516428,851521,2157451,1480459,7450101,45124586,2222184,1077102,1669266,3996754,1146679,2593929,1109636,440258,3207096,188983,1248206,13405734,1729567,857909,381839,1697688
2026-01-16,1326965,5449480,8265242,4471244,574283,7239146,2168706,2343888,74179368,4940776,18199650,6346984,8532873,4305810,459599,664705,6215954,35723227,1037348,7584797,1735824,3845343,10006969,1369146,14415710,8227053,7446889,1999404,2723980,8942930,22688414,5036095,12970880,1046782,31396482,2005168,1590393,342830,9752209,954439,1895521,854919,2401273,403594,3335038,1184537,374072,3919476,10512338,851191,2156611,1479884,7447206,45107046,2221319,1076682,1668616,3995199,1146234,2592919,1109206,440088,3205851,188908,1247721,13400524,1728897,857574,381689,1697028
2026-01-20,1326965,5449480,8265242,4471244,574283,7239146,2168706,2343888,74179368,4940776,18199650,6346984,8532873,4305810,459599,664705,6215954,35723227,1037348,7584797,1735824,3845343,10006969,1369146,14415710,8227053,7446889,1999404,2723980,8942930,22688414,5036095,12970880,1046782,31396482,2005168,1590393,342830,9752209,954439,1895521,854919,2401273,403594,3335038,1184537,374072,3919476,10512338,851191,2156611,1479884,7447206,45107046,2221319,1076682,1668616,3995199,1146234,2592919,1109206,440088,3205851,188908,1247721,13400524,1728897,857574,381689,1697028
2026-01-21,1323360,5434640,8242737,4459064,572708,7219441,2162791,2337518,73977453,4927336,18150125,6329694,8509633,4294085,458339,662885,6199049,35625997,1034513,7564147,1731099,3834878,9979739,1365436,14376475,8204653,7426624,1993944,2716560,8918570,22626639,5022375,12935565,1043947,31311012,1999708,1586053,341885,9725679,951849,1890376,852609,2394728,402509,3325973,1181317,373057,3908801,10483708,848881,2150731,1475859,7426941,44984266,2215264,1073742,1664066,3984314,1143119,2585849,1106196,438898,3197136,188383,1244326,13364054,1724207,855229,380639,1692408
2026-01-22,1322845,5432520,8239522,4457324,572483,7216626,2161946,2336608,73948608,4925416,18143050,6327224,8506313,4292410,458159,662625,6196634,35612107,1034108,7561197,1730424,3833383,9975849,1364906,14370870,8201453,7423729,1993164,2715500,8915090,22617814,5020415,12930520,1043542,31298802,1998928,1585433,341750,9721889,951479,1889641,852279,2393793,402354,3324678,1180857,372912,3907276,10479618,848551,2149891,1475284,7424046,44966726,2214399,1073322,1663416,3982759,1142674,2584839,1105766,438728,3195891,188308,1243841,13358844,1723537,854894,380489,1691748
2026-01-23,1319652,5419376,8219589,4446536,571088,7199173,2156707,2330966,73769769,4913512,18099185,6311910,8485729,4282025,457043,661013,6181661,35525989,1031597,7542907,1726239,3824114,9951731,1361620,14336119,8181613,7405780,1988328,2708928,8893514,22563099,5008263,12899241,1041031,31223100,1994092,1581589,340913,9698391,949185,1885084,850233,2387996,401393,3316649,1178005,372013,3897821,10454260,846505,2144683,1471719,7406097,44857978,2209036,1070718,1659386,3973118,1139915,2578577,1103100,437674,3188172,187843,1240834,13326542,1719383,852817,379559,1687656
2026-01-26,1316974,5408352,8202871,4437488,569918,7184535,2152313,2326234,73619775,4903528,18062395,6299066,8468465,4273315,456107,659661,6169103,35453761,1029491,7527567,1722729,3816340,9931503,1358864,14306973,8164973,7390726,1984272,2703416,8875418,22517209,4998071,12873007,1038925,31159608,1990036,1578365,340211,9678683,947261,1881262,848517,2383134,400587,3309915,1175613,371259,3889891,10432992,844789,2140315,1468729,7391043,44766770,2204538,1068534,1656006,3965032,1137601,2573325,1100864,436790,3181698,187453,1238312,13299450,1715899,851075,378779,1684224
2026-01-27,1315841,5403688,8195798,4433660,569423,7178342,2150454,2324232,73556316,4899304,18046830,6293632,8461161,4269630,455711,659089,6163790,35423203,1028600,7521077,1721244,3813051,9922945,1357698,14294642,8157933,7384357,1982556,2701084,8867762,22497794,4993759,12861908,1038034,31132746,1988320,1577001,339914,9670345,946447,1879645,847791,2381077,400246,3307066,1174601,370940,3886536,10423994,844063,2138467,1467464,7384674,44728182,2202635,1067610,1654576,3961611,1136622,2571103,1099918,436416,3178959,187288,1237245,13287988,1714425,850338,378449,1682772
2026-01-28,1321815,5428280,8233092,4453844,572033,7210996,2160256,2334788,73890918,4921576,18128900,6322284,8499673,4289060,457799,662105,6191804,35584327,1033298,7555297,1729074,3830393,9968069,1363846,14359660,8195053,7417939,1991604,2713380,8908130,22600164,5016495,12920430,1042732,31274382,1997368,1584193,341480,9714309,950739,1888171,851619,2391923,402044,3322088,1179937,372622,3904226,10471438,847891,2148211,1474134,7418256,44931646,2212669,1072482,1662116,3979649,1141784,2582819,1104906,438388,3193401,188158,1242871,13348424,1722197,854224,380189,1690428
2026-01-29,1320579,5423192,8225376,4449668,571493,7204240,2158228,2332604,73821690,4916968,18111920,6316356,8491705,4285040,457367,661481,6186008,35550991,1032326,7548217,1727454,3826805,9958733,1362574,14346208,8187373,7410991,1989732,2710836,8899778,22578984,5011791,12908322,1041760,31245078,1995496,1582705,341156,9705213,949851,1886407,850827,2389679,401672,3318980,1178833,372274,3900566,10461622,847099,2146195,1472754,7411308,44889550,2210593,1071474,1660556,3975917,1140716,2580395,1103874,437980,3190413,187978,1241707,13335920,1720589,853420,379829,1688844
2026-01-30,1313472,5393936,8181009,4425656,568388,7165393,2146567,2320046,73423629,4890472,18014285,6282270,8445889,4261925,454883,657893,6152681,35359309,1026737,7507507,1718139,3806174,9905051,1355260,14268859,8143213,7371040,1978968,2696208,8851754,22457199,4984743,12838701,1036171,31076580,1984732,1574149,339293,9652911,944745,1876264,846273,2376776,399533,3301109,1172485,370273,3879521,10405180,842545,2134603,1464819,7371357,44647498,2198656,1065678,1651586,3954458,1134575,2566457,1097940,435634,3173232,186943,1235014,13264022,1711343,848797,377759,1679736
