date,dell_shares,gen_shares,csco_shares,adi_shares,fico_shares,cien_shares,swks_shares,jbl_shares,q_shares,aph_shares,msft_shares,ter_shares,stx_shares,qcom_shares,ctsh_shares,epam_shares,avgo_shares,adsk_shares,gddy_shares,rop_shares,sndk_shares,trmb_shares,hpe_shares,intu_shares,tel_shares,tdy_shares,smci_shares,amat_shares,intc_shares,ibm_shares,wday_shares,acn_shares,lrcx_shares,adbe_shares,msi_shares,now_shares,nxpi_shares,ddog_shares,crwd_shares,mchp_shares,amd_shares,app_shares,vrsn_shares,orcl_shares,fslr_shares,ffiv_shares,txn_shares,tyl_shares,ptc_shares,mpwr_shares,crm_shares,on_shares,pltr_shares,klac_shares,aapl_shares,anet_shares,it_shares,panw_shares,keys_shares,ftnt_shares,mu_shares,hpq_shares,nvda_shares,akam_shares,cdns_shares,cdw_shares,zbra_shares,wdc_shares,snps_shares,ntap_shares,glw_shares
2026-01-15,2402208,4472984,31408692,3921001,188983,,1184997,851521,1669266,9755999,22697239,1248206,1736499,8536193,3846838,440258,14421315,1697688,1077102,857909,1109636,1896256,10516428,2222184,2344798,374217,3996754,6349454,35737117,7450101,1729567,4942696,10010859,3336333,1327480,8268457,2005948,2593929,2000184,4307485,12975925,2157451,664965,13405734,855249,459779,7241961,342965,954809,381839,7587747,3207096,18206725,1047187,45124586,8230253,574508,5451600,1369676,5038055,8946410,7449784,74208213,1146679,2169551,1037753,403749,2725040,1480459,1591013,6218369
2026-01-16,2401273,4471244,31396482,3919476,188908,,1184537,851191,1668616,9752209,22688414,1247721,1735824,8532873,3845343,440088,14415710,1697028,1076682,857574,1109206,1895521,10512338,2221319,2343888,374072,3995199,6346984,35723227,7447206,1728897,4940776,10006969,3335038,1326965,8265242,2005168,2592919,1999404,4305810,12970880,2156611,664705,13400524,854919,459599,7239146,342830,954439,381689,7584797,3205851,18199650,1046782,45107046,8227053,574283,5449480,1369146,5036095,8942930,7446889,74179368,1146234,2168706,1037348,403594,2723980,1479884,1590393,6215954
2026-01-20,2401273,4471244,31396482,3919476,188908,,1184537,851191,1668616,9752209,22688414,1247721,1735824,8532873,3845343,440088,14415710,1697028,1076682,857574,1109206,1895521,10512338,2221319,2343888,374072,3995199,6346984,35723227,7447206,1728897,4940776,10006969,3335038,1326965,8265242,2005168,2592919,1999404,4305810,12970880,2156611,664705,13400524,854919,459599,7239146,342830,954439,381689,7584797,3205851,18199650,1046782,45107046,8227053,574283,5449480,1369146,5036095,8942930,7446889,74179368,1146234,2168706,1037348,403594,2723980,1479884,1590393,6215954
2026-01-21,2394728,4459064,31311012,3908801,188383,,1181317,848881,1664066,9725679,22626639,1244326,1731099,8509633,3834878,438898,14376475,1692408,1073742,855229,1106196,1890376,10483708,2215264,2337518,373057,3984314,6329694,35625997,7426941,1724207,4927336,9979739,3325973,1323360,8242737,1999708,2585849,1993944,4294085,12935565,2150731,662885,13364054,852609,458339,7219441,341885,951849,380639,7564147,3197136,18150125,1043947,44984266,8204653,572708,5434640,1365436,5022375,8918570,7426624,73977453,1143119,2162791,1034513,402509,2716560,1475859,1586053,6199049
2026-01-22,2393793,4457324,31298802,3907276,188308,,1180857,848551,1663416,9721889,22617814,1243841,1730424,8506313,3833383,438728,14370870,1691748,1073322,854894,1105766,1889641,10479618,2214399,2336608,372912,3982759,6327224,35612107,7424046,1723537,4925416,9975849,3324678,1322845,8239522,1998928,2584839,1993164,4292410,12930520,2149891,662625,13358844,852279,458159,7216626,341750,951479,380489,7561197,3195891,18143050,1043542,44966726,8201453,572483,5432520,1364906,5020415,8915090,7423729,73948608,1142674,2161946,1034108,402354,2715500,1475284,1585433,6196634
2026-01-23,2387996,4446536,31223100,3897821,187843,,1178005,846505,1659386,9698391,22563099,1240834,1726239,8485729,3824114,437674,14336119,1687656,1070718,852817,1103100,1885084,10454260,2209036,2330966,372013,3973118,6311910,35525989,7406097,1719383,4913512,9951731,3316649,1319652,8219589,1994092,2578577,1988328,4282025,12899241,2144683,661013,13326542,850233,457043,7199173,340913,949185,379559,7542907,3188172,18099185,1041031,44857978,8181613,571088,5419376,1361620,5008263,8893514,7405780,73769769,1139915,2156707,1031597,401393,2708928,1471719,1581589,6181661
2026-01-26,2383134,4437488,31159608,3889891,187453,,1175613,844789,1656006,9678683,22517209,1238312,1722729,8468465,3816340,436790,14306973,1684224,1068534,851075,1100864,1881262,10432992,2204538,2326234,371259,3965032,6299066,35453761,7391043,1715899,4903528,9931503,3309915,1316974,8202871,1990036,2573325,1984272,4273315,12873007,2140315,659661,13299450,848517,456107,7184535,340211,947261,378779,7527567,3181698,18062395,1038925,44766770,8164973,569918,5408352,1358864,4998071,8875418,7390726,73619775,1137601,2152313,1029491,400587,2703416,1468729,1578365,6169103
2026-01-27,2381077,4433660,31132746,3886536,187288,,1174601,844063,1654576,9670345,22497794,1237245,1721244,8461161,3813051,436416,14294642,1682772,1067610,850338,1099918,1879645,10423994,2202635,2324232,370940,3961611,6293632,35423203,7384674,1714425,4899304,9922945,3307066,1315841,8195798,1988320,2571103,1982556,4269630,12861908,2138467,659089,13287988,847791,455711,7178342,339914,946447,378449,7521077,3178959,18046830,1038034,44728182,8157933,569423,5403688,1357698,4993759,8867762,7384357,73556316,1136622,2150454,1028600,400246,2701084,1467464,1577001,6163790
2026-01-28,2391923,4453844,31274382,3904226,188158,,1179937,847891,1662116,9714309,22600164,1242871,1729074,8499673,3830393,438388,14359660,1690428,1072482,854224,1104906,1888171,10471438,2212669,2334788,372622,3979649,6322284,35584327,7418256,1722197,4921576,9968069,3322088,1321815,8233092,1997368,2582819,1991604,4289060,12920430,2148211,662105,13348424,851619,457799,7210996,341480,950739,380189,7555297,3193401,18128900,1042732,44931646,8195053,572033,5428280,1363846,5016495,8908130,7417939,73890918,1141784,2160256,1033298,402044,2713380,1474134,1584193,6191804
2026-01-29,2389679,4449668,31245078,3900566,187978,,1178833,847099,1660556,9705213,22578984,1241707,1727454,8491705,3826805,437980,14346208,1688844,1071474,853420,1103874,1886407,10461622,2210593,2332604,372274,3975917,6316356,35550991,7411308,1720589,4916968,9958733,3318980,1320579,8225376,1995496,2580395,1989732,4285040,12908322,2146195,661481,13335920,850827,457367,7204240,341156,949851,379829,7548217,3190413,18111920,1041760,44889550,8187373,571493,5423192,1362574,5011791,8899778,7410991,73821690,1140716,2158228,1032326,401672,2710836,1472754,1582705,6186008
2026-01-30,2376776,4425656,31076580,3879521,186943,,1172485,842545,1651586,9652911,22457199,1235014,1718139,8445889,3806174,435634,14268859,1679736,1065678,848797,1097940,1876264,10405180,2198656,2320046,370273,3954458,6282270,35359309,7371357,1711343,4890472,9905051,3301109,1313472,8181009,1984732,2566457,1978968,4261925,12838701,2134603,657893,13264022,846273,454883,7165393,339293,944745,377759,7507507,3173232,18014285,1036171,44647498,8143213,568388,5393936,1355260,4984743,8851754,7371040,73423629,1134575,2146567,1026737,399533,2696208,1464819,1574149,6152681
2026-02-02,2377337,4426700,31083906,3880436,186988,,1172761,842743,1651976,9655185,22462494,1235305,1718544,8447881,3807071,435736,14272222,1680132,1065930,848998,1098198,1876705,10407634,2199175,2320592,370360,3955391,6283752,35367643,7373094,1711745,4891624,9907385,3301886,1313781,8182938,1985200,2567063,1979433,4262930,12841728,2135107,658049,13267148,846471,454991,7167082,339374,944967,377849,7509277,3173979,18018530,1036414,44658022,8145133,568523,5395208,1355578,4985919,8853842,7372777,73440936,1134842,2147074,1026980,399626,2696844,1465164,1574521,6154130
2026-02-03,2365743,4405124,30932502,3861526,186058,,1167057,838651,1643916,9608127,22353064,1229291,1710174,8406713,3788533,433628,14202720,1671948,1060722,844844,1092866,1867591,10356918,2188449,2309308,368562,3936109,6253124,35195345,7337196,1703437,4867816,9859149,3285828,1307395,8143072,1975528,2554539,1969761,4242160,12779170,2124691,654825,13202544,842379,452759,7132176,337700,940379,375989,7472697,3158541,17930738,1031392,44440526,8105453,565733,5368920,1349006,4961615,8810690,7336879,73083196,1129324,2136596,1021958,397704,2683700,1458034,1566833,6124184
2026-02-04,2359011,4392596,30844590,3850546,185518,,1163745,836275,1639236,9580803,22289524,1225799,1705314,8382809,3777769,432404,14162364,1667196,1057698,842432,1089770,1862299,10327470,2182221,2302756,367518,3924913,6235340,35095301,7316352,1698613,4853992,9831141,3276504,1303687,8119924,1969912,2547267,1964145,4230100,12742846,2118643,652953,13165032,840003,451463,7111908,336728,937715,374909,7451457,3149577,17879762,1028476,44314238,8082413,564113,5353656,1345190,4947503,8785634,7316035,72875476,1126120,2130512,1019042,396588,2676068,1453894,1562369,6106796
2026-02-05,2361368,4397024,30875252,3854401,185763,,1164857,837101,1640866,9590352,22311739,1226966,1706999,8391213,3781458,432778,14176375,1668848,1058822,843329,1090816,1864116,10337768,2184404,2304958,367837,3928834,6241574,35130170,7323561,1700187,4858716,9840899,3279673,1304940,8127997,1971828,2549789,1966221,4234385,12755545,2120811,653685,13178054,840729,451939,7119001,337105,938529,375359,7458847,3152616,17897538,1029447,44358126,8090453,564728,5358920,1346456,4952415,8794390,7323304,72947746,1127199,2132691,1020033,396929,2678700,1455319,1564033,6112809
2026-02-06,2367352,4408160,30953396,3864161,186243,,1167801,839213,1645026,9614640,22368219,1230070,1711319,8412461,3791026,433866,14212247,1673072,1061510,845473,1093568,1868820,10363944,2189940,2310782,368765,3938786,6257382,35219098,7342089,1704475,4871004,9865795,3287961,1308236,8148573,1976820,2556253,1971213,4245105,12787833,2126187,655349,13211398,842841,453091,7137017,337969,940897,376319,7477727,3160584,17942850,1032039,44470382,8110933,566168,5372488,1349848,4964959,8816662,7341832,73132386,1130047,2138099,1022625,397921,2685484,1458999,1568001,6128265
2026-02-09,2358277,4391160,30833946,3849236,185498,641300,1163301,835963,1638676,9577565,22281894,1225345,1704744,8379961,3776451,432216,14157422,1666612,1057410,842198,1089318,1861645,10323994,2181495,2301832,367360,3923611,6233232,35083223,7313774,1697925,4852204,9827745,3275326,1303221,8117138,1969220,2546403,1963553,4228730,12738508,2117947,652769,13160468,839591,451351,7109442,336654,937347,374849,7448877,3148359,17873650,1028094,44298782,8079633,563963,5351788,1344698,4945859,8782662,7313557,72850236,1125622,2129794,1018700,396386,2675184,1453404,1561901,6104590
2026-02-10,2351767,4379015,30748651,3838596,184973,639515,1160081,833653,1634126,9551070,22220259,1221950,1700019,8356791,3765986,431026,14118257,1661992,1054470,839853,1086308,1856500,10295434,2175475,2295462,366345,3912761,6215977,34986168,7293544,1693235,4838764,9800550,3266261,1299616,8094668,1963760,2539368,1958128,4217040,12703263,2112102,650949,13124068,837281,450091,7089772,335709,934757,373799,7428262,3139644,17824195,1025259,44176212,8057268,562388,5336983,1340988,4932174,8758372,7293327,72648706,1122507,2123914,1015865,395301,2667799,1449379,1557596,6087685
2026-02-11,2342681,4362218,30630513,3823892,184268,636914,1155689,830387,1627896,9514363,22134968,1217303,1693434,8324729,3751537,429392,14064028,1655580,1050386,836636,1082222,1849303,10255818,2167143,2286680,364946,3897751,6192134,34851794,7265546,1686701,4820180,9762923,3253692,1294603,8063606,1956204,2529617,1950623,4200806,12654506,2104025,648457,13073668,834115,448335,7062610,334412,931183,372349,7399723,3127645,17755732,1021288,44006610,8026279,560213,5316510,1335782,4913233,8724778,7265249,72369697,1118268,2115786,1011934,393800,2657538,1443794,1551623,6064352
