date,aapl_shares,amat_shares,ffiv_shares,fslr_shares,glw_shares,crwd_shares,cdns_shares,aph_shares,tyl_shares,mpwr_shares,pltr_shares,adbe_shares,wdc_shares,ctsh_shares,avgo_shares,ter_shares,cohr_shares,nvda_shares,lite_shares,klac_shares,intu_shares,txn_shares,fico_shares,tdy_shares,sndk_shares,adsk_shares,akam_shares,intc_shares,ptc_shares,snps_shares,keys_shares,adi_shares,mchp_shares,stx_shares,lrcx_shares,crm_shares,app_shares,wday_shares,hpe_shares,orcl_shares,gddy_shares,smci_shares,qcom_shares,trmb_shares,gen_shares,panw_shares,ddog_shares,cdw_shares,msft_shares,now_shares,q_shares,anet_shares,msi_shares,csco_shares,nxpi_shares,ntap_shares,jbl_shares,mu_shares,amd_shares,epam_shares,vrsn_shares,zbra_shares,it_shares,dell_shares,acn_shares,ftnt_shares,hpq_shares,rop_shares,on_shares,ibm_shares,cien_shares,tel_shares,swks_shares
2026-01-14,45068458,6341550,459203,854193,6210641,1997688,2166847,9743871,342533,381359,18184085,3332189,2721648,3842054,14403379,1246654,,74115909,,1045891,2219416,7232953,188743,373753,1108260,1695576,1145255,35692669,953625,1478619,1367980,3916121,4302125,1734339,9998411,7578307,2154763,1727423,10503340,13389062,1075758,3991778,8525569,1893904,4467416,5444816,2590697,1036457,22668999,8258169,1667186,8220013,1325832,31369620,2003452,1589029,850465,8935274,12959781,439714,664133,403253,573788,2399216,4936552,5031783,7440520,856837,3203112,7440837,,2341886,1183525
2026-01-15,45124586,6349454,459779,855249,6218369,2000184,2169551,9755999,342965,381839,18206725,3336333,2725040,3846838,14421315,1248206,,74208213,,1047187,2222184,7241961,188983,374217,1109636,1697688,1146679,35737117,954809,1480459,1369676,3921001,4307485,1736499,10010859,7587747,2157451,1729567,10516428,13405734,1077102,3996754,8536193,1896256,4472984,5451600,2593929,1037753,22697239,8268457,1669266,8230253,1327480,31408692,2005948,1591013,851521,8946410,12975925,440258,664965,403749,574508,2402208,4942696,5038055,7449784,857909,3207096,7450101,,2344798,1184997
2026-01-16,45107046,6346984,459599,854919,6215954,1999404,2168706,9752209,342830,381689,18199650,3335038,2723980,3845343,14415710,1247721,,74179368,,1046782,2221319,7239146,188908,374072,1109206,1697028,1146234,35723227,954439,1479884,1369146,3919476,4305810,1735824,10006969,7584797,2156611,1728897,10512338,13400524,1076682,3995199,8532873,1895521,4471244,5449480,2592919,1037348,22688414,8265242,1668616,8227053,1326965,31396482,2005168,1590393,851191,8942930,12970880,440088,664705,403594,574283,2401273,4940776,5036095,7446889,857574,3205851,7447206,,2343888,1184537
2026-01-20,45107046,6346984,459599,854919,6215954,1999404,2168706,9752209,342830,381689,18199650,3335038,2723980,3845343,14415710,1247721,,74179368,,1046782,2221319,7239146,188908,374072,1109206,1697028,1146234,35723227,954439,1479884,1369146,3919476,4305810,1735824,10006969,7584797,2156611,1728897,10512338,13400524,1076682,3995199,8532873,1895521,4471244,5449480,2592919,1037348,22688414,8265242,1668616,8227053,1326965,31396482,2005168,1590393,851191,8942930,12970880,440088,664705,403594,574283,2401273,4940776,5036095,7446889,857574,3205851,7447206,,2343888,1184537
2026-01-21,44984266,6329694,458339,852609,6199049,1993944,2162791,9725679,341885,380639,18150125,3325973,2716560,3834878,14376475,1244326,,73977453,,1043947,2215264,7219441,188383,373057,1106196,1692408,1143119,35625997,951849,1475859,1365436,3908801,4294085,1731099,9979739,7564147,2150731,1724207,10483708,13364054,1073742,3984314,8509633,1890376,4459064,5434640,2585849,1034513,22626639,8242737,1664066,8204653,1323360,31311012,1999708,1586053,848881,8918570,12935565,438898,662885,402509,572708,2394728,4927336,5022375,7426624,855229,3197136,7426941,,2337518,1181317
2026-01-22,44966726,6327224,458159,852279,6196634,1993164,2161946,9721889,341750,380489,18143050,3324678,2715500,3833383,14370870,1243841,,73948608,,1043542,2214399,7216626,188308,372912,1105766,1691748,1142674,35612107,951479,1475284,1364906,3907276,4292410,1730424,9975849,7561197,2149891,1723537,10479618,13358844,1073322,3982759,8506313,1889641,4457324,5432520,2584839,1034108,22617814,8239522,1663416,8201453,1322845,31298802,1998928,1585433,848551,8915090,12930520,438728,662625,402354,572483,2393793,4925416,5020415,7423729,854894,3195891,7424046,,2336608,1180857
2026-01-23,44857978,6311910,457043,850233,6181661,1988328,2156707,9698391,340913,379559,18099185,3316649,2708928,3824114,14336119,1240834,,73769769,,1041031,2209036,7199173,187843,372013,1103100,1687656,1139915,35525989,949185,1471719,1361620,3897821,4282025,1726239,9951731,7542907,2144683,1719383,10454260,13326542,1070718,3973118,8485729,1885084,4446536,5419376,2578577,1031597,22563099,8219589,1659386,8181613,1319652,31223100,1994092,1581589,846505,8893514,12899241,437674,661013,401393,571088,2387996,4913512,5008263,7405780,852817,3188172,7406097,,2330966,1178005
2026-01-26,44766770,6299066,456107,848517,6169103,1984272,2152313,9678683,340211,378779,18062395,3309915,2703416,3816340,14306973,1238312,,73619775,,1038925,2204538,7184535,187453,371259,1100864,1684224,1137601,35453761,947261,1468729,1358864,3889891,4273315,1722729,9931503,7527567,2140315,1715899,10432992,13299450,1068534,3965032,8468465,1881262,4437488,5408352,2573325,1029491,22517209,8202871,1656006,8164973,1316974,31159608,1990036,1578365,844789,8875418,12873007,436790,659661,400587,569918,2383134,4903528,4998071,7390726,851075,3181698,7391043,,2326234,1175613
2026-01-27,44728182,6293632,455711,847791,6163790,1982556,2150454,9670345,339914,378449,18046830,3307066,2701084,3813051,14294642,1237245,,73556316,,1038034,2202635,7178342,187288,370940,1099918,1682772,1136622,35423203,946447,1467464,1357698,3886536,4269630,1721244,9922945,7521077,2138467,1714425,10423994,13287988,1067610,3961611,8461161,1879645,4433660,5403688,2571103,1028600,22497794,8195798,1654576,8157933,1315841,31132746,1988320,1577001,844063,8867762,12861908,436416,659089,400246,569423,2381077,4899304,4993759,7384357,850338,3178959,7384674,,2324232,1174601
2026-01-28,44931646,6322284,457799,851619,6191804,1991604,2160256,9714309,341480,380189,18128900,3322088,2713380,3830393,14359660,1242871,,73890918,,1042732,2212669,7210996,188158,372622,1104906,1690428,1141784,35584327,950739,1474134,1363846,3904226,4289060,1729074,9968069,7555297,2148211,1722197,10471438,13348424,1072482,3979649,8499673,1888171,4453844,5428280,2582819,1033298,22600164,8233092,1662116,8195053,1321815,31274382,1997368,1584193,847891,8908130,12920430,438388,662105,402044,572033,2391923,4921576,5016495,7417939,854224,3193401,7418256,,2334788,1179937
2026-01-29,44889550,6316356,457367,850827,6186008,1989732,2158228,9705213,341156,379829,18111920,3318980,2710836,3826805,14346208,1241707,,73821690,,1041760,2210593,7204240,187978,372274,1103874,1688844,1140716,35550991,949851,1472754,1362574,3900566,4285040,1727454,9958733,7548217,2146195,1720589,10461622,13335920,1071474,3975917,8491705,1886407,4449668,5423192,2580395,1032326,22578984,8225376,1660556,8187373,1320579,31245078,1995496,1582705,847099,8899778,12908322,437980,661481,401672,571493,2389679,4916968,5011791,7410991,853420,3190413,7411308,,2332604,1178833
2026-01-30,44647498,6282270,454883,846273,6152681,1978968,2146567,9652911,339293,377759,18014285,3301109,2696208,3806174,14268859,1235014,,73423629,,1036171,2198656,7165393,186943,370273,1097940,1679736,1134575,35359309,944745,1464819,1355260,3879521,4261925,1718139,9905051,7507507,2134603,1711343,10405180,13264022,1065678,3954458,8445889,1876264,4425656,5393936,2566457,1026737,22457199,8181009,1651586,8143213,1313472,31076580,1984732,1574149,842545,8851754,12838701,435634,657893,399533,568388,2376776,4890472,4984743,7371040,848797,3173232,7371357,,2320046,1172485
2026-02-02,44658022,6283752,454991,846471,6154130,1979433,2147074,9655185,339374,377849,18018530,3301886,2696844,3807071,14272222,1235305,,73440936,,1036414,2199175,7167082,186988,370360,1098198,1680132,1134842,35367643,944967,1465164,1355578,3880436,4262930,1718544,9907385,7509277,2135107,1711745,10407634,13267148,1065930,3955391,8447881,1876705,4426700,5395208,2567063,1026980,22462494,8182938,1651976,8145133,1313781,31083906,1985200,1574521,842743,8853842,12841728,435736,658049,399626,568523,2377337,4891624,4985919,7372777,848998,3173979,7373094,,2320592,1172761
2026-02-03,44440526,6253124,452759,842379,6124184,1969761,2136596,9608127,337700,375989,17930738,3285828,2683700,3788533,14202720,1229291,,73083196,,1031392,2188449,7132176,186058,368562,1092866,1671948,1129324,35195345,940379,1458034,1349006,3861526,4242160,1710174,9859149,7472697,2124691,1703437,10356918,13202544,1060722,3936109,8406713,1867591,4405124,5368920,2554539,1021958,22353064,8143072,1643916,8105453,1307395,30932502,1975528,1566833,838651,8810690,12779170,433628,654825,397704,565733,2365743,4867816,4961615,7336879,844844,3158541,7337196,,2309308,1167057
2026-02-04,44314238,6235340,451463,840003,6106796,1964145,2130512,9580803,336728,374909,17879762,3276504,2676068,3777769,14162364,1225799,,72875476,,1028476,2182221,7111908,185518,367518,1089770,1667196,1126120,35095301,937715,1453894,1345190,3850546,4230100,1705314,9831141,7451457,2118643,1698613,10327470,13165032,1057698,3924913,8382809,1862299,4392596,5353656,2547267,1019042,22289524,8119924,1639236,8082413,1303687,30844590,1969912,1562369,836275,8785634,12742846,432404,652953,396588,564113,2359011,4853992,4947503,7316035,842432,3149577,7316352,,2302756,1163745
2026-02-05,44358126,6241574,451939,840729,6112809,1966221,2132691,9590352,337105,375359,17897538,3279673,2678700,3781458,14176375,1226966,,72947746,,1029447,2184404,7119001,185763,367837,1090816,1668848,1127199,35130170,938529,1455319,1346456,3854401,4234385,1706999,9840899,7458847,2120811,1700187,10337768,13178054,1058822,3928834,8391213,1864116,4397024,5358920,2549789,1020033,22311739,8127997,1640866,8090453,1304940,30875252,1971828,1564033,837101,8794390,12755545,432778,653685,396929,564728,2361368,4858716,4952415,7323304,843329,3152616,7323561,,2304958,1164857
2026-02-06,44470382,6257382,453091,842841,6128265,1971213,2138099,9614640,337969,376319,17942850,3287961,2685484,3791026,14212247,1230070,,73132386,,1032039,2189940,7137017,186243,368765,1093568,1673072,1130047,35219098,940897,1458999,1349848,3864161,4245105,1711319,9865795,7477727,2126187,1704475,10363944,13211398,1061510,3938786,8412461,1868820,4408160,5372488,2556253,1022625,22368219,8148573,1645026,8110933,1308236,30953396,1976820,1568001,839213,8816662,12787833,433866,655349,397921,566168,2367352,4871004,4964959,7341832,845473,3160584,7342089,,2310782,1167801
2026-02-09,44298782,6233232,451351,839591,6104590,1963553,2129794,9577565,336654,374849,17873650,3275326,2675184,3776451,14157422,1225345,,72850236,,1028094,2181495,7109442,185498,367360,1089318,1666612,1125622,35083223,937347,1453404,1344698,3849236,4228730,1704744,9827745,7448877,2117947,1697925,10323994,13160468,1057410,3923611,8379961,1861645,4391160,5351788,2546403,1018700,22281894,8117138,1638676,8079633,1303221,30833946,1969220,1561901,835963,8782662,12738508,432216,652769,396386,563963,2358277,4852204,4945859,7313557,842198,3148359,7313774,641300,2301832,1163301
2026-02-10,44176212,6215977,450091,837281,6087685,1958128,2123914,9551070,335709,373799,17824195,3266261,2667799,3765986,14118257,1221950,,72648706,,1025259,2175475,7089772,184973,366345,1086308,1661992,1122507,34986168,934757,1449379,1340988,3838596,4217040,1700019,9800550,7428262,2112102,1693235,10295434,13124068,1054470,3912761,8356791,1856500,4379015,5336983,2539368,1015865,22220259,8094668,1634126,8057268,1299616,30748651,1963760,1557596,833653,8758372,12703263,431026,650949,395301,562388,2351767,4838764,4932174,7293327,839853,3139644,7293544,639515,2295462,1160081
2026-02-11,44006610,6192134,448335,834115,6064352,1950623,2115786,9514363,334412,372349,17755732,3253692,2657538,3751537,14064028,1217303,,72369697,,1021288,2167143,7062610,184268,364946,1082222,1655580,1118268,34851794,931183,1443794,1335782,3823892,4200806,1693434,9762923,7399723,2104025,1686701,10255818,13073668,1050386,3897751,8324729,1849303,4362218,5316510,2529617,1011934,22134968,8063606,1627896,8026279,1294603,30630513,1956204,1551623,830387,8724778,12654506,429392,648457,393800,560213,2342681,4820180,4913233,7265249,836636,3127645,7265546,636914,2286680,1155689
2026-02-12,43869753,6172867,446971,831461,6045475,1944558,2109194,9484780,333419,371219,17700485,3243571,2649210,3739856,14020287,1213460,,72144657,,1018109,2160355,7040632,183703,363795,1078788,1650472,1114777,34743388,928277,1439289,1331668,3812016,4187760,1688169,9732560,7376732,2097452,1681455,10223914,13032969,1047190,3885561,8298832,1843610,4348625,6161973,2521798,1008795,22066090,8038528,1622826,8001338,1290566,30535291,1950140,1546786,827833,8697592,12615173,428046,646469,392571,558478,2335447,4805184,4897904,7242667,834043,3117914,7242924,633845,2279522,1152041
2026-02-13,44020124,6194023,448519,834299,6066201,1951223,2116418,9517288,334580,372509,17761158,3254708,2658283,3752670,14068361,1217631,,72391950,,1021592,2167751,7064755,184348,365042,1082486,1656148,1118604,34862455,931459,1444234,1336226,3825088,4202122,1693974,9765928,7402016,2104633,1687217,10258959,13077646,1050759,3898891,8327298,1849931,4363546,6183086,2530441,1012235,22141727,8066091,1628373,8028772,1294995,30639953,1956805,1552075,830671,8727391,12658431,429508,648705,393904,560413,2343445,4821653,4914674,7267478,836881,3128621,7267735,636038,2287348,1155997
2026-02-17,44166998,6214687,450031,837071,6086445,1957733,2123474,9549040,335714,373769,17820420,3265586,2667145,3765186,14115317,1221705,,72633492,,1024994,2174975,7088317,184978,366260,1086098,1661692,1122342,34978753,934567,1449064,1340678,3837856,4216150,1699644,9798520,7426712,2111647,1692845,10293189,13121284,1054245,3911911,8355102,1856105,4378120,6203708,2538883,1015595,22215605,8093013,1633791,8055568,1299321,30742181,1963315,1557241,833443,8756497,12700683,430936,650889,395206,562303,2351257,4837739,4931054,7291712,839653,3139079,7291969,638180,2294992,1159861
2026-02-18,44062088,6199927,448951,835091,6071985,1953083,2118434,9526360,334904,372869,17778090,3257816,2660815,3756246,14081777,1218795,,72460962,,1022564,2169815,7071487,184528,365390,1083518,1657732,1119672,34895683,932347,1445614,1337498,3828736,4206130,1695594,9775240,7409072,2106637,1688825,10268739,13090114,1051755,3902611,8335242,1851695,4367710,6188978,2532853,1013195,22162835,8073783,1629921,8036428,1296231,30669161,1958665,1553551,831463,8735707,12670503,429916,649329,394276,560953,2345677,4826249,4919354,7274402,837673,3131609,7274659,636650,2289532,1157101
2026-02-19,44072579,6201403,449059,835289,6073431,1953548,2118938,9528628,334985,372959,17782323,3258593,2661448,3757140,14085131,1219086,,72478215,,1022807,2170331,7073170,184573,365477,1095549,1658128,1119939,34903993,932569,1445959,1337816,3829648,4207132,1695999,9777568,7410836,2107138,1689227,10271184,13093231,1052004,3903541,8337228,1852136,4368751,6190451,2533456,1013435,22168112,8075706,1630308,8038342,1296540,30676463,1959130,1553920,831661,8737786,12673521,430018,649485,394369,561088,2346235,4827398,4920524,7276133,837871,3132356,7276390,636803,2290078,1157377
2026-02-20,44076076,6201895,449095,835355,6073913,1953703,2119106,9529384,335012,372989,17783734,3258852,2661659,3757438,14086249,1219183,,72483966,,1022888,2170503,7073731,184588,365506,1148635,1658260,1120028,34906763,932643,1446074,1337922,3829952,4207466,1696134,9778344,7411424,2107305,1689361,10271999,13094270,1052087,3903851,8337890,1852283,4369098,6190942,2533657,1013515,22169871,8076347,1630437,8038980,1296643,30678897,1959285,1554043,831727,8738479,12674527,430052,649537,394400,561133,2346421,4827781,4920914,7276710,837937,3132605,7276967,636854,2290260,1157469
2026-02-23,44093556,6204355,449275,835685,6076323,1954478,2119946,9533164,335147,373139,17790789,3260147,2662714,3758928,14091834,1219668,,72512716,,1023293,2171363,7076536,184663,365651,1149090,1658920,1120473,34920608,933013,1446649,1338452,3831472,4209136,1696809,9782224,7414364,2108140,1690031,10276074,13099465,1052502,3905401,8341195,1853018,4370833,6193397,2534662,1013915,22178666,8079552,1631082,8042170,1297158,30691067,1960060,1554658,832057,8741944,12679552,430222,649797,394555,561358,2347351,4829696,4922864,7279595,838267,3133845,7279852,637109,2291170,1157929
2026-02-24,44464132,6256507,453091,842681,6127415,1970908,2137754,9613300,338009,376319,17940355,3287601,2685080,3790516,14210236,1229950,,73122216,,1031879,2189595,7136002,186253,368725,1158736,1672912,1129907,35214122,940857,1458839,1349688,3863696,4244540,1711119,9864480,7476692,2125842,1704235,10362464,13209599,1061300,3938261,8411261,1868600,4407615,6245443,2555968,1022395,22365120,8147498,1644756,8109798,1308076,30949071,1976490,1567696,839053,8815402,12786082,433826,655309,397841,566128,2367067,4870294,4964204,7340757,845263,3160133,7341014,642515,2310462,1167681
2026-02-25,44117929,6207799,449527,836147,6079697,1955563,2121122,9538456,335336,373349,17800666,3261960,2664191,3761014,14099653,1220347,,72552966,,1023860,2172567,7080463,184768,365854,1149727,1659844,1121096,34939991,933531,1447454,1339194,3833600,4211474,1697754,9787656,7418480,2109309,1690969,10281779,13106738,1053083,3907571,8345822,1854047,4373262,6196834,2536069,1014475,22190979,8084039,1631985,8046636,1297879,30708105,1961145,1555519,832519,8746795,12686587,430460,650161,394772,561673,2348653,4832377,4925594,7283634,838729,3135482,7283891,637466,2292444,1158573
2026-02-26,44170384,6215179,450067,837137,6086927,1957888,2123642,9549796,335741,373799,17821831,3265845,2667356,3765484,14116408,1221802,,72639216,,1025075,2175147,7088878,184993,366289,1151092,1661824,1122431,34981526,934641,1449179,1340784,3838160,4216484,1699779,9799296,7427300,2111814,1692979,10294004,13122323,1054328,3912221,8355737,1856252,4378467,6204199,2539084,1015675,22217364,8093654,1633920,8056206,1299424,30744615,1963470,1557364,833509,8757190,12701662,430970,650941,395237,562348,2351443,4838122,4931444,7292289,839719,3139217,7292546,638231,2295174,1159953
2026-02-27,44156396,6213211,449923,836873,6084999,1957268,2122970,9546772,335633,373679,17816187,3264809,2666512,3764292,14111940,1221414,,72616216,,1024751,2174459,7086634,184933,366173,1150728,1661296,1122075,34970450,934345,1448719,1340360,3836944,4215148,1699239,9796192,7424948,2111146,1692443,10290744,13118167,1053996,3910981,8353093,1855664,4377079,6202235,2538280,1015355,22210328,8091090,1633404,8053654,1299012,30734879,1962850,1556872,833245,8754418,12697642,430834,650733,395113,562168,2350699,4836590,4929884,7289981,839455,3138221,7290238,638027,2294446,1159585
2026-03-02,43932588,6181723,447619,832649,6054151,1947348,2112218,9498388,333905,371759,17725883,3248233,2653008,3745220,14040452,1215206,,72248216,,1019567,2163451,7050730,183973,364317,1144904,1652848,1116379,34793234,929609,1441359,1333576,3817488,4193772,1690599,9746528,7387316,2100458,1683867,10238584,13051671,1048684,3891141,8310789,1846256,4354871,6170811,2525416,1010235,22097752,8050066,1625148,8012822,1292420,30579103,1952930,1549000,829021,8710066,12633322,428658,647405,393129,559288,2338795,4812078,4904924,7253053,835231,3122285,7253310,634763,2282798,1153697
2026-03-03,44089953,6203863,449239,835619,6075841,1954323,2119778,9532408,335120,373109,17789378,3259888,2662503,3758630,14090717,1219571,,72506966,,1023212,2171191,7075975,184648,365622,1148999,1658788,1120384,34917839,932939,1446534,1338346,3831168,4208802,1696674,9781448,7413776,2107973,1689897,10275259,13098426,1052419,3905091,8340534,1852871,4370486,6192906,2534461,1013835,22176907,8078911,1630953,8041532,1297055,30688633,1959905,1554535,831991,8741251,12678547,430188,649745,394524,561313,2347165,4829313,4922474,7279018,838201,3133490,7279275,637058,2290988,1157837
2026-03-04,44016516,6193531,448483,834233,6065719,1951068,2116250,9516532,334553,372479,17759747,3254449,2658072,3752372,14067260,1217534,,72386216,,1021511,2167579,7064194,184333,365013,1147088,1656016,1118515,34859690,931385,1444119,1336120,3824784,4201788,1693839,9765152,7401428,2104466,1687083,10258144,13076607,1050676,3898581,8326653,1849784,4363199,6182595,2530240,1012155,22139968,8065450,1628244,8028134,1294892,30637519,1956650,1551952,830605,8726698,12657442,429474,648653,393873,560368,2343259,4821270,4914284,7266901,836815,3128261,7267158,635987,2287166,1155905
2026-03-05,44149402,6212227,449851,836741,6084035,1956958,2122634,9545260,335579,373619,17813365,3264291,2666090,3763696,14109744,1221220,,72604716,,1024589,2174115,7085512,184903,366115,1150546,1661032,1121897,34964912,934197,1448489,1340148,3836336,4214480,1698969,9794640,7423772,2110812,1692175,10289114,13116089,1053830,3910361,8351771,1855370,4376385,6201253,2537878,1015195,22206810,8089808,1633146,8052378,1298806,30730011,1962540,1556626,833113,8753032,12695670,430766,650629,395051,562078,2350327,4835824,4929104,7288827,839323,3137723,7289084,637925,2294082,1159401
2026-03-06,44226336,6223051,450643,838193,6094639,1960368,2126330,9561892,336173,374279,17844407,3269989,2670732,3770252,14134340,1223354,,72731238,,1026371,2177899,7097854,185233,366753,1152548,1663936,1123855,35025847,935825,1451019,1342480,3843024,4221828,1701939,9811712,7436708,2114486,1695123,10307044,13138947,1055656,3917181,8366330,1858604,4384019,6212055,2542300,1016955,22245508,8103910,1635984,8066414,1301072,30783559,1965950,1559332,834565,8768278,12717802,431514,651773,395733,563068,2354419,4844250,4937684,7301521,840775,3143201,7301778,639047,2298086,1161425
2026-03-09,43897618,6176803,447259,831989,6049331,1945798,2110538,9490828,333635,371459,17711773,3245643,2650898,3742240,14029248,1214236,,72190644,,1018757,2161731,7045120,183823,364027,1143994,1651528,1115489,34765467,928869,1440209,1332516,3814448,4190432,1689249,9738768,7381436,2098788,1682527,10230434,13041281,1047854,3888041,8304102,1844786,4351401,6165901,2523406,1009435,22080162,8043656,1623858,8006442,1291390,30554763,1951380,1547770,828361,8703136,12623238,428318,646885,392819,558838,2336935,4808248,4901024,7247283,834571,3119795,7247540,634253,2280978,1152777
2026-03-10,44345234,6239779,451867,840437,6111027,1965638,2132042,9587596,337091,375299,17892381,3278795,2677906,3780384,14172352,1226652,,72926772,,1029125,2183747,7116928,185743,367739,1155642,1668424,1126881,35120027,938341,1454929,1346084,3853360,4233184,1706529,9838096,7456700,2120164,1699679,10334754,13174273,1058478,3927721,8388838,1863602,4395817,6228749,2549134,1019675,22305314,8125704,1640370,8088106,1304574,30866315,1971220,1563514,836809,8791840,12752006,432670,653541,396787,564598,2360743,4857272,4950944,7321139,843019,3151667,7321396,640781,2304274,1164553
2026-03-11,44250815,6226495,450895,838655,6098013,1961453,2127506,9567184,336362,374489,17854284,3271802,2672209,3772338,14142166,1224033,,72771495,,1026938,2179103,7101781,185338,366956,1153185,1664860,1124478,35045237,936343,1451824,1343222,3845152,4224166,1702884,9817144,7440824,2115655,1696061,10312749,13146220,1056237,3919351,8370964,1859633,4386448,6215492,2543707,1017515,22257821,8108397,1636887,8070880,1301793,30800597,1967035,1560193,835027,8773129,12724844,431752,652137,395950,563383,2355721,4846931,4940414,7305560,841237,3144944,7305817,639404,2299360,1162069
2026-03-12,44659964,6284059,455107,846377,6154407,1979588,2147162,9655636,339521,377999,18019371,3302105,2696896,3807204,14272972,1235382,,73444362,,1036415,2199227,7167418,187093,370349,1163832,1680304,1134891,35369327,945001,1465279,1355624,3880720,4263244,1718679,9907936,7509620,2135194,1711739,10408104,13267783,1065948,3955621,8448418,1876832,4427047,6272939,2567224,1026875,22463624,8183394,1651980,8145526,1313844,31085375,1985170,1574584,842749,8854210,12842546,435730,658221,399577,568648,2377483,4891742,4986044,7373069,848959,3174077,7373326,645371,2320654,1172833
2026-03-13,44383701,6245191,452263,841163,6116329,1967343,2133890,9595912,337388,375629,17907902,3281644,2680227,3783662,14184650,1227719,,72990033,,1030016,2185639,7123099,185908,368058,1156643,1669876,1127860,35150497,939155,1456194,1347250,3856704,4236858,1708014,9846632,7463168,2122001,1701153,10343719,13185702,1059391,3931131,8396120,1865219,4399634,6234150,2551345,1020555,22324663,8132755,1641789,8095124,1305707,30893089,1972925,1564867,837535,8799463,12763072,433044,654113,397128,565093,2362789,4861485,4955234,7327486,843745,3154406,7327743,641342,2306276,1165565
2026-03-16,44460635,6256015,453055,842615,6126933,1970753,2137586,9612544,337982,376289,17938944,3287342,2684869,3790218,14209246,1229853,,73116555,,1031798,2189423,7135441,186238,368696,1158645,1672780,1129818,35211437,940783,1458724,1349582,3863392,4244206,1710984,9863704,7476104,2125675,1704101,10361649,13208560,1061217,3937951,8410684,1868453,4407268,6244952,2555767,1022315,22363361,8146857,1644627,8109160,1307973,30946637,1976335,1567573,838987,8814709,12785204,433792,655257,397810,566083,2366881,4869911,4963814,7340180,845197,3159884,7340437,642464,2310280,1167589
2026-03-17,44488611,6259951,453343,843143,6130789,1971993,2138930,9618592,338198,376529,17950232,3289414,2686557,3792602,14218190,1230629,,73162563,,1032446,2190799,7139929,186358,368928,1159373,1673836,1130530,35233597,941375,1459644,1350430,3865824,4246878,1712064,9869912,7480808,2127011,1705173,10368169,13216872,1061881,3940431,8415980,1869629,4410044,6248880,2557375,1022955,22377433,8151985,1645659,8114264,1308797,30966109,1977575,1568557,839515,8820253,12793252,434064,655673,398058,566443,2368369,4872975,4966934,7344796,845725,3161876,7345053,642872,2311736,1168325
2026-03-18,44268300,6228955,451075,838985,6100423,1962228,2128346,9570964,336497,374639,17861339,3273097,2673264,3773828,14147756,1224518,,72800250,,1027343,2179963,7104586,185413,367101,1153640,1665520,1124923,35059087,936713,1452399,1343752,3846672,4225836,1703559,9821024,7443764,2116490,1696731,10316824,13151415,1056652,3920901,8374274,1860368,4388183,6217947,2544712,1017915,22266616,8111602,1637532,8074070,1302308,30812767,1967810,1560808,835357,8776594,12729874,431922,652397,396105,563608,2356651,4848846,4942364,7308445,841567,3146189,7308702,639659,2300270,1162529
2026-03-19,44222839,6222559,450607,838127,6094157,1960213,2126162,9561136,336146,374249,17842996,3269730,2670521,3769954,14133222,1223257,,72725487,,1026290,2177727,7097293,185218,366724,1152457,1663804,1123766,35023077,935751,1450904,1342374,3842720,4221494,1701804,9810936,7436120,2114319,1694989,10306229,13137908,1055573,3916871,8365668,1858457,4383672,6211564,2542099,1016875,22243749,8103269,1635855,8065776,1300969,30781125,1965795,1559209,834499,8767585,12716796,431480,651721,395702,563023,2354233,4843867,4937294,7300944,840709,3142952,7301201,638996,2297904,1161333
2026-03-20,44933695,5916783,421303,799943,5820029,1879309,2029146,9163212,320730,363105,17028672,3060122,2527365,3565050,14511358,1167449,1397584,74373547,532248,977122,2074407,6765365,176844,349996,1100229,1580348,1072506,35001273,887075,1426216,1278562,3642480,4033918,1625680,9308996,6984884,2020183,1587833,9905601,12640788,1007393,3750783,7953920,1773561,4108560,6023840,2447079,970563,22727181,7797469,1561411,7697704,1234921,29453517,1876151,1476457,787171,8390133,12153944,411832,615217,366718,525151,2215377,4586827,4711994,6843180,794661,2937248,6968017,1049992,2187460,1120949
