date,anet_shares,ter_shares,akam_shares,wday_shares,mu_shares,amat_shares,hpq_shares,cien_shares,aapl_shares,crwd_shares,stx_shares,ctsh_shares,q_shares,ffiv_shares,swks_shares,app_shares,orcl_shares,smci_shares,tdy_shares,amd_shares,fslr_shares,zbra_shares,nxpi_shares,rop_shares,msft_shares,avgo_shares,nvda_shares,wdc_shares,mchp_shares,tyl_shares,pltr_shares,klac_shares,adbe_shares,msi_shares,gddy_shares,epam_shares,csco_shares,lrcx_shares,intc_shares,keys_shares,on_shares,intu_shares,glw_shares,now_shares,vrsn_shares,trmb_shares,cdw_shares,jbl_shares,adi_shares,it_shares,ddog_shares,fico_shares,gen_shares,snps_shares,ntap_shares,mpwr_shares,ftnt_shares,tel_shares,cdns_shares,aph_shares,ibm_shares,txn_shares,adsk_shares,hpe_shares,panw_shares,acn_shares,sndk_shares,dell_shares,crm_shares,qcom_shares,ptc_shares
2026-01-15,8230253,1248206,1146679,1729567,8946410,6349454,7449784,,45124586,2000184,1736499,3846838,1669266,459779,1184997,2157451,13405734,3996754,374217,12975925,855249,403749,2005948,857909,22697239,14421315,74208213,2725040,4307485,342965,18206725,1047187,3336333,1327480,1077102,440258,31408692,10010859,35737117,1369676,3207096,2222184,6218369,8268457,664965,1896256,1037753,851521,3921001,574508,2593929,188983,4472984,1480459,1591013,381839,5038055,2344798,2169551,9755999,7450101,7241961,1697688,10516428,5451600,4942696,1109636,2402208,7587747,8536193,954809
2026-01-16,8227053,1247721,1146234,1728897,8942930,6346984,7446889,,45107046,1999404,1735824,3845343,1668616,459599,1184537,2156611,13400524,3995199,374072,12970880,854919,403594,2005168,857574,22688414,14415710,74179368,2723980,4305810,342830,18199650,1046782,3335038,1326965,1076682,440088,31396482,10006969,35723227,1369146,3205851,2221319,6215954,8265242,664705,1895521,1037348,851191,3919476,574283,2592919,188908,4471244,1479884,1590393,381689,5036095,2343888,2168706,9752209,7447206,7239146,1697028,10512338,5449480,4940776,1109206,2401273,7584797,8532873,954439
2026-01-20,8227053,1247721,1146234,1728897,8942930,6346984,7446889,,45107046,1999404,1735824,3845343,1668616,459599,1184537,2156611,13400524,3995199,374072,12970880,854919,403594,2005168,857574,22688414,14415710,74179368,2723980,4305810,342830,18199650,1046782,3335038,1326965,1076682,440088,31396482,10006969,35723227,1369146,3205851,2221319,6215954,8265242,664705,1895521,1037348,851191,3919476,574283,2592919,188908,4471244,1479884,1590393,381689,5036095,2343888,2168706,9752209,7447206,7239146,1697028,10512338,5449480,4940776,1109206,2401273,7584797,8532873,954439
2026-01-21,8204653,1244326,1143119,1724207,8918570,6329694,7426624,,44984266,1993944,1731099,3834878,1664066,458339,1181317,2150731,13364054,3984314,373057,12935565,852609,402509,1999708,855229,22626639,14376475,73977453,2716560,4294085,341885,18150125,1043947,3325973,1323360,1073742,438898,31311012,9979739,35625997,1365436,3197136,2215264,6199049,8242737,662885,1890376,1034513,848881,3908801,572708,2585849,188383,4459064,1475859,1586053,380639,5022375,2337518,2162791,9725679,7426941,7219441,1692408,10483708,5434640,4927336,1106196,2394728,7564147,8509633,951849
2026-01-22,8201453,1243841,1142674,1723537,8915090,6327224,7423729,,44966726,1993164,1730424,3833383,1663416,458159,1180857,2149891,13358844,3982759,372912,12930520,852279,402354,1998928,854894,22617814,14370870,73948608,2715500,4292410,341750,18143050,1043542,3324678,1322845,1073322,438728,31298802,9975849,35612107,1364906,3195891,2214399,6196634,8239522,662625,1889641,1034108,848551,3907276,572483,2584839,188308,4457324,1475284,1585433,380489,5020415,2336608,2161946,9721889,7424046,7216626,1691748,10479618,5432520,4925416,1105766,2393793,7561197,8506313,951479
2026-01-23,8181613,1240834,1139915,1719383,8893514,6311910,7405780,,44857978,1988328,1726239,3824114,1659386,457043,1178005,2144683,13326542,3973118,372013,12899241,850233,401393,1994092,852817,22563099,14336119,73769769,2708928,4282025,340913,18099185,1041031,3316649,1319652,1070718,437674,31223100,9951731,35525989,1361620,3188172,2209036,6181661,8219589,661013,1885084,1031597,846505,3897821,571088,2578577,187843,4446536,1471719,1581589,379559,5008263,2330966,2156707,9698391,7406097,7199173,1687656,10454260,5419376,4913512,1103100,2387996,7542907,8485729,949185
2026-01-26,8164973,1238312,1137601,1715899,8875418,6299066,7390726,,44766770,1984272,1722729,3816340,1656006,456107,1175613,2140315,13299450,3965032,371259,12873007,848517,400587,1990036,851075,22517209,14306973,73619775,2703416,4273315,340211,18062395,1038925,3309915,1316974,1068534,436790,31159608,9931503,35453761,1358864,3181698,2204538,6169103,8202871,659661,1881262,1029491,844789,3889891,569918,2573325,187453,4437488,1468729,1578365,378779,4998071,2326234,2152313,9678683,7391043,7184535,1684224,10432992,5408352,4903528,1100864,2383134,7527567,8468465,947261
2026-01-27,8157933,1237245,1136622,1714425,8867762,6293632,7384357,,44728182,1982556,1721244,3813051,1654576,455711,1174601,2138467,13287988,3961611,370940,12861908,847791,400246,1988320,850338,22497794,14294642,73556316,2701084,4269630,339914,18046830,1038034,3307066,1315841,1067610,436416,31132746,9922945,35423203,1357698,3178959,2202635,6163790,8195798,659089,1879645,1028600,844063,3886536,569423,2571103,187288,4433660,1467464,1577001,378449,4993759,2324232,2150454,9670345,7384674,7178342,1682772,10423994,5403688,4899304,1099918,2381077,7521077,8461161,946447
2026-01-28,8195053,1242871,1141784,1722197,8908130,6322284,7417939,,44931646,1991604,1729074,3830393,1662116,457799,1179937,2148211,13348424,3979649,372622,12920430,851619,402044,1997368,854224,22600164,14359660,73890918,2713380,4289060,341480,18128900,1042732,3322088,1321815,1072482,438388,31274382,9968069,35584327,1363846,3193401,2212669,6191804,8233092,662105,1888171,1033298,847891,3904226,572033,2582819,188158,4453844,1474134,1584193,380189,5016495,2334788,2160256,9714309,7418256,7210996,1690428,10471438,5428280,4921576,1104906,2391923,7555297,8499673,950739
2026-01-29,8187373,1241707,1140716,1720589,8899778,6316356,7410991,,44889550,1989732,1727454,3826805,1660556,457367,1178833,2146195,13335920,3975917,372274,12908322,850827,401672,1995496,853420,22578984,14346208,73821690,2710836,4285040,341156,18111920,1041760,3318980,1320579,1071474,437980,31245078,9958733,35550991,1362574,3190413,2210593,6186008,8225376,661481,1886407,1032326,847099,3900566,571493,2580395,187978,4449668,1472754,1582705,379829,5011791,2332604,2158228,9705213,7411308,7204240,1688844,10461622,5423192,4916968,1103874,2389679,7548217,8491705,949851
2026-01-30,8143213,1235014,1134575,1711343,8851754,6282270,7371040,,44647498,1978968,1718139,3806174,1651586,454883,1172485,2134603,13264022,3954458,370273,12838701,846273,399533,1984732,848797,22457199,14268859,73423629,2696208,4261925,339293,18014285,1036171,3301109,1313472,1065678,435634,31076580,9905051,35359309,1355260,3173232,2198656,6152681,8181009,657893,1876264,1026737,842545,3879521,568388,2566457,186943,4425656,1464819,1574149,377759,4984743,2320046,2146567,9652911,7371357,7165393,1679736,10405180,5393936,4890472,1097940,2376776,7507507,8445889,944745
2026-02-02,8145133,1235305,1134842,1711745,8853842,6283752,7372777,,44658022,1979433,1718544,3807071,1651976,454991,1172761,2135107,13267148,3955391,370360,12841728,846471,399626,1985200,848998,22462494,14272222,73440936,2696844,4262930,339374,18018530,1036414,3301886,1313781,1065930,435736,31083906,9907385,35367643,1355578,3173979,2199175,6154130,8182938,658049,1876705,1026980,842743,3880436,568523,2567063,186988,4426700,1465164,1574521,377849,4985919,2320592,2147074,9655185,7373094,7167082,1680132,10407634,5395208,4891624,1098198,2377337,7509277,8447881,944967
2026-02-03,8105453,1229291,1129324,1703437,8810690,6253124,7336879,,44440526,1969761,1710174,3788533,1643916,452759,1167057,2124691,13202544,3936109,368562,12779170,842379,397704,1975528,844844,22353064,14202720,73083196,2683700,4242160,337700,17930738,1031392,3285828,1307395,1060722,433628,30932502,9859149,35195345,1349006,3158541,2188449,6124184,8143072,654825,1867591,1021958,838651,3861526,565733,2554539,186058,4405124,1458034,1566833,375989,4961615,2309308,2136596,9608127,7337196,7132176,1671948,10356918,5368920,4867816,1092866,2365743,7472697,8406713,940379
2026-02-04,8082413,1225799,1126120,1698613,8785634,6235340,7316035,,44314238,1964145,1705314,3777769,1639236,451463,1163745,2118643,13165032,3924913,367518,12742846,840003,396588,1969912,842432,22289524,14162364,72875476,2676068,4230100,336728,17879762,1028476,3276504,1303687,1057698,432404,30844590,9831141,35095301,1345190,3149577,2182221,6106796,8119924,652953,1862299,1019042,836275,3850546,564113,2547267,185518,4392596,1453894,1562369,374909,4947503,2302756,2130512,9580803,7316352,7111908,1667196,10327470,5353656,4853992,1089770,2359011,7451457,8382809,937715
2026-02-05,8090453,1226966,1127199,1700187,8794390,6241574,7323304,,44358126,1966221,1706999,3781458,1640866,451939,1164857,2120811,13178054,3928834,367837,12755545,840729,396929,1971828,843329,22311739,14176375,72947746,2678700,4234385,337105,17897538,1029447,3279673,1304940,1058822,432778,30875252,9840899,35130170,1346456,3152616,2184404,6112809,8127997,653685,1864116,1020033,837101,3854401,564728,2549789,185763,4397024,1455319,1564033,375359,4952415,2304958,2132691,9590352,7323561,7119001,1668848,10337768,5358920,4858716,1090816,2361368,7458847,8391213,938529
2026-02-06,8110933,1230070,1130047,1704475,8816662,6257382,7341832,,44470382,1971213,1711319,3791026,1645026,453091,1167801,2126187,13211398,3938786,368765,12787833,842841,397921,1976820,845473,22368219,14212247,73132386,2685484,4245105,337969,17942850,1032039,3287961,1308236,1061510,433866,30953396,9865795,35219098,1349848,3160584,2189940,6128265,8148573,655349,1868820,1022625,839213,3864161,566168,2556253,186243,4408160,1458999,1568001,376319,4964959,2310782,2138099,9614640,7342089,7137017,1673072,10363944,5372488,4871004,1093568,2367352,7477727,8412461,940897
2026-02-09,8079633,1225345,1125622,1697925,8782662,6233232,7313557,641300,44298782,1963553,1704744,3776451,1638676,451351,1163301,2117947,13160468,3923611,367360,12738508,839591,396386,1969220,842198,22281894,14157422,72850236,2675184,4228730,336654,17873650,1028094,3275326,1303221,1057410,432216,30833946,9827745,35083223,1344698,3148359,2181495,6104590,8117138,652769,1861645,1018700,835963,3849236,563963,2546403,185498,4391160,1453404,1561901,374849,4945859,2301832,2129794,9577565,7313774,7109442,1666612,10323994,5351788,4852204,1089318,2358277,7448877,8379961,937347
2026-02-10,8057268,1221950,1122507,1693235,8758372,6215977,7293327,639515,44176212,1958128,1700019,3765986,1634126,450091,1160081,2112102,13124068,3912761,366345,12703263,837281,395301,1963760,839853,22220259,14118257,72648706,2667799,4217040,335709,17824195,1025259,3266261,1299616,1054470,431026,30748651,9800550,34986168,1340988,3139644,2175475,6087685,8094668,650949,1856500,1015865,833653,3838596,562388,2539368,184973,4379015,1449379,1557596,373799,4932174,2295462,2123914,9551070,7293544,7089772,1661992,10295434,5336983,4838764,1086308,2351767,7428262,8356791,934757
2026-02-11,8026279,1217303,1118268,1686701,8724778,6192134,7265249,636914,44006610,1950623,1693434,3751537,1627896,448335,1155689,2104025,13073668,3897751,364946,12654506,834115,393800,1956204,836636,22134968,14064028,72369697,2657538,4200806,334412,17755732,1021288,3253692,1294603,1050386,429392,30630513,9762923,34851794,1335782,3127645,2167143,6064352,8063606,648457,1849303,1011934,830387,3823892,560213,2529617,184268,4362218,1443794,1551623,372349,4913233,2286680,2115786,9514363,7265546,7062610,1655580,10255818,5316510,4820180,1082222,2342681,7399723,8324729,931183
2026-02-12,8001338,1213460,1114777,1681455,8697592,6172867,7242667,633845,43869753,1944558,1688169,3739856,1622826,446971,1152041,2097452,13032969,3885561,363795,12615173,831461,392571,1950140,834043,22066090,14020287,72144657,2649210,4187760,333419,17700485,1018109,3243571,1290566,1047190,428046,30535291,9732560,34743388,1331668,3117914,2160355,6045475,8038528,646469,1843610,1008795,827833,3812016,558478,2521798,183703,4348625,1439289,1546786,371219,4897904,2279522,2109194,9484780,7242924,7040632,1650472,10223914,6161973,4805184,1078788,2335447,7376732,8298832,928277
2026-02-13,8028772,1217631,1118604,1687217,8727391,6194023,7267478,636038,44020124,1951223,1693974,3752670,1628373,448519,1155997,2104633,13077646,3898891,365042,12658431,834299,393904,1956805,836881,22141727,14068361,72391950,2658283,4202122,334580,17761158,1021592,3254708,1294995,1050759,429508,30639953,9765928,34862455,1336226,3128621,2167751,6066201,8066091,648705,1849931,1012235,830671,3825088,560413,2530441,184348,4363546,1444234,1552075,372509,4914674,2287348,2116418,9517288,7267735,7064755,1656148,10258959,6183086,4821653,1082486,2343445,7402016,8327298,931459
2026-02-17,8055568,1221705,1122342,1692845,8756497,6214687,7291712,638180,44166998,1957733,1699644,3765186,1633791,450031,1159861,2111647,13121284,3911911,366260,12700683,837071,395206,1963315,839653,22215605,14115317,72633492,2667145,4216150,335714,17820420,1024994,3265586,1299321,1054245,430936,30742181,9798520,34978753,1340678,3139079,2174975,6086445,8093013,650889,1856105,1015595,833443,3837856,562303,2538883,184978,4378120,1449064,1557241,373769,4931054,2294992,2123474,9549040,7291969,7088317,1661692,10293189,6203708,4837739,1086098,2351257,7426712,8355102,934567
2026-02-18,8036428,1218795,1119672,1688825,8735707,6199927,7274402,636650,44062088,1953083,1695594,3756246,1629921,448951,1157101,2106637,13090114,3902611,365390,12670503,835091,394276,1958665,837673,22162835,14081777,72460962,2660815,4206130,334904,17778090,1022564,3257816,1296231,1051755,429916,30669161,9775240,34895683,1337498,3131609,2169815,6071985,8073783,649329,1851695,1013195,831463,3828736,560953,2532853,184528,4367710,1445614,1553551,372869,4919354,2289532,2118434,9526360,7274659,7071487,1657732,10268739,6188978,4826249,1083518,2345677,7409072,8335242,932347
2026-02-19,8038342,1219086,1119939,1689227,8737786,6201403,7276133,636803,44072579,1953548,1695999,3757140,1630308,449059,1157377,2107138,13093231,3903541,365477,12673521,835289,394369,1959130,837871,22168112,14085131,72478215,2661448,4207132,334985,17782323,1022807,3258593,1296540,1052004,430018,30676463,9777568,34903993,1337816,3132356,2170331,6073431,8075706,649485,1852136,1013435,831661,3829648,561088,2533456,184573,4368751,1445959,1553920,372959,4920524,2290078,2118938,9528628,7276390,7073170,1658128,10271184,6190451,4827398,1095549,2346235,7410836,8337228,932569
2026-02-20,8038980,1219183,1120028,1689361,8738479,6201895,7276710,636854,44076076,1953703,1696134,3757438,1630437,449095,1157469,2107305,13094270,3903851,365506,12674527,835355,394400,1959285,837937,22169871,14086249,72483966,2661659,4207466,335012,17783734,1022888,3258852,1296643,1052087,430052,30678897,9778344,34906763,1337922,3132605,2170503,6073913,8076347,649537,1852283,1013515,831727,3829952,561133,2533657,184588,4369098,1446074,1554043,372989,4920914,2290260,2119106,9529384,7276967,7073731,1658260,10271999,6190942,4827781,1148635,2346421,7411424,8337890,932643
2026-02-23,8042170,1219668,1120473,1690031,8741944,6204355,7279595,637109,44093556,1954478,1696809,3758928,1631082,449275,1157929,2108140,13099465,3905401,365651,12679552,835685,394555,1960060,838267,22178666,14091834,72512716,2662714,4209136,335147,17790789,1023293,3260147,1297158,1052502,430222,30691067,9782224,34920608,1338452,3133845,2171363,6076323,8079552,649797,1853018,1013915,832057,3831472,561358,2534662,184663,4370833,1446649,1554658,373139,4922864,2291170,2119946,9533164,7279852,7076536,1658920,10276074,6193397,4829696,1149090,2347351,7414364,8341195,933013
2026-02-24,8109798,1229950,1129907,1704235,8815402,6256507,7340757,642515,44464132,1970908,1711119,3790516,1644756,453091,1167681,2125842,13209599,3938261,368725,12786082,842681,397841,1976490,845263,22365120,14210236,73122216,2685080,4244540,338009,17940355,1031879,3287601,1308076,1061300,433826,30949071,9864480,35214122,1349688,3160133,2189595,6127415,8147498,655309,1868600,1022395,839053,3863696,566128,2555968,186253,4407615,1458839,1567696,376319,4964204,2310462,2137754,9613300,7341014,7136002,1672912,10362464,6245443,4870294,1158736,2367067,7476692,8411261,940857
2026-02-25,8046636,1220347,1121096,1690969,8746795,6207799,7283634,637466,44117929,1955563,1697754,3761014,1631985,449527,1158573,2109309,13106738,3907571,365854,12686587,836147,394772,1961145,838729,22190979,14099653,72552966,2664191,4211474,335336,17800666,1023860,3261960,1297879,1053083,430460,30708105,9787656,34939991,1339194,3135482,2172567,6079697,8084039,650161,1854047,1014475,832519,3833600,561673,2536069,184768,4373262,1447454,1555519,373349,4925594,2292444,2121122,9538456,7283891,7080463,1659844,10281779,6196834,4832377,1149727,2348653,7418480,8345822,933531
2026-02-26,8056206,1221802,1122431,1692979,8757190,6215179,7292289,638231,44170384,1957888,1699779,3765484,1633920,450067,1159953,2111814,13122323,3912221,366289,12701662,837137,395237,1963470,839719,22217364,14116408,72639216,2667356,4216484,335741,17821831,1025075,3265845,1299424,1054328,430970,30744615,9799296,34981526,1340784,3139217,2175147,6086927,8093654,650941,1856252,1015675,833509,3838160,562348,2539084,184993,4378467,1449179,1557364,373799,4931444,2295174,2123642,9549796,7292546,7088878,1661824,10294004,6204199,4838122,1151092,2351443,7427300,8355737,934641
2026-02-27,8053654,1221414,1122075,1692443,8754418,6213211,7289981,638027,44156396,1957268,1699239,3764292,1633404,449923,1159585,2111146,13118167,3910981,366173,12697642,836873,395113,1962850,839455,22210328,14111940,72616216,2666512,4215148,335633,17816187,1024751,3264809,1299012,1053996,430834,30734879,9796192,34970450,1340360,3138221,2174459,6084999,8091090,650733,1855664,1015355,833245,3836944,562168,2538280,184933,4377079,1448719,1556872,373679,4929884,2294446,2122970,9546772,7290238,7086634,1661296,10290744,6202235,4836590,1150728,2350699,7424948,8353093,934345
2026-03-02,8012822,1215206,1116379,1683867,8710066,6181723,7253053,634763,43932588,1947348,1690599,3745220,1625148,447619,1153697,2100458,13051671,3891141,364317,12633322,832649,393129,1952930,835231,22097752,14040452,72248216,2653008,4193772,333905,17725883,1019567,3248233,1292420,1048684,428658,30579103,9746528,34793234,1333576,3122285,2163451,6054151,8050066,647405,1846256,1010235,829021,3817488,559288,2525416,183973,4354871,1441359,1549000,371759,4904924,2282798,2112218,9498388,7253310,7050730,1652848,10238584,6170811,4812078,1144904,2338795,7387316,8310789,929609
2026-03-03,8041532,1219571,1120384,1689897,8741251,6203863,7279018,637058,44089953,1954323,1696674,3758630,1630953,449239,1157837,2107973,13098426,3905091,365622,12678547,835619,394524,1959905,838201,22176907,14090717,72506966,2662503,4208802,335120,17789378,1023212,3259888,1297055,1052419,430188,30688633,9781448,34917839,1338346,3133490,2171191,6075841,8078911,649745,1852871,1013835,831991,3831168,561313,2534461,184648,4370486,1446534,1554535,373109,4922474,2290988,2119778,9532408,7279275,7075975,1658788,10275259,6192906,4829313,1148999,2347165,7413776,8340534,932939
2026-03-04,8028134,1217534,1118515,1687083,8726698,6193531,7266901,635987,44016516,1951068,1693839,3752372,1628244,448483,1155905,2104466,13076607,3898581,365013,12657442,834233,393873,1956650,836815,22139968,14067260,72386216,2658072,4201788,334553,17759747,1021511,3254449,1294892,1050676,429474,30637519,9765152,34859690,1336120,3128261,2167579,6065719,8065450,648653,1849784,1012155,830605,3824784,560368,2530240,184333,4363199,1444119,1551952,372479,4914284,2287166,2116250,9516532,7267158,7064194,1656016,10258144,6182595,4821270,1147088,2343259,7401428,8326653,931385
2026-03-05,8052378,1221220,1121897,1692175,8753032,6212227,7288827,637925,44149402,1956958,1698969,3763696,1633146,449851,1159401,2110812,13116089,3910361,366115,12695670,836741,395051,1962540,839323,22206810,14109744,72604716,2666090,4214480,335579,17813365,1024589,3264291,1298806,1053830,430766,30730011,9794640,34964912,1340148,3137723,2174115,6084035,8089808,650629,1855370,1015195,833113,3836336,562078,2537878,184903,4376385,1448489,1556626,373619,4929104,2294082,2122634,9545260,7289084,7085512,1661032,10289114,6201253,4835824,1150546,2350327,7423772,8351771,934197
2026-03-06,8066414,1223354,1123855,1695123,8768278,6223051,7301521,639047,44226336,1960368,1701939,3770252,1635984,450643,1161425,2114486,13138947,3917181,366753,12717802,838193,395733,1965950,840775,22245508,14134340,72731238,2670732,4221828,336173,17844407,1026371,3269989,1301072,1055656,431514,30783559,9811712,35025847,1342480,3143201,2177899,6094639,8103910,651773,1858604,1016955,834565,3843024,563068,2542300,185233,4384019,1451019,1559332,374279,4937684,2298086,2126330,9561892,7301778,7097854,1663936,10307044,6212055,4844250,1152548,2354419,7436708,8366330,935825
2026-03-09,8006442,1214236,1115489,1682527,8703136,6176803,7247283,634253,43897618,1945798,1689249,3742240,1623858,447259,1152777,2098788,13041281,3888041,364027,12623238,831989,392819,1951380,834571,22080162,14029248,72190644,2650898,4190432,333635,17711773,1018757,3245643,1291390,1047854,428318,30554763,9738768,34765467,1332516,3119795,2161731,6049331,8043656,646885,1844786,1009435,828361,3814448,558838,2523406,183823,4351401,1440209,1547770,371459,4901024,2280978,2110538,9490828,7247540,7045120,1651528,10230434,6165901,4808248,1143994,2336935,7381436,8304102,928869
