date,smci_shares,aph_shares,txn_shares,wday_shares,qcom_shares,klac_shares,crm_shares,nvda_shares,hpq_shares,gen_shares,vrsn_shares,panw_shares,akam_shares,amat_shares,tel_shares,gddy_shares,nxpi_shares,mu_shares,avgo_shares,cdns_shares,now_shares,intu_shares,trmb_shares,acn_shares,adi_shares,swks_shares,epam_shares,amd_shares,it_shares,on_shares,pltr_shares,rop_shares,ter_shares,jbl_shares,mchp_shares,hpe_shares,wdc_shares,tyl_shares,adsk_shares,ntap_shares,snps_shares,crwd_shares,cohr_shares,intc_shares,lrcx_shares,ibm_shares,csco_shares,ptc_shares,zbra_shares,ftnt_shares,cien_shares,fslr_shares,q_shares,ffiv_shares,adbe_shares,dell_shares,app_shares,keys_shares,sndk_shares,msft_shares,orcl_shares,msi_shares,mpwr_shares,fico_shares,anet_shares,stx_shares,tdy_shares,ddog_shares,lite_shares,glw_shares,aapl_shares,ctsh_shares,cdw_shares
2026-01-14,3991778,9743871,7232953,1727423,8525569,1045891,7578307,74115909,7440520,4467416,664133,5444816,1145255,6341550,2341886,1075758,2003452,8935274,14403379,2166847,8258169,2219416,1893904,4936552,3916121,1183525,439714,12959781,573788,3203112,18184085,856837,1246654,850465,4302125,10503340,2721648,342533,1695576,1589029,1478619,1997688,,35692669,9998411,7440837,31369620,953625,403253,5031783,,854193,1667186,459203,3332189,2399216,2154763,1367980,1108260,22668999,13389062,1325832,381359,188743,8220013,1734339,373753,2590697,,6210641,45068458,3842054,1036457
2026-01-15,3996754,9755999,7241961,1729567,8536193,1047187,7587747,74208213,7449784,4472984,664965,5451600,1146679,6349454,2344798,1077102,2005948,8946410,14421315,2169551,8268457,2222184,1896256,4942696,3921001,1184997,440258,12975925,574508,3207096,18206725,857909,1248206,851521,4307485,10516428,2725040,342965,1697688,1591013,1480459,2000184,,35737117,10010859,7450101,31408692,954809,403749,5038055,,855249,1669266,459779,3336333,2402208,2157451,1369676,1109636,22697239,13405734,1327480,381839,188983,8230253,1736499,374217,2593929,,6218369,45124586,3846838,1037753
2026-01-16,3995199,9752209,7239146,1728897,8532873,1046782,7584797,74179368,7446889,4471244,664705,5449480,1146234,6346984,2343888,1076682,2005168,8942930,14415710,2168706,8265242,2221319,1895521,4940776,3919476,1184537,440088,12970880,574283,3205851,18199650,857574,1247721,851191,4305810,10512338,2723980,342830,1697028,1590393,1479884,1999404,,35723227,10006969,7447206,31396482,954439,403594,5036095,,854919,1668616,459599,3335038,2401273,2156611,1369146,1109206,22688414,13400524,1326965,381689,188908,8227053,1735824,374072,2592919,,6215954,45107046,3845343,1037348
2026-01-20,3995199,9752209,7239146,1728897,8532873,1046782,7584797,74179368,7446889,4471244,664705,5449480,1146234,6346984,2343888,1076682,2005168,8942930,14415710,2168706,8265242,2221319,1895521,4940776,3919476,1184537,440088,12970880,574283,3205851,18199650,857574,1247721,851191,4305810,10512338,2723980,342830,1697028,1590393,1479884,1999404,,35723227,10006969,7447206,31396482,954439,403594,5036095,,854919,1668616,459599,3335038,2401273,2156611,1369146,1109206,22688414,13400524,1326965,381689,188908,8227053,1735824,374072,2592919,,6215954,45107046,3845343,1037348
2026-01-21,3984314,9725679,7219441,1724207,8509633,1043947,7564147,73977453,7426624,4459064,662885,5434640,1143119,6329694,2337518,1073742,1999708,8918570,14376475,2162791,8242737,2215264,1890376,4927336,3908801,1181317,438898,12935565,572708,3197136,18150125,855229,1244326,848881,4294085,10483708,2716560,341885,1692408,1586053,1475859,1993944,,35625997,9979739,7426941,31311012,951849,402509,5022375,,852609,1664066,458339,3325973,2394728,2150731,1365436,1106196,22626639,13364054,1323360,380639,188383,8204653,1731099,373057,2585849,,6199049,44984266,3834878,1034513
2026-01-22,3982759,9721889,7216626,1723537,8506313,1043542,7561197,73948608,7423729,4457324,662625,5432520,1142674,6327224,2336608,1073322,1998928,8915090,14370870,2161946,8239522,2214399,1889641,4925416,3907276,1180857,438728,12930520,572483,3195891,18143050,854894,1243841,848551,4292410,10479618,2715500,341750,1691748,1585433,1475284,1993164,,35612107,9975849,7424046,31298802,951479,402354,5020415,,852279,1663416,458159,3324678,2393793,2149891,1364906,1105766,22617814,13358844,1322845,380489,188308,8201453,1730424,372912,2584839,,6196634,44966726,3833383,1034108
2026-01-23,3973118,9698391,7199173,1719383,8485729,1041031,7542907,73769769,7405780,4446536,661013,5419376,1139915,6311910,2330966,1070718,1994092,8893514,14336119,2156707,8219589,2209036,1885084,4913512,3897821,1178005,437674,12899241,571088,3188172,18099185,852817,1240834,846505,4282025,10454260,2708928,340913,1687656,1581589,1471719,1988328,,35525989,9951731,7406097,31223100,949185,401393,5008263,,850233,1659386,457043,3316649,2387996,2144683,1361620,1103100,22563099,13326542,1319652,379559,187843,8181613,1726239,372013,2578577,,6181661,44857978,3824114,1031597
2026-01-26,3965032,9678683,7184535,1715899,8468465,1038925,7527567,73619775,7390726,4437488,659661,5408352,1137601,6299066,2326234,1068534,1990036,8875418,14306973,2152313,8202871,2204538,1881262,4903528,3889891,1175613,436790,12873007,569918,3181698,18062395,851075,1238312,844789,4273315,10432992,2703416,340211,1684224,1578365,1468729,1984272,,35453761,9931503,7391043,31159608,947261,400587,4998071,,848517,1656006,456107,3309915,2383134,2140315,1358864,1100864,22517209,13299450,1316974,378779,187453,8164973,1722729,371259,2573325,,6169103,44766770,3816340,1029491
2026-01-27,3961611,9670345,7178342,1714425,8461161,1038034,7521077,73556316,7384357,4433660,659089,5403688,1136622,6293632,2324232,1067610,1988320,8867762,14294642,2150454,8195798,2202635,1879645,4899304,3886536,1174601,436416,12861908,569423,3178959,18046830,850338,1237245,844063,4269630,10423994,2701084,339914,1682772,1577001,1467464,1982556,,35423203,9922945,7384674,31132746,946447,400246,4993759,,847791,1654576,455711,3307066,2381077,2138467,1357698,1099918,22497794,13287988,1315841,378449,187288,8157933,1721244,370940,2571103,,6163790,44728182,3813051,1028600
2026-01-28,3979649,9714309,7210996,1722197,8499673,1042732,7555297,73890918,7417939,4453844,662105,5428280,1141784,6322284,2334788,1072482,1997368,8908130,14359660,2160256,8233092,2212669,1888171,4921576,3904226,1179937,438388,12920430,572033,3193401,18128900,854224,1242871,847891,4289060,10471438,2713380,341480,1690428,1584193,1474134,1991604,,35584327,9968069,7418256,31274382,950739,402044,5016495,,851619,1662116,457799,3322088,2391923,2148211,1363846,1104906,22600164,13348424,1321815,380189,188158,8195053,1729074,372622,2582819,,6191804,44931646,3830393,1033298
2026-01-29,3975917,9705213,7204240,1720589,8491705,1041760,7548217,73821690,7410991,4449668,661481,5423192,1140716,6316356,2332604,1071474,1995496,8899778,14346208,2158228,8225376,2210593,1886407,4916968,3900566,1178833,437980,12908322,571493,3190413,18111920,853420,1241707,847099,4285040,10461622,2710836,341156,1688844,1582705,1472754,1989732,,35550991,9958733,7411308,31245078,949851,401672,5011791,,850827,1660556,457367,3318980,2389679,2146195,1362574,1103874,22578984,13335920,1320579,379829,187978,8187373,1727454,372274,2580395,,6186008,44889550,3826805,1032326
2026-01-30,3954458,9652911,7165393,1711343,8445889,1036171,7507507,73423629,7371040,4425656,657893,5393936,1134575,6282270,2320046,1065678,1984732,8851754,14268859,2146567,8181009,2198656,1876264,4890472,3879521,1172485,435634,12838701,568388,3173232,18014285,848797,1235014,842545,4261925,10405180,2696208,339293,1679736,1574149,1464819,1978968,,35359309,9905051,7371357,31076580,944745,399533,4984743,,846273,1651586,454883,3301109,2376776,2134603,1355260,1097940,22457199,13264022,1313472,377759,186943,8143213,1718139,370273,2566457,,6152681,44647498,3806174,1026737
2026-02-02,3955391,9655185,7167082,1711745,8447881,1036414,7509277,73440936,7372777,4426700,658049,5395208,1134842,6283752,2320592,1065930,1985200,8853842,14272222,2147074,8182938,2199175,1876705,4891624,3880436,1172761,435736,12841728,568523,3173979,18018530,848998,1235305,842743,4262930,10407634,2696844,339374,1680132,1574521,1465164,1979433,,35367643,9907385,7373094,31083906,944967,399626,4985919,,846471,1651976,454991,3301886,2377337,2135107,1355578,1098198,22462494,13267148,1313781,377849,186988,8145133,1718544,370360,2567063,,6154130,44658022,3807071,1026980
2026-02-03,3936109,9608127,7132176,1703437,8406713,1031392,7472697,73083196,7336879,4405124,654825,5368920,1129324,6253124,2309308,1060722,1975528,8810690,14202720,2136596,8143072,2188449,1867591,4867816,3861526,1167057,433628,12779170,565733,3158541,17930738,844844,1229291,838651,4242160,10356918,2683700,337700,1671948,1566833,1458034,1969761,,35195345,9859149,7337196,30932502,940379,397704,4961615,,842379,1643916,452759,3285828,2365743,2124691,1349006,1092866,22353064,13202544,1307395,375989,186058,8105453,1710174,368562,2554539,,6124184,44440526,3788533,1021958
2026-02-04,3924913,9580803,7111908,1698613,8382809,1028476,7451457,72875476,7316035,4392596,652953,5353656,1126120,6235340,2302756,1057698,1969912,8785634,14162364,2130512,8119924,2182221,1862299,4853992,3850546,1163745,432404,12742846,564113,3149577,17879762,842432,1225799,836275,4230100,10327470,2676068,336728,1667196,1562369,1453894,1964145,,35095301,9831141,7316352,30844590,937715,396588,4947503,,840003,1639236,451463,3276504,2359011,2118643,1345190,1089770,22289524,13165032,1303687,374909,185518,8082413,1705314,367518,2547267,,6106796,44314238,3777769,1019042
2026-02-05,3928834,9590352,7119001,1700187,8391213,1029447,7458847,72947746,7323304,4397024,653685,5358920,1127199,6241574,2304958,1058822,1971828,8794390,14176375,2132691,8127997,2184404,1864116,4858716,3854401,1164857,432778,12755545,564728,3152616,17897538,843329,1226966,837101,4234385,10337768,2678700,337105,1668848,1564033,1455319,1966221,,35130170,9840899,7323561,30875252,938529,396929,4952415,,840729,1640866,451939,3279673,2361368,2120811,1346456,1090816,22311739,13178054,1304940,375359,185763,8090453,1706999,367837,2549789,,6112809,44358126,3781458,1020033
2026-02-06,3938786,9614640,7137017,1704475,8412461,1032039,7477727,73132386,7341832,4408160,655349,5372488,1130047,6257382,2310782,1061510,1976820,8816662,14212247,2138099,8148573,2189940,1868820,4871004,3864161,1167801,433866,12787833,566168,3160584,17942850,845473,1230070,839213,4245105,10363944,2685484,337969,1673072,1568001,1458999,1971213,,35219098,9865795,7342089,30953396,940897,397921,4964959,,842841,1645026,453091,3287961,2367352,2126187,1349848,1093568,22368219,13211398,1308236,376319,186243,8110933,1711319,368765,2556253,,6128265,44470382,3791026,1022625
2026-02-09,3923611,9577565,7109442,1697925,8379961,1028094,7448877,72850236,7313557,4391160,652769,5351788,1125622,6233232,2301832,1057410,1969220,8782662,14157422,2129794,8117138,2181495,1861645,4852204,3849236,1163301,432216,12738508,563963,3148359,17873650,842198,1225345,835963,4228730,10323994,2675184,336654,1666612,1561901,1453404,1963553,,35083223,9827745,7313774,30833946,937347,396386,4945859,641300,839591,1638676,451351,3275326,2358277,2117947,1344698,1089318,22281894,13160468,1303221,374849,185498,8079633,1704744,367360,2546403,,6104590,44298782,3776451,1018700
2026-02-10,3912761,9551070,7089772,1693235,8356791,1025259,7428262,72648706,7293327,4379015,650949,5336983,1122507,6215977,2295462,1054470,1963760,8758372,14118257,2123914,8094668,2175475,1856500,4838764,3838596,1160081,431026,12703263,562388,3139644,17824195,839853,1221950,833653,4217040,10295434,2667799,335709,1661992,1557596,1449379,1958128,,34986168,9800550,7293544,30748651,934757,395301,4932174,639515,837281,1634126,450091,3266261,2351767,2112102,1340988,1086308,22220259,13124068,1299616,373799,184973,8057268,1700019,366345,2539368,,6087685,44176212,3765986,1015865
2026-02-11,3897751,9514363,7062610,1686701,8324729,1021288,7399723,72369697,7265249,4362218,648457,5316510,1118268,6192134,2286680,1050386,1956204,8724778,14064028,2115786,8063606,2167143,1849303,4820180,3823892,1155689,429392,12654506,560213,3127645,17755732,836636,1217303,830387,4200806,10255818,2657538,334412,1655580,1551623,1443794,1950623,,34851794,9762923,7265546,30630513,931183,393800,4913233,636914,834115,1627896,448335,3253692,2342681,2104025,1335782,1082222,22134968,13073668,1294603,372349,184268,8026279,1693434,364946,2529617,,6064352,44006610,3751537,1011934
2026-02-12,3885561,9484780,7040632,1681455,8298832,1018109,7376732,72144657,7242667,4348625,646469,6161973,1114777,6172867,2279522,1047190,1950140,8697592,14020287,2109194,8038528,2160355,1843610,4805184,3812016,1152041,428046,12615173,558478,3117914,17700485,834043,1213460,827833,4187760,10223914,2649210,333419,1650472,1546786,1439289,1944558,,34743388,9732560,7242924,30535291,928277,392571,4897904,633845,831461,1622826,446971,3243571,2335447,2097452,1331668,1078788,22066090,13032969,1290566,371219,183703,8001338,1688169,363795,2521798,,6045475,43869753,3739856,1008795
2026-02-13,3898891,9517288,7064755,1687217,8327298,1021592,7402016,72391950,7267478,4363546,648705,6183086,1118604,6194023,2287348,1050759,1956805,8727391,14068361,2116418,8066091,2167751,1849931,4821653,3825088,1155997,429508,12658431,560413,3128621,17761158,836881,1217631,830671,4202122,10258959,2658283,334580,1656148,1552075,1444234,1951223,,34862455,9765928,7267735,30639953,931459,393904,4914674,636038,834299,1628373,448519,3254708,2343445,2104633,1336226,1082486,22141727,13077646,1294995,372509,184348,8028772,1693974,365042,2530441,,6066201,44020124,3752670,1012235
2026-02-17,3911911,9549040,7088317,1692845,8355102,1024994,7426712,72633492,7291712,4378120,650889,6203708,1122342,6214687,2294992,1054245,1963315,8756497,14115317,2123474,8093013,2174975,1856105,4837739,3837856,1159861,430936,12700683,562303,3139079,17820420,839653,1221705,833443,4216150,10293189,2667145,335714,1661692,1557241,1449064,1957733,,34978753,9798520,7291969,30742181,934567,395206,4931054,638180,837071,1633791,450031,3265586,2351257,2111647,1340678,1086098,22215605,13121284,1299321,373769,184978,8055568,1699644,366260,2538883,,6086445,44166998,3765186,1015595
2026-02-18,3902611,9526360,7071487,1688825,8335242,1022564,7409072,72460962,7274402,4367710,649329,6188978,1119672,6199927,2289532,1051755,1958665,8735707,14081777,2118434,8073783,2169815,1851695,4826249,3828736,1157101,429916,12670503,560953,3131609,17778090,837673,1218795,831463,4206130,10268739,2660815,334904,1657732,1553551,1445614,1953083,,34895683,9775240,7274659,30669161,932347,394276,4919354,636650,835091,1629921,448951,3257816,2345677,2106637,1337498,1083518,22162835,13090114,1296231,372869,184528,8036428,1695594,365390,2532853,,6071985,44062088,3756246,1013195
2026-02-19,3903541,9528628,7073170,1689227,8337228,1022807,7410836,72478215,7276133,4368751,649485,6190451,1119939,6201403,2290078,1052004,1959130,8737786,14085131,2118938,8075706,2170331,1852136,4827398,3829648,1157377,430018,12673521,561088,3132356,17782323,837871,1219086,831661,4207132,10271184,2661448,334985,1658128,1553920,1445959,1953548,,34903993,9777568,7276390,30676463,932569,394369,4920524,636803,835289,1630308,449059,3258593,2346235,2107138,1337816,1095549,22168112,13093231,1296540,372959,184573,8038342,1695999,365477,2533456,,6073431,44072579,3757140,1013435
2026-02-20,3903851,9529384,7073731,1689361,8337890,1022888,7411424,72483966,7276710,4369098,649537,6190942,1120028,6201895,2290260,1052087,1959285,8738479,14086249,2119106,8076347,2170503,1852283,4827781,3829952,1157469,430052,12674527,561133,3132605,17783734,837937,1219183,831727,4207466,10271999,2661659,335012,1658260,1554043,1446074,1953703,,34906763,9778344,7276967,30678897,932643,394400,4920914,636854,835355,1630437,449095,3258852,2346421,2107305,1337922,1148635,22169871,13094270,1296643,372989,184588,8038980,1696134,365506,2533657,,6073913,44076076,3757438,1013515
2026-02-23,3905401,9533164,7076536,1690031,8341195,1023293,7414364,72512716,7279595,4370833,649797,6193397,1120473,6204355,2291170,1052502,1960060,8741944,14091834,2119946,8079552,2171363,1853018,4829696,3831472,1157929,430222,12679552,561358,3133845,17790789,838267,1219668,832057,4209136,10276074,2662714,335147,1658920,1554658,1446649,1954478,,34920608,9782224,7279852,30691067,933013,394555,4922864,637109,835685,1631082,449275,3260147,2347351,2108140,1338452,1149090,22178666,13099465,1297158,373139,184663,8042170,1696809,365651,2534662,,6076323,44093556,3758928,1013915
2026-02-24,3938261,9613300,7136002,1704235,8411261,1031879,7476692,73122216,7340757,4407615,655309,6245443,1129907,6256507,2310462,1061300,1976490,8815402,14210236,2137754,8147498,2189595,1868600,4870294,3863696,1167681,433826,12786082,566128,3160133,17940355,845263,1229950,839053,4244540,10362464,2685080,338009,1672912,1567696,1458839,1970908,,35214122,9864480,7341014,30949071,940857,397841,4964204,642515,842681,1644756,453091,3287601,2367067,2125842,1349688,1158736,22365120,13209599,1308076,376319,186253,8109798,1711119,368725,2555968,,6127415,44464132,3790516,1022395
2026-02-25,3907571,9538456,7080463,1690969,8345822,1023860,7418480,72552966,7283634,4373262,650161,6196834,1121096,6207799,2292444,1053083,1961145,8746795,14099653,2121122,8084039,2172567,1854047,4832377,3833600,1158573,430460,12686587,561673,3135482,17800666,838729,1220347,832519,4211474,10281779,2664191,335336,1659844,1555519,1447454,1955563,,34939991,9787656,7283891,30708105,933531,394772,4925594,637466,836147,1631985,449527,3261960,2348653,2109309,1339194,1149727,22190979,13106738,1297879,373349,184768,8046636,1697754,365854,2536069,,6079697,44117929,3761014,1014475
2026-02-26,3912221,9549796,7088878,1692979,8355737,1025075,7427300,72639216,7292289,4378467,650941,6204199,1122431,6215179,2295174,1054328,1963470,8757190,14116408,2123642,8093654,2175147,1856252,4838122,3838160,1159953,430970,12701662,562348,3139217,17821831,839719,1221802,833509,4216484,10294004,2667356,335741,1661824,1557364,1449179,1957888,,34981526,9799296,7292546,30744615,934641,395237,4931444,638231,837137,1633920,450067,3265845,2351443,2111814,1340784,1151092,22217364,13122323,1299424,373799,184993,8056206,1699779,366289,2539084,,6086927,44170384,3765484,1015675
2026-02-27,3910981,9546772,7086634,1692443,8353093,1024751,7424948,72616216,7289981,4377079,650733,6202235,1122075,6213211,2294446,1053996,1962850,8754418,14111940,2122970,8091090,2174459,1855664,4836590,3836944,1159585,430834,12697642,562168,3138221,17816187,839455,1221414,833245,4215148,10290744,2666512,335633,1661296,1556872,1448719,1957268,,34970450,9796192,7290238,30734879,934345,395113,4929884,638027,836873,1633404,449923,3264809,2350699,2111146,1340360,1150728,22210328,13118167,1299012,373679,184933,8053654,1699239,366173,2538280,,6084999,44156396,3764292,1015355
2026-03-02,3891141,9498388,7050730,1683867,8310789,1019567,7387316,72248216,7253053,4354871,647405,6170811,1116379,6181723,2282798,1048684,1952930,8710066,14040452,2112218,8050066,2163451,1846256,4812078,3817488,1153697,428658,12633322,559288,3122285,17725883,835231,1215206,829021,4193772,10238584,2653008,333905,1652848,1549000,1441359,1947348,,34793234,9746528,7253310,30579103,929609,393129,4904924,634763,832649,1625148,447619,3248233,2338795,2100458,1333576,1144904,22097752,13051671,1292420,371759,183973,8012822,1690599,364317,2525416,,6054151,43932588,3745220,1010235
2026-03-03,3905091,9532408,7075975,1689897,8340534,1023212,7413776,72506966,7279018,4370486,649745,6192906,1120384,6203863,2290988,1052419,1959905,8741251,14090717,2119778,8078911,2171191,1852871,4829313,3831168,1157837,430188,12678547,561313,3133490,17789378,838201,1219571,831991,4208802,10275259,2662503,335120,1658788,1554535,1446534,1954323,,34917839,9781448,7279275,30688633,932939,394524,4922474,637058,835619,1630953,449239,3259888,2347165,2107973,1338346,1148999,22176907,13098426,1297055,373109,184648,8041532,1696674,365622,2534461,,6075841,44089953,3758630,1013835
2026-03-04,3898581,9516532,7064194,1687083,8326653,1021511,7401428,72386216,7266901,4363199,648653,6182595,1118515,6193531,2287166,1050676,1956650,8726698,14067260,2116250,8065450,2167579,1849784,4821270,3824784,1155905,429474,12657442,560368,3128261,17759747,836815,1217534,830605,4201788,10258144,2658072,334553,1656016,1551952,1444119,1951068,,34859690,9765152,7267158,30637519,931385,393873,4914284,635987,834233,1628244,448483,3254449,2343259,2104466,1336120,1147088,22139968,13076607,1294892,372479,184333,8028134,1693839,365013,2530240,,6065719,44016516,3752372,1012155
2026-03-05,3910361,9545260,7085512,1692175,8351771,1024589,7423772,72604716,7288827,4376385,650629,6201253,1121897,6212227,2294082,1053830,1962540,8753032,14109744,2122634,8089808,2174115,1855370,4835824,3836336,1159401,430766,12695670,562078,3137723,17813365,839323,1221220,833113,4214480,10289114,2666090,335579,1661032,1556626,1448489,1956958,,34964912,9794640,7289084,30730011,934197,395051,4929104,637925,836741,1633146,449851,3264291,2350327,2110812,1340148,1150546,22206810,13116089,1298806,373619,184903,8052378,1698969,366115,2537878,,6084035,44149402,3763696,1015195
2026-03-06,3917181,9561892,7097854,1695123,8366330,1026371,7436708,72731238,7301521,4384019,651773,6212055,1123855,6223051,2298086,1055656,1965950,8768278,14134340,2126330,8103910,2177899,1858604,4844250,3843024,1161425,431514,12717802,563068,3143201,17844407,840775,1223354,834565,4221828,10307044,2670732,336173,1663936,1559332,1451019,1960368,,35025847,9811712,7301778,30783559,935825,395733,4937684,639047,838193,1635984,450643,3269989,2354419,2114486,1342480,1152548,22245508,13138947,1301072,374279,185233,8066414,1701939,366753,2542300,,6094639,44226336,3770252,1016955
2026-03-09,3888041,9490828,7045120,1682527,8304102,1018757,7381436,72190644,7247283,4351401,646885,6165901,1115489,6176803,2280978,1047854,1951380,8703136,14029248,2110538,8043656,2161731,1844786,4808248,3814448,1152777,428318,12623238,558838,3119795,17711773,834571,1214236,828361,4190432,10230434,2650898,333635,1651528,1547770,1440209,1945798,,34765467,9738768,7247540,30554763,928869,392819,4901024,634253,831989,1623858,447259,3245643,2336935,2098788,1332516,1143994,22080162,13041281,1291390,371459,183823,8006442,1689249,364027,2523406,,6049331,43897618,3742240,1009435
2026-03-10,3927721,9587596,7116928,1699679,8388838,1029125,7456700,72926772,7321139,4395817,653541,6228749,1126881,6239779,2304274,1058478,1971220,8791840,14172352,2132042,8125704,2183747,1863602,4857272,3853360,1164553,432670,12752006,564598,3151667,17892381,843019,1226652,836809,4233184,10334754,2677906,337091,1668424,1563514,1454929,1965638,,35120027,9838096,7321396,30866315,938341,396787,4950944,640781,840437,1640370,451867,3278795,2360743,2120164,1346084,1155642,22305314,13174273,1304574,375299,185743,8088106,1706529,367739,2549134,,6111027,44345234,3780384,1019675
2026-03-11,3919351,9567184,7101781,1696061,8370964,1026938,7440824,72771495,7305560,4386448,652137,6215492,1124478,6226495,2299360,1056237,1967035,8773129,14142166,2127506,8108397,2179103,1859633,4846931,3845152,1162069,431752,12724844,563383,3144944,17854284,841237,1224033,835027,4224166,10312749,2672209,336362,1664860,1560193,1451824,1961453,,35045237,9817144,7305817,30800597,936343,395950,4940414,639404,838655,1636887,450895,3271802,2355721,2115655,1343222,1153185,22257821,13146220,1301793,374489,185338,8070880,1702884,366956,2543707,,6098013,44250815,3772338,1017515
2026-03-12,3955621,9655636,7167418,1711739,8448418,1036415,7509620,73444362,7373069,4427047,658221,6272939,1134891,6284059,2320654,1065948,1985170,8854210,14272972,2147162,8183394,2199227,1876832,4891742,3880720,1172833,435730,12842546,568648,3174077,18019371,848959,1235382,842749,4263244,10408104,2696896,339521,1680304,1574584,1465279,1979588,,35369327,9907936,7373326,31085375,945001,399577,4986044,645371,846377,1651980,455107,3302105,2377483,2135194,1355624,1163832,22463624,13267783,1313844,377999,187093,8145526,1718679,370349,2567224,,6154407,44659964,3807204,1026875
2026-03-13,3931131,9595912,7123099,1701153,8396120,1030016,7463168,72990033,7327486,4399634,654113,6234150,1127860,6245191,2306276,1059391,1972925,8799463,14184650,2133890,8132755,2185639,1865219,4861485,3856704,1165565,433044,12763072,565093,3154406,17907902,843745,1227719,837535,4236858,10343719,2680227,337388,1669876,1564867,1456194,1967343,,35150497,9846632,7327743,30893089,939155,397128,4955234,641342,841163,1641789,452263,3281644,2362789,2122001,1347250,1156643,22324663,13185702,1305707,375629,185908,8095124,1708014,368058,2551345,,6116329,44383701,3783662,1020555
2026-03-16,3937951,9612544,7135441,1704101,8410684,1031798,7476104,73116555,7340180,4407268,655257,6244952,1129818,6256015,2310280,1061217,1976335,8814709,14209246,2137586,8146857,2189423,1868453,4869911,3863392,1167589,433792,12785204,566083,3159884,17938944,845197,1229853,838987,4244206,10361649,2684869,337982,1672780,1567573,1458724,1970753,,35211437,9863704,7340437,30946637,940783,397810,4963814,642464,842615,1644627,453055,3287342,2366881,2125675,1349582,1158645,22363361,13208560,1307973,376289,186238,8109160,1710984,368696,2555767,,6126933,44460635,3790218,1022315
2026-03-17,3940431,9618592,7139929,1705173,8415980,1032446,7480808,73162563,7344796,4410044,655673,6248880,1130530,6259951,2311736,1061881,1977575,8820253,14218190,2138930,8151985,2190799,1869629,4872975,3865824,1168325,434064,12793252,566443,3161876,17950232,845725,1230629,839515,4246878,10368169,2686557,338198,1673836,1568557,1459644,1971993,,35233597,9869912,7345053,30966109,941375,398058,4966934,642872,843143,1645659,453343,3289414,2368369,2127011,1350430,1159373,22377433,13216872,1308797,376529,186358,8114264,1712064,368928,2557375,,6130789,44488611,3792602,1022955
2026-03-18,3920901,9570964,7104586,1696731,8374274,1027343,7443764,72800250,7308445,4388183,652397,6217947,1124923,6228955,2300270,1056652,1967810,8776594,14147756,2128346,8111602,2179963,1860368,4848846,3846672,1162529,431922,12729874,563608,3146189,17861339,841567,1224518,835357,4225836,10316824,2673264,336497,1665520,1560808,1452399,1962228,,35059087,9821024,7308702,30812767,936713,396105,4942364,639659,838985,1637532,451075,3273097,2356651,2116490,1343752,1153640,22266616,13151415,1302308,374639,185413,8074070,1703559,367101,2544712,,6100423,44268300,3773828,1017915
2026-03-19,3916871,9561136,7097293,1694989,8365668,1026290,7436120,72725487,7300944,4383672,651721,6211564,1123766,6222559,2297904,1055573,1965795,8767585,14133222,2126162,8103269,2177727,1858457,4843867,3842720,1161333,431480,12716796,563023,3142952,17842996,840709,1223257,834499,4221494,10306229,2670521,336146,1663804,1559209,1450904,1960213,,35023077,9810936,7301201,30781125,935751,395702,4937294,638996,838127,1635855,450607,3269730,2354233,2114319,1342374,1152457,22243749,13137908,1300969,374249,185218,8065776,1701804,366724,2542099,,6094157,44222839,3769954,1016875
2026-03-20,3750783,9163212,6765365,1587833,7953920,977122,6984884,74373547,6843180,4108560,615217,6023840,1072506,5916783,2187460,1007393,1876151,8390133,14511358,2029146,7797469,2074407,1773561,4586827,3642480,1120949,411832,12153944,525151,2937248,17028672,794661,1167449,787171,4033918,9905601,2527365,320730,1580348,1476457,1426216,1879309,1397584,35001273,9308996,6968017,29453517,887075,366718,4711994,1049992,799943,1561411,421303,3060122,2215377,2020183,1278562,1100229,22727181,12640788,1234921,363105,176844,7697704,1625680,349996,2447079,532248,5820029,44933695,3565050,970563
2026-03-23,3750783,9163212,6765365,1587833,7953920,977122,6984884,74373547,6843180,4108560,615217,6023840,1072506,5916783,2187460,1007393,1876151,8390133,14511358,2029146,7797469,2074407,1773561,4586827,3642480,1120949,411832,12153944,525151,2937248,17028672,794661,1167449,787171,4033918,9905601,2527365,320730,1580348,1476457,1426216,1879309,1397584,35001273,9308996,6968017,29453517,887075,366718,4711994,1049992,799943,1561411,421303,3060122,2215377,2020183,1278562,1100229,22727181,12640788,1234921,363105,176844,7697704,1625680,349996,2447079,532248,5820029,44933695,3565050,970563
2026-03-24,3757339,9179228,6777201,1590605,7967824,978838,6997094,74503611,6855148,4115754,616295,6034378,1074376,5927123,2191288,1009153,1879429,8404807,14536719,2032688,7811109,2078037,1776663,4594857,3648860,1122907,412558,12175196,526075,2942369,17058460,796047,1169495,788557,4040980,9922915,2531787,321280,1583120,1479031,1428702,1882587,1400026,35062477,9325276,6980205,29505019,888637,367356,4720244,1051818,801351,1564139,422029,3065468,2219249,2023725,1280806,1102143,22766935,12662898,1237077,363743,177152,7711168,1628518,350612,2451369,533172,5830215,45012279,3571276,972257
