date,msi_shares,adbe_shares,wdc_shares,aph_shares,tyl_shares,gen_shares,adi_shares,dell_shares,wday_shares,cdns_shares,qcom_shares,jbl_shares,ibm_shares,klac_shares,msft_shares,txn_shares,gddy_shares,amd_shares,swks_shares,csco_shares,app_shares,snps_shares,aapl_shares,vrsn_shares,smci_shares,nxpi_shares,fslr_shares,zbra_shares,fico_shares,amat_shares,ptc_shares,epam_shares,keys_shares,cdw_shares,tel_shares,hpe_shares,trmb_shares,ntap_shares,now_shares,stx_shares,on_shares,ter_shares,pltr_shares,acn_shares,ffiv_shares,ctsh_shares,crwd_shares,glw_shares,avgo_shares,intc_shares,panw_shares,hpq_shares,mu_shares,q_shares,tdy_shares,rop_shares,akam_shares,crm_shares,it_shares,lrcx_shares,nvda_shares,intu_shares,sndk_shares,cien_shares,mchp_shares,ddog_shares,mpwr_shares,orcl_shares,adsk_shares,ftnt_shares,anet_shares
2026-01-15,1327480,3336333,2725040,9755999,342965,4472984,3921001,2402208,1729567,2169551,8536193,851521,7450101,1047187,22697239,7241961,1077102,12975925,1184997,31408692,2157451,1480459,45124586,664965,3996754,2005948,855249,403749,188983,6349454,954809,440258,1369676,1037753,2344798,10516428,1896256,1591013,8268457,1736499,3207096,1248206,18206725,4942696,459779,3846838,2000184,6218369,14421315,35737117,5451600,7449784,8946410,1669266,374217,857909,1146679,7587747,574508,10010859,74208213,2222184,1109636,,4307485,2593929,381839,13405734,1697688,5038055,8230253
2026-01-16,1326965,3335038,2723980,9752209,342830,4471244,3919476,2401273,1728897,2168706,8532873,851191,7447206,1046782,22688414,7239146,1076682,12970880,1184537,31396482,2156611,1479884,45107046,664705,3995199,2005168,854919,403594,188908,6346984,954439,440088,1369146,1037348,2343888,10512338,1895521,1590393,8265242,1735824,3205851,1247721,18199650,4940776,459599,3845343,1999404,6215954,14415710,35723227,5449480,7446889,8942930,1668616,374072,857574,1146234,7584797,574283,10006969,74179368,2221319,1109206,,4305810,2592919,381689,13400524,1697028,5036095,8227053
2026-01-20,1326965,3335038,2723980,9752209,342830,4471244,3919476,2401273,1728897,2168706,8532873,851191,7447206,1046782,22688414,7239146,1076682,12970880,1184537,31396482,2156611,1479884,45107046,664705,3995199,2005168,854919,403594,188908,6346984,954439,440088,1369146,1037348,2343888,10512338,1895521,1590393,8265242,1735824,3205851,1247721,18199650,4940776,459599,3845343,1999404,6215954,14415710,35723227,5449480,7446889,8942930,1668616,374072,857574,1146234,7584797,574283,10006969,74179368,2221319,1109206,,4305810,2592919,381689,13400524,1697028,5036095,8227053
2026-01-21,1323360,3325973,2716560,9725679,341885,4459064,3908801,2394728,1724207,2162791,8509633,848881,7426941,1043947,22626639,7219441,1073742,12935565,1181317,31311012,2150731,1475859,44984266,662885,3984314,1999708,852609,402509,188383,6329694,951849,438898,1365436,1034513,2337518,10483708,1890376,1586053,8242737,1731099,3197136,1244326,18150125,4927336,458339,3834878,1993944,6199049,14376475,35625997,5434640,7426624,8918570,1664066,373057,855229,1143119,7564147,572708,9979739,73977453,2215264,1106196,,4294085,2585849,380639,13364054,1692408,5022375,8204653
2026-01-22,1322845,3324678,2715500,9721889,341750,4457324,3907276,2393793,1723537,2161946,8506313,848551,7424046,1043542,22617814,7216626,1073322,12930520,1180857,31298802,2149891,1475284,44966726,662625,3982759,1998928,852279,402354,188308,6327224,951479,438728,1364906,1034108,2336608,10479618,1889641,1585433,8239522,1730424,3195891,1243841,18143050,4925416,458159,3833383,1993164,6196634,14370870,35612107,5432520,7423729,8915090,1663416,372912,854894,1142674,7561197,572483,9975849,73948608,2214399,1105766,,4292410,2584839,380489,13358844,1691748,5020415,8201453
2026-01-23,1319652,3316649,2708928,9698391,340913,4446536,3897821,2387996,1719383,2156707,8485729,846505,7406097,1041031,22563099,7199173,1070718,12899241,1178005,31223100,2144683,1471719,44857978,661013,3973118,1994092,850233,401393,187843,6311910,949185,437674,1361620,1031597,2330966,10454260,1885084,1581589,8219589,1726239,3188172,1240834,18099185,4913512,457043,3824114,1988328,6181661,14336119,35525989,5419376,7405780,8893514,1659386,372013,852817,1139915,7542907,571088,9951731,73769769,2209036,1103100,,4282025,2578577,379559,13326542,1687656,5008263,8181613
2026-01-26,1316974,3309915,2703416,9678683,340211,4437488,3889891,2383134,1715899,2152313,8468465,844789,7391043,1038925,22517209,7184535,1068534,12873007,1175613,31159608,2140315,1468729,44766770,659661,3965032,1990036,848517,400587,187453,6299066,947261,436790,1358864,1029491,2326234,10432992,1881262,1578365,8202871,1722729,3181698,1238312,18062395,4903528,456107,3816340,1984272,6169103,14306973,35453761,5408352,7390726,8875418,1656006,371259,851075,1137601,7527567,569918,9931503,73619775,2204538,1100864,,4273315,2573325,378779,13299450,1684224,4998071,8164973
2026-01-27,1315841,3307066,2701084,9670345,339914,4433660,3886536,2381077,1714425,2150454,8461161,844063,7384674,1038034,22497794,7178342,1067610,12861908,1174601,31132746,2138467,1467464,44728182,659089,3961611,1988320,847791,400246,187288,6293632,946447,436416,1357698,1028600,2324232,10423994,1879645,1577001,8195798,1721244,3178959,1237245,18046830,4899304,455711,3813051,1982556,6163790,14294642,35423203,5403688,7384357,8867762,1654576,370940,850338,1136622,7521077,569423,9922945,73556316,2202635,1099918,,4269630,2571103,378449,13287988,1682772,4993759,8157933
2026-01-28,1321815,3322088,2713380,9714309,341480,4453844,3904226,2391923,1722197,2160256,8499673,847891,7418256,1042732,22600164,7210996,1072482,12920430,1179937,31274382,2148211,1474134,44931646,662105,3979649,1997368,851619,402044,188158,6322284,950739,438388,1363846,1033298,2334788,10471438,1888171,1584193,8233092,1729074,3193401,1242871,18128900,4921576,457799,3830393,1991604,6191804,14359660,35584327,5428280,7417939,8908130,1662116,372622,854224,1141784,7555297,572033,9968069,73890918,2212669,1104906,,4289060,2582819,380189,13348424,1690428,5016495,8195053
2026-01-29,1320579,3318980,2710836,9705213,341156,4449668,3900566,2389679,1720589,2158228,8491705,847099,7411308,1041760,22578984,7204240,1071474,12908322,1178833,31245078,2146195,1472754,44889550,661481,3975917,1995496,850827,401672,187978,6316356,949851,437980,1362574,1032326,2332604,10461622,1886407,1582705,8225376,1727454,3190413,1241707,18111920,4916968,457367,3826805,1989732,6186008,14346208,35550991,5423192,7410991,8899778,1660556,372274,853420,1140716,7548217,571493,9958733,73821690,2210593,1103874,,4285040,2580395,379829,13335920,1688844,5011791,8187373
2026-01-30,1313472,3301109,2696208,9652911,339293,4425656,3879521,2376776,1711343,2146567,8445889,842545,7371357,1036171,22457199,7165393,1065678,12838701,1172485,31076580,2134603,1464819,44647498,657893,3954458,1984732,846273,399533,186943,6282270,944745,435634,1355260,1026737,2320046,10405180,1876264,1574149,8181009,1718139,3173232,1235014,18014285,4890472,454883,3806174,1978968,6152681,14268859,35359309,5393936,7371040,8851754,1651586,370273,848797,1134575,7507507,568388,9905051,73423629,2198656,1097940,,4261925,2566457,377759,13264022,1679736,4984743,8143213
2026-02-02,1313781,3301886,2696844,9655185,339374,4426700,3880436,2377337,1711745,2147074,8447881,842743,7373094,1036414,22462494,7167082,1065930,12841728,1172761,31083906,2135107,1465164,44658022,658049,3955391,1985200,846471,399626,186988,6283752,944967,435736,1355578,1026980,2320592,10407634,1876705,1574521,8182938,1718544,3173979,1235305,18018530,4891624,454991,3807071,1979433,6154130,14272222,35367643,5395208,7372777,8853842,1651976,370360,848998,1134842,7509277,568523,9907385,73440936,2199175,1098198,,4262930,2567063,377849,13267148,1680132,4985919,8145133
2026-02-03,1307395,3285828,2683700,9608127,337700,4405124,3861526,2365743,1703437,2136596,8406713,838651,7337196,1031392,22353064,7132176,1060722,12779170,1167057,30932502,2124691,1458034,44440526,654825,3936109,1975528,842379,397704,186058,6253124,940379,433628,1349006,1021958,2309308,10356918,1867591,1566833,8143072,1710174,3158541,1229291,17930738,4867816,452759,3788533,1969761,6124184,14202720,35195345,5368920,7336879,8810690,1643916,368562,844844,1129324,7472697,565733,9859149,73083196,2188449,1092866,,4242160,2554539,375989,13202544,1671948,4961615,8105453
2026-02-04,1303687,3276504,2676068,9580803,336728,4392596,3850546,2359011,1698613,2130512,8382809,836275,7316352,1028476,22289524,7111908,1057698,12742846,1163745,30844590,2118643,1453894,44314238,652953,3924913,1969912,840003,396588,185518,6235340,937715,432404,1345190,1019042,2302756,10327470,1862299,1562369,8119924,1705314,3149577,1225799,17879762,4853992,451463,3777769,1964145,6106796,14162364,35095301,5353656,7316035,8785634,1639236,367518,842432,1126120,7451457,564113,9831141,72875476,2182221,1089770,,4230100,2547267,374909,13165032,1667196,4947503,8082413
2026-02-05,1304940,3279673,2678700,9590352,337105,4397024,3854401,2361368,1700187,2132691,8391213,837101,7323561,1029447,22311739,7119001,1058822,12755545,1164857,30875252,2120811,1455319,44358126,653685,3928834,1971828,840729,396929,185763,6241574,938529,432778,1346456,1020033,2304958,10337768,1864116,1564033,8127997,1706999,3152616,1226966,17897538,4858716,451939,3781458,1966221,6112809,14176375,35130170,5358920,7323304,8794390,1640866,367837,843329,1127199,7458847,564728,9840899,72947746,2184404,1090816,,4234385,2549789,375359,13178054,1668848,4952415,8090453
2026-02-06,1308236,3287961,2685484,9614640,337969,4408160,3864161,2367352,1704475,2138099,8412461,839213,7342089,1032039,22368219,7137017,1061510,12787833,1167801,30953396,2126187,1458999,44470382,655349,3938786,1976820,842841,397921,186243,6257382,940897,433866,1349848,1022625,2310782,10363944,1868820,1568001,8148573,1711319,3160584,1230070,17942850,4871004,453091,3791026,1971213,6128265,14212247,35219098,5372488,7341832,8816662,1645026,368765,845473,1130047,7477727,566168,9865795,73132386,2189940,1093568,,4245105,2556253,376319,13211398,1673072,4964959,8110933
2026-02-09,1303221,3275326,2675184,9577565,336654,4391160,3849236,2358277,1697925,2129794,8379961,835963,7313774,1028094,22281894,7109442,1057410,12738508,1163301,30833946,2117947,1453404,44298782,652769,3923611,1969220,839591,396386,185498,6233232,937347,432216,1344698,1018700,2301832,10323994,1861645,1561901,8117138,1704744,3148359,1225345,17873650,4852204,451351,3776451,1963553,6104590,14157422,35083223,5351788,7313557,8782662,1638676,367360,842198,1125622,7448877,563963,9827745,72850236,2181495,1089318,641300,4228730,2546403,374849,13160468,1666612,4945859,8079633
2026-02-10,1299616,3266261,2667799,9551070,335709,4379015,3838596,2351767,1693235,2123914,8356791,833653,7293544,1025259,22220259,7089772,1054470,12703263,1160081,30748651,2112102,1449379,44176212,650949,3912761,1963760,837281,395301,184973,6215977,934757,431026,1340988,1015865,2295462,10295434,1856500,1557596,8094668,1700019,3139644,1221950,17824195,4838764,450091,3765986,1958128,6087685,14118257,34986168,5336983,7293327,8758372,1634126,366345,839853,1122507,7428262,562388,9800550,72648706,2175475,1086308,639515,4217040,2539368,373799,13124068,1661992,4932174,8057268
2026-02-11,1294603,3253692,2657538,9514363,334412,4362218,3823892,2342681,1686701,2115786,8324729,830387,7265546,1021288,22134968,7062610,1050386,12654506,1155689,30630513,2104025,1443794,44006610,648457,3897751,1956204,834115,393800,184268,6192134,931183,429392,1335782,1011934,2286680,10255818,1849303,1551623,8063606,1693434,3127645,1217303,17755732,4820180,448335,3751537,1950623,6064352,14064028,34851794,5316510,7265249,8724778,1627896,364946,836636,1118268,7399723,560213,9762923,72369697,2167143,1082222,636914,4200806,2529617,372349,13073668,1655580,4913233,8026279
2026-02-12,1290566,3243571,2649210,9484780,333419,4348625,3812016,2335447,1681455,2109194,8298832,827833,7242924,1018109,22066090,7040632,1047190,12615173,1152041,30535291,2097452,1439289,43869753,646469,3885561,1950140,831461,392571,183703,6172867,928277,428046,1331668,1008795,2279522,10223914,1843610,1546786,8038528,1688169,3117914,1213460,17700485,4805184,446971,3739856,1944558,6045475,14020287,34743388,6161973,7242667,8697592,1622826,363795,834043,1114777,7376732,558478,9732560,72144657,2160355,1078788,633845,4187760,2521798,371219,13032969,1650472,4897904,8001338
2026-02-13,1294995,3254708,2658283,9517288,334580,4363546,3825088,2343445,1687217,2116418,8327298,830671,7267735,1021592,22141727,7064755,1050759,12658431,1155997,30639953,2104633,1444234,44020124,648705,3898891,1956805,834299,393904,184348,6194023,931459,429508,1336226,1012235,2287348,10258959,1849931,1552075,8066091,1693974,3128621,1217631,17761158,4821653,448519,3752670,1951223,6066201,14068361,34862455,6183086,7267478,8727391,1628373,365042,836881,1118604,7402016,560413,9765928,72391950,2167751,1082486,636038,4202122,2530441,372509,13077646,1656148,4914674,8028772
2026-02-17,1299321,3265586,2667145,9549040,335714,4378120,3837856,2351257,1692845,2123474,8355102,833443,7291969,1024994,22215605,7088317,1054245,12700683,1159861,30742181,2111647,1449064,44166998,650889,3911911,1963315,837071,395206,184978,6214687,934567,430936,1340678,1015595,2294992,10293189,1856105,1557241,8093013,1699644,3139079,1221705,17820420,4837739,450031,3765186,1957733,6086445,14115317,34978753,6203708,7291712,8756497,1633791,366260,839653,1122342,7426712,562303,9798520,72633492,2174975,1086098,638180,4216150,2538883,373769,13121284,1661692,4931054,8055568
2026-02-18,1296231,3257816,2660815,9526360,334904,4367710,3828736,2345677,1688825,2118434,8335242,831463,7274659,1022564,22162835,7071487,1051755,12670503,1157101,30669161,2106637,1445614,44062088,649329,3902611,1958665,835091,394276,184528,6199927,932347,429916,1337498,1013195,2289532,10268739,1851695,1553551,8073783,1695594,3131609,1218795,17778090,4826249,448951,3756246,1953083,6071985,14081777,34895683,6188978,7274402,8735707,1629921,365390,837673,1119672,7409072,560953,9775240,72460962,2169815,1083518,636650,4206130,2532853,372869,13090114,1657732,4919354,8036428
2026-02-19,1296540,3258593,2661448,9528628,334985,4368751,3829648,2346235,1689227,2118938,8337228,831661,7276390,1022807,22168112,7073170,1052004,12673521,1157377,30676463,2107138,1445959,44072579,649485,3903541,1959130,835289,394369,184573,6201403,932569,430018,1337816,1013435,2290078,10271184,1852136,1553920,8075706,1695999,3132356,1219086,17782323,4827398,449059,3757140,1953548,6073431,14085131,34903993,6190451,7276133,8737786,1630308,365477,837871,1119939,7410836,561088,9777568,72478215,2170331,1095549,636803,4207132,2533456,372959,13093231,1658128,4920524,8038342
2026-02-20,1296643,3258852,2661659,9529384,335012,4369098,3829952,2346421,1689361,2119106,8337890,831727,7276967,1022888,22169871,7073731,1052087,12674527,1157469,30678897,2107305,1446074,44076076,649537,3903851,1959285,835355,394400,184588,6201895,932643,430052,1337922,1013515,2290260,10271999,1852283,1554043,8076347,1696134,3132605,1219183,17783734,4827781,449095,3757438,1953703,6073913,14086249,34906763,6190942,7276710,8738479,1630437,365506,837937,1120028,7411424,561133,9778344,72483966,2170503,1148635,636854,4207466,2533657,372989,13094270,1658260,4920914,8038980
2026-02-23,1297158,3260147,2662714,9533164,335147,4370833,3831472,2347351,1690031,2119946,8341195,832057,7279852,1023293,22178666,7076536,1052502,12679552,1157929,30691067,2108140,1446649,44093556,649797,3905401,1960060,835685,394555,184663,6204355,933013,430222,1338452,1013915,2291170,10276074,1853018,1554658,8079552,1696809,3133845,1219668,17790789,4829696,449275,3758928,1954478,6076323,14091834,34920608,6193397,7279595,8741944,1631082,365651,838267,1120473,7414364,561358,9782224,72512716,2171363,1149090,637109,4209136,2534662,373139,13099465,1658920,4922864,8042170
