date,crm_shares,swks_shares,anet_shares,vrsn_shares,sndk_shares,zbra_shares,intu_shares,smci_shares,cohr_shares,mpwr_shares,cien_shares,wday_shares,on_shares,panw_shares,intc_shares,glw_shares,mu_shares,ter_shares,jbl_shares,msi_shares,fslr_shares,nvda_shares,ftnt_shares,cdw_shares,app_shares,avgo_shares,txn_shares,adsk_shares,hpe_shares,ddog_shares,crwd_shares,akam_shares,aapl_shares,amd_shares,ctsh_shares,tdy_shares,q_shares,csco_shares,gddy_shares,mchp_shares,acn_shares,msft_shares,keys_shares,it_shares,wdc_shares,qcom_shares,tel_shares,tyl_shares,pltr_shares,nxpi_shares,amat_shares,aph_shares,cdns_shares,orcl_shares,snps_shares,rop_shares,gen_shares,lite_shares,fico_shares,trmb_shares,lrcx_shares,dell_shares,klac_shares,now_shares,ptc_shares,hpq_shares,ibm_shares,stx_shares,ffiv_shares,ntap_shares,adbe_shares,adi_shares,epam_shares
2026-01-14,7578307,1183525,8220013,664133,1108260,403253,2219416,3991778,,381359,,1727423,3203112,5444816,35692669,6210641,8935274,1246654,850465,1325832,854193,74115909,5031783,1036457,2154763,14403379,7232953,1695576,10503340,2590697,1997688,1145255,45068458,12959781,3842054,373753,1667186,31369620,1075758,4302125,4936552,22668999,1367980,573788,2721648,8525569,2341886,342533,18184085,2003452,6341550,9743871,2166847,13389062,1478619,856837,4467416,,188743,1893904,9998411,2399216,1045891,8258169,953625,7440520,7440837,1734339,459203,1589029,3332189,3916121,439714
2026-01-15,7587747,1184997,8230253,664965,1109636,403749,2222184,3996754,,381839,,1729567,3207096,5451600,35737117,6218369,8946410,1248206,851521,1327480,855249,74208213,5038055,1037753,2157451,14421315,7241961,1697688,10516428,2593929,2000184,1146679,45124586,12975925,3846838,374217,1669266,31408692,1077102,4307485,4942696,22697239,1369676,574508,2725040,8536193,2344798,342965,18206725,2005948,6349454,9755999,2169551,13405734,1480459,857909,4472984,,188983,1896256,10010859,2402208,1047187,8268457,954809,7449784,7450101,1736499,459779,1591013,3336333,3921001,440258
2026-01-16,7584797,1184537,8227053,664705,1109206,403594,2221319,3995199,,381689,,1728897,3205851,5449480,35723227,6215954,8942930,1247721,851191,1326965,854919,74179368,5036095,1037348,2156611,14415710,7239146,1697028,10512338,2592919,1999404,1146234,45107046,12970880,3845343,374072,1668616,31396482,1076682,4305810,4940776,22688414,1369146,574283,2723980,8532873,2343888,342830,18199650,2005168,6346984,9752209,2168706,13400524,1479884,857574,4471244,,188908,1895521,10006969,2401273,1046782,8265242,954439,7446889,7447206,1735824,459599,1590393,3335038,3919476,440088
2026-01-20,7584797,1184537,8227053,664705,1109206,403594,2221319,3995199,,381689,,1728897,3205851,5449480,35723227,6215954,8942930,1247721,851191,1326965,854919,74179368,5036095,1037348,2156611,14415710,7239146,1697028,10512338,2592919,1999404,1146234,45107046,12970880,3845343,374072,1668616,31396482,1076682,4305810,4940776,22688414,1369146,574283,2723980,8532873,2343888,342830,18199650,2005168,6346984,9752209,2168706,13400524,1479884,857574,4471244,,188908,1895521,10006969,2401273,1046782,8265242,954439,7446889,7447206,1735824,459599,1590393,3335038,3919476,440088
2026-01-21,7564147,1181317,8204653,662885,1106196,402509,2215264,3984314,,380639,,1724207,3197136,5434640,35625997,6199049,8918570,1244326,848881,1323360,852609,73977453,5022375,1034513,2150731,14376475,7219441,1692408,10483708,2585849,1993944,1143119,44984266,12935565,3834878,373057,1664066,31311012,1073742,4294085,4927336,22626639,1365436,572708,2716560,8509633,2337518,341885,18150125,1999708,6329694,9725679,2162791,13364054,1475859,855229,4459064,,188383,1890376,9979739,2394728,1043947,8242737,951849,7426624,7426941,1731099,458339,1586053,3325973,3908801,438898
2026-01-22,7561197,1180857,8201453,662625,1105766,402354,2214399,3982759,,380489,,1723537,3195891,5432520,35612107,6196634,8915090,1243841,848551,1322845,852279,73948608,5020415,1034108,2149891,14370870,7216626,1691748,10479618,2584839,1993164,1142674,44966726,12930520,3833383,372912,1663416,31298802,1073322,4292410,4925416,22617814,1364906,572483,2715500,8506313,2336608,341750,18143050,1998928,6327224,9721889,2161946,13358844,1475284,854894,4457324,,188308,1889641,9975849,2393793,1043542,8239522,951479,7423729,7424046,1730424,458159,1585433,3324678,3907276,438728
2026-01-23,7542907,1178005,8181613,661013,1103100,401393,2209036,3973118,,379559,,1719383,3188172,5419376,35525989,6181661,8893514,1240834,846505,1319652,850233,73769769,5008263,1031597,2144683,14336119,7199173,1687656,10454260,2578577,1988328,1139915,44857978,12899241,3824114,372013,1659386,31223100,1070718,4282025,4913512,22563099,1361620,571088,2708928,8485729,2330966,340913,18099185,1994092,6311910,9698391,2156707,13326542,1471719,852817,4446536,,187843,1885084,9951731,2387996,1041031,8219589,949185,7405780,7406097,1726239,457043,1581589,3316649,3897821,437674
2026-01-26,7527567,1175613,8164973,659661,1100864,400587,2204538,3965032,,378779,,1715899,3181698,5408352,35453761,6169103,8875418,1238312,844789,1316974,848517,73619775,4998071,1029491,2140315,14306973,7184535,1684224,10432992,2573325,1984272,1137601,44766770,12873007,3816340,371259,1656006,31159608,1068534,4273315,4903528,22517209,1358864,569918,2703416,8468465,2326234,340211,18062395,1990036,6299066,9678683,2152313,13299450,1468729,851075,4437488,,187453,1881262,9931503,2383134,1038925,8202871,947261,7390726,7391043,1722729,456107,1578365,3309915,3889891,436790
2026-01-27,7521077,1174601,8157933,659089,1099918,400246,2202635,3961611,,378449,,1714425,3178959,5403688,35423203,6163790,8867762,1237245,844063,1315841,847791,73556316,4993759,1028600,2138467,14294642,7178342,1682772,10423994,2571103,1982556,1136622,44728182,12861908,3813051,370940,1654576,31132746,1067610,4269630,4899304,22497794,1357698,569423,2701084,8461161,2324232,339914,18046830,1988320,6293632,9670345,2150454,13287988,1467464,850338,4433660,,187288,1879645,9922945,2381077,1038034,8195798,946447,7384357,7384674,1721244,455711,1577001,3307066,3886536,436416
2026-01-28,7555297,1179937,8195053,662105,1104906,402044,2212669,3979649,,380189,,1722197,3193401,5428280,35584327,6191804,8908130,1242871,847891,1321815,851619,73890918,5016495,1033298,2148211,14359660,7210996,1690428,10471438,2582819,1991604,1141784,44931646,12920430,3830393,372622,1662116,31274382,1072482,4289060,4921576,22600164,1363846,572033,2713380,8499673,2334788,341480,18128900,1997368,6322284,9714309,2160256,13348424,1474134,854224,4453844,,188158,1888171,9968069,2391923,1042732,8233092,950739,7417939,7418256,1729074,457799,1584193,3322088,3904226,438388
2026-01-29,7548217,1178833,8187373,661481,1103874,401672,2210593,3975917,,379829,,1720589,3190413,5423192,35550991,6186008,8899778,1241707,847099,1320579,850827,73821690,5011791,1032326,2146195,14346208,7204240,1688844,10461622,2580395,1989732,1140716,44889550,12908322,3826805,372274,1660556,31245078,1071474,4285040,4916968,22578984,1362574,571493,2710836,8491705,2332604,341156,18111920,1995496,6316356,9705213,2158228,13335920,1472754,853420,4449668,,187978,1886407,9958733,2389679,1041760,8225376,949851,7410991,7411308,1727454,457367,1582705,3318980,3900566,437980
2026-01-30,7507507,1172485,8143213,657893,1097940,399533,2198656,3954458,,377759,,1711343,3173232,5393936,35359309,6152681,8851754,1235014,842545,1313472,846273,73423629,4984743,1026737,2134603,14268859,7165393,1679736,10405180,2566457,1978968,1134575,44647498,12838701,3806174,370273,1651586,31076580,1065678,4261925,4890472,22457199,1355260,568388,2696208,8445889,2320046,339293,18014285,1984732,6282270,9652911,2146567,13264022,1464819,848797,4425656,,186943,1876264,9905051,2376776,1036171,8181009,944745,7371040,7371357,1718139,454883,1574149,3301109,3879521,435634
2026-02-02,7509277,1172761,8145133,658049,1098198,399626,2199175,3955391,,377849,,1711745,3173979,5395208,35367643,6154130,8853842,1235305,842743,1313781,846471,73440936,4985919,1026980,2135107,14272222,7167082,1680132,10407634,2567063,1979433,1134842,44658022,12841728,3807071,370360,1651976,31083906,1065930,4262930,4891624,22462494,1355578,568523,2696844,8447881,2320592,339374,18018530,1985200,6283752,9655185,2147074,13267148,1465164,848998,4426700,,186988,1876705,9907385,2377337,1036414,8182938,944967,7372777,7373094,1718544,454991,1574521,3301886,3880436,435736
2026-02-03,7472697,1167057,8105453,654825,1092866,397704,2188449,3936109,,375989,,1703437,3158541,5368920,35195345,6124184,8810690,1229291,838651,1307395,842379,73083196,4961615,1021958,2124691,14202720,7132176,1671948,10356918,2554539,1969761,1129324,44440526,12779170,3788533,368562,1643916,30932502,1060722,4242160,4867816,22353064,1349006,565733,2683700,8406713,2309308,337700,17930738,1975528,6253124,9608127,2136596,13202544,1458034,844844,4405124,,186058,1867591,9859149,2365743,1031392,8143072,940379,7336879,7337196,1710174,452759,1566833,3285828,3861526,433628
2026-02-04,7451457,1163745,8082413,652953,1089770,396588,2182221,3924913,,374909,,1698613,3149577,5353656,35095301,6106796,8785634,1225799,836275,1303687,840003,72875476,4947503,1019042,2118643,14162364,7111908,1667196,10327470,2547267,1964145,1126120,44314238,12742846,3777769,367518,1639236,30844590,1057698,4230100,4853992,22289524,1345190,564113,2676068,8382809,2302756,336728,17879762,1969912,6235340,9580803,2130512,13165032,1453894,842432,4392596,,185518,1862299,9831141,2359011,1028476,8119924,937715,7316035,7316352,1705314,451463,1562369,3276504,3850546,432404
2026-02-05,7458847,1164857,8090453,653685,1090816,396929,2184404,3928834,,375359,,1700187,3152616,5358920,35130170,6112809,8794390,1226966,837101,1304940,840729,72947746,4952415,1020033,2120811,14176375,7119001,1668848,10337768,2549789,1966221,1127199,44358126,12755545,3781458,367837,1640866,30875252,1058822,4234385,4858716,22311739,1346456,564728,2678700,8391213,2304958,337105,17897538,1971828,6241574,9590352,2132691,13178054,1455319,843329,4397024,,185763,1864116,9840899,2361368,1029447,8127997,938529,7323304,7323561,1706999,451939,1564033,3279673,3854401,432778
2026-02-06,7477727,1167801,8110933,655349,1093568,397921,2189940,3938786,,376319,,1704475,3160584,5372488,35219098,6128265,8816662,1230070,839213,1308236,842841,73132386,4964959,1022625,2126187,14212247,7137017,1673072,10363944,2556253,1971213,1130047,44470382,12787833,3791026,368765,1645026,30953396,1061510,4245105,4871004,22368219,1349848,566168,2685484,8412461,2310782,337969,17942850,1976820,6257382,9614640,2138099,13211398,1458999,845473,4408160,,186243,1868820,9865795,2367352,1032039,8148573,940897,7341832,7342089,1711319,453091,1568001,3287961,3864161,433866
2026-02-09,7448877,1163301,8079633,652769,1089318,396386,2181495,3923611,,374849,641300,1697925,3148359,5351788,35083223,6104590,8782662,1225345,835963,1303221,839591,72850236,4945859,1018700,2117947,14157422,7109442,1666612,10323994,2546403,1963553,1125622,44298782,12738508,3776451,367360,1638676,30833946,1057410,4228730,4852204,22281894,1344698,563963,2675184,8379961,2301832,336654,17873650,1969220,6233232,9577565,2129794,13160468,1453404,842198,4391160,,185498,1861645,9827745,2358277,1028094,8117138,937347,7313557,7313774,1704744,451351,1561901,3275326,3849236,432216
2026-02-10,7428262,1160081,8057268,650949,1086308,395301,2175475,3912761,,373799,639515,1693235,3139644,5336983,34986168,6087685,8758372,1221950,833653,1299616,837281,72648706,4932174,1015865,2112102,14118257,7089772,1661992,10295434,2539368,1958128,1122507,44176212,12703263,3765986,366345,1634126,30748651,1054470,4217040,4838764,22220259,1340988,562388,2667799,8356791,2295462,335709,17824195,1963760,6215977,9551070,2123914,13124068,1449379,839853,4379015,,184973,1856500,9800550,2351767,1025259,8094668,934757,7293327,7293544,1700019,450091,1557596,3266261,3838596,431026
2026-02-11,7399723,1155689,8026279,648457,1082222,393800,2167143,3897751,,372349,636914,1686701,3127645,5316510,34851794,6064352,8724778,1217303,830387,1294603,834115,72369697,4913233,1011934,2104025,14064028,7062610,1655580,10255818,2529617,1950623,1118268,44006610,12654506,3751537,364946,1627896,30630513,1050386,4200806,4820180,22134968,1335782,560213,2657538,8324729,2286680,334412,17755732,1956204,6192134,9514363,2115786,13073668,1443794,836636,4362218,,184268,1849303,9762923,2342681,1021288,8063606,931183,7265249,7265546,1693434,448335,1551623,3253692,3823892,429392
2026-02-12,7376732,1152041,8001338,646469,1078788,392571,2160355,3885561,,371219,633845,1681455,3117914,6161973,34743388,6045475,8697592,1213460,827833,1290566,831461,72144657,4897904,1008795,2097452,14020287,7040632,1650472,10223914,2521798,1944558,1114777,43869753,12615173,3739856,363795,1622826,30535291,1047190,4187760,4805184,22066090,1331668,558478,2649210,8298832,2279522,333419,17700485,1950140,6172867,9484780,2109194,13032969,1439289,834043,4348625,,183703,1843610,9732560,2335447,1018109,8038528,928277,7242667,7242924,1688169,446971,1546786,3243571,3812016,428046
2026-02-13,7402016,1155997,8028772,648705,1082486,393904,2167751,3898891,,372509,636038,1687217,3128621,6183086,34862455,6066201,8727391,1217631,830671,1294995,834299,72391950,4914674,1012235,2104633,14068361,7064755,1656148,10258959,2530441,1951223,1118604,44020124,12658431,3752670,365042,1628373,30639953,1050759,4202122,4821653,22141727,1336226,560413,2658283,8327298,2287348,334580,17761158,1956805,6194023,9517288,2116418,13077646,1444234,836881,4363546,,184348,1849931,9765928,2343445,1021592,8066091,931459,7267478,7267735,1693974,448519,1552075,3254708,3825088,429508
2026-02-17,7426712,1159861,8055568,650889,1086098,395206,2174975,3911911,,373769,638180,1692845,3139079,6203708,34978753,6086445,8756497,1221705,833443,1299321,837071,72633492,4931054,1015595,2111647,14115317,7088317,1661692,10293189,2538883,1957733,1122342,44166998,12700683,3765186,366260,1633791,30742181,1054245,4216150,4837739,22215605,1340678,562303,2667145,8355102,2294992,335714,17820420,1963315,6214687,9549040,2123474,13121284,1449064,839653,4378120,,184978,1856105,9798520,2351257,1024994,8093013,934567,7291712,7291969,1699644,450031,1557241,3265586,3837856,430936
2026-02-18,7409072,1157101,8036428,649329,1083518,394276,2169815,3902611,,372869,636650,1688825,3131609,6188978,34895683,6071985,8735707,1218795,831463,1296231,835091,72460962,4919354,1013195,2106637,14081777,7071487,1657732,10268739,2532853,1953083,1119672,44062088,12670503,3756246,365390,1629921,30669161,1051755,4206130,4826249,22162835,1337498,560953,2660815,8335242,2289532,334904,17778090,1958665,6199927,9526360,2118434,13090114,1445614,837673,4367710,,184528,1851695,9775240,2345677,1022564,8073783,932347,7274402,7274659,1695594,448951,1553551,3257816,3828736,429916
2026-02-19,7410836,1157377,8038342,649485,1095549,394369,2170331,3903541,,372959,636803,1689227,3132356,6190451,34903993,6073431,8737786,1219086,831661,1296540,835289,72478215,4920524,1013435,2107138,14085131,7073170,1658128,10271184,2533456,1953548,1119939,44072579,12673521,3757140,365477,1630308,30676463,1052004,4207132,4827398,22168112,1337816,561088,2661448,8337228,2290078,334985,17782323,1959130,6201403,9528628,2118938,13093231,1445959,837871,4368751,,184573,1852136,9777568,2346235,1022807,8075706,932569,7276133,7276390,1695999,449059,1553920,3258593,3829648,430018
2026-02-20,7411424,1157469,8038980,649537,1148635,394400,2170503,3903851,,372989,636854,1689361,3132605,6190942,34906763,6073913,8738479,1219183,831727,1296643,835355,72483966,4920914,1013515,2107305,14086249,7073731,1658260,10271999,2533657,1953703,1120028,44076076,12674527,3757438,365506,1630437,30678897,1052087,4207466,4827781,22169871,1337922,561133,2661659,8337890,2290260,335012,17783734,1959285,6201895,9529384,2119106,13094270,1446074,837937,4369098,,184588,1852283,9778344,2346421,1022888,8076347,932643,7276710,7276967,1696134,449095,1554043,3258852,3829952,430052
2026-02-23,7414364,1157929,8042170,649797,1149090,394555,2171363,3905401,,373139,637109,1690031,3133845,6193397,34920608,6076323,8741944,1219668,832057,1297158,835685,72512716,4922864,1013915,2108140,14091834,7076536,1658920,10276074,2534662,1954478,1120473,44093556,12679552,3758928,365651,1631082,30691067,1052502,4209136,4829696,22178666,1338452,561358,2662714,8341195,2291170,335147,17790789,1960060,6204355,9533164,2119946,13099465,1446649,838267,4370833,,184663,1853018,9782224,2347351,1023293,8079552,933013,7279595,7279852,1696809,449275,1554658,3260147,3831472,430222
2026-02-24,7476692,1167681,8109798,655309,1158736,397841,2189595,3938261,,376319,642515,1704235,3160133,6245443,35214122,6127415,8815402,1229950,839053,1308076,842681,73122216,4964204,1022395,2125842,14210236,7136002,1672912,10362464,2555968,1970908,1129907,44464132,12786082,3790516,368725,1644756,30949071,1061300,4244540,4870294,22365120,1349688,566128,2685080,8411261,2310462,338009,17940355,1976490,6256507,9613300,2137754,13209599,1458839,845263,4407615,,186253,1868600,9864480,2367067,1031879,8147498,940857,7340757,7341014,1711119,453091,1567696,3287601,3863696,433826
2026-02-25,7418480,1158573,8046636,650161,1149727,394772,2172567,3907571,,373349,637466,1690969,3135482,6196834,34939991,6079697,8746795,1220347,832519,1297879,836147,72552966,4925594,1014475,2109309,14099653,7080463,1659844,10281779,2536069,1955563,1121096,44117929,12686587,3761014,365854,1631985,30708105,1053083,4211474,4832377,22190979,1339194,561673,2664191,8345822,2292444,335336,17800666,1961145,6207799,9538456,2121122,13106738,1447454,838729,4373262,,184768,1854047,9787656,2348653,1023860,8084039,933531,7283634,7283891,1697754,449527,1555519,3261960,3833600,430460
2026-02-26,7427300,1159953,8056206,650941,1151092,395237,2175147,3912221,,373799,638231,1692979,3139217,6204199,34981526,6086927,8757190,1221802,833509,1299424,837137,72639216,4931444,1015675,2111814,14116408,7088878,1661824,10294004,2539084,1957888,1122431,44170384,12701662,3765484,366289,1633920,30744615,1054328,4216484,4838122,22217364,1340784,562348,2667356,8355737,2295174,335741,17821831,1963470,6215179,9549796,2123642,13122323,1449179,839719,4378467,,184993,1856252,9799296,2351443,1025075,8093654,934641,7292289,7292546,1699779,450067,1557364,3265845,3838160,430970
2026-02-27,7424948,1159585,8053654,650733,1150728,395113,2174459,3910981,,373679,638027,1692443,3138221,6202235,34970450,6084999,8754418,1221414,833245,1299012,836873,72616216,4929884,1015355,2111146,14111940,7086634,1661296,10290744,2538280,1957268,1122075,44156396,12697642,3764292,366173,1633404,30734879,1053996,4215148,4836590,22210328,1340360,562168,2666512,8353093,2294446,335633,17816187,1962850,6213211,9546772,2122970,13118167,1448719,839455,4377079,,184933,1855664,9796192,2350699,1024751,8091090,934345,7289981,7290238,1699239,449923,1556872,3264809,3836944,430834
2026-03-02,7387316,1153697,8012822,647405,1144904,393129,2163451,3891141,,371759,634763,1683867,3122285,6170811,34793234,6054151,8710066,1215206,829021,1292420,832649,72248216,4904924,1010235,2100458,14040452,7050730,1652848,10238584,2525416,1947348,1116379,43932588,12633322,3745220,364317,1625148,30579103,1048684,4193772,4812078,22097752,1333576,559288,2653008,8310789,2282798,333905,17725883,1952930,6181723,9498388,2112218,13051671,1441359,835231,4354871,,183973,1846256,9746528,2338795,1019567,8050066,929609,7253053,7253310,1690599,447619,1549000,3248233,3817488,428658
2026-03-03,7413776,1157837,8041532,649745,1148999,394524,2171191,3905091,,373109,637058,1689897,3133490,6192906,34917839,6075841,8741251,1219571,831991,1297055,835619,72506966,4922474,1013835,2107973,14090717,7075975,1658788,10275259,2534461,1954323,1120384,44089953,12678547,3758630,365622,1630953,30688633,1052419,4208802,4829313,22176907,1338346,561313,2662503,8340534,2290988,335120,17789378,1959905,6203863,9532408,2119778,13098426,1446534,838201,4370486,,184648,1852871,9781448,2347165,1023212,8078911,932939,7279018,7279275,1696674,449239,1554535,3259888,3831168,430188
2026-03-04,7401428,1155905,8028134,648653,1147088,393873,2167579,3898581,,372479,635987,1687083,3128261,6182595,34859690,6065719,8726698,1217534,830605,1294892,834233,72386216,4914284,1012155,2104466,14067260,7064194,1656016,10258144,2530240,1951068,1118515,44016516,12657442,3752372,365013,1628244,30637519,1050676,4201788,4821270,22139968,1336120,560368,2658072,8326653,2287166,334553,17759747,1956650,6193531,9516532,2116250,13076607,1444119,836815,4363199,,184333,1849784,9765152,2343259,1021511,8065450,931385,7266901,7267158,1693839,448483,1551952,3254449,3824784,429474
2026-03-05,7423772,1159401,8052378,650629,1150546,395051,2174115,3910361,,373619,637925,1692175,3137723,6201253,34964912,6084035,8753032,1221220,833113,1298806,836741,72604716,4929104,1015195,2110812,14109744,7085512,1661032,10289114,2537878,1956958,1121897,44149402,12695670,3763696,366115,1633146,30730011,1053830,4214480,4835824,22206810,1340148,562078,2666090,8351771,2294082,335579,17813365,1962540,6212227,9545260,2122634,13116089,1448489,839323,4376385,,184903,1855370,9794640,2350327,1024589,8089808,934197,7288827,7289084,1698969,449851,1556626,3264291,3836336,430766
2026-03-06,7436708,1161425,8066414,651773,1152548,395733,2177899,3917181,,374279,639047,1695123,3143201,6212055,35025847,6094639,8768278,1223354,834565,1301072,838193,72731238,4937684,1016955,2114486,14134340,7097854,1663936,10307044,2542300,1960368,1123855,44226336,12717802,3770252,366753,1635984,30783559,1055656,4221828,4844250,22245508,1342480,563068,2670732,8366330,2298086,336173,17844407,1965950,6223051,9561892,2126330,13138947,1451019,840775,4384019,,185233,1858604,9811712,2354419,1026371,8103910,935825,7301521,7301778,1701939,450643,1559332,3269989,3843024,431514
2026-03-09,7381436,1152777,8006442,646885,1143994,392819,2161731,3888041,,371459,634253,1682527,3119795,6165901,34765467,6049331,8703136,1214236,828361,1291390,831989,72190644,4901024,1009435,2098788,14029248,7045120,1651528,10230434,2523406,1945798,1115489,43897618,12623238,3742240,364027,1623858,30554763,1047854,4190432,4808248,22080162,1332516,558838,2650898,8304102,2280978,333635,17711773,1951380,6176803,9490828,2110538,13041281,1440209,834571,4351401,,183823,1844786,9738768,2336935,1018757,8043656,928869,7247283,7247540,1689249,447259,1547770,3245643,3814448,428318
2026-03-10,7456700,1164553,8088106,653541,1155642,396787,2183747,3927721,,375299,640781,1699679,3151667,6228749,35120027,6111027,8791840,1226652,836809,1304574,840437,72926772,4950944,1019675,2120164,14172352,7116928,1668424,10334754,2549134,1965638,1126881,44345234,12752006,3780384,367739,1640370,30866315,1058478,4233184,4857272,22305314,1346084,564598,2677906,8388838,2304274,337091,17892381,1971220,6239779,9587596,2132042,13174273,1454929,843019,4395817,,185743,1863602,9838096,2360743,1029125,8125704,938341,7321139,7321396,1706529,451867,1563514,3278795,3853360,432670
2026-03-11,7440824,1162069,8070880,652137,1153185,395950,2179103,3919351,,374489,639404,1696061,3144944,6215492,35045237,6098013,8773129,1224033,835027,1301793,838655,72771495,4940414,1017515,2115655,14142166,7101781,1664860,10312749,2543707,1961453,1124478,44250815,12724844,3772338,366956,1636887,30800597,1056237,4224166,4846931,22257821,1343222,563383,2672209,8370964,2299360,336362,17854284,1967035,6226495,9567184,2127506,13146220,1451824,841237,4386448,,185338,1859633,9817144,2355721,1026938,8108397,936343,7305560,7305817,1702884,450895,1560193,3271802,3845152,431752
2026-03-12,7509620,1172833,8145526,658221,1163832,399577,2199227,3955621,,377999,645371,1711739,3174077,6272939,35369327,6154407,8854210,1235382,842749,1313844,846377,73444362,4986044,1026875,2135194,14272972,7167418,1680304,10408104,2567224,1979588,1134891,44659964,12842546,3807204,370349,1651980,31085375,1065948,4263244,4891742,22463624,1355624,568648,2696896,8448418,2320654,339521,18019371,1985170,6284059,9655636,2147162,13267783,1465279,848959,4427047,,187093,1876832,9907936,2377483,1036415,8183394,945001,7373069,7373326,1718679,455107,1574584,3302105,3880720,435730
2026-03-13,7463168,1165565,8095124,654113,1156643,397128,2185639,3931131,,375629,641342,1701153,3154406,6234150,35150497,6116329,8799463,1227719,837535,1305707,841163,72990033,4955234,1020555,2122001,14184650,7123099,1669876,10343719,2551345,1967343,1127860,44383701,12763072,3783662,368058,1641789,30893089,1059391,4236858,4861485,22324663,1347250,565093,2680227,8396120,2306276,337388,17907902,1972925,6245191,9595912,2133890,13185702,1456194,843745,4399634,,185908,1865219,9846632,2362789,1030016,8132755,939155,7327486,7327743,1708014,452263,1564867,3281644,3856704,433044
2026-03-16,7476104,1167589,8109160,655257,1158645,397810,2189423,3937951,,376289,642464,1704101,3159884,6244952,35211437,6126933,8814709,1229853,838987,1307973,842615,73116555,4963814,1022315,2125675,14209246,7135441,1672780,10361649,2555767,1970753,1129818,44460635,12785204,3790218,368696,1644627,30946637,1061217,4244206,4869911,22363361,1349582,566083,2684869,8410684,2310280,337982,17938944,1976335,6256015,9612544,2137586,13208560,1458724,845197,4407268,,186238,1868453,9863704,2366881,1031798,8146857,940783,7340180,7340437,1710984,453055,1567573,3287342,3863392,433792
2026-03-17,7480808,1168325,8114264,655673,1159373,398058,2190799,3940431,,376529,642872,1705173,3161876,6248880,35233597,6130789,8820253,1230629,839515,1308797,843143,73162563,4966934,1022955,2127011,14218190,7139929,1673836,10368169,2557375,1971993,1130530,44488611,12793252,3792602,368928,1645659,30966109,1061881,4246878,4872975,22377433,1350430,566443,2686557,8415980,2311736,338198,17950232,1977575,6259951,9618592,2138930,13216872,1459644,845725,4410044,,186358,1869629,9869912,2368369,1032446,8151985,941375,7344796,7345053,1712064,453343,1568557,3289414,3865824,434064
2026-03-18,7443764,1162529,8074070,652397,1153640,396105,2179963,3920901,,374639,639659,1696731,3146189,6217947,35059087,6100423,8776594,1224518,835357,1302308,838985,72800250,4942364,1017915,2116490,14147756,7104586,1665520,10316824,2544712,1962228,1124923,44268300,12729874,3773828,367101,1637532,30812767,1056652,4225836,4848846,22266616,1343752,563608,2673264,8374274,2300270,336497,17861339,1967810,6228955,9570964,2128346,13151415,1452399,841567,4388183,,185413,1860368,9821024,2356651,1027343,8111602,936713,7308445,7308702,1703559,451075,1560808,3273097,3846672,431922
2026-03-19,7436120,1161333,8065776,651721,1152457,395702,2177727,3916871,,374249,638996,1694989,3142952,6211564,35023077,6094157,8767585,1223257,834499,1300969,838127,72725487,4937294,1016875,2114319,14133222,7097293,1663804,10306229,2542099,1960213,1123766,44222839,12716796,3769954,366724,1635855,30781125,1055573,4221494,4843867,22243749,1342374,563023,2670521,8365668,2297904,336146,17842996,1965795,6222559,9561136,2126162,13137908,1450904,840709,4383672,,185218,1858457,9810936,2354233,1026290,8103269,935751,7300944,7301201,1701804,450607,1559209,3269730,3842720,431480
2026-03-20,6984884,1120949,7697704,615217,1100229,366718,2074407,3750783,1397584,363105,1049992,1587833,2937248,6023840,35001273,5820029,8390133,1167449,787171,1234921,799943,74373547,4711994,970563,2020183,14511358,6765365,1580348,9905601,2447079,1879309,1072506,44933695,12153944,3565050,349996,1561411,29453517,1007393,4033918,4586827,22727181,1278562,525151,2527365,7953920,2187460,320730,17028672,1876151,5916783,9163212,2029146,12640788,1426216,794661,4108560,532248,176844,1773561,9308996,2215377,977122,7797469,887075,6843180,6968017,1625680,421303,1476457,3060122,3642480,411832
2026-03-23,6984884,1120949,7697704,615217,1100229,366718,2074407,3750783,1397584,363105,1049992,1587833,2937248,6023840,35001273,5820029,8390133,1167449,787171,1234921,799943,74373547,4711994,970563,2020183,14511358,6765365,1580348,9905601,2447079,1879309,1072506,44933695,12153944,3565050,349996,1561411,29453517,1007393,4033918,4586827,22727181,1278562,525151,2527365,7953920,2187460,320730,17028672,1876151,5916783,9163212,2029146,12640788,1426216,794661,4108560,532248,176844,1773561,9308996,2215377,977122,7797469,887075,6843180,6968017,1625680,421303,1476457,3060122,3642480,411832
2026-03-24,6997094,1122907,7711168,616295,1102143,367356,2078037,3757339,1400026,363743,1051818,1590605,2942369,6034378,35062477,5830215,8404807,1169495,788557,1237077,801351,74503611,4720244,972257,2023725,14536719,6777201,1583120,9922915,2451369,1882587,1074376,45012279,12175196,3571276,350612,1564139,29505019,1009153,4040980,4594857,22766935,1280806,526075,2531787,7967824,2191288,321280,17058460,1879429,5927123,9179228,2032688,12662898,1428702,796047,4115754,533172,177152,1776663,9325276,2219249,978838,7811109,888637,6855148,6980205,1628518,422029,1479031,3065468,3648860,412558
