date,ibm_shares,snps_shares,tdy_shares,rop_shares,gen_shares,amd_shares,cdw_shares,ntap_shares,csco_shares,epam_shares,mchp_shares,pltr_shares,jbl_shares,keys_shares,nvda_shares,ter_shares,ptc_shares,mu_shares,intc_shares,ddog_shares,anet_shares,swks_shares,it_shares,adbe_shares,now_shares,tel_shares,vrsn_shares,aph_shares,zbra_shares,nxpi_shares,hpe_shares,amat_shares,orcl_shares,crm_shares,stx_shares,cdns_shares,avgo_shares,adsk_shares,sndk_shares,akam_shares,ffiv_shares,adi_shares,msi_shares,fico_shares,intu_shares,aapl_shares,ctsh_shares,fslr_shares,panw_shares,txn_shares,mpwr_shares,on_shares,ftnt_shares,gddy_shares,q_shares,acn_shares,qcom_shares,cien_shares,klac_shares,trmb_shares,crwd_shares,hpq_shares,app_shares,wdc_shares,wday_shares,glw_shares,tyl_shares,lrcx_shares,msft_shares,smci_shares,dell_shares
2026-01-15,7450101,1480459,374217,857909,4472984,12975925,1037753,1591013,31408692,440258,4307485,18206725,851521,1369676,74208213,1248206,954809,8946410,35737117,2593929,8230253,1184997,574508,3336333,8268457,2344798,664965,9755999,403749,2005948,10516428,6349454,13405734,7587747,1736499,2169551,14421315,1697688,1109636,1146679,459779,3921001,1327480,188983,2222184,45124586,3846838,855249,5451600,7241961,381839,3207096,5038055,1077102,1669266,4942696,8536193,,1047187,1896256,2000184,7449784,2157451,2725040,1729567,6218369,342965,10010859,22697239,3996754,2402208
2026-01-16,7447206,1479884,374072,857574,4471244,12970880,1037348,1590393,31396482,440088,4305810,18199650,851191,1369146,74179368,1247721,954439,8942930,35723227,2592919,8227053,1184537,574283,3335038,8265242,2343888,664705,9752209,403594,2005168,10512338,6346984,13400524,7584797,1735824,2168706,14415710,1697028,1109206,1146234,459599,3919476,1326965,188908,2221319,45107046,3845343,854919,5449480,7239146,381689,3205851,5036095,1076682,1668616,4940776,8532873,,1046782,1895521,1999404,7446889,2156611,2723980,1728897,6215954,342830,10006969,22688414,3995199,2401273
2026-01-20,7447206,1479884,374072,857574,4471244,12970880,1037348,1590393,31396482,440088,4305810,18199650,851191,1369146,74179368,1247721,954439,8942930,35723227,2592919,8227053,1184537,574283,3335038,8265242,2343888,664705,9752209,403594,2005168,10512338,6346984,13400524,7584797,1735824,2168706,14415710,1697028,1109206,1146234,459599,3919476,1326965,188908,2221319,45107046,3845343,854919,5449480,7239146,381689,3205851,5036095,1076682,1668616,4940776,8532873,,1046782,1895521,1999404,7446889,2156611,2723980,1728897,6215954,342830,10006969,22688414,3995199,2401273
2026-01-21,7426941,1475859,373057,855229,4459064,12935565,1034513,1586053,31311012,438898,4294085,18150125,848881,1365436,73977453,1244326,951849,8918570,35625997,2585849,8204653,1181317,572708,3325973,8242737,2337518,662885,9725679,402509,1999708,10483708,6329694,13364054,7564147,1731099,2162791,14376475,1692408,1106196,1143119,458339,3908801,1323360,188383,2215264,44984266,3834878,852609,5434640,7219441,380639,3197136,5022375,1073742,1664066,4927336,8509633,,1043947,1890376,1993944,7426624,2150731,2716560,1724207,6199049,341885,9979739,22626639,3984314,2394728
2026-01-22,7424046,1475284,372912,854894,4457324,12930520,1034108,1585433,31298802,438728,4292410,18143050,848551,1364906,73948608,1243841,951479,8915090,35612107,2584839,8201453,1180857,572483,3324678,8239522,2336608,662625,9721889,402354,1998928,10479618,6327224,13358844,7561197,1730424,2161946,14370870,1691748,1105766,1142674,458159,3907276,1322845,188308,2214399,44966726,3833383,852279,5432520,7216626,380489,3195891,5020415,1073322,1663416,4925416,8506313,,1043542,1889641,1993164,7423729,2149891,2715500,1723537,6196634,341750,9975849,22617814,3982759,2393793
2026-01-23,7406097,1471719,372013,852817,4446536,12899241,1031597,1581589,31223100,437674,4282025,18099185,846505,1361620,73769769,1240834,949185,8893514,35525989,2578577,8181613,1178005,571088,3316649,8219589,2330966,661013,9698391,401393,1994092,10454260,6311910,13326542,7542907,1726239,2156707,14336119,1687656,1103100,1139915,457043,3897821,1319652,187843,2209036,44857978,3824114,850233,5419376,7199173,379559,3188172,5008263,1070718,1659386,4913512,8485729,,1041031,1885084,1988328,7405780,2144683,2708928,1719383,6181661,340913,9951731,22563099,3973118,2387996
2026-01-26,7391043,1468729,371259,851075,4437488,12873007,1029491,1578365,31159608,436790,4273315,18062395,844789,1358864,73619775,1238312,947261,8875418,35453761,2573325,8164973,1175613,569918,3309915,8202871,2326234,659661,9678683,400587,1990036,10432992,6299066,13299450,7527567,1722729,2152313,14306973,1684224,1100864,1137601,456107,3889891,1316974,187453,2204538,44766770,3816340,848517,5408352,7184535,378779,3181698,4998071,1068534,1656006,4903528,8468465,,1038925,1881262,1984272,7390726,2140315,2703416,1715899,6169103,340211,9931503,22517209,3965032,2383134
2026-01-27,7384674,1467464,370940,850338,4433660,12861908,1028600,1577001,31132746,436416,4269630,18046830,844063,1357698,73556316,1237245,946447,8867762,35423203,2571103,8157933,1174601,569423,3307066,8195798,2324232,659089,9670345,400246,1988320,10423994,6293632,13287988,7521077,1721244,2150454,14294642,1682772,1099918,1136622,455711,3886536,1315841,187288,2202635,44728182,3813051,847791,5403688,7178342,378449,3178959,4993759,1067610,1654576,4899304,8461161,,1038034,1879645,1982556,7384357,2138467,2701084,1714425,6163790,339914,9922945,22497794,3961611,2381077
2026-01-28,7418256,1474134,372622,854224,4453844,12920430,1033298,1584193,31274382,438388,4289060,18128900,847891,1363846,73890918,1242871,950739,8908130,35584327,2582819,8195053,1179937,572033,3322088,8233092,2334788,662105,9714309,402044,1997368,10471438,6322284,13348424,7555297,1729074,2160256,14359660,1690428,1104906,1141784,457799,3904226,1321815,188158,2212669,44931646,3830393,851619,5428280,7210996,380189,3193401,5016495,1072482,1662116,4921576,8499673,,1042732,1888171,1991604,7417939,2148211,2713380,1722197,6191804,341480,9968069,22600164,3979649,2391923
2026-01-29,7411308,1472754,372274,853420,4449668,12908322,1032326,1582705,31245078,437980,4285040,18111920,847099,1362574,73821690,1241707,949851,8899778,35550991,2580395,8187373,1178833,571493,3318980,8225376,2332604,661481,9705213,401672,1995496,10461622,6316356,13335920,7548217,1727454,2158228,14346208,1688844,1103874,1140716,457367,3900566,1320579,187978,2210593,44889550,3826805,850827,5423192,7204240,379829,3190413,5011791,1071474,1660556,4916968,8491705,,1041760,1886407,1989732,7410991,2146195,2710836,1720589,6186008,341156,9958733,22578984,3975917,2389679
2026-01-30,7371357,1464819,370273,848797,4425656,12838701,1026737,1574149,31076580,435634,4261925,18014285,842545,1355260,73423629,1235014,944745,8851754,35359309,2566457,8143213,1172485,568388,3301109,8181009,2320046,657893,9652911,399533,1984732,10405180,6282270,13264022,7507507,1718139,2146567,14268859,1679736,1097940,1134575,454883,3879521,1313472,186943,2198656,44647498,3806174,846273,5393936,7165393,377759,3173232,4984743,1065678,1651586,4890472,8445889,,1036171,1876264,1978968,7371040,2134603,2696208,1711343,6152681,339293,9905051,22457199,3954458,2376776
2026-02-02,7373094,1465164,370360,848998,4426700,12841728,1026980,1574521,31083906,435736,4262930,18018530,842743,1355578,73440936,1235305,944967,8853842,35367643,2567063,8145133,1172761,568523,3301886,8182938,2320592,658049,9655185,399626,1985200,10407634,6283752,13267148,7509277,1718544,2147074,14272222,1680132,1098198,1134842,454991,3880436,1313781,186988,2199175,44658022,3807071,846471,5395208,7167082,377849,3173979,4985919,1065930,1651976,4891624,8447881,,1036414,1876705,1979433,7372777,2135107,2696844,1711745,6154130,339374,9907385,22462494,3955391,2377337
2026-02-03,7337196,1458034,368562,844844,4405124,12779170,1021958,1566833,30932502,433628,4242160,17930738,838651,1349006,73083196,1229291,940379,8810690,35195345,2554539,8105453,1167057,565733,3285828,8143072,2309308,654825,9608127,397704,1975528,10356918,6253124,13202544,7472697,1710174,2136596,14202720,1671948,1092866,1129324,452759,3861526,1307395,186058,2188449,44440526,3788533,842379,5368920,7132176,375989,3158541,4961615,1060722,1643916,4867816,8406713,,1031392,1867591,1969761,7336879,2124691,2683700,1703437,6124184,337700,9859149,22353064,3936109,2365743
2026-02-04,7316352,1453894,367518,842432,4392596,12742846,1019042,1562369,30844590,432404,4230100,17879762,836275,1345190,72875476,1225799,937715,8785634,35095301,2547267,8082413,1163745,564113,3276504,8119924,2302756,652953,9580803,396588,1969912,10327470,6235340,13165032,7451457,1705314,2130512,14162364,1667196,1089770,1126120,451463,3850546,1303687,185518,2182221,44314238,3777769,840003,5353656,7111908,374909,3149577,4947503,1057698,1639236,4853992,8382809,,1028476,1862299,1964145,7316035,2118643,2676068,1698613,6106796,336728,9831141,22289524,3924913,2359011
2026-02-05,7323561,1455319,367837,843329,4397024,12755545,1020033,1564033,30875252,432778,4234385,17897538,837101,1346456,72947746,1226966,938529,8794390,35130170,2549789,8090453,1164857,564728,3279673,8127997,2304958,653685,9590352,396929,1971828,10337768,6241574,13178054,7458847,1706999,2132691,14176375,1668848,1090816,1127199,451939,3854401,1304940,185763,2184404,44358126,3781458,840729,5358920,7119001,375359,3152616,4952415,1058822,1640866,4858716,8391213,,1029447,1864116,1966221,7323304,2120811,2678700,1700187,6112809,337105,9840899,22311739,3928834,2361368
2026-02-06,7342089,1458999,368765,845473,4408160,12787833,1022625,1568001,30953396,433866,4245105,17942850,839213,1349848,73132386,1230070,940897,8816662,35219098,2556253,8110933,1167801,566168,3287961,8148573,2310782,655349,9614640,397921,1976820,10363944,6257382,13211398,7477727,1711319,2138099,14212247,1673072,1093568,1130047,453091,3864161,1308236,186243,2189940,44470382,3791026,842841,5372488,7137017,376319,3160584,4964959,1061510,1645026,4871004,8412461,,1032039,1868820,1971213,7341832,2126187,2685484,1704475,6128265,337969,9865795,22368219,3938786,2367352
2026-02-09,7313774,1453404,367360,842198,4391160,12738508,1018700,1561901,30833946,432216,4228730,17873650,835963,1344698,72850236,1225345,937347,8782662,35083223,2546403,8079633,1163301,563963,3275326,8117138,2301832,652769,9577565,396386,1969220,10323994,6233232,13160468,7448877,1704744,2129794,14157422,1666612,1089318,1125622,451351,3849236,1303221,185498,2181495,44298782,3776451,839591,5351788,7109442,374849,3148359,4945859,1057410,1638676,4852204,8379961,641300,1028094,1861645,1963553,7313557,2117947,2675184,1697925,6104590,336654,9827745,22281894,3923611,2358277
2026-02-10,7293544,1449379,366345,839853,4379015,12703263,1015865,1557596,30748651,431026,4217040,17824195,833653,1340988,72648706,1221950,934757,8758372,34986168,2539368,8057268,1160081,562388,3266261,8094668,2295462,650949,9551070,395301,1963760,10295434,6215977,13124068,7428262,1700019,2123914,14118257,1661992,1086308,1122507,450091,3838596,1299616,184973,2175475,44176212,3765986,837281,5336983,7089772,373799,3139644,4932174,1054470,1634126,4838764,8356791,639515,1025259,1856500,1958128,7293327,2112102,2667799,1693235,6087685,335709,9800550,22220259,3912761,2351767
2026-02-11,7265546,1443794,364946,836636,4362218,12654506,1011934,1551623,30630513,429392,4200806,17755732,830387,1335782,72369697,1217303,931183,8724778,34851794,2529617,8026279,1155689,560213,3253692,8063606,2286680,648457,9514363,393800,1956204,10255818,6192134,13073668,7399723,1693434,2115786,14064028,1655580,1082222,1118268,448335,3823892,1294603,184268,2167143,44006610,3751537,834115,5316510,7062610,372349,3127645,4913233,1050386,1627896,4820180,8324729,636914,1021288,1849303,1950623,7265249,2104025,2657538,1686701,6064352,334412,9762923,22134968,3897751,2342681
2026-02-12,7242924,1439289,363795,834043,4348625,12615173,1008795,1546786,30535291,428046,4187760,17700485,827833,1331668,72144657,1213460,928277,8697592,34743388,2521798,8001338,1152041,558478,3243571,8038528,2279522,646469,9484780,392571,1950140,10223914,6172867,13032969,7376732,1688169,2109194,14020287,1650472,1078788,1114777,446971,3812016,1290566,183703,2160355,43869753,3739856,831461,6161973,7040632,371219,3117914,4897904,1047190,1622826,4805184,8298832,633845,1018109,1843610,1944558,7242667,2097452,2649210,1681455,6045475,333419,9732560,22066090,3885561,2335447
2026-02-13,7267735,1444234,365042,836881,4363546,12658431,1012235,1552075,30639953,429508,4202122,17761158,830671,1336226,72391950,1217631,931459,8727391,34862455,2530441,8028772,1155997,560413,3254708,8066091,2287348,648705,9517288,393904,1956805,10258959,6194023,13077646,7402016,1693974,2116418,14068361,1656148,1082486,1118604,448519,3825088,1294995,184348,2167751,44020124,3752670,834299,6183086,7064755,372509,3128621,4914674,1050759,1628373,4821653,8327298,636038,1021592,1849931,1951223,7267478,2104633,2658283,1687217,6066201,334580,9765928,22141727,3898891,2343445
2026-02-17,7291969,1449064,366260,839653,4378120,12700683,1015595,1557241,30742181,430936,4216150,17820420,833443,1340678,72633492,1221705,934567,8756497,34978753,2538883,8055568,1159861,562303,3265586,8093013,2294992,650889,9549040,395206,1963315,10293189,6214687,13121284,7426712,1699644,2123474,14115317,1661692,1086098,1122342,450031,3837856,1299321,184978,2174975,44166998,3765186,837071,6203708,7088317,373769,3139079,4931054,1054245,1633791,4837739,8355102,638180,1024994,1856105,1957733,7291712,2111647,2667145,1692845,6086445,335714,9798520,22215605,3911911,2351257
2026-02-18,7274659,1445614,365390,837673,4367710,12670503,1013195,1553551,30669161,429916,4206130,17778090,831463,1337498,72460962,1218795,932347,8735707,34895683,2532853,8036428,1157101,560953,3257816,8073783,2289532,649329,9526360,394276,1958665,10268739,6199927,13090114,7409072,1695594,2118434,14081777,1657732,1083518,1119672,448951,3828736,1296231,184528,2169815,44062088,3756246,835091,6188978,7071487,372869,3131609,4919354,1051755,1629921,4826249,8335242,636650,1022564,1851695,1953083,7274402,2106637,2660815,1688825,6071985,334904,9775240,22162835,3902611,2345677
2026-02-19,7276390,1445959,365477,837871,4368751,12673521,1013435,1553920,30676463,430018,4207132,17782323,831661,1337816,72478215,1219086,932569,8737786,34903993,2533456,8038342,1157377,561088,3258593,8075706,2290078,649485,9528628,394369,1959130,10271184,6201403,13093231,7410836,1695999,2118938,14085131,1658128,1095549,1119939,449059,3829648,1296540,184573,2170331,44072579,3757140,835289,6190451,7073170,372959,3132356,4920524,1052004,1630308,4827398,8337228,636803,1022807,1852136,1953548,7276133,2107138,2661448,1689227,6073431,334985,9777568,22168112,3903541,2346235
2026-02-20,7276967,1446074,365506,837937,4369098,12674527,1013515,1554043,30678897,430052,4207466,17783734,831727,1337922,72483966,1219183,932643,8738479,34906763,2533657,8038980,1157469,561133,3258852,8076347,2290260,649537,9529384,394400,1959285,10271999,6201895,13094270,7411424,1696134,2119106,14086249,1658260,1148635,1120028,449095,3829952,1296643,184588,2170503,44076076,3757438,835355,6190942,7073731,372989,3132605,4920914,1052087,1630437,4827781,8337890,636854,1022888,1852283,1953703,7276710,2107305,2661659,1689361,6073913,335012,9778344,22169871,3903851,2346421
2026-02-23,7279852,1446649,365651,838267,4370833,12679552,1013915,1554658,30691067,430222,4209136,17790789,832057,1338452,72512716,1219668,933013,8741944,34920608,2534662,8042170,1157929,561358,3260147,8079552,2291170,649797,9533164,394555,1960060,10276074,6204355,13099465,7414364,1696809,2119946,14091834,1658920,1149090,1120473,449275,3831472,1297158,184663,2171363,44093556,3758928,835685,6193397,7076536,373139,3133845,4922864,1052502,1631082,4829696,8341195,637109,1023293,1853018,1954478,7279595,2108140,2662714,1690031,6076323,335147,9782224,22178666,3905401,2347351
2026-02-24,7341014,1458839,368725,845263,4407615,12786082,1022395,1567696,30949071,433826,4244540,17940355,839053,1349688,73122216,1229950,940857,8815402,35214122,2555968,8109798,1167681,566128,3287601,8147498,2310462,655309,9613300,397841,1976490,10362464,6256507,13209599,7476692,1711119,2137754,14210236,1672912,1158736,1129907,453091,3863696,1308076,186253,2189595,44464132,3790516,842681,6245443,7136002,376319,3160133,4964204,1061300,1644756,4870294,8411261,642515,1031879,1868600,1970908,7340757,2125842,2685080,1704235,6127415,338009,9864480,22365120,3938261,2367067
2026-02-25,7283891,1447454,365854,838729,4373262,12686587,1014475,1555519,30708105,430460,4211474,17800666,832519,1339194,72552966,1220347,933531,8746795,34939991,2536069,8046636,1158573,561673,3261960,8084039,2292444,650161,9538456,394772,1961145,10281779,6207799,13106738,7418480,1697754,2121122,14099653,1659844,1149727,1121096,449527,3833600,1297879,184768,2172567,44117929,3761014,836147,6196834,7080463,373349,3135482,4925594,1053083,1631985,4832377,8345822,637466,1023860,1854047,1955563,7283634,2109309,2664191,1690969,6079697,335336,9787656,22190979,3907571,2348653
2026-02-26,7292546,1449179,366289,839719,4378467,12701662,1015675,1557364,30744615,430970,4216484,17821831,833509,1340784,72639216,1221802,934641,8757190,34981526,2539084,8056206,1159953,562348,3265845,8093654,2295174,650941,9549796,395237,1963470,10294004,6215179,13122323,7427300,1699779,2123642,14116408,1661824,1151092,1122431,450067,3838160,1299424,184993,2175147,44170384,3765484,837137,6204199,7088878,373799,3139217,4931444,1054328,1633920,4838122,8355737,638231,1025075,1856252,1957888,7292289,2111814,2667356,1692979,6086927,335741,9799296,22217364,3912221,2351443
2026-02-27,7290238,1448719,366173,839455,4377079,12697642,1015355,1556872,30734879,430834,4215148,17816187,833245,1340360,72616216,1221414,934345,8754418,34970450,2538280,8053654,1159585,562168,3264809,8091090,2294446,650733,9546772,395113,1962850,10290744,6213211,13118167,7424948,1699239,2122970,14111940,1661296,1150728,1122075,449923,3836944,1299012,184933,2174459,44156396,3764292,836873,6202235,7086634,373679,3138221,4929884,1053996,1633404,4836590,8353093,638027,1024751,1855664,1957268,7289981,2111146,2666512,1692443,6084999,335633,9796192,22210328,3910981,2350699
2026-03-02,7253310,1441359,364317,835231,4354871,12633322,1010235,1549000,30579103,428658,4193772,17725883,829021,1333576,72248216,1215206,929609,8710066,34793234,2525416,8012822,1153697,559288,3248233,8050066,2282798,647405,9498388,393129,1952930,10238584,6181723,13051671,7387316,1690599,2112218,14040452,1652848,1144904,1116379,447619,3817488,1292420,183973,2163451,43932588,3745220,832649,6170811,7050730,371759,3122285,4904924,1048684,1625148,4812078,8310789,634763,1019567,1846256,1947348,7253053,2100458,2653008,1683867,6054151,333905,9746528,22097752,3891141,2338795
2026-03-03,7279275,1446534,365622,838201,4370486,12678547,1013835,1554535,30688633,430188,4208802,17789378,831991,1338346,72506966,1219571,932939,8741251,34917839,2534461,8041532,1157837,561313,3259888,8078911,2290988,649745,9532408,394524,1959905,10275259,6203863,13098426,7413776,1696674,2119778,14090717,1658788,1148999,1120384,449239,3831168,1297055,184648,2171191,44089953,3758630,835619,6192906,7075975,373109,3133490,4922474,1052419,1630953,4829313,8340534,637058,1023212,1852871,1954323,7279018,2107973,2662503,1689897,6075841,335120,9781448,22176907,3905091,2347165
2026-03-04,7267158,1444119,365013,836815,4363199,12657442,1012155,1551952,30637519,429474,4201788,17759747,830605,1336120,72386216,1217534,931385,8726698,34859690,2530240,8028134,1155905,560368,3254449,8065450,2287166,648653,9516532,393873,1956650,10258144,6193531,13076607,7401428,1693839,2116250,14067260,1656016,1147088,1118515,448483,3824784,1294892,184333,2167579,44016516,3752372,834233,6182595,7064194,372479,3128261,4914284,1050676,1628244,4821270,8326653,635987,1021511,1849784,1951068,7266901,2104466,2658072,1687083,6065719,334553,9765152,22139968,3898581,2343259
