date,jbl_shares,txn_shares,glw_shares,rop_shares,aapl_shares,ddog_shares,on_shares,msi_shares,cohr_shares,now_shares,smci_shares,app_shares,vrsn_shares,keys_shares,wdc_shares,q_shares,klac_shares,intc_shares,intu_shares,ctsh_shares,tdy_shares,acn_shares,anet_shares,amat_shares,pltr_shares,ter_shares,avgo_shares,hpq_shares,cdw_shares,adi_shares,tel_shares,csco_shares,cdns_shares,cien_shares,ftnt_shares,akam_shares,adsk_shares,trmb_shares,snps_shares,hpe_shares,crwd_shares,epam_shares,amd_shares,dell_shares,mchp_shares,gddy_shares,msft_shares,ffiv_shares,ibm_shares,tyl_shares,fico_shares,fslr_shares,ptc_shares,crm_shares,zbra_shares,panw_shares,nvda_shares,ntap_shares,orcl_shares,lite_shares,it_shares,sndk_shares,wday_shares,aph_shares,lrcx_shares,swks_shares,mu_shares,gen_shares,adbe_shares,nxpi_shares,qcom_shares,stx_shares,mpwr_shares
2026-01-14,850465,7232953,6210641,856837,45068458,2590697,3203112,1325832,,8258169,3991778,2154763,664133,1367980,2721648,1667186,1045891,35692669,2219416,3842054,373753,4936552,8220013,6341550,18184085,1246654,14403379,7440520,1036457,3916121,2341886,31369620,2166847,,5031783,1145255,1695576,1893904,1478619,10503340,1997688,439714,12959781,2399216,4302125,1075758,22668999,459203,7440837,342533,188743,854193,953625,7578307,403253,5444816,74115909,1589029,13389062,,573788,1108260,1727423,9743871,9998411,1183525,8935274,4467416,3332189,2003452,8525569,1734339,381359
2026-01-15,851521,7241961,6218369,857909,45124586,2593929,3207096,1327480,,8268457,3996754,2157451,664965,1369676,2725040,1669266,1047187,35737117,2222184,3846838,374217,4942696,8230253,6349454,18206725,1248206,14421315,7449784,1037753,3921001,2344798,31408692,2169551,,5038055,1146679,1697688,1896256,1480459,10516428,2000184,440258,12975925,2402208,4307485,1077102,22697239,459779,7450101,342965,188983,855249,954809,7587747,403749,5451600,74208213,1591013,13405734,,574508,1109636,1729567,9755999,10010859,1184997,8946410,4472984,3336333,2005948,8536193,1736499,381839
2026-01-16,851191,7239146,6215954,857574,45107046,2592919,3205851,1326965,,8265242,3995199,2156611,664705,1369146,2723980,1668616,1046782,35723227,2221319,3845343,374072,4940776,8227053,6346984,18199650,1247721,14415710,7446889,1037348,3919476,2343888,31396482,2168706,,5036095,1146234,1697028,1895521,1479884,10512338,1999404,440088,12970880,2401273,4305810,1076682,22688414,459599,7447206,342830,188908,854919,954439,7584797,403594,5449480,74179368,1590393,13400524,,574283,1109206,1728897,9752209,10006969,1184537,8942930,4471244,3335038,2005168,8532873,1735824,381689
2026-01-20,851191,7239146,6215954,857574,45107046,2592919,3205851,1326965,,8265242,3995199,2156611,664705,1369146,2723980,1668616,1046782,35723227,2221319,3845343,374072,4940776,8227053,6346984,18199650,1247721,14415710,7446889,1037348,3919476,2343888,31396482,2168706,,5036095,1146234,1697028,1895521,1479884,10512338,1999404,440088,12970880,2401273,4305810,1076682,22688414,459599,7447206,342830,188908,854919,954439,7584797,403594,5449480,74179368,1590393,13400524,,574283,1109206,1728897,9752209,10006969,1184537,8942930,4471244,3335038,2005168,8532873,1735824,381689
2026-01-21,848881,7219441,6199049,855229,44984266,2585849,3197136,1323360,,8242737,3984314,2150731,662885,1365436,2716560,1664066,1043947,35625997,2215264,3834878,373057,4927336,8204653,6329694,18150125,1244326,14376475,7426624,1034513,3908801,2337518,31311012,2162791,,5022375,1143119,1692408,1890376,1475859,10483708,1993944,438898,12935565,2394728,4294085,1073742,22626639,458339,7426941,341885,188383,852609,951849,7564147,402509,5434640,73977453,1586053,13364054,,572708,1106196,1724207,9725679,9979739,1181317,8918570,4459064,3325973,1999708,8509633,1731099,380639
2026-01-22,848551,7216626,6196634,854894,44966726,2584839,3195891,1322845,,8239522,3982759,2149891,662625,1364906,2715500,1663416,1043542,35612107,2214399,3833383,372912,4925416,8201453,6327224,18143050,1243841,14370870,7423729,1034108,3907276,2336608,31298802,2161946,,5020415,1142674,1691748,1889641,1475284,10479618,1993164,438728,12930520,2393793,4292410,1073322,22617814,458159,7424046,341750,188308,852279,951479,7561197,402354,5432520,73948608,1585433,13358844,,572483,1105766,1723537,9721889,9975849,1180857,8915090,4457324,3324678,1998928,8506313,1730424,380489
2026-01-23,846505,7199173,6181661,852817,44857978,2578577,3188172,1319652,,8219589,3973118,2144683,661013,1361620,2708928,1659386,1041031,35525989,2209036,3824114,372013,4913512,8181613,6311910,18099185,1240834,14336119,7405780,1031597,3897821,2330966,31223100,2156707,,5008263,1139915,1687656,1885084,1471719,10454260,1988328,437674,12899241,2387996,4282025,1070718,22563099,457043,7406097,340913,187843,850233,949185,7542907,401393,5419376,73769769,1581589,13326542,,571088,1103100,1719383,9698391,9951731,1178005,8893514,4446536,3316649,1994092,8485729,1726239,379559
2026-01-26,844789,7184535,6169103,851075,44766770,2573325,3181698,1316974,,8202871,3965032,2140315,659661,1358864,2703416,1656006,1038925,35453761,2204538,3816340,371259,4903528,8164973,6299066,18062395,1238312,14306973,7390726,1029491,3889891,2326234,31159608,2152313,,4998071,1137601,1684224,1881262,1468729,10432992,1984272,436790,12873007,2383134,4273315,1068534,22517209,456107,7391043,340211,187453,848517,947261,7527567,400587,5408352,73619775,1578365,13299450,,569918,1100864,1715899,9678683,9931503,1175613,8875418,4437488,3309915,1990036,8468465,1722729,378779
2026-01-27,844063,7178342,6163790,850338,44728182,2571103,3178959,1315841,,8195798,3961611,2138467,659089,1357698,2701084,1654576,1038034,35423203,2202635,3813051,370940,4899304,8157933,6293632,18046830,1237245,14294642,7384357,1028600,3886536,2324232,31132746,2150454,,4993759,1136622,1682772,1879645,1467464,10423994,1982556,436416,12861908,2381077,4269630,1067610,22497794,455711,7384674,339914,187288,847791,946447,7521077,400246,5403688,73556316,1577001,13287988,,569423,1099918,1714425,9670345,9922945,1174601,8867762,4433660,3307066,1988320,8461161,1721244,378449
2026-01-28,847891,7210996,6191804,854224,44931646,2582819,3193401,1321815,,8233092,3979649,2148211,662105,1363846,2713380,1662116,1042732,35584327,2212669,3830393,372622,4921576,8195053,6322284,18128900,1242871,14359660,7417939,1033298,3904226,2334788,31274382,2160256,,5016495,1141784,1690428,1888171,1474134,10471438,1991604,438388,12920430,2391923,4289060,1072482,22600164,457799,7418256,341480,188158,851619,950739,7555297,402044,5428280,73890918,1584193,13348424,,572033,1104906,1722197,9714309,9968069,1179937,8908130,4453844,3322088,1997368,8499673,1729074,380189
2026-01-29,847099,7204240,6186008,853420,44889550,2580395,3190413,1320579,,8225376,3975917,2146195,661481,1362574,2710836,1660556,1041760,35550991,2210593,3826805,372274,4916968,8187373,6316356,18111920,1241707,14346208,7410991,1032326,3900566,2332604,31245078,2158228,,5011791,1140716,1688844,1886407,1472754,10461622,1989732,437980,12908322,2389679,4285040,1071474,22578984,457367,7411308,341156,187978,850827,949851,7548217,401672,5423192,73821690,1582705,13335920,,571493,1103874,1720589,9705213,9958733,1178833,8899778,4449668,3318980,1995496,8491705,1727454,379829
2026-01-30,842545,7165393,6152681,848797,44647498,2566457,3173232,1313472,,8181009,3954458,2134603,657893,1355260,2696208,1651586,1036171,35359309,2198656,3806174,370273,4890472,8143213,6282270,18014285,1235014,14268859,7371040,1026737,3879521,2320046,31076580,2146567,,4984743,1134575,1679736,1876264,1464819,10405180,1978968,435634,12838701,2376776,4261925,1065678,22457199,454883,7371357,339293,186943,846273,944745,7507507,399533,5393936,73423629,1574149,13264022,,568388,1097940,1711343,9652911,9905051,1172485,8851754,4425656,3301109,1984732,8445889,1718139,377759
2026-02-02,842743,7167082,6154130,848998,44658022,2567063,3173979,1313781,,8182938,3955391,2135107,658049,1355578,2696844,1651976,1036414,35367643,2199175,3807071,370360,4891624,8145133,6283752,18018530,1235305,14272222,7372777,1026980,3880436,2320592,31083906,2147074,,4985919,1134842,1680132,1876705,1465164,10407634,1979433,435736,12841728,2377337,4262930,1065930,22462494,454991,7373094,339374,186988,846471,944967,7509277,399626,5395208,73440936,1574521,13267148,,568523,1098198,1711745,9655185,9907385,1172761,8853842,4426700,3301886,1985200,8447881,1718544,377849
2026-02-03,838651,7132176,6124184,844844,44440526,2554539,3158541,1307395,,8143072,3936109,2124691,654825,1349006,2683700,1643916,1031392,35195345,2188449,3788533,368562,4867816,8105453,6253124,17930738,1229291,14202720,7336879,1021958,3861526,2309308,30932502,2136596,,4961615,1129324,1671948,1867591,1458034,10356918,1969761,433628,12779170,2365743,4242160,1060722,22353064,452759,7337196,337700,186058,842379,940379,7472697,397704,5368920,73083196,1566833,13202544,,565733,1092866,1703437,9608127,9859149,1167057,8810690,4405124,3285828,1975528,8406713,1710174,375989
2026-02-04,836275,7111908,6106796,842432,44314238,2547267,3149577,1303687,,8119924,3924913,2118643,652953,1345190,2676068,1639236,1028476,35095301,2182221,3777769,367518,4853992,8082413,6235340,17879762,1225799,14162364,7316035,1019042,3850546,2302756,30844590,2130512,,4947503,1126120,1667196,1862299,1453894,10327470,1964145,432404,12742846,2359011,4230100,1057698,22289524,451463,7316352,336728,185518,840003,937715,7451457,396588,5353656,72875476,1562369,13165032,,564113,1089770,1698613,9580803,9831141,1163745,8785634,4392596,3276504,1969912,8382809,1705314,374909
2026-02-05,837101,7119001,6112809,843329,44358126,2549789,3152616,1304940,,8127997,3928834,2120811,653685,1346456,2678700,1640866,1029447,35130170,2184404,3781458,367837,4858716,8090453,6241574,17897538,1226966,14176375,7323304,1020033,3854401,2304958,30875252,2132691,,4952415,1127199,1668848,1864116,1455319,10337768,1966221,432778,12755545,2361368,4234385,1058822,22311739,451939,7323561,337105,185763,840729,938529,7458847,396929,5358920,72947746,1564033,13178054,,564728,1090816,1700187,9590352,9840899,1164857,8794390,4397024,3279673,1971828,8391213,1706999,375359
2026-02-06,839213,7137017,6128265,845473,44470382,2556253,3160584,1308236,,8148573,3938786,2126187,655349,1349848,2685484,1645026,1032039,35219098,2189940,3791026,368765,4871004,8110933,6257382,17942850,1230070,14212247,7341832,1022625,3864161,2310782,30953396,2138099,,4964959,1130047,1673072,1868820,1458999,10363944,1971213,433866,12787833,2367352,4245105,1061510,22368219,453091,7342089,337969,186243,842841,940897,7477727,397921,5372488,73132386,1568001,13211398,,566168,1093568,1704475,9614640,9865795,1167801,8816662,4408160,3287961,1976820,8412461,1711319,376319
2026-02-09,835963,7109442,6104590,842198,44298782,2546403,3148359,1303221,,8117138,3923611,2117947,652769,1344698,2675184,1638676,1028094,35083223,2181495,3776451,367360,4852204,8079633,6233232,17873650,1225345,14157422,7313557,1018700,3849236,2301832,30833946,2129794,641300,4945859,1125622,1666612,1861645,1453404,10323994,1963553,432216,12738508,2358277,4228730,1057410,22281894,451351,7313774,336654,185498,839591,937347,7448877,396386,5351788,72850236,1561901,13160468,,563963,1089318,1697925,9577565,9827745,1163301,8782662,4391160,3275326,1969220,8379961,1704744,374849
2026-02-10,833653,7089772,6087685,839853,44176212,2539368,3139644,1299616,,8094668,3912761,2112102,650949,1340988,2667799,1634126,1025259,34986168,2175475,3765986,366345,4838764,8057268,6215977,17824195,1221950,14118257,7293327,1015865,3838596,2295462,30748651,2123914,639515,4932174,1122507,1661992,1856500,1449379,10295434,1958128,431026,12703263,2351767,4217040,1054470,22220259,450091,7293544,335709,184973,837281,934757,7428262,395301,5336983,72648706,1557596,13124068,,562388,1086308,1693235,9551070,9800550,1160081,8758372,4379015,3266261,1963760,8356791,1700019,373799
2026-02-11,830387,7062610,6064352,836636,44006610,2529617,3127645,1294603,,8063606,3897751,2104025,648457,1335782,2657538,1627896,1021288,34851794,2167143,3751537,364946,4820180,8026279,6192134,17755732,1217303,14064028,7265249,1011934,3823892,2286680,30630513,2115786,636914,4913233,1118268,1655580,1849303,1443794,10255818,1950623,429392,12654506,2342681,4200806,1050386,22134968,448335,7265546,334412,184268,834115,931183,7399723,393800,5316510,72369697,1551623,13073668,,560213,1082222,1686701,9514363,9762923,1155689,8724778,4362218,3253692,1956204,8324729,1693434,372349
2026-02-12,827833,7040632,6045475,834043,43869753,2521798,3117914,1290566,,8038528,3885561,2097452,646469,1331668,2649210,1622826,1018109,34743388,2160355,3739856,363795,4805184,8001338,6172867,17700485,1213460,14020287,7242667,1008795,3812016,2279522,30535291,2109194,633845,4897904,1114777,1650472,1843610,1439289,10223914,1944558,428046,12615173,2335447,4187760,1047190,22066090,446971,7242924,333419,183703,831461,928277,7376732,392571,6161973,72144657,1546786,13032969,,558478,1078788,1681455,9484780,9732560,1152041,8697592,4348625,3243571,1950140,8298832,1688169,371219
2026-02-13,830671,7064755,6066201,836881,44020124,2530441,3128621,1294995,,8066091,3898891,2104633,648705,1336226,2658283,1628373,1021592,34862455,2167751,3752670,365042,4821653,8028772,6194023,17761158,1217631,14068361,7267478,1012235,3825088,2287348,30639953,2116418,636038,4914674,1118604,1656148,1849931,1444234,10258959,1951223,429508,12658431,2343445,4202122,1050759,22141727,448519,7267735,334580,184348,834299,931459,7402016,393904,6183086,72391950,1552075,13077646,,560413,1082486,1687217,9517288,9765928,1155997,8727391,4363546,3254708,1956805,8327298,1693974,372509
2026-02-17,833443,7088317,6086445,839653,44166998,2538883,3139079,1299321,,8093013,3911911,2111647,650889,1340678,2667145,1633791,1024994,34978753,2174975,3765186,366260,4837739,8055568,6214687,17820420,1221705,14115317,7291712,1015595,3837856,2294992,30742181,2123474,638180,4931054,1122342,1661692,1856105,1449064,10293189,1957733,430936,12700683,2351257,4216150,1054245,22215605,450031,7291969,335714,184978,837071,934567,7426712,395206,6203708,72633492,1557241,13121284,,562303,1086098,1692845,9549040,9798520,1159861,8756497,4378120,3265586,1963315,8355102,1699644,373769
2026-02-18,831463,7071487,6071985,837673,44062088,2532853,3131609,1296231,,8073783,3902611,2106637,649329,1337498,2660815,1629921,1022564,34895683,2169815,3756246,365390,4826249,8036428,6199927,17778090,1218795,14081777,7274402,1013195,3828736,2289532,30669161,2118434,636650,4919354,1119672,1657732,1851695,1445614,10268739,1953083,429916,12670503,2345677,4206130,1051755,22162835,448951,7274659,334904,184528,835091,932347,7409072,394276,6188978,72460962,1553551,13090114,,560953,1083518,1688825,9526360,9775240,1157101,8735707,4367710,3257816,1958665,8335242,1695594,372869
2026-02-19,831661,7073170,6073431,837871,44072579,2533456,3132356,1296540,,8075706,3903541,2107138,649485,1337816,2661448,1630308,1022807,34903993,2170331,3757140,365477,4827398,8038342,6201403,17782323,1219086,14085131,7276133,1013435,3829648,2290078,30676463,2118938,636803,4920524,1119939,1658128,1852136,1445959,10271184,1953548,430018,12673521,2346235,4207132,1052004,22168112,449059,7276390,334985,184573,835289,932569,7410836,394369,6190451,72478215,1553920,13093231,,561088,1095549,1689227,9528628,9777568,1157377,8737786,4368751,3258593,1959130,8337228,1695999,372959
2026-02-20,831727,7073731,6073913,837937,44076076,2533657,3132605,1296643,,8076347,3903851,2107305,649537,1337922,2661659,1630437,1022888,34906763,2170503,3757438,365506,4827781,8038980,6201895,17783734,1219183,14086249,7276710,1013515,3829952,2290260,30678897,2119106,636854,4920914,1120028,1658260,1852283,1446074,10271999,1953703,430052,12674527,2346421,4207466,1052087,22169871,449095,7276967,335012,184588,835355,932643,7411424,394400,6190942,72483966,1554043,13094270,,561133,1148635,1689361,9529384,9778344,1157469,8738479,4369098,3258852,1959285,8337890,1696134,372989
2026-02-23,832057,7076536,6076323,838267,44093556,2534662,3133845,1297158,,8079552,3905401,2108140,649797,1338452,2662714,1631082,1023293,34920608,2171363,3758928,365651,4829696,8042170,6204355,17790789,1219668,14091834,7279595,1013915,3831472,2291170,30691067,2119946,637109,4922864,1120473,1658920,1853018,1446649,10276074,1954478,430222,12679552,2347351,4209136,1052502,22178666,449275,7279852,335147,184663,835685,933013,7414364,394555,6193397,72512716,1554658,13099465,,561358,1149090,1690031,9533164,9782224,1157929,8741944,4370833,3260147,1960060,8341195,1696809,373139
2026-02-24,839053,7136002,6127415,845263,44464132,2555968,3160133,1308076,,8147498,3938261,2125842,655309,1349688,2685080,1644756,1031879,35214122,2189595,3790516,368725,4870294,8109798,6256507,17940355,1229950,14210236,7340757,1022395,3863696,2310462,30949071,2137754,642515,4964204,1129907,1672912,1868600,1458839,10362464,1970908,433826,12786082,2367067,4244540,1061300,22365120,453091,7341014,338009,186253,842681,940857,7476692,397841,6245443,73122216,1567696,13209599,,566128,1158736,1704235,9613300,9864480,1167681,8815402,4407615,3287601,1976490,8411261,1711119,376319
2026-02-25,832519,7080463,6079697,838729,44117929,2536069,3135482,1297879,,8084039,3907571,2109309,650161,1339194,2664191,1631985,1023860,34939991,2172567,3761014,365854,4832377,8046636,6207799,17800666,1220347,14099653,7283634,1014475,3833600,2292444,30708105,2121122,637466,4925594,1121096,1659844,1854047,1447454,10281779,1955563,430460,12686587,2348653,4211474,1053083,22190979,449527,7283891,335336,184768,836147,933531,7418480,394772,6196834,72552966,1555519,13106738,,561673,1149727,1690969,9538456,9787656,1158573,8746795,4373262,3261960,1961145,8345822,1697754,373349
2026-02-26,833509,7088878,6086927,839719,44170384,2539084,3139217,1299424,,8093654,3912221,2111814,650941,1340784,2667356,1633920,1025075,34981526,2175147,3765484,366289,4838122,8056206,6215179,17821831,1221802,14116408,7292289,1015675,3838160,2295174,30744615,2123642,638231,4931444,1122431,1661824,1856252,1449179,10294004,1957888,430970,12701662,2351443,4216484,1054328,22217364,450067,7292546,335741,184993,837137,934641,7427300,395237,6204199,72639216,1557364,13122323,,562348,1151092,1692979,9549796,9799296,1159953,8757190,4378467,3265845,1963470,8355737,1699779,373799
2026-02-27,833245,7086634,6084999,839455,44156396,2538280,3138221,1299012,,8091090,3910981,2111146,650733,1340360,2666512,1633404,1024751,34970450,2174459,3764292,366173,4836590,8053654,6213211,17816187,1221414,14111940,7289981,1015355,3836944,2294446,30734879,2122970,638027,4929884,1122075,1661296,1855664,1448719,10290744,1957268,430834,12697642,2350699,4215148,1053996,22210328,449923,7290238,335633,184933,836873,934345,7424948,395113,6202235,72616216,1556872,13118167,,562168,1150728,1692443,9546772,9796192,1159585,8754418,4377079,3264809,1962850,8353093,1699239,373679
2026-03-02,829021,7050730,6054151,835231,43932588,2525416,3122285,1292420,,8050066,3891141,2100458,647405,1333576,2653008,1625148,1019567,34793234,2163451,3745220,364317,4812078,8012822,6181723,17725883,1215206,14040452,7253053,1010235,3817488,2282798,30579103,2112218,634763,4904924,1116379,1652848,1846256,1441359,10238584,1947348,428658,12633322,2338795,4193772,1048684,22097752,447619,7253310,333905,183973,832649,929609,7387316,393129,6170811,72248216,1549000,13051671,,559288,1144904,1683867,9498388,9746528,1153697,8710066,4354871,3248233,1952930,8310789,1690599,371759
2026-03-03,831991,7075975,6075841,838201,44089953,2534461,3133490,1297055,,8078911,3905091,2107973,649745,1338346,2662503,1630953,1023212,34917839,2171191,3758630,365622,4829313,8041532,6203863,17789378,1219571,14090717,7279018,1013835,3831168,2290988,30688633,2119778,637058,4922474,1120384,1658788,1852871,1446534,10275259,1954323,430188,12678547,2347165,4208802,1052419,22176907,449239,7279275,335120,184648,835619,932939,7413776,394524,6192906,72506966,1554535,13098426,,561313,1148999,1689897,9532408,9781448,1157837,8741251,4370486,3259888,1959905,8340534,1696674,373109
2026-03-04,830605,7064194,6065719,836815,44016516,2530240,3128261,1294892,,8065450,3898581,2104466,648653,1336120,2658072,1628244,1021511,34859690,2167579,3752372,365013,4821270,8028134,6193531,17759747,1217534,14067260,7266901,1012155,3824784,2287166,30637519,2116250,635987,4914284,1118515,1656016,1849784,1444119,10258144,1951068,429474,12657442,2343259,4201788,1050676,22139968,448483,7267158,334553,184333,834233,931385,7401428,393873,6182595,72386216,1551952,13076607,,560368,1147088,1687083,9516532,9765152,1155905,8726698,4363199,3254449,1956650,8326653,1693839,372479
2026-03-05,833113,7085512,6084035,839323,44149402,2537878,3137723,1298806,,8089808,3910361,2110812,650629,1340148,2666090,1633146,1024589,34964912,2174115,3763696,366115,4835824,8052378,6212227,17813365,1221220,14109744,7288827,1015195,3836336,2294082,30730011,2122634,637925,4929104,1121897,1661032,1855370,1448489,10289114,1956958,430766,12695670,2350327,4214480,1053830,22206810,449851,7289084,335579,184903,836741,934197,7423772,395051,6201253,72604716,1556626,13116089,,562078,1150546,1692175,9545260,9794640,1159401,8753032,4376385,3264291,1962540,8351771,1698969,373619
2026-03-06,834565,7097854,6094639,840775,44226336,2542300,3143201,1301072,,8103910,3917181,2114486,651773,1342480,2670732,1635984,1026371,35025847,2177899,3770252,366753,4844250,8066414,6223051,17844407,1223354,14134340,7301521,1016955,3843024,2298086,30783559,2126330,639047,4937684,1123855,1663936,1858604,1451019,10307044,1960368,431514,12717802,2354419,4221828,1055656,22245508,450643,7301778,336173,185233,838193,935825,7436708,395733,6212055,72731238,1559332,13138947,,563068,1152548,1695123,9561892,9811712,1161425,8768278,4384019,3269989,1965950,8366330,1701939,374279
2026-03-09,828361,7045120,6049331,834571,43897618,2523406,3119795,1291390,,8043656,3888041,2098788,646885,1332516,2650898,1623858,1018757,34765467,2161731,3742240,364027,4808248,8006442,6176803,17711773,1214236,14029248,7247283,1009435,3814448,2280978,30554763,2110538,634253,4901024,1115489,1651528,1844786,1440209,10230434,1945798,428318,12623238,2336935,4190432,1047854,22080162,447259,7247540,333635,183823,831989,928869,7381436,392819,6165901,72190644,1547770,13041281,,558838,1143994,1682527,9490828,9738768,1152777,8703136,4351401,3245643,1951380,8304102,1689249,371459
2026-03-10,836809,7116928,6111027,843019,44345234,2549134,3151667,1304574,,8125704,3927721,2120164,653541,1346084,2677906,1640370,1029125,35120027,2183747,3780384,367739,4857272,8088106,6239779,17892381,1226652,14172352,7321139,1019675,3853360,2304274,30866315,2132042,640781,4950944,1126881,1668424,1863602,1454929,10334754,1965638,432670,12752006,2360743,4233184,1058478,22305314,451867,7321396,337091,185743,840437,938341,7456700,396787,6228749,72926772,1563514,13174273,,564598,1155642,1699679,9587596,9838096,1164553,8791840,4395817,3278795,1971220,8388838,1706529,375299
2026-03-11,835027,7101781,6098013,841237,44250815,2543707,3144944,1301793,,8108397,3919351,2115655,652137,1343222,2672209,1636887,1026938,35045237,2179103,3772338,366956,4846931,8070880,6226495,17854284,1224033,14142166,7305560,1017515,3845152,2299360,30800597,2127506,639404,4940414,1124478,1664860,1859633,1451824,10312749,1961453,431752,12724844,2355721,4224166,1056237,22257821,450895,7305817,336362,185338,838655,936343,7440824,395950,6215492,72771495,1560193,13146220,,563383,1153185,1696061,9567184,9817144,1162069,8773129,4386448,3271802,1967035,8370964,1702884,374489
2026-03-12,842749,7167418,6154407,848959,44659964,2567224,3174077,1313844,,8183394,3955621,2135194,658221,1355624,2696896,1651980,1036415,35369327,2199227,3807204,370349,4891742,8145526,6284059,18019371,1235382,14272972,7373069,1026875,3880720,2320654,31085375,2147162,645371,4986044,1134891,1680304,1876832,1465279,10408104,1979588,435730,12842546,2377483,4263244,1065948,22463624,455107,7373326,339521,187093,846377,945001,7509620,399577,6272939,73444362,1574584,13267783,,568648,1163832,1711739,9655636,9907936,1172833,8854210,4427047,3302105,1985170,8448418,1718679,377999
2026-03-13,837535,7123099,6116329,843745,44383701,2551345,3154406,1305707,,8132755,3931131,2122001,654113,1347250,2680227,1641789,1030016,35150497,2185639,3783662,368058,4861485,8095124,6245191,17907902,1227719,14184650,7327486,1020555,3856704,2306276,30893089,2133890,641342,4955234,1127860,1669876,1865219,1456194,10343719,1967343,433044,12763072,2362789,4236858,1059391,22324663,452263,7327743,337388,185908,841163,939155,7463168,397128,6234150,72990033,1564867,13185702,,565093,1156643,1701153,9595912,9846632,1165565,8799463,4399634,3281644,1972925,8396120,1708014,375629
2026-03-16,838987,7135441,6126933,845197,44460635,2555767,3159884,1307973,,8146857,3937951,2125675,655257,1349582,2684869,1644627,1031798,35211437,2189423,3790218,368696,4869911,8109160,6256015,17938944,1229853,14209246,7340180,1022315,3863392,2310280,30946637,2137586,642464,4963814,1129818,1672780,1868453,1458724,10361649,1970753,433792,12785204,2366881,4244206,1061217,22363361,453055,7340437,337982,186238,842615,940783,7476104,397810,6244952,73116555,1567573,13208560,,566083,1158645,1704101,9612544,9863704,1167589,8814709,4407268,3287342,1976335,8410684,1710984,376289
2026-03-17,839515,7139929,6130789,845725,44488611,2557375,3161876,1308797,,8151985,3940431,2127011,655673,1350430,2686557,1645659,1032446,35233597,2190799,3792602,368928,4872975,8114264,6259951,17950232,1230629,14218190,7344796,1022955,3865824,2311736,30966109,2138930,642872,4966934,1130530,1673836,1869629,1459644,10368169,1971993,434064,12793252,2368369,4246878,1061881,22377433,453343,7345053,338198,186358,843143,941375,7480808,398058,6248880,73162563,1568557,13216872,,566443,1159373,1705173,9618592,9869912,1168325,8820253,4410044,3289414,1977575,8415980,1712064,376529
2026-03-18,835357,7104586,6100423,841567,44268300,2544712,3146189,1302308,,8111602,3920901,2116490,652397,1343752,2673264,1637532,1027343,35059087,2179963,3773828,367101,4848846,8074070,6228955,17861339,1224518,14147756,7308445,1017915,3846672,2300270,30812767,2128346,639659,4942364,1124923,1665520,1860368,1452399,10316824,1962228,431922,12729874,2356651,4225836,1056652,22266616,451075,7308702,336497,185413,838985,936713,7443764,396105,6217947,72800250,1560808,13151415,,563608,1153640,1696731,9570964,9821024,1162529,8776594,4388183,3273097,1967810,8374274,1703559,374639
2026-03-19,834499,7097293,6094157,840709,44222839,2542099,3142952,1300969,,8103269,3916871,2114319,651721,1342374,2670521,1635855,1026290,35023077,2177727,3769954,366724,4843867,8065776,6222559,17842996,1223257,14133222,7300944,1016875,3842720,2297904,30781125,2126162,638996,4937294,1123766,1663804,1858457,1450904,10306229,1960213,431480,12716796,2354233,4221494,1055573,22243749,450607,7301201,336146,185218,838127,935751,7436120,395702,6211564,72725487,1559209,13137908,,563023,1152457,1694989,9561136,9810936,1161333,8767585,4383672,3269730,1965795,8365668,1701804,374249
2026-03-20,787171,6765365,5820029,794661,44933695,2447079,2937248,1234921,1397584,7797469,3750783,2020183,615217,1278562,2527365,1561411,977122,35001273,2074407,3565050,349996,4586827,7697704,5916783,17028672,1167449,14511358,6843180,970563,3642480,2187460,29453517,2029146,1049992,4711994,1072506,1580348,1773561,1426216,9905601,1879309,411832,12153944,2215377,4033918,1007393,22727181,421303,6968017,320730,176844,799943,887075,6984884,366718,6023840,74373547,1476457,12640788,532248,525151,1100229,1587833,9163212,9308996,1120949,8390133,4108560,3060122,1876151,7953920,1625680,363105
2026-03-23,787171,6765365,5820029,794661,44933695,2447079,2937248,1234921,1397584,7797469,3750783,2020183,615217,1278562,2527365,1561411,977122,35001273,2074407,3565050,349996,4586827,7697704,5916783,17028672,1167449,14511358,6843180,970563,3642480,2187460,29453517,2029146,1049992,4711994,1072506,1580348,1773561,1426216,9905601,1879309,411832,12153944,2215377,4033918,1007393,22727181,421303,6968017,320730,176844,799943,887075,6984884,366718,6023840,74373547,1476457,12640788,532248,525151,1100229,1587833,9163212,9308996,1120949,8390133,4108560,3060122,1876151,7953920,1625680,363105
2026-03-24,788557,6777201,5830215,796047,45012279,2451369,2942369,1237077,1400026,7811109,3757339,2023725,616295,1280806,2531787,1564139,978838,35062477,2078037,3571276,350612,4594857,7711168,5927123,17058460,1169495,14536719,6855148,972257,3648860,2191288,29505019,2032688,1051818,4720244,1074376,1583120,1776663,1428702,9922915,1882587,412558,12175196,2219249,4040980,1009153,22766935,422029,6980205,321280,177152,801351,888637,6997094,367356,6034378,74503611,1479031,12662898,533172,526075,1102143,1590605,9179228,9325276,1122907,8404807,4115754,3065468,1879429,7967824,1628518,363743
